dest_ip,dest_port
194.163.182.234,53941
8.211.51.115,31433
213.197.136.218,5678
194.110.150.78,8085
58.186.174.223,16000
51.158.79.141,16379
89.38.99.174,11162
37.128.107.102,4145
107.152.98.5,4145
172.64.68.47,80
27.147.235.75,8080
47.238.134.126,51
91.99.72.171,26552
223.18.60.191,8080
147.124.198.245,6104
8.213.128.6,4006
103.17.90.6,5678
103.180.73.107,8080
163.172.171.22,16379
159.192.138.170,8080
194.1.232.150,33333
160.3.168.70,8080
183.89.41.224,8080
154.6.99.195,3128
204.199.120.18,999
170.81.140.79,61437
128.199.104.190,41354
172.64.78.69,80
23.227.39.207,80
192.111.137.35,4145
45.5.116.144,999
185.238.228.239,80
202.162.105.202,8000
187.141.129.86,4153
216.24.57.114,80
173.249.2.58,5964
123.140.146.23,5031
47.91.89.3,80
138.59.202.239,4153
139.59.225.188,12827
45.80.111.172,80
103.59.44.87,8181
108.170.12.10,80
172.64.148.232,80
188.114.99.255,80
192.99.201.39,18336
1.1.109.141,9999
186.190.228.83,4153
170.114.46.182,80
43.251.119.79,45787
173.249.30.165,3128
50.122.86.118,80
23.227.38.83,80
8.210.17.35,8082
188.114.96.78,80
94.247.241.70,51006
184.178.172.17,4145
172.105.107.223,3128
194.233.78.142,42495
154.29.65.101,6209
103.51.21.165,8080
109.111.212.78,8080
38.153.138.217,9556
103.138.123.65,8090
185.244.208.193,37430
103.174.178.133,1020
138.68.60.8,3128
41.65.236.56,1981
107.173.93.200,6154
195.158.8.123,3128
23.251.62.210,10080
157.100.56.13,8080
78.128.124.108,5678
122.52.196.36,8080
108.162.193.169,80
194.1.188.8,60606
5.188.64.79,5678
149.86.137.246,10820
125.25.40.38,8080
84.33.214.86,5972
67.22.28.62,8080
144.126.201.25,8192
45.85.118.154,80
62.12.146.142,3128
188.42.89.109,80
93.91.162.222,1080
85.237.51.73,4145
87.95.143.37,80
51.91.13.215,55637
104.16.1.96,80
104.16.0.142,80
195.138.90.226,3128
45.80.108.45,80
128.199.202.122,8080
47.238.128.246,18080
23.27.91.64,6143
41.223.108.13,1080
36.64.238.82,1080
192.252.215.5,16137
184.174.43.160,6700
88.255.102.123,8080
5.135.136.60,9090
62.122.201.246,50129
170.114.45.23,80
31.59.18.168,6749
143.198.241.47,80
123.141.181.85,5031
190.8.164.25,8086
193.233.230.85,8085
1.179.148.9,55636
192.111.137.34,18765
38.54.9.151,3128
187.111.144.102,8080
209.126.6.159,80
197.248.231.237,8080
47.122.64.36,8888
188.42.88.149,80
94.247.208.16,8123
103.191.251.198,8083
69.58.9.69,7139
65.21.131.27,80
23.227.39.221,80
134.209.29.120,80
112.205.92.14,8080
138.186.155.1,1085
47.252.11.233,999
36.229.100.73,80
178.16.130.81,80
156.200.116.71,1981
37.187.109.70,10111
1.179.147.5,52210
103.159.88.72,29001
8.211.194.85,8008
45.235.123.45,999
155.94.241.134,3128
123.253.124.28,5678
181.214.39.73,5719
40.192.110.77,29733
192.177.87.71,5917
1.212.157.114,4145
110.93.206.62,5678
37.141.5.109,4444
103.175.240.161,3127
31.220.43.141,32999
104.252.49.205,6141
94.198.40.18,80
181.209.106.186,1080
147.185.250.252,7038
140.235.0.108,8085
45.147.233.211,8085
219.65.73.81,80
109.197.153.25,8888
104.168.118.65,6021
142.54.231.38,4145
103.131.19.44,8080
112.86.116.24,1080
137.74.173.77,33611
91.151.88.220,6618
46.160.129.189,3128
194.219.134.234,80
154.6.59.73,6541
95.56.254.139,3128
146.103.3.126,7179
166.88.195.252,5884
149.202.75.85,36666
103.234.55.173,80
200.70.34.22,4153
38.183.144.18,1080
137.184.197.190,80
49.229.36.172,4153
104.16.0.67,80
195.222.107.85,4153
188.42.88.205,80
23.227.38.19,80
119.46.2.245,4145
51.15.232.175,16379
39.170.85.129,7302
45.128.133.253,1080
182.53.216.73,4145
189.127.35.50,60606
104.253.48.3,5427
202.137.141.183,5678
171.248.209.192,1080
172.66.41.194,80
108.162.196.118,80
104.16.1.195,80
104.192.202.11,1080
188.114.96.50,80
103.243.238.38,51772
185.51.92.108,51327
82.165.105.48,80
8.213.222.247,666
180.180.218.250,8080
213.6.170.17,80
80.253.246.238,6618
103.174.178.145,2005
103.209.187.98,8080
188.114.97.9,80
192.3.48.58,6051
185.221.160.98,80
103.171.82.213,8080
8.213.215.187,2000
3.12.178.169,80
45.80.111.39,80
95.216.25.222,13410
51.222.155.142,80
154.113.121.60,80
154.29.232.61,6721
141.94.254.138,26353
177.73.248.26,55290
68.71.247.130,4145
202.137.134.160,8088
85.198.47.119,6387
110.74.202.186,4153
5.133.219.4,63434
61.155.235.58,10800
142.202.255.70,6310
106.240.89.60,4145
180.183.108.19,8080
1.180.49.222,7302
159.89.194.121,16075
81.143.236.200,443
83.219.145.108,3128
43.216.143.179,3128
212.50.19.150,4153
35.194.228.247,3128
203.189.153.19,8083
159.89.174.192,35059
188.114.96.254,80
216.205.52.90,80
186.180.20.34,8080
107.181.168.145,4145
94.41.246.203,3128
27.79.171.219,16000
216.205.52.255,80
172.64.33.85,80
200.52.153.194,5678
143.202.97.171,999
8.219.229.53,9080
95.217.104.21,24815
172.64.150.187,80
94.23.9.170,80
8.213.222.157,20002
109.168.173.173,1080
51.15.196.107,16379
47.238.130.212,20000
154.30.250.76,5588
103.153.232.41,8080
181.48.70.30,4153
154.29.235.198,6539
155.50.213.149,3128
23.94.220.182,9100
194.87.69.136,8989
198.37.109.110,6217
72.10.160.173,19329
217.149.98.98,4153
188.42.88.227,80
103.75.85.115,1111
67.43.236.18,3927
172.64.149.84,80
190.94.212.228,999
166.88.155.127,6286
103.189.218.158,1080
177.104.87.23,5678
45.80.111.18,80
78.187.38.62,80
79.106.170.126,4145
124.121.177.132,8080
82.130.202.219,43429
92.113.3.221,6230
188.114.99.126,80
166.88.58.199,5924
191.101.41.105,6177
34.135.166.24,80
93.180.222.134,8080
36.92.111.49,52471
38.50.130.93,5678
134.19.254.2,21231
23.227.60.43,80
47.254.36.213,1081
97.83.40.67,5678
20.210.39.153,8561
103.9.134.212,100
98.162.25.7,31653
108.162.198.170,80
20.27.15.111,8561
77.238.79.111,8080
207.166.178.250,3128
31.59.33.136,6712
82.206.131.58,10801
116.197.129.170,4145
184.178.172.26,4145
101.109.245.200,4153
107.181.132.169,6147
107.172.116.104,5560
8.211.195.139,8008
14.207.161.107,4153
158.255.77.169,80
131.221.233.11,4153
162.220.246.162,6446
198.144.190.66,5913
147.75.34.105,443
115.127.80.1,9090
123.200.15.218,49120
103.102.85.1,8080
118.174.143.38,4153
98.188.47.132,4145
109.248.236.150,9898
188.114.99.168,80
8.211.51.115,8081
43.198.103.235,3128
172.64.149.243,80
176.120.32.135,5678
31.207.47.254,3128
94.154.127.251,8085
170.114.46.159,80
188.114.99.97,80
38.170.161.103,9154
69.84.182.106,80
8.213.197.208,8889
89.249.62.8,3128
154.239.9.94,8080
18.171.55.201,3128
45.80.111.36,80
190.144.224.182,44550
104.224.90.237,6398
123.140.146.39,5031
176.100.216.164,8282
194.160.189.181,8080
8.211.194.85,80
186.235.201.10,8080
66.63.168.119,8000
185.221.160.79,80
69.84.182.65,80
173.236.187.104,40355
8.215.15.163,8022
217.160.162.25,8888
216.74.118.38,6193
200.215.160.210,5678
191.96.117.25,6780
109.122.195.16,80
45.8.211.184,80
104.236.114.255,25466
162.216.204.146,1080
163.172.163.128,16379
89.116.250.173,80
118.67.223.4,5678
188.114.98.153,80
103.48.183.113,4145
191.101.41.9,6081
173.211.68.77,6359
74.119.147.209,4145
96.227.245.221,999
158.101.1.100,42171
220.130.186.59,8080
103.81.194.124,8888
38.153.152.205,9555
175.144.198.226,31694
42.112.147.254,10009
38.51.243.174,5678
185.238.228.187,80
146.56.178.93,1711
80.63.107.90,4153
47.251.78.242,1080
43.217.116.234,16170
92.112.143.170,6613
47.90.167.27,443
149.129.255.179,80
108.162.198.81,80
59.45.13.219,3629
193.176.242.186,80
213.249.123.18,1080
147.45.178.211,14658
41.190.57.57,5678
94.72.158.129,4153
220.132.41.160,1088
51.15.210.79,16379
46.202.59.123,5614
190.61.88.147,8080
199.187.210.54,4145
178.18.245.90,29910
82.190.190.98,80
8.213.195.191,6379
103.48.69.33,83
155.50.209.50,3128
114.236.93.203,15800
191.102.128.96,3128
185.236.182.114,999
38.156.72.4,8080
66.29.129.52,46834
37.131.164.103,59341
155.50.250.163,3128
46.55.143.145,8080
77.233.5.68,55443
213.7.196.26,4153
103.174.236.57,1081
170.114.46.41,80
132.148.16.169,27718
172.66.42.37,80
98.162.25.23,4145
142.11.222.22,80
103.174.238.67,8080
160.19.18.209,8080
8.211.49.86,7777
45.61.187.67,4007
81.30.27.147,33333
188.42.88.172,80
193.233.138.193,8085
186.219.96.12,52017
72.210.252.134,46164
174.64.199.82,4145
8.211.42.167,4145
38.54.9.151,8080
185.238.228.23,80
41.33.66.228,1981
223.205.186.163,1080
95.178.108.189,5678
89.249.193.166,5904
23.227.39.175,80
47.74.46.81,102
119.15.89.87,5678
103.245.205.142,35158
157.15.118.86,8080
172.66.43.127,80
52.78.241.34,3128
8.213.195.191,9080
12.11.59.114,1080
1.10.239.143,8080
163.172.161.35,16379
191.243.46.33,43241
104.233.15.10,5733
192.186.185.51,6610
172.64.145.18,80
103.79.131.70,13001
39.102.213.187,8443
64.64.127.64,6017
104.16.0.251,80
45.38.70.50,6988
185.238.228.240,80
176.126.103.194,44214
191.242.111.26,8080
138.117.229.17,999
8.213.128.6,20002
103.235.199.100,25566
72.206.181.123,4145
172.64.84.5,80
185.93.89.150,13007
173.211.8.24,6136
13.245.30.86,3128
104.239.124.220,6498
118.173.230.149,1080
185.118.155.202,8080
159.69.31.188,40424
51.158.98.211,16379
76.164.202.89,443
93.177.95.41,8085
91.242.228.120,8085
45.80.111.238,80
216.24.57.139,80
123.141.181.2,5031
155.50.253.163,3128
185.237.14.12,11080
81.30.177.75,1080
104.16.1.185,80
162.223.89.83,1080
212.42.199.64,5803
212.115.232.79,10800
23.227.60.98,80
184.178.172.25,15291
91.242.228.91,8085
216.205.52.196,80
197.251.236.226,5678
104.143.226.159,5762
104.16.1.128,80
103.115.20.87,8099
133.18.234.13,80
190.58.248.86,80
193.216.224.108,8192
50.96.204.7,18351
188.114.96.55,80
103.127.132.66,8888
129.205.244.158,1080
114.9.26.182,8080
103.152.93.156,11080
8.213.222.247,8081
45.8.211.40,80
188.133.160.22,4145
89.238.206.2,33333
91.92.80.199,4145
115.239.234.43,7302
8.211.195.139,80
103.106.236.200,5678
136.0.189.140,6867
23.27.91.226,6305
123.140.146.31,5031
192.186.172.62,9062
202.84.76.190,5678
70.166.167.38,57728
205.185.114.78,5556
41.77.188.131,80
89.41.106.8,4145
8.209.96.245,45
176.236.37.132,1080
45.80.111.130,80
45.80.111.9,80
77.46.138.33,33608
46.202.224.60,5612
144.48.162.104,8080
91.239.17.22,8080
27.154.57.94,10800
104.238.37.192,6749
184.174.28.56,5071
170.114.46.66,80
192.95.33.162,36308
95.128.137.159,65056
57.129.81.201,8080
107.181.141.22,6419
45.136.25.21,8085
85.105.194.113,4153
103.137.91.250,8080
47.79.19.26,8118
89.249.195.42,6797
213.32.252.134,5678
179.96.251.161,5678
20.27.14.220,8561
188.114.96.27,80
125.228.94.199,4145
72.210.208.101,4145
223.206.68.3,8080
43.216.143.123,9008
47.89.159.212,1081
185.238.228.38,80
173.249.40.64,8118
46.101.102.134,3128
188.114.96.142,80
116.107.189.227,1080
209.97.150.167,3128
80.91.125.238,8089
103.210.29.201,31433
192.252.209.155,14455
190.13.147.93,5678
202.43.162.2,8080
205.185.123.62,2555
83.220.46.106,4145
119.252.173.26,8080
38.154.217.199,7390
36.67.14.151,5678
47.238.128.246,83
39.102.213.213,10000
38.54.71.67,80
8.213.156.191,12000
1.180.0.162,7302
193.142.39.227,8085
205.198.65.77,80
87.229.205.227,8080
200.24.130.138,999
95.67.156.66,7788
190.120.255.160,999
8.211.194.85,9098
171.229.164.189,1080
201.229.250.21,8080
104.16.1.67,80
115.151.247.223,38801
142.54.228.193,4145
45.80.110.140,80
117.20.64.44,56981
51.84.110.224,3128
180.149.234.198,8080
185.238.228.204,80
104.16.1.139,80
117.54.114.96,80
123.182.233.70,7302
45.80.111.149,80
89.38.96.16,12378
81.169.213.169,8888
181.57.131.122,8080
108.181.133.58,24230
138.3.218.141,54261
187.44.65.2,8080
103.146.185.83,1081
103.169.132.58,8085
185.238.228.37,80
51.158.64.130,16379
103.12.246.45,4145
146.59.14.159,80
94.154.127.202,8085
5.75.155.221,8888
223.25.109.114,8199
155.50.241.99,3128
45.61.100.242,6510
43.129.249.83,8888
36.66.203.163,5678
45.85.118.140,80
103.170.64.201,1111
65.21.52.41,8888
8.213.128.90,6969
45.39.4.21,5446
123.21.24.91,1005
159.223.71.71,57206
199.229.254.129,4145
27.147.249.17,38947
99.56.147.242,53096
47.122.62.83,7777
179.96.28.58,80
92.241.87.14,5678
136.233.136.41,43314
103.139.246.166,5678
218.4.192.62,7302
184.174.25.239,6128
198.74.51.79,8888
216.74.118.4,6159
207.166.178.244,3128
154.64.215.193,999
217.52.247.77,1981
185.139.56.133,4145
160.153.172.248,80
206.62.165.42,999
34.42.102.129,3128
46.109.146.244,4145
38.154.197.28,6694
103.172.23.114,1111
207.166.178.209,3128
209.141.44.241,1080
213.19.205.18,54321
131.161.68.41,35944
218.3.253.238,10800
188.114.99.153,80
34.48.171.130,33080
170.114.46.191,80
192.158.15.201,50877
188.42.89.210,80
185.161.186.133,54321
103.118.175.165,8199
23.26.68.196,6179
45.234.100.102,1080
142.147.128.195,6695
41.59.90.171,80
217.69.121.237,5902
98.181.137.83,4145
167.235.155.77,47287
102.177.176.47,80
36.89.251.210,5678
185.161.186.83,54321
23.227.38.242,80
8.213.222.247,3333
213.226.11.149,59086
87.117.11.57,1080
51.15.5.21,60349
189.73.53.94,8080
108.161.128.43,80
203.189.150.48,8080
103.176.179.84,3128
190.43.92.249,5678
103.76.253.66,3129
192.111.139.163,19404
184.174.27.130,6353
103.225.125.161,4153
194.180.233.158,8085
188.163.170.130,35578
116.130.233.22,3129
78.128.51.140,8080
200.10.31.74,49992
194.110.150.202,8085
94.231.165.94,60606
193.105.62.11,58973
61.178.99.43,7302
104.143.226.106,5709
0.0.0.0,80
62.171.146.164,80
69.84.182.9,80
47.238.128.246,8888
50.114.15.73,6058
91.221.177.40,80
86.29.103.77,9500
203.190.8.59,1088
186.97.200.214,999
45.231.208.49,3128
27.79.243.140,16000
52.191.208.232,80
184.181.217.210,4145
81.250.223.126,80
104.16.1.101,80
50.236.148.254,31699
184.181.217.220,4145
211.21.125.32,4153
176.88.166.215,1080
104.16.1.14,80
142.54.235.9,4145
18.132.14.119,3128
185.226.204.17,5570
184.174.126.238,6530
47.238.128.246,8443
180.176.113.234,1080
181.13.198.90,4153
5.58.47.25,3629
141.193.213.212,80
43.255.113.232,84
89.116.250.74,80
45.147.233.237,8085
50.238.47.86,32100
82.24.236.29,7839
78.101.187.212,8002
1.9.167.35,60489
198.105.122.233,6806
23.227.38.164,80
154.30.252.26,5157
190.216.56.1,4153
58.75.126.235,4145
46.35.9.110,80
45.141.83.167,6531
103.146.185.63,1081
51.158.124.167,16379
157.20.219.189,8080
195.219.98.27,5678
181.39.27.225,1994
23.27.75.168,6248
82.132.19.108,4153
43.132.184.228,8181
35.189.183.169,3128
108.175.23.49,13135
207.166.178.240,3128
103.254.57.227,48293
47.238.60.156,5060
179.189.219.98,4145
185.88.177.197,8080
108.162.198.206,80
213.168.210.76,80
45.80.108.60,80
185.238.228.217,80
45.43.82.16,6010
23.237.210.82,80
203.189.154.151,1080
181.212.45.226,8080
103.28.86.241,57230
124.106.151.205,8082
85.214.107.177,80
172.67.0.249,80
89.80.150.234,3128
8.211.194.78,1081
51.83.184.241,9191
31.148.207.153,80
91.200.114.58,55749
8.221.141.88,8083
181.129.62.2,47377
80.65.80.230,5678
207.244.218.217,5825
155.248.213.236,3128
72.210.221.223,4145
111.90.169.178,5678
142.111.239.113,5691
202.123.183.66,5678
185.238.228.145,80
181.120.28.228,80
51.15.209.188,16379
114.80.39.120,3081
178.151.134.232,5678
72.10.160.172,21817
171.253.50.17,1080
140.235.1.146,8085
132.148.245.247,45846
13.126.217.46,3128
166.88.58.154,5879
196.204.83.235,1976
162.214.165.203,80
37.52.13.164,5678
178.62.229.28,3128
114.80.37.192,3081
169.239.236.201,10801
8.220.205.172,11443
41.164.30.66,60606
80.78.64.70,4145
72.10.164.178,15219
84.39.112.144,3128
8.213.222.247,77
23.227.60.153,80
66.29.128.241,12795
147.135.128.218,80
92.113.7.16,6742
8.213.195.191,5060
41.162.162.142,4153
116.203.27.109,80
37.26.86.206,4145
122.52.213.79,64147
64.225.4.63,9993
141.147.33.121,80
45.127.250.95,5704
31.14.114.68,1081
117.202.20.70,1088
39.104.57.33,80
38.51.49.84,999
190.211.161.212,32410
103.158.253.13,8382
93.171.157.249,8080
45.238.12.4,3128
107.172.156.160,5808
13.80.134.180,80
67.43.236.19,3527
103.164.112.134,4145
43.131.9.114,1777
122.252.234.123,1313
213.171.214.19,8001
123.126.158.50,80
216.24.57.9,80
200.75.137.210,4145
162.220.246.172,6456
190.0.15.18,5678
52.237.205.77,8081
188.164.199.199,36938
125.141.139.198,5566
47.254.198.237,3128
82.24.236.14,7824
141.94.104.205,48452
68.178.161.107,80
81.94.255.13,8080
202.97.173.152,5678
47.254.36.213,6379
172.64.92.16,80
186.208.81.214,3129
149.202.80.220,29768
31.169.65.90,1080
213.6.155.9,19000
68.71.254.6,4145
103.105.40.65,4145
8.211.195.173,55555
64.225.8.115,9994
8.213.134.213,8008
184.178.172.14,4145
104.16.0.11,80
45.80.111.232,80
186.201.31.189,4145
49.0.33.133,27039
206.189.146.13,8080
138.68.235.51,80
67.43.228.254,1415
103.160.207.49,32650
103.224.124.235,8080
202.62.67.209,53281
89.249.197.84,6670
103.169.38.240,8080
45.41.171.128,6164
66.29.128.243,45155
13.209.156.241,80
23.247.136.248,80
38.170.189.234,9800
27.147.136.69,10888
206.206.71.181,5821
88.119.49.4,4153
93.177.103.24,50471
190.15.210.143,33333
159.224.243.185,61303
181.204.4.74,5678
185.238.228.175,80
103.154.113.243,4153
202.43.191.14,5430
31.211.130.237,8192
173.239.219.40,5949
191.7.208.101,31576
51.159.134.210,3128
104.224.90.240,6401
217.69.127.174,6795
103.149.194.9,32650
39.102.208.149,9080
8.221.141.88,1027
172.64.149.67,80
115.178.49.47,8080
3.223.132.240,3128
103.157.13.75,84
185.128.242.4,45629
178.255.44.60,58968
115.164.146.10,5678
47.238.130.212,8008
181.143.59.140,4153
110.77.145.159,4145
3.128.142.113,80
8.213.222.247,10000
104.143.226.174,5777
142.147.114.50,8080
23.227.60.157,80
82.146.37.145,80
209.97.150.167,8080
117.1.254.113,4007
8.213.137.155,85
103.172.70.237,12
8.209.96.245,8081
185.238.228.179,80
188.169.84.30,5678
207.180.250.238,80
8.215.15.163,50
89.116.34.113,80
181.78.107.139,999
103.155.54.38,83
47.91.89.3,1000
89.116.78.76,5687
69.10.130.123,80
184.174.43.251,6791
67.227.36.171,6213
115.74.153.155,1080
217.29.18.206,4145
47.90.149.238,6379
191.96.254.228,6275
50.235.92.65,32100
188.175.207.5,5678
126.143.192.161,8080
46.101.19.131,80
4.149.210.210,3128
202.152.15.2,4145
185.200.37.98,8080
190.228.33.44,1085
114.69.225.6,83
103.195.252.2,83
103.114.96.246,8080
176.9.238.173,47679
18.166.211.233,8004
8.213.134.213,9091
190.136.50.67,3128
188.132.222.6,8080
159.69.82.121,8080
198.8.84.3,4145
47.250.155.254,8080
8.222.151.218,5566
45.80.111.247,80
103.41.32.250,51951
162.214.121.173,48620
146.103.3.187,7240
103.251.223.240,6219
103.156.14.165,5678
103.134.180.10,4153
27.147.239.162,35010
89.116.250.36,80
8.221.138.111,31433
173.236.177.21,2593
77.50.104.110,1080
51.158.105.107,16379
103.247.13.98,8080
200.52.148.10,999
45.128.133.241,1080
89.116.250.116,80
159.69.153.169,5566
5.58.66.55,14888
24.249.199.12,4145
47.91.110.148,8443
181.114.43.74,5678
104.16.0.165,80
185.34.17.72,60606
198.37.118.117,5576
114.108.177.104,60984
138.199.233.152,80
143.110.186.10,6647
47.180.63.37,54321
188.114.96.181,80
172.64.149.164,80
185.216.105.53,6630
8.243.163.126,3128
172.64.144.4,80
188.114.96.79,80
171.228.169.244,5102
181.209.106.188,1080
45.61.187.67,4009
45.80.108.140,80
47.74.46.81,9080
125.25.43.202,8080
95.156.83.139,1080
121.29.81.125,1080
45.70.236.194,999
102.165.125.102,5678
72.10.160.171,9915
196.0.87.98,5678
107.181.154.78,5756
198.145.118.54,8080
192.111.139.165,4145
72.10.160.93,30205
172.64.153.236,80
107.172.163.5,6521
103.81.194.125,4444
172.66.43.81,80
8.213.222.247,8080
172.64.85.64,80
47.238.60.156,3129
179.40.75.1,61362
93.117.72.27,55770
45.127.248.169,5170
77.242.177.57,3128
85.221.249.213,8080
72.52.217.188,80
190.14.224.244,3629
72.10.160.90,3581
136.0.126.37,5798
197.232.25.204,8080
77.238.79.111,5678
174.138.62.182,43715
213.156.124.3,33333
91.132.125.33,8085
34.80.202.6,3128
95.67.72.138,1080
8.213.222.247,9098
181.65.169.35,999
190.89.37.73,999
98.175.31.195,4145
124.90.45.58,10800
