dest_ip,dest_port
103.41.90.52,83
94.228.35.219,80
192.111.135.18,18301
89.237.36.129,37647
119.2.48.12,9669
104.143.224.98,5959
120.238.19.2,1080
5.160.103.246,8080
103.186.184.118,30037
117.242.230.203,5678
104.207.42.31,3128
173.212.223.23,31136
209.97.132.189,8118
103.247.23.181,1111
149.202.80.220,29768
46.47.197.210,3128
156.228.98.229,3128
104.207.48.58,3128
3.78.92.159,3128
156.228.79.109,3128
45.140.143.77,18080
93.94.90.180,4145
8.213.156.191,4145
152.26.229.52,9443
103.217.213.124,32650
177.85.205.237,3629
177.12.178.37,4153
27.254.67.114,19902
103.149.238.106,8080
117.54.114.35,80
199.187.210.54,4145
192.111.139.163,19404
121.134.198.156,4145
156.228.82.164,3128
156.228.86.186,3128
149.129.255.179,8443
203.30.189.250,80
3.127.121.101,80
103.140.167.185,8080
81.62.179.218,5472
51.195.248.19,80
103.215.16.38,8080
95.178.108.189,5678
182.253.159.124,5678
8.220.204.92,9080
89.216.47.137,5678
86.38.154.221,5864
31.57.42.113,6383
216.74.115.58,6652
139.255.33.242,8080
45.43.70.106,6393
72.10.160.170,1453
8.130.34.44,8800
80.26.55.178,3352
45.135.139.89,6392
185.226.207.124,5673
45.126.21.75,5678
172.67.207.121,80
185.166.24.221,1981
8.130.34.237,8080
51.161.56.52,80
104.207.54.61,3128
61.7.147.227,4145
184.169.154.119,80
212.95.54.77,1080
107.181.148.81,5941
119.18.152.30,8080
3.123.150.192,80
66.29.149.174,2515
103.48.71.2,83
103.48.70.161,83
149.248.52.42,10845
46.148.143.137,80
197.248.231.91,8080
107.181.154.147,5825
178.134.71.138,37590
221.226.188.218,10800
185.46.150.2,8080
47.238.60.156,18080
195.175.22.194,5678
115.147.63.59,8081
38.54.101.254,9000
103.127.38.46,7070
67.43.227.227,30677
159.112.235.148,80
181.129.62.2,47377
80.249.112.163,80
168.227.158.13,4145
169.239.223.136,52178
212.34.146.53,49729
47.74.46.81,80
125.228.77.228,1081
162.240.72.139,49225
182.48.93.129,8080
47.251.73.54,8081
103.151.75.17,6969
38.54.6.39,4006
47.243.113.74,5555
86.38.154.193,5836
176.121.48.78,60606
80.92.224.141,5678
161.35.49.68,80
180.250.91.50,5678
125.141.133.46,5566
94.232.125.200,5678
35.79.120.242,3128
118.174.228.102,8080
46.227.36.1,1088
111.72.198.12,2324
89.23.112.143,80
172.67.181.144,80
45.115.113.126,9090
107.181.154.205,5883
185.4.73.221,1080
8.220.204.92,12000
184.178.172.13,15311
141.11.103.136,8080
222.186.21.30,6789
216.144.236.89,3128
200.125.170.21,999
13.234.24.116,80
156.228.115.127,3128
47.122.65.254,8080
8.148.23.202,4000
198.105.111.242,6920
213.169.33.7,4002
45.40.136.39,45741
182.253.247.245,4153
156.228.106.21,3128
47.251.87.74,85
47.180.63.37,54321
150.107.207.137,57230
156.244.0.116,55553
156.228.109.212,3128
104.207.44.244,3128
130.245.32.202,80
156.228.119.128,3128
103.84.178.2,4153
213.171.44.82,3629
27.72.122.228,51067
144.91.68.111,54670
27.189.131.70,8089
180.112.182.238,8089
31.59.4.67,5678
8.213.197.208,80
66.23.233.210,11756
3.127.62.252,80
201.54.176.64,8080
128.140.113.110,8081
45.174.176.161,8088
156.228.119.174,3128
156.228.115.47,3128
8.220.204.92,4145
104.225.220.233,80
197.234.13.58,4145
45.87.68.4,15321
101.255.210.2,1111
148.66.6.211,80
88.135.210.179,8080
210.1.70.22,8085
186.96.68.72,999
167.99.236.14,80
196.0.113.10,31651
212.47.235.205,16379
147.45.170.65,1080
203.99.57.145,5678
116.202.100.234,37435
156.228.94.40,3128
12.165.234.129,16096
68.178.172.94,8967
27.124.80.58,82
190.104.219.147,4153
207.248.3.81,999
18.228.149.161,80
38.50.130.93,5678
103.60.137.17,4153
113.108.13.120,8083
47.238.130.212,8008
38.54.101.254,8081
203.161.30.138,8070
200.10.30.77,8083
183.234.215.11,8443
222.165.234.242,41541
101.36.102.238,8168
8.219.229.53,80
184.178.172.14,4145
110.78.85.161,8080
103.60.136.129,4153
103.78.54.10,4153
103.12.246.113,4145
41.128.91.189,1976
45.179.185.106,8083
192.3.48.102,6095
185.226.204.171,5724
142.54.239.1,4145
95.142.35.221,1080
185.132.1.221,4145
187.111.144.102,8080
209.159.153.22,19140
4.175.200.138,8080
67.43.227.226,29719
156.228.77.223,3128
123.30.154.171,7777
205.178.186.148,8443
54.67.125.45,3128
198.105.111.176,6854
156.228.78.66,3128
104.207.55.0,3128
156.228.100.240,3128
89.110.65.39,9999
178.212.48.80,8080
104.207.41.146,3128
23.95.137.158,20737
208.77.131.6,8888
118.69.183.149,8080
67.43.228.250,4115
195.25.20.155,3128
79.7.101.98,5678
201.91.82.155,3128
114.130.183.66,58080
103.165.157.79,8090
104.143.224.120,5981
67.43.228.253,22521
200.111.232.94,8080
31.58.18.201,6470
94.185.122.254,8880
47.238.128.246,8004
8.213.215.187,20002
109.123.254.43,12373
186.96.97.180,999
156.228.101.205,3128
190.95.132.189,999
190.104.8.142,14888
8.211.195.173,3128
156.228.85.106,3128
191.102.107.238,999
12.158.87.26,39593
154.65.39.7,80
104.207.36.48,3128
175.144.198.226,31694
8.211.194.85,18080
206.220.175.2,4145
190.6.162.3,8080
192.252.216.86,4145
143.198.229.56,63794
23.94.17.56,3269
51.254.132.238,90
173.249.15.6,63982
185.35.130.16,55520
31.58.18.244,6513
182.16.175.161,5678
123.235.134.21,44844
198.74.51.79,8888
89.151.129.168,8080
35.215.216.90,80
202.179.184.34,5430
104.19.138.4,80
156.228.105.239,3128
47.238.134.126,8081
8.212.151.166,8081
118.70.211.121,60606
116.118.98.25,5678
153.127.195.58,4444
137.66.47.158,80
47.238.128.246,9098
125.141.133.98,5566
5.166.71.63,1080
84.46.204.231,6534
186.83.28.190,999
51.91.149.61,49871
54.38.94.26,17809
3.139.242.184,3128
46.101.195.252,41842
36.50.56.71,8080
8.213.222.247,4002
103.148.130.6,8080
103.155.198.161,8037
104.207.41.208,3128
8.209.255.13,3128
156.228.118.89,3128
103.151.17.177,8080
84.46.204.179,6482
8.213.215.187,8008
46.209.15.187,8080
180.178.37.114,80
50.174.7.152,80
47.91.29.151,8081
152.32.67.107,65535
178.165.42.166,3128
103.60.138.65,4153
38.54.101.254,3128
67.43.228.250,1883
93.177.126.79,8088
203.34.28.148,80
45.249.122.198,8080
51.68.181.9,33701
223.205.115.190,8080
104.207.52.225,3128
181.115.232.158,4153
212.175.61.2,8080
37.44.238.2,53471
67.213.212.47,1227
182.93.80.3,8291
142.93.150.134,18308
156.228.92.250,3128
146.70.164.210,1080
103.152.112.120,80
31.59.20.196,6774
213.150.221.198,4153
182.204.182.78,1080
27.115.33.94,4153
181.205.190.52,4153
8.130.34.44,443
110.43.84.217,80
94.249.221.93,49200
89.161.88.25,5678
47.74.46.81,8081
45.131.6.77,80
203.95.196.199,8080
36.92.111.49,52471
38.255.23.131,999
113.160.247.27,19132
2.180.33.223,5678
61.118.38.234,60808
47.76.144.139,9080
185.14.149.33,4145
212.47.250.252,16379
181.45.78.113,8080
45.249.101.1,56457
207.55.243.3,56907
172.67.7.11,80
36.50.11.196,8080
190.97.238.85,999
41.207.187.178,80
18.135.211.182,3128
14.97.132.226,5678
50.250.56.129,9898
54.94.26.82,3128
156.228.112.151,3128
39.112.232.27,8080
156.228.80.130,3128
222.67.12.185,1080
77.232.128.191,80
103.235.152.170,57413
89.249.194.228,6627
5.78.84.195,8080
126.95.217.209,445
8.213.222.247,18080
107.180.89.185,49062
111.125.242.34,80
104.143.226.83,5686
201.73.228.20,3128
102.0.16.124,8080
217.115.115.247,56792
13.36.104.85,80
66.191.31.158,80
3.212.148.199,3128
1.10.234.4,4145
181.78.13.203,999
188.240.116.97,1080
144.76.26.117,30910
8.215.12.103,8085
185.226.204.51,5604
85.237.51.73,4145
103.227.187.11,6080
41.93.78.218,1088
8.213.137.155,7777
104.207.58.124,3128
185.32.4.65,4153
185.35.130.81,60477
156.228.87.191,3128
8.130.34.237,8888
187.95.82.53,3629
103.155.169.200,8299
45.128.133.209,1080
104.207.54.108,3128
8.213.134.213,20002
3.10.93.50,80
39.102.211.162,10002
89.46.249.148,9969
1.1.189.58,8080
175.110.148.234,8080
8.213.195.191,8081
156.228.102.137,3128
163.172.156.60,16379
222.68.38.115,1080
177.93.33.246,999
67.43.227.227,19285
185.136.151.252,5678
31.129.147.102,1080
200.218.242.37,4153
123.200.7.110,8080
168.90.255.90,999
35.76.62.196,80
203.160.56.1,5678
101.109.251.42,4145
117.85.108.195,8089
104.207.48.189,3128
119.18.158.131,4153
173.249.39.200,3128
138.68.135.103,3128
162.220.247.10,6605
157.245.157.72,60490
103.196.7.38,4153
67.43.227.228,4361
8.130.39.117,4000
190.216.69.231,4153
196.204.83.237,1976
3.129.184.210,80
117.198.221.34,4153
117.74.65.207,80
177.21.206.184,4145
103.48.71.2,82
202.154.18.168,8088
195.154.49.91,10423
104.143.224.23,5884
209.13.96.165,39921
143.244.44.217,80
185.171.55.162,4153
102.66.221.38,8080
162.240.231.211,47448
47.91.89.3,115
94.181.33.149,40840
35.209.198.222,80
104.207.33.147,3128
104.207.52.238,3128
65.21.169.139,43260
185.212.60.63,80
47.91.29.151,9080
203.111.253.103,8080
27.192.174.82,9000
103.115.255.225,36331
172.64.154.180,80
54.248.238.110,80
171.239.138.216,4013
54.37.214.253,8080
177.93.40.57,999
96.70.52.227,48324
200.54.22.74,8080
156.228.90.0,3128
198.105.100.6,6257
89.134.125.5,4153
72.10.164.178,22289
37.156.46.209,8080
198.105.111.28,6706
87.248.129.26,80
14.69.80.246,8080
72.10.160.173,19837
196.204.83.228,1976
31.207.47.30,11141
46.105.105.223,64464
8.213.137.155,14
31.43.33.56,4153
203.192.217.6,8080
104.207.44.127,3128
166.62.88.163,14827
2.179.193.146,80
146.103.3.72,7125
194.44.36.114,6868
142.93.207.224,8080
107.173.36.236,5691
156.228.90.124,3128
156.228.90.148,3128
103.170.100.96,8080
13.38.153.36,80
137.184.15.145,8000
3.90.100.12,80
47.91.29.151,91
176.194.189.40,80
5.135.103.166,80
194.195.122.51,1080
39.109.113.97,4090
8.213.197.208,3128
212.47.254.121,16379
172.232.121.132,8080
46.101.115.59,80
8.218.39.40,10800
45.79.189.110,42999
50.217.226.47,80
5.160.235.243,3128
67.43.228.250,10865
67.43.236.18,13405
216.229.112.25,8080
166.62.121.196,61764
167.86.93.94,3128
45.43.64.74,6332
38.113.171.1,31596
45.65.65.18,4145
119.3.113.150,9094
202.189.11.149,8123
156.228.113.47,3128
178.254.157.214,1080
13.213.114.238,3128
103.148.25.207,1080
95.67.72.138,1080
192.163.200.200,18646
50.231.104.58,80
107.181.148.85,5945
103.88.169.6,3629
145.223.46.158,5708
107.181.148.239,6099
156.228.101.6,3128
102.210.28.133,8080
51.254.132.238,80
104.207.49.187,3128
8.220.204.215,9080
107.181.148.17,5877
104.207.38.101,3128
103.152.112.157,80
162.241.204.101,60526
198.44.171.81,7088
104.207.44.204,3128
187.190.127.212,8081
51.79.255.251,20062
181.115.207.114,1080
116.106.109.69,1080
163.172.140.107,16379
103.169.186.151,3125
156.228.81.204,3128
93.184.9.9,1080
162.214.165.203,80
103.125.51.25,8080
13.37.59.99,3128
213.168.250.121,40418
171.248.213.220,1080
113.192.3.42,8050
47.91.29.151,4145
114.229.32.4,2324
179.191.12.97,4153
3.97.167.115,3128
114.80.37.199,3081
168.205.218.22,4145
120.26.104.146,9098
8.209.96.245,9080
128.199.5.121,20043
31.59.33.156,6732
188.125.167.82,8080
8.213.128.6,1000
103.188.136.44,32650
1.10.133.19,8080
103.190.60.28,9090
78.129.155.75,8080
103.68.0.242,5678
185.207.205.134,8001
201.91.248.67,20183
119.252.173.26,8080
207.55.243.40,56907
51.210.111.216,22302
49.49.141.45,8080
93.157.196.90,61024
50.239.72.16,80
177.92.86.102,5678
117.54.231.22,5678
13.37.73.214,80
43.201.121.81,80
104.207.49.64,3128
159.65.245.126,7497
67.43.227.226,20601
182.253.109.130,4145
2.190.91.213,8080
158.255.77.168,80
8.221.141.88,5060
142.54.228.193,4145
141.11.241.127,8080
156.228.89.178,3128
179.48.11.6,8085
103.105.103.17,3629
121.200.60.122,4153
47.238.128.246,80
178.44.156.83,7788
186.251.254.253,26751
222.67.8.205,1080
103.57.80.38,10888
159.192.121.240,4145
152.228.140.225,32699
13.246.184.110,3128
8.211.195.139,8081
8.211.42.167,8081
113.160.184.87,8080
8.213.195.191,9191
82.137.245.31,5678
167.99.50.159,45788
184.95.220.42,1080
49.64.85.26,8080
31.58.18.11,6280
185.105.118.72,80
50.175.212.74,80
8.213.215.187,3000
192.252.209.158,4145
139.162.78.109,3128
31.170.19.4,4153
5.58.25.124,8080
72.195.34.41,4145
190.121.145.115,999
104.207.36.52,3128
3.71.239.218,80
91.218.244.153,8989
51.89.173.40,43583
190.96.97.202,4153
134.122.43.203,56442
192.81.129.252,3132
105.214.32.49,5678
91.107.130.145,11000
36.67.147.222,4153
51.75.123.157,33999
43.130.47.27,21127
8.213.128.90,84
179.107.50.201,4153
8.210.17.35,4321
116.254.96.189,8080
177.11.190.84,8080
218.13.39.150,9091
47.91.89.3,35
159.65.230.46,8888
115.127.31.66,8080
132.148.82.125,45605
180.112.182.220,8089
196.25.170.130,4145
203.243.63.16,80
146.196.108.74,8080
67.43.227.228,22929
8.221.138.111,18080
103.144.18.34,1080
101.128.87.83,8282
23.247.137.142,80
188.132.222.168,8080
42.114.177.100,10003
103.1.105.10,4153
218.77.183.214,5224
167.249.135.205,8080
185.36.132.223,9050
170.244.64.12,31476
103.88.221.194,46450
104.207.46.168,3128
203.115.101.55,82
4.149.210.210,3128
142.54.235.9,4145
176.124.215.226,1080
156.228.81.97,3128
179.107.61.81,4145
72.10.160.170,3493
178.208.183.176,3128
193.41.88.58,53281
43.134.169.206,443
143.137.116.72,1080
213.6.209.138,8080
27.189.130.158,8089
222.165.215.117,52667
103.174.178.138,2020
181.114.43.74,5678
124.156.157.218,13220
46.219.1.5,5678
104.207.62.111,3128
155.254.38.88,5764
194.150.71.0,7060
45.177.80.213,1080
189.10.103.98,3128
199.102.105.242,4145
63.143.57.119,80
5.178.204.235,2082
190.54.12.74,5678
91.121.173.38,62630
31.56.137.140,6216
50.207.199.82,80
198.251.89.198,51675
104.207.43.215,3128
54.37.77.32,38514
86.100.63.246,4145
47.242.190.33,1080
189.90.255.208,3128
156.228.108.86,3128
103.81.117.225,4153
185.175.47.162,1080
213.32.104.189,8080
213.6.68.210,4145
180.210.89.215,3128
8.213.195.191,37
168.196.24.29,60606
203.161.32.242,50640
104.16.108.204,80
103.126.87.112,3030
156.228.110.152,3128
59.126.92.130,33333
24.75.156.114,3366
36.95.78.156,8080
103.48.71.130,83
200.95.184.62,999
51.20.19.159,3128
103.17.90.6,5678
200.54.28.123,5678
156.228.114.194,3128
190.94.213.80,999
185.226.207.136,5685
137.59.7.213,5757
84.39.112.144,3128
147.135.228.38,11615
156.228.116.172,3128
156.228.104.223,3128
5.202.88.1,80
107.173.209.7,80
162.220.246.245,6529
192.151.146.130,47780
8.213.222.247,8080
47.238.130.212,8002
12.11.59.114,1080
115.127.67.26,1080
178.208.76.81,1088
8.213.137.155,8015
31.58.18.43,6312
156.228.76.58,3128
176.58.121.182,3128
188.173.14.99,36835
72.10.160.91,13219
103.47.253.58,50550
23.82.137.156,80
47.238.60.156,5060
43.152.112.135,12803
188.166.230.38,23490
159.89.239.166,18081
45.86.6.137,8080
218.255.90.106,8002
188.165.227.67,26530
50.223.246.237,80
186.251.255.209,26751
172.67.181.197,80
67.43.227.226,11305
104.207.56.18,3128
43.156.145.109,1080
38.51.235.50,999
103.147.246.185,3127
104.207.48.26,3128
68.178.170.219,9051
74.62.179.122,8080
167.99.124.118,80
177.93.36.74,3128
60.187.244.13,8085
112.2.34.103,10800
144.126.216.57,80
181.215.253.112,5001
8.213.137.155,51
104.207.50.233,3128
154.214.1.71,3128
43.129.201.43,443
81.177.180.128,80
63.143.57.117,80
3.129.184.210,3128
45.128.133.197,1080
8.213.137.155,100
156.228.86.255,3128
156.228.116.110,3128
50.169.37.50,80
92.205.107.159,56013
156.228.82.255,3128
103.147.246.77,8199
51.255.44.171,33049
181.74.80.52,999
38.242.202.236,8080
159.89.172.0,80
31.59.20.200,6778
72.195.34.58,4145
8.130.34.237,80
104.207.35.75,3128
124.158.186.34,5678
186.97.192.60,999
156.228.79.168,3128
138.197.112.162,80
103.48.70.81,83
8.213.137.155,86
104.207.60.79,3128
109.232.106.150,52435
181.205.190.54,4153
51.178.68.226,18522
47.56.110.204,8989
123.20.144.69,8081
190.104.219.148,4153
156.228.111.36,3128
146.59.202.70,80
177.12.177.242,4153
64.202.184.249,46528
217.69.121.93,5758
103.79.96.177,4153
156.228.84.229,3128
162.247.243.167,80
41.169.151.154,4153
8.221.141.88,3129
85.89.184.87,5678
83.168.74.163,8080
186.148.31.19,999
188.132.150.37,8080
103.109.2.94,4153
4.155.2.13,9480
118.70.124.195,5678
101.37.12.43,8800
34.64.4.65,80
185.200.37.246,8080
104.207.59.92,3128
152.42.148.189,3128
195.91.129.101,1337
3.37.125.76,3128
79.127.35.243,5678
82.157.169.124,80
188.125.169.67,8080
13.126.79.133,80
47.90.149.238,5060
8.211.51.115,9098
102.213.241.70,8080
188.215.245.235,80
31.47.58.37,80
1.4.195.114,4145
188.253.112.218,80
177.72.156.75,8080
110.232.87.251,8080
94.182.53.244,8080
200.43.231.14,4153
162.220.247.71,6666
103.243.177.129,8080
13.55.210.141,3128
5.39.68.33,58360
136.233.136.41,48976
154.236.177.104,1977
103.127.220.106,8181
54.179.44.51,3128
119.235.50.38,4153
201.48.235.33,4153
51.158.125.47,16379
118.179.151.57,5020
183.60.141.17,443
190.94.213.108,999
188.166.197.129,3128
67.43.228.250,16149
123.108.98.89,5678
31.131.135.247,4153
51.75.126.176,48201
39.102.209.121,9080
95.66.244.250,8080
47.90.167.27,9050
110.147.230.122,5678
27.189.131.102,8089
103.19.79.255,999
72.10.160.173,10851
103.189.234.161,1080
8.219.97.248,80
187.134.155.142,8080
41.65.160.174,1976
173.214.155.218,65280
156.228.109.216,3128
51.158.71.156,16379
45.128.133.65,1080
47.122.5.165,4006
125.234.95.219,1080
47.238.134.126,808
89.175.0.74,3129
45.167.126.105,999
156.228.102.230,3128
172.67.75.202,80
156.228.90.29,3128
93.117.72.27,55770
183.81.157.65,5678
154.214.1.14,3128
222.68.36.49,1080
203.30.188.224,80
154.73.29.129,8080
34.238.112.235,8082
104.207.46.19,3128
8.213.129.15,5001
8.211.194.85,5060
31.172.186.69,35309
192.252.220.89,4145
103.130.219.1,45315
23.247.136.254,80
168.227.158.73,4145
13.80.134.180,80
8.130.36.245,8118
177.125.208.1,8080
114.130.153.58,58080
185.226.207.150,5699
156.228.86.234,3128
67.201.33.10,25283
190.144.224.182,44550
180.211.158.90,6080
216.154.201.132,54321
180.74.171.206,8080
182.204.179.34,1080
157.15.66.100,8080
146.59.155.82,16276
78.83.237.146,4153
49.84.175.108,8089
47.88.59.79,82
163.172.166.35,16379
185.35.130.23,59790
67.227.42.90,6067
192.18.151.166,8888
103.173.138.252,8080
193.68.115.14,8080
27.189.129.210,8089
31.59.33.86,6662
217.69.121.142,5807
103.167.156.102,1080
165.140.185.10,39593
119.18.155.66,4153
82.97.201.52,5678
109.230.237.226,60098
47.254.36.213,9098
79.98.1.32,34746
217.69.121.234,5899
122.3.139.85,1080
41.216.175.214,4673
156.228.105.47,3128
184.170.245.138,50829
209.145.59.247,11698
64.187.232.70,5486
156.228.118.229,3128
3.71.239.218,3128
131.161.68.41,35944
184.178.172.18,15280
31.42.185.134,1080
103.30.181.182,8080
183.240.196.53,38080
45.43.70.36,6323
104.207.54.148,3128
95.38.75.146,2120
91.107.182.7,1080
154.12.242.178,8080
104.207.37.216,3128
103.228.246.75,8090
45.12.132.138,51591
202.40.186.66,9090
197.98.201.111,10833
115.31.160.91,1419
97.105.12.186,4153
103.83.36.1,5678
8.221.139.222,3128
31.59.33.172,6748
118.174.233.113,4153
8.129.25.203,9999
103.39.51.55,8080
178.33.162.89,56922
103.209.230.193,4153
35.154.78.253,1080
8.215.105.136,7777
177.93.58.105,999
5.9.251.161,1080
223.25.109.146,1080
30.1.37.12,13972
177.38.5.21,4153
8.219.168.160,3188
202.191.123.195,8090
104.207.48.241,3128
93.190.138.24,20629
119.3.113.151,9094
190.58.248.86,80
8.211.49.86,7777
103.160.56.5,10101
47.252.11.233,8080
47.119.22.92,10000
156.228.83.253,3128
45.92.177.60,8080
23.82.137.158,80
103.66.233.161,4145
82.119.96.254,80
103.189.218.76,6969
8.213.222.247,5060
67.43.228.252,29825
181.212.45.228,8080
85.117.56.151,8080
185.231.204.221,6115
117.86.138.13,20012
41.65.236.47,1976
115.72.174.15,42686
8.211.51.115,4000
69.60.122.208,6864
66.29.154.103,3128
8.213.137.155,37
217.69.121.95,5760
77.38.64.116,35202
154.239.3.184,8080
84.53.245.42,41258
117.54.140.94,8080
68.71.247.130,4145
131.100.51.161,999
4.155.2.13,9401
103.152.112.159,80
47.236.8.166,11080
103.210.29.193,31433
91.222.113.175,5678
61.174.243.28,10916
103.96.106.230,1080
180.178.104.109,5678
39.102.213.50,8888
188.125.169.71,8080
62.182.205.85,1080
177.93.35.52,999
49.156.44.117,8080
222.67.12.40,1080
18.117.129.49,3128
103.88.169.106,33149
119.40.82.210,35805
49.48.71.245,8080
47.251.43.115,33333
64.139.79.35,54321
190.103.177.131,80
192.111.135.17,18302
13.59.156.167,3128
81.12.169.254,4153
43.163.87.93,8080
175.155.2.116,50010
162.223.90.130,80
156.228.100.113,3128
198.44.190.88,60088
105.27.199.218,5678
115.127.188.214,1080
72.10.164.178,3167
158.255.77.166,80
85.37.200.4,5678
115.127.28.1,8674
103.124.139.178,4145
8.221.139.222,8008
109.248.236.150,60606
15.207.35.241,80
142.54.229.249,4145
118.179.198.226,1088
198.12.85.213,80
5.102.117.145,3128
158.101.175.124,5566
8.210.232.181,7888
45.249.50.137,4153
45.61.159.42,3128
188.132.222.37,8080
65.109.38.207,20383
47.91.109.17,8081
156.228.83.151,3128
217.145.199.47,56746
116.206.151.198,4153
194.5.50.123,80
156.228.85.125,3128
49.83.197.178,8908
223.204.94.19,8080
118.175.30.26,80
185.171.55.218,4153
111.72.194.201,2324
74.195.55.211,80
103.48.160.42,96
5.8.240.90,4153
192.169.205.131,56355
51.15.205.29,16379
162.220.246.9,6293
24.172.34.114,60133
109.224.55.18,5678
209.97.163.81,8888
189.91.85.133,31337
188.132.222.15,8080
104.143.226.245,5848
207.180.208.185,13758
103.143.214.81,5678
107.181.154.120,5798
117.80.188.200,8089
185.226.204.102,5655
104.207.50.189,3128
83.228.47.75,4145
141.148.170.136,3128
162.144.32.12,19829
45.77.222.98,10312
115.76.203.120,30566
143.202.77.106,999
192.81.216.55,7497
103.177.199.61,1111
147.75.122.245,999
117.242.232.86,5678
87.98.148.34,63036
47.251.74.38,9080
89.38.98.115,11326
67.43.227.227,18213
97.74.87.226,80
8.213.129.20,90
104.207.32.141,3128
197.234.13.88,4145
185.73.103.23,3128
51.89.25.53,3128
45.87.68.5,15321
212.47.250.36,16379
