dest_ip,dest_port
185.139.56.133,4145
47.252.52.58,8081
177.184.64.2,4145
111.118.149.40,8080
31.214.171.62,3128
190.13.147.241,5678
120.220.197.198,59999
144.124.227.191,1080
91.228.227.23,80
47.91.120.190,9200
104.143.224.232,6093
205.185.126.51,5556
190.221.174.130,8080
195.91.129.101,1337
125.227.225.157,3389
161.97.131.23,8899
163.172.167.48,80
103.76.170.254,1080
5.129.221.28,8080
203.210.235.91,5678
103.242.175.241,8899
185.190.154.121,4145
5.78.74.227,8080
45.61.127.64,6003
192.81.128.182,8089
8.213.222.247,666
174.138.165.203,64953
174.77.111.197,4145
51.75.206.209,80
195.133.197.14,3128
103.172.42.189,1111
192.111.137.34,18765
95.31.5.29,54651
104.244.75.78,31534
103.134.220.114,1080
194.164.22.24,8080
68.1.210.189,4145
103.76.149.162,8080
46.98.192.116,5678
103.142.255.33,69
176.9.238.173,47679
95.217.104.21,17942
88.99.148.60,8111
116.197.129.170,4145
148.135.144.167,8428
103.51.153.82,80
203.205.29.108,5678
41.65.236.37,1981
107.174.4.56,6025
42.118.16.196,50001
160.19.16.186,8181
39.102.208.189,8008
93.171.193.46,8080
107.175.208.93,6034
116.212.156.72,1080
95.182.116.202,8888
115.147.171.114,8082
200.24.153.151,999
185.167.120.183,8080
198.23.239.143,6549
103.118.85.146,1080
46.8.104.176,1080
89.238.206.2,33333
47.252.11.233,9080
81.161.236.152,8080
38.75.80.32,999
177.137.207.166,1080
103.221.228.50,5678
103.134.239.210,5678
165.101.102.239,8080
111.119.162.248,10903
198.105.122.209,6782
103.130.116.47,8085
167.233.169.253,1084
45.190.78.182,999
103.176.187.228,9090
134.122.22.233,3128
93.191.63.227,8080
82.29.197.201,1080
198.12.112.42,5053
72.56.106.48,443
41.190.152.130,4673
174.138.162.37,33582
36.253.25.11,8181
103.143.116.44,35010
103.154.152.62,8085
203.177.139.13,8082
184.82.130.44,8080
192.241.104.176,8270
172.120.112.29,5708
115.127.181.114,6969
182.160.116.125,1088
13.232.245.132,80
207.180.205.36,1080
1.180.49.222,7302
179.40.75.1,61362
176.236.37.132,1080
112.208.161.255,8081
185.216.106.83,6160
160.187.1.225,9050
45.198.10.47,1111
180.158.222.93,1080
204.152.192.24,10809
45.135.139.229,6532
216.105.143.146,4145
45.74.31.30,33572
200.85.52.254,5678
198.105.111.191,6869
202.162.105.202,80
128.199.202.122,8080
98.162.25.16,4145
173.212.237.43,43648
142.111.104.80,6090
185.130.219.10,4153
42.2.156.79,80
104.143.226.239,5842
79.116.43.39,80
45.192.98.52,18080
68.183.90.210,59166
103.23.236.191,8080
188.143.166.52,80
118.97.137.66,8080
78.109.200.168,9910
178.18.245.90,29910
98.170.57.231,4145
45.188.167.25,999
192.158.15.201,50877
213.165.185.211,4153
174.138.165.202,36002
184.105.133.1,48324
126.209.106.104,8080
51.158.124.167,16379
184.185.2.12,4145
45.95.235.104,8080
146.103.56.214,5762
46.171.28.162,59311
196.1.95.124,80
103.131.215.221,10800
174.77.111.198,49547
148.135.144.83,8344
174.138.165.202,52065
117.236.124.166,3128
201.218.42.204,1994
5.129.254.5,8888
155.50.242.81,3128
5.182.26.129,4145
120.92.140.188,7890
156.245.246.51,7890
162.216.204.146,1080
168.227.158.45,4145
201.182.251.141,999
212.39.114.139,5678
144.24.111.128,1088
185.128.104.152,8443
166.88.83.222,6879
167.71.217.74,3129
103.149.177.29,1080
174.138.165.213,38441
172.120.102.203,6363
141.148.8.171,1080
41.65.227.103,1981
103.180.123.229,1080
106.240.89.60,4145
185.248.179.99,8080
93.175.204.173,8080
103.76.12.158,8080
159.65.221.25,80
98.191.0.47,4145
110.76.144.112,1080
217.149.98.98,4153
185.27.144.16,999
168.194.224.36,4153
201.234.24.1,4153
91.196.33.61,9091
91.103.29.150,3629
12.158.87.26,39593
50.238.47.86,32100
187.190.58.152,80
108.161.135.118,80
115.133.22.97,6666
80.72.180.122,1080
217.77.102.18,3128
126.209.105.226,5050
177.52.221.100,999
194.58.95.16,1087
142.54.232.6,4145
181.214.39.51,5719
117.50.194.130,7890
139.59.232.241,9200
45.4.192.225,8080
118.70.131.249,1080
157.90.10.50,80
173.249.205.248,7890
39.102.209.121,8081
72.206.181.103,4145
45.194.41.141,8080
119.93.122.233,4145
47.82.76.35,1011
47.250.56.98,19190
38.75.82.219,999
211.43.214.205,80
103.41.88.182,83
211.21.125.32,4153
45.198.11.177,8080
103.166.171.97,8080
186.55.15.253,3128
45.222.101.111,8080
23.27.75.200,6280
179.1.182.28,999
103.178.171.61,8080
103.253.153.22,32650
185.226.204.45,5598
41.220.22.7,80
126.209.17.226,8080
198.89.91.42,5678
41.65.103.16,1976
5.78.45.148,8080
177.85.65.177,4153
179.49.162.133,999
194.150.233.246,1060
49.145.57.85,5050
85.198.102.172,1080
38.52.221.38,999
130.193.123.34,5678
185.174.208.195,8080
103.153.63.146,8080
142.54.226.214,4145
103.138.145.150,1999
46.47.197.210,3128
51.158.105.157,16379
167.71.241.136,33299
188.245.98.117,8089
190.186.237.103,80
8.142.3.145,3306
185.244.208.195,23699
1.179.172.45,31225
202.160.76.156,1080
5.75.155.221,8888
15.235.140.52,3128
34.84.162.206,38080
47.82.66.101,1011
103.70.122.147,8080
182.78.42.112,83
45.81.149.237,8737
184.178.172.17,4145
103.133.26.72,8080
47.238.60.156,9080
45.39.4.229,5654
172.104.42.86,40000
89.43.135.181,1080
27.185.218.213,17981
23.94.25.198,1084
103.154.77.19,8085
192.111.135.18,18301
198.8.94.174,39078
115.127.80.1,9090
115.127.87.245,10800
174.138.162.35,54326
51.38.120.110,10001
101.255.120.77,8085
5.140.110.96,1080
136.0.207.157,6734
187.141.129.86,4153
84.21.166.105,1080
84.254.198.175,1080
213.16.81.182,35559
4.227.178.164,3128
188.129.8.242,81
93.184.4.254,1080
147.45.187.195,1080
81.12.157.98,5678
91.222.237.40,1080
186.103.133.91,5678
103.237.102.191,11111
2.184.51.130,10800
45.32.34.72,2001
203.143.19.137,5050
184.181.178.33,4145
149.129.226.9,8080
45.74.31.42,4095
166.88.83.142,6799
139.255.97.157,14888
124.41.225.101,1080
138.186.63.138,80
85.143.254.38,1080
197.232.47.102,52567
49.254.32.54,8001
179.191.229.45,8900
94.156.114.45,1080
8.221.141.88,8443
93.188.85.150,8080
124.158.164.150,8080
91.227.17.55,1080
34.80.202.6,3128
47.252.11.233,5060
60.49.236.13,8080
206.135.12.151,999
45.86.86.179,3128
115.74.155.156,1080
109.224.12.170,52015
152.67.99.80,80
143.246.197.187,1080
47.121.183.107,9098
160.22.64.16,8097
210.87.93.41,8080
49.13.22.249,10811
160.19.16.148,8181
119.82.242.200,8080
58.235.170.51,5678
118.70.211.121,60606
103.86.116.193,1080
84.200.205.35,1080
183.88.212.247,1080
115.74.153.224,1080
103.166.158.105,8199
142.93.195.158,80
47.86.236.11,9898
160.22.17.4,9988
186.148.47.253,999
154.27.196.150,999
195.19.50.114,1080
170.244.0.179,4145
24.249.199.12,4145
193.233.91.64,3128
213.199.47.140,1080
200.63.95.13,1085
47.242.254.69,50001
213.14.31.123,35314
187.190.114.57,999
203.205.34.58,5678
192.111.134.10,4145
191.101.174.75,6123
130.0.238.207,10001
67.205.161.254,8118
45.32.169.213,61790
89.43.132.219,8080
104.37.135.145,4145
193.239.86.180,80
202.47.67.192,8080
103.17.213.102,8080
45.174.149.222,999
45.74.31.30,5434
95.46.148.11,8080
114.236.93.203,15800
163.181.207.226,9999
178.130.47.50,1082
120.224.234.71,7300
103.174.178.131,1020
96.70.52.227,48324
47.121.133.212,1080
157.15.0.144,8112
59.152.97.233,1080
181.115.207.114,1080
8.221.138.111,18080
199.66.183.251,4145
8.211.170.91,14680
190.104.26.227,33638
41.33.89.100,1976
95.216.230.239,80
200.32.105.86,4153
181.192.2.23,8080
151.233.50.238,1080
38.54.63.7,1080
60.217.64.237,35292
8.220.204.215,8081
120.42.35.91,35010
164.52.192.156,80
36.137.204.11,8001
89.135.59.71,8090
195.90.215.186,3443
174.138.165.202,38417
113.192.30.240,8080
45.150.23.240,6710
5.78.86.37,8080
196.29.231.1,4145
47.252.51.6,8888
1.212.157.114,4145
104.238.100.115,45314
109.199.119.160,80
68.71.247.130,4145
185.32.4.102,4153
190.54.100.74,5678
103.236.190.197,1080
38.50.165.101,999
110.232.92.49,8080
172.237.103.149,8080
213.199.40.138,8080
213.145.137.102,37447
121.35.254.227,19000
213.249.123.18,1080
180.191.140.96,8080
181.143.81.51,5678
89.168.67.102,1080
184.82.169.186,8080
124.106.223.156,9999
202.137.144.228,8080
77.235.24.145,31013
188.190.153.101,7890
109.230.83.178,5060
103.168.149.77,8181
103.251.232.5,8090
82.24.238.50,6857
103.116.145.67,33333
82.69.119.68,49200
103.48.183.113,4145
103.118.44.55,8080
104.251.93.236,16062
109.191.10.98,1080
162.240.75.37,80
102.68.135.147,8080
187.188.169.140,999
104.200.152.30,4145
103.1.50.26,3125
47.237.92.86,3129
139.5.64.108,80
151.243.176.163,8081
176.61.151.123,80
8.211.194.78,6379
65.108.159.129,8081
27.75.158.150,1080
203.172.201.226,8080
47.88.104.126,3344
47.88.89.215,8888
94.247.241.70,51006
51.250.6.232,1080
46.4.141.121,3526
49.0.2.104,8383
84.235.244.198,3128
202.165.92.206,8080
184.170.249.65,4145
51.15.19.34,8888
208.109.32.60,81
36.89.229.97,50540
181.209.106.188,1080
138.186.76.57,999
179.191.229.33,8900
103.48.68.30,83
174.138.165.202,36189
45.74.31.30,4557
103.188.33.74,8085
49.167.236.96,1080
94.73.200.55,1080
1.32.57.85,5678
181.39.24.152,999
95.178.108.189,5678
46.37.193.234,33333
91.247.250.215,4145
185.225.204.5,3128
31.220.40.59,5080
165.0.136.30,8080
118.97.75.86,8080
113.22.113.75,8080
208.67.28.28,58090
174.138.165.213,30034
74.119.147.209,4145
91.243.192.17,3629
38.253.86.141,999
101.109.245.200,4153
138.117.14.249,8070
103.51.21.250,83
43.98.172.166,3128
82.138.122.43,80
45.188.166.50,1994
27.154.57.94,10800
212.156.217.147,4153
185.112.224.151,1080
179.108.181.73,4153
103.167.156.22,8085
194.87.111.236,1080
182.48.66.154,8080
160.191.47.102,3128
103.51.205.168,8080
152.32.148.233,3128
45.74.31.30,4371
184.178.172.18,15280
195.228.65.164,5678
180.191.32.166,8081
178.151.134.232,5678
182.16.240.49,30617
201.7.31.163,8080
157.173.123.247,3128
201.46.86.37,8080
103.151.227.166,12
165.22.99.36,8002
156.155.50.93,8080
118.179.167.238,55
62.60.210.173,1080
114.9.55.102,1081
139.162.141.208,8080
40.160.136.215,1080
62.148.236.156,10808
78.155.65.204,8080
8.221.138.111,13
103.48.71.50,83
191.7.189.184,5678
147.45.225.141,10808
46.101.102.134,3128
78.142.61.74,3128
216.105.130.131,4145
8.210.4.18,7779
197.221.237.248,80
46.8.31.104,1080
129.222.204.27,10000
101.36.104.239,10808
161.97.114.197,1080
104.248.151.220,57554
94.232.11.178,58028
103.106.112.166,1234
218.4.192.62,7302
197.221.234.149,80
195.138.73.54,31145
43.159.198.87,7890
121.101.131.110,8080
190.238.231.65,1994
138.68.60.8,3128
72.195.34.35,27360
181.233.94.101,1080
163.223.150.97,8080
125.25.43.202,8080
94.179.153.218,8081
38.95.88.3,999
78.189.32.215,8080
51.15.210.79,16379
91.238.103.65,80
181.48.70.30,4153
201.7.31.171,8080
51.83.184.241,9191
154.236.179.229,1976
166.88.34.183,5894
115.127.82.138,9090
199.102.104.70,4145
172.232.139.214,32768
175.215.147.9,3120
23.254.209.174,8888
52.58.90.91,80
193.200.151.69,32777
95.85.248.54,1085
197.245.83.20,5678
119.188.131.55,17981
45.74.31.30,4036
180.191.59.56,8081
202.137.141.212,5678
115.248.66.131,3129
136.0.188.145,6108
128.0.7.182,8080
91.229.114.143,80
14.162.154.47,20002
203.205.49.2,10063
177.73.155.242,999
85.172.66.254,1099
155.50.209.50,3128
114.7.97.222,35010
80.252.137.246,1194
47.76.144.139,1081
103.175.240.64,1080
94.249.184.89,1080
81.95.26.134,8080
181.119.105.155,999
70.166.167.38,57728
98.181.137.80,4145
212.113.100.114,8089
103.144.18.70,3128
23.224.193.46,3128
119.94.124.90,8081
103.76.107.3,8085
154.27.196.5,999
168.119.153.216,8888
109.172.55.227,1082
96.44.137.126,8118
152.228.152.91,443
201.54.176.64,8080
198.37.98.26,5556
38.127.179.42,37234
45.74.31.42,4890
194.113.38.196,3128
138.2.79.142,3128
154.68.64.6,80
206.135.43.62,999
102.209.76.109,8080
167.99.124.118,80
135.125.179.41,3128
193.180.215.116,1080
128.199.131.156,29717
196.202.210.35,32650
72.195.34.42,4145
130.61.57.112,6969
45.140.185.105,10808
45.198.20.219,3125
186.224.225.82,42648
45.162.135.201,999
77.89.35.50,8080
41.220.16.209,80
107.152.98.5,4145
213.210.67.186,3629
65.169.38.73,26592
45.174.56.21,999
154.29.87.33,6454
95.163.176.131,1080
103.155.130.241,8080
206.245.131.160,80
47.251.74.38,98
103.216.49.147,1080
103.80.215.98,8080
203.172.225.227,8080
167.71.245.33,3128
157.10.89.164,8080
103.48.71.186,83
37.16.20.163,1080
47.242.155.74,12522
166.88.224.144,6042
213.151.79.84,8080
8.220.141.8,8123
176.235.182.84,1080
178.208.64.27,3128
103.119.19.36,1080
167.172.159.43,39019
8.221.138.111,8443
165.101.231.153,8080
47.119.22.92,80
200.48.35.124,999
38.127.172.94,37234
190.131.205.147,999
111.119.162.248,10920
159.69.21.0,9050
155.50.246.118,3128
139.162.47.112,9050
47.120.0.231,80
120.92.111.242,15010
174.138.165.202,32870
206.206.119.10,5921
85.172.55.85,1080
194.150.232.104,1060
45.93.170.251,888
149.129.226.9,93
193.43.149.54,1080
139.59.1.14,8080
124.120.107.206,8080
31.76.82.152,1080
8.138.82.6,8008
187.49.207.65,4153
31.220.4.240,18967
190.136.50.67,3128
186.101.251.197,8080
103.58.16.106,4145
94.102.235.131,32650
191.44.125.7,8080
47.239.140.6,80
129.226.93.12,7788
203.153.125.13,65424
46.0.229.208,1080
27.72.104.89,8080
91.149.142.139,8080
103.189.249.141,1111
45.86.229.39,11000
207.154.201.220,3128
34.122.187.196,80
85.214.100.194,80
103.9.185.33,1080
188.132.150.254,8080
138.91.159.185,80
190.60.42.141,555
37.204.230.182,1080
27.123.245.70,1080
181.143.207.10,33333
86.53.111.249,8080
77.221.158.175,3128
116.100.217.114,1080
35.189.183.169,3128
193.33.157.16,8080
98.175.31.195,4145
187.250.39.163,999
163.172.161.35,16379
184.178.172.11,4145
38.253.240.175,3128
92.45.19.35,5678
72.57.101.183,8800
213.197.136.218,5678
134.122.21.142,33346
160.22.22.85,5678
198.20.173.101,8800
47.251.127.154,1080
103.160.201.26,1080
101.91.242.198,6688
41.78.38.197,8005
45.74.31.30,41177
101.51.121.29,4153
80.191.40.41,5678
103.82.246.17,6080
69.27.14.138,43014
177.234.192.44,32213
109.224.242.211,8080
146.56.178.93,1711
84.22.132.84,1080
52.79.107.158,8080
103.163.51.254,80
159.203.13.121,80
123.253.4.50,8080
77.61.172.158,8090
159.223.139.31,10000
111.119.162.248,10915
47.254.36.25,11080
31.59.33.222,6798
160.19.146.117,2022
182.160.124.153,1080
103.166.158.193,1080
174.138.119.88,80
193.126.225.110,8089
8.213.156.191,8008
70.35.199.99,56633
212.67.31.235,8080
83.126.54.155,8080
103.76.120.216,1080
150.136.58.221,1080
167.235.155.77,47287
69.48.201.94,80
140.99.255.67,3128
212.92.204.54,80
192.210.197.131,1080
122.3.30.128,8081
27.68.168.208,1080
85.62.5.158,5678
103.97.141.40,8080
38.253.240.231,8080
197.221.234.252,80
64.112.184.210,3128
45.175.39.71,999
5.104.174.199,23500
185.97.114.179,3629
176.65.151.212,9080
206.206.64.230,6191
177.136.242.21,8118
47.91.104.88,3128
180.191.126.114,8082
176.9.238.167,52533
38.156.236.87,999
38.224.220.198,8080
159.203.61.169,3128
18.144.77.146,80
202.179.83.169,51951
193.160.223.167,1080
198.8.84.3,4145
14.241.182.44,5678
47.82.119.233,1011
116.196.150.180,17981
146.19.143.200,1080
142.111.48.114,6891
195.158.1.187,8026
202.47.65.146,3129
65.108.203.37,28080
103.133.27.239,8080
31.59.20.32,6610
162.220.246.96,6380
103.247.14.222,8080
103.159.219.50,5678
103.48.71.142,84
177.67.250.222,8080
194.163.182.234,53941
98.162.25.29,31679
45.43.64.172,6430
103.122.64.163,8080
217.154.155.115,8080
41.222.62.41,9898
194.53.54.201,8090
91.107.122.209,1080
51.15.240.207,16379
109.245.110.145,4145
67.227.14.178,6770
165.3.2.136,3128
82.137.244.74,8080
47.86.227.79,9898
103.82.246.27,6080
202.93.245.54,8080
38.75.82.210,999
47.82.65.128,1011
38.19.43.73,999
201.139.183.210,999
47.238.60.156,8008
47.176.213.210,39593
83.220.46.106,4145
203.217.169.26,8080
107.181.252.58,1081
45.61.129.165,9050
199.58.184.97,4145
69.61.200.104,36181
5.160.247.48,8443
124.106.83.244,8083
160.19.146.82,2022
66.135.16.53,80
115.127.53.114,1080
137.184.228.194,40886
14.34.180.21,38157
162.240.76.92,80
8.218.239.205,8888
23.138.88.65,999
5.189.160.163,9100
72.194.42.156,4145
31.211.130.237,8192
104.143.224.219,6080
193.68.115.14,8080
8.220.205.172,8999
67.201.33.10,25283
41.223.108.13,1080
137.74.173.77,33611
181.129.62.2,47377
177.177.59.253,8080
46.55.3.113,4145
186.246.14.205,9050
68.71.251.134,4145
103.122.66.221,8080
89.32.230.43,4145
103.231.45.189,1080
124.248.67.251,10808
41.65.160.171,1981
80.211.24.177,3128
216.105.128.144,4145
51.222.241.8,42378
198.37.99.108,5899
111.61.73.175,7302
200.8.54.44,999
45.251.112.57,1080
104.200.21.190,8080
57.129.120.78,9050
197.221.249.196,80
205.185.120.241,5556
14.178.142.11,80
41.220.16.215,80
181.78.245.90,8080
200.41.60.33,4153
45.234.100.102,1080
196.47.63.65,8080
163.172.132.238,16379
45.68.63.201,999
212.42.199.209,5948
181.78.22.196,999
103.172.120.94,8080
165.101.26.18,8080
88.156.178.59,1122
50.236.148.254,31699
107.181.148.183,6043
194.150.232.194,1060
185.247.224.99,39997
183.80.130.10,4145
202.58.77.235,8080
202.40.186.66,1088
103.224.48.38,31433
138.99.176.139,999
45.178.68.249,999
202.160.76.221,1080
31.42.184.146,57752
103.125.36.120,8080
212.47.232.28,80
103.178.194.95,8181
14.241.120.197,32650
61.118.38.234,60808
54.174.5.216,4447
61.160.66.130,5555
197.248.75.221,8105
8.221.139.222,6379
47.79.33.142,3128
173.249.2.58,5964
107.173.105.246,5933
196.223.129.21,80
82.152.138.127,999
201.238.248.134,443
43.153.84.220,9050
47.253.201.85,7890
185.43.189.253,3629
212.31.100.138,4153
196.251.213.192,8081
101.255.32.43,8080
36.64.181.82,8080
125.24.156.113,7080
62.60.230.196,1080
14.187.141.43,19132
51.38.32.142,46627
51.15.211.42,16379
103.139.246.166,5678
68.1.210.163,4145
176.111.37.216,39811
186.219.96.12,52017
94.21.216.125,9999
38.194.245.226,3128
36.50.56.208,8818
185.226.207.27,5576
103.48.71.34,83
14.251.13.20,8080
154.65.39.8,80
45.90.57.25,1080
174.138.165.203,30536
93.100.51.94,1080
101.109.76.109,4145
112.198.138.29,8082
46.227.36.152,1080
170.239.207.241,999
47.254.36.213,8081
179.1.110.77,5678
41.78.170.178,8040
77.85.168.253,4145
107.173.36.96,5551
213.207.195.178,8080
103.147.182.36,80
152.67.221.233,8008
65.109.231.48,8080
142.54.235.9,4145
24.249.199.4,4145
104.238.220.231,1080
103.56.205.84,8080
72.195.34.59,4145
103.48.70.27,84
8.213.134.213,30000
2.189.86.234,2000
192.252.216.81,4145
204.216.136.58,9050
5.75.133.113,10811
118.97.107.65,5430
157.230.191.76,56996
94.76.224.104,5002
72.210.221.197,4145
79.174.12.190,80
45.43.70.164,6451
164.152.122.199,19100
167.233.169.253,1085
46.160.90.81,5678
95.217.103.21,9080
47.85.9.228,10800
103.158.210.24,8090
5.175.151.66,8080
200.118.238.71,8080
174.138.165.211,33506
103.239.201.49,58765
36.94.72.35,3128
23.27.196.20,6389
91.98.161.17,1080
119.93.139.196,8082
43.128.114.142,7890
160.19.178.131,8080
176.99.134.183,8090
198.12.37.25,1080
45.143.108.13,8080
79.172.212.71,1080
184.181.217.201,4145
185.51.92.108,51327
103.171.240.170,8090
51.15.196.107,16379
198.105.100.133,6384
72.210.221.223,4145
103.173.140.130,1111
190.13.147.93,5678
222.223.112.59,10800
209.97.149.157,80
218.3.253.238,10800
167.233.56.179,1081
181.225.63.0,999
209.182.234.151,40000
127.0.0.7,80
189.250.135.40,80
85.14.247.185,3128
1.4.214.178,8080
61.186.243.6,9002
217.12.209.4,1080
185.228.89.74,1080
122.54.226.216,8082
5.255.99.75,1080
144.31.11.58,1085
72.195.34.60,27391
61.29.96.146,80
152.0.77.253,999
197.155.73.82,8081
143.110.186.10,6647
37.186.66.36,3629
160.22.134.47,1111
199.102.107.145,4145
45.74.31.42,4575
89.28.48.254,5678
194.190.98.110,60606
174.138.165.202,32003
34.87.103.220,80
45.225.204.11,999
159.192.138.170,8080
5.175.217.94,1080
103.127.94.137,8080
197.255.125.12,80
174.138.162.36,8254
199.180.9.214,6234
205.185.125.140,5556
197.232.158.189,41890
128.140.82.50,8443
103.18.77.101,8080
212.34.144.13,18080
172.236.15.251,3128
174.138.165.213,30761
45.249.77.145,83
146.103.3.49,7102
202.162.105.202,8000
47.75.116.41,10800
216.74.114.213,6496
5.133.214.122,22799
39.104.23.154,9080
142.111.161.205,6576
45.198.33.119,8080
98.178.72.21,10919
108.174.152.80,1080
163.227.67.237,3125
103.210.29.201,31433
152.230.215.123,80
103.134.27.129,8080
31.43.33.56,4153
185.73.202.85,80
212.220.84.69,1080
61.171.50.169,6688
