dest_ip,dest_port
63.76.255.180,5678
192.81.129.252,3132
212.200.39.210,8080
104.129.205.15,10289
207.244.246.118,7497
64.137.21.155,5708
67.43.228.250,31061
13.38.176.104,3128
172.105.193.238,1080
149.51.2.89,5146
184.181.217.194,4145
203.77.239.218,5678
103.153.155.249,8082
103.191.218.211,1111
130.255.133.228,50080
8.221.138.111,46691
5.101.44.155,8118
156.228.90.184,3128
139.59.36.226,45077
103.243.177.129,8080
222.68.38.115,1080
171.239.138.216,4013
95.213.154.54,31337
95.143.8.182,50285
80.78.64.70,4145
125.141.133.47,5566
177.125.166.218,4145
181.209.95.205,999
5.202.248.157,8080
154.113.172.58,5678
74.119.144.60,4145
183.88.219.206,34676
77.91.66.238,8080
142.54.232.6,4145
131.100.51.81,999
64.137.21.213,5290
188.214.129.3,4048
89.46.249.170,12345
190.95.132.189,999
45.181.123.177,8080
185.118.153.110,8080
64.137.12.93,5741
82.130.202.219,43429
110.34.166.185,4153
103.148.130.5,1080
51.16.179.113,1080
129.205.138.174,4145
202.159.30.9,443
72.10.160.94,3695
201.185.42.139,11201
181.57.225.166,3629
103.146.185.176,1083
85.25.93.172,5566
67.43.228.252,4137
103.222.255.161,8055
123.231.230.58,31196
47.238.60.156,3128
51.68.165.65,47154
8.211.195.173,80
79.7.101.98,5678
119.148.55.89,1419
47.90.167.27,443
103.178.42.25,8181
64.137.12.58,5240
192.171.119.166,53149
118.113.247.50,2324
138.117.116.30,44009
102.209.148.2,8080
222.252.194.204,8080
162.214.165.203,80
103.205.128.81,4145
131.161.68.38,35944
20.243.184.137,3128
39.102.214.199,80
217.197.151.182,5678
103.212.93.209,45639
64.137.21.186,5910
91.185.57.249,4145
174.108.154.129,32940
181.225.96.137,999
212.50.19.150,4153
152.228.174.201,61121
8.213.129.20,4006
158.255.77.166,80
8.211.195.139,100
149.51.7.222,8375
114.91.25.59,1080
212.108.142.145,9090
38.10.69.98,9090
82.119.96.254,80
216.154.201.132,54321
36.64.27.123,5678
91.92.78.207,4145
196.0.113.10,31651
143.42.66.91,80
119.3.113.150,9094
138.186.133.161,4153
167.172.86.46,10471
185.4.73.221,1080
23.82.137.157,80
13.239.234.234,3128
178.217.89.78,8080
31.131.135.247,4153
221.202.27.194,10809
156.228.94.98,3128
191.102.68.177,999
89.117.130.19,80
103.165.157.248,8090
8.130.34.237,80
5.102.117.145,3128
103.212.128.174,33333
104.207.49.134,3128
87.248.129.26,80
36.90.25.213,8080
69.49.228.101,3128
43.129.210.41,10809
37.187.25.85,80
87.248.129.32,80
8.213.129.20,9999
18.135.211.182,3128
110.43.221.121,7088
177.101.0.199,8080
63.143.57.115,80
3.9.71.167,1080
193.122.105.251,65535
8.211.194.85,100
103.233.103.237,4153
188.165.252.198,57576
136.232.116.2,43314
149.51.6.240,8053
50.96.204.8,18351
13.37.59.99,3128
8.213.128.90,9080
38.54.116.9,8118
116.106.104.131,1080
91.92.80.199,4145
175.215.147.63,3107
168.205.102.26,8080
13.126.184.76,3128
200.30.165.2,60606
103.48.70.185,83
188.40.59.208,3128
45.70.238.22,999
104.207.45.188,3128
171.237.48.56,1080
222.68.41.137,2324
47.238.130.212,8008
47.74.46.81,1000
103.86.1.34,4145
20.243.174.96,3128
110.78.149.186,4145
104.23.141.196,80
27.68.169.245,1080
202.5.60.46,5020
185.170.233.103,47574
222.67.8.128,1080
5.58.33.187,55507
182.71.12.186,8080
8.213.128.6,123
168.205.218.58,4145
104.207.58.179,3128
43.153.177.147,443
47.250.155.254,9080
114.130.153.122,58080
45.177.16.131,999
198.44.190.219,7088
149.51.6.103,6658
91.241.217.58,9090
104.207.39.137,3128
8.210.232.181,7888
64.137.12.141,5232
155.254.9.107,5678
185.49.31.207,8081
117.2.18.50,5678
148.66.6.211,80
50.92.154.24,5678
103.48.70.81,83
205.177.85.130,39593
47.251.74.38,9080
103.82.134.199,40146
222.165.215.117,52667
50.207.199.82,80
36.67.14.151,5678
45.70.85.33,58080
87.246.33.111,8080
85.228.42.157,4153
132.148.167.56,14593
47.91.29.151,8080
217.25.215.194,4153
207.174.202.218,8080
103.76.201.53,4145
213.6.209.138,8080
160.22.22.85,5678
3.21.101.158,3128
95.178.108.189,5678
213.207.195.178,8080
14.143.130.210,80
122.116.125.115,8888
178.212.98.200,44550
92.53.75.196,3128
185.58.7.209,7258
149.51.6.23,6702
171.224.79.180,20003
119.41.198.22,8989
113.160.203.118,5678
103.58.16.106,4145
64.137.13.114,5220
138.204.95.166,8080
207.55.243.1,58613
8.211.194.85,8081
118.97.107.65,5430
45.207.38.118,6080
37.182.79.112,8080
91.92.155.207,3128
46.51.249.135,3128
103.162.50.13,6969
159.65.230.46,8888
209.97.150.167,8080
113.192.6.190,80
88.222.85.14,8080
190.61.47.78,9992
176.88.166.190,5678
200.43.231.14,4153
67.43.228.250,16149
103.154.77.32,89
35.154.78.253,1080
181.129.182.138,5678
46.8.48.143,1080
64.137.12.35,5547
67.43.236.18,5603
125.87.90.156,2324
200.201.134.188,8787
149.86.159.4,8080
51.15.6.36,80
89.23.112.143,80
169.239.70.186,1080
8.221.141.88,8443
159.224.66.253,5678
35.79.120.242,3128
8.213.222.247,5060
159.203.61.169,3128
64.137.12.82,5723
64.137.12.34,5039
202.159.107.209,443
8.211.49.86,8443
0.0.0.0,80
185.212.60.62,80
47.238.134.126,5060
190.52.100.8,999
104.207.45.47,3128
89.111.133.217,9151
43.243.174.26,83
129.226.90.34,443
200.108.50.254,4145
103.55.22.246,8199
104.238.160.36,80
52.73.224.54,3128
39.109.113.97,4090
188.164.197.178,52660
103.217.213.124,32650
8.211.200.183,1000
8.211.49.86,9050
46.47.197.210,3128
178.212.48.80,8080
3.127.121.101,80
194.150.71.0,7060
8.211.195.173,6379
185.200.38.199,8080
64.137.21.42,5305
5.58.47.25,3629
188.132.222.168,8080
8.217.195.141,12346
175.158.44.70,7777
85.29.201.250,1025
89.111.105.93,41258
31.170.17.141,4153
149.51.7.149,6394
198.44.189.201,60088
167.160.40.162,24304
188.253.112.218,80
185.138.120.109,8080
176.32.2.193,8080
181.209.113.234,1082
66.23.233.210,11756
186.24.9.204,9898
93.157.12.234,8080
154.85.58.149,80
105.234.156.105,60606
185.132.242.212,8083
156.228.80.240,3128
13.80.134.18,80
198.44.191.255,60088
141.95.160.178,47709
45.234.83.248,8080
192.163.200.200,18646
104.207.59.35,3128
103.48.160.42,96
91.192.25.158,4145
103.125.174.48,7777
91.229.23.89,11817
170.81.108.47,4153
47.56.110.204,8989
142.54.161.98,17050
36.67.88.77,4153
182.253.139.160,5678
197.234.13.46,4145
47.238.134.126,9098
76.26.114.253,39593
188.128.86.74,1080
15.156.24.206,3128
104.21.68.195,80
45.236.242.7,8080
186.96.97.180,999
190.211.163.20,999
92.222.237.95,8898
103.79.96.193,4153
178.165.42.166,3128
8.213.129.15,1000
101.51.105.2,4145
45.65.233.229,4145
118.173.230.149,1080
51.195.248.19,80
14.102.155.233,3128
181.205.190.54,4153
47.251.43.115,33333
154.65.39.7,80
184.181.217.201,4145
103.148.130.6,8080
37.229.232.111,8080
149.51.3.60,5565
3.37.125.76,3128
200.106.124.243,8080
31.148.207.153,80
77.65.50.118,34159
41.242.69.196,5678
49.51.189.171,21127
147.161.162.173,30001
103.18.47.79,4145
51.83.70.247,7330
115.133.237.17,4153
116.203.139.209,8080
8.221.141.88,1080
32.140.234.250,83
149.51.5.214,6326
184.170.249.65,4145
154.66.108.32,3629
8.213.129.15,81
67.43.228.254,3629
159.192.143.241,4153
41.204.63.118,80
49.229.100.235,8080
67.43.228.253,13663
171.246.113.14,4000
13.126.184.76,1080
118.179.151.57,5020
49.249.83.13,8080
38.54.101.254,999
71.14.218.2,8080
50.175.212.66,80
102.213.241.70,8080
49.229.36.171,4153
156.228.110.126,3128
64.137.21.219,5675
123.200.7.110,8080
222.70.146.212,1080
5.128.120.101,8181
149.51.7.86,8234
195.182.25.32,3129
166.0.234.83,59942
93.127.163.52,80
46.36.65.117,1080
209.121.164.50,31147
134.209.74.17,39023
50.169.222.241,80
137.59.7.213,5757
69.10.35.42,3128
208.109.13.93,49837
198.44.171.150,60088
181.209.103.98,5678
103.148.44.197,8080
82.132.19.108,4153
188.166.230.38,23490
184.181.217.210,4145
4.36.157.45,8080
103.153.149.204,8035
94.228.35.219,80
103.216.50.224,8080
46.98.185.160,5678
137.66.47.158,80
78.157.57.71,3128
4.155.2.13,9443
80.249.112.162,80
94.140.224.134,65056
104.207.35.133,3128
81.90.149.186,3128
43.225.163.209,4153
3.97.176.251,3128
66.70.235.23,5454
95.182.78.9,5678
93.113.63.73,1080
47.251.73.54,8081
96.70.52.227,48324
47.238.60.156,80
8.220.204.92,8080
154.113.18.189,2020
72.10.160.91,7867
138.68.135.103,3128
36.37.224.125,8080
64.137.13.80,5596
188.165.236.42,24399
80.92.227.185,5678
222.68.36.25,1080
156.228.103.4,3128
47.91.29.151,4145
149.51.0.10,6373
67.43.236.22,14303
113.108.13.120,8083
3.124.133.93,3128
8.210.17.35,8444
194.12.124.188,3629
184.170.245.136,50829
64.137.12.201,5295
104.207.56.94,3128
149.51.2.228,5507
162.240.21.140,55851
194.44.166.65,1080
185.170.233.106,47574
43.156.59.228,80
47.122.5.165,9080
49.148.51.61,8082
187.16.255.69,4153
195.2.74.19,22695
115.69.214.51,5678
8.211.49.86,8008
122.2.79.174,8082
103.88.169.106,33149
13.80.134.180,80
43.153.99.33,1080
103.174.237.66,3127
83.168.74.163,8080
211.194.214.128,9050
103.105.76.100,8080
3.97.167.115,3128
190.216.69.231,4153
159.203.61.169,8080
47.74.46.81,5060
107.180.91.248,27462
146.120.160.148,5678
51.158.68.28,16379
217.15.149.192,8080
171.226.88.108,30206
152.67.208.80,57048
103.105.40.1,4145
91.192.2.100,60606
196.204.83.228,1976
138.201.128.162,8080
202.51.126.241,1080
162.19.60.219,6278
177.93.36.74,3128
93.90.212.2,4153
103.152.112.186,80
13.213.114.238,3128
64.137.12.150,5730
183.81.157.65,5678
139.162.182.54,11127
72.10.160.90,24971
149.51.6.54,5605
68.178.117.61,1337
167.160.40.182,10036
50.231.104.58,80
156.228.94.10,3128
181.79.234.90,999
54.37.91.21,28592
149.51.1.204,6483
176.194.189.4,80
222.67.12.185,1080
104.25.42.178,80
47.236.8.166,18080
5.135.103.166,80
160.19.18.157,3128
62.210.15.199,80
103.110.10.154,4153
196.1.95.124,80
182.204.179.34,1080
37.221.202.84,33333
156.228.115.163,3128
36.151.194.43,8087
47.238.60.156,8081
67.43.228.252,29825
45.252.183.227,5619
51.79.255.251,21061
117.102.115.158,4153
103.167.170.237,1111
23.247.136.245,80
190.144.224.182,44550
162.214.75.237,52730
50.96.204.48,18351
170.79.181.188,60606
119.15.89.87,5678
47.254.36.213,9080
47.91.29.151,9080
156.228.84.191,3128
47.83.192.255,8888
32.223.6.94,80
108.62.60.32,3128
119.18.158.130,4153
64.137.13.220,5583
104.207.43.139,3128
177.93.40.57,999
154.38.177.113,10096
185.203.174.123,8080
13.37.73.214,80
156.228.125.2,3128
83.219.145.106,3128
176.121.48.78,60606
47.251.87.199,20125
34.81.160.132,80
104.207.50.110,3128
91.108.130.18,3128
156.228.89.141,3128
103.102.136.69,5678
198.8.94.170,4145
200.116.198.180,56940
109.238.208.130,4153
103.174.236.98,8080
75.119.203.208,23456
149.51.4.205,6746
41.40.175.222,8080
188.136.208.253,8080
103.21.144.138,8080
222.70.145.9,1080
103.102.141.40,4145
47.76.144.139,11
64.137.21.147,5824
188.132.222.167,10820
66.29.138.67,19757
186.166.142.82,999
103.122.66.220,8080
156.228.104.81,3128
103.247.21.236,8080
103.171.244.201,5678
46.8.60.2,1080
111.72.194.201,2324
103.174.236.72,8080
64.137.13.222,5791
168.227.158.25,4145
45.173.123.102,999
116.202.48.78,60561
67.43.228.250,15791
47.239.68.0,8118
92.205.107.159,56013
8.213.137.155,51
159.148.146.65,5678
41.128.91.189,1981
156.228.107.251,3128
158.255.77.169,80
199.187.210.54,4145
16.78.119.130,443
24.172.34.114,60133
65.109.177.226,8118
202.154.18.138,8080
8.137.13.191,8080
175.144.198.226,31694
3.71.239.218,3128
45.179.185.106,8083
149.51.6.169,8326
103.151.140.124,17171
149.51.1.89,6877
41.207.187.178,80
3.136.29.104,80
141.94.174.6,37876
103.143.170.12,8199
83.54.171.226,3128
156.228.115.118,3128
103.166.32.130,11080
183.80.130.10,4145
110.243.10.155,9999
123.13.218.68,9002
119.18.158.131,4153
103.247.23.65,4317
198.44.190.172,60088
46.209.115.130,2022
64.49.67.164,5678
65.182.3.154,8080
45.233.90.10,443
185.99.133.79,9999
58.64.12.11,8081
45.70.237.131,4145
178.212.199.95,1099
212.103.118.77,5678
203.160.57.87,5678
47.88.59.79,82
36.94.7.82,8080
38.75.136.21,8881
14.115.107.135,3629
195.114.209.50,80
167.103.19.22,11194
50.174.7.152,80
104.207.46.255,3128
37.19.65.75,5432
190.211.161.212,32410
116.203.51.18,8118
51.16.199.206,3128
202.92.6.70,10853
64.137.21.50,5200
45.65.65.18,4145
149.129.226.9,41
149.51.1.110,5039
103.83.252.61,1080
203.19.38.114,1080
220.233.27.127,80
156.228.108.234,3128
110.74.195.152,1080
104.207.62.123,3128
68.183.143.134,80
64.137.21.78,5591
148.72.210.123,36284
64.137.21.45,5790
103.48.68.76,83
135.181.154.225,80
50.169.222.243,80
149.51.6.238,8172
18.169.83.87,1080
34.87.84.105,80
98.103.88.158,46104
103.240.33.33,8291
104.17.197.90,2057
167.99.124.118,80
211.202.167.56,80
104.207.32.31,3128
50.239.72.16,80
149.51.4.93,6840
186.96.68.72,999
47.238.60.156,18080
47.238.128.246,80
178.32.116.232,57123
155.54.239.64,80
8.213.195.191,80
39.102.213.213,8443
57.128.163.242,8080
39.102.214.152,8008
191.103.253.89,63909
8.211.42.167,8080
212.47.232.197,16379
46.148.143.137,80
117.74.65.207,80
142.93.202.130,3128
176.88.166.215,1080
160.22.118.150,39030
94.159.106.39,50001
164.92.178.233,44944
103.160.205.86,8080
47.76.144.139,8008
45.167.90.25,999
78.38.16.172,5678
116.203.139.209,5678
39.187.83.37,1080
8.211.195.173,1000
72.10.164.178,11129
200.214.154.135,4145
13.38.153.36,80
176.236.14.2,4153
185.105.102.189,80
81.169.213.169,8888
149.51.7.158,5583
8.213.215.187,8008
200.174.198.86,8888
89.237.34.193,37647
50.207.199.87,80
36.95.189.165,5678
64.69.36.124,34433
117.24.80.210,3829
102.0.2.190,8083
97.79.251.186,80
8.211.51.115,104
171.4.66.70,8080
31.31.77.228,6969
91.210.98.61,4145
133.167.65.66,80
103.151.17.177,8080
8.220.204.215,9080
103.85.60.129,3629
43.128.51.21,8765
181.236.221.138,4145
156.228.108.150,3128
34.30.238.247,3128
104.207.57.108,3128
103.134.222.186,8080
103.9.188.73,8080
184.181.217.206,4145
212.47.249.56,16379
149.51.4.224,5313
149.202.91.219,80
8.213.215.187,8888
203.210.235.91,5678
150.107.80.2,80
103.68.214.97,8080
157.66.85.77,8008
222.119.167.76,3061
179.43.167.195,1080
150.107.207.137,57230
149.51.0.184,6822
18.185.169.150,3128
202.162.212.165,4153
138.3.218.141,54261
5.160.32.34,8080
135.125.245.4,55448
103.186.91.103,8080
184.178.172.14,4145
203.160.61.101,4145
171.112.92.10,38801
166.62.89.186,61992
49.0.88.27,8080
27.189.131.8,8089
89.221.215.128,80
185.191.236.162,3128
8.148.23.165,9098
182.52.32.11,4153
91.203.165.23,5678
67.43.236.20,14385
8.210.17.35,8004
202.180.21.210,80
181.129.74.58,40667
47.237.107.41,80
93.126.6.68,3128
103.48.68.242,83
156.228.112.1,3128
125.234.91.43,1080
8.211.200.183,9080
31.204.28.96,5432
115.239.254.149,1080
103.85.183.30,4995
203.89.8.107,80
182.253.181.10,8080
103.234.26.113,8080
181.129.183.19,53281
8.213.195.191,8081
103.124.110.57,8080
178.44.156.83,7788
116.97.240.147,4996
103.172.70.27,1111
103.155.199.63,8080
188.132.222.40,8080
103.197.46.178,4153
1.2.185.133,8080
103.154.25.126,8080
45.138.69.33,20000
23.82.137.162,80
135.181.79.170,22679
64.137.21.6,5536
64.137.12.28,5988
36.93.8.34,11000
108.142.108.255,8070
196.0.111.194,48009
103.224.48.38,31433
47.238.67.96,8888
60.50.128.61,8081
104.207.61.69,3128
8.209.255.13,3128
93.177.126.79,8088
183.234.215.11,8443
8.213.129.20,2020
27.79.164.240,16000
45.128.133.209,1080
103.53.110.45,10801
103.160.12.147,8199
85.222.67.66,5678
171.248.213.229,1080
146.59.202.70,80
202.79.47.159,10800
66.211.155.34,8080
203.112.223.126,5678
212.127.95.235,8081
200.59.10.49,999
141.148.170.136,3128
38.156.72.170,8080
156.228.109.106,3128
50.207.199.80,80
163.172.172.161,16379
188.166.197.129,3128
203.111.253.103,8080
45.81.232.17,24803
50.239.72.19,80
147.75.122.245,999
5.161.103.41,88
195.181.37.151,33333
148.235.150.18,24
103.103.192.121,4145
187.1.166.213,4145
103.196.136.158,7497
217.20.189.149,5678
103.160.57.61,10101
149.129.205.1,3128
132.148.244.30,45157
117.54.114.33,80
146.196.40.165,8080
8.209.96.245,9080
64.137.13.134,5998
41.74.91.244,80
181.13.142.45,5678
50.217.226.40,80
47.56.110.204,8990
149.51.7.62,5026
125.209.110.83,1981
103.157.58.235,8080
152.228.229.209,3805
47.119.22.156,9098
121.13.252.62,61401
104.207.42.115,3128
131.100.51.42,999
45.58.147.28,3128
64.137.12.27,5264
212.111.193.254,8080
8.213.156.191,85
82.146.37.145,80
45.79.191.205,56502
190.14.5.163,5678
181.115.74.172,5678
47.243.113.74,5555
103.155.234.9,8080
213.25.70.1,3629
8.210.38.209,1081
8.211.195.173,8080
13.48.109.48,3128
120.26.104.146,9098
106.14.105.216,22016
68.185.57.66,80
115.127.139.106,48134
72.10.160.170,31601
168.227.158.9,4145
36.50.11.196,8080
116.99.232.137,31406
182.155.254.159,80
200.80.227.234,4145
159.89.239.166,18098
185.252.234.80,8116
223.206.49.12,8080
41.216.175.214,4673
45.122.123.182,8080
182.253.34.174,3128
131.161.238.14,51327
46.35.9.110,80
66.128.170.99,80
192.141.232.12,33998
103.41.33.169,58080
124.158.153.33,1080
96.30.79.84,8081
43.163.87.93,8443
123.201.140.154,5678
93.157.196.58,8080
109.230.237.226,60098
203.24.102.86,80
62.112.10.47,19679
183.88.214.44,8080
149.51.3.90,5835
104.207.62.143,3128
156.233.92.6,3128
200.188.246.122,60606
52.63.129.110,3128
116.203.36.93,3128
104.207.41.157,3128
58.32.42.32,1070
35.209.198.222,80
188.94.225.13,8080
103.70.147.233,8080
45.87.68.2,15321
66.191.31.158,80
103.234.35.152,8082
50.207.199.83,80
47.252.11.233,8080
119.13.78.93,1080
78.129.155.75,8080
103.125.174.83,7777
168.194.75.98,8888
103.233.103.241,4153
13.37.89.201,80
162.253.68.97,4145
27.50.29.166,8085
168.196.24.29,60606
8.213.195.191,18080
8.213.156.191,80
103.147.246.185,3127
202.148.30.6,5678
43.129.201.43,443
47.237.113.119,6379
212.47.243.66,16379
8.213.197.208,4002
171.247.240.211,1080
8.211.51.115,4145
173.249.28.218,22474
88.42.237.102,8080
61.160.247.69,9999
192.210.191.178,6164
103.41.35.153,58080
108.170.12.14,80
110.232.83.27,8080
51.20.50.149,3128
45.140.143.77,18080
8.211.49.86,20002
173.249.39.200,3128
200.54.22.74,8080
67.213.212.47,1227
82.194.133.209,4153
91.229.23.42,11132
172.67.219.60,80
156.228.97.43,3128
62.33.53.248,3128
8.42.71.1,39593
45.79.134.70,42967
64.137.12.68,5609
128.199.202.122,3128
191.101.80.162,80
142.93.109.23,58334
112.78.170.254,5678
54.38.181.125,3128
8.130.90.177,80
192.158.15.201,50877
50.174.7.159,80
8.213.222.247,6666
201.217.55.97,43110
31.47.58.37,80
43.153.175.43,443
64.137.21.137,5445
157.185.160.74,26589
186.65.107.2,666
47.251.87.74,85
202.168.146.109,1080
27.147.142.17,10888
82.147.153.6,4153
158.101.175.124,5566
186.148.182.55,999
202.29.214.22,4153
212.237.125.216,6969
191.102.82.83,4153
85.172.5.74,3629
67.43.228.251,1055
104.164.176.14,64854
64.137.21.52,5408
8.220.205.172,9000
113.160.188.21,1080
38.54.101.254,9000
190.119.235.210,4153
89.249.194.25,6424
188.125.167.82,8080
38.156.72.48,8080
5.78.124.240,40001
192.252.216.81,4145
67.43.236.18,10861
8.213.197.208,1080
82.153.134.61,10002
85.214.107.177,80
47.238.130.212,8080
64.137.12.104,5713
91.217.202.135,4153
170.244.64.198,31476
111.132.16.22,3389
156.228.86.5,3128
159.223.93.121,3128
179.1.95.213,999
8.209.96.245,1234
91.121.173.38,54233
178.236.247.94,9050
103.245.16.133,8080
156.228.113.92,3128
183.88.240.139,4153
197.234.13.90,4145
60.188.49.53,1999
191.7.212.84,8080
45.61.159.42,3128
50.207.199.81,80
64.137.21.182,5609
104.207.53.18,3128
171.248.212.249,1080
45.92.108.112,80
67.43.236.18,14945
177.93.51.210,999
3.139.242.184,80
181.188.233.247,8080
188.164.196.31,62023
8.211.195.139,80
163.44.196.127,55219
143.110.232.177,80
72.167.133.229,30166
171.248.223.123,1080
8.213.222.157,3128
195.252.88.252,60606
47.238.128.246,41451
138.68.60.8,8080
201.47.88.19,3128
156.228.103.239,3128
45.92.177.60,8080
8.211.194.78,443
103.159.225.30,1080
103.156.74.154,8199
222.67.8.205,1080
160.30.133.128,8080
47.237.92.86,8080
150.220.8.228,64312
