dest_ip,dest_port
95.66.244.250,8080
23.94.17.56,3269
156.228.117.106,3128
123.200.5.146,57775
104.207.55.131,3128
38.172.130.119,999
103.134.222.186,8080
85.143.70.36,80
37.120.188.15,80
13.37.73.214,80
8.213.128.90,8085
180.114.27.32,8089
110.78.148.198,4145
156.228.113.42,3128
202.148.14.196,8050
104.207.59.204,3128
191.103.219.225,48612
107.181.148.207,6067
200.7.8.74,8080
47.238.60.156,18081
159.65.245.126,7497
103.162.62.43,8080
92.252.179.106,7788
166.62.35.102,36902
37.131.165.19,59341
113.160.203.118,5678
184.169.154.119,80
156.228.99.199,3128
189.50.138.10,5678
159.89.206.252,44590
156.228.97.104,3128
185.87.121.5,8975
165.165.241.190,8085
177.137.148.191,4153
182.204.182.78,1080
1.4.195.114,4145
47.237.107.41,6379
156.228.84.197,3128
183.89.250.246,1080
174.77.111.197,4145
13.246.209.48,1080
190.109.72.224,33633
160.16.125.237,3030
192.111.129.150,4145
103.235.181.13,8080
94.249.220.135,49200
103.235.152.170,57413
8.213.128.90,86
163.172.128.222,16379
121.227.44.162,8089
156.228.106.54,3128
27.50.18.113,5678
8.213.134.213,202
197.235.12.130,4145
8.213.156.191,5060
213.249.123.18,1080
212.231.197.29,4145
189.50.45.105,1995
188.166.231.51,7497
8.211.194.85,9080
8.129.25.203,9999
173.209.38.72,12028
103.133.26.7,8080
124.90.45.58,10800
42.119.68.9,30107
47.76.144.139,9080
114.134.95.158,5678
104.37.135.145,4145
190.95.132.189,999
208.87.243.199,7878
104.207.43.90,3128
157.10.3.10,8080
156.228.105.139,3128
190.109.72.17,33633
37.187.143.172,47016
38.9.141.63,8080
144.76.96.180,5566
8.213.156.191,202
65.21.169.139,43260
103.35.109.138,4145
47.113.221.120,3127
156.228.111.88,3128
103.221.228.50,5678
156.228.89.135,3128
88.87.78.94,3629
8.219.229.53,80
39.102.213.187,30000
31.58.18.42,6311
8.211.42.167,1080
46.0.205.8,1080
8.215.3.250,5060
178.158.197.147,3629
38.171.255.28,8080
121.101.134.202,8080
200.111.158.234,5678
61.174.243.28,10916
47.76.144.139,3128
156.228.88.87,3128
104.143.226.110,5713
103.172.71.140,8080
103.12.246.45,4145
156.228.109.74,3128
104.143.226.212,5815
8.215.12.103,8009
18.169.83.87,3128
47.237.113.119,6379
3.12.144.146,3128
190.61.61.210,999
27.123.254.158,6969
196.29.231.1,4145
39.101.65.228,4153
104.207.57.144,3128
84.241.6.102,8080
8.211.49.86,5007
123.253.37.209,8080
190.8.164.24,8086
103.12.246.33,4145
66.29.138.31,13162
47.76.144.139,4145
202.29.214.22,4153
164.132.4.147,35323
104.19.5.247,80
8.221.141.88,4145
198.8.94.170,4145
43.248.101.232,9999
60.199.29.41,8111
222.70.145.9,1080
154.236.168.176,1976
195.219.98.27,5678
45.179.185.105,8083
76.254.6.241,57023
162.241.204.101,60526
8.210.38.209,1081
31.58.18.9,6278
222.67.8.128,1080
103.187.162.91,8080
197.254.84.86,32650
31.59.20.20,6598
185.170.233.102,47574
27.189.129.211,8089
198.105.111.36,6714
31.43.63.70,4145
154.214.1.241,3128
110.77.236.189,4145
103.70.159.146,5678
102.213.241.70,8080
47.254.36.213,1080
162.19.107.54,52529
184.181.217.206,4145
156.228.96.17,3128
156.228.90.7,3128
103.86.135.34,5678
107.181.168.145,4145
93.90.212.2,4153
103.220.42.180,58456
172.99.187.33,4145
181.198.32.212,4153
47.252.11.233,45
216.155.93.238,5678
104.207.45.229,3128
162.220.247.58,6653
156.228.79.130,3128
103.95.97.179,60606
39.101.65.228,9080
148.66.6.210,80
156.228.78.63,3128
156.228.103.147,3128
104.207.59.237,3128
190.4.209.58,4153
103.95.97.186,31244
47.92.219.102,8085
27.98.187.152,8080
116.106.107.220,1080
103.159.96.149,8085
186.211.157.19,8080
159.192.205.85,8080
219.135.229.203,7890
38.255.85.138,999
203.160.57.87,5678
104.20.198.49,80
116.104.162.9,1080
200.233.147.14,3128
156.228.114.153,3128
104.207.39.134,3128
200.110.173.17,999
3.127.121.101,80
83.143.29.225,1080
36.255.86.117,83
61.160.247.69,9999
103.30.181.182,8080
188.132.222.39,8080
66.33.212.139,3579
72.10.160.91,13219
156.228.93.41,3128
13.36.104.85,80
45.182.177.81,9947
103.116.202.241,5678
203.77.215.45,10000
103.243.177.129,8080
103.206.245.65,5430
8.211.49.86,161
200.34.227.28,8080
38.224.223.248,999
181.143.59.140,4153
185.170.233.112,47574
89.46.249.253,53018
143.255.85.180,999
45.79.204.100,3128
190.94.213.211,999
104.207.40.132,3128
155.254.38.61,5737
146.59.243.214,80
72.195.114.169,4145
76.152.137.75,3128
156.228.102.190,3128
178.215.163.218,4145
185.35.130.81,60477
3.136.29.104,80
212.47.253.40,16379
149.28.83.131,8118
218.185.242.117,9050
8.211.49.86,1088
103.165.155.67,1111
51.89.21.99,57274
178.22.221.201,4145
13.36.113.81,3128
154.239.3.184,8080
216.80.120.100,3820
125.234.91.43,1080
65.108.195.47,8080
103.48.68.75,84
95.164.117.150,47745
77.242.177.57,3128
217.219.73.251,1080
197.234.13.88,4145
103.70.204.1,59311
24.106.221.230,10838
68.71.241.33,4145
202.112.51.45,3128
89.249.192.94,6493
75.119.206.53,15745
171.248.216.97,1080
171.248.217.147,1080
27.147.145.185,58080
8.213.128.6,1234
8.221.138.111,100
173.230.147.173,19527
8.213.134.213,18080
131.221.140.225,8080
222.165.223.139,41541
171.250.220.217,1080
156.228.80.169,3128
39.102.214.192,8081
36.65.74.23,4145
67.227.213.99,56510
47.119.22.156,5060
103.124.175.229,83
49.0.42.114,10801
103.57.222.220,37201
125.229.149.168,65110
134.209.192.30,3128
46.227.37.49,1088
3.123.150.192,80
156.228.95.21,3128
31.42.184.146,57752
3.126.147.182,80
45.178.174.132,3128
193.68.115.14,8080
80.78.64.70,4145
47.238.128.246,85
104.207.51.93,3128
89.110.78.23,80
1.179.151.165,31948
104.207.62.237,3128
156.228.111.213,3128
31.59.20.99,6677
5.189.140.148,12299
162.253.68.97,4145
194.44.208.62,80
141.94.206.106,21875
162.214.157.137,54027
104.207.57.232,3128
38.191.43.95,999
91.185.40.185,8080
89.46.249.254,60729
23.236.247.63,8095
178.217.98.188,8888
103.163.236.142,8081
27.189.135.16,8089
119.42.86.52,4145
47.122.60.157,30001
81.169.213.169,8888
8.213.134.213,41
113.161.128.192,4153
185.250.44.91,3128
156.228.77.123,3128
111.132.16.22,3389
103.209.88.70,8080
222.68.41.137,2324
44.195.247.145,80
185.212.60.62,80
156.228.108.244,3128
47.74.46.81,45
178.32.202.54,10231
50.239.72.16,80
156.228.105.148,3128
125.87.84.147,2324
103.191.251.54,8080
190.104.8.142,14888
157.20.98.74,1111
39.109.113.97,4090
89.58.55.106,80
13.213.114.238,3128
18.228.198.164,80
156.228.104.133,3128
50.174.7.153,80
163.172.144.96,16379
197.156.240.66,5678
156.228.94.241,3128
27.79.241.109,16000
103.82.20.108,51980
156.228.105.243,3128
43.133.71.20,15673
64.187.232.70,5486
62.33.53.248,3128
162.241.125.171,55804
119.93.123.229,4145
149.129.226.9,80
165.227.187.48,7497
113.212.108.107,8080
0.0.0.0,80
45.7.210.199,4153
204.236.176.61,80
27.76.110.88,16000
125.27.10.84,4153
104.207.44.91,3128
222.215.137.18,3218
185.65.247.133,48049
51.15.139.14,16379
95.164.117.150,16478
156.228.85.50,3128
54.67.125.45,3128
185.226.204.20,5573
46.51.249.135,3128
171.248.212.248,1080
211.128.96.206,80
118.70.211.121,60606
45.233.2.1,4153
104.207.41.216,3128
190.211.161.211,32410
8.213.128.6,8019
138.186.187.194,8080
158.255.77.168,80
103.191.250.146,8083
156.228.101.215,3128
103.157.64.22,8080
51.15.6.36,80
156.228.85.244,3128
156.228.78.129,3128
45.116.230.79,4673
188.246.186.246,8082
156.228.104.230,3128
45.43.81.73,5720
85.116.120.106,3629
186.96.69.136,999
138.68.60.8,8080
50.239.72.19,80
27.75.146.54,1080
72.10.160.173,19837
112.198.131.71,8082
141.94.195.25,22558
67.43.227.228,22103
175.24.205.226,443
8.213.128.90,7777
104.207.49.27,3128
8.212.168.170,8443
202.178.120.30,1080
156.228.76.81,3128
14.143.130.210,80
146.103.56.252,5800
67.43.227.228,3041
47.250.155.254,4145
186.148.175.118,999
3.71.239.218,80
45.92.177.60,8080
216.158.246.90,51012
70.60.132.130,5678
202.74.243.182,228
185.215.160.27,5678
134.209.192.30,1080
141.98.112.214,64261
103.204.54.50,1080
185.82.238.203,5678
97.74.229.3,45644
45.40.136.39,45741
61.130.151.230,7302
8.211.195.173,8081
190.92.159.141,48053
213.19.205.18,54321
47.91.89.3,9098
178.177.54.157,8080
113.23.71.8,10022
47.89.159.212,5060
8.211.194.78,9080
104.207.60.163,3128
204.10.70.33,80
150.107.137.165,8080
36.64.181.82,8080
78.141.193.27,8888
43.202.154.212,80
104.23.126.8,80
45.79.191.172,47245
156.228.99.218,3128
45.43.81.108,5755
8.220.204.92,5060
54.38.217.92,22929
66.29.154.103,3128
113.176.118.150,1080
103.253.18.6,8080
212.50.19.150,4153
222.67.12.131,2324
39.101.65.228,9992
104.207.32.208,3128
27.147.28.73,8080
163.172.132.115,16379
156.228.76.203,3128
190.71.174.227,999
203.30.189.85,80
41.139.147.86,5678
180.74.171.206,8080
45.115.115.42,4153
184.181.217.210,4145
168.181.196.76,8080
27.123.1.33,4153
104.207.35.229,3128
122.116.125.115,8888
31.43.194.174,1080
209.97.150.167,8080
200.95.184.5,999
27.75.156.253,1080
222.129.33.67,1080
99.80.11.54,3128
38.156.72.203,8080
102.0.15.216,3346
31.40.248.2,8080
218.205.43.68,99
154.205.158.27,4444
156.228.87.235,3128
217.198.181.50,49582
156.228.81.234,3128
159.89.174.192,35059
115.127.124.234,1080
209.14.119.220,999
156.228.76.2,3128
213.16.81.147,5678
103.147.246.185,3127
52.196.1.182,80
50.207.199.81,80
43.130.40.161,3128
98.181.137.83,4145
38.54.107.151,1080
45.43.81.102,5749
50.231.104.58,80
119.59.112.142,50174
185.95.0.197,28202
156.228.88.215,3128
27.79.190.241,16000
156.228.119.39,3128
31.220.15.234,80
103.239.253.118,58080
103.41.88.6,83
91.222.238.112,80
213.25.70.1,3629
43.156.59.228,80
36.92.166.197,1080
8.215.31.146,1347
94.75.76.3,8080
119.204.64.145,41010
173.245.49.27,80
156.228.89.38,3128
188.253.112.218,80
3.130.65.162,3128
49.148.51.61,8082
202.29.222.254,8080
31.172.66.22,20466
47.90.167.27,8880
113.23.70.245,10022
81.12.28.9,8080
45.87.153.219,3129
98.170.57.249,4145
15.236.106.236,3128
66.191.31.158,80
118.174.209.90,4145
207.244.254.27,7000
162.214.75.237,52730
45.43.70.162,6449
79.150.153.165,8080
27.76.99.108,16000
138.255.227.5,296
8.213.129.20,8090
186.194.234.18,4153
117.102.197.136,8080
163.172.187.22,16379
62.141.70.118,80
27.79.194.186,16000
93.171.224.55,4153
8.221.139.222,8085
27.79.239.227,16000
141.11.103.136,8080
103.81.196.125,5678
103.231.239.6,58080
218.75.102.198,8000
32.223.6.94,80
51.158.113.139,16379
103.46.10.27,7777
89.38.98.115,11326
3.96.208.91,3128
193.233.82.149,1085
104.207.36.34,3128
18.133.16.21,1080
162.12.217.9,3629
176.120.32.135,5678
202.79.52.244,5678
156.228.77.1,3128
177.93.59.71,999
209.14.118.114,999
195.181.37.151,33333
185.76.11.209,10703
117.54.156.245,8080
38.255.23.131,999
51.91.109.83,80
46.101.76.197,8118
45.184.73.32,40033
82.114.92.222,4145
1.52.143.230,10018
190.94.213.132,999
182.48.93.129,8080
104.143.224.140,6001
222.68.37.254,2324
72.37.216.68,4145
37.57.56.38,5678
104.143.224.136,5997
154.205.152.96,4145
31.59.33.38,6614
43.134.169.206,443
213.251.252.89,1080
50.174.7.159,80
217.69.121.127,5792
190.57.131.158,1080
195.175.87.14,4153
104.143.226.3,5606
213.6.38.50,59422
24.249.199.4,4145
27.189.131.185,8089
156.228.99.191,3128
45.81.149.101,6533
51.158.68.28,16379
39.101.65.228,83
212.5.132.74,5678
38.41.53.145,5678
110.77.135.70,4145
1.52.143.229,10022
156.228.117.97,3128
189.85.82.38,3128
120.55.49.231,8282
202.51.105.102,1080
211.234.125.5,443
156.228.108.42,3128
156.228.93.167,3128
202.154.18.1,4996
141.94.206.106,49548
146.19.106.187,5428
14.232.166.150,5678
185.25.119.34,6128
122.70.153.17,24138
94.159.106.39,50001
181.209.82.154,14888
45.233.64.80,8080
1.54.92.161,10014
218.236.166.96,8888
200.125.40.38,5678
182.16.175.162,5678
36.90.105.11,3128
104.207.37.2,3128
119.42.86.124,4145
188.6.164.138,5678
104.207.49.148,3128
171.250.222.84,1080
103.184.67.25,1080
149.86.203.217,8080
72.195.34.42,4145
175.110.113.241,32435
46.105.124.216,18586
148.66.6.214,80
47.90.149.238,202
179.1.142.129,8080
184.178.172.18,15280
66.29.138.67,2001
124.163.236.54,7302
149.20.253.40,12551
103.168.254.120,8080
104.207.45.118,3128
50.174.7.152,80
13.38.153.36,80
156.228.85.79,3128
184.178.172.23,4145
164.92.178.233,44944
1.52.143.226,10029
181.129.176.242,3128
184.181.217.201,4145
172.67.182.126,80
104.207.41.193,3128
218.13.39.150,9091
27.79.249.43,16000
184.178.172.14,4145
91.202.133.37,4153
104.200.20.136,35434
103.110.10.132,8080
34.124.190.108,8080
181.224.205.42,999
75.119.145.169,9958
156.228.99.227,3128
45.135.139.50,6353
104.207.39.197,3128
209.97.169.41,13108
104.207.56.43,3128
181.78.13.137,999
182.204.181.77,1080
46.10.209.23,8080
171.41.231.74,1337
158.255.77.166,80
13.208.56.180,80
43.249.143.166,8080
154.16.112.204,57616
81.199.14.17,1088
45.249.122.198,8080
47.96.104.159,880
156.228.124.48,3128
103.17.90.6,5678
156.228.81.180,3128
216.229.112.25,8080
162.220.247.173,6768
103.145.34.186,8081
75.119.206.18,23456
46.241.20.54,4145
91.149.242.52,1080
67.43.228.250,4495
156.228.104.14,3128
8.211.200.183,8080
147.75.34.83,10023
193.70.39.225,3128
145.239.254.55,11001
189.22.234.40,80
70.35.213.226,4153
77.65.50.118,34159
124.122.179.181,8080
219.143.201.200,8010
222.67.12.40,1080
8.213.222.157,104
106.14.91.83,8008
45.43.81.113,5760
60.153.164.246,8080
144.91.71.101,43375
103.245.205.226,6969
8.217.124.178,49440
8.215.15.163,1080
12.218.209.130,53281
72.10.160.93,1393
15.156.24.206,3128
201.46.29.115,5678
182.253.36.52,33128
222.68.36.49,1080
3.127.62.252,80
125.26.4.197,4145
103.87.148.16,8085
45.233.169.21,999
8.213.195.191,30000
202.148.15.90,8080
195.200.28.26,3128
104.207.62.106,3128
186.96.96.132,999
104.207.52.174,3128
135.181.29.13,30133
115.187.50.40,5678
45.43.70.176,6463
1.54.92.83,10017
159.69.9.90,3636
8.209.96.245,45
156.228.124.217,3128
186.26.92.180,58339
177.221.44.113,49999
156.228.78.106,3128
159.65.245.255,80
179.107.159.103,8080
141.11.241.127,8080
1.2.222.221,4145
156.228.78.26,3128
8.221.138.111,3128
13.56.192.187,3128
8.213.137.155,7443
181.78.105.152,999
104.207.33.140,3128
104.207.38.253,3128
94.159.98.179,38773
50.221.74.130,80
8.220.136.174,12000
18.228.149.161,80
213.145.137.102,37447
106.75.226.193,8119
8.211.200.183,1234
203.112.223.126,5678
142.54.237.34,4145
166.62.88.163,45842
103.60.138.65,4153
95.67.141.250,7788
47.116.181.146,5060
189.22.234.35,80
27.79.173.42,16000
193.105.62.11,58973
107.181.148.65,5925
47.237.92.86,9080
104.207.38.22,3128
104.207.34.2,3128
184.178.172.25,15291
177.67.136.241,4153
198.8.84.3,4145
181.78.23.170,4153
142.54.239.1,4145
171.224.79.180,20007
141.136.47.65,80
67.213.210.168,57679
104.207.58.31,3128
116.105.76.166,4006
45.224.96.249,999
61.79.73.225,80
168.227.11.135,9999
196.251.223.54,8104
47.74.46.81,98
218.1.197.144,2324
205.185.119.188,5555
27.68.173.57,1080
115.127.83.142,1234
27.79.240.227,16000
162.240.165.200,10086
190.211.6.196,999
190.142.86.9,8080
145.223.46.160,5710
209.141.45.119,56666
161.97.88.197,18722
190.2.142.111,11665
47.251.74.38,9080
51.83.190.248,19050
8.213.134.213,89
146.103.56.110,5658
49.87.154.98,10800
222.68.37.112,1080
37.26.86.206,47464
104.207.60.75,3128
156.228.96.80,3128
190.119.167.154,5678
103.172.120.184,8989
103.60.187.129,52195
166.62.38.100,20654
104.207.39.153,3128
23.94.0.213,10086
68.71.240.210,4145
103.146.170.244,5678
104.207.42.120,3128
72.49.49.11,31034
27.70.165.213,54374
8.211.42.167,9080
37.187.73.7,59841
192.111.135.17,18302
197.234.13.32,4145
144.126.216.57,80
154.66.110.146,57555
170.245.248.45,60606
51.89.194.19,18786
103.233.152.18,8080
103.197.46.178,4153
222.68.39.0,2324
125.228.77.228,1081
116.201.186.150,3128
154.214.1.93,3128
13.246.184.110,3128
117.103.68.226,9941
156.228.111.221,3128
156.228.105.60,3128
198.105.122.84,6657
93.184.9.9,1080
103.65.202.209,8080
103.229.47.120,4153
154.16.63.16,443
46.141.15.10,1080
200.81.144.9,1080
200.61.16.80,8080
110.78.149.235,4145
104.207.39.64,3128
190.211.250.131,999
103.152.238.115,1080
187.19.201.48,8080
50.169.222.241,80
58.18.39.58,10800
176.120.202.231,8080
37.52.50.28,5678
222.68.36.25,1080
54.83.43.241,80
116.103.154.55,5013
3.212.148.199,3128
192.252.211.197,14921
172.235.29.87,8080
27.189.134.106,8089
104.207.55.122,3128
43.134.230.122,443
67.43.227.226,19679
203.22.223.47,80
146.103.56.159,5707
141.94.106.195,63036
104.143.224.28,5889
36.94.8.19,4153
185.35.130.144,55210
64.124.191.98,32688
203.130.22.115,1080
38.54.6.39,4006
104.207.49.80,3128
45.43.81.153,5800
114.241.91.172,9000
67.43.236.19,28941
185.43.249.148,39316
115.127.67.26,1080
103.148.130.6,8080
103.79.96.189,4153
183.89.249.192,4153
103.220.23.55,12
103.111.22.65,58563
78.47.122.82,40088
176.105.220.74,3129
183.162.197.197,8060
156.228.125.228,3128
107.181.154.131,5809
157.245.134.203,12851
155.254.38.139,5815
49.0.253.51,8888
171.7.95.55,8080
156.228.124.88,3128
185.46.170.253,4145
198.105.122.150,6723
1.20.184.75,4153
50.232.104.86,80
202.140.62.212,8080
35.244.181.58,80
125.87.82.33,2324
114.80.36.171,3081
37.187.140.148,19639
3.129.184.210,80
8.210.17.35,5060
63.35.64.177,3128
1.54.92.104,10018
87.248.129.26,80
172.67.75.17,80
194.164.34.162,1080
171.41.130.198,2324
8.213.129.15,8084
8.221.139.222,5060
35.79.120.242,3128
45.159.113.153,3128
182.23.108.162,4153
49.71.105.203,8888
31.58.18.139,6408
107.173.209.7,80
47.238.60.156,5060
142.54.235.9,4145
104.207.42.239,3128
66.29.154.105,3128
80.26.56.66,4153
45.43.64.191,6449
186.96.68.62,999
194.233.73.107,443
95.31.42.199,3629
45.181.123.185,8080
121.200.60.122,4153
176.123.56.58,3629
94.236.153.96,4145
125.234.90.254,1080
156.228.100.187,3128
198.199.86.11,8080
103.112.162.225,8199
180.121.174.94,1080
38.45.43.6,999
156.228.104.39,3128
172.67.36.21,80
156.228.90.204,3128
37.194.232.54,1080
143.42.66.91,80
177.38.5.240,4153
181.15.119.210,4153
185.207.205.134,8001
156.228.114.90,3128
121.28.4.58,3083
139.255.94.122,57853
31.42.6.125,5678
45.43.70.117,6404
128.199.218.40,29492
8.213.128.6,8024
177.70.66.49,4145
171.250.219.11,1080
193.68.17.141,60606
197.234.13.16,4145
103.225.125.161,4153
181.198.32.211,4153
52.73.224.54,3128
103.138.123.242,8082
104.207.41.215,3128
222.67.15.76,1080
192.241.205.63,60092
31.58.18.223,6492
49.84.175.111,8089
191.102.82.83,4153
103.53.110.45,10801
72.10.160.173,12339
171.248.222.155,1080
192.111.137.34,18765
185.200.37.246,8080
8.211.195.173,45
8.221.141.88,9080
193.106.109.195,80
212.47.250.252,16379
8.211.194.85,8008
111.132.16.13,3389
156.228.100.224,3128
222.68.42.88,1080
104.207.39.84,3128
47.76.144.139,8008
46.219.1.5,5678
107.181.154.43,5721
218.1.197.76,2324
136.226.230.82,10073
103.187.86.54,8182
185.182.194.145,32754
185.75.161.118,5678
172.67.181.197,80
186.96.67.58,999
50.235.247.114,8085
207.55.243.40,56907
82.117.212.234,5678
52.97.183.166,80
67.43.227.227,5363
181.114.43.74,5678
104.207.46.2,3128
197.234.13.10,4145
81.28.169.246,1080
51.68.175.56,1080
8.213.222.157,1080
104.207.35.188,3128
