dest_ip,dest_port
186.251.255.113,31337
15.236.106.236,3128
8.211.42.167,9080
99.80.11.54,3128
50.175.212.66,80
103.81.196.125,5678
45.181.88.146,4153
27.79.234.96,16000
109.248.235.46,4890
78.109.139.51,5678
170.244.64.12,31476
212.47.235.205,16379
43.250.147.180,29008
27.147.154.170,8088
8.221.138.111,8081
103.120.49.99,8080
103.147.246.185,3127
3.130.65.162,80
185.65.247.133,48049
125.87.92.105,2324
50.173.157.75,80
83.220.46.106,4145
187.19.201.48,8080
45.61.159.42,3128
39.102.214.152,8081
156.228.95.102,3128
185.26.32.93,5678
170.239.205.78,999
104.207.39.180,3128
220.130.230.244,1080
204.236.176.61,3128
50.172.156.148,80
104.207.55.65,3128
211.202.167.56,80
222.67.8.128,1080
104.207.42.215,3128
103.209.230.193,4153
27.79.248.196,16000
186.215.87.194,30004
156.228.85.91,3128
157.66.16.43,8070
203.153.125.13,65424
51.15.182.240,5836
36.67.147.222,4153
104.207.48.115,3128
31.59.33.55,6631
38.159.223.18,999
67.43.227.227,19285
203.202.249.2,8080
45.112.125.57,4145
146.120.160.148,5678
156.228.111.42,3128
50.173.204.202,80
91.189.237.78,8080
104.207.39.118,3128
39.102.208.236,9098
8.213.222.247,18080
156.228.95.83,3128
119.18.149.9,5020
130.245.32.202,80
200.250.131.218,80
3.122.84.99,3128
115.243.142.185,5678
217.160.61.23,62760
113.11.183.11,8181
156.228.113.77,3128
202.40.177.94,5678
77.242.98.39,8080
143.198.226.25,80
103.70.159.152,5678
8.211.195.139,28737
8.130.36.245,8800
195.114.209.50,80
39.102.213.213,8080
156.228.104.195,3128
117.36.76.86,8085
24.75.156.114,3366
222.70.145.9,1080
51.91.20.19,21907
197.234.13.90,4145
67.43.236.21,28887
113.195.172.194,655
103.206.129.150,60606
14.143.130.210,80
3.12.144.146,80
13.37.59.99,3128
8.213.137.155,91
13.37.73.214,3128
112.105.12.160,1111
143.47.59.115,9050
220.233.27.127,80
31.58.18.25,6294
50.202.75.26,80
181.115.207.114,1080
103.220.23.55,12
103.112.234.33,5678
129.146.231.203,8080
176.208.120.50,1080
3.71.239.218,3128
202.173.220.50,1122
27.147.169.66,888
84.22.45.175,1080
168.181.196.76,8080
203.76.103.57,4145
181.209.96.226,4153
104.238.160.36,80
67.43.228.254,4543
104.207.42.112,3128
121.1.146.139,9001
38.127.179.87,11537
37.26.86.206,47464
104.207.49.47,3128
149.129.226.9,104
182.48.93.129,8080
44.219.175.186,80
77.91.66.238,8080
103.153.76.6,5000
172.233.254.134,1080
62.201.233.59,4145
190.14.224.244,3629
103.48.68.219,83
93.190.140.243,14555
45.140.147.86,42792
91.217.202.135,4153
118.174.14.65,44336
92.222.237.74,8888
81.30.196.146,8080
103.167.4.10,8080
8.211.194.85,8080
41.65.236.47,1976
173.212.209.49,61330
185.226.207.16,5565
31.14.134.152,63316
124.41.240.203,37704
183.88.212.167,4153
188.128.86.74,1080
148.66.6.214,80
13.36.104.85,80
198.251.89.198,51675
178.221.41.10,3629
84.201.150.255,1080
190.4.205.226,4153
38.91.107.224,34844
178.189.89.193,11579
141.95.1.186,3128
116.125.141.115,80
43.159.37.252,20357
113.160.16.142,5678
118.172.47.97,51327
183.165.225.22,8089
110.78.164.188,4153
93.113.63.73,33100
31.148.174.134,3629
103.204.208.208,8080
103.228.246.134,3344
156.228.104.118,3128
156.228.108.125,3128
115.85.72.204,5678
0.0.0.0,80
37.204.42.83,8081
46.219.1.5,5678
80.191.2.7,1080
50.174.7.158,80
182.66.207.139,1888
104.207.54.1,3128
27.79.248.34,16000
145.223.46.221,5771
27.147.193.190,1080
72.167.221.36,54059
45.12.132.211,50991
186.251.255.141,31337
185.105.102.179,80
41.111.198.108,443
104.207.32.219,3128
187.103.74.137,5678
103.165.155.67,1111
181.225.78.66,4153
202.152.24.50,8080
69.49.234.59,55781
176.112.96.2,3629
8.146.200.53,80
117.74.65.207,443
85.62.10.88,8080
103.122.137.68,8080
116.97.240.147,4996
8.212.168.170,9080
188.132.222.54,8080
175.111.129.154,8080
50.217.226.43,80
43.229.85.48,49665
188.132.221.54,8080
46.10.229.243,7777
42.112.150.150,33253
171.41.231.74,1337
92.42.8.22,4153
156.228.85.192,3128
39.104.59.56,8080
189.85.82.38,3128
154.66.110.78,60606
188.165.237.26,52982
156.228.117.105,3128
103.39.247.205,8080
8.219.97.248,80
187.243.251.154,3128
8.213.222.157,1080
8.213.195.191,30000
125.234.94.92,1080
154.236.168.176,1981
103.145.34.170,1111
47.74.46.81,18080
94.249.220.135,49200
27.189.128.143,8089
67.213.212.47,1227
202.58.199.204,5678
47.238.60.156,5060
103.112.212.57,83
103.169.41.236,8080
103.4.145.133,1080
149.129.255.179,5060
177.136.124.46,56113
4.175.200.138,8080
47.238.130.212,3128
27.254.67.114,37328
149.129.255.179,51
8.213.128.6,9002
8.211.200.183,1720
67.43.228.253,23285
103.189.234.161,1080
195.140.226.32,5678
156.228.90.40,3128
52.67.10.183,3128
5.42.241.136,80
162.220.246.250,6534
47.56.110.204,8989
156.228.79.108,3128
62.112.10.88,30839
182.204.182.147,1080
200.60.145.167,8081
188.165.236.42,24399
219.93.101.60,80
38.253.126.18,8080
8.134.149.133,8118
27.76.109.244,16000
199.85.209.166,39940
27.123.3.141,4145
124.105.24.80,8082
23.94.220.182,9100
103.117.194.250,8080
170.81.108.45,4153
8.213.137.155,500
187.45.241.21,80
8.221.138.111,8443
72.10.160.170,20805
111.72.198.12,2324
109.236.86.221,15279
27.147.130.10,58080
13.56.192.187,80
200.125.44.242,4145
118.91.175.146,5678
101.255.132.211,8080
157.15.62.23,8085
103.26.110.125,84
203.190.8.35,55634
104.207.45.40,3128
62.23.184.84,8080
45.114.88.214,8080
38.91.106.223,36397
81.62.179.218,5472
203.111.253.103,8080
59.36.239.108,21133
201.73.228.20,3128
185.118.153.110,8080
213.6.68.94,5678
8.211.49.86,161
197.254.7.178,4145
8.130.71.75,8080
116.107.177.64,1080
45.229.204.123,999
89.39.107.137,11207
200.111.158.234,5678
49.0.34.194,8080
8.211.195.139,5060
45.196.150.155,5432
54.39.50.68,24600
149.129.255.179,8443
185.86.5.162,8975
3.129.184.210,80
180.211.186.158,8080
36.37.224.125,8080
164.52.42.2,4145
221.153.92.39,80
146.103.3.88,7141
79.121.31.86,5678
94.247.241.70,51006
190.8.164.24,8086
103.160.56.65,10101
45.238.57.1,3629
119.3.113.150,9094
104.207.44.61,3128
5.161.67.80,9050
104.238.100.115,45314
45.135.139.151,6454
200.10.30.217,8083
197.98.201.15,10909
121.232.181.182,8089
77.89.224.146,5678
190.12.95.170,37209
27.70.165.213,54374
103.10.99.110,5678
68.185.57.66,80
102.0.16.252,8080
212.47.251.132,16379
45.43.64.49,6307
31.146.73.192,4153
8.211.195.173,8008
47.238.130.212,4145
8.213.134.213,1080
104.207.42.251,3128
203.150.113.156,8080
156.228.103.98,3128
116.105.165.83,1080
49.0.42.114,10801
43.228.95.138,5678
198.105.111.231,6909
185.83.144.132,60096
102.165.58.199,8080
181.188.188.131,5678
38.242.215.185,8118
188.133.153.60,8080
119.18.146.171,5020
117.202.20.70,1088
192.111.130.2,4145
24.76.16.12,5678
156.228.94.202,3128
49.83.197.178,8908
184.178.172.18,15280
197.248.86.237,32650
1.179.231.130,8080
190.109.72.33,33633
162.220.247.170,6765
162.220.246.9,6293
18.169.83.87,1080
103.172.71.204,1080
156.228.109.18,3128
209.14.114.41,999
67.43.227.226,13945
8.211.195.173,28737
103.152.93.157,8080
156.228.104.76,3128
185.252.234.80,8116
1.20.184.75,4153
31.220.15.234,80
160.25.180.35,8080
110.43.221.121,7088
222.68.37.254,2324
206.189.195.54,4930
165.140.184.234,39593
38.172.131.228,999
8.211.194.78,31433
105.234.156.105,60606
8.213.128.6,8009
39.100.88.89,8008
82.117.212.234,5678
103.15.245.18,4153
32.223.6.94,80
8.210.17.35,4002
8.210.17.35,8002
156.228.111.207,3128
47.252.11.233,3128
177.93.49.203,999
50.174.7.155,80
78.38.16.172,5678
216.229.112.25,8080
123.231.230.58,31196
50.174.7.157,80
41.65.55.27,1981
200.125.170.222,999
163.172.164.115,16379
217.69.121.126,5791
203.114.65.85,59876
103.171.194.52,82
27.79.194.186,16000
43.242.242.140,5678
185.226.207.156,5705
92.86.92.126,42740
8.211.195.173,8081
8.211.51.115,1080
103.49.202.252,80
104.207.63.202,3128
93.117.72.27,55770
136.243.24.130,1080
190.119.235.210,4153
31.58.18.130,6399
103.108.87.145,1080
37.52.50.28,5678
182.253.7.146,8180
38.7.1.185,999
113.59.113.4,1088
182.204.182.78,1080
185.49.31.205,8080
194.150.71.0,7060
218.51.217.243,8080
52.196.1.182,80
38.54.101.254,443
156.228.98.35,3128
217.69.121.88,5753
67.43.236.18,3851
70.35.213.226,4153
172.235.29.87,8080
103.30.0.5,4145
201.91.82.155,3128
54.179.44.51,3128
116.9.163.205,5678
203.190.10.170,8080
130.193.123.34,5678
45.43.64.38,6296
192.169.233.191,25441
95.217.201.196,10037
154.236.168.176,1976
146.103.3.46,7099
50.174.7.162,80
188.227.140.181,8080
156.228.119.112,3128
36.94.110.49,5678
27.189.129.215,8089
27.189.132.16,8089
207.244.246.118,7497
67.43.228.252,13831
192.111.137.34,18765
203.23.103.127,80
103.199.97.33,39825
156.228.113.242,3128
110.74.195.2,4153
4.36.157.45,8080
104.143.226.241,5844
200.95.184.50,999
104.236.171.128,41047
200.233.147.14,3128
102.64.116.100,4145
147.135.128.218,80
190.94.213.108,999
170.106.117.131,10369
85.239.121.172,4145
84.54.191.22,8080
3.37.125.76,3128
8.213.129.20,1234
8.217.195.141,12346
179.1.95.213,999
5.202.46.148,4145
8.211.200.183,1234
104.207.49.158,3128
49.146.248.18,8082
49.128.180.110,4145
103.247.14.37,8199
93.171.224.55,4153
202.137.141.26,5678
45.77.111.135,15082
43.153.64.134,443
94.23.171.143,50001
97.74.87.226,80
103.42.161.9,8080
8.211.42.167,104
112.78.170.251,5678
67.43.228.254,21173
156.228.84.180,3128
51.158.70.246,16379
156.228.114.75,3128
52.16.232.164,3128
94.249.221.93,49200
72.10.160.172,22947
104.207.60.157,3128
103.101.230.196,5678
192.252.220.89,4145
192.252.209.158,4145
156.228.125.44,3128
51.38.145.50,9050
95.164.117.150,47745
36.66.170.25,4153
103.12.246.45,4145
50.47.75.212,5678
179.60.240.69,53281
121.200.60.198,8010
156.228.97.169,3128
45.155.226.176,3128
190.121.146.75,999
84.237.248.137,4153
95.182.78.18,5678
38.224.97.12,999
51.68.175.56,1080
204.236.137.68,80
51.158.78.130,16379
222.67.12.185,1080
121.78.139.77,80
156.228.96.165,3128
50.169.222.241,80
154.65.39.7,80
3.139.242.184,80
47.89.184.18,3128
212.33.197.37,80
110.185.102.103,51800
72.10.164.178,9865
170.106.76.24,23146
103.76.190.37,31756
67.43.236.19,10293
47.238.130.212,8002
8.213.215.187,8008
47.56.110.204,8990
103.115.20.35,5678
187.32.246.82,3128
132.255.223.1,9500
103.65.202.209,8080
103.184.67.25,1080
51.89.21.99,10966
96.9.77.71,51080
203.190.46.127,8090
94.103.92.163,3128
103.217.224.129,1080
181.174.228.178,999
45.128.133.253,1080
66.27.58.70,8080
103.165.151.86,8080
47.238.130.212,20
142.54.226.214,4145
144.126.142.132,6121
50.114.33.47,8080
98.188.47.132,4145
93.157.193.139,5678
83.168.84.82,4153
156.228.94.134,3128
89.116.23.45,80
23.247.136.248,80
186.96.160.204,999
103.162.50.13,6969
72.10.160.170,15015
190.58.248.86,80
8.213.128.90,6789
85.9.87.26,8080
31.59.20.186,6764
149.202.23.207,4995
103.234.27.221,9990
111.68.31.130,3128
128.199.196.14,8199
103.162.62.43,8080
91.226.14.136,5678
146.103.3.17,7070
104.207.32.141,3128
119.3.113.151,9094
156.228.96.63,3128
78.136.248.108,63860
104.207.51.174,3128
116.105.76.166,4006
156.228.103.66,3128
78.128.124.108,5678
148.72.212.125,54069
104.207.56.59,3128
182.253.31.83,8080
54.36.108.149,2928
81.134.57.82,3128
156.228.80.234,3128
75.119.145.169,9958
222.68.37.112,1080
13.234.24.116,1080
139.59.234.208,52873
91.214.31.234,8080
202.74.244.139,5020
103.124.136.77,4145
31.59.20.164,6742
180.191.20.10,8081
140.83.32.175,80
156.228.103.180,3128
185.35.130.23,59790
47.91.29.151,9098
37.252.221.73,8000
145.223.46.177,5727
51.103.137.65,80
67.43.228.250,22633
36.85.69.60,8080
111.132.16.13,3389
3.136.29.104,80
222.165.223.139,41541
107.181.148.68,5928
65.21.169.138,43260
156.228.98.63,3128
94.26.229.58,30379
156.228.98.143,3128
145.223.46.70,5620
185.165.169.199,10846
18.228.198.164,3128
124.243.152.58,25810
103.146.185.140,1111
46.105.105.223,55303
41.180.96.110,4153
193.158.12.138,4153
179.61.111.209,999
103.112.144.29,8118
47.90.149.238,6379
103.210.29.193,31433
185.22.8.70,1080
87.238.192.55,61472
104.207.57.250,3128
50.96.204.48,18351
24.249.199.12,4145
201.144.20.231,5678
156.228.98.201,3128
186.167.80.236,8090
50.238.47.86,32100
47.74.46.81,102
187.18.3.122,8080
190.111.238.127,49017
70.60.132.130,5678
38.83.108.89,5678
156.228.117.227,3128
190.120.249.61,999
192.163.200.82,17071
47.74.46.81,3128
8.215.105.136,7777
3.123.150.192,80
198.199.86.11,8080
45.43.64.133,6391
192.111.139.163,19404
8.217.124.178,49440
161.35.60.102,80
94.198.211.217,5678
185.170.233.103,47574
104.207.45.181,3128
212.252.71.9,8080
184.181.217.210,4145
190.246.55.235,5678
123.253.124.28,5678
185.105.102.189,80
197.234.13.39,4145
103.169.255.195,6080
198.105.100.236,6487
41.169.151.154,4153
103.191.115.252,83
104.207.54.104,3128
49.13.28.157,5567
203.170.146.146,4153
66.29.128.190,35550
38.159.63.8,999
104.207.34.5,3128
202.162.212.165,4153
103.158.126.65,3888
107.181.154.246,5924
89.161.88.25,5678
82.114.92.222,4145
47.91.65.23,3128
43.153.174.106,443
156.228.111.44,3128
128.199.202.122,8080
45.65.137.218,999
51.68.165.65,37044
88.80.103.9,6888
104.207.56.75,3128
195.78.100.162,3629
45.181.123.185,8080
8.211.49.86,1088
156.228.81.155,3128
27.79.188.66,16000
