dest_ip,dest_port
195.91.129.101,1337
84.241.6.102,8080
103.112.234.113,5678
197.155.115.46,5678
110.39.40.118,1088
104.207.39.111,3128
116.68.196.209,1080
8.208.90.243,8081
31.57.42.213,6483
13.37.73.214,80
18.169.83.87,1080
104.207.41.134,3128
177.128.44.129,31337
119.3.113.151,9094
156.228.114.125,3128
27.147.128.25,58080
193.233.82.149,1085
88.87.78.94,3629
51.17.58.162,3128
149.129.226.9,3128
178.212.199.95,1099
198.105.122.229,6802
203.115.101.55,82
35.154.71.72,3128
8.213.222.247,77
47.91.89.3,8040
184.178.172.18,15280
85.201.67.119,10301
38.242.202.236,8080
32.223.6.94,80
47.91.109.17,8108
200.108.50.254,4145
152.228.229.209,39945
104.207.56.73,3128
117.80.188.22,8089
103.154.230.190,8080
103.68.214.97,8080
156.228.77.93,3128
185.81.153.162,3389
63.143.57.115,80
156.228.105.241,3128
66.207.184.73,5432
8.221.141.88,80
90.188.56.158,4153
95.182.78.7,5678
115.85.86.114,5678
104.207.46.123,3128
152.67.208.80,57048
185.138.123.78,61896
47.238.134.126,5060
202.179.73.218,51951
82.180.132.69,80
104.207.48.103,3128
115.76.204.239,24570
201.71.137.90,5128
103.238.232.118,8080
213.145.134.174,3629
67.43.228.250,5583
104.207.51.39,3128
192.3.215.242,12345
96.72.230.45,34032
54.179.44.51,3128
202.178.120.30,1080
4.155.2.13,80
8.220.204.92,8080
66.78.54.93,20000
1.32.48.212,8081
183.88.219.206,34676
138.0.207.18,38328
203.115.101.61,82
103.47.228.68,1080
47.104.27.249,8008
91.92.124.152,4145
47.238.60.156,8008
5.129.70.128,1080
118.113.245.112,2324
37.26.86.206,47464
103.120.76.94,2024
62.201.233.59,4145
89.116.78.100,5711
18.185.169.150,3128
183.88.212.167,4153
149.62.193.91,4153
211.251.236.253,80
39.101.206.0,8080
47.237.2.245,9098
113.103.227.189,38801
36.67.14.195,5678
8.211.195.139,1000
83.219.145.106,3128
172.232.121.132,8080
89.116.34.113,80
39.101.65.228,4153
107.181.168.145,4145
104.207.48.55,3128
192.252.220.92,17328
170.187.145.238,1080
116.103.151.218,1080
104.207.56.41,3128
103.57.132.214,45958
162.220.246.199,6483
27.75.155.229,1080
45.125.222.125,47239
72.49.49.11,31034
97.74.81.253,2419
183.234.215.11,8443
156.228.89.47,3128
103.36.11.18,8199
3.10.93.50,3128
92.241.92.218,14888
156.228.117.102,3128
195.181.37.151,33333
84.201.150.255,1080
156.228.97.54,3128
202.162.212.165,4153
8.220.204.215,9098
67.43.228.250,24359
64.139.79.35,54321
54.228.164.102,3128
195.210.172.46,58350
47.237.107.41,8080
188.125.167.82,8080
103.156.86.76,8080
115.147.63.59,8081
186.194.234.18,4153
194.183.189.253,49847
156.228.124.58,3128
8.219.229.53,80
8.213.197.208,3128
103.174.178.131,1020
104.207.47.103,3128
104.207.54.91,3128
158.181.138.19,8081
208.89.96.187,56312
145.224.108.29,8080
103.167.86.27,39024
18.133.16.21,1080
222.68.42.88,1080
103.12.246.177,4145
3.96.208.91,3128
72.167.8.5,44774
37.204.144.240,8080
117.80.188.23,8089
47.56.110.204,8989
103.163.244.105,83
125.141.139.197,5566
103.162.30.196,10009
13.246.209.48,1080
36.111.205.240,6666
43.129.201.43,443
222.68.38.14,1080
192.252.216.81,4145
156.228.85.106,3128
202.61.204.51,80
156.228.89.236,3128
67.213.212.47,1227
179.107.83.235,5678
186.208.81.214,3129
128.111.52.64,33333
103.48.68.76,83
36.67.81.237,5678
47.89.159.212,80
208.87.243.199,7878
113.23.40.80,10015
203.112.134.74,5678
221.153.92.39,80
145.239.2.102,5931
170.233.27.207,26508
67.43.236.18,16077
43.228.131.173,31128
94.232.125.200,5678
65.1.244.232,80
103.140.167.185,8080
104.207.52.237,3128
103.156.86.161,8080
45.43.64.25,6283
167.99.124.118,80
43.156.59.228,80
51.155.10.0,8000
190.8.164.24,8086
13.37.59.99,3128
3.71.239.218,3128
222.68.38.115,1080
195.66.87.105,8990
104.207.50.36,3128
118.174.143.38,4153
121.200.60.122,4153
157.230.89.122,18109
47.90.167.27,8080
181.48.243.194,4153
91.192.81.137,58032
163.172.178.154,16379
190.52.100.8,999
80.191.2.7,1080
159.65.230.46,8888
103.105.126.26,83
156.228.114.203,3128
104.143.226.84,5687
198.44.191.20,7088
103.178.194.199,1111
104.207.56.95,3128
3.124.133.93,3128
91.199.139.246,1111
31.146.161.194,5678
104.207.45.248,3128
189.85.82.38,3128
192.111.137.34,18765
13.56.192.187,80
117.103.70.2,8715
47.254.36.213,9098
149.28.44.246,10041
196.204.83.228,1976
68.185.57.66,80
31.58.18.103,6372
213.207.195.178,8080
104.207.59.138,3128
45.236.105.138,999
18.135.133.116,1080
178.236.247.94,9050
116.201.186.150,3128
156.228.105.10,3128
75.119.200.56,46800
27.79.194.186,16000
87.248.129.32,80
186.0.144.81,9797
31.220.43.141,16150
222.68.37.254,2324
41.220.138.246,8040
24.249.199.12,4145
97.74.229.3,45644
154.193.38.121,808
185.67.100.105,4153
45.79.203.254,48388
151.236.54.244,47505
179.32.62.127,999
182.204.182.147,1080
135.181.154.225,80
88.87.72.134,4145
47.251.73.54,3128
201.222.55.18,8080
82.223.151.8,53347
138.117.116.30,44009
72.10.160.170,3639
81.7.86.154,4145
51.16.179.113,1080
47.251.87.199,9080
8.211.194.85,3128
38.191.202.104,999
177.234.217.231,4153
35.79.120.242,3128
114.80.36.171,3081
103.8.59.1,4145
168.119.53.93,80
109.68.189.22,54643
45.112.125.61,4145
37.187.25.85,80
115.127.19.163,9090
203.74.125.18,8888
89.116.250.0,80
68.183.122.221,25208
8.210.232.181,7888
194.44.208.62,80
45.172.1.4,800
27.147.235.238,58080
31.57.42.184,6454
27.189.129.45,8089
182.253.7.146,8180
208.102.51.6,58208
107.181.148.123,5983
36.37.163.254,8080
8.211.49.86,3128
156.228.86.238,3128
159.192.102.249,8080
188.132.222.28,8080
134.122.43.203,56442
205.178.186.148,8443
109.248.236.150,60606
103.48.71.70,83
103.189.249.140,1111
45.196.150.195,5432
198.44.188.41,60088
2.196.207.153,8081
116.99.59.102,1080
47.238.128.246,3128
46.98.199.154,1111
48.218.42.243,3128
103.8.59.12,8080
51.75.207.239,10119
46.159.186.48,7788
198.44.190.44,7088
103.149.238.106,8080
36.136.27.2,4999
138.197.73.150,48143
45.140.147.86,42792
38.52.212.113,999
103.121.195.12,61221
185.169.181.23,4145
8.211.194.85,8080
179.61.98.3,999
156.228.113.153,3128
67.43.227.226,23885
43.133.136.208,8800
190.52.100.211,999
23.82.137.156,80
43.156.145.109,1080
92.51.122.174,8080
156.228.88.178,3128
186.227.112.65,8080
181.114.224.181,8080
198.105.111.146,6824
46.51.249.135,3128
182.52.70.117,4145
67.43.227.226,16459
103.156.248.55,8080
8.211.200.183,9098
68.178.171.140,26070
177.52.212.56,4153
203.159.92.199,3080
104.207.55.219,3128
167.99.182.227,39031
49.229.36.211,4153
43.201.121.81,80
15.207.35.241,80
111.72.194.201,2324
104.207.48.42,3128
216.107.129.135,10180
94.139.161.191,8080
200.59.184.169,999
71.14.218.2,8080
185.61.169.67,4145
50.231.104.58,80
8.213.128.90,20002
104.207.46.155,3128
60.199.29.41,8111
166.62.121.127,45248
68.178.167.35,9051
177.73.248.38,55290
104.207.41.142,3128
104.207.35.177,3128
93.127.215.97,80
178.141.249.246,8081
149.34.210.62,9090
85.89.184.87,5678
87.255.69.6,5678
174.64.199.82,4145
192.252.214.20,15864
157.230.111.195,15080
27.76.196.124,1080
130.61.31.199,65002
87.248.129.26,80
103.124.199.116,8080
51.15.205.29,16379
23.247.136.248,80
27.189.133.224,8089
203.150.128.237,8080
104.248.235.220,80
38.156.238.67,999
185.49.31.205,8080
186.190.225.152,999
177.67.86.96,999
103.115.20.114,8182
115.127.2.230,5678
190.246.55.235,5678
156.228.90.52,3128
197.98.201.13,10010
116.254.98.244,8080
8.220.204.215,5060
41.21.182.179,5678
51.254.78.223,80
103.35.109.205,58080
103.159.224.90,1080
104.143.224.66,5927
117.86.8.42,8089
107.181.148.26,5886
101.43.135.124,2080
171.250.220.64,1080
36.91.220.131,8080
85.10.199.48,80
37.27.6.46,80
103.146.185.176,1083
51.83.70.247,7330
54.179.39.14,3128
47.76.144.139,9443
118.113.246.117,2324
67.43.236.21,28887
180.92.212.178,5678
156.228.86.147,3128
183.3.221.130,3128
78.47.122.82,40088
103.245.205.226,6969
149.129.255.179,119
202.191.123.228,58080
118.179.198.226,1088
51.75.202.177,8493
194.42.195.74,8080
138.0.141.46,8080
178.16.130.81,80
216.229.112.25,8080
213.25.70.1,3629
8.211.42.167,3128
136.243.148.97,25928
192.252.208.67,14287
180.74.171.206,8080
109.123.254.43,12373
178.212.48.80,8080
43.228.92.6,8080
181.13.142.45,5678
60.188.102.225,18080
103.118.152.12,8080
149.86.159.4,8080
103.217.224.49,3125
39.101.65.228,83
167.99.80.74,8080
39.112.232.27,8080
195.29.122.132,60606
203.115.101.51,82
142.54.235.9,4145
47.237.113.119,80
109.107.187.49,8080
34.244.90.35,80
97.83.40.67,5678
185.189.102.178,4153
104.207.36.52,3128
126.153.202.179,3128
8.220.204.215,1080
64.20.59.204,8080
103.189.122.202,3125
193.122.123.43,28080
91.90.114.237,1080
114.91.25.59,1080
62.112.8.72,14813
67.43.227.227,18213
117.80.188.29,8089
27.98.187.152,8080
5.59.163.102,5678
125.87.84.147,2324
104.207.48.223,3128
121.43.154.123,8080
172.64.80.55,80
104.207.52.56,3128
37.187.73.7,55570
1.32.59.217,31981
207.55.243.22,64403
190.54.100.74,8080
38.171.255.28,8080
77.37.132.129,8080
212.231.197.29,4145
103.218.24.67,58080
156.228.111.241,3128
8.221.139.222,1029
209.14.119.197,999
185.171.55.162,4153
182.120.161.228,8080
156.228.87.19,3128
104.207.59.47,3128
103.189.234.161,1080
3.141.217.225,80
39.102.209.163,10002
103.210.29.201,31433
98.175.31.195,4145
202.40.179.138,6969
59.53.80.122,10024
34.23.45.223,80
36.37.189.64,5678
93.184.9.9,1080
192.169.233.191,25441
104.143.226.194,5797
186.96.97.180,999
118.113.246.167,2324
181.198.32.211,4153
3.12.144.146,3128
177.85.205.177,3629
8.213.156.191,50
94.249.220.135,49200
46.173.175.121,10801
154.193.37.168,808
137.184.182.145,58241
178.32.202.54,39188
119.18.152.139,4145
67.43.227.226,12575
162.214.76.242,51043
196.25.170.130,4145
47.122.65.32,8080
85.116.120.106,3629
119.42.71.103,4145
213.6.68.94,5678
213.149.154.213,5678
200.63.107.118,8089
45.135.139.245,6548
8.219.97.248,80
104.207.47.166,3128
221.202.27.194,10809
118.172.184.25,8180
45.87.68.6,15321
136.226.67.116,8800
186.96.68.66,999
203.160.58.194,4145
104.16.105.106,80
144.126.216.57,80
94.131.3.222,1080
5.133.195.64,60230
103.51.21.165,8080
109.224.12.170,52015
104.207.61.69,3128
103.204.208.208,8080
179.43.3.5,8080
103.49.202.252,80
45.61.159.42,3128
222.127.55.155,5050
47.180.63.37,54321
23.138.88.65,999
47.91.29.151,80
46.32.163.65,4153
8.220.204.92,18080
45.124.170.6,8080
201.174.239.30,4153
148.206.32.3,8080
45.87.153.219,3129
162.214.75.237,52730
141.94.195.25,22558
8.220.205.172,8008
187.19.201.48,8080
67.43.228.252,29825
124.6.155.170,3131
67.43.227.226,11305
203.24.103.131,80
8.213.134.213,5060
104.143.224.161,6022
203.30.189.22,80
163.172.134.222,16379
122.146.95.183,4145
4.175.200.138,8080
149.129.255.179,80
103.152.93.157,8080
110.77.145.159,4145
213.134.208.187,8080
103.154.25.126,8080
146.59.202.70,80
177.67.136.241,4153
69.60.122.208,6864
20.27.86.185,8080
43.134.169.72,443
222.68.36.191,2324
202.146.228.254,8088
38.83.108.89,5678
41.59.90.171,80
103.197.32.205,5678
190.108.84.168,4145
220.169.194.49,12666
8.213.197.208,8008
3.78.92.159,3128
182.93.69.74,5678
93.116.57.4,4153
192.252.215.5,16137
84.53.239.95,4145
188.132.221.22,8080
213.169.39.234,31098
45.112.125.57,4145
47.252.18.37,8080
3.37.125.76,3128
207.55.243.30,56907
110.77.236.25,4145
197.234.13.10,4145
8.211.195.173,8080
104.207.62.246,3128
100.1.53.24,5678
111.68.31.134,40385
85.248.57.129,4153
41.65.236.47,1976
103.68.3.114,4145
67.43.236.18,11741
145.223.46.164,5714
103.184.67.25,1080
104.207.51.231,3128
50.96.204.220,18351
41.139.166.117,8080
171.224.79.180,20001
104.207.56.195,3128
104.207.45.38,3128
72.10.160.170,3917
164.163.178.61,8080
222.67.12.40,1080
103.15.140.177,44759
149.129.226.9,82
85.30.215.48,60541
31.42.6.125,5678
156.228.86.186,3128
136.233.136.41,43314
60.187.244.13,8085
89.23.112.143,80
49.156.1.173,5678
95.216.205.32,8118
5.106.6.235,80
198.44.191.65,7088
39.102.211.64,8443
27.72.122.228,51067
156.228.111.30,3128
121.227.118.165,8089
167.172.138.48,49167
8.130.36.245,9098
2.179.193.146,80
162.220.247.40,6635
185.212.60.63,80
8.213.195.191,8095
45.196.148.117,5432
8.211.194.78,8081
171.254.217.55,1080
47.251.87.74,80
171.224.49.175,20018
95.140.124.173,1080
45.116.230.79,4673
138.68.21.132,45793
107.189.13.249,1234
187.190.118.183,999
50.169.37.50,80
109.123.249.165,9050
8.220.204.215,3128
161.35.229.155,61658
84.17.27.253,9105
54.248.238.110,80
156.228.98.14,3128
198.44.188.189,7088
201.20.67.70,8080
8.209.96.245,5060
156.228.107.94,3128
59.153.98.109,8080
64.146.223.193,64312
8.213.128.90,7777
104.207.50.230,3128
103.165.157.248,8090
138.68.60.8,8080
3.122.84.99,3128
185.136.150.252,4145
45.5.119.222,999
67.43.227.227,19285
186.115.202.103,8080
23.27.209.198,6217
178.162.201.169,1080
104.207.55.247,3128
103.190.78.12,8082
139.59.36.226,48951
51.75.206.209,80
81.169.213.169,8888
72.10.160.173,16935
179.43.167.195,1080
222.68.40.126,2324
39.101.65.228,4145
104.21.31.189,80
8.220.204.92,9091
31.59.20.115,6693
103.166.241.2,1080
124.105.55.176,30906
200.115.188.52,8080
179.48.80.9,8085
156.228.77.223,3128
91.149.240.135,3128
177.155.130.97,5678
188.132.222.230,8080
54.37.214.253,8080
121.43.109.88,8080
156.228.100.134,3128
68.185.253.190,5678
24.205.10.252,30333
192.99.101.142,7497
104.200.135.46,4145
74.48.78.52,80
78.186.111.34,1080
13.40.239.130,3128
116.110.211.150,10001
104.207.52.24,3128
103.169.254.9,6080
198.8.84.3,4145
200.123.109.166,4153
188.132.150.162,8080
190.0.22.36,61155
190.2.142.111,11665
8.213.128.90,10000
102.222.62.111,8080
139.59.254.150,8888
47.90.167.27,9080
186.96.71.108,999
212.112.125.44,4145
8.211.195.139,4145
141.105.107.152,5678
92.42.8.20,4145
86.38.236.70,6354
8.221.139.222,8081
13.36.104.85,80
51.20.19.159,3128
45.43.64.142,6400
51.68.10.90,80
50.207.199.86,80
185.36.132.223,9050
51.158.79.76,16379
222.68.37.112,1080
108.142.108.255,8070
177.10.84.192,4145
156.228.119.100,3128
77.232.128.191,80
156.233.92.6,3128
39.101.65.228,8090
31.59.33.22,6598
124.29.249.56,5678
201.220.140.6,30575
182.204.181.77,1080
156.228.84.185,3128
198.105.122.168,6741
185.22.31.227,4153
202.40.186.66,9090
162.220.247.117,6712
163.47.39.126,8080
43.134.234.74,443
212.33.242.249,1080
118.70.212.110,60606
8.130.34.237,9999
199.102.107.145,4145
93.126.6.68,3128
47.91.89.3,8443
180.191.40.45,9999
41.40.175.222,8080
31.59.33.119,6695
199.204.248.124,63688
35.227.255.153,80
34.238.112.235,8082
67.43.227.226,10997
50.223.246.237,80
8.213.137.155,5555
31.43.33.56,4153
67.43.228.250,32305
156.228.92.99,3128
185.35.130.144,55210
103.94.133.93,4153
156.228.87.47,3128
83.220.46.106,4145
94.181.33.149,40840
181.119.67.148,999
72.10.160.173,12339
8.220.205.172,5060
103.158.253.162,8199
84.53.247.204,53281
102.0.2.190,8083
81.62.179.218,5472
27.67.54.178,8080
104.143.226.172,5775
103.226.232.197,8099
104.207.52.74,3128
82.223.151.8,53817
77.91.66.238,8080
182.204.182.78,1080
172.232.236.34,1080
141.94.207.194,64947
89.39.100.173,31041
90.156.200.4,3128
72.10.160.90,16785
103.22.99.12,2020
190.52.97.21,999
156.228.93.249,3128
103.224.48.41,31433
185.226.207.88,5637
79.106.170.126,4145
103.233.152.18,8080
8.221.138.111,100
51.68.74.164,23035
49.146.248.18,8082
192.252.209.158,4145
13.48.109.48,3128
196.0.111.186,46048
8.221.141.88,3129
189.50.138.10,5678
124.41.240.203,37704
62.4.37.104,60606
103.162.66.10,8080
8.210.17.35,8002
51.75.126.150,7622
38.7.1.88,999
191.101.80.162,80
222.67.12.185,1080
159.65.157.30,62873
181.204.217.194,4145
8.215.12.103,9080
91.150.67.17,8080
181.48.160.114,9090
209.126.1.204,3128
173.212.209.49,61330
8.213.134.213,55443
170.78.211.161,1080
198.105.122.12,6585
47.238.128.246,4002
103.235.152.170,57413
31.14.122.28,443
168.194.75.98,8888
50.63.12.101,1376
168.181.87.26,8080
1.20.184.75,4153
121.227.109.47,8089
117.102.115.158,4153
165.225.32.114,10417
202.137.141.26,5678
68.84.212.254,2827
14.63.49.131,4145
47.91.115.179,3128
104.18.136.28,80
67.43.228.254,21839
78.28.152.111,80
72.10.160.172,15663
47.238.134.126,4002
62.210.25.105,43878
200.70.56.204,4153
184.178.172.28,15294
103.70.159.156,5678
46.64.137.233,80
31.129.147.102,1080
166.88.122.45,3128
94.249.221.93,49200
138.0.60.19,1080
190.12.95.170,37209
186.148.181.65,999
47.74.46.81,50
51.91.109.83,80
122.248.46.253,4145
188.132.222.15,8080
101.255.132.211,8080
125.87.81.232,2324
60.51.51.89,8080
115.144.2.87,5247
110.78.147.107,4145
104.16.109.234,80
187.95.136.46,5678
203.19.38.114,1080
43.135.159.78,443
223.207.97.253,8080
198.44.171.161,7088
103.79.96.201,4153
8.130.36.245,1111
0.0.0.0,80
222.68.36.25,1080
159.65.245.255,80
46.105.127.74,25489
113.53.89.124,8080
103.60.187.129,52195
177.93.51.210,999
69.61.200.104,36181
181.78.13.203,999
45.4.52.6,8080
75.119.145.169,9958
156.228.93.118,3128
107.172.116.208,5664
173.249.33.122,7497
68.71.240.210,4145
47.238.134.126,18080
135.181.30.244,41856
45.236.112.9,60399
103.247.23.181,1111
44.219.175.186,80
104.225.220.233,80
45.87.68.17,15321
213.251.252.89,1080
156.228.119.167,3128
117.80.188.52,8089
54.36.176.100,41611
43.163.222.156,15673
23.82.137.157,80
207.55.240.100,63102
81.30.196.146,8080
204.236.137.68,80
124.109.44.126,4145
200.122.92.211,5678
87.98.148.34,63036
8.221.141.88,3128
156.228.93.182,3128
8.211.194.85,193
213.212.204.204,1976
189.124.85.77,33333
180.180.123.40,8080
213.21.53.119,4153
27.65.29.121,1080
47.251.73.54,888
8.211.42.167,81
211.234.125.3,443
62.210.15.199,80
181.115.207.114,1080
180.211.186.158,1080
181.233.62.9,999
156.238.157.59,6500
174.77.111.196,4145
47.250.159.65,3128
188.136.162.47,7060
50.239.72.18,80
104.207.51.132,3128
156.228.108.200,3128
166.159.90.56,53281
8.211.42.167,25565
193.105.62.11,58973
204.10.70.33,80
122.10.225.55,8000
185.226.204.182,5735
164.52.42.6,4145
8.213.128.6,90
111.75.190.5,655
75.119.205.154,23456
119.3.113.150,9094
103.43.128.123,5678
38.156.236.153,999
103.55.22.247,8199
51.222.108.216,35253
154.221.31.52,8080
8.220.204.92,8081
50.122.86.118,80
154.208.58.89,8080
36.50.11.196,8080
118.113.245.14,2324
8.213.195.191,4002
8.221.138.111,80
24.152.58.22,999
161.35.49.68,80
8.213.128.6,1337
8.211.49.86,2000
5.135.103.166,80
23.88.116.40,80
104.207.63.202,3128
103.228.118.130,1080
217.69.121.176,5841
204.57.112.5,80
156.228.90.123,3128
47.76.144.139,8008
110.77.149.50,5678
102.213.241.70,8080
104.207.36.155,3128
67.43.227.228,22103
198.100.154.183,16073
103.133.26.119,8080
8.213.128.9,9999
77.46.138.38,8080
184.170.248.5,4145
147.45.170.65,1080
104.207.50.94,3128
103.60.138.65,4153
169.255.139.5,60279
47.237.92.86,9080
209.14.119.220,999
209.13.96.165,39921
182.16.175.168,5678
34.160.247.24,1080
148.72.211.168,8969
187.103.74.137,5678
211.128.96.206,80
182.253.159.198,1080
47.251.74.38,8080
114.130.153.58,58080
222.213.85.99,9002
115.127.95.81,8080
36.64.238.82,1080
8.220.141.8,8443
95.38.75.146,2120
103.155.168.95,8299
109.224.22.36,51372
190.192.45.168,3128
8.213.195.191,18080
186.166.142.82,999
23.82.137.158,80
85.62.10.88,8080
8.221.139.222,31433
47.91.29.151,9080
104.197.84.43,80
222.70.145.9,1080
38.91.107.224,34844
209.97.163.81,8888
156.228.85.19,3128
202.53.174.17,1080
5.56.103.45,45747
104.37.175.206,53723
8.209.96.245,8080
190.107.232.202,999
117.195.83.253,5678
207.180.234.234,3128
81.12.169.254,4153
8.217.124.178,49440
8.211.194.78,138
45.128.133.177,1080
213.136.78.200,4944
72.10.164.178,15099
162.220.247.69,6664
103.97.94.22,4153
3.127.62.252,80
152.228.154.20,80
78.46.225.37,19051
185.206.83.246,8080
115.147.32.198,8082
43.130.52.194,8118
103.48.71.6,83
24.249.199.4,4145
156.228.106.137,3128
39.101.65.228,3132
104.207.62.235,3128
103.158.253.163,8199
141.11.103.136,8080
77.83.246.25,80
186.237.131.122,8080
103.163.135.56,7777
202.47.188.193,7777
103.134.222.186,8080
31.59.33.160,6736
103.138.14.170,8080
54.37.77.32,38514
156.228.80.147,3128
47.238.130.212,8443
202.136.89.142,27503
104.207.37.90,3128
51.158.113.139,16379
50.207.199.80,80
45.58.147.30,3128
3.212.148.199,3128
50.221.74.130,80
45.86.6.137,8080
60.187.49.214,8085
3.129.184.210,80
