dest_ip,dest_port
213.33.126.130,80
89.110.78.230,80
180.112.42.252,8089
104.207.42.236,3128
45.43.70.184,6471
192.111.135.18,18301
103.57.80.154,10888
8.211.51.115,9098
81.62.179.218,5472
187.102.16.66,51327
47.252.11.233,45
70.186.128.126,8080
72.10.160.170,14401
13.246.184.110,3128
44.219.175.186,80
134.209.192.30,3128
37.131.164.94,59341
157.20.50.238,8080
104.207.34.46,3128
8.213.137.155,443
206.220.175.2,4145
213.14.32.66,4153
120.136.129.162,12621
157.245.95.247,443
103.146.184.101,8090
27.147.130.10,58080
8.213.128.6,8999
47.119.22.92,8081
103.35.109.205,58080
79.110.200.27,8000
170.239.207.178,999
79.7.101.98,5678
47.116.181.146,9443
149.129.255.179,8443
45.125.222.125,47239
155.254.38.36,5712
156.228.83.124,3128
103.138.123.242,8082
93.171.224.55,4153
78.31.92.145,1080
184.169.154.119,80
45.187.105.197,8080
8.211.194.85,9999
103.228.246.134,3344
66.191.31.158,80
13.126.79.133,80
156.228.113.172,3128
13.37.73.214,80
185.25.119.34,6128
171.254.217.55,1080
188.124.15.13,3629
37.120.188.15,80
8.221.139.222,8085
188.132.221.54,8080
50.217.226.43,80
103.51.21.249,8080
92.205.60.110,55539
202.162.219.12,1080
156.228.104.115,3128
104.207.54.133,3128
209.14.119.237,999
115.127.5.146,8674
182.253.6.236,8080
148.66.6.210,80
8.213.215.187,104
190.94.213.108,999
121.224.156.150,8089
146.56.52.57,20401
36.94.30.238,8080
8.213.137.155,179
154.79.248.156,5678
116.193.216.131,8080
190.94.213.110,999
182.79.215.13,83
24.172.34.114,60133
107.181.148.40,5900
189.22.234.40,80
38.255.23.131,999
104.207.45.119,3128
54.37.153.108,53695
58.243.224.244,8085
156.228.111.137,3128
177.93.59.71,999
121.139.218.165,43295
54.36.176.100,39188
65.1.40.47,80
38.145.211.247,8899
103.86.1.255,4145
47.120.0.231,9098
8.213.129.2,2001
156.228.101.245,3128
94.24.236.42,8080
27.79.239.226,16000
216.229.112.25,8080
50.250.205.21,32100
67.43.236.18,10861
103.97.94.22,4153
103.112.144.29,8118
152.228.134.212,55000
186.96.97.180,999
118.113.245.254,2324
188.132.222.67,8080
200.34.227.28,8080
212.33.248.45,1080
188.125.169.221,5678
156.228.116.105,3128
89.46.249.252,8765
139.162.78.109,8080
54.179.44.51,3128
181.174.228.178,999
47.252.11.233,84
124.108.19.6,9292
185.35.130.16,61212
159.203.61.169,3128
123.253.37.209,8080
89.58.45.94,43192
8.211.194.85,45
152.228.229.209,39945
141.11.241.127,8080
150.95.27.197,10090
38.54.6.39,4006
185.226.207.16,5565
188.132.150.94,8080
47.116.181.146,9098
115.87.213.177,8080
27.75.158.83,1080
23.88.121.39,3128
163.172.132.115,16379
200.250.131.218,80
189.50.45.105,1995
43.251.133.179,8080
70.166.167.55,57745
182.204.179.34,1080
37.120.187.108,80
104.207.61.198,3128
108.175.23.225,13135
146.103.56.45,5593
219.93.101.60,80
103.82.11.209,4153
222.68.37.254,2324
44.218.183.55,80
47.238.60.156,8008
203.190.46.127,8090
156.228.107.39,3128
190.94.198.68,999
145.223.46.159,5709
8.213.128.90,4145
154.73.45.58,60606
193.38.224.169,8081
113.108.13.120,4433
190.121.146.75,999
50.217.226.40,80
8.213.156.191,202
72.10.164.178,22289
1.179.231.130,8080
193.233.82.149,1085
35.215.216.90,80
104.207.40.81,3128
91.241.131.179,9834
170.83.76.22,999
47.74.46.81,3128
47.74.226.8,5001
66.29.138.67,2001
186.96.67.97,999
85.215.64.49,80
103.159.225.30,1080
8.213.128.90,6789
80.13.43.193,80
85.237.62.189,3629
196.204.83.237,1976
8.211.195.139,20
182.253.204.117,8080
213.169.39.234,31098
47.238.130.212,443
8.220.205.172,8008
156.200.123.170,8080
190.211.172.178,999
180.191.34.229,8081
104.207.44.156,3128
27.189.134.62,8089
104.143.226.20,5623
8.213.129.2,2079
191.243.46.154,43241
213.143.113.82,80
50.207.130.198,54321
8.213.137.155,636
104.207.51.244,3128
113.160.133.32,8080
185.83.144.132,60096
176.124.215.226,1080
185.58.7.209,7258
37.152.163.87,3128
92.124.99.130,8080
87.248.129.32,80
47.89.184.18,3128
82.180.154.152,80
119.148.23.210,9990
8.209.96.245,8081
51.83.70.247,7330
156.228.91.217,3128
47.242.198.4,8080
188.132.150.162,8080
147.45.42.15,3128
156.228.115.21,3128
50.122.86.118,80
54.228.164.102,3128
51.254.78.223,80
116.203.139.209,5678
200.110.173.17,999
103.229.47.120,4153
118.174.233.113,4153
38.7.1.185,999
1.20.184.75,4153
182.160.103.220,8090
201.73.228.2,3128
217.15.166.95,80
142.54.235.9,4145
8.213.128.90,17
103.37.82.134,39873
64.233.212.194,8080
103.70.145.139,5678
49.156.151.246,83
45.43.70.89,6376
156.228.102.12,3128
82.180.132.69,80
8.221.139.222,8443
198.199.86.11,8080
104.207.44.170,3128
103.245.205.226,6969
45.67.221.18,80
104.207.61.249,3128
80.191.2.7,1080
54.37.207.54,3128
180.74.171.206,8080
200.105.252.170,5678
163.172.164.115,16379
36.89.126.79,33333
104.207.44.127,3128
13.37.89.201,80
103.153.246.54,8181
47.252.11.233,91
20.13.148.109,8080
156.228.124.21,3128
185.161.186.83,54321
218.13.39.150,9091
190.97.239.25,999
31.59.20.186,6764
154.66.110.78,60606
47.250.177.202,4145
122.166.206.148,3127
66.29.154.103,3128
77.91.66.238,8080
156.228.106.96,3128
165.232.129.150,80
97.105.12.186,4153
50.217.226.44,80
102.213.241.70,8080
166.62.35.102,45775
37.187.109.70,10111
47.238.67.96,8888
103.156.74.154,8199
65.108.203.36,18080
130.255.160.60,39123
8.211.195.139,1080
141.95.1.186,3128
50.235.117.234,39593
171.250.216.204,1080
41.223.246.148,8080
51.210.111.216,62160
118.179.198.226,1088
187.32.246.82,3128
103.104.142.165,8080
45.128.133.253,1080
50.250.56.129,9898
202.166.219.80,4153
170.78.94.198,5678
142.54.237.38,4145
148.66.6.211,80
52.67.10.183,3128
20.84.109.185,80
104.207.52.177,3128
103.148.130.6,8080
43.19.0.63,3128
210.246.200.135,3128
190.94.212.82,999
8.211.42.167,104
152.26.229.52,9443
51.68.165.65,37044
13.234.24.116,1080
104.238.160.36,80
146.103.3.17,7070
45.179.185.105,8083
78.133.163.190,4145
88.245.138.87,1080
50.217.226.47,80
8.213.156.191,9080
8.130.37.235,8080
107.181.154.246,5924
84.2.239.42,4153
50.239.72.19,80
197.157.195.37,6699
23.247.136.248,80
170.233.30.33,4153
27.79.194.186,16000
103.162.62.250,8181
31.47.58.37,80
195.114.209.50,80
27.189.129.243,8089
189.22.234.35,80
47.91.29.151,6379
67.43.227.226,9431
177.21.100.156,60606
113.160.132.195,8080
156.228.79.37,3128
190.216.69.231,4153
72.10.160.90,6185
119.3.113.151,9094
156.228.125.37,3128
103.148.45.60,8833
199.102.106.94,4145
45.43.81.220,5867
3.139.242.184,80
27.189.134.159,8089
47.243.113.74,5555
8.213.222.157,8081
34.23.156.65,3128
8.130.37.235,8081
8.213.137.155,91
104.207.54.45,3128
156.228.86.132,3128
182.253.159.198,1080
67.43.228.250,17409
103.60.186.21,52195
77.239.97.33,42423
104.207.49.128,3128
51.158.113.139,16379
178.33.42.161,41548
45.86.6.137,8080
67.43.227.227,19285
8.211.194.78,9080
35.154.78.253,3128
104.143.226.46,5649
209.14.119.229,999
156.228.87.194,3128
45.249.77.145,83
84.54.191.22,8080
31.58.18.130,6399
8.213.197.208,8000
27.189.134.18,8089
185.105.102.179,80
44.195.247.145,80
15.156.24.206,3128
123.200.22.70,58080
156.228.110.121,3128
78.128.124.108,5678
114.91.24.229,1080
212.47.232.249,16379
103.84.178.2,4153
104.207.35.170,3128
62.255.223.195,8080
156.228.86.232,3128
95.165.134.69,8080
190.120.249.60,999
186.96.67.58,999
3.136.29.104,80
72.10.164.178,18777
72.10.160.170,27713
103.129.201.35,8080
104.207.44.107,3128
47.251.74.38,20
72.214.108.67,4145
188.40.59.208,3128
27.189.134.59,8089
192.252.216.81,4145
162.240.21.140,55851
104.207.46.181,3128
27.189.134.147,8089
154.214.1.55,3128
67.43.228.250,16149
185.212.60.62,80
8.213.215.187,18080
103.154.77.227,89
103.195.252.37,83
104.207.47.239,3128
77.242.98.39,8080
8.213.215.187,1081
45.128.133.209,1080
115.85.74.114,5678
200.56.120.198,999
103.167.86.58,39055
45.181.123.185,8080
200.46.30.210,4153
80.169.156.52,80
45.5.116.144,999
125.87.84.147,2324
8.219.97.248,80
127.0.0.7,80
176.88.166.215,1080
185.35.130.23,59790
8.210.17.35,4002
103.82.39.91,8080
72.10.160.92,31995
72.10.160.170,11085
180.112.42.197,8089
31.220.15.234,80
104.207.38.60,3128
103.243.177.129,8080
39.104.69.76,8081
117.80.188.248,8089
8.213.222.247,77
31.179.162.78,4153
111.201.211.66,8888
103.190.60.28,9090
104.207.34.34,3128
103.26.110.125,84
27.50.18.113,5678
177.93.59.228,999
104.207.63.126,3128
5.106.6.235,80
37.255.183.2,5678
92.42.8.20,4145
177.70.174.103,8080
212.69.128.72,5678
202.162.212.165,4153
162.223.90.130,80
179.49.114.179,999
72.195.34.41,4145
103.164.112.132,4145
103.200.135.230,4145
170.78.144.41,8080
47.238.60.156,5060
104.207.40.47,3128
217.69.121.88,5753
27.189.129.83,8089
156.228.115.212,3128
173.249.33.122,30110
27.79.194.66,16000
35.154.78.253,1080
156.228.91.182,3128
146.103.3.88,7141
94.23.171.143,50001
37.156.46.209,8080
209.97.150.167,8080
104.207.46.1,3128
216.158.246.90,51012
220.168.77.235,8085
45.172.177.253,59341
8.221.141.88,3128
156.228.101.29,3128
2.190.91.213,8080
46.10.209.230,8080
27.70.165.213,54374
99.80.11.54,3128
116.203.139.209,5153
104.207.32.43,3128
203.150.128.214,5678
47.109.83.196,8800
8.213.215.187,41890
146.103.3.46,7099
197.248.86.237,32650
218.51.217.243,8080
213.14.32.67,4153
116.106.104.9,1080
50.207.199.83,80
190.120.249.149,4145
103.172.121.29,1111
38.242.202.236,8080
177.93.49.203,999
45.154.1.49,3128
165.140.185.10,39593
142.54.231.38,4145
149.129.255.179,8081
50.232.104.86,80
116.254.99.157,8080
27.123.3.138,4145
218.255.90.106,8002
41.70.106.1,5678
142.93.202.130,3128
188.168.24.38,81
67.210.146.50,11080
45.114.88.214,8080
47.237.92.86,9080
50.239.72.17,80
175.203.138.160,5678
72.10.160.171,16399
103.137.218.113,83
114.9.27.158,8080
47.90.167.27,102
5.189.140.148,17416
43.156.59.228,80
3.97.167.115,3128
156.228.104.106,3128
162.220.247.92,6687
103.189.218.130,6969
188.235.61.70,4153
198.74.51.79,8888
103.144.102.104,1081
198.105.111.242,6920
203.206.235.153,50042
18.169.83.87,1080
103.144.18.91,8080
91.92.96.210,8080
47.238.60.156,100
2.60.120.138,8080
103.73.193.130,8080
51.178.68.226,18522
181.28.137.18,5678
3.141.217.225,80
190.121.4.157,999
47.109.83.196,8443
177.23.156.192,18800
162.220.246.66,6350
156.228.95.50,3128
156.228.88.125,3128
103.143.168.58,82
38.250.208.102,8080
43.252.237.85,1083
104.207.42.184,3128
109.123.254.43,37290
45.233.64.80,8080
50.175.212.66,80
103.154.25.126,8080
27.147.28.73,8080
203.153.121.130,8080
8.217.124.178,49440
185.130.219.11,4153
103.231.239.166,58080
179.60.240.69,53281
160.22.134.3,1111
171.248.208.177,1080
8.213.197.208,18080
118.163.120.181,58837
103.60.138.65,4153
178.220.148.82,10801
8.211.49.86,6666
156.228.86.187,3128
91.147.89.190,3128
103.72.79.250,62430
27.79.129.86,16000
45.116.230.79,8080
51.17.58.162,3128
47.238.60.156,45
52.67.10.183,80
50.174.7.152,80
91.107.130.145,11000
188.93.64.242,4153
87.248.129.26,80
50.175.212.74,80
103.168.246.3,4153
18.135.133.116,80
24.123.120.10,4228
51.16.179.113,1080
154.26.134.167,8080
212.127.95.235,8081
46.51.249.135,3128
138.121.161.86,8190
142.54.226.214,4145
50.174.7.153,80
162.220.246.9,6293
13.213.114.238,3128
45.6.95.69,4153
102.0.5.152,8080
37.98.219.183,8123
201.149.100.32,8085
156.228.90.69,3128
47.251.87.74,92
67.43.228.250,29045
23.82.137.162,80
198.49.68.80,80
183.162.197.197,8060
47.237.13.153,10086
54.233.119.172,3128
157.66.16.52,8080
170.233.193.129,999
45.125.222.81,8080
185.88.154.247,8585
104.207.48.69,3128
156.228.114.105,3128
67.43.227.226,11305
8.242.126.181,11201
118.113.244.159,2324
176.105.199.153,8010
46.47.197.210,3128
103.75.85.131,8070
27.115.33.94,4153
95.142.35.221,1080
185.226.204.164,5717
211.128.96.206,8037
194.164.148.90,1080
182.253.159.124,5678
8.210.17.35,9080
13.40.239.130,1080
103.162.50.13,6969
104.207.59.115,3128
221.144.252.148,5678
188.68.52.244,80
103.167.4.10,8080
181.39.12.225,999
201.150.119.170,999
103.165.64.86,4153
72.195.34.58,4145
31.43.33.56,4153
8.210.17.35,8443
186.215.87.194,30004
67.43.228.253,14939
50.174.7.157,80
27.147.218.18,63680
94.75.76.3,8080
8.211.200.183,1720
50.169.37.50,80
8.213.215.187,9080
190.216.69.230,4153
38.255.85.157,999
203.95.196.160,8080
13.208.56.18,80
50.239.72.18,80
212.47.253.24,16379
222.252.194.204,8080
103.122.1.172,8181
95.216.29.208,11562
83.234.147.166,6363
200.233.147.14,3128
27.189.128.252,8089
13.40.63.96,8001
104.207.36.50,3128
45.87.68.7,15321
13.36.87.105,3128
47.251.87.74,8443
129.205.244.158,1080
8.213.134.213,89
103.133.24.51,8080
203.111.253.103,8080
45.43.70.119,6406
111.221.1.114,8021
103.55.22.247,8199
78.31.93.76,1080
103.191.196.33,8080
128.199.202.122,8080
3.9.71.167,1080
27.79.248.34,16000
104.207.36.189,3128
156.228.89.156,3128
103.23.199.21,31275
8.213.195.191,4006
45.162.225.114,59341
31.161.38.233,8090
156.228.108.90,3128
13.126.184.76,3128
103.75.96.70,8080
104.207.33.162,3128
58.240.211.250,7890
177.129.249.170,8080
128.140.113.110,8080
178.251.111.22,8080
115.245.89.250,8080
145.239.196.123,80
185.170.233.110,47574
31.170.19.142,4153
190.120.251.9,8989
45.4.0.59,999
27.72.122.228,51067
43.243.172.186,83
104.207.43.195,3128
211.174.99.161,4153
27.147.148.182,10888
8.209.96.245,45
5.161.146.73,26653
171.6.152.134,8080
67.43.228.250,23205
31.211.69.52,3128
47.90.167.27,999
50.239.72.16,80
181.114.43.74,5678
184.178.172.18,15280
103.48.70.145,83
102.132.76.29,5678
222.67.8.128,1080
47.251.73.54,9050
129.126.99.254,4153
207.180.254.198,80
186.3.44.206,999
111.72.198.12,2324
185.46.170.253,4145
8.220.141.8,8047
8.211.49.86,5007
54.37.77.32,38514
190.72.102.42,999
156.228.86.184,3128
195.78.100.186,3629
200.63.107.118,8089
27.147.137.90,2005
47.56.110.204,8990
45.230.174.21,4153
103.87.212.140,8999
156.228.84.209,3128
103.141.105.74,55
186.148.31.19,999
8.211.195.139,28737
51.158.70.246,16379
212.237.125.216,6969
46.64.137.233,80
61.118.38.234,60808
156.228.110.164,3128
102.0.16.252,8080
38.66.207.1,999
54.67.125.45,3128
13.38.176.104,3128
156.228.102.94,3128
51.79.248.208,27915
98.188.47.150,4145
177.136.125.202,9999
104.207.48.200,3128
116.203.51.18,8118
103.172.71.140,8080
149.129.255.179,119
104.207.62.152,3128
115.127.188.214,1080
123.231.230.58,31196
83.12.149.202,8080
39.104.23.154,80
87.98.148.34,63036
103.154.113.242,4153
156.228.84.165,3128
52.73.224.54,3128
39.102.214.152,8081
43.224.116.125,8080
103.152.93.157,8080
194.44.208.62,80
27.79.190.241,16000
3.124.133.93,80
45.116.230.79,4673
188.166.56.246,80
103.134.222.186,8080
103.199.139.25,83
51.75.206.209,80
202.12.245.133,8080
180.250.159.49,4153
1.20.227.66,4145
163.172.140.107,16379
202.140.62.212,8080
156.228.89.43,3128
89.221.215.128,80
168.138.55.69,3128
69.49.234.59,55804
93.91.112.247,41258
39.104.69.76,80
156.228.111.154,3128
45.207.38.124,6080
163.172.172.161,16379
47.238.128.246,9080
8.215.12.103,8003
200.29.232.23,8080
192.53.112.200,45907
156.228.114.248,3128
213.74.223.69,4153
222.68.37.112,1080
208.163.39.218,53281
43.200.77.128,3128
103.225.221.18,5678
45.135.139.252,6555
104.207.52.128,3128
65.21.169.136,1080
72.195.34.35,27360
38.156.233.132,999
212.68.38.121,8080
8.211.195.173,18080
103.96.106.230,1080
91.121.173.38,62630
47.56.110.204,8989
92.255.190.64,4153
171.247.240.211,1080
69.49.228.101,3128
102.0.9.138,32650
47.238.134.126,8291
8.211.194.78,8081
27.79.209.221,16000
31.59.33.163,6739
107.181.154.208,5886
104.207.57.84,3128
217.69.121.96,5761
218.78.55.172,8089
47.254.36.213,32764
27.79.168.232,16000
182.16.175.169,5678
89.46.249.248,5432
203.156.190.5,5678
50.174.7.159,80
110.235.250.155,1080
157.20.98.74,1111
168.181.196.76,8080
38.253.88.242,999
185.200.38.213,8080
27.79.235.130,16000
47.238.60.156,2526
140.227.176.95,3128
103.36.11.18,8199
103.166.39.65,3629
47.238.130.212,8443
192.252.220.89,4145
171.248.217.182,1080
83.54.17.245,3128
103.146.170.65,5678
154.73.29.129,8080
8.210.17.35,14
104.207.43.173,3128
45.135.139.151,6454
72.10.160.172,10937
8.213.128.6,8024
8.211.200.183,10002
119.2.45.102,8080
177.19.167.242,80
172.67.43.192,80
35.79.120.242,3128
45.43.70.239,6526
120.89.91.222,8181
8.221.138.111,31433
13.36.104.85,80
115.74.159.56,1080
104.207.51.250,3128
222.68.36.49,1080
67.43.228.250,5295
50.207.130.238,54321
103.76.190.37,31756
31.146.73.192,4153
8.130.36.163,9098
89.58.45.248,80
47.91.89.3,5060
219.65.73.81,80
31.58.18.30,6299
68.185.57.66,80
168.138.211.5,8080
176.105.220.74,3129
156.228.125.142,3128
13.37.59.99,3128
44.226.167.102,1080
27.73.17.121,1080
51.158.117.213,16379
163.172.145.226,16379
92.255.196.39,8080
27.189.134.183,8089
190.60.48.102,999
47.252.18.37,45
8.221.138.111,5060
154.65.39.7,80
173.249.33.122,50781
111.72.194.201,2324
59.53.80.122,10024
113.192.31.69,8080
145.223.46.221,5771
163.172.166.35,16379
54.248.238.110,80
54.36.13.94,12855
170.245.248.45,60606
194.183.189.253,49847
8.130.34.237,1234
156.228.99.29,3128
74.62.179.122,8080
8.42.71.224,39593
1.20.198.191,3128
152.70.100.52,12574
156.228.119.187,3128
177.234.209.85,999
8.215.3.250,87
89.109.43.125,3128
8.130.36.163,8080
103.49.202.252,80
72.10.160.90,24971
82.146.37.142,1080
103.161.199.66,1080
190.94.213.211,999
41.40.175.222,8080
156.228.82.36,3128
41.65.55.27,1981
156.228.101.178,3128
8.211.195.139,3128
222.68.42.88,1080
202.136.89.142,27503
190.109.72.41,33633
156.228.99.157,3128
119.18.149.9,5020
103.52.252.18,5678
31.58.18.25,6294
8.42.68.93,39593
156.228.97.72,3128
8.209.96.245,4153
104.207.46.108,3128
60.53.133.218,8080
27.147.153.34,10888
195.191.158.172,80
116.254.96.111,8080
125.167.33.208,8080
220.132.41.160,1088
189.124.85.77,33333
192.145.206.192,8080
198.105.100.26,6277
18.223.25.15,80
222.67.12.185,1080
41.65.236.47,1976
163.172.137.227,16379
103.9.188.73,8080
68.71.243.14,4145
49.71.105.221,3712
43.251.86.69,1080
188.138.254.218,4145
14.97.132.226,5678
63.35.64.177,3128
193.243.154.146,4145
51.68.175.56,1080
103.191.115.252,82
27.79.249.43,16000
222.68.41.137,2324
118.67.223.4,5678
185.226.204.174,5727
31.42.184.144,57752
171.236.227.54,8080
116.96.10.161,1080
8.222.246.18,8080
104.207.36.202,3128
116.107.177.64,1080
35.76.62.196,80
115.127.83.142,1234
103.30.181.182,8080
27.189.131.132,8089
147.45.43.69,33105
177.72.156.75,8080
190.109.75.253,33633
198.177.125.109,3949
181.49.177.198,8080
114.80.32.8,3081
1.0.170.50,8080
81.177.224.173,1337
38.172.130.119,999
103.176.96.138,8082
50.169.222.241,80
192.73.244.36,80
8.213.197.208,8001
188.125.167.11,8080
52.196.1.182,80
200.95.184.50,999
128.199.104.190,41354
45.116.114.37,5678
119.3.113.152,9094
47.243.45.97,9007
95.31.35.210,3629
8.211.49.86,8443
8.42.68.197,39593
45.70.56.252,3629
185.212.60.63,80
85.113.18.209,3629
161.97.136.251,3128
41.65.160.174,1976
47.251.87.199,1036
8.220.204.92,80
13.36.113.81,3128
103.160.41.65,8080
39.129.25.66,8060
64.20.59.204,8080
111.132.16.13,3389
103.41.35.162,58080
186.148.175.118,999
156.228.118.145,3128
18.228.149.161,80
198.105.100.124,6375
103.82.134.199,40146
38.54.71.67,80
8.210.17.35,9098
3.122.84.99,3128
138.68.235.51,80
117.84.194.197,8089
213.134.208.187,8080
156.228.88.93,3128
103.135.139.121,6969
157.230.89.122,18109
182.53.216.4,4153
188.164.197.178,52660
54.37.95.218,47154
95.67.72.138,1080
35.176.148.8,3128
168.194.248.18,8080
103.147.246.189,3127
103.28.16.36,8080
114.223.180.217,8089
47.251.74.38,8081
113.212.108.107,8080
156.228.98.208,3128
141.94.190.221,31861
8.211.195.173,9080
41.184.212.3,4153
58.209.137.182,8089
190.60.45.79,999
156.228.110.240,3128
190.69.157.208,999
89.46.249.253,53018
188.132.150.42,8080
183.80.130.9,4145
103.163.135.56,7777
54.38.181.125,3128
158.255.77.166,80
185.87.121.5,8975
103.239.255.36,58080
217.69.121.102,5767
201.184.75.212,4145
50.207.199.87,80
217.69.121.54,5719
212.34.146.53,49729
104.207.39.141,3128
3.90.100.12,80
156.228.88.178,3128
47.238.128.246,83
8.213.137.155,3129
222.127.71.148,8082
156.228.79.11,3128
104.207.45.46,3128
156.228.80.242,3128
47.251.87.74,8080
13.48.109.48,3128
41.190.69.38,60606
104.207.42.51,3128
103.233.103.241,4153
119.2.48.12,9669
213.183.56.99,80
46.105.124.216,64156
104.207.42.6,3128
94.198.211.217,5678
8.213.137.155,4153
59.153.98.180,8080
103.105.103.17,3629
104.207.46.249,3128
222.68.40.126,2324
103.85.114.249,8080
200.24.132.86,999
71.14.218.2,8080
8.213.137.155,500
58.137.174.101,8080
31.58.18.43,6312
47.254.36.213,8443
104.207.46.123,3128
65.108.203.37,28080
114.69.225.6,83
104.143.226.241,5844
156.228.97.115,3128
119.3.113.150,9094
156.228.103.112,3128
82.153.134.61,10002
180.191.59.109,8082
156.228.116.157,3128
91.211.177.37,3629
46.8.60.2,1080
80.15.216.57,80
203.150.113.156,8080
103.121.195.12,61221
185.226.204.89,5642
156.228.99.242,3128
185.226.207.156,5705
121.101.134.202,8080
50.223.246.237,80
91.239.17.22,8080
8.221.141.88,8081
107.181.148.68,5928
185.200.37.246,8080
192.252.208.67,14287
47.238.60.156,8093
8.220.205.172,3749
38.123.220.110,999
8.213.134.213,18080
103.174.178.145,2025
138.3.218.141,54261
8.39.228.133,39593
156.228.101.162,3128
157.101.165.228,80
186.167.80.236,8090
8.213.129.20,50001
41.169.151.154,4153
103.146.185.83,1081
162.243.17.117,30084
185.95.186.143,60606
8.213.222.247,80
185.32.4.102,4153
212.50.19.150,4153
37.26.86.206,4145
13.37.59.99,80
43.201.121.81,80
35.176.148.8,1080
202.131.235.138,4153
66.211.155.34,8080
156.228.99.225,3128
8.221.141.88,161
156.228.94.111,3128
178.252.177.33,3128
123.154.116.224,8085
47.252.11.233,999
104.207.57.5,3128
27.189.133.74,8089
185.35.130.147,52252
31.59.33.145,6721
117.74.65.207,80
8.220.204.92,90
64.187.232.70,5486
212.103.118.77,5678
103.111.22.65,58563
103.173.138.252,8080
67.43.228.254,1999
37.46.62.98,8080
8.211.194.78,31433
133.232.93.66,80
177.222.60.138,5678
91.189.237.78,8080
3.127.62.252,80
201.91.82.155,3128
3.129.184.210,80
198.105.100.236,6487
13.246.209.48,1080
104.207.42.41,3128
45.144.64.153,8080
199.187.210.54,4145
121.200.60.122,4153
52.65.193.254,3128
185.32.6.131,8070
