dest_ip,dest_port
104.207.52.1,3128
91.92.96.210,8080
104.207.55.0,3128
190.104.8.142,14888
154.193.40.173,808
31.169.65.90,1080
59.153.98.121,8080
14.143.130.210,80
79.7.101.98,5678
12.165.234.254,16096
104.24.220.52,80
171.239.25.129,3920
8.211.42.167,81
104.207.61.92,3128
84.241.6.102,8080
3.9.71.167,1080
166.62.52.254,5138
31.146.73.192,4153
47.122.62.83,7777
104.207.42.53,3128
167.99.236.14,80
47.238.149.53,8888
163.172.187.22,16379
13.37.73.214,80
177.72.156.75,8080
156.228.115.225,3128
184.178.172.14,4145
23.88.116.40,80
102.214.106.114,8080
8.211.42.167,9098
203.19.38.114,1080
194.150.71.0,7060
113.108.13.120,4433
165.22.245.215,3128
66.29.154.103,3128
198.44.189.201,60088
173.245.65.142,8888
37.193.233.97,1080
8.213.215.187,5060
171.248.215.150,1080
120.79.112.57,12844
119.252.173.26,8080
13.38.176.104,3128
41.139.166.117,8080
13.40.239.130,3128
47.116.126.57,5060
47.238.67.96,8888
5.160.32.34,8080
183.178.50.58,8080
43.202.154.212,80
45.148.250.241,8080
103.88.169.106,33149
89.151.129.168,8080
50.232.104.86,80
32.223.6.94,80
154.214.1.231,3128
121.224.156.143,8089
121.224.156.177,8089
104.207.60.70,3128
187.61.98.7,8080
46.35.9.110,80
47.238.130.212,9050
221.225.66.1,8089
184.170.245.134,61714
180.94.28.114,6969
139.59.186.196,7497
213.136.69.153,63791
197.248.75.221,8104
98.147.60.146,48678
203.89.8.107,80
45.169.84.21,8080
27.154.32.94,10800
170.233.30.33,4153
103.126.87.112,3030
163.44.196.127,49536
47.238.128.246,9098
23.162.200.124,3128
103.56.206.65,4996
31.13.239.4,5678
125.141.133.49,5566
3.136.29.104,80
27.79.239.226,16000
103.197.48.49,9898
101.109.245.200,4153
58.209.137.154,8089
47.91.110.148,80
162.220.247.10,6605
43.251.86.69,1080
156.228.114.163,3128
138.197.73.150,44855
46.105.127.74,41863
196.250.176.17,8080
103.197.32.205,5678
139.162.78.109,8080
77.242.24.49,8089
43.246.202.196,8080
156.228.113.12,3128
60.223.244.119,10800
50.96.204.8,18351
76.81.6.107,31008
173.249.33.122,51726
182.93.75.162,8080
112.215.33.114,3629
41.223.232.34,4145
50.239.72.16,80
156.228.117.32,3128
78.38.67.95,4153
67.43.236.20,24285
34.64.4.27,80
203.143.38.249,8080
5.160.103.246,8080
45.43.64.234,6492
154.193.39.153,808
198.98.49.113,30228
75.119.206.53,15745
102.134.98.222,8081
162.241.204.101,60526
8.213.156.191,800
178.33.162.89,56922
61.141.226.225,3128
177.67.86.96,999
18.134.236.231,1080
46.105.124.74,7497
51.20.19.159,3128
24.152.58.22,999
103.81.196.125,5678
103.156.141.55,1080
47.74.46.81,80
169.239.236.201,10801
45.86.6.137,8080
212.47.226.225,16379
66.23.233.210,11756
192.252.209.155,14455
67.43.236.18,6313
190.4.209.58,4153
217.23.9.4,11618
8.211.51.115,80
115.127.124.234,1080
47.238.134.126,5060
190.52.100.248,999
156.228.103.166,3128
3.10.93.50,3128
159.203.61.169,8080
115.31.160.91,1419
212.47.251.132,16379
104.207.56.251,3128
144.202.103.222,56068
74.62.23.242,39593
8.215.12.103,9050
8.130.39.117,55443
156.228.124.131,3128
94.249.221.93,49200
146.59.202.70,80
190.246.55.235,5678
89.23.112.143,80
23.82.137.162,80
37.58.48.171,5256
118.70.184.10,31300
156.228.100.61,3128
198.44.171.238,60088
27.74.212.35,8080
68.183.143.134,80
200.27.110.29,57702
172.232.121.132,8080
222.68.41.137,2324
198.105.111.133,6811
157.245.104.122,61256
67.73.184.178,8081
168.232.213.9,4153
162.144.32.12,19829
91.203.242.66,222
44.195.247.145,80
156.228.99.190,3128
115.127.180.90,5678
141.11.1.240,1080
190.92.159.141,48053
47.91.120.190,8880
46.105.105.223,4498
201.91.82.155,3128
76.50.80.32,8182
52.196.1.182,80
138.91.159.185,80
27.131.13.213,8080
190.94.212.228,999
168.100.11.52,27925
94.130.171.189,10004
104.207.34.52,3128
8.211.42.167,3128
190.94.213.5,999
138.197.73.150,29344
13.126.184.76,3128
162.220.246.219,6503
91.225.79.220,8088
203.57.51.53,80
119.42.71.103,4145
65.108.159.129,8080
156.228.106.210,3128
217.197.242.18,4153
185.46.60.108,5678
8.213.156.191,3541
54.37.95.218,35146
178.47.140.26,1080
125.27.10.84,4153
156.228.86.187,3128
81.62.179.218,5472
118.175.30.26,8080
171.248.223.123,1080
103.171.163.66,8080
3.37.125.76,3128
31.59.33.15,6591
38.242.215.185,8118
47.238.130.212,80
27.123.254.158,6969
184.178.172.26,4145
43.229.254.221,8181
47.251.87.74,1000
3.12.144.146,3128
198.23.128.8,5636
182.253.109.130,4145
3.10.93.50,80
185.46.150.2,8080
193.8.87.43,4444
185.162.231.250,80
172.99.187.33,4145
77.37.132.129,8080
104.207.39.137,3128
222.70.145.9,1080
168.195.50.225,4153
94.230.127.180,1080
41.164.30.66,60606
13.59.156.167,3128
49.0.156.20,32000
103.43.128.123,5678
188.240.116.97,1080
103.165.150.42,8085
103.70.206.129,59311
8.213.222.157,104
171.237.122.78,1012
103.162.54.203,8080
175.155.178.210,1080
172.67.187.242,80
34.64.4.65,80
119.10.177.107,1080
167.250.180.6,6969
156.228.101.138,3128
185.226.207.150,5699
95.0.168.54,1981
46.232.133.26,4153
31.42.185.134,1080
107.181.148.161,6021
8.213.215.187,8080
194.5.50.123,80
222.68.36.49,1080
121.224.156.174,8089
13.208.56.180,80
192.111.139.163,19404
8.220.205.172,80
193.34.93.221,33861
206.189.107.98,9160
125.234.95.50,1080
38.54.107.151,1080
116.105.76.166,4006
168.0.239.225,8787
103.234.24.105,8880
182.111.75.174,20010
104.207.44.20,3128
154.65.39.8,80
218.91.50.234,1080
103.76.151.114,8080
104.207.35.143,3128
170.106.155.14,1080
119.2.45.102,8080
163.172.134.29,16379
94.101.179.153,9050
218.13.39.150,9091
148.72.212.125,10589
202.51.126.241,1080
47.90.167.27,9050
51.178.182.200,63172
8.211.195.139,9080
182.16.175.169,5678
154.85.58.149,80
172.96.12.37,6367
72.10.160.171,16399
213.145.134.174,3629
148.72.23.56,34985
118.173.230.149,1080
143.244.56.83,10454
192.140.93.6,3128
109.230.237.226,60098
128.199.93.105,24115
27.189.131.242,8089
142.54.161.98,17038
103.160.12.147,8199
185.26.32.93,5678
103.247.23.181,1111
47.238.128.246,80
50.250.205.21,32100
180.74.171.206,8080
104.143.226.84,5687
113.195.172.194,655
24.172.34.114,60133
116.199.170.17,4145
223.25.109.146,1080
220.132.41.160,1088
156.228.101.231,3128
123.108.98.89,5678
3.126.147.182,80
104.207.35.192,3128
103.144.18.95,80
104.143.226.245,5848
62.112.10.88,30839
18.135.211.182,1080
50.217.226.41,80
163.172.162.184,16379
146.103.3.95,7148
103.105.126.26,83
203.150.166.170,8080
104.207.40.225,3128
103.125.51.25,8080
103.218.24.67,58080
159.65.245.255,80
188.173.14.99,36835
47.254.36.213,8888
207.244.254.27,3262
85.208.114.131,8080
103.147.77.204,8080
182.204.181.77,1080
148.66.6.211,80
47.121.133.212,9098
4.149.210.210,3128
217.69.121.33,5698
37.193.46.11,1080
112.78.138.163,5678
41.190.69.38,60606
162.214.154.176,32210
147.135.128.218,80
8.211.49.86,8080
45.43.64.9,6267
168.181.87.9,9090
156.228.79.129,3128
156.228.117.99,3128
72.211.46.124,4145
35.237.129.172,80
159.65.230.46,8888
156.228.112.24,3128
38.190.100.168,999
58.209.137.163,8089
186.96.73.190,999
104.207.32.230,3128
197.243.20.178,80
222.68.37.46,2324
202.74.48.66,1088
103.174.178.140,2016
157.66.50.100,1111
104.207.44.90,3128
177.66.43.189,4145
175.101.15.41,4153
172.104.209.44,1080
170.245.248.45,60606
8.211.200.183,3128
104.207.36.83,3128
37.204.144.24,8080
192.252.209.158,4145
186.96.97.180,999
109.224.55.18,5678
27.50.18.113,5678
35.176.148.8,1080
120.39.221.86,62541
77.242.177.57,3128
200.105.252.170,5678
179.48.80.9,8085
39.102.211.64,3128
45.144.64.153,8080
222.68.39.0,2324
178.236.118.115,5678
103.99.27.190,1111
8.220.204.92,4145
36.92.140.113,80
18.135.133.116,80
189.201.187.3,4145
58.209.137.169,8089
14.232.166.150,5678
185.17.153.178,8080
93.91.148.34,9898
192.111.137.37,18762
203.30.189.103,80
201.49.101.173,3234
95.65.73.200,30552
207.55.243.2,61827
66.29.138.67,28535
203.190.10.170,8080
156.228.111.199,3128
8.219.42.72,80
65.49.82.7,39744
8.213.195.191,18080
191.102.123.196,999
95.46.140.214,1081
109.123.254.43,63756
131.100.49.73,999
200.43.231.14,4153
119.42.86.52,4145
58.209.137.188,8089
103.242.105.89,8080
156.228.83.177,3128
156.228.78.26,3128
104.207.33.170,3128
72.10.164.178,2047
34.87.84.105,80
8.213.222.247,4002
219.79.89.247,8080
185.215.53.241,3629
190.211.163.20,999
182.204.180.146,1080
139.170.229.78,7080
156.228.90.33,3128
47.122.64.36,8008
213.169.39.234,31098
185.105.102.179,80
49.151.91.48,8080
162.240.21.140,55851
157.66.50.73,1111
95.154.124.114,58000
148.251.5.30,10685
45.87.68.6,15321
103.123.235.58,61216
27.147.142.138,58080
51.254.78.223,80
192.151.146.130,47780
89.249.198.229,6315
92.241.92.218,14888
41.139.234.127,8080
196.51.181.154,8800
13.246.184.110,3128
67.43.236.21,28887
95.67.72.138,1080
162.220.247.27,6622
104.207.51.130,3128
103.166.149.132,8080
156.228.114.36,3128
8.221.138.111,18080
181.78.82.210,999
8.213.215.187,1080
92.205.110.47,50709
103.60.138.65,4153
152.228.134.142,44284
190.94.212.150,999
171.247.96.79,1080
77.91.66.238,8080
43.153.96.130,443
185.226.204.135,5688
49.84.175.123,8089
174.75.211.221,4145
156.228.77.223,3128
103.149.194.222,32650
8.213.128.90,8080
168.196.214.187,80
8.213.222.247,8081
20.120.225.109,3128
60.188.49.53,1999
162.19.49.131,80
192.111.139.165,4145
27.77.230.61,1080
67.43.228.250,9761
45.87.68.3,15321
8.213.222.247,666
104.207.53.230,3128
171.237.119.16,1007
162.247.243.167,80
190.203.113.204,8080
103.184.180.226,4153
80.13.39.65,80
156.228.103.144,3128
170.81.77.132,2222
156.228.115.116,3128
37.204.42.83,8081
54.179.39.14,3128
51.68.175.56,1080
72.10.164.178,22353
87.248.129.26,80
103.9.188.138,52269
114.91.25.59,1080
173.249.40.64,8118
190.103.29.101,4145
182.204.182.147,1080
70.185.95.177,39593
192.145.206.160,8080
8.221.138.111,8080
50.239.72.19,80
65.21.169.136,43260
52.67.10.183,80
156.228.111.81,3128
115.85.74.114,5678
154.214.1.217,3128
8.209.96.245,193
38.51.236.37,999
188.132.222.131,8080
121.200.63.38,4153
185.118.153.110,8080
148.222.212.163,8080
103.35.109.138,4145
91.196.169.251,65432
8.213.197.208,45
154.38.165.63,3128
111.72.129.162,2324
145.223.46.197,5747
47.251.87.199,8080
54.228.164.102,3128
47.251.73.54,5060
119.148.55.89,1419
8.220.204.92,9098
203.201.174.166,64321
88.222.85.14,8080
103.151.17.177,8080
111.68.127.170,4153
51.91.109.83,80
36.91.139.82,5678
202.151.163.10,1080
5.106.6.235,80
47.92.143.92,10005
8.137.38.48,3128
49.84.175.108,8089
47.254.36.213,123
115.85.86.114,5678
110.78.148.227,4145
8.215.3.250,4002
3.124.133.93,3128
103.229.83.106,6789
8.213.128.90,8002
38.54.101.254,98
185.162.95.125,10001
184.169.154.119,80
152.230.215.123,80
221.202.27.194,10811
103.87.81.86,5678
67.43.236.19,28941
146.56.101.184,21681
158.140.170.211,8080
110.78.149.203,4145
113.192.31.69,8080
123.30.154.171,7777
50.174.7.159,80
5.202.191.225,8080
18.133.16.21,80
185.212.60.63,80
15.156.24.206,3128
181.74.80.52,999
60.187.244.13,8085
161.35.179.193,59761
156.228.90.223,3128
212.50.19.150,4153
184.170.248.5,4145
202.146.228.254,8088
20.13.148.109,8080
103.143.8.126,8089
162.223.90.130,80
156.228.94.96,3128
45.162.132.1,999
51.79.207.228,3129
103.134.180.241,4153
213.6.67.126,36127
103.245.205.226,6969
3.139.242.184,80
128.199.104.190,41354
8.211.49.86,1080
201.48.245.198,3128
178.62.226.96,26546
192.252.216.81,4145
156.228.110.22,3128
91.226.14.136,5678
41.220.138.246,8040
202.159.35.145,443
156.228.105.255,3128
212.47.250.252,16379
156.228.110.25,3128
103.59.203.197,4145
104.207.59.115,3128
185.171.52.130,5678
43.248.25.6,4145
27.254.217.116,8081
109.75.34.152,59341
49.48.103.194,8080
115.178.49.132,8080
103.109.2.94,4153
45.128.133.209,1080
138.197.102.119,80
31.59.33.145,6721
209.97.149.157,80
103.78.25.98,5678
175.29.199.6,63312
203.188.245.98,52837
104.207.35.75,3128
133.232.91.37,80
5.160.224.146,3128
117.54.114.96,80
89.237.34.174,37647
202.136.89.142,27503
200.122.92.211,5678
116.106.106.119,1080
80.191.169.79,4145
157.10.97.155,1111
156.228.94.216,3128
104.207.52.46,3128
212.5.132.74,5678
138.97.0.173,4145
8.213.134.213,50
59.53.80.122,10024
38.15.158.180,1080
104.207.62.233,3128
103.151.140.124,17171
91.92.78.207,4145
194.164.34.162,1080
170.187.145.238,1080
3.127.121.101,80
185.35.130.147,52252
163.53.205.225,4153
47.104.28.135,1234
190.94.213.132,999
103.239.200.226,1337
66.29.131.58,30885
45.172.177.1,59341
177.52.212.56,4153
185.182.194.145,32754
200.250.131.218,80
104.21.194.19,80
47.251.74.38,199
187.125.52.251,8080
37.58.48.134,5256
104.143.224.196,6057
30.1.37.12,13972
195.78.100.186,3629
188.166.230.38,23490
181.143.21.146,4153
110.235.250.155,1080
171.250.222.15,1080
103.172.197.223,8089
192.252.210.233,4145
142.54.160.122,17059
103.227.107.4,1111
195.93.172.32,3128
177.55.191.22,60606
146.103.56.151,5699
185.105.102.189,80
117.80.188.250,8089
156.228.101.170,3128
91.199.93.32,4153
128.140.113.110,3128
31.170.19.1,4153
116.107.177.64,1080
202.154.18.1,4996
47.91.29.151,8080
54.179.44.51,3128
156.228.107.203,3128
45.43.64.49,6307
58.209.137.164,8089
52.73.224.54,3128
104.207.61.31,3128
63.239.150.226,5678
103.233.152.18,8080
103.169.254.11,6080
31.177.111.6,3128
8.213.215.187,143
8.213.222.247,1080
179.189.236.201,20183
124.29.249.56,5678
47.238.60.156,18080
181.66.37.200,4153
50.63.13.3,39044
58.209.137.179,8089
192.64.115.141,32890
156.228.85.242,3128
27.189.128.178,8089
109.123.254.43,37290
185.64.105.183,31298
120.28.194.248,8282
47.251.74.38,98
89.186.1.169,5678
197.245.36.213,5678
104.207.34.79,3128
108.165.254.250,20966
156.228.87.59,3128
103.148.108.38,1080
213.14.32.66,4153
177.10.81.32,4145
148.72.212.252,64753
152.26.229.52,9443
38.65.172.4,999
119.2.48.12,9669
94.231.165.94,60606
116.99.238.131,54226
85.201.67.119,10301
149.6.163.218,10212
45.43.81.170,5817
222.68.36.191,2324
31.59.20.3,6581
103.156.74.154,8199
161.97.136.251,3128
213.169.33.7,4002
156.228.93.142,3128
103.210.206.26,8080
8.210.17.35,9098
103.87.148.40,1111
93.177.126.79,8088
168.119.53.93,80
104.207.53.227,3128
156.228.99.135,3128
222.67.12.40,1080
139.162.78.109,3128
110.78.141.219,4145
185.216.106.73,6150
27.189.129.230,8089
5.10.228.196,8080
106.12.111.83,9103
175.47.237.95,6128
47.90.167.27,8081
103.219.75.2,8080
186.93.96.70,9064
8.209.96.245,31433
185.226.204.98,5651
8.130.39.117,8080
8.213.215.187,176
104.207.33.81,3128
182.93.85.225,8080
207.244.246.118,7497
36.67.14.195,5678
104.129.192.55,8800
192.73.244.36,80
115.133.237.17,4153
157.66.37.20,8080
45.67.221.18,80
46.47.82.16,4153
213.149.154.213,5678
31.59.33.225,6801
202.178.120.30,1080
172.235.29.87,8080
8.217.195.141,12346
103.210.35.183,8080
223.206.78.113,4145
13.37.89.201,80
182.253.204.117,8080
103.122.60.213,8080
185.172.214.112,80
147.124.212.31,60745
36.50.11.196,8080
176.236.37.132,1080
14.115.106.207,3629
92.249.219.47,59587
159.203.61.169,3128
192.241.205.63,60092
8.219.97.248,80
45.174.204.14,999
103.86.109.38,80
156.228.110.213,3128
31.58.18.3,6272
47.119.19.221,9098
103.210.29.201,31433
104.207.62.123,3128
47.254.36.213,199
63.35.64.177,3128
103.163.244.212,82
82.119.96.254,80
87.248.129.32,80
98.181.137.80,4145
39.129.25.66,8060
188.136.162.47,7060
104.207.58.129,3128
141.148.170.136,3128
121.224.156.146,8089
114.9.27.54,1080
219.93.101.60,80
58.209.137.170,8089
101.47.43.146,8080
207.230.8.1,999
192.95.42.140,1080
222.68.38.115,1080
116.201.186.150,3128
103.65.214.166,4145
8.210.17.35,8001
38.156.75.40,8080
186.211.2.54,4145
188.132.222.15,8080
3.90.100.12,80
163.172.145.226,16379
8.213.197.208,5060
104.143.224.120,5981
200.174.198.86,8888
130.255.160.60,39123
103.70.159.153,13372
181.65.191.202,999
104.207.50.4,3128
175.139.200.17,4153
46.47.197.210,3128
43.249.143.166,8080
103.147.246.185,3127
103.46.10.18,7777
93.127.163.52,80
185.46.97.75,1080
170.81.141.254,61437
37.131.164.39,59341
72.10.160.91,22235
8.39.228.35,39593
197.248.231.91,8080
129.126.65.78,4153
8.211.194.85,18080
184.178.172.3,4145
103.227.192.47,8111
159.224.232.194,8888
67.43.228.250,15449
141.11.182.4,3211
103.49.202.252,80
149.20.253.81,12551
89.249.192.228,6627
59.98.4.70,8080
103.97.198.253,8080
144.76.98.208,13214
113.160.133.32,8080
172.104.164.41,1080
103.12.246.109,4145
38.66.207.17,999
119.23.108.149,6111
162.253.68.97,4145
178.217.89.78,8080
8.213.128.6,1000
110.43.221.121,7088
85.215.64.49,80
166.0.234.83,59942
154.193.40.18,808
104.207.58.248,3128
109.169.220.102,7788
41.59.90.171,80
181.114.43.74,5678
47.56.110.204,8989
51.195.248.19,80
18.117.129.49,3128
204.199.140.8,999
45.128.133.241,1080
103.95.97.43,4153
27.189.130.224,8089
180.105.244.223,1080
59.5.195.56,80
104.207.33.130,3128
49.229.36.213,4153
58.209.137.168,8089
36.82.207.155,3128
156.228.85.22,3128
217.69.121.83,5748
51.158.113.18,16379
189.10.103.98,3128
104.193.172.139,53556
201.20.67.70,8080
181.115.75.102,5678
41.207.187.178,80
154.214.1.178,3128
75.119.203.142,15745
100.36.158.82,8888
156.228.108.240,3128
8.211.195.139,8081
38.75.136.21,8881
104.207.53.33,3128
103.13.204.46,8090
72.10.160.90,24971
45.43.70.156,6443
86.38.154.147,5790
103.157.64.22,8080
103.190.60.28,9090
173.212.209.49,61330
146.103.56.251,5799
47.238.134.126,51
5.75.249.77,8080
93.113.63.73,33100
103.86.135.34,5678
104.18.220.95,80
104.207.47.58,3128
31.148.207.153,80
104.207.40.222,3128
95.66.244.250,8080
143.244.143.71,3128
67.43.227.229,1577
45.33.21.96,61170
103.174.178.138,2020
14.102.44.1,34047
177.10.84.192,4145
168.138.55.69,3128
104.207.57.186,3128
124.109.44.126,4145
103.14.20.225,5678
50.174.7.152,80
125.87.82.33,2324
67.205.2.160,64118
107.181.154.130,5808
103.51.21.165,8080
13.36.113.81,3128
122.247.90.148,1080
182.53.216.73,4145
178.33.42.161,52529
104.207.38.243,3128
118.70.206.161,60606
103.163.103.64,8080
199.58.184.97,4145
45.184.74.249,45005
93.157.196.58,8080
116.197.129.170,4145
195.91.129.101,1337
31.43.33.55,4153
31.57.41.210,5786
192.252.220.92,17328
204.236.176.61,3128
65.1.244.232,3128
37.221.193.221,33932
190.52.100.49,999
141.94.195.25,22558
159.223.180.40,8080
8.220.204.215,4002
203.153.125.14,65424
113.204.4.142,10800
117.74.125.210,1133
154.193.37.82,808
88.135.41.109,4145
116.106.111.104,1080
8.210.17.35,80
45.181.123.177,8080
8.213.222.157,3128
199.102.106.94,4145
