dest_ip,dest_port
101.47.183.104,20000
82.193.103.54,5678
173.249.33.122,22239
31.58.18.130,6399
182.204.182.147,1080
31.145.149.75,9090
154.16.214.14,3128
202.154.19.45,1080
50.174.7.157,80
110.77.184.128,4145
193.233.82.149,1085
23.88.116.40,80
103.82.8.197,4153
46.34.165.86,443
8.213.222.157,443
185.105.237.11,3128
104.207.39.201,3128
107.181.154.90,5768
158.255.77.169,80
51.161.7.140,80
104.255.170.89,51676
104.207.54.165,3128
58.209.137.182,8089
104.207.38.56,3128
180.211.158.90,6080
94.103.86.110,13485
24.172.34.114,60133
45.237.75.6,8080
104.207.45.26,3128
54.36.115.169,24978
103.190.60.28,9090
104.207.55.166,3128
163.53.204.178,9813
38.150.14.244,1234
51.16.199.206,3128
162.220.246.9,6293
221.1.86.176,9000
54.152.3.36,80
180.112.242.99,8089
117.80.188.37,8089
98.188.47.132,4145
79.132.200.122,4145
66.42.125.8,11670
104.34.211.96,1080
47.252.11.233,84
47.251.73.54,8081
101.47.183.222,20000
162.220.246.2,6286
195.168.91.238,4153
202.148.30.6,5678
222.67.12.40,1080
103.164.190.221,5430
97.74.87.226,80
192.252.208.70,14282
50.207.199.83,80
27.79.243.67,16000
156.235.49.55,6500
46.47.82.16,4153
104.207.37.229,3128
27.189.128.16,8089
104.207.36.48,3128
106.75.134.183,999
66.228.35.209,36702
156.228.101.70,3128
8.213.129.20,8282
190.2.210.115,999
156.228.114.90,3128
202.159.35.25,443
103.165.157.248,8090
8.211.195.173,8072
74.119.144.60,4145
190.97.238.85,999
186.96.72.96,999
31.58.18.63,6332
103.120.45.221,6969
38.91.107.220,34616
13.37.89.201,80
156.228.114.72,3128
45.181.88.146,4153
87.248.129.32,80
178.220.148.82,10801
164.92.86.113,63358
45.135.139.185,6488
13.37.59.99,3128
8.130.34.237,8899
123.112.211.187,9000
45.6.101.97,4153
12.11.59.114,1080
176.88.175.242,8080
103.239.253.66,8080
67.43.236.19,24817
218.255.90.106,8002
114.223.42.112,8089
162.220.247.170,6765
58.209.137.159,8089
197.234.13.62,4145
138.97.117.181,35010
8.130.36.245,1001
207.230.8.68,999
103.69.150.24,8080
103.130.219.1,45315
161.97.136.251,3128
47.74.46.81,80
202.131.159.222,1111
45.43.81.57,5704
8.221.139.222,8108
51.158.71.156,16379
177.184.72.22,4145
34.175.101.255,80
27.65.29.86,1080
50.207.199.82,80
77.52.187.199,10000
95.66.244.250,8080
24.106.221.230,10838
8.130.34.44,9999
49.146.248.18,8082
46.36.65.117,1080
115.74.153.98,1080
45.150.25.132,8080
103.234.26.74,1080
45.43.64.154,6412
103.82.246.249,6080
156.228.119.61,3128
168.0.239.224,8787
177.38.5.240,4153
45.234.100.112,1080
130.61.31.199,65002
116.203.15.29,3128
213.248.39.166,4153
116.254.98.244,8080
190.121.151.165,3128
8.221.139.222,5060
185.66.59.251,42647
8.219.43.134,8181
171.224.79.180,20038
37.204.144.240,8080
110.81.64.45,21212
185.226.204.80,5633
31.129.253.30,40223
3.127.62.252,80
64.146.223.193,64312
104.207.43.200,3128
192.145.206.160,8080
98.103.88.158,46104
222.68.37.254,2324
45.184.74.249,45005
176.105.199.153,8010
101.47.31.59,20000
212.47.226.225,16379
212.47.232.249,16379
83.234.76.155,4145
38.171.255.28,8080
103.121.195.12,61221
110.161.141.210,3128
202.40.181.220,31247
104.207.49.87,3128
8.220.204.215,8080
104.207.56.98,3128
182.16.175.165,5678
213.19.205.18,54321
166.62.35.102,45775
103.120.135.229,33427
179.1.110.77,5678
149.202.80.220,29768
104.207.49.80,3128
46.8.60.2,1080
184.178.172.18,15280
156.228.117.99,3128
39.102.211.64,8081
103.82.246.43,6080
125.27.251.173,33008
45.179.185.106,8083
196.0.113.10,31651
45.252.183.242,5619
45.172.108.53,9991
188.166.239.48,3128
195.35.2.231,80
156.228.88.132,3128
45.128.135.65,1080
156.228.101.119,3128
201.91.248.67,20183
203.115.101.51,82
35.185.193.37,80
24.144.80.59,3128
156.228.86.11,3128
104.207.50.129,3128
213.131.85.30,1981
104.207.45.13,3128
47.91.29.151,33427
134.249.185.223,41890
203.115.106.174,5678
77.46.138.33,33608
18.185.169.150,3128
103.172.70.27,1111
156.228.112.37,3128
156.228.125.16,3128
180.114.15.78,8089
156.228.115.245,3128
27.65.30.162,1080
8.213.195.191,8443
117.80.188.47,8089
45.43.64.116,6374
89.110.78.23,80
209.97.132.189,8118
44.218.183.55,80
203.150.136.34,3629
41.242.69.196,5678
156.228.78.197,3128
223.25.109.146,1080
8.215.12.103,8011
156.228.88.172,3128
84.52.123.163,4145
143.64.15.224,80
47.74.46.81,9080
212.127.95.235,8081
156.228.109.209,3128
67.201.39.14,4145
188.235.6.10,1080
109.238.208.130,4153
8.210.154.47,53367
156.228.81.181,3128
156.228.94.206,3128
103.35.108.113,5020
181.204.83.115,41890
217.69.121.134,5799
170.78.211.161,1080
188.125.169.93,8080
156.228.97.98,3128
103.114.105.214,5000
149.20.253.241,18615
139.59.36.226,10752
201.91.82.155,3128
222.67.12.185,1080
159.112.235.206,80
104.207.33.249,3128
116.197.129.170,4145
181.204.217.194,4145
62.179.9.19,6830
104.207.35.54,3128
104.207.43.154,3128
134.35.10.60,1080
103.174.178.166,2017
117.80.188.16,8089
50.250.56.129,9898
142.93.202.130,3128
179.43.3.5,8080
149.129.255.179,8443
104.207.52.85,3128
202.4.107.69,5678
115.127.107.217,1085
103.78.201.242,5001
31.57.41.35,5611
45.70.85.33,58080
200.250.131.218,80
8.211.195.173,1234
103.245.109.51,8542
103.231.239.6,58080
188.128.86.74,1080
47.91.89.3,11
117.80.188.38,8089
138.201.62.169,16916
103.125.154.233,8080
141.94.106.195,63036
27.79.224.121,16000
35.215.216.9,80
18.133.16.21,3128
8.213.222.157,9080
138.186.133.161,4153
197.234.13.27,4145
110.137.24.126,8080
31.43.33.56,4153
108.170.12.12,80
186.251.255.41,31337
190.120.251.253,8989
182.160.124.214,6969
220.169.194.49,12666
147.182.180.242,80
72.167.150.81,53503
27.112.66.122,8181
113.108.13.120,8083
162.220.246.102,6386
66.228.39.158,10499
93.90.212.2,4153
188.165.227.67,26530
116.26.10.19,7891
8.219.97.248,80
2.179.193.146,80
188.133.155.215,1256
67.43.228.250,15691
8.211.195.173,4145
154.73.29.129,8080
13.246.209.48,1080
72.10.160.90,6199
185.186.17.57,5678
207.244.254.27,7001
8.211.195.173,8008
202.21.114.134,4153
45.43.64.236,6494
103.25.81.116,8080
162.220.247.30,6625
47.74.46.81,1000
101.47.183.228,20000
221.144.56.29,4003
115.72.168.208,28839
50.174.7.159,80
178.134.71.138,37590
104.207.38.9,3128
104.143.226.5,5608
103.48.68.11,83
212.69.128.72,5678
120.26.0.11,8880
162.241.183.234,46900
27.79.224.167,16000
8.221.141.88,8080
162.0.220.222,31205
177.130.49.201,8080
8.211.194.78,8008
94.249.220.135,49200
113.226.251.10,8118
178.252.199.46,4153
180.74.171.206,8080
3.212.148.199,3128
118.113.244.225,2324
180.112.42.243,8089
212.33.197.37,80
146.103.56.45,5593
158.140.160.86,10808
8.213.156.191,80
86.38.236.168,6452
46.105.105.223,18579
103.173.139.22,8080
14.34.180.21,38157
156.228.110.249,3128
164.163.1.140,2180
5.45.126.128,8080
8.130.39.117,3129
47.90.149.238,9098
52.65.193.254,3128
192.140.42.80,4153
178.252.197.64,4153
66.29.138.67,32271
113.108.13.120,4433
43.159.28.112,9759
103.139.126.31,8080
156.228.83.29,3128
189.89.186.178,44443
109.86.228.165,5678
31.177.111.6,3128
188.163.170.130,35578
104.207.59.189,3128
170.245.248.45,60606
39.112.232.27,8080
27.79.194.186,16000
102.222.62.111,8080
163.172.190.59,16379
187.86.153.254,30660
101.47.31.39,20000
18.134.236.231,3128
27.79.239.226,16000
203.30.190.30,80
103.247.23.181,1111
103.161.195.27,1080
168.194.226.178,4153
91.109.158.230,53281
43.200.77.128,3128
185.92.222.127,9100
190.210.84.113,3128
31.59.20.149,6727
114.219.174.11,8089
104.207.54.18,3128
156.228.111.97,3128
101.47.43.146,8080
91.135.80.66,33427
188.166.230.38,23490
193.105.62.11,58973
186.159.3.43,51445
163.172.156.60,16379
43.249.143.166,8080
101.47.183.210,20000
45.76.15.12,11969
103.165.155.62,8080
162.0.220.234,12644
103.149.238.106,8080
163.172.187.22,16379
8.211.195.139,100
138.197.222.165,80
202.5.36.152,5020
47.252.11.233,9080
4.155.2.13,9480
103.180.118.103,8090
103.48.68.242,83
8.215.12.103,8448
5.128.15.152,3128
185.169.181.22,4145
198.49.68.80,80
114.134.90.110,10800
58.209.137.169,8089
72.10.160.173,12339
91.201.119.198,1337
39.102.211.64,8008
107.181.148.74,5934
103.156.15.83,1111
117.80.188.33,8089
58.209.137.138,8089
91.200.115.49,1080
104.207.57.147,3128
8.130.36.245,8000
103.210.28.154,31433
172.233.254.134,1080
50.232.104.86,80
171.248.223.50,1080
165.232.155.74,21909
47.89.159.212,13
76.254.6.241,57023
177.136.124.36,3629
103.78.52.130,4153
94.249.221.93,49200
8.211.194.78,8443
103.169.254.45,6080
156.228.113.215,3128
47.90.167.27,443
156.228.109.148,3128
46.107.230.122,1080
156.228.124.88,3128
101.47.183.205,20000
188.132.150.37,8080
104.207.39.45,3128
139.99.134.103,58388
31.42.57.129,3699
49.0.87.62,8088
104.207.36.134,3128
171.7.95.55,8080
41.32.39.118,3128
46.219.1.5,5678
202.191.123.195,8090
121.224.170.196,8089
177.234.250.58,999
8.213.128.6,82
8.221.138.111,8081
190.111.246.128,80
110.43.221.121,7088
45.236.242.70,8080
191.102.68.177,999
171.239.25.129,3920
185.226.204.189,5742
80.13.39.65,80
118.173.197.241,4145
207.55.243.81,64403
200.43.231.16,4153
103.86.109.38,80
179.1.95.213,999
156.228.87.151,3128
185.162.229.127,80
104.143.224.225,6086
13.38.176.104,3128
177.53.169.178,4153
156.228.87.127,3128
185.4.229.132,8080
162.214.197.169,64816
95.159.105.21,8080
213.252.245.221,6101
192.111.137.34,18765
92.204.40.109,14200
181.115.74.172,5678
47.238.134.126,80
8.221.139.222,9098
8.209.96.245,9098
118.179.151.57,5020
104.207.54.181,3128
175.100.91.212,8080
8.213.137.155,8058
185.86.5.162,8975
89.38.97.145,11850
168.232.213.9,4153
67.43.228.250,26747
114.4.200.222,5678
50.169.37.50,80
45.234.77.86,4153
45.144.30.254,443
8.130.36.245,8899
13.36.87.105,3128
47.238.128.246,9080
212.47.229.46,16379
14.63.49.131,4145
104.207.51.220,3128
206.85.9.134,8080
154.214.1.185,3128
104.207.36.30,3128
153.127.195.58,4444
31.43.52.216,41890
27.189.130.250,8089
8.211.200.183,1234
185.132.1.221,4145
177.93.36.74,3128
8.213.222.157,9999
183.88.247.52,4153
209.14.115.101,999
156.228.86.54,3128
104.207.44.82,3128
209.97.169.41,13108
132.148.244.30,45157
89.110.112.141,1080
188.132.222.134,8080
213.233.161.245,4153
67.43.227.229,23179
104.207.48.126,3128
201.93.159.234,4145
207.55.243.85,64403
185.59.100.55,1080
103.174.178.131,1020
72.10.164.178,32475
109.248.236.150,9898
31.220.43.141,16150
146.103.3.229,7282
156.228.77.185,3128
44.226.29.99,3128
89.46.249.148,8588
67.43.236.19,28941
14.232.166.150,5678
213.32.252.134,5678
185.35.130.147,52252
3.97.176.251,3128
104.207.61.12,3128
27.189.131.59,8089
171.97.40.215,8080
104.207.60.190,3128
156.228.87.48,3128
184.178.172.17,4145
79.101.45.94,56921
143.244.184.250,37237
45.179.71.90,3180
14.143.130.210,80
200.24.255.93,49271
188.114.96.224,80
31.58.18.233,6502
142.54.232.6,4145
8.130.39.117,4000
15.243.25.45,3128
119.18.149.110,5020
207.180.213.101,7497
34.122.187.196,80
45.126.168.81,4145
47.238.149.53,8888
37.59.213.49,51437
72.10.164.178,32679
50.217.226.47,80
103.155.184.122,1088
93.171.224.55,4153
104.207.40.37,3128
47.92.82.167,1088
160.25.222.205,8181
177.93.59.70,999
138.197.73.150,41031
101.51.104.215,4145
8.211.51.115,5060
124.122.179.181,8080
8.213.215.187,3000
27.70.165.112,24522
185.212.60.63,80
116.105.165.83,1080
185.226.207.166,5715
72.10.160.93,1393
139.129.202.244,80
160.191.180.159,7777
159.203.61.169,3128
37.32.98.160,8998
217.150.40.189,3128
47.74.46.81,37777
104.207.40.112,3128
102.210.28.133,8080
8.215.15.163,8080
156.228.86.240,3128
103.82.134.131,8080
116.99.238.62,30025
202.43.191.14,5430
202.144.134.150,5678
185.250.148.110,6178
8.213.128.90,444
47.251.87.74,9050
102.36.127.53,1080
38.91.107.224,34844
8.221.141.88,31433
37.229.232.111,8080
104.207.63.221,3128
185.46.170.253,4145
217.144.187.208,8118
45.87.153.219,3129
188.125.169.221,5678
3.126.147.182,3128
43.153.52.178,443
178.236.112.175,5678
221.2.84.42,10800
178.45.103.191,7788
203.192.217.6,8080
103.148.130.6,8080
27.189.128.250,8089
95.182.78.8,5678
177.93.40.57,999
3.78.92.159,80
212.47.253.24,16379
47.251.73.54,888
194.163.129.179,45641
117.74.65.207,10006
156.233.92.6,3128
190.144.238.66,8080
202.79.52.244,5678
91.241.217.58,9090
173.241.48.55,162
177.72.115.25,31164
119.11.205.202,8082
146.120.174.235,8080
80.241.251.54,8080
156.228.88.39,3128
205.177.85.130,39593
103.133.222.220,101
8.213.222.247,3128
128.199.104.190,41354
145.224.108.29,8080
104.207.61.152,3128
198.199.86.11,8080
101.47.183.244,20000
34.124.190.108,8080
47.74.46.81,5060
101.47.167.74,20000
156.228.76.183,3128
167.179.113.181,52333
85.238.104.216,8088
31.59.33.128,6704
180.250.91.50,5678
101.47.31.103,20000
31.59.33.56,6632
156.228.89.155,3128
185.72.252.9,36305
51.16.179.113,1080
193.192.124.74,8080
8.213.222.247,5060
104.24.220.52,80
171.6.204.226,1080
31.42.185.134,1080
156.228.119.39,3128
45.138.69.53,20000
81.169.213.169,8888
203.150.166.174,8080
104.207.42.146,3128
119.18.158.130,4153
186.148.31.19,999
162.214.102.195,34227
103.82.37.93,8080
145.223.46.71,5621
105.214.58.240,5678
8.220.204.215,80
117.82.227.175,8089
125.87.83.138,2324
182.204.181.77,1080
45.233.169.57,999
181.13.142.45,5678
117.80.188.31,8089
190.58.248.86,80
198.105.122.8,6581
49.0.88.27,8080
94.41.246.203,3128
85.215.64.49,80
43.155.139.199,15673
99.80.11.54,3128
222.67.12.131,2324
202.165.47.90,55443
58.209.137.174,8089
103.152.92.126,21080
72.195.34.58,4145
156.228.114.169,3128
45.79.189.110,47498
163.172.134.29,16379
171.250.220.176,1080
51.158.105.157,16379
8.210.17.35,14
187.103.105.22,8999
8.213.222.157,5060
149.20.253.250,12551
217.27.149.190,4153
23.247.136.248,80
38.49.138.132,999
39.101.65.228,55443
188.124.15.13,3629
117.84.194.204,8089
95.66.138.21,8880
146.19.106.109,3128
104.207.49.57,3128
47.91.29.151,194
202.179.69.216,58080
185.26.232.26,8080
89.46.249.252,5080
157.66.251.226,1080
103.76.190.210,58275
103.81.158.130,8080
156.228.88.1,3128
156.228.109.78,3128
62.109.15.27,3120
162.214.170.144,33394
49.87.154.98,10800
8.213.222.247,77
156.228.93.166,3128
104.207.37.182,3128
46.55.240.86,4145
187.85.154.18,5678
171.248.214.97,1080
67.43.228.250,21899
37.204.42.83,8081
77.46.153.185,5678
146.59.202.70,80
181.115.75.102,5678
8.213.137.155,449
36.37.224.125,8080
114.219.174.47,8089
13.36.104.85,80
58.147.189.11,8080
32.223.6.94,80
8.221.141.88,8443
1.20.184.75,4153
156.228.83.118,3128
36.64.62.111,5678
82.213.29.203,19000
104.207.32.183,3128
191.240.28.9,8080
94.101.179.153,9050
183.88.214.44,8080
120.76.140.155,3333
190.6.162.3,8080
134.122.43.203,56442
38.10.69.98,9090
176.214.78.230,5678
111.132.16.13,3389
190.121.239.195,999
185.226.207.84,5633
88.135.41.109,4145
182.124.141.138,8118
213.25.70.1,3629
185.226.207.228,5777
104.207.58.196,3128
203.138.197.13,3128
180.112.42.228,8089
50.174.7.153,80
103.81.117.225,4153
27.147.177.74,58080
110.77.145.159,4145
46.10.229.243,7777
185.132.242.212,8083
173.214.155.218,65280
103.151.75.17,6969
36.94.232.177,3113
43.133.136.208,8800
103.93.177.97,5678
198.105.122.180,6753
186.0.144.141,9595
34.64.4.104,80
75.119.145.169,9958
213.143.113.82,80
27.79.244.179,16000
175.100.47.191,5678
176.36.190.253,8080
177.107.20.149,3128
104.207.60.227,3128
46.105.127.74,45108
163.172.132.115,16379
104.207.61.183,3128
201.48.63.91,5151
106.12.111.83,9103
107.181.154.229,5907
46.209.15.187,8080
91.226.79.220,5678
134.209.106.70,20477
202.159.121.145,443
51.15.210.52,16379
87.126.64.193,4145
102.0.14.82,8082
103.88.221.194,46450
72.10.160.171,29737
146.56.150.146,32241
3.141.217.225,80
156.228.111.139,3128
101.47.183.202,20000
188.132.222.40,8080
62.33.53.248,3128
103.48.70.81,83
46.209.115.130,2022
47.89.159.212,80
187.95.136.46,5678
142.54.235.9,4145
190.108.84.168,4145
159.203.32.250,63516
147.161.201.50,9480
67.43.227.226,31415
34.160.247.24,1080
116.118.98.21,5678
201.121.249.246,8080
168.126.68.80,80
117.80.188.26,8089
103.49.202.252,80
219.93.101.60,80
186.211.105.202,43573
177.93.76.26,4153
8.211.194.85,9098
8.213.215.187,8008
45.43.70.205,6492
118.113.245.112,2324
179.189.219.98,4145
183.196.80.217,8060
103.162.54.203,8080
118.70.151.55,1080
182.160.127.236,5678
197.232.65.40,55443
169.120.238.22,8080
72.167.133.229,60674
222.68.36.181,2324
8.211.194.85,100
156.228.109.249,3128
47.91.65.23,3128
3.97.167.115,3128
27.189.132.80,8089
27.79.152.108,16000
114.219.174.43,8089
182.16.175.171,5678
191.7.212.84,8080
142.93.6.130,16221
218.1.197.18,2324
38.255.23.131,999
38.7.1.248,999
219.79.89.247,8080
154.160.70.29,1080
104.238.100.115,45314
27.189.134.196,8089
181.88.73.150,5678
103.12.246.57,4145
103.152.93.157,8080
156.228.92.28,3128
171.232.189.19,10005
156.228.83.49,3128
185.220.226.108,3128
185.172.214.112,80
103.169.33.30,8080
47.238.128.246,10002
37.157.217.144,10810
47.252.18.37,8081
46.171.28.162,59311
50.220.168.134,80
198.44.189.184,7088
113.160.188.21,1080
190.82.105.122,33949
3.10.93.50,1080
47.91.89.3,35
45.172.176.1,59341
47.99.44.78,1080
35.185.202.12,80
8.211.51.115,9050
190.85.141.170,9090
124.158.149.66,4153
172.233.155.25,1080
104.207.36.200,3128
13.234.24.116,3128
143.95.103.43,60088
44.219.175.186,80
8.211.51.115,9098
5.251.113.96,80
139.59.99.83,80
5.58.33.187,55507
189.50.45.46,1995
156.228.117.153,3128
70.21.18.82,14841
5.250.180.187,3128
178.217.89.78,8080
222.67.8.205,1080
109.195.187.178,9150
117.54.156.245,8080
198.105.122.97,6670
45.43.64.52,6310
8.211.195.139,8080
160.19.84.23,61943
41.59.90.171,80
118.173.88.24,8080
101.47.183.223,20000
45.84.1.20,30211
77.89.249.202,8080
218.13.39.150,9091
203.19.38.114,1080
152.228.154.20,80
91.203.179.72,65056
5.17.6.83,8080
185.105.102.189,80
178.254.62.52,61673
195.66.156.196,1080
45.233.170.61,999
85.198.110.37,23029
103.90.67.35,8080
162.214.201.57,19268
118.113.245.241,2324
13.37.73.214,80
18.228.198.164,80
38.255.84.82,999
114.219.174.59,8089
158.255.77.166,80
110.77.135.70,4145
188.235.61.70,4153
1.20.91.246,5678
156.228.118.75,3128
104.207.33.129,3128
149.129.226.9,100
200.81.144.17,1080
102.213.241.70,8080
183.240.46.42,80
45.43.64.51,6309
5.78.124.240,40000
46.147.65.44,61986
171.248.217.206,1080
101.47.31.66,20000
202.79.47.194,1080
68.71.252.38,4145
131.100.51.105,999
201.47.88.19,3128
61.7.184.130,4153
103.191.218.211,1111
1.179.148.9,36476
72.10.164.178,14705
8.130.39.117,8888
47.238.60.156,2526
47.238.134.126,3128
156.228.80.44,3128
194.164.34.162,1080
95.164.117.150,16478
86.38.236.39,6323
182.160.103.124,9990
5.58.47.25,3629
51.20.19.159,3128
200.80.227.234,4145
89.46.249.254,60729
104.207.35.4,3128
103.151.247.242,7777
103.214.156.17,5678
45.191.75.188,999
50.175.212.66,80
50.174.7.156,80
104.207.59.193,3128
59.6.3.55,7739
222.68.36.25,1080
45.252.183.240,5619
1.179.151.165,31948
181.204.81.178,999
188.125.169.100,8080
117.84.194.243,8089
103.199.97.9,39825
118.175.30.26,80
110.77.232.174,4145
103.115.255.1,36331
64.202.184.129,4918
166.62.121.102,45886
217.218.234.221,4153
