dest_ip,dest_port
211.234.125.3,443
184.178.172.28,15294
51.158.101.254,16379
97.74.237.222,45219
103.210.35.62,4145
39.109.113.97,4090
85.201.67.119,10301
104.207.44.127,3128
46.4.246.198,3128
187.125.52.251,8080
121.101.132.99,1080
8.213.128.6,20000
103.86.1.255,4145
156.228.86.74,3128
5.78.124.240,40001
180.191.22.50,4153
81.30.196.146,8080
122.166.206.148,3127
156.228.101.222,3128
186.215.87.194,10319
103.60.187.129,52195
103.172.71.204,1080
54.39.50.68,21239
54.233.119.172,3128
206.206.119.48,5959
47.238.128.246,9098
154.66.110.78,60606
213.252.245.221,9066
149.129.255.179,8443
190.109.72.10,33633
51.15.234.89,16379
72.49.49.11,31034
82.180.132.69,80
156.228.103.30,3128
104.207.47.94,3128
146.56.96.179,14280
115.127.23.138,1088
54.37.214.253,8080
185.175.47.162,1080
172.232.121.132,8080
103.210.29.201,31433
8.213.128.90,8181
47.238.134.126,8081
8.211.200.183,8008
111.125.242.34,80
192.18.151.166,8888
64.202.184.249,31239
62.201.233.59,4145
133.232.91.37,80
36.88.129.142,7777
188.132.222.131,8080
181.204.81.181,999
103.147.246.77,8199
184.170.248.5,4145
39.102.214.199,9999
156.228.79.109,3128
181.196.247.162,45974
192.210.191.75,6061
117.80.188.249,8089
94.232.125.200,5678
100.4.50.233,8080
125.141.133.46,5566
45.92.177.60,8080
3.212.148.199,3128
190.103.30.18,999
186.215.87.194,30005
181.74.80.52,999
156.228.85.13,3128
67.43.227.227,19285
103.137.85.29,83
0.0.0.0,80
103.156.75.213,8787
155.54.239.64,80
182.16.175.164,5678
104.207.50.76,3128
192.252.215.5,16137
184.95.220.42,1080
63.143.57.117,80
217.69.121.54,5719
78.186.98.148,1080
149.86.159.4,8080
30.1.37.12,13972
36.37.244.41,5678
185.226.207.124,5673
111.132.16.22,3389
12.11.59.114,1080
15.206.25.41,1080
104.129.192.34,8800
222.68.37.254,2324
156.228.90.124,3128
1.20.184.75,4153
102.132.36.193,8080
103.48.160.42,96
103.28.86.241,57230
212.47.237.84,16379
190.2.142.111,11665
103.236.191.101,8082
173.249.39.20,3128
145.223.46.226,5776
8.211.194.85,18080
81.12.104.36,3629
118.174.219.41,4153
185.171.24.5,29527
83.168.74.163,8080
186.96.31.46,7070
116.105.77.224,12413
98.181.137.80,4145
31.43.52.216,41890
49.207.177.65,5678
115.76.202.187,5308
8.213.129.20,2020
104.20.31.113,80
23.247.136.254,80
103.189.218.76,6969
203.30.188.224,80
185.212.60.63,80
13.37.89.201,3128
148.251.5.30,10685
104.207.38.83,3128
202.179.69.216,58080
104.207.62.241,3128
192.99.37.195,16166
170.80.78.216,8088
213.145.134.174,3629
39.101.65.228,41890
119.148.40.186,9990
50.231.104.58,80
104.207.61.119,3128
103.146.185.85,1081
159.112.235.148,80
49.49.78.34,8081
101.47.43.146,8080
35.154.78.253,1080
202.58.199.229,5678
54.179.39.14,3128
188.132.222.40,8080
47.238.60.156,5060
186.0.144.81,9797
5.196.124.208,58588
204.236.176.61,3128
82.146.37.142,1080
60.223.244.119,10800
142.93.6.130,16221
156.228.113.203,3128
95.169.197.204,5678
67.201.59.70,4145
198.8.84.3,4145
8.221.139.222,8008
45.58.147.30,3128
213.74.223.69,4153
45.94.67.1,8110
103.46.10.27,7777
183.240.196.53,38080
47.237.107.41,8080
103.190.60.28,9090
77.232.128.191,80
13.213.114.238,3128
66.228.37.252,48487
47.56.110.204,8990
27.79.239.226,16000
35.79.120.242,3128
90.85.169.218,3128
41.33.203.238,1975
163.172.156.60,16379
104.207.41.199,3128
119.3.113.151,9094
8.220.136.174,4006
103.66.233.161,4145
104.207.57.213,3128
213.226.16.46,51372
186.215.87.194,30009
85.10.199.48,80
3.127.62.252,80
103.79.96.169,4153
77.46.138.1,33608
192.73.244.36,80
13.246.184.110,3128
91.211.177.245,3629
45.77.161.73,10014
142.54.226.214,4145
31.163.192.152,4153
192.111.135.18,18301
222.68.38.115,1080
223.204.52.137,8080
193.41.88.58,53281
8.137.38.48,3128
103.48.71.50,83
47.76.144.139,4002
50.207.199.82,80
212.95.54.77,1080
8.210.17.35,8082
13.48.109.48,3128
3.124.133.93,80
72.10.160.171,16399
38.49.149.138,999
142.171.71.39,3129
159.89.239.166,18081
185.59.100.55,1080
80.65.80.230,5678
28.165.50.213,8888
113.53.29.228,13629
104.207.42.31,3128
109.123.254.43,19839
89.46.234.150,5678
41.93.78.218,1088
13.234.24.116,80
166.62.88.163,14827
8.213.195.191,8081
103.167.4.10,8080
107.181.154.229,5907
118.193.58.234,19132
175.139.200.17,4153
156.228.105.239,3128
149.129.226.9,8080
104.207.52.114,3128
101.128.87.83,8282
31.58.18.151,6420
80.90.83.191,5678
73.116.122.139,8080
172.233.155.25,1080
8.211.49.86,20002
212.69.12.81,1080
134.209.232.237,12040
201.163.219.195,8080
152.228.229.209,3805
14.187.222.93,3925
119.148.23.210,9990
5.130.185.31,10801
50.63.13.3,39044
66.23.233.210,11756
113.108.13.120,4433
49.48.42.34,8080
216.158.246.90,51012
44.218.183.55,80
47.122.62.83,7777
188.166.239.48,3128
180.114.96.102,8089
107.181.154.251,5929
148.66.130.187,63840
172.233.14.116,1080
89.175.0.74,3129
45.126.21.75,5678
152.26.229.52,9443
23.82.137.158,80
18.228.198.164,80
72.10.164.178,22289
103.135.139.121,6969
49.156.44.117,8080
179.189.196.52,5678
178.165.42.166,3128
31.40.248.2,8080
183.88.240.139,4153
134.35.223.18,8080
110.78.149.139,4145
77.246.102.182,1080
102.213.248.17,8080
149.129.226.9,3128
198.44.171.252,7088
89.46.249.142,31415
82.129.156.210,1976
45.43.64.175,6433
24.147.144.221,15280
95.179.193.202,6689
176.31.110.126,45517
181.212.45.228,8080
31.220.78.244,80
43.229.85.48,49665
188.166.230.38,23490
41.32.39.118,3128
62.141.66.110,4145
85.237.62.189,3629
163.172.166.35,16379
117.198.221.34,4153
103.165.64.86,4153
50.207.199.87,80
104.143.224.12,5873
155.254.38.169,5845
190.109.75.253,33633
45.249.101.97,56457
156.228.85.251,3128
156.228.111.253,3128
200.215.160.210,5678
31.43.33.56,4153
192.163.200.200,18646
103.160.56.5,10101
111.132.16.13,3389
176.102.70.102,1080
180.94.28.114,6969
149.202.91.219,80
213.132.76.9,8081
54.38.217.92,22929
58.209.137.184,8089
34.102.179.21,80
38.41.4.166,999
46.148.163.119,5678
80.249.112.163,80
185.212.60.62,80
104.207.58.124,3128
8.211.194.85,144
213.6.68.210,4145
212.112.125.44,4145
156.228.103.166,3128
185.226.207.17,5566
5.61.30.115,8010
134.122.43.203,56442
61.174.243.28,10916
8.213.222.247,1080
8.210.17.35,8003
185.200.38.199,8080
181.129.183.19,53281
157.245.95.247,443
217.69.121.223,5888
185.4.73.221,1080
38.127.172.35,11537
27.50.18.113,5678
31.43.194.174,1080
43.163.87.93,8080
103.186.239.73,6969
138.201.157.158,1014
8.213.137.155,89
104.207.32.183,3128
115.127.75.27,7777
8.213.222.157,104
73.41.194.144,80
117.74.65.207,443
185.18.198.163,59964
14.143.130.210,80
18.169.83.87,3128
115.77.29.101,4006
67.43.228.250,28037
103.10.99.110,5678
45.87.68.4,15321
131.100.51.161,999
113.212.108.107,8080
132.148.82.125,45605
27.147.244.93,10888
47.238.128.246,8002
115.127.180.90,5678
43.245.249.22,7878
66.191.31.158,80
190.2.141.12,31877
18.135.133.116,3128
80.87.192.7,3128
8.213.215.187,20002
41.74.91.244,80
222.68.42.88,1080
216.229.112.25,8080
104.207.41.98,3128
78.141.238.119,51591
114.130.175.18,8080
212.200.39.210,8080
105.234.156.105,60606
45.179.185.106,8083
49.0.42.114,10801
179.127.154.3,4153
54.36.13.94,11668
156.228.124.30,3128
8.211.195.139,9080
104.143.226.104,5707
20.87.76.170,8000
103.164.112.132,4145
104.143.226.143,5746
65.21.94.13,9443
84.2.239.42,4153
45.117.62.37,6250
38.60.214.164,1080
178.212.48.8,8080
185.35.130.168,64042
188.120.243.197,8080
110.78.148.249,4153
63.143.57.119,80
156.228.101.146,3128
222.67.15.76,1080
8.213.134.213,1111
203.190.41.177,8085
74.119.144.60,4145
165.154.241.143,80
50.239.72.16,80
161.97.136.251,3128
103.49.114.195,8080
103.189.218.130,6969
3.122.84.99,3128
8.211.195.173,80
95.66.244.250,8080
156.228.95.237,3128
47.91.29.151,91
202.148.22.106,5678
103.195.140.18,9096
72.10.160.94,14731
115.147.63.59,8081
203.76.117.74,4153
47.251.73.54,90
115.85.74.114,5678
45.43.64.241,6499
14.241.182.44,5678
72.10.160.172,11723
114.115.154.100,6125
13.126.79.133,80
68.225.17.237,4228
27.124.80.58,82
60.187.244.13,8085
27.189.135.69,8089
8.213.134.213,3333
8.220.204.215,3128
110.78.146.11,4145
198.98.61.133,30900
188.26.5.254,4145
63.143.57.115,80
168.205.218.122,4145
202.124.46.101,4145
171.248.210.253,1080
190.97.238.85,999
178.252.177.33,3128
156.228.99.36,3128
200.10.29.129,9991
119.13.125.238,1080
91.150.77.58,56921
125.26.165.245,8080
51.89.25.53,3128
156.200.116.73,1981
122.15.255.229,60606
50.62.58.158,41593
37.204.144.240,8080
103.154.113.245,4153
110.78.82.233,5678
118.70.206.161,60606
27.189.128.119,8089
103.174.178.166,2017
103.140.167.185,8080
45.87.153.219,3130
190.52.100.8,999
198.199.86.11,8080
186.96.97.180,999
104.143.226.84,5687
8.211.194.78,31433
222.67.12.40,1080
37.187.73.136,56137
179.125.33.246,3128
156.228.113.166,3128
47.74.46.81,9098
188.166.197.129,3128
171.248.220.33,1080
31.58.18.49,6318
47.104.27.249,8080
192.177.87.195,6041
198.44.190.143,7088
38.180.27.230,2024
103.163.231.106,3127
198.105.122.176,6749
204.236.137.68,80
36.50.11.196,8080
185.83.144.132,60096
103.99.110.222,5678
89.237.36.129,37647
47.90.205.231,33333
4.175.200.138,8080
47.252.18.37,20
23.162.200.124,3128
114.130.153.70,58080
64.187.232.70,5486
103.154.77.224,89
186.209.29.184,8888
31.128.41.253,18080
208.224.210.155,8080
141.94.195.25,22558
43.156.59.228,80
51.210.111.216,22302
115.127.28.10,8674
3.123.150.192,80
103.19.78.147,1080
89.237.32.65,51549
188.132.222.168,8080
190.52.97.21,999
8.221.141.88,8443
49.84.175.88,8089
104.168.91.223,3128
104.207.56.101,3128
110.78.149.159,4145
49.71.105.203,8888
190.52.100.80,999
59.63.205.36,655
156.228.83.253,3128
45.177.80.213,1080
67.43.227.226,23885
178.128.108.212,6415
160.20.165.229,8586
3.90.100.12,80
3.21.101.158,3128
146.103.3.17,7070
187.32.246.84,3128
116.125.141.115,80
182.34.195.204,1080
138.68.60.8,8080
159.223.166.21,47460
47.238.60.156,81
191.102.107.238,999
15.207.35.241,80
107.181.154.141,5819
51.158.70.223,16379
199.102.105.242,4145
85.206.167.133,32631
8.221.139.222,5060
129.126.65.78,4153
162.144.33.212,43900
159.223.42.24,8105
95.154.124.114,58000
213.6.38.50,59422
41.59.227.49,3128
121.234.73.246,9002
45.43.64.22,6280
104.207.41.38,3128
107.181.148.204,6064
81.143.236.200,443
47.251.87.74,85
83.228.47.75,4145
219.93.101.60,80
156.228.94.26,3128
82.153.134.61,10002
120.28.189.82,8181
104.167.6.218,80
162.215.170.113,16702
203.170.146.146,4153
142.54.235.9,4145
47.254.36.213,199
158.69.196.236,45731
181.10.235.27,56034
218.77.183.214,5224
8.148.24.225,3128
156.228.100.240,3128
103.207.96.97,41238
212.47.226.225,16379
178.171.106.136,5433
36.67.14.151,5678
103.155.196.147,8080
162.240.165.200,10086
156.228.105.47,3128
80.78.64.70,4145
47.238.60.156,18080
67.43.228.252,2167
50.174.7.153,80
37.26.86.206,47464
88.135.42.241,4153
38.54.101.254,8081
8.210.17.35,4321
202.40.188.2,1088
47.242.198.40,1080
181.115.207.114,1080
102.210.28.133,8080
180.211.186.158,1080
203.170.222.4,8080
60.188.102.225,18080
117.84.72.232,8089
89.116.34.113,80
198.44.190.225,7088
117.102.72.114,4153
3.130.65.162,3128
103.120.45.221,6969
156.228.103.53,3128
172.67.181.103,80
118.113.245.112,2324
179.43.8.15,8084
171.100.2.154,8080
110.78.149.43,4145
135.181.154.225,80
8.211.42.167,1080
103.126.87.112,3030
192.252.220.89,4145
147.161.188.165,10801
27.254.144.35,32747
182.204.181.77,1080
156.228.118.158,3128
104.207.55.76,3128
115.74.156.175,1080
104.207.63.109,3128
103.169.131.46,8080
27.100.39.15,8080
51.79.78.212,35055
189.22.234.35,80
45.33.89.116,56956
47.238.128.246,8004
138.36.199.14,4153
47.237.92.86,8080
103.86.117.53,1080
178.33.138.255,43588
8.221.139.222,6666
147.45.170.65,1080
45.167.126.105,999
47.238.134.126,9098
67.43.228.251,14791
18.133.16.21,80
156.228.99.125,3128
61.218.155.200,44901
13.80.134.180,80
8.211.49.86,1080
156.228.106.189,3128
112.78.39.91,4153
27.68.169.245,1080
84.247.180.90,8080
160.19.84.23,61943
166.62.121.102,45886
87.248.129.26,80
103.1.105.10,4153
156.228.87.57,3128
66.29.138.31,61883
178.128.148.69,3128
50.207.199.81,80
177.11.190.84,8080
91.203.242.66,222
104.207.44.22,3128
47.251.87.199,3128
23.247.136.245,80
156.228.101.6,3128
63.143.57.120,80
8.137.38.48,9080
104.207.36.200,3128
162.214.165.203,80
39.101.65.228,83
141.11.241.127,8080
156.228.89.47,3128
156.228.92.105,3128
72.10.160.170,1453
202.29.218.138,4153
45.122.123.182,8080
50.202.75.26,80
8.215.15.163,51
200.106.165.81,999
103.151.17.177,8080
47.237.113.119,8081
8.220.204.92,8080
45.43.70.155,6442
103.184.56.38,1080
103.174.236.72,8080
54.38.181.125,3128
168.227.158.89,4145
146.103.56.72,5620
119.18.149.110,5020
154.214.1.236,3128
50.174.7.159,80
38.255.85.145,999
75.81.166.118,39593
156.228.79.19,3128
104.207.48.241,3128
166.62.53.45,45842
3.136.29.104,80
78.46.225.37,19051
45.128.135.253,1080
154.239.3.184,8080
43.248.25.6,4145
15.236.106.236,3128
45.43.81.105,5752
51.195.248.19,80
109.238.219.241,4153
179.60.242.78,999
190.196.19.129,3128
218.1.197.150,2324
195.140.226.32,5678
156.228.77.97,3128
156.228.111.199,3128
47.91.29.151,80
104.20.123.164,80
20.2.210.248,3128
50.174.7.152,80
156.228.90.164,3128
155.254.38.142,5818
103.47.253.58,50550
181.129.62.2,47377
190.95.132.189,999
171.250.219.103,1080
146.103.3.172,7225
31.57.82.170,6751
54.67.125.45,3128
87.98.129.151,34356
182.253.40.33,4153
190.60.44.234,999
8.213.129.15,5001
67.43.236.18,15495
103.78.52.130,4153
104.207.59.92,3128
20.13.148.109,8080
198.12.85.213,80
51.161.7.140,80
47.238.60.156,8081
103.66.232.169,4145
172.104.49.195,8080
110.172.187.97,8080
143.92.56.162,39500
8.211.200.183,9080
180.180.123.40,8080
2.190.91.213,8080
45.162.132.9,999
176.9.239.181,80
3.141.217.225,80
187.32.246.82,3128
152.228.154.20,80
46.51.249.135,3128
46.101.115.59,80
103.221.220.22,45069
185.189.208.65,4153
104.207.61.229,3128
58.147.171.110,10801
198.44.171.27,7088
198.105.100.7,6258
103.48.71.18,84
121.147.3.119,56452
45.7.177.10,52246
146.59.202.70,80
45.87.68.6,15321
81.62.179.218,5472
186.251.255.57,31337
103.157.117.61,8080
47.238.134.126,9080
50.175.212.74,80
103.194.248.224,1080
180.112.180.165,8089
27.147.218.162,8080
51.178.68.226,18522
156.228.95.106,3128
164.132.49.123,22977
38.194.254.134,999
187.217.194.178,8080
199.83.128.230,2096
47.91.89.3,8443
142.93.150.134,18308
205.201.49.128,53281
43.129.201.43,443
198.44.190.191,60088
104.207.54.179,3128
104.22.14.48,80
89.39.107.137,11207
91.200.115.49,1080
45.79.191.205,56502
103.4.118.130,5678
37.187.109.70,10111
13.37.89.201,80
207.244.254.27,7002
221.2.84.42,10800
8.215.12.103,8002
123.30.154.171,7777
103.88.169.106,33149
195.158.249.8,54873
116.99.225.16,25026
156.228.78.52,3128
198.12.249.249,62529
200.0.247.242,5678
37.128.107.102,4145
203.130.22.115,1080
14.226.9.188,5678
141.94.195.25,25043
8.213.137.155,7777
193.106.249.83,44446
54.36.62.238,25810
118.103.233.235,8080
103.147.246.185,3127
182.72.203.255,80
89.46.249.148,8588
152.228.215.163,21809
94.24.236.42,8080
103.188.50.65,3125
129.205.244.185,5678
8.213.128.90,8093
103.38.54.64,83
72.10.160.91,13219
203.160.58.194,4145
156.228.77.223,3128
186.215.87.194,30006
80.155.35.142,30001
202.178.120.30,1080
103.51.44.41,4145
173.214.155.218,65280
103.189.116.133,8080
67.213.212.47,1227
50.207.199.86,80
47.254.36.213,50
45.43.70.236,6523
8.211.195.173,5060
157.245.140.55,35965
185.226.207.173,5722
187.251.222.69,8080
38.54.116.9,55553
103.191.196.34,8080
202.51.126.241,1080
46.98.191.58,1111
85.215.64.49,80
222.67.12.185,1080
51.75.173.161,1080
104.207.43.125,3128
181.129.198.58,5678
23.82.137.161,80
199.102.107.145,4145
37.187.25.85,80
8.213.195.191,90
47.252.18.37,9098
38.156.23.67,999
51.158.71.156,16379
132.148.128.88,5023
47.254.36.213,8001
31.206.38.40,15924
179.228.241.22,8080
8.210.17.35,119
103.79.96.190,4153
27.65.242.28,1080
115.85.72.204,5678
202.191.123.195,8090
31.207.47.30,11141
41.65.160.174,1976
47.252.11.233,8443
200.85.52.254,5678
192.163.200.196,2877
104.207.55.0,3128
157.15.66.100,8080
88.42.237.102,8080
121.224.156.129,8089
188.94.227.161,8080
212.16.73.229,8888
38.51.48.235,999
177.93.36.74,3128
200.108.50.254,4145
198.44.191.20,7088
81.7.86.154,4145
156.228.87.129,3128
41.139.147.86,5678
35.76.62.196,80
194.152.50.92,5678
39.102.213.50,8081
43.251.86.69,1080
190.4.209.58,4153
54.36.115.169,24978
125.87.88.6,2324
182.253.159.198,1080
87.229.198.198,3629
104.207.43.74,3128
8.213.222.247,8080
185.169.181.26,4145
148.153.23.18,39593
20.84.109.185,80
159.203.61.169,3128
104.207.61.57,3128
103.165.157.248,8090
192.163.204.80,19829
13.59.156.167,3128
38.41.0.135,999
183.60.253.134,40002
165.140.185.161,39593
213.166.82.158,62715
141.95.1.186,3128
50.217.226.41,80
47.83.192.255,8888
207.55.243.104,58613
45.173.123.102,999
116.118.98.21,5678
52.97.183.166,80
27.189.135.120,8089
47.90.229.26,10000
194.44.36.114,6868
46.219.1.5,5678
13.36.87.105,3128
64.202.187.166,44415
161.35.49.68,80
185.171.54.30,4153
110.77.184.98,4145
185.198.58.33,29071
162.240.21.140,55851
171.247.97.140,1080
8.137.38.48,8008
188.164.199.34,27572
31.59.33.160,6736
156.228.94.40,3128
8.213.222.247,666
45.233.64.80,8080
156.228.116.110,3128
220.130.186.59,8080
185.45.194.124,36503
112.78.164.144,8080
103.228.37.96,3128
61.118.38.234,60808
101.109.251.42,4145
93.171.157.249,8080
185.4.73.221,3128
51.20.19.159,3128
194.44.166.65,1080
63.143.57.116,80
109.86.228.165,5678
72.10.160.93,1393
38.242.202.236,8080
180.210.89.215,3128
80.92.227.185,5678
103.189.234.161,1080
213.32.104.189,8080
193.34.93.221,33861
113.237.6.206,1080
47.176.213.210,39593
49.229.100.235,8080
27.189.131.31,8089
3.97.167.115,3128
62.4.37.104,60606
178.212.53.26,41258
103.219.75.2,8080
196.204.83.237,1976
47.251.43.115,33333
107.181.154.196,5874
157.20.233.184,8080
46.147.65.44,61986
116.197.129.170,4145
47.252.18.37,9080
195.25.20.155,3128
118.172.250.20,4145
46.209.115.130,2022
47.90.210.134,10002
104.207.49.33,3128
213.14.32.67,4153
63.141.128.7,80
156.228.102.230,3128
47.90.149.238,9050
103.206.245.65,5430
47.251.122.81,8888
198.44.191.255,60088
132.148.158.188,45286
156.228.88.244,3128
177.137.207.124,4153
197.232.47.122,5678
146.103.56.196,5744
91.220.69.43,3629
103.155.168.88,8299
156.228.79.61,3128
162.19.60.219,36461
182.105.82.38,655
103.81.158.130,8080
185.255.88.177,9090
181.66.37.200,4153
185.217.199.5,17018
47.89.159.212,80
188.132.222.6,8080
195.210.172.46,58350
47.251.73.54,3128
91.232.105.85,11584
5.128.15.152,3128
95.164.117.150,16478
217.77.102.18,3128
103.247.23.181,1111
77.52.187.199,10000
156.228.93.143,3128
104.207.45.207,3128
123.121.130.241,9999
67.227.42.90,6067
192.210.239.214,3128
50.169.37.50,80
188.240.116.97,1080
5.61.41.220,1080
154.79.244.62,58792
45.113.80.37,9050
203.161.30.138,8070
191.252.113.131,80
36.77.216.17,10801
202.136.89.142,27503
185.56.180.14,5678
187.250.177.62,8080
103.143.170.12,8199
119.40.98.29,20
116.107.177.64,1080
163.172.190.59,16379
38.113.171.1,31596
38.54.101.254,9000
82.146.37.145,80
27.189.130.29,8089
165.232.129.150,80
170.78.94.200,5678
162.220.246.163,6447
50.114.33.132,8080
117.85.108.248,8089
162.220.246.162,6446
47.91.120.190,9098
202.131.159.60,5678
8.221.139.222,443
157.20.98.74,1111
8.215.12.103,8004
27.37.99.177,8888
51.254.132.238,80
43.201.121.81,80
83.220.168.57,10103
193.122.105.251,65535
39.102.213.50,8888
176.194.189.40,80
203.190.8.35,42541
103.165.64.74,83
190.60.46.147,999
211.128.96.206,80
222.67.8.205,1080
8.211.51.115,4000
153.127.195.58,4444
13.246.209.48,1080
107.181.161.81,4145
163.53.204.178,9813
156.225.70.152,39151
51.68.74.164,23035
103.153.62.86,8090
125.234.94.92,1080
8.210.232.181,7888
8.213.137.155,14
183.247.199.51,30001
8.213.128.90,84
46.29.116.3,4145
47.89.159.212,31281
27.189.133.136,8089
91.226.51.200,4145
124.105.29.181,13629
164.92.237.188,62586
131.221.42.149,4040
14.142.36.210,1111
198.105.122.189,6762
114.224.74.219,8089
156.228.84.128,3128
8.213.156.191,3541
3.10.93.50,80
156.228.82.255,3128
8.215.69.95,3128
41.190.69.38,60606
173.249.28.218,22474
103.189.249.141,1111
104.207.32.135,3128
84.53.245.42,41258
101.51.105.245,4145
65.108.203.37,28080
156.228.107.198,3128
39.101.206.0,8080
79.7.101.98,5678
8.210.69.108,443
182.16.175.161,5678
200.95.184.62,999
156.228.111.123,3128
104.143.224.128,5989
103.86.1.41,4145
103.160.56.65,10101
202.79.52.244,5678
47.91.110.148,80
47.88.59.79,82
8.130.39.117,1337
51.178.182.200,63172
200.125.44.242,4145
200.174.198.86,8888
77.93.220.70,61556
177.125.86.108,8080
185.237.10.250,20213
27.79.248.34,16000
213.169.33.7,4002
178.132.0.83,21683
8.215.12.103,3128
8.211.194.78,80
131.221.42.1,4040
162.214.121.11,8989
47.74.46.81,98
75.119.207.148,32238
185.226.204.95,5648
67.43.236.20,3069
122.154.71.65,1080
45.43.81.220,5867
187.62.241.136,8080
188.40.59.208,3128
13.38.153.36,80
8.211.195.173,9080
147.45.42.15,3128
66.228.38.127,11797
186.232.59.146,54443
185.226.207.111,5660
194.233.76.162,8000
70.35.213.226,4153
45.128.133.209,1080
103.112.144.29,8118
185.58.7.209,7258
111.72.193.66,2324
8.211.42.167,8080
154.38.161.76,57567
203.115.101.55,82
65.49.67.161,48324
213.14.32.78,4153
121.224.156.143,8089
177.93.78.9,26316
161.97.166.67,3128
27.189.131.4,8089
203.115.98.194,60606
38.54.101.254,90
168.228.51.197,41037
194.183.189.253,49847
187.52.102.238,8080
168.194.226.178,4153
3.126.147.182,80
162.240.72.139,49225
179.107.159.103,8080
102.0.16.124,8080
5.9.154.177,30000
103.48.71.142,83
23.247.136.248,80
51.16.179.113,1080
8.211.194.78,8008
103.59.203.193,4145
186.96.68.72,999
103.13.193.247,8080
84.17.27.253,9105
102.213.241.70,8080
24.172.34.114,60133
107.174.121.140,3128
47.236.8.166,18080
104.207.63.145,3128
31.56.137.140,6216
190.94.213.80,999
68.178.170.219,9051
186.251.255.17,31337
162.220.246.159,6443
47.238.130.212,8004
138.197.203.93,8080
45.43.81.103,5750
202.21.115.202,4153
12.158.87.26,39593
116.203.139.209,1080
188.164.196.11,61678
171.248.217.182,1080
1.4.144.34,8080
188.132.222.37,8080
41.190.232.26,1080
54.37.78.53,27606
67.43.236.20,14385
67.43.227.227,18213
170.81.77.132,2222
121.227.118.175,8089
