dest_ip,dest_port
190.14.224.244,3629
185.75.161.118,5678
111.72.198.12,2324
35.154.78.253,80
104.207.45.118,3128
156.228.110.134,3128
222.68.38.14,1080
38.172.130.119,999
66.29.128.190,35550
202.84.76.190,5678
131.100.48.233,999
8.213.128.6,6666
189.50.45.105,1995
45.238.57.1,3629
104.143.224.136,5997
196.204.83.237,1976
104.207.45.34,3128
117.4.50.142,32650
8.221.141.88,4145
160.25.245.12,8090
163.172.166.240,16379
115.133.237.17,4153
208.89.96.187,56312
103.114.97.1,1080
47.74.46.81,98
104.207.62.106,3128
222.252.194.204,8080
185.87.121.35,8975
156.228.105.148,3128
38.127.172.186,174
45.189.116.214,8889
81.177.180.128,80
157.20.98.74,1111
8.219.97.248,80
89.249.192.94,6493
185.170.233.103,47574
45.43.70.176,6463
181.15.119.210,4153
185.212.60.63,80
78.47.122.82,40088
102.0.15.216,3346
156.228.82.155,3128
103.191.250.146,8083
45.10.69.30,8888
176.120.32.135,5678
104.207.42.239,3128
27.123.1.34,4153
198.105.100.144,6395
212.39.114.139,5678
106.40.241.182,38801
104.207.49.196,3128
172.233.14.116,1080
179.107.159.103,8080
1.2.222.221,4145
202.40.177.94,5678
184.178.172.14,4145
180.92.231.126,6969
103.205.130.94,4145
103.187.162.91,8080
142.54.237.34,4145
173.230.147.173,19527
190.211.6.196,999
104.143.226.110,5713
218.205.43.68,99
8.215.3.250,5060
185.6.9.170,12114
67.43.227.228,22103
121.200.60.122,4153
37.44.238.2,57167
138.186.187.194,8080
190.95.132.189,999
104.207.41.215,3128
67.43.227.226,19679
165.232.129.150,80
44.226.15.19,3128
109.176.198.142,80
180.74.171.206,8080
61.160.247.69,9999
23.82.137.162,80
189.22.234.40,80
177.131.29.214,4153
204.236.137.68,80
8.211.49.86,119
47.90.205.231,33333
134.236.30.92,5678
45.249.101.4,56457
156.228.92.185,3128
47.251.87.74,8443
79.175.138.142,3128
47.49.228.234,80
213.96.98.213,15724
104.21.85.200,80
47.122.64.36,8888
103.41.33.246,51951
104.207.41.216,3128
51.195.40.191,8804
47.76.144.139,8008
104.207.57.144,3128
200.60.145.167,8081
104.207.62.237,3128
3.12.144.146,3128
156.228.99.166,3128
104.143.224.140,6001
154.73.29.129,8080
103.36.11.18,8199
27.79.254.72,16000
91.214.62.121,8053
154.84.84.89,80
87.248.129.26,80
125.228.77.228,1081
46.161.196.174,4145
98.181.137.83,4145
103.169.138.23,8081
188.166.99.171,18113
188.246.186.246,8082
102.39.161.31,8080
185.83.144.53,60096
113.223.215.18,8089
31.220.43.248,7080
122.116.125.115,8888
173.212.206.86,55405
45.125.222.125,47239
192.145.206.192,8080
222.68.36.49,1080
196.204.83.228,1976
176.105.220.74,3129
201.159.8.126,5678
3.136.29.104,80
184.178.172.13,15311
62.109.31.192,20000
47.24.41.226,5678
161.97.88.197,18722
23.94.17.56,3269
163.172.128.222,16379
31.58.18.234,6503
103.70.145.139,5678
103.105.53.72,7777
212.231.197.29,4145
198.177.125.109,3949
146.103.56.204,5752
104.207.45.221,3128
8.217.124.178,49440
200.174.198.86,8888
103.158.162.18,8080
156.228.78.63,3128
47.238.60.156,100
185.35.130.81,60477
213.207.195.178,8080
67.43.228.252,3009
103.124.175.229,83
142.54.236.97,4145
8.211.51.115,3128
155.254.38.207,5883
172.233.155.25,1080
178.217.98.188,8888
163.53.150.137,1080
176.120.202.231,8080
8.213.128.6,8024
103.95.97.186,31244
121.227.118.187,8089
186.227.119.91,8080
117.102.197.136,8080
68.71.241.33,4145
104.207.57.232,3128
103.156.248.124,8080
156.228.101.182,3128
188.241.45.142,2021
27.147.128.25,58080
104.207.33.15,3128
190.94.213.110,999
156.228.99.218,3128
103.162.54.203,8080
103.160.12.147,8199
146.103.56.110,5658
110.77.236.189,4145
8.211.51.115,9098
195.78.100.162,3629
45.43.64.7,6265
49.0.42.114,10801
8.210.17.35,5060
146.103.56.159,5707
200.61.16.80,8080
203.77.215.45,10000
104.207.40.132,3128
213.6.38.50,59422
14.115.107.29,3629
185.170.233.102,47574
103.95.98.36,1088
184.181.217.213,4145
186.26.92.180,58339
1.54.92.40,10022
156.228.124.88,3128
46.101.76.197,8118
43.248.101.232,9999
106.14.91.83,8008
91.206.77.127,60099
103.70.159.146,5678
118.99.103.94,8080
103.221.228.50,5678
87.248.129.32,80
206.220.175.2,4145
38.127.172.137,47421
119.3.113.150,9094
165.165.241.190,8085
94.75.76.3,8080
160.30.110.237,8082
184.181.217.220,4145
34.94.181.126,8585
171.232.74.46,4005
45.191.47.4,999
156.228.105.45,3128
51.91.109.113,8118
156.228.83.239,3128
72.10.160.90,24971
47.122.60.157,30001
203.22.223.47,80
188.214.129.3,4048
49.4.117.146,3128
192.252.216.86,4145
222.68.36.191,2324
163.47.39.37,8080
178.158.197.147,3629
39.101.65.228,9080
103.112.162.225,8199
8.213.215.187,3128
49.156.44.117,8080
103.160.41.65,8080
66.33.212.139,3579
99.80.11.54,3128
103.121.195.12,61221
139.162.78.109,8080
212.50.19.150,4153
118.163.13.200,8080
80.78.64.70,4145
27.75.157.184,1080
196.250.176.17,8080
45.43.81.108,5755
38.224.223.248,999
213.6.68.210,4145
43.135.161.203,443
37.98.219.183,8123
156.228.113.34,3128
104.207.49.39,3128
27.79.154.55,16000
145.239.199.241,80
91.202.133.37,4153
67.43.236.18,18599
156.228.76.97,3128
156.228.109.16,3128
45.87.68.9,15321
58.65.167.165,4145
180.180.124.248,49992
8.210.154.47,53367
23.94.0.213,10086
156.228.108.42,3128
93.170.123.5,1080
44.219.175.186,80
222.215.137.18,3218
190.120.249.61,999
103.184.67.25,1080
54.38.217.92,22929
67.43.227.226,9049
209.14.118.114,999
156.228.108.162,3128
43.201.121.81,80
45.207.38.118,6080
41.207.187.178,80
27.79.184.251,16000
103.242.104.244,5678
192.111.135.17,18302
43.228.131.173,31128
104.207.55.122,3128
186.148.31.19,999
193.70.42.206,58070
45.135.139.149,6452
156.228.89.135,3128
49.0.253.51,8888
131.221.182.14,4153
1.52.143.230,10018
13.208.56.180,80
103.190.60.28,9090
98.170.57.249,4145
41.60.233.97,5678
162.241.204.101,60526
200.34.227.28,8080
194.44.166.65,1080
103.60.138.65,4153
46.105.124.216,42902
51.79.175.215,8080
31.43.33.55,4153
3.97.167.115,3128
212.83.182.139,5836
156.228.105.182,3128
45.43.81.73,5720
202.40.186.26,1080
147.75.34.83,10023
156.228.108.244,3128
54.228.164.102,3128
45.87.153.219,3129
201.71.137.90,5128
8.211.195.173,1080
171.250.222.84,1080
72.195.34.42,4145
1.54.92.31,10011
65.94.168.43,5678
156.228.89.226,3128
54.67.125.45,3128
192.252.210.233,4145
156.228.116.235,3128
212.47.250.252,16379
159.65.245.255,80
4.175.200.138,8080
182.204.182.147,1080
3.71.239.218,3128
202.178.120.30,1080
94.103.88.122,14578
181.66.37.200,4153
190.58.248.86,80
1.179.151.165,31948
195.219.98.27,5678
18.223.25.15,80
103.156.140.203,8080
8.213.215.187,143
156.228.94.162,3128
212.50.62.43,80
178.22.221.201,4145
146.59.243.214,80
116.106.107.220,1080
89.38.98.115,11326
89.38.97.145,11850
103.43.128.123,5678
13.37.73.214,3128
78.157.57.71,3128
45.233.169.21,999
209.97.163.81,8888
27.75.147.82,1080
156.228.76.81,3128
103.162.62.43,8080
204.236.176.61,80
119.3.113.152,9094
190.109.72.224,33633
177.234.247.6,999
115.72.8.25,10018
38.54.116.9,4006
47.238.60.156,5060
37.52.50.28,5678
128.199.202.122,8080
156.228.105.169,3128
190.94.213.132,999
8.213.129.15,8024
103.187.86.54,8182
190.211.161.211,32410
103.159.96.149,8085
8.211.49.86,2000
13.48.109.48,3128
104.207.37.2,3128
115.127.67.26,1080
185.215.53.241,3629
156.228.107.207,3128
213.19.205.18,54321
34.238.112.235,8082
46.105.105.223,21130
27.79.190.241,16000
198.12.248.208,47291
1.20.184.75,4153
66.29.154.105,3128
141.94.106.195,63036
195.175.87.14,4153
178.221.41.10,3629
185.170.233.112,47574
81.169.213.169,8888
202.140.62.212,8080
68.185.57.66,80
108.175.23.241,13135
47.88.59.79,82
45.86.6.137,8080
31.172.133.253,4153
8.213.129.15,50001
44.195.247.145,80
36.89.85.49,5678
222.67.15.76,1080
27.147.28.73,8080
103.227.107.5,8090
27.79.155.19,16000
115.127.30.28,8674
13.38.153.36,80
54.152.3.36,80
195.200.28.26,1080
190.202.48.182,80
212.47.232.161,16379
114.108.177.104,60984
12.218.209.130,13326
156.228.87.235,3128
72.37.216.68,4145
156.228.99.191,3128
103.95.97.43,4153
190.108.84.168,4145
54.38.151.84,56789
35.178.104.4,3128
8.221.141.88,3128
170.254.92.198,4153
107.181.154.43,5721
171.41.231.74,1337
103.206.245.65,5430
31.59.20.200,6778
75.81.166.118,39593
115.77.166.165,10001
158.255.77.166,80
181.129.176.242,3128
75.119.206.53,15745
188.26.5.254,4145
103.112.144.29,8118
203.160.61.104,4145
43.134.168.21,443
103.245.16.134,8080
107.172.78.121,15673
103.52.252.18,5678
162.241.125.171,55804
181.209.82.154,14888
103.247.23.181,1111
52.73.224.54,3128
94.159.106.39,50001
177.38.5.240,4153
156.228.115.18,3128
156.228.78.17,3128
156.228.86.37,3128
117.202.20.69,1088
49.84.175.111,8089
203.205.35.201,4145
45.125.222.97,47239
156.228.96.17,3128
66.29.138.67,2001
82.66.210.159,8118
47.113.221.120,3127
103.48.70.81,83
94.103.86.110,13485
80.234.112.89,7788
190.120.251.9,8989
185.87.121.5,8975
171.248.222.155,1080
156.228.93.167,3128
103.181.255.225,1080
5.9.173.18,30000
80.52.223.98,5678
192.111.129.150,4145
72.10.160.93,28287
104.207.61.78,3128
47.91.29.151,194
202.40.188.2,1088
8.211.194.78,9080
13.36.104.85,80
8.213.128.90,8085
156.228.111.221,3128
18.169.83.87,3128
43.133.71.20,15673
109.251.197.33,48805
4.36.157.45,8080
103.177.189.29,8090
104.24.15.158,80
156.228.114.196,3128
38.9.141.63,8080
156.228.112.97,3128
156.228.109.93,3128
192.241.205.63,60092
149.129.226.9,104
199.58.185.9,4145
51.75.126.150,3307
104.207.54.249,3128
103.233.152.18,8080
103.215.207.85,83
202.191.123.228,58080
103.48.70.145,83
198.105.122.84,6657
191.253.39.82,8080
45.116.114.45,5678
162.214.157.137,54027
24.249.199.12,4145
163.172.167.106,16379
95.143.220.40,1080
156.228.100.215,3128
117.103.68.226,9941
156.228.114.153,3128
15.207.35.241,1080
171.250.219.11,1080
27.79.164.240,16000
190.94.213.6,999
45.81.149.101,6533
209.14.119.229,999
47.90.149.238,202
157.10.97.155,1111
104.128.103.32,64312
103.79.96.189,4153
123.253.37.209,8080
188.38.111.65,44199
72.10.160.173,12339
182.204.182.78,1080
54.36.62.238,25810
8.211.195.139,8001
69.75.140.157,8080
5.189.140.148,12299
146.190.178.108,80
101.51.196.145,4145
45.179.185.105,8083
45.125.222.81,8080
32.142.206.26,9081
43.202.154.212,80
222.165.223.139,41541
145.239.254.55,11001
47.116.210.163,9080
37.140.51.159,80
23.247.136.248,80
222.70.145.9,1080
146.103.56.10,5558
36.64.181.82,8080
103.159.96.146,3128
45.7.176.42,39867
8.211.200.183,2019
93.171.224.55,4153
142.54.239.1,4145
39.101.65.228,4153
27.79.239.226,16000
104.207.60.163,3128
219.93.101.60,80
102.213.241.70,8080
0.0.0.0,80
15.236.106.236,3128
161.97.163.52,54450
202.51.124.166,1080
154.66.110.146,57555
149.78.186.176,32566
103.91.62.37,80
3.127.121.101,3128
45.127.222.94,5678
102.223.23.250,83
8.210.17.35,8082
185.226.207.17,5566
107.181.154.184,5862
27.76.109.244,16000
41.65.162.72,1981
59.53.80.122,10024
104.207.36.98,3128
148.66.6.210,80
170.78.211.161,1080
103.60.187.129,52195
188.132.150.37,8080
165.16.30.1,2022
92.119.74.188,5678
207.55.243.22,64403
138.0.26.120,9010
115.127.124.234,1080
156.228.89.221,3128
222.74.73.202,42055
18.133.16.21,1080
138.97.0.53,4145
205.177.85.130,39593
76.50.80.32,8182
104.207.39.40,3128
103.104.142.165,8080
125.27.10.84,4153
45.92.177.60,8080
156.228.81.234,3128
115.127.83.142,1234
135.181.154.225,80
152.32.78.24,4145
77.232.128.191,80
14.115.106.207,3629
103.134.180.185,4153
156.228.101.183,3128
27.76.99.108,16000
178.177.54.157,8080
81.12.28.9,8080
45.43.81.102,5749
181.233.95.18,5678
46.64.137.233,80
202.79.47.194,1080
217.69.121.16,5681
190.61.61.210,999
50.207.199.81,80
104.207.51.93,3128
108.175.23.217,13135
180.121.174.94,1080
3.96.208.91,3128
103.207.96.97,41238
204.10.70.33,80
50.96.204.5,18351
199.102.107.145,4145
94.249.220.135,49200
95.164.117.150,16478
213.131.85.29,1981
223.205.13.130,8080
181.78.23.170,4153
156.228.105.75,3128
130.255.160.60,11813
46.219.1.5,5678
47.251.74.38,9080
51.15.234.89,16379
217.160.61.23,54554
16.16.239.39,3128
107.181.148.107,5967
3.97.176.251,3128
115.178.49.117,8080
104.207.32.100,3128
47.91.29.151,9200
156.228.106.54,3128
194.164.34.162,1080
72.250.31.148,80
183.89.249.192,4153
197.234.13.16,4145
152.230.215.123,80
111.132.16.22,3389
103.165.155.67,1111
18.133.16.21,80
8.148.23.165,6379
190.142.86.9,8080
156.228.100.224,3128
101.255.150.238,1080
45.140.143.77,18080
45.186.248.120,3128
149.129.255.179,8443
38.253.88.242,999
149.36.41.202,6969
45.131.6.100,80
190.57.131.158,1080
188.6.164.138,5678
103.166.32.130,11080
103.204.55.221,1080
156.228.107.108,3128
104.207.52.225,3128
110.77.135.70,4145
47.74.46.81,45
185.79.243.153,38431
156.228.78.106,3128
152.228.215.163,21809
8.211.195.139,6379
154.236.168.176,1981
119.86.56.111,8081
8.220.205.172,3749
47.89.159.212,5060
65.108.195.47,8080
89.46.249.143,13266
8.222.167.40,15673
190.128.195.58,999
47.92.219.102,8085
156.228.77.205,3128
156.228.96.80,3128
171.112.94.158,38801
159.65.245.126,7497
27.79.249.43,16000
104.207.35.229,3128
109.207.193.135,5678
217.66.215.86,8080
103.153.247.118,8387
125.234.90.254,1080
159.69.9.90,3636
94.40.127.166,4145
203.160.57.87,5678
104.207.34.2,3128
27.123.1.1,4153
67.43.228.250,5295
222.68.42.88,1080
80.191.2.7,1080
197.245.155.96,8080
43.133.136.208,8800
27.98.187.152,8080
138.197.208.93,8080
156.200.116.73,1976
116.125.141.115,80
181.143.59.140,4153
83.167.73.125,3128
109.230.237.226,60098
204.157.185.4,999
109.248.235.46,4890
198.105.100.119,6370
47.91.115.179,3128
8.213.222.247,1080
8.213.222.157,8443
161.97.136.251,3128
170.81.108.46,4153
204.236.176.61,3128
190.4.209.58,4153
171.248.217.147,1080
31.40.248.2,8080
185.212.60.62,80
103.134.222.186,8080
47.237.107.41,6379
27.76.110.88,16000
190.92.159.141,48053
85.228.42.157,4153
23.94.136.205,80
43.153.81.168,443
119.93.123.229,4145
156.228.99.135,3128
38.159.229.97,999
13.56.192.187,80
94.103.92.163,3128
37.187.143.172,47016
178.44.156.64,7788
104.207.36.208,3128
202.79.52.244,5678
185.65.247.133,48049
157.10.3.10,8080
50.207.199.83,80
154.73.109.241,1981
103.231.239.166,58080
179.60.240.69,53281
131.108.112.222,4153
156.228.124.243,3128
111.72.194.201,2324
104.207.43.90,3128
103.231.239.6,58080
222.68.40.126,2324
162.220.247.33,6628
76.152.137.75,3128
8.221.141.88,9080
67.43.227.228,9541
197.235.12.130,4145
38.191.43.95,999
8.213.129.15,8009
45.79.204.100,3128
27.68.173.57,1080
107.173.209.7,80
184.170.249.65,4145
103.234.254.165,80
18.135.133.116,1080
185.200.38.98,1080
125.141.133.99,5566
103.48.68.75,84
91.150.77.57,56921
207.55.243.2,61827
110.78.82.233,5678
43.135.159.78,443
146.56.161.26,18433
173.245.49.27,80
72.195.34.58,4145
107.181.148.126,5986
103.46.11.92,8080
197.242.66.242,41325
45.43.70.62,6349
170.80.78.211,8088
103.146.170.244,5678
188.132.222.39,8080
118.113.245.112,2324
212.47.226.225,16379
202.123.177.219,54792
154.66.108.52,3629
116.105.76.166,4006
46.51.249.135,3128
213.16.81.147,5678
103.148.130.6,8080
113.160.188.21,1080
119.59.112.142,50174
1.1.220.100,8080
113.212.108.107,8080
50.207.199.82,80
221.202.27.194,10810
156.228.113.88,3128
168.227.11.135,9999
154.236.168.176,1976
67.43.227.226,24891
104.207.39.197,3128
198.49.68.80,80
197.234.13.10,4145
47.96.104.159,880
193.70.39.225,3128
51.178.68.226,62202
190.2.142.111,11665
211.234.125.5,443
54.233.119.172,3128
186.148.175.118,999
8.213.222.247,5060
31.58.18.223,6492
51.20.50.149,3128
191.101.80.162,80
156.228.118.165,3128
47.250.155.254,4145
103.169.148.2,1111
79.110.200.27,8000
185.105.102.189,80
213.250.198.146,7777
103.224.48.41,31433
156.228.88.18,3128
146.59.202.7,80
95.31.186.20,7777
109.238.219.241,4153
125.234.91.43,1080
66.191.31.158,80
207.244.254.27,7000
198.12.250.231,7684
104.207.58.239,3128
199.229.254.129,4145
8.209.96.245,45
156.228.88.87,3128
68.71.249.153,48606
27.189.135.16,8089
46.241.20.54,4145
50.169.222.243,80
37.187.109.70,10111
27.147.218.162,8080
50.169.222.241,80
91.185.40.185,8080
68.1.210.189,4145
177.70.66.49,4145
186.190.225.153,999
197.157.254.34,4145
84.241.25.151,80
104.233.26.126,5964
89.58.55.106,80
162.19.107.54,53930
139.59.68.143,48722
45.70.56.252,3629
163.172.162.184,16379
45.65.65.18,4145
180.191.23.221,8081
156.228.109.74,3128
167.71.191.243,25705
61.7.147.227,4145
121.227.146.69,8089
222.68.37.112,1080
156.228.124.163,3128
8.211.49.86,5007
103.210.29.201,31433
152.228.229.209,3805
103.81.117.122,4153
156.228.93.108,3128
144.126.216.57,80
221.145.15.171,80
77.242.177.57,3128
198.105.122.150,6723
104.207.53.253,3128
186.251.255.57,31337
47.251.74.38,5060
45.43.70.117,6404
142.4.207.10,48012
37.26.86.206,47464
156.228.79.130,3128
50.223.246.237,80
54.83.43.241,80
52.67.10.183,80
191.162.205.111,8080
104.207.35.28,3128
39.102.214.192,8081
13.126.79.133,80
121.227.146.74,8089
211.95.152.5,45046
155.254.38.61,5737
104.207.49.120,3128
154.16.112.204,57616
149.129.226.9,80
221.131.172.202,9986
47.252.11.233,9080
78.83.237.146,4153
46.10.209.23,8080
103.157.78.14,1111
159.192.145.153,5678
190.60.44.234,999
80.26.56.66,4153
217.69.121.137,5802
104.207.41.234,3128
5.106.6.235,80
116.193.216.131,8080
185.79.243.74,8080
155.133.83.109,58351
217.198.181.50,49582
196.251.223.54,8104
104.207.55.131,3128
195.29.122.132,60606
192.252.216.81,4145
103.48.68.75,83
156.228.84.197,3128
104.23.126.8,80
67.227.213.99,56510
185.43.249.148,39316
51.210.43.253,7497
91.135.80.66,33427
103.115.255.225,36331
98.188.47.132,4145
103.163.244.105,83
12.218.209.130,53281
63.239.150.226,5678
1.54.92.19,10022
177.137.238.242,8080
111.68.31.130,3128
50.231.104.58,80
162.19.49.131,80
51.91.109.83,80
168.232.213.9,4153
192.111.137.34,18765
66.42.224.229,41679
175.110.113.241,32435
67.43.236.22,22875
23.88.116.40,80
192.95.33.162,1129
27.189.134.177,8089
103.84.134.1,1080
18.169.83.87,1080
67.43.236.18,23349
8.220.205.172,5060
104.207.45.229,3128
104.207.56.43,3128
47.91.29.151,3128
185.76.11.209,10703
107.181.154.131,5809
155.133.83.253,58351
168.232.220.1,4153
27.75.159.203,1080
218.75.102.198,8000
185.46.150.2,8080
116.110.211.150,10001
185.215.160.27,5678
156.228.104.39,3128
156.228.82.199,3128
193.158.12.138,4153
12.11.59.114,1080
103.189.218.76,6969
47.91.29.151,9098
104.207.43.125,3128
119.15.89.87,5678
31.58.18.42,6311
213.14.32.66,4153
203.130.22.115,1080
8.221.141.88,5060
200.81.144.9,1080
13.37.89.201,80
8.211.200.183,1720
67.43.227.228,3041
107.181.168.145,4145
156.228.104.14,3128
222.68.37.254,2324
197.234.13.2,4145
37.131.165.19,59341
31.58.18.244,6513
41.169.151.154,4153
13.36.113.81,3128
64.187.232.70,5486
51.75.123.157,33999
103.204.54.50,1080
119.18.158.130,4153
113.23.58.226,10022
67.43.236.19,11059
103.40.122.194,1080
50.250.56.129,9898
4.14.120.230,39593
8.220.205.172,11443
104.207.38.253,3128
188.132.150.69,8080
174.108.154.129,32940
67.43.228.250,16149
156.228.101.84,3128
110.43.221.121,7088
31.58.18.33,6302
113.23.71.8,10022
205.185.119.188,5555
121.132.108.65,5156
154.201.37.112,3128
67.213.210.168,57679
185.209.28.109,80
177.87.126.39,31288
185.17.153.178,8080
62.33.53.248,3128
107.181.154.199,5877
27.189.135.13,8089
67.43.228.254,3285
197.156.240.66,5678
171.41.130.198,2324
72.10.164.178,18537
141.95.1.186,3128
129.21.30.116,3128
171.250.220.217,1080
212.233.164.245,1080
68.71.240.210,4145
103.229.47.120,4153
185.49.31.205,8080
203.32.120.202,80
47.243.113.74,5555
156.228.89.38,3128
75.119.145.169,9958
27.75.146.54,1080
158.255.77.169,80
104.207.39.133,3128
162.240.21.140,55851
14.232.166.150,5678
87.238.192.55,61472
156.228.125.33,3128
104.20.89.77,80
41.72.213.182,8090
45.115.115.42,4153
47.250.159.65,8081
90.182.147.170,4145
103.65.202.209,8080
177.72.156.75,8080
198.105.111.66,6744
8.209.96.245,8443
165.225.90.249,10230
168.181.191.162,4153
104.20.198.49,80
104.255.170.89,51676
45.128.133.65,1080
103.191.115.252,82
189.85.82.38,3128
117.74.65.207,80
104.207.39.134,3128
114.115.154.100,6125
91.192.2.100,60606
72.205.54.36,4145
136.226.230.82,10073
45.167.126.105,999
112.78.39.91,4153
45.178.174.132,3128
104.207.61.98,3128
119.42.125.209,32148
192.252.208.70,14282
202.112.51.45,3128
45.126.169.185,4145
114.134.95.158,5678
37.58.62.59,5256
27.189.131.185,8089
110.78.149.203,4145
65.49.82.7,39744
106.75.226.193,8119
35.72.118.126,80
189.195.139.178,999
61.79.73.225,80
104.207.39.78,3128
219.93.111.125,9412
103.151.30.25,6969
203.89.8.107,80
8.211.49.86,161
85.198.110.37,23029
141.94.174.6,37876
103.116.174.125,5678
35.79.120.242,3128
91.149.242.52,1080
192.163.200.82,17071
154.236.177.105,1977
65.21.169.139,43260
104.207.46.2,3128
103.156.70.21,3128
198.105.122.247,6820
200.95.184.5,999
218.236.166.96,8888
67.73.184.178,8081
45.67.221.18,80
181.78.13.137,999
202.148.14.196,8050
156.233.92.6,3128
87.229.198.198,3629
13.56.192.187,3128
193.68.17.141,60606
155.254.38.143,5819
156.228.90.204,3128
144.91.107.252,18940
112.198.131.71,8082
95.67.141.250,7788
88.99.212.48,8010
217.219.73.251,1080
84.54.191.22,8080
103.87.148.16,8085
216.155.93.238,5678
46.8.60.2,1080
67.43.228.250,28037
192.99.101.142,7497
156.228.100.181,3128
36.67.88.77,4153
31.43.194.174,1080
72.195.101.99,4145
156.228.77.217,3128
38.41.53.145,5678
8.211.49.86,1088
156.228.105.61,3128
122.146.95.183,4145
77.91.66.238,8080
192.140.42.80,4153
58.210.196.42,7302
27.75.156.253,1080
186.96.68.62,999
104.207.49.80,3128
156.228.90.197,3128
179.32.62.127,999
213.230.111.76,4145
89.169.55.200,3128
145.223.46.16,5566
156.228.97.104,3128
124.122.179.181,8080
36.90.105.11,3128
4.155.2.13,80
13.55.210.141,3128
103.187.164.66,8080
35.176.148.8,1080
3.9.71.167,1080
104.143.224.28,5889
156.228.77.123,3128
156.228.86.58,3128
159.203.32.250,63516
41.65.236.47,1976
222.129.36.1,4145
156.228.89.239,3128
172.232.236.34,1080
156.228.105.243,3128
31.59.33.38,6614
183.3.221.130,3128
72.10.160.171,22903
200.250.131.218,80
156.228.95.29,3128
200.7.8.74,8080
181.78.105.152,999
202.148.15.90,8080
103.220.23.55,12
192.252.211.197,14921
212.69.128.72,5678
103.242.104.246,5678
156.228.98.59,3128
185.95.186.143,60606
72.10.160.93,1393
8.221.139.222,5060
181.57.225.166,3629
213.145.137.102,37447
203.115.101.51,82
61.7.138.214,4145
45.249.77.145,83
38.171.255.28,8080
104.207.36.142,3128
162.12.217.9,3629
202.145.11.220,5678
37.57.56.38,5678
163.53.204.178,9813
106.14.104.220,9098
111.72.193.66,2324
156.228.111.88,3128
200.123.109.166,4153
222.68.39.0,2324
2.180.9.17,5678
91.65.103.3,80
31.59.20.20,6598
45.43.70.162,6449
46.188.2.42,5678
197.255.126.69,80
104.16.107.142,80
111.90.177.100,60606
103.42.255.69,4145
167.71.220.29,7497
163.172.144.96,16379
