dest_ip,dest_port
45.147.8.31,8085
222.223.112.59,10800
45.136.24.186,8085
200.174.198.86,8888
222.71.131.131,1080
185.51.92.84,51327
8.219.229.53,9080
85.221.249.213,8080
45.133.115.32,8085
199.96.166.104,8085
212.47.243.66,16379
138.2.68.129,3128
45.159.150.23,3128
101.109.100.69,8080
212.112.127.20,8080
8.221.141.88,1200
202.146.228.254,8088
140.235.2.131,8085
98.188.47.132,4145
134.209.74.17,39023
160.19.146.210,8080
223.205.34.13,8080
103.134.214.130,1648
212.42.199.163,5902
51.15.210.79,16379
88.99.138.21,5606
188.173.14.99,36835
82.137.250.156,4145
207.180.207.12,3128
46.172.36.213,8080
120.77.203.0,443
123.141.181.53,5031
45.136.26.123,8085
194.31.53.250,80
190.182.88.226,52339
181.209.107.138,4153
195.228.65.164,5678
46.36.65.117,1080
8.221.141.88,6443
103.109.193.204,48293
159.138.255.141,8080
104.253.48.196,5620
43.199.163.10,3128
45.65.113.18,27676
156.228.78.252,3128
104.238.37.74,6631
3.148.186.197,8101
202.94.145.6,80
58.186.92.26,16000
167.71.228.152,29206
72.10.160.94,5623
192.111.130.5,17002
45.147.234.183,8085
47.90.167.27,8880
220.116.142.217,80
116.106.176.240,12032
138.117.229.17,999
154.72.90.74,8081
41.93.78.218,1088
51.158.105.94,31826
212.47.249.156,16379
178.32.112.229,60289
180.180.124.248,49992
38.183.146.77,8090
191.45.33.59,4145
91.242.228.87,8085
178.20.212.51,8085
119.82.251.250,31678
199.96.165.102,8085
103.149.194.40,32650
171.239.25.129,3920
197.255.125.12,80
14.241.182.44,5678
118.136.82.136,5678
161.35.60.102,80
121.29.81.125,1080
123.253.37.209,8080
194.110.150.132,8085
109.197.55.234,1080
110.34.166.186,4153
155.50.241.99,3128
8.211.194.85,5060
45.33.21.96,4748
94.154.127.97,8085
31.206.38.46,37630
123.231.230.58,31196
191.96.117.161,6916
58.186.100.25,16000
115.127.30.28,8674
167.71.184.82,37908
183.88.240.53,4145
36.91.45.11,51299
200.41.60.33,4153
103.205.130.94,4145
161.35.98.111,8080
51.158.79.141,16379
8.221.141.88,4002
203.98.76.139,4153
45.43.64.152,6410
82.102.10.253,80
47.122.56.158,6379
156.244.0.116,4444
186.96.124.242,4153
103.99.27.188,8282
112.126.68.169,8384
204.199.139.76,999
47.90.167.27,8080
101.51.121.29,4153
219.65.73.81,80
185.244.208.195,23699
45.84.1.20,30211
94.121.194.29,3128
114.233.8.193,38801
45.249.50.137,4153
5.62.47.219,33128
45.147.235.214,8085
103.146.185.63,1081
189.50.138.10,5678
94.72.158.129,4153
116.104.41.109,5000
47.236.163.74,8080
103.105.55.4,8181
119.3.113.152,9094
156.54.240.53,3128
80.191.46.59,1080
211.128.96.206,80
72.52.217.188,80
185.158.114.235,32227
85.239.57.25,8085
38.83.108.90,5678
190.136.50.67,3128
185.49.93.93,4145
185.87.121.5,8975
62.171.137.122,61568
223.206.79.219,8080
193.56.20.144,8085
181.106.206.245,1080
27.123.3.138,4145
88.245.138.87,1080
185.93.89.191,20917
64.49.37.98,8085
117.54.114.101,80
52.191.208.232,80
178.141.249.246,8081
176.74.197.163,36918
148.251.76.9,27862
106.240.89.60,4145
100.1.53.24,5678
95.216.25.222,10831
192.71.247.31,80
79.7.101.98,5678
91.199.139.246,1111
78.157.57.71,3128
58.186.131.236,16000
193.31.127.55,8085
37.187.74.125,80
83.234.147.166,6363
78.188.81.57,8080
89.249.193.210,5948
222.165.234.147,52667
122.52.196.36,8080
62.231.105.200,8080
103.174.178.133,1020
223.18.60.191,8080
186.179.169.22,3128
160.3.168.70,8080
193.233.142.51,8085
64.64.110.94,6617
191.243.54.245,41599
23.27.209.21,6040
128.140.77.217,9050
92.249.219.47,59587
200.43.231.16,4153
209.97.150.167,8080
209.159.153.20,37766
117.74.65.207,1023
81.12.104.43,3629
187.86.153.254,30660
137.184.228.194,40886
37.140.51.159,80
114.134.16.52,4145
80.253.246.238,6618
72.195.34.35,27360
182.72.203.246,80
31.42.190.36,59149
103.178.176.166,8080
154.118.231.30,80
62.24.109.53,60606
199.119.74.239,33333
39.102.214.152,10002
8.211.42.167,81
190.12.95.170,37209
190.145.227.114,999
198.244.149.41,443
134.209.29.120,80
61.171.50.169,6688
179.43.8.15,8084
80.63.84.58,8081
45.147.234.164,8085
140.235.2.104,8085
166.88.238.32,6012
115.178.49.111,8080
200.43.231.14,4153
146.103.3.45,7098
45.147.9.198,8085
205.185.116.159,5556
51.83.184.241,9191
83.171.225.48,8085
103.221.228.50,5678
184.60.66.122,80
23.228.98.117,80
31.43.33.55,4153
147.124.212.31,14741
85.172.66.254,1099
41.164.30.66,60606
139.144.180.43,80
184.181.217.206,4145
123.25.116.228,1080
103.146.38.21,3128
93.183.125.11,1080
138.68.60.8,80
193.56.20.16,8085
117.250.3.58,8080
119.186.73.105,38801
155.254.9.2,36510
103.214.109.70,80
45.187.76.2,3629
36.81.16.51,8080
38.7.2.93,999
194.180.236.101,8085
121.139.218.165,31409
212.47.251.132,16379
51.158.124.167,16379
201.234.24.89,4153
2.57.20.178,6170
167.103.19.22,11194
104.248.151.220,57554
51.222.241.8,42378
182.52.63.95,4153
103.247.22.227,1111
85.239.58.203,8085
202.55.175.237,1080
49.48.58.58,8080
70.185.95.162,39593
178.128.167.129,1080
125.141.139.198,5566
144.91.95.238,58237
185.203.220.16,1080
47.90.205.231,33333
45.133.112.245,8085
51.159.134.210,3128
31.28.4.192,80
192.177.103.32,6525
134.209.29.120,3128
88.204.216.142,33156
117.74.65.207,77
103.137.91.250,8080
206.206.119.139,6050
125.141.151.83,80
45.43.81.170,5817
59.45.13.219,3629
85.239.59.133,8085
143.198.229.56,63794
181.113.135.254,50083
180.112.240.58,8089
163.172.146.42,16379
176.9.238.173,47679
163.172.187.22,16379
149.202.75.85,36666
125.141.133.98,5566
165.154.224.14,80
200.85.52.254,5678
103.158.27.88,8110
31.59.33.117,6693
197.157.195.37,6699
139.5.73.71,8080
92.241.92.218,14888
182.52.184.178,4145
202.51.100.33,5430
118.173.230.149,1080
47.104.28.135,1234
98.162.96.52,4145
221.230.77.10,10800
181.66.37.78,4153
128.140.113.110,8081
191.37.66.225,8080
5.19.101.163,33333
138.68.60.8,3128
163.172.161.35,16379
115.127.82.138,9090
197.234.13.16,4145
109.169.238.207,7788
52.24.80.166,80
103.146.170.244,5678
125.141.133.49,5566
45.181.168.6,4153
39.102.208.236,10000
88.218.46.204,8085
182.160.116.125,1088
125.77.135.240,80
12.89.124.138,4145
213.238.168.106,80
103.139.98.25,8080
92.58.181.171,1194
202.154.18.180,8084
45.136.26.194,8085
159.192.138.170,8080
5.61.39.26,16686
185.141.213.174,8080
103.196.179.81,8080
103.135.139.121,6969
27.79.223.55,16000
101.91.242.198,6688
35.179.146.181,3128
1.179.194.137,4153
202.148.12.90,51302
89.19.34.153,8085
64.49.38.35,8085
31.148.207.153,80
140.235.2.241,8085
104.18.72.38,80
72.210.252.134,46164
72.221.172.203,4145
8.211.195.173,45
103.180.73.107,8080
149.129.226.9,100
35.185.254.159,80
154.236.168.178,1976
185.231.204.221,6115
156.244.0.116,20
185.51.92.108,51327
142.111.239.26,5604
193.142.36.119,8085
172.93.111.235,48938
92.252.179.106,7788
109.238.208.130,4153
156.228.105.25,3128
186.97.138.69,999
103.82.246.249,6080
190.128.241.102,80
107.181.161.81,4145
147.161.201.50,9480
198.177.125.109,46549
50.122.86.118,80
185.40.80.143,4153
110.76.155.145,14153
45.238.57.1,3629
221.2.84.42,10800
47.91.95.174,9002
68.183.90.210,59166
103.242.119.88,80
92.252.171.16,7788
114.215.127.92,80
192.111.135.17,18302
110.93.206.62,5678
94.23.9.170,80
88.99.148.60,8111
212.34.116.58,4145
93.91.112.247,41258
190.61.84.166,9812
177.85.70.50,3128
61.178.99.43,7302
41.59.90.171,80
67.225.243.221,63809
203.85.120.69,8080
143.198.241.47,80
178.236.112.175,5678
45.133.112.122,8085
139.59.225.188,12827
20.78.118.91,8561
46.105.124.74,7497
190.15.210.143,33333
114.198.244.57,3128
185.112.224.151,1080
59.7.246.4,80
108.141.130.146,80
72.210.208.101,4145
72.10.160.170,3949
47.250.177.202,999
20.27.15.49,8561
213.189.137.134,80
220.152.112.150,1088
103.214.156.32,5678
190.52.100.170,999
115.127.83.142,1088
181.209.253.168,35010
178.158.197.147,3629
213.6.38.50,59422
45.147.232.151,8085
134.209.232.237,12040
200.125.170.238,999
89.32.230.43,4145
144.91.78.34,20269
82.210.56.251,80
115.144.8.91,80
49.205.160.115,8080
115.127.87.245,10800
186.211.2.54,4145
103.243.114.206,8080
72.195.34.58,4145
178.151.134.232,5678
51.68.87.157,49320
4.149.210.210,3128
155.0.181.254,41174
116.99.224.60,30166
37.187.88.32,8001
143.110.186.10,6647
94.154.127.78,8085
105.214.69.143,5678
163.172.145.226,16379
102.207.191.68,8080
45.174.251.19,999
43.153.66.118,80
145.223.44.231,5914
23.225.129.130,39877
205.198.65.77,80
200.108.197.2,8080
45.177.80.210,1080
190.116.2.52,80
103.36.35.251,5678
107.181.154.134,5812
189.203.181.34,1080
219.93.101.60,80
188.166.230.109,31028
194.58.122.218,8885
61.7.138.57,5678
103.170.185.226,80
185.78.16.76,5678
82.117.212.234,5678
217.29.18.206,4145
98.162.25.29,31679
185.226.207.70,5619
183.88.184.48,8080
50.250.205.21,32100
45.238.12.4,3128
5.133.219.4,63434
32.223.6.94,80
194.186.35.70,3128
8.213.195.191,3128
184.178.172.26,4145
185.61.38.140,1080
160.251.142.232,80
47.238.128.246,8002
138.197.112.162,80
103.237.144.232,1311
190.58.248.86,8050
190.2.141.12,31877
191.7.189.184,5678
65.169.38.73,26592
50.96.204.3,18351
198.49.68.80,80
198.105.122.188,6761
62.152.53.186,8909
103.97.94.22,4153
209.159.153.21,46234
120.25.189.254,9080
95.216.194.176,8080
176.9.119.252,30172
86.100.63.127,4145
170.84.205.17,4153
45.147.9.16,8085
197.155.115.46,5678
64.227.108.25,31908
172.245.157.70,6655
212.83.137.142,12925
98.181.137.83,4145
47.252.11.233,8010
194.180.233.117,8085
94.154.127.76,8085
121.200.60.122,4153
78.47.127.91,80
103.186.58.6,1080
85.235.184.186,3129
110.74.195.33,5678
119.3.113.150,9094
50.114.98.26,5510
150.230.207.167,80
20.27.14.220,8561
103.88.169.6,3629
37.252.86.97,5678
213.210.67.186,3629
206.189.134.25,3128
5.9.153.179,61487
45.64.132.200,1081
185.64.106.94,31956
78.47.103.89,8080
200.105.192.6,5678
62.210.15.199,80
119.93.123.229,4145
162.210.197.91,10217
128.199.16.89,53989
67.205.153.110,51528
161.123.101.56,6682
142.54.231.38,4145
122.160.30.99,80
203.156.190.5,5678
51.158.105.107,16379
155.50.250.163,3128
188.166.234.144,19738
162.55.8.72,26379
45.147.9.169,8085
120.79.112.57,12844
180.211.183.178,33445
94.250.250.154,3128
109.169.219.82,7788
27.71.136.219,16000
5.104.75.181,1082
85.206.93.105,8080
45.117.228.97,4145
178.16.144.94,1080
94.154.127.175,8085
27.123.254.158,6969
172.105.11.250,33624
185.105.239.31,3128
192.248.95.98,54126
104.238.38.162,6430
31.58.151.67,6058
199.102.104.70,4145
94.154.127.27,8085
171.247.96.79,1080
194.180.232.176,8085
45.115.115.42,4153
185.226.204.209,5762
176.74.192.44,24822
181.236.221.138,4145
117.202.20.70,1088
212.3.186.67,8080
103.87.169.186,5664
200.24.255.93,49271
3.143.37.255,80
31.42.2.113,5678
110.74.195.2,4153
8.213.129.20,9002
1.179.151.165,31948
198.23.214.175,6442
43.156.34.150,7117
166.88.171.233,8085
8.213.129.20,50001
149.129.226.9,5441
217.66.207.3,33333
181.143.64.100,48293
47.237.110.99,8888
184.178.172.28,15294
195.26.226.211,1080
109.232.106.150,52435
219.93.101.63,80
77.104.75.97,5678
167.172.159.43,39019
165.154.236.214,80
144.91.106.93,3128
45.228.233.11,999
149.129.255.179,77
125.228.143.207,4145
104.248.197.67,1080
146.103.56.64,5612
31.211.130.237,8192
95.164.0.177,36352
43.153.73.106,443
103.197.48.53,9898
193.56.20.200,8085
138.91.159.185,80
45.146.163.31,80
192.187.111.82,17014
51.77.141.29,4662
89.46.249.145,36918
46.101.19.131,80
181.57.131.122,8080
8.213.134.213,1111
197.234.13.57,4145
182.253.246.88,4153
103.105.103.1,3629
186.96.68.180,999
202.131.246.250,5678
8.213.156.191,194
103.148.62.1,8080
36.95.39.18,8080
199.58.184.97,4145
38.147.98.190,8080
47.90.149.238,4145
131.196.180.1,4153
114.7.97.222,35010
211.174.96.81,4153
184.105.133.1,48324
39.102.209.128,8089
212.47.232.249,16379
103.80.98.33,8080
1.9.167.35,60489
45.147.8.254,8085
154.6.87.82,6552
192.210.191.245,6231
104.248.158.78,64271
77.91.74.77,80
190.60.41.26,999
104.21.26.127,80
72.10.160.174,30447
82.200.80.118,8080
37.59.98.21,443
192.121.102.236,8118
185.36.132.223,9050
95.188.82.147,3629
58.65.167.165,4145
98.162.25.4,31654
212.119.40.237,8085
51.89.68.78,9050
187.141.129.86,4153
45.81.149.140,6572
59.92.70.176,3127
91.150.77.58,56921
0.0.0.0,80
5.78.44.6,8080
129.205.138.174,4145
185.88.177.197,8080
192.46.187.28,6606
212.47.249.56,16379
141.147.9.254,80
193.142.39.243,8085
112.2.21.18,51080
185.97.114.179,3629
8.213.129.15,8089
45.6.95.68,4153
91.205.41.109,52606
47.250.51.110,8080
47.254.36.213,8888
51.79.144.52,3128
121.205.69.23,21212
148.135.151.253,5746
36.92.111.49,52471
80.92.227.185,5678
104.233.12.22,6573
81.16.1.71,5678
184.181.217.201,4145
156.252.0.250,59249
43.153.86.246,7890
198.37.118.17,5476
103.82.157.102,8080
185.174.137.30,3128
140.227.81.191,3128
179.1.133.33,999
8.221.141.88,31433
212.156.217.147,4153
213.74.223.76,4153
199.102.107.145,4145
76.81.6.107,31008
27.79.175.69,16000
218.75.224.4,3309
152.228.212.223,29272
95.87.30.11,8080
49.0.253.51,8888
103.146.185.167,1083
43.227.129.129,83
46.21.186.252,1080
187.19.201.48,8080
194.180.236.16,8085
27.147.152.66,58080
179.125.172.210,4153
35.209.198.222,80
81.201.63.13,36643
212.83.143.151,31442
206.62.165.42,999
189.250.135.40,80
50.172.150.134,80
34.124.190.108,8080
198.105.100.206,6457
114.108.177.104,60984
45.80.106.54,8085
43.153.71.78,19090
190.52.178.17,80
103.126.87.155,8080
103.139.242.233,83
192.252.211.197,14921
112.203.211.143,8080
186.166.142.82,999
158.255.77.168,80
147.124.198.126,5985
165.225.110.77,10605
78.46.84.169,8080
31.204.28.20,20937
190.238.231.65,1994
140.235.3.215,8085
200.75.137.210,4145
8.221.139.222,6666
156.67.217.159,80
149.202.172.113,80
45.32.101.73,1080
103.57.134.250,45958
190.249.169.153,3629
128.199.114.180,7497
195.168.10.9,25952
141.136.42.164,80
213.6.68.210,4145
123.141.181.24,5031
47.252.29.28,11222
197.156.240.66,5678
47.76.144.139,4145
103.127.204.116,27416
108.161.128.43,80
178.49.14.57,3128
185.72.58.155,5678
58.186.131.244,16000
77.238.79.111,5678
190.58.248.86,80
20.210.76.175,8561
188.240.121.95,1080
27.79.138.68,16000
181.174.231.153,999
170.238.239.71,60606
93.171.224.45,4153
197.245.83.20,5678
66.29.128.244,23597
159.192.97.129,5678
103.51.205.92,5678
174.126.217.110,80
41.57.6.45,8080
36.64.5.162,5678
41.65.160.171,1981
202.159.121.225,443
92.86.92.126,42740
110.16.77.99,8082
104.143.226.69,5672
197.156.243.134,33333
47.108.139.45,7890
46.55.143.145,8080
172.104.202.91,80
155.254.38.214,5890
217.69.121.26,5691
80.240.23.28,80
67.227.158.154,80
193.56.20.223,8085
50.255.17.229,32100
185.4.65.84,7777
185.79.243.153,38431
196.1.93.16,80
91.132.124.27,8085
185.14.149.33,4145
45.234.100.102,1080
104.236.171.128,41047
193.233.138.181,8085
103.235.199.100,25566
103.171.244.201,5678
36.64.238.82,1080
141.105.107.152,5678
39.104.59.56,8080
45.136.24.41,8085
109.122.195.16,80
103.42.28.27,45787
51.15.210.52,16379
91.132.124.173,8085
64.56.150.102,3128
115.75.99.65,4153
85.116.120.106,3629
138.0.207.18,38328
36.92.193.189,80
46.10.208.106,8192
205.178.137.235,8447
116.203.139.209,5678
117.161.170.163,9009
116.106.176.217,12030
163.172.171.22,16379
221.226.109.229,7302
146.103.3.183,7236
109.160.97.49,4145
140.235.0.114,8085
109.75.42.82,3629
193.233.230.132,8085
182.48.93.188,8080
184.178.172.25,15291
35.234.154.79,10001
51.158.70.181,16379
80.234.18.185,7788
201.218.144.18,999
103.66.176.45,32251
184.181.217.210,4145
188.164.199.34,27572
36.79.75.184,4145
8.213.222.157,104
43.216.250.248,23218
8.215.15.163,104
182.253.40.33,4153
49.156.38.126,5678
27.77.148.85,10004
82.209.165.206,4153
123.200.5.146,57775
203.150.243.46,8080
110.77.149.227,4153
103.157.13.75,84
159.69.57.20,8880
217.69.121.162,5827
8.242.178.5,999
190.14.224.244,3629
178.128.157.114,443
18.188.102.96,8080
45.224.31.13,1080
190.225.182.14,999
93.177.95.169,8085
181.129.62.2,47377
116.118.98.10,5678
222.188.105.190,10800
67.213.212.52,40818
81.12.169.254,4153
103.151.41.7,80
8.221.141.88,161
45.249.59.169,6145
23.247.136.254,80
185.43.249.148,39316
171.237.109.248,1003
185.128.242.4,45629
138.199.233.152,80
93.184.7.65,1080
184.178.172.17,4145
115.127.103.82,4673
94.26.241.120,8080
185.226.207.111,5660
13.213.9.151,1080
187.44.146.2,32139
139.59.1.14,80
177.200.82.190,5678
47.104.28.135,9200
163.172.144.96,16379
176.119.16.4,8534
34.126.187.77,80
82.147.123.185,10808
112.86.116.24,1080
104.252.41.197,7134
182.106.3.135,38801
149.12.110.109,5678
104.244.74.206,38118
102.218.193.22,8080
188.166.154.164,8118
27.79.162.236,16000
185.200.119.90,8443
93.91.148.34,9898
64.49.37.115,8085
173.245.88.14,5317
115.242.204.122,5678
103.206.129.150,60606
94.182.179.208,8081
23.224.193.43,3128
187.85.154.18,5678
123.140.146.21,5031
202.137.134.160,8088
14.69.126.17,80
195.58.58.211,8118
45.136.25.151,8085
193.233.210.75,8085
157.230.1.108,14070
80.78.77.52,65530
8.210.69.108,443
141.147.33.121,80
3.26.174.5,18609
46.160.90.81,5678
115.85.74.114,5678
150.230.59.34,8080
203.24.103.131,80
8.213.129.15,808
196.0.111.186,46048
103.4.118.130,5678
202.141.242.3,55544
72.10.160.173,19329
91.247.250.215,4145
54.39.50.68,58327
18.171.55.201,3128
188.95.20.139,5678
185.49.31.205,8080
8.39.228.35,39593
213.6.170.17,80
5.59.163.102,5678
103.81.194.164,4444
166.88.171.154,8085
164.68.101.70,8888
5.75.155.221,8888
198.105.122.197,6770
39.102.214.208,8008
195.140.226.32,5678
51.159.105.70,8080
67.213.212.57,65456
147.124.212.31,42223
172.67.61.17,80
103.221.253.145,38247
103.35.108.244,2024
89.39.114.31,4153
172.233.78.254,7890
103.116.145.67,33333
162.240.19.30,80
51.81.93.148,25129
177.222.60.138,5678
45.147.9.75,8085
8.221.139.222,8085
4.195.16.140,80
195.246.54.31,8080
103.109.158.235,4153
133.18.234.13,80
72.10.160.173,11137
178.95.181.82,33333
104.17.98.185,80
188.93.213.242,1080
104.143.226.202,5805
115.21.99.135,4145
31.166.158.7,5678
178.49.22.23,1080
14.97.132.226,5678
103.86.1.34,4145
184.178.172.23,4145
72.10.160.172,11267
150.136.120.240,3128
146.103.56.126,5674
41.254.53.70,1981
103.76.109.65,8080
82.223.165.28,38245
96.36.50.99,39593
94.232.125.200,5678
14.102.64.209,60616
199.96.166.32,8085
137.184.100.135,80
45.91.93.166,26649
104.199.219.13,3128
200.170.196.94,1080
176.236.151.195,50800
45.162.135.201,999
8.210.17.35,8444
182.53.216.73,4145
203.174.15.50,60606
8.211.195.173,8080
66.42.224.229,41679
47.254.198.237,3128
38.183.144.18,1080
187.188.58.173,4153
117.20.64.44,56981
15.204.101.82,1080
8.220.204.215,9098
193.233.211.12,8085
87.106.103.177,3128
8.220.204.92,5060
51.15.209.188,16379
163.172.132.238,16379
5.9.151.189,30000
171.228.130.87,23136
151.22.181.205,8080
45.147.235.108,8085
75.119.205.16,23456
217.69.121.104,5769
177.38.245.106,55713
194.233.78.142,42495
181.115.207.115,1080
45.249.77.145,83
77.238.79.111,8080
47.242.3.214,8081
45.147.9.67,8085
89.41.106.8,4145
142.54.239.1,4145
217.160.207.160,43280
34.87.84.105,80
47.252.18.37,8443
109.236.86.221,15279
31.43.33.56,4153
198.199.86.11,3128
101.201.225.47,80
27.75.156.199,1080
167.253.48.179,8085
62.255.223.195,8080
129.205.244.158,1080
78.133.163.190,4145
177.73.248.26,55290
52.47.137.181,80
68.1.210.163,4145
103.193.144.234,8080
72.10.160.170,19303
176.9.238.167,52533
61.148.199.206,4145
8.209.96.245,80
190.153.121.2,4145
72.221.171.135,4145
61.91.162.126,8080
103.18.47.79,4145
98.188.47.150,4145
189.201.153.89,999
150.230.214.214,3128
8.213.195.191,30000
147.45.178.211,14658
200.149.32.34,5678
47.251.87.199,20125
64.32.2.139,15741
47.90.167.27,1000
89.249.195.121,6876
58.69.201.117,8082
171.248.222.62,1080
38.180.82.210,8080
38.183.146.173,8181
103.157.224.1,5678
162.216.204.146,1080
103.150.110.202,9969
45.136.26.73,8085
65.21.52.41,8888
89.218.8.152,1080
49.249.155.3,80
174.138.62.182,43715
8.221.141.88,1080
149.202.80.220,29768
102.216.69.176,8080
120.26.104.146,6379
146.103.56.238,5786
185.210.85.26,56981
176.106.36.12,8070
72.221.196.157,35904
45.43.81.9,5656
54.38.176.200,64716
