dest_ip,dest_port
103.190.60.28,9090
116.201.186.150,3128
69.75.172.51,8080
117.54.114.102,80
103.169.133.72,10001
77.239.97.33,42423
67.43.227.227,19285
35.178.104.4,80
156.228.100.114,3128
8.209.210.171,3389
185.61.169.67,4145
103.224.124.93,8080
103.88.236.154,84
120.79.112.57,12844
151.80.33.46,7497
39.102.214.152,8443
203.111.253.146,8080
125.228.143.207,4145
103.152.112.195,80
13.36.87.105,3128
118.113.245.112,2324
91.200.115.49,1080
165.16.27.43,1976
162.19.107.209,3128
8.213.215.187,8008
80.15.216.57,80
38.41.4.165,999
167.172.138.48,49167
67.43.227.228,27949
8.210.158.189,9061
47.250.51.110,50070
81.169.213.169,8888
103.86.1.255,4145
103.52.252.18,5678
218.77.183.214,5224
162.220.246.101,6385
125.87.81.232,2324
141.147.9.254,80
156.228.84.28,3128
23.227.39.128,80
23.82.137.158,80
163.172.137.227,16379
114.108.177.104,60984
80.80.163.194,46276
210.16.85.42,8080
223.206.194.139,8080
77.37.142.203,5328
159.89.172.0,80
185.105.102.189,80
177.234.217.231,4153
8.220.205.172,8080
8.211.42.167,9098
174.77.111.196,4145
5.202.104.142,3128
94.24.236.42,8080
103.166.39.17,3629
47.74.46.81,98
38.54.101.254,8443
8.217.75.193,80
162.220.247.67,6662
103.12.246.197,4145
170.244.0.179,4145
147.161.200.244,9480
190.53.45.222,33333
45.234.61.229,999
182.204.182.147,1080
87.116.144.229,4153
51.68.175.56,1080
8.42.68.93,39593
54.152.3.36,80
80.249.112.163,80
85.214.107.177,80
104.207.54.41,3128
203.190.46.103,8080
154.12.242.178,8080
37.252.221.73,8000
54.212.22.168,3128
121.224.156.133,8089
198.44.189.201,60088
103.209.36.58,81
47.102.194.161,22002
152.228.134.212,58044
131.100.49.73,999
156.228.95.149,3128
8.220.204.92,9098
199.187.210.54,4145
185.162.231.250,80
8.213.156.191,800
39.100.88.89,8443
89.116.23.45,80
221.228.130.21,8089
192.252.209.158,4145
103.247.23.181,1111
177.37.217.45,8080
47.76.144.139,11
13.37.59.99,80
202.40.179.18,4145
156.228.103.33,3128
193.181.35.253,8118
190.103.177.131,80
124.109.44.126,4145
104.207.56.52,3128
144.76.98.208,13214
37.157.217.144,10810
47.251.87.74,4002
156.228.104.239,3128
188.125.167.10,8080
104.24.206.207,13335
155.254.38.36,5712
185.14.149.33,4145
176.31.110.126,45517
103.79.96.177,4153
177.234.209.80,999
154.236.177.105,1977
104.207.63.210,3128
188.132.221.131,8080
188.165.222.158,8020
47.101.45.227,80
171.248.215.150,1080
103.35.108.244,2024
8.211.49.86,7777
45.249.101.4,56457
159.65.230.46,8888
110.78.141.80,4145
189.22.234.41,80
67.43.228.250,10543
45.172.176.1,59341
142.147.242.164,6143
38.7.221.191,8080
95.38.149.139,8080
52.16.232.164,3128
191.34.253.74,4153
119.46.2.243,4145
58.209.137.175,8089
141.11.241.127,8080
18.134.236.231,3128
179.1.98.113,8080
3.10.93.50,1080
116.202.48.78,60561
221.120.216.57,5678
156.228.95.5,3128
103.122.1.113,8181
41.65.46.178,1981
103.127.23.10,5678
146.103.56.40,5588
8.211.195.173,8080
103.42.255.69,4145
185.212.60.63,80
191.102.107.237,999
58.209.137.182,8089
103.227.186.73,6080
103.165.157.248,8090
47.242.198.40,1080
43.132.219.102,80
177.128.44.129,31337
149.86.159.4,8080
8.213.128.6,8009
197.235.15.249,4153
8.213.195.191,4002
1.1.168.61,4145
91.187.120.12,5678
47.122.65.254,80
162.240.174.219,10086
222.68.36.191,2324
213.136.89.190,37361
45.135.139.146,6449
110.77.145.159,4145
211.128.96.206,80
195.159.124.57,85
112.54.33.47,4603
8.215.15.163,92
83.234.76.155,4145
118.113.244.62,2324
63.239.150.226,5678
45.61.159.42,3128
167.71.184.82,37908
95.217.196.186,21899
8.42.68.121,39593
47.91.29.151,9080
46.60.15.90,8080
58.209.137.189,8089
104.207.52.185,3128
8.221.141.88,8080
46.241.20.54,4145
159.138.43.96,1080
103.237.144.232,1311
118.173.230.149,1080
27.191.60.153,3256
154.12.233.87,10000
152.228.154.20,80
198.44.190.117,7088
159.223.180.40,8080
18.185.169.15,3128
181.78.82.21,999
83.136.176.72,4145
198.105.100.82,6333
104.207.62.154,3128
103.134.251.243,32650
141.94.206.106,57704
171.250.220.255,1080
104.239.13.174,6803
181.215.47.60,3389
8.213.129.15,9992
27.79.164.240,16000
156.228.94.201,3128
181.193.12.82,6969
162.220.246.2,6286
67.43.236.18,28035
170.238.239.71,60606
103.124.137.251,1080
175.155.2.116,50010
31.40.248.2,8080
203.32.121.171,80
8.213.156.191,80
149.202.27.17,16379
154.79.246.18,9898
47.122.57.58,8443
187.1.166.213,4145
200.24.153.7,999
27.50.18.113,5678
45.135.139.38,6341
72.195.114.184,4145
223.66.74.65,3128
151.106.39.34,26901
156.228.113.26,3128
156.238.157.59,6500
8.220.141.8,8047
190.82.119.85,8080
186.211.105.202,43573
8.210.17.35,9098
103.52.16.91,8081
50.239.72.19,80
45.12.30.170,80
177.184.67.93,4145
188.166.230.38,19763
213.6.68.94,5678
103.96.106.230,1080
50.207.199.83,80
222.68.38.14,1080
50.63.12.101,41086
163.172.166.35,16379
185.226.207.156,5705
184.178.172.18,15280
86.38.236.94,6378
195.230.26.231,60606
45.233.64.80,8080
160.20.165.231,8586
103.112.234.33,5678
45.87.68.9,15321
173.249.15.6,63982
98.170.57.249,4145
27.189.134.58,8089
200.85.137.1,4153
116.106.105.132,1080
222.67.8.128,1080
64.187.232.70,5486
65.1.40.47,3128
102.164.252.24,38910
46.34.165.86,443
159.203.61.169,8080
175.139.233.79,80
103.112.162.225,8199
92.204.136.149,16066
54.38.242.224,31143
93.157.196.90,61024
18.228.149.161,80
180.210.89.215,3128
103.142.60.188,8080
45.92.38.211,8000
15.207.35.241,3128
47.89.184.18,3128
52.73.224.54,3128
43.201.121.81,80
27.147.217.102,6969
24.172.34.114,60133
43.133.66.210,15673
121.227.118.183,8089
209.141.33.219,9092
163.172.178.154,16379
164.132.49.123,50117
156.228.119.88,3128
182.93.69.74,5678
192.3.48.125,6118
61.216.156.222,60808
8.210.232.181,7888
103.137.91.250,8080
205.177.85.130,39593
52.196.1.182,80
51.75.126.150,54612
198.11.182.231,3128
182.204.179.34,1080
134.35.160.250,8080
8.211.51.115,1036
201.174.239.28,4153
197.232.43.224,1080
148.251.76.9,27862
191.102.251.49,4153
5.58.33.187,5678
45.43.64.142,6400
198.105.122.22,6595
188.163.170.130,41209
45.123.142.53,8181
201.204.47.67,5678
39.102.214.199,8081
110.49.53.69,8081
41.33.89.10,1976
72.195.34.58,4145
103.172.71.140,8080
38.54.101.254,4006
154.193.40.18,808
8.211.49.86,8008
142.93.202.130,3128
36.111.191.127,1080
115.144.173.89,17380
47.242.53.34,39427
181.39.15.219,3128
38.172.131.64,999
156.228.101.200,3128
63.143.57.120,80
89.161.88.25,5678
172.233.78.254,7890
151.84.98.89,4153
123.20.144.69,8081
8.211.42.167,8080
31.43.179.160,80
178.32.100.226,2546
195.114.209.50,80
110.77.149.50,5678
168.195.50.225,4153
31.211.142.115,8192
189.22.234.37,80
72.14.190.102,28337
104.207.62.185,3128
68.1.210.163,4145
116.203.116.13,25596
190.52.97.21,999
8.213.222.157,3128
91.241.21.17,9812
203.190.10.170,8080
37.26.86.206,47464
27.79.194.186,16000
200.37.252.122,8080
8.213.156.191,3541
172.232.121.132,8080
27.189.133.153,8089
13.36.113.81,3128
5.130.185.31,10801
16.16.239.39,3128
166.62.88.163,14827
63.32.1.88,3128
188.132.221.51,8080
157.15.80.32,7777
173.249.40.64,8118
156.228.83.121,3128
8.211.194.78,31433
45.135.139.230,6533
58.209.137.183,8089
8.221.141.88,3129
72.10.160.90,24971
91.150.77.58,56921
183.240.196.53,38080
14.143.130.210,80
185.226.204.78,5631
200.80.227.234,4145
156.228.119.125,3128
146.59.202.70,80
97.105.12.186,4153
50.175.212.66,80
107.181.148.127,5987
109.125.128.71,5678
103.111.136.82,8199
82.196.25.134,7497
36.91.139.82,5678
135.181.154.225,80
196.204.83.228,1976
47.120.0.231,8080
8.221.141.88,1080
185.83.144.132,60096
8.213.222.157,104
47.91.29.151,4145
156.228.102.172,3128
117.102.72.114,4153
103.105.40.1,4145
2.190.91.213,8080
8.221.139.222,3128
185.205.249.24,45264
198.105.100.149,6400
178.132.0.84,23025
197.98.201.72,443
89.169.55.200,1080
217.160.61.23,62760
47.90.205.231,33333
52.13.248.29,1080
41.65.236.47,1981
51.83.70.247,7330
92.252.143.82,7788
187.250.177.62,8080
104.207.41.238,3128
8.220.136.174,12000
66.29.138.67,28535
45.43.81.184,5831
67.43.236.20,15791
125.87.82.33,2324
157.66.36.13,8181
38.183.146.83,8080
47.238.128.246,8002
198.44.191.48,60088
52.63.129.110,3128
45.166.246.10,4153
47.250.155.254,9080
177.234.245.242,32213
147.161.166.35,10326
194.44.208.62,80
186.1.7.13,4153
90.85.169.218,3128
47.238.60.156,8093
46.8.60.2,1080
188.132.222.15,8080
103.156.141.55,1080
190.121.153.68,999
91.135.205.125,60606
8.211.194.78,81
95.164.117.150,16478
89.221.215.128,80
103.184.56.38,1080
185.17.153.178,8080
177.70.66.49,4145
27.75.155.200,1080
104.207.40.112,3128
156.228.78.47,3128
177.234.209.87,999
104.143.224.182,6043
47.74.46.81,8081
38.127.179.100,21969
167.99.236.14,80
43.131.242.2,15673
186.64.95.1,999
44.195.247.145,80
45.191.13.233,4153
103.146.185.168,1083
147.182.180.242,80
91.199.93.32,4153
116.197.129.170,4145
156.228.98.95,3128
145.223.46.148,5698
54.37.91.21,28592
184.170.245.148,4145
47.122.61.139,1081
23.82.137.156,80
77.37.44.1,80
104.19.233.117,80
8.138.82.6,3128
160.25.222.205,8181
117.2.56.63,5678
8.220.204.92,3128
222.255.139.134,5678
36.64.62.111,5678
12.176.231.147,80
149.6.163.218,10212
118.175.30.26,80
70.80.75.236,5678
147.135.128.218,80
177.12.177.242,4153
35.79.120.242,3128
198.105.100.241,6492
113.23.40.80,20009
154.214.1.155,3128
58.209.137.191,8089
175.139.200.17,4153
194.181.82.37,7497
45.38.231.140,64316
103.133.27.229,8080
158.255.77.168,80
103.166.241.2,1080
222.67.8.205,1080
102.0.2.190,8083
8.130.36.245,8080
46.253.143.144,1080
77.93.143.38,26654
170.81.77.132,2222
148.66.6.213,80
13.37.73.214,3128
189.22.234.47,80
100.1.53.24,5678
37.139.102.170,50080
67.201.33.10,25283
103.74.107.215,49759
31.135.91.9,4145
171.247.97.140,1080
58.209.137.173,8089
13.246.209.48,1080
104.207.38.77,3128
103.109.237.18,8080
176.31.141.22,51327
183.60.253.134,40002
50.223.246.237,80
36.93.157.49,5678
85.209.229.88,24193
8.211.200.183,9080
198.167.212.164,8118
47.237.107.41,8080
148.72.210.123,15982
157.245.48.119,11674
117.80.188.254,8089
23.82.137.161,80
47.238.128.246,4002
146.59.32.105,443
213.16.81.147,5678
47.89.159.212,8443
200.116.198.164,35683
110.74.195.152,1080
54.36.13.94,11668
201.159.15.133,5678
46.98.185.160,5678
45.179.185.115,8083
131.255.56.169,9292
186.190.225.152,999
156.228.77.232,3128
121.224.156.153,8089
87.248.129.26,80
31.58.18.26,6295
141.11.103.136,8080
186.94.94.31,9064
43.229.85.48,49665
8.211.42.167,1080
90.156.200.4,3128
168.119.53.93,80
163.44.196.127,49536
198.98.49.113,30228
114.32.176.158,4145
203.150.166.170,8080
67.213.212.12,62089
91.192.2.100,60606
50.122.86.118,80
161.97.136.251,3128
222.67.15.76,1080
222.68.37.46,2324
106.14.222.35,49985
82.153.134.61,10002
212.16.73.229,8888
156.228.107.146,3128
156.228.94.143,3128
43.129.201.43,443
200.43.231.16,4153
104.21.64.208,80
72.195.34.59,4145
67.43.228.253,22521
198.23.214.77,6344
104.143.226.111,5714
185.162.231.178,80
219.79.89.247,8080
94.231.165.94,60606
47.238.134.126,808
47.238.130.212,20
185.35.130.23,59790
103.235.152.170,57413
185.46.150.2,8080
103.121.195.12,61221
39.102.213.187,8080
223.16.159.169,80
46.47.197.210,3128
8.39.228.35,39593
45.87.153.219,3129
163.172.156.60,16379
34.215.74.117,1080
209.97.150.167,8080
8.213.222.247,8081
45.127.56.194,83
18.185.169.150,3128
103.221.254.59,1088
45.114.145.170,32650
201.73.228.20,3128
51.158.111.242,8811
103.92.235.60,27618
41.21.182.179,5678
103.148.130.6,8080
152.26.229.52,9443
178.212.53.26,41258
82.103.116.126,4153
142.93.174.117,3128
47.252.18.37,8080
103.184.54.62,3128
117.102.101.52,5678
8.211.51.115,80
172.232.236.34,1080
200.46.30.210,4153
173.249.28.218,42702
202.43.182.3,4153
193.25.120.142,8080
177.81.25.226,8080
177.10.84.192,4145
192.158.15.201,50877
72.10.160.91,22235
31.47.58.37,80
108.142.108.255,8070
8.210.17.35,3128
3.108.115.48,3128
125.70.227.214,10800
66.29.154.105,3128
203.111.253.103,8080
49.145.120.246,8082
196.223.129.21,80
222.67.12.185,1080
51.254.132.238,90
188.132.222.167,10820
27.77.227.66,1080
103.219.75.2,8080
200.24.255.93,49271
142.54.226.214,4145
18.135.133.116,80
47.89.159.212,8080
220.81.123.23,48678
182.117.182.43,8081
104.207.37.165,3128
13.246.184.110,3128
41.79.10.218,4673
131.221.182.14,4153
8.213.137.155,389
186.96.68.72,999
164.132.4.147,35323
195.219.98.27,5678
47.252.11.233,45
84.52.123.163,4145
166.62.121.196,48231
50.174.7.159,80
195.200.28.26,1080
115.74.157.78,1080
217.69.121.124,5789
13.40.239.130,3128
187.102.79.33,4145
200.97.76.186,8080
115.147.63.59,8081
5.160.103.246,8080
35.154.71.72,3128
91.199.139.246,1111
91.247.250.215,4145
156.228.97.36,3128
79.110.200.148,8081
74.119.144.60,4145
149.129.226.9,80
13.59.156.167,3128
185.220.226.235,808
198.49.68.80,80
47.92.242.45,8118
61.247.185.50,8080
47.254.36.213,123
156.228.114.88,3128
218.13.39.150,9091
98.64.128.182,3128
156.228.77.226,3128
89.116.34.113,80
38.171.255.28,8080
104.143.226.3,5606
156.228.110.13,3128
104.207.50.94,3128
0.0.0.0,80
50.207.199.87,80
104.207.45.223,3128
107.181.148.99,5959
107.172.208.184,1080
113.53.29.228,13629
154.73.85.1,57932
103.158.252.79,8080
154.38.161.76,32456
95.66.244.250,8080
152.53.36.109,39941
188.164.199.35,27572
12.218.209.130,13326
156.233.92.6,3128
136.226.18.187,8080
43.202.154.212,80
37.58.48.151,5256
80.78.75.80,8080
103.49.114.195,8080
133.232.81.141,80
47.92.194.235,4000
47.251.73.54,5060
27.254.217.116,8081
37.52.50.28,5678
103.162.54.203,8080
154.205.152.96,5060
23.82.137.159,80
170.245.109.91,80
91.241.21.237,9812
72.10.160.170,13371
156.228.91.36,3128
27.147.235.238,58080
46.173.175.121,10801
162.243.17.117,30084
67.43.236.18,5567
45.43.64.90,6348
155.54.239.64,80
8.211.42.167,8081
200.30.165.2,60606
156.228.76.179,3128
87.98.148.34,63036
146.190.218.26,12571
3.127.121.101,80
103.243.82.61,100
104.143.226.204,5807
41.40.175.222,8080
222.68.41.137,2324
198.105.100.236,6487
198.44.191.17,60088
18.223.25.15,80
38.127.172.28,11537
38.75.136.21,8881
103.79.96.189,4153
139.162.78.109,8080
201.46.29.115,5678
185.162.231.93,80
34.64.4.27,80
143.110.232.177,80
115.187.50.40,5678
201.68.215.79,61221
45.174.176.161,8088
125.234.90.119,1080
190.95.132.189,999
156.228.94.23,3128
190.104.26.227,33638
45.43.81.176,5823
8.220.204.215,8888
212.47.235.205,16379
105.213.70.169,5678
190.94.213.4,999
104.207.54.209,3128
