dest_ip,dest_port
190.52.100.211,999
103.155.199.104,8080
86.38.236.253,6537
175.139.233.78,80
45.155.226.176,3128
188.34.179.101,80
146.103.3.177,7230
198.46.241.59,6594
103.228.246.30,5678
162.214.75.237,52730
38.191.42.200,999
38.171.255.28,8080
8.213.128.6,8009
3.123.150.192,3128
8.213.222.157,3128
47.251.74.38,50
158.101.157.64,8901
45.84.138.40,7601
222.252.194.204,8080
34.87.84.105,80
45.92.77.220,6242
8.148.20.126,3128
222.68.37.112,1080
31.59.20.20,6598
103.206.105.193,3629
117.102.115.154,4153
46.227.36.1,1088
18.169.83.87,1080
69.49.228.101,3128
198.177.125.181,63173
68.71.243.14,4145
185.82.98.142,1973
103.125.174.59,8080
27.65.240.13,1080
157.245.157.72,60490
103.101.218.114,8080
209.14.119.220,999
67.43.236.18,21393
36.77.216.17,10801
45.236.112.9,60399
52.73.224.54,3128
8.213.222.157,8008
61.247.180.182,10800
3.97.167.115,3128
103.209.187.98,8080
103.174.237.71,7777
8.211.195.139,8081
8.215.3.250,8443
58.209.137.164,8089
31.59.33.147,6723
102.209.18.96,8080
186.190.225.152,999
47.238.134.126,8181
95.167.29.50,8080
89.117.130.19,80
185.226.207.82,5631
103.148.39.26,82
54.37.77.32,38514
93.184.7.73,1080
103.239.147.250,55438
175.203.138.160,5678
36.88.249.106,8080
103.245.205.142,35158
115.76.204.165,30038
156.228.101.250,3128
144.76.98.208,25611
8.213.128.6,4000
156.228.101.78,3128
27.189.133.98,8089
187.102.16.66,51327
185.105.102.179,80
103.81.175.218,28022
103.139.243.137,83
36.95.189.165,5678
83.168.84.130,4153
27.189.134.28,8089
14.241.241.185,4145
185.49.31.205,8080
104.207.54.138,3128
185.32.4.102,4153
178.33.42.161,53930
94.249.220.135,49200
117.54.114.102,80
85.215.64.49,80
2.179.193.146,80
18.228.149.161,80
188.215.245.235,80
216.144.236.89,3128
179.127.140.148,60606
23.227.39.133,80
3.126.147.182,80
182.16.175.167,5678
31.59.33.75,6651
87.117.11.57,1080
104.207.60.178,3128
217.69.121.194,5859
185.162.228.252,80
152.228.134.142,34860
8.213.156.191,50
156.228.102.22,3128
27.189.134.201,8089
185.133.38.132,65432
118.172.228.137,4145
202.179.90.217,58080
24.249.199.4,4145
177.67.136.241,4153
51.91.109.83,80
156.228.92.189,3128
31.59.33.194,6770
117.74.65.207,443
146.103.56.82,5630
188.132.222.247,8080
3.122.84.99,3128
176.88.175.216,8080
5.78.124.240,40001
2.190.91.213,8080
118.67.223.4,5678
43.135.78.162,30004
169.255.136.8,60279
8.130.36.245,8090
188.132.150.37,8080
172.235.29.87,8080
8.213.197.208,45
94.185.122.254,8880
8.211.195.173,45
162.220.246.154,6438
47.180.63.37,54321
94.131.7.1,21597
89.249.194.25,6424
185.226.207.149,5698
49.48.54.208,8080
46.4.13.176,52189
8.213.128.90,8002
104.207.53.33,3128
138.201.157.158,1080
119.2.48.12,9669
25.246.128.132,1507
195.66.87.105,8990
67.43.236.21,28887
145.223.46.65,5615
122.10.225.55,8000
47.121.133.212,9098
37.61.232.132,6667
14.161.17.4,4153
198.105.122.147,6720
172.67.191.251,80
154.65.39.7,80
75.119.145.169,9958
190.2.144.46,18013
104.207.44.3,3128
146.103.3.135,7188
144.126.216.57,80
184.169.154.119,80
103.224.48.41,31433
8.213.137.155,81
123.30.149.92,8444
104.207.36.64,3128
27.147.217.102,6969
192.81.216.55,7497
5.202.88.1,80
201.91.248.67,20183
154.73.45.58,60606
49.229.100.235,8080
107.180.90.88,32168
187.62.241.136,8080
103.146.170.65,5678
45.135.139.92,6395
34.81.72.31,80
147.135.228.38,27040
39.101.65.228,7657
103.235.66.198,5678
8.213.197.208,5060
134.209.74.17,39023
104.25.115.125,80
8.211.195.173,5060
38.255.85.138,999
103.180.123.217,8080
58.209.137.188,8089
113.86.204.187,44844
163.47.39.126,8080
107.181.154.162,5840
103.140.167.185,8080
103.95.97.186,31244
156.228.83.117,3128
14.170.173.177,10001
59.153.98.18,8080
46.101.163.117,36587
128.199.202.122,8080
46.29.116.3,4145
8.212.165.164,8020
110.74.195.152,1080
8.209.96.245,31433
59.124.71.14,80
72.37.216.68,4145
8.213.222.247,6666
130.185.213.146,5678
45.123.142.20,8181
222.68.40.222,2324
37.139.102.170,50080
177.101.47.102,5678
212.57.42.142,4153
198.44.189.70,7088
104.225.220.233,80
198.44.188.98,7088
38.75.136.21,8881
103.152.112.186,80
36.67.56.18,60606
37.26.86.206,47464
39.101.65.228,111
198.44.190.225,7088
45.92.38.214,8000
90.84.229.56,3629
51.159.163.198,88
177.129.249.170,8080
104.26.12.110,80
188.125.167.82,8080
140.227.176.95,3128
8.213.215.187,176
154.6.189.35,3128
103.143.170.12,8199
104.18.5.38,80
67.43.228.250,28037
8.213.156.191,800
154.214.1.150,3128
177.10.84.192,4145
45.79.203.254,48388
27.73.17.121,1080
107.181.154.184,5862
147.161.163.17,10089
47.74.46.81,98
4.155.2.13,9443
212.47.226.225,16379
103.124.137.251,1080
186.148.182.55,999
177.93.59.71,999
202.63.172.18,9128
43.202.154.212,80
1.10.133.77,4145
82.119.96.254,80
206.189.145.23,59867
50.202.75.26,80
212.34.146.53,49729
177.91.35.202,4153
13.36.113.81,3128
139.162.78.109,8080
51.254.132.238,80
177.12.176.250,4153
103.160.202.138,8070
67.43.236.18,8169
168.205.217.37,4145
8.42.71.226,39593
217.69.121.253,5918
46.209.207.154,8080
103.68.0.242,5678
103.163.244.105,83
116.201.186.150,3128
52.67.10.183,80
181.101.1.221,7071
134.35.16.69,1080
154.117.134.214,4153
103.57.80.87,4145
198.23.128.50,5678
101.71.143.237,8092
156.228.124.184,3128
207.180.254.198,80
203.89.8.107,80
178.44.248.169,7788
77.241.20.215,55915
45.171.80.1,889
141.95.1.186,3128
5.196.22.151,3000
141.147.9.254,80
24.152.58.22,999
47.91.29.151,3128
36.136.27.2,4999
121.1.146.139,9001
67.43.227.226,6849
180.211.179.126,8080
156.228.79.59,3128
103.17.90.6,5678
15.156.24.206,3128
107.181.148.165,6025
67.43.228.250,7783
202.131.235.138,4153
41.128.91.189,1981
5.201.171.28,80
54.38.242.224,31143
223.66.74.65,3128
186.47.213.158,5678
198.44.190.88,60088
50.217.226.41,80
3.71.239.218,3128
14.76.32.88,8080
27.79.248.34,16000
217.15.149.192,8080
186.233.25.112,5678
142.93.202.130,3128
12.11.59.114,1080
91.92.133.51,1080
103.229.83.106,6789
45.142.193.35,31342
185.237.10.250,20213
103.171.150.56,8080
222.68.36.25,1080
156.228.91.80,3128
104.207.45.119,3128
185.159.131.58,22222
107.181.154.243,5921
154.85.58.149,80
5.166.71.63,3128
104.207.58.124,3128
8.213.129.15,9992
107.181.148.50,5910
104.207.55.87,3128
65.1.244.232,80
156.228.103.215,3128
188.132.221.22,8080
104.207.38.123,3128
23.88.116.40,80
156.228.91.203,3128
103.83.36.1,5678
185.163.126.106,8081
35.178.104.4,80
52.63.129.110,3128
50.239.72.16,80
38.242.199.124,8089
185.233.202.110,8088
91.123.66.30,80
27.98.187.152,8080
103.14.72.196,8080
23.27.78.52,5632
106.38.26.22,2080
156.228.115.212,3128
114.4.200.222,5678
67.43.227.226,20243
198.46.241.15,6550
93.91.148.34,9898
93.171.157.249,8080
162.214.165.203,80
156.228.103.71,3128
104.143.224.158,6019
192.252.209.155,14455
125.141.133.48,5566
103.80.116.15,8080
102.36.127.53,1080
44.195.247.145,80
103.160.205.38,8080
120.46.137.97,8080
171.7.95.55,8080
72.10.160.171,22903
190.111.193.84,8080
95.164.117.150,16478
103.1.105.10,4153
111.125.242.34,1111
179.61.98.3,999
103.30.0.249,4145
67.43.236.18,1669
103.197.46.178,4153
222.165.234.147,52667
50.96.204.7,18351
175.144.198.226,31694
34.81.160.132,80
31.57.82.15,6596
8.213.128.90,9999
166.88.238.108,6088
47.251.87.199,85
162.241.125.171,55779
38.54.6.39,4006
47.76.144.139,4002
91.185.236.239,4145
135.181.154.225,80
178.132.5.26,16937
162.220.247.162,6757
87.248.129.32,80
78.128.81.220,44286
91.149.240.135,3128
45.43.70.176,6463
154.193.39.208,808
209.97.150.167,8080
103.206.245.65,5430
211.202.167.56,80
117.80.188.42,8089
3.97.176.251,3128
157.66.251.226,1080
198.46.161.50,5100
111.132.16.22,3389
103.95.97.53,4153
113.255.59.226,8080
188.40.94.107,14503
146.103.3.121,7174
3.10.93.5,3128
38.170.188.209,5782
198.105.100.14,6265
38.159.63.8,999
50.174.7.153,80
185.161.186.92,54321
217.219.73.251,1080
3.90.100.12,3128
47.122.65.254,8443
27.189.130.78,8089
212.92.8.171,54469
3.136.29.104,80
103.162.54.117,2233
45.127.56.194,83
74.48.78.52,80
141.11.103.136,8080
177.93.36.74,3128
92.38.47.131,60606
89.46.249.253,53018
103.18.77.94,8080
23.27.75.149,6229
104.207.58.4,3128
116.106.111.113,1080
47.251.74.38,20
104.143.226.135,5738
103.247.23.181,1111
124.29.249.56,5678
156.228.81.62,3128
47.238.134.126,808
103.220.205.162,4673
183.214.203.219,8060
67.43.236.18,10861
107.181.154.93,5771
8.213.129.15,7777
31.148.174.134,3629
209.45.108.230,1011
45.10.244.198,3128
190.54.100.74,8080
162.220.247.111,6706
195.158.24.3,3128
31.14.122.28,443
45.76.150.19,50685
164.163.178.61,8080
185.226.204.209,5762
83.220.46.106,4145
172.104.183.170,25555
156.228.96.30,3128
185.226.204.184,5737
186.96.124.242,4153
31.47.58.37,80
156.228.102.149,3128
8.213.197.208,3128
195.114.209.50,80
159.65.157.30,62873
184.174.126.71,6363
38.156.74.39,8080
50.96.204.49,18351
168.205.79.15,25566
156.228.80.141,3128
115.42.64.40,5678
103.165.64.74,83
162.19.49.131,80
170.79.181.188,60606
203.150.128.77,8080
190.94.212.228,999
44.218.183.55,80
200.59.184.170,999
162.0.220.234,57020
115.127.75.26,7777
202.159.121.145,443
91.192.25.158,4145
85.143.70.36,80
103.210.29.201,31433
8.220.204.215,18080
46.160.90.81,5678
85.132.37.9,1313
45.235.200.32,4000
8.213.215.187,202
49.73.4.95,8089
162.19.60.219,6278
110.43.221.121,7088
45.58.147.30,3128
107.181.154.58,5736
202.65.171.68,8080
213.7.196.26,4153
82.65.27.56,80
95.164.117.150,47745
139.180.210.227,17880
1.20.169.169,4145
184.174.43.168,6708
47.90.167.27,9050
54.36.115.169,24978
103.123.249.15,5678
27.147.169.66,888
37.204.144.240,8080
85.214.107.177,80
66.29.154.103,3128
45.91.201.100,8081
149.129.226.9,80
13.38.153.36,80
115.85.86.114,5678
109.236.88.38,30283
94.247.241.70,51006
102.176.160.70,5678
182.23.108.163,4153
103.179.46.49,6789
186.96.68.66,999
47.238.128.246,41
103.51.21.165,8080
177.136.44.194,54443
156.228.103.149,3128
72.10.164.178,5823
67.43.227.226,23885
41.33.219.130,1981
179.61.166.38,6461
116.118.98.25,5678
8.211.51.115,84
51.20.50.149,3128
184.174.46.253,5882
188.166.56.246,80
95.217.152.184,32831
103.126.87.112,3030
43.246.143.250,9999
45.43.70.185,6472
193.106.109.195,80
47.112.224.70,8060
219.65.73.81,80
52.196.1.182,80
156.228.107.89,3128
203.188.245.98,52837
108.35.134.6,5023
38.7.16.81,999
182.204.181.77,1080
102.222.51.105,8080
102.164.252.150,8080
94.130.179.24,8040
70.185.95.177,39593
45.77.4.241,9050
50.174.7.152,80
145.223.46.113,5663
188.132.222.69,8080
200.24.132.86,999
103.76.201.165,5678
45.6.95.66,4153
130.255.160.60,11813
188.124.12.43,3629
176.9.239.181,80
103.191.218.255,8087
221.131.172.202,9986
182.53.216.73,4145
171.248.106.215,5002
8.211.195.139,8443
104.16.106.154,80
103.155.198.109,8199
154.73.29.129,8080
95.154.124.114,58000
23.94.136.205,80
112.201.182.35,8080
177.136.124.45,56113
67.43.227.229,1577
67.43.228.254,28825
8.148.4.166,3128
58.209.137.136,8089
138.36.151.11,8090
103.48.68.76,83
60.187.244.13,8085
200.116.198.180,56940
192.252.208.67,14287
41.59.90.171,80
51.75.206.209,80
185.247.226.94,16049
103.204.208.208,8080
95.216.38.78,1080
103.224.124.93,8080
188.68.52.220,9050
13.56.192.187,80
168.138.55.69,3128
47.91.115.179,4002
209.126.5.138,63886
185.196.178.40,4145
75.119.202.104,32524
49.0.2.243,5430
39.101.65.228,8090
185.216.105.120,6697
198.44.171.12,7088
8.213.129.15,3128
13.36.87.105,3128
39.101.65.228,3132
189.50.138.10,5678
217.160.61.23,54554
156.228.88.228,3128
104.193.172.139,53556
179.99.114.7,8080
50.207.199.83,80
145.239.196.123,80
47.238.60.156,80
183.111.202.68,80
187.0.163.71,80
13.37.89.201,80
125.87.80.234,2324
13.38.176.104,3128
37.228.137.183,3072
91.228.245.196,60606
181.78.13.203,999
47.76.144.139,9080
62.162.193.125,8081
218.1.197.96,2324
91.192.81.104,8199
5.102.117.145,3128
35.76.62.196,80
110.39.42.211,80
213.156.124.3,33333
8.210.17.35,4002
119.93.123.229,4145
103.245.205.226,6969
27.79.164.240,16000
92.133.117.104,80
141.94.206.106,21875
103.91.62.37,80
8.219.229.53,80
103.143.214.77,5678
182.32.234.194,9999
3.94.143.61,3128
77.222.58.239,14541
23.27.91.228,6307
148.235.150.18,24
206.206.118.125,6363
200.250.131.218,80
185.4.73.221,3128
85.201.67.119,10301
54.38.181.125,80
212.47.232.161,16379
179.108.181.73,4153
104.238.10.154,6100
211.137.33.22,80
58.69.208.147,8081
200.10.30.77,8083
59.53.80.122,10024
162.19.107.54,52529
122.160.30.99,80
67.43.228.250,16149
47.238.130.212,8004
91.92.124.241,8080
114.91.25.59,1080
72.10.160.173,1767
156.228.85.132,3128
181.57.225.166,3629
67.43.227.226,11305
61.7.183.101,4145
156.228.106.243,3128
67.227.37.242,5784
177.38.244.1,5678
145.223.46.78,5628
213.147.107.178,4153
188.132.222.28,8080
196.0.113.10,31651
104.207.49.182,3128
8.213.129.15,4006
47.91.29.151,4002
159.65.116.119,30199
77.37.44.1,80
47.91.29.151,41
77.93.143.38,26654
202.29.226.134,32241
103.207.96.97,41238
50.116.60.163,37170
72.10.160.90,18385
190.97.231.207,999
23.94.17.56,3269
41.60.232.61,5678
8.213.215.187,8008
104.19.120.84,80
107.181.154.6,5684
222.67.12.185,1080
132.148.128.8,17532
46.51.249.135,3128
104.129.199.66,10160
103.49.202.252,80
41.74.91.244,80
195.178.33.86,8080
8.130.36.245,1111
27.50.18.113,5678
119.3.113.151,9094
45.41.160.79,6061
171.247.247.40,1080
177.174.126.203,8080
15.236.106.236,3128
13.246.209.48,1080
54.248.238.110,80
148.72.210.123,13202
111.132.16.13,3389
5.161.86.206,1080
85.10.199.48,80
197.248.231.91,8080
163.172.167.106,16379
174.64.199.79,4145
186.96.72.96,999
67.43.228.253,22521
47.251.87.199,8081
121.227.118.164,8089
104.207.34.22,3128
8.213.128.90,8080
117.36.76.86,8085
190.2.209.58,999
203.170.75.14,4153
185.162.231.93,80
41.242.69.196,5678
112.221.46.117,4153
186.96.67.58,999
47.104.27.249,8008
103.191.115.252,82
156.228.108.38,3128
104.207.33.61,3128
103.210.35.98,4145
198.44.190.6,60088
157.66.50.73,1111
68.71.241.33,4145
172.104.209.44,1080
165.232.129.150,80
36.94.100.114,1080
211.234.125.5,443
31.56.137.130,6206
156.228.115.221,3128
91.221.177.40,80
203.160.56.1,5678
77.242.98.39,8080
200.46.30.210,4153
23.236.247.242,8274
95.182.78.2,5678
14.177.236.212,55443
209.146.104.56,80
164.132.49.123,50117
103.154.230.81,8080
46.99.148.181,8080
188.166.99.171,18113
117.26.40.109,2829
58.209.137.162,8089
171.248.217.182,1080
103.126.87.25,1080
142.147.242.164,6143
159.89.174.192,35059
168.138.174.23,10001
142.147.131.84,5984
103.160.41.65,8080
45.175.59.2,61950
110.77.149.50,5678
82.180.132.69,80
202.165.38.185,17538
103.127.223.126,1080
84.247.135.52,32768
95.182.78.4,5678
8.220.204.92,18080
98.64.128.182,3128
185.169.181.25,4145
13.55.210.141,3128
23.122.184.9,8888
5.78.124.240,40000
198.98.59.190,30720
51.158.70.181,16379
109.86.228.165,5678
104.207.37.231,3128
121.227.118.189,8089
198.44.190.143,7088
103.149.194.222,32650
190.94.213.5,999
89.46.249.170,12345
117.54.114.96,80
8.211.51.115,3128
222.68.42.88,1080
116.125.141.115,80
45.14.224.32,28145
104.207.62.224,3128
186.215.87.194,30008
103.162.54.203,8080
45.238.57.1,3629
72.10.160.91,29901
8.130.36.245,9002
222.68.40.248,2324
51.68.10.90,80
160.19.178.45,8080
45.128.135.249,1080
162.220.246.228,6512
5.135.103.166,80
58.209.137.171,8089
187.251.222.69,8080
8.211.42.167,8081
212.47.243.66,16379
27.76.196.247,1080
103.247.14.37,8199
47.89.159.212,93
176.236.37.132,1080
185.212.60.62,80
156.228.81.209,3128
190.13.147.93,5678
186.190.225.153,999
177.23.176.58,8080
92.119.74.188,5678
45.135.139.219,6522
203.150.166.170,8080
204.199.72.162,999
101.51.196.145,4145
147.135.228.38,11615
51.254.220.248,32985
188.128.86.74,1080
115.76.195.63,30710
152.228.134.212,58044
103.20.88.122,8080
177.234.209.81,999
72.10.164.178,28331
198.12.250.231,7684
47.238.128.246,202
115.31.160.91,1419
45.225.207.181,999
95.128.142.76,1080
178.44.51.200,7788
124.41.240.203,37704
198.46.137.156,6360
8.217.124.178,49440
8.211.194.85,808
72.10.160.173,23507
51.20.19.159,3128
213.19.205.198,1080
137.59.7.213,5757
13.36.104.85,80
190.107.232.202,999
114.132.243.168,7890
13.40.239.130,3128
68.185.57.66,80
185.216.106.175,6252
105.214.81.147,5678
104.207.56.75,3128
60.199.29.41,8111
104.207.32.245,3128
86.100.63.246,4145
65.94.168.43,5678
89.110.105.167,47120
37.187.25.85,80
72.10.160.94,30617
35.209.198.222,80
219.135.102.83,8893
31.146.73.192,4153
65.183.169.133,80
221.167.81.122,3030
5.160.32.34,8080
162.240.21.140,55851
132.148.167.243,55423
61.79.73.225,80
103.147.246.185,3127
50.233.111.162,32100
103.189.218.83,6969
67.43.236.18,14169
145.223.46.42,5592
103.112.55.166,1088
32.223.6.94,80
8.212.165.164,8081
31.146.161.106,80
37.58.48.161,5256
103.44.19.196,1112
23.227.38.152,80
185.169.181.13,4145
103.242.104.244,5678
45.6.192.192,5678
192.169.197.146,55137
49.249.83.13,8080
103.51.47.9,4145
27.189.128.114,8089
67.43.228.250,4631
45.43.70.129,6416
162.255.108.254,5678
204.236.137.68,80
94.232.125.200,5678
46.101.76.197,8118
52.172.90.86,80
89.38.99.28,28997
118.113.244.242,2324
8.210.17.35,8002
47.238.134.126,5060
196.204.83.237,1976
95.111.227.164,58940
45.226.225.96,999
45.226.0.2,4153
45.43.70.156,6443
138.201.159.200,8118
66.42.63.207,13802
8.221.139.222,8443
162.255.108.5,5678
200.214.154.135,4145
128.199.5.121,20043
47.91.29.151,9080
49.0.87.62,8088
67.73.184.178,8081
8.211.195.139,8080
103.141.106.142,6969
103.30.181.182,8080
200.43.231.8,4153
31.206.38.40,15924
192.111.137.37,18762
163.172.137.227,16379
79.170.253.232,5678
181.78.64.172,999
8.213.128.90,20002
184.174.27.134,6357
45.86.6.137,8080
167.172.238.15,10003
156.228.107.92,3128
217.69.121.215,5880
103.237.144.232,1311
8.221.141.88,144
186.96.97.180,999
177.93.51.212,999
110.161.141.210,3128
198.44.190.70,7088
166.88.195.179,5811
176.121.48.78,60606
142.44.210.174,80
142.111.131.194,6272
45.92.177.60,8080
67.43.227.227,18213
89.110.78.230,80
94.198.211.217,5678
89.23.112.143,80
47.251.87.199,9080
125.234.90.119,1080
203.30.189.103,80
50.239.72.18,80
47.252.50.153,3128
188.138.254.218,4145
103.105.126.26,83
67.43.228.250,31719
168.138.44.123,15751
108.170.12.13,80
50.116.8.96,17477
43.228.92.6,8080
37.120.162.180,34052
116.212.142.75,33427
83.168.72.172,8081
213.134.208.187,8080
181.225.78.57,999
156.228.93.59,3128
186.96.96.132,999
47.74.46.81,1000
72.10.160.173,19837
47.74.46.81,8080
194.5.50.123,80
146.56.52.57,20401
91.203.242.66,222
182.253.7.146,8180
187.49.83.162,8286
47.245.117.43,80
101.109.110.125,8080
36.67.14.151,5678
79.142.82.244,3629
165.225.110.77,10605
50.217.226.40,80
67.43.228.250,16533
3.9.71.167,3128
203.190.44.230,8080
72.205.0.93,4145
104.207.35.210,3128
79.110.201.235,8081
45.172.1.4,800
188.173.14.99,36835
177.67.86.96,999
36.50.11.196,8080
47.74.46.81,8081
103.191.155.70,8080
50.232.104.86,80
103.124.136.77,4145
8.130.36.245,8060
147.135.128.218,80
171.248.223.123,1080
103.76.190.210,58275
67.227.113.119,5659
89.116.78.55,5666
103.57.132.214,45958
27.189.132.88,8089
27.189.135.202,8089
212.87.255.155,5678
51.16.199.206,3128
66.78.34.96,5715
50.169.222.243,80
36.94.8.23,8080
117.80.188.4,8089
15.206.25.41,1080
31.59.33.151,6727
172.67.250.212,80
185.212.60.63,80
94.250.60.60,4153
148.72.215.79,32757
103.152.112.159,80
86.38.154.144,5787
185.226.207.24,5573
188.132.222.15,8080
104.18.251.208,80
45.125.222.125,47239
175.100.87.209,5678
103.60.138.65,4153
98.181.137.80,4145
103.18.47.79,4145
201.236.248.250,5678
96.36.50.99,39593
195.140.226.32,5678
190.211.163.20,999
129.126.65.78,4153
208.67.28.28,58090
93.177.126.79,8088
184.95.220.42,1080
39.109.113.97,4090
104.143.224.28,5889
47.236.8.166,18080
20.87.76.170,8000
47.90.167.27,8081
178.162.202.44,1204
84.53.247.204,53281
50.207.130.198,54321
66.78.34.8,5627
103.47.92.33,1080
34.64.4.99,80
47.91.29.151,4145
208.87.243.199,7878
89.237.32.65,51549
125.25.33.221,23969
118.113.245.112,2324
156.146.40.7,80
156.228.119.107,3128
39.101.65.228,8989
45.166.26.81,53695
103.109.2.94,4153
188.40.59.208,3128
103.87.81.86,5678
104.239.104.14,6238
39.101.65.228,83
66.29.138.31,43767
38.127.179.140,11537
109.160.97.49,4145
67.43.236.18,7239
146.103.3.8,7061
212.108.205.6,5678
103.36.35.249,5678
203.190.10.170,8080
163.47.37.190,1080
45.249.79.190,3629
104.238.10.79,6025
156.228.100.172,3128
89.39.107.55,13596
5.8.240.91,4153
47.122.56.158,8008
72.10.160.173,19983
103.38.183.18,1088
181.5.214.192,1080
35.79.120.242,3128
63.35.64.177,3128
20.13.148.109,8080
104.207.40.93,3128
91.200.115.49,1080
162.214.197.102,44916
139.99.90.50,10981
35.197.150.32,8888
133.232.91.37,80
104.16.143.127,80
190.95.132.189,999
184.178.172.14,4145
34.238.112.235,8082
148.72.158.110,12853
186.96.96.134,999
117.122.240.82,3338
77.43.163.100,7788
192.95.33.162,38793
198.23.128.66,5694
47.117.66.38,8118
47.104.27.249,8081
212.5.132.74,5678
202.83.173.10,8080
38.183.146.83,8080
190.2.141.12,31877
207.55.243.22,64403
46.105.105.223,51020
3.21.101.158,3128
46.148.45.119,5678
91.92.78.207,4145
72.167.150.151,26210
118.175.30.26,80
104.18.254.76,80
222.68.36.191,2324
113.53.89.124,8080
177.222.60.138,5678
8.211.200.183,84
123.171.14.7,23456
149.129.226.9,82
125.228.143.207,4145
81.16.1.71,5678
222.67.12.40,1080
45.43.81.23,5670
47.238.67.96,8888
68.71.245.206,4145
45.148.250.241,8080
103.219.75.2,8080
50.221.74.130,80
142.54.237.34,4145
47.251.87.74,80
211.251.236.253,80
62.33.207.202,80
31.43.33.56,4153
156.228.80.161,3128
67.43.227.227,4751
51.158.78.130,16379
47.250.159.65,8080
4.149.210.210,3128
192.111.129.145,16894
88.213.214.254,4145
154.214.1.70,3128
61.174.243.28,16721
8.213.128.6,19
77.83.246.25,80
72.10.160.170,5475
47.250.159.65,8001
72.10.164.178,6273
63.239.150.226,5678
8.213.195.191,18080
103.188.136.44,32650
177.72.156.75,8080
113.160.204.229,8080
162.220.247.21,6616
103.134.180.97,4153
41.40.175.222,8080
103.105.41.209,4145
