dest_ip,dest_port
178.33.164.238,64958
89.151.129.168,8080
182.253.159.198,1080
8.213.215.187,20002
8.220.204.92,8081
51.210.111.216,22302
45.184.74.246,45005
86.38.26.68,6233
104.207.43.125,3128
103.125.174.29,7777
2.179.193.146,80
115.127.23.138,1088
104.207.55.0,3128
138.68.60.8,8080
43.163.87.93,8443
27.147.142.17,58080
72.195.34.42,4145
217.69.121.113,5778
103.19.78.147,1080
142.93.150.134,18308
103.210.35.62,4145
45.177.80.214,1080
186.96.68.72,999
193.41.88.58,53281
81.16.1.71,5678
39.101.65.228,808
152.228.140.225,32699
156.228.107.233,3128
165.225.240.95,10605
173.208.246.194,40000
187.32.246.82,3128
190.121.151.165,3128
172.104.209.44,1080
156.228.117.2,3128
80.249.112.163,80
39.101.65.228,41890
156.228.115.159,3128
82.114.92.222,4145
72.10.160.94,14731
133.232.81.141,80
103.121.195.12,61221
50.174.7.153,80
119.3.113.152,9094
31.207.47.30,11141
3.139.242.184,80
5.128.120.101,8181
110.86.172.156,50035
66.191.31.158,80
179.127.154.3,4153
8.211.194.85,193
104.207.39.251,3128
187.251.222.69,8080
141.11.103.136,8080
156.228.103.24,3128
39.101.65.228,83
103.175.127.230,60606
192.12.112.70,4145
156.228.111.36,3128
185.56.180.14,5678
188.127.82.194,62244
1.20.169.102,8080
103.154.77.224,89
162.241.46.40,60708
143.92.56.162,39500
186.96.97.180,999
222.68.39.0,2324
47.89.159.212,8080
111.1.61.47,3128
45.179.185.106,8083
38.66.207.17,999
103.167.4.10,8080
195.78.100.162,3629
12.11.59.114,1080
192.111.137.34,18765
27.79.164.240,16000
190.109.75.253,33633
193.25.120.142,8080
31.163.192.152,4153
47.237.92.86,8080
47.91.89.3,176
156.228.111.123,3128
188.166.239.48,3128
51.254.132.238,90
89.144.34.231,13800
103.152.112.157,80
121.43.146.222,9098
107.181.154.209,5887
78.109.139.51,5678
185.226.207.17,5566
185.35.130.144,55210
8.215.105.136,7777
103.189.218.76,6969
161.35.49.68,80
52.63.129.110,3128
103.159.96.195,2117
50.235.247.114,8085
222.68.41.137,2324
172.104.251.179,80
113.160.132.158,6889
73.116.122.139,8080
198.105.122.176,6749
8.211.49.86,7777
37.131.164.48,59341
67.201.59.70,4145
35.79.120.242,3128
166.88.235.51,5679
172.67.70.71,80
117.74.65.207,80
192.163.200.200,18646
103.65.214.166,4145
45.128.133.201,1080
8.221.141.88,5060
162.240.212.185,59991
47.251.87.74,4002
8.42.68.109,39593
176.98.80.71,8080
65.21.94.13,9443
186.96.15.70,8080
163.172.190.59,16379
74.119.144.60,4145
45.58.147.30,3128
47.238.134.126,9098
135.181.79.170,22679
63.35.64.177,3128
156.228.108.5,3128
181.129.198.58,5678
104.143.226.80,5683
217.182.61.189,10725
190.97.226.44,999
132.148.158.188,45286
187.45.105.25,8080
101.108.12.69,4145
43.153.96.130,443
8.213.222.247,8080
103.155.196.147,8080
103.30.181.182,8080
45.239.175.105,8080
183.88.240.139,4153
45.181.123.177,8080
187.111.144.102,8080
201.158.10.64,5678
134.255.228.209,24317
104.207.54.61,3128
107.181.148.204,6064
8.213.137.155,8015
51.158.78.130,16379
47.122.62.83,7777
47.251.74.38,8080
195.210.172.46,58350
181.143.61.124,4153
198.49.68.80,80
103.78.52.130,4153
162.240.21.140,55851
210.16.92.0,58080
46.161.195.133,8080
101.51.105.245,4145
103.70.159.128,5678
221.231.13.198,1080
45.87.68.6,15321
103.87.81.86,5678
182.204.181.77,1080
38.54.116.9,55553
114.108.177.104,60984
222.67.8.205,1080
216.74.115.58,6652
66.27.58.70,8080
103.47.253.58,50550
144.126.216.57,80
20.13.148.109,8080
120.28.189.82,8181
142.93.109.23,58334
156.228.92.250,3128
47.251.87.199,8008
45.144.64.153,8080
1.4.144.34,8080
47.74.46.81,9098
104.207.37.216,3128
103.49.114.195,8080
110.34.166.181,4153
31.59.33.160,6736
8.213.222.247,4002
197.234.13.56,4145
102.0.16.124,8080
46.35.9.110,80
115.127.180.90,5678
159.224.187.170,5678
36.37.180.40,8080
125.87.84.147,2324
158.101.1.100,42171
203.28.9.107,80
13.80.134.180,80
202.165.40.138,80
149.129.255.179,4002
83.220.46.106,4145
103.78.54.10,4153
8.217.124.178,49440
103.79.96.169,4153
93.177.126.79,8088
156.228.82.150,3128
103.68.0.242,5678
8.210.17.35,4321
82.146.37.142,1080
185.182.194.135,32645
50.169.222.243,80
51.89.25.53,3128
142.54.226.214,4145
27.147.149.130,52596
119.252.173.26,8080
156.233.92.6,3128
103.153.62.86,8090
188.132.222.37,8080
91.150.77.58,56921
103.48.71.142,83
188.163.170.13,41209
181.28.137.18,5678
94.41.246.203,3128
163.172.140.107,16379
47.238.60.156,8081
87.238.192.249,15839
45.114.145.170,32650
203.74.125.18,8888
193.68.115.14,8080
78.46.225.37,19051
82.180.132.69,80
8.211.51.115,80
137.59.7.213,5757
103.48.71.18,84
121.227.118.175,8089
38.194.250.147,999
45.7.177.10,52246
104.207.62.241,3128
181.205.190.52,4153
104.207.36.48,3128
45.43.81.191,5838
159.65.245.255,80
93.184.7.26,1080
107.181.148.85,5945
64.201.87.248,8899
37.187.73.136,56137
179.228.241.22,8080
72.10.160.173,12339
47.238.134.126,9080
104.22.14.48,80
95.169.197.204,5678
213.14.32.78,4153
190.5.225.178,44605
198.105.100.18,6269
217.69.121.142,5807
105.214.81.147,5678
13.37.89.201,80
192.163.200.196,2877
38.41.4.166,999
203.190.41.177,8085
217.69.121.95,5760
73.41.194.144,80
222.67.8.128,1080
104.207.58.124,3128
104.207.42.6,3128
177.93.78.9,26316
190.26.27.130,999
201.234.186.234,999
179.43.8.15,8084
107.181.154.90,5768
36.77.44.194,3629
27.79.194.186,16000
164.132.4.147,35323
138.197.203.93,8080
8.220.204.92,80
66.228.38.127,11797
77.52.187.199,10000
198.44.190.191,60088
5.202.88.1,80
102.132.36.193,8080
47.252.18.37,9098
63.141.128.183,80
103.90.156.248,8080
184.169.154.119,80
80.82.147.1,4153
8.221.139.222,5060
185.169.181.26,4145
160.25.180.35,8080
156.228.83.237,3128
8.137.13.191,8080
122.154.71.65,1080
45.117.62.37,6250
100.1.53.24,5678
190.211.172.182,999
182.16.175.163,5678
152.228.134.142,34860
38.54.6.39,4006
47.252.4.1,80
38.127.172.35,11537
221.2.84.42,10800
177.93.39.75,999
212.50.19.150,4153
104.207.52.114,3128
5.58.25.124,8080
176.31.141.22,51327
114.130.153.122,58080
110.164.175.110,8080
14.232.166.150,5678
61.218.155.200,44901
13.36.113.81,3128
46.8.60.2,1080
182.16.175.161,5678
115.127.31.66,8080
181.129.62.2,47377
118.174.14.65,44336
164.132.49.123,22977
171.244.10.204,47875
65.1.244.232,80
102.0.14.82,8082
181.78.13.203,999
43.229.85.48,49665
47.238.130.212,8002
1.0.136.7,4145
115.77.29.101,4006
43.202.154.212,80
27.74.212.35,8080
191.81.205.224,8080
171.100.2.154,8080
162.220.246.47,6331
202.154.18.1,4995
67.43.236.18,16697
107.181.154.147,5825
103.151.247.242,7777
45.43.64.44,6302
51.254.220.248,32985
43.201.121.81,80
50.207.199.80,80
188.164.196.31,62023
8.213.215.187,9080
154.214.1.236,3128
95.38.149.139,8080
3.21.101.158,3128
89.175.0.74,3129
67.43.236.19,27067
156.228.115.47,3128
203.76.117.74,4153
162.220.247.66,6661
45.7.210.200,4153
103.59.203.193,4145
194.183.189.253,49847
149.129.255.179,8443
185.126.40.232,4153
141.94.195.25,22558
111.125.242.34,80
45.128.135.253,1080
114.130.153.58,58080
147.161.188.165,10801
38.54.101.254,90
205.201.49.128,53281
104.207.47.94,3128
164.92.237.188,62586
8.211.49.86,1080
77.104.75.97,5678
103.250.73.178,8444
122.54.193.69,8082
104.143.224.41,5902
192.158.15.201,50877
156.228.77.148,3128
156.228.96.207,3128
116.108.1.126,10033
141.95.1.186,3128
37.152.163.87,3128
47.56.110.204,8989
27.189.133.77,8089
156.228.94.26,3128
92.119.74.188,5678
188.125.169.10,8080
156.228.88.244,3128
180.191.22.50,4153
188.68.52.220,9050
193.29.62.48,12807
185.198.58.33,29071
103.112.234.113,5678
190.94.212.249,999
3.37.125.76,3128
181.215.253.112,5001
43.252.236.114,1080
52.196.1.182,80
45.167.126.105,999
171.7.65.76,8080
103.229.83.106,6789
62.141.66.110,4145
104.225.220.233,80
149.202.91.219,80
177.152.94.37,8080
166.62.121.196,47509
172.105.36.24,17225
91.232.105.85,11584
115.133.237.17,4153
103.189.158.45,6969
94.249.221.93,49200
103.86.1.41,4145
177.93.36.74,3128
31.128.41.253,18080
185.212.60.63,80
63.143.57.115,80
173.249.40.64,8118
43.248.25.6,4145
39.102.213.50,8888
27.189.131.159,8089
72.10.160.174,12169
103.48.71.50,83
185.255.89.119,3128
91.197.54.150,8090
156.228.118.89,3128
102.0.14.38,8080
180.92.231.220,6969
50.207.199.82,80
156.228.87.57,3128
103.179.182.255,8080
47.238.128.246,8004
104.207.51.37,3128
102.165.125.102,5678
155.254.38.169,5845
156.228.82.255,3128
134.122.43.203,56442
155.254.38.142,5818
83.228.47.75,4145
162.240.165.200,10086
216.158.246.90,51012
8.211.51.115,9098
46.148.143.137,80
41.128.91.189,1981
157.20.233.184,8080
192.18.151.166,8888
64.202.187.166,44415
8.213.137.155,51
47.238.128.246,8080
156.228.90.132,3128
213.145.134.174,3629
185.18.198.163,59964
51.210.147.170,59794
101.109.251.42,4145
64.176.6.165,13920
103.48.70.81,83
118.173.230.149,1080
182.52.229.165,8080
104.143.226.84,5687
116.125.141.115,80
211.251.236.253,80
217.77.102.18,3128
47.89.159.212,9080
103.155.196.105,8181
177.234.212.191,999
202.124.46.101,4145
156.228.85.0,3128
3.9.71.167,1080
103.152.112.186,80
47.251.73.54,9098
72.10.160.170,1453
162.214.165.203,80
104.143.226.222,5825
185.182.111.64,1080
8.215.3.250,199
156.228.77.207,3128
107.181.154.196,5874
104.167.26.95,3128
12.158.87.26,39593
103.61.116.138,5678
110.78.148.249,4153
185.196.178.40,4145
160.19.84.23,61943
167.71.220.29,7497
122.116.125.115,8888
184.170.248.5,4145
162.215.170.113,16702
104.129.192.34,8800
8.220.204.92,9098
185.200.38.199,8080
177.126.89.76,8080
8.213.195.191,9191
168.194.226.178,4153
176.124.215.226,1080
190.121.239.195,999
107.181.154.228,5906
185.35.130.16,55520
18.228.149.161,80
109.224.12.170,52015
202.163.127.244,5678
159.192.139.42,5678
45.43.64.22,6280
146.103.56.213,5761
198.105.100.6,6257
113.108.13.120,4433
47.238.60.156,80
184.170.245.138,50829
85.201.67.119,10301
3.130.65.162,3128
185.58.7.209,7258
182.16.175.164,5678
71.14.218.2,8080
8.213.197.208,8081
186.251.255.57,31337
47.251.87.74,85
37.187.25.85,80
15.156.24.206,3128
51.15.234.89,16379
97.105.12.186,4153
18.135.133.116,3128
161.97.136.251,3128
47.91.89.3,115
112.78.39.91,4153
114.224.74.219,8089
173.249.39.20,3128
49.48.69.144,8080
188.253.112.218,80
180.178.37.114,80
125.234.91.102,1080
189.50.9.3,8080
211.128.96.206,80
27.147.142.138,58080
115.127.124.234,1080
41.32.39.118,3128
8.211.195.173,5060
202.159.30.1,443
211.174.99.161,4153
47.251.74.38,9080
41.164.30.66,60606
171.248.220.33,1080
176.88.117.137,8080
8.211.194.78,8443
3.123.150.192,80
156.228.98.229,3128
185.32.44.222,4153
156.228.82.182,3128
103.247.23.181,1111
110.76.145.59,89
157.66.251.226,1080
156.228.87.129,3128
156.228.93.146,3128
152.228.229.209,3805
8.221.138.111,1080
127.0.0.7,80
103.224.48.41,31433
72.10.160.91,13219
209.141.35.182,53667
31.58.18.151,6420
8.210.17.35,9098
192.73.244.36,80
202.74.48.66,1088
156.228.100.45,3128
198.46.241.126,6661
121.101.132.99,1080
103.234.27.153,1080
85.214.107.177,80
159.203.61.169,3128
193.200.151.69,32777
213.252.245.221,9066
3.122.84.99,3128
18.228.198.164,80
213.159.67.176,3128
201.91.82.155,3128
51.83.70.247,7330
87.229.198.198,3629
185.226.204.129,5682
162.220.246.9,6293
8.221.139.222,3128
216.144.236.89,3128
156.228.89.135,3128
198.105.100.7,6258
185.189.208.65,4153
193.106.249.83,44446
23.82.137.158,80
170.187.145.238,1080
45.43.64.12,6270
123.121.130.241,9999
185.226.207.31,5580
139.99.134.103,58388
148.66.6.211,80
156.228.106.157,3128
103.225.125.169,4153
103.48.71.130,83
125.87.88.6,2324
199.102.107.145,4145
213.166.82.158,62715
28.165.50.213,8888
114.91.24.229,1080
118.103.233.235,8080
125.87.87.96,2324
104.20.123.164,80
89.39.107.137,11207
167.86.93.94,3128
104.207.61.119,3128
72.195.34.41,4145
8.220.204.92,12000
80.92.224.141,5678
156.228.95.106,3128
59.37.95.35,8072
8.137.38.48,8008
222.252.194.204,8080
206.220.175.2,4145
184.178.172.28,15294
54.39.50.68,21239
47.238.128.246,8002
200.116.198.177,32072
103.149.238.106,8080
27.189.128.119,8089
8.129.25.203,9999
103.66.232.169,4145
114.91.25.59,1080
212.127.95.235,8081
180.180.123.40,8080
163.172.156.60,16379
103.118.47.74,4145
114.245.111.48,34811
188.26.5.254,4145
85.10.208.219,10404
107.181.168.145,4145
203.160.58.194,4145
47.252.11.233,8080
43.135.159.78,443
5.17.6.83,8080
121.224.156.133,8089
45.43.70.155,6442
185.226.204.214,5767
163.53.204.178,9813
124.158.186.34,5678
116.118.98.10,5678
8.213.129.20,3127
45.117.29.137,10888
177.137.207.124,4153
49.207.177.65,5678
43.156.59.228,80
0.0.0.0,80
103.172.71.204,1080
8.221.141.88,8080
104.207.38.142,3128
170.244.64.12,31476
145.223.46.226,5776
162.214.75.237,52730
45.92.177.60,8080
8.210.232.181,7888
82.223.165.28,8352
8.137.38.48,3128
3.129.184.210,80
162.220.246.159,6443
101.36.102.238,8168
85.208.114.131,8080
104.207.61.104,3128
5.202.248.157,8080
185.217.199.5,17018
202.40.188.2,1088
8.221.138.111,8443
177.93.36.46,999
188.166.197.129,3128
45.4.144.232,4153
103.166.241.2,1080
153.127.195.58,4444
27.189.131.31,8089
128.199.104.190,41354
54.152.3.36,80
43.134.168.42,443
181.115.74.172,5678
67.201.33.10,25283
47.238.60.156,9098
181.193.12.82,6969
188.173.14.99,36835
156.244.0.116,55553
109.122.88.194,5678
209.97.160.204,14061
91.200.114.58,55749
203.170.146.146,4153
103.4.118.130,5678
83.168.74.163,8080
66.29.154.103,3128
103.58.16.106,4145
190.13.147.93,5678
38.194.254.90,999
146.103.56.72,5620
45.233.136.14,80
87.251.152.225,8080
85.215.64.49,80
8.220.204.92,4145
196.0.87.98,5678
164.52.42.2,4145
51.75.173.161,1080
158.255.77.168,80
171.248.217.182,1080
101.71.143.237,8092
154.38.161.76,57567
124.105.29.181,13629
16.16.239.39,3128
8.213.128.90,8093
47.90.149.238,5060
38.91.106.252,63419
193.105.124.46,1080
192.210.239.214,3128
176.194.189.40,80
103.72.137.241,8080
154.236.177.104,1976
118.174.219.41,4153
156.228.99.125,3128
103.165.238.114,4145
41.139.234.127,8080
46.51.249.135,3128
185.158.114.235,43340
158.255.77.166,80
13.37.73.214,80
103.210.29.201,31433
103.163.231.106,3127
67.43.228.251,14791
63.143.57.120,80
182.23.108.164,4153
20.27.86.185,8080
115.76.199.219,30302
47.251.87.74,1000
222.68.38.115,1080
104.207.35.200,3128
46.147.65.44,61986
219.93.101.60,80
182.16.175.169,5678
104.207.48.227,3128
50.250.56.129,9898
103.184.56.38,1080
203.150.128.214,5678
167.172.181.111,80
207.248.3.81,999
37.58.48.171,5256
104.143.224.12,5873
173.214.155.218,65280
8.211.195.139,8081
47.56.110.204,8990
104.207.63.145,3128
116.203.139.209,1080
189.22.234.35,80
95.43.244.15,4153
8.213.197.208,80
156.228.86.187,3128
116.118.98.21,5678
13.56.192.187,80
182.204.179.34,1080
181.66.37.200,4153
103.49.202.252,80
89.169.55.200,1080
67.213.212.47,1227
202.178.120.30,1080
187.32.246.84,3128
104.207.42.31,3128
8.221.139.222,31433
47.91.110.148,80
202.165.47.49,5678
63.143.57.116,80
97.74.87.226,80
51.79.78.212,35055
72.10.160.172,28051
198.44.171.12,7088
8.213.137.155,89
50.232.104.86,80
166.62.53.45,45842
107.181.154.229,5907
187.125.52.251,8080
203.111.253.103,8080
159.89.239.166,18081
184.95.220.42,1080
110.78.149.159,4145
18.135.211.182,3128
45.148.250.241,8080
83.217.23.34,8090
122.15.255.229,60606
203.24.109.26,80
156.228.109.216,3128
156.228.124.30,3128
67.43.228.253,14939
121.13.229.211,61401
12.89.124.138,4145
45.79.207.110,9200
104.250.117.6,7070
216.155.93.238,5678
8.213.128.90,15
104.207.53.45,3128
89.237.32.193,37647
38.156.75.40,8080
8.211.195.173,3128
103.217.213.124,32650
110.78.149.43,4145
185.255.88.14,8080
200.125.44.242,4145
47.245.34.6,3389
8.211.194.78,81
119.148.55.89,1419
182.72.203.255,80
47.251.74.38,1000
182.253.172.65,4153
190.144.224.182,44550
47.91.29.151,80
177.200.2.96,5678
94.232.125.200,5678
202.148.22.106,5678
91.198.137.31,3587
44.195.247.145,80
162.240.174.219,10086
176.102.70.102,1080
197.234.13.44,4145
121.224.156.143,8089
82.193.103.54,5678
162.255.108.254,5678
47.90.167.27,8080
196.204.38.254,8080
46.32.163.65,4153
88.76.135.105,53
8.213.137.155,37
77.83.246.25,80
41.139.147.86,5678
202.62.75.17,83
51.91.76.186,8080
47.91.115.179,31433
45.73.0.118,5678
23.247.136.248,80
103.231.45.145,1080
116.100.219.156,1080
182.204.180.146,1080
72.10.164.178,22289
120.77.171.171,22
103.190.94.114,10801
8.220.204.215,3128
83.59.237.124,9926
43.246.200.73,9080
54.37.207.54,3128
31.170.19.1,4153
198.44.171.252,7088
104.207.36.164,3128
91.241.21.17,9812
181.204.81.181,999
1.4.195.114,4145
38.54.101.254,8081
82.65.27.56,80
163.172.185.252,16379
134.35.223.18,8080
8.130.34.44,4000
178.162.201.169,1080
27.189.129.243,8089
202.40.181.220,31247
81.143.236.200,443
103.59.203.161,4145
195.140.226.32,5678
156.228.108.119,3128
117.74.65.207,443
41.65.236.47,1981
186.215.87.194,30006
43.242.104.36,8111
82.153.134.61,10002
104.207.48.58,3128
156.228.101.146,3128
46.245.69.171,8080
72.10.160.93,23041
212.47.251.132,16379
219.79.89.247,8080
119.204.64.145,41010
50.238.47.86,32100
119.40.98.29,20
104.207.42.53,3128
36.255.84.69,83
104.21.31.189,80
192.177.87.195,6041
185.105.102.189,80
8.213.156.191,80
180.210.89.215,3128
87.98.129.151,34356
41.111.167.61,80
163.172.132.115,16379
67.43.236.18,15495
103.143.170.12,8199
115.85.72.204,5678
47.91.29.151,91
8.213.215.187,143
103.52.252.18,5678
119.28.74.177,10004
67.43.236.18,24043
190.52.100.80,999
64.202.184.249,31239
47.238.60.156,81
82.146.37.145,80
168.227.158.89,4145
80.234.126.41,7788
198.44.191.223,60088
94.182.199.249,8080
116.197.129.170,4145
121.227.118.173,8089
31.177.111.6,3128
47.104.27.249,8080
51.16.179.113,1080
157.245.95.247,443
101.109.110.125,8080
103.134.222.186,8080
77.239.97.33,42423
66.29.154.105,3128
163.172.153.82,16379
5.190.229.170,8080
8.148.23.165,9098
45.140.143.77,18080
36.95.189.165,5678
8.215.12.103,8002
212.47.229.46,16379
8.211.49.86,8008
101.47.43.146,8080
38.49.149.138,999
103.156.75.213,8787
84.201.150.255,1080
62.113.117.80,10597
89.46.234.150,5678
3.90.100.12,80
185.175.47.162,1080
3.126.147.182,80
106.38.26.22,2080
38.194.254.134,999
20.187.167.218,80
111.72.198.12,2324
194.44.36.114,6868
178.212.53.26,41258
45.65.233.229,4145
50.207.199.86,80
177.130.25.76,8080
47.254.36.213,9098
182.52.70.117,4145
45.43.70.119,6406
8.211.195.139,8080
104.207.45.62,3128
131.196.219.128,8080
171.221.174.230,10800
93.171.157.249,8080
103.122.137.68,8080
115.127.28.10,8674
186.251.255.17,31337
44.219.175.186,80
37.26.86.206,47464
8.137.38.48,80
184.181.217.210,4145
138.97.188.8,8080
156.228.103.30,3128
46.209.15.187,8080
103.81.158.130,8080
103.46.10.27,7777
203.190.46.103,8080
38.60.214.164,1080
103.105.40.70,4145
125.228.143.207,4145
47.113.189.83,10012
66.228.37.252,48487
179.1.142.129,8080
104.207.41.146,3128
103.236.191.101,8082
109.238.219.241,4153
123.231.230.58,31196
160.251.6.106,10008
27.147.152.106,10888
170.254.92.198,4153
181.10.235.27,56034
104.207.49.33,3128
181.129.183.19,53281
8.221.138.111,18080
91.211.177.32,3629
202.51.126.241,1080
58.209.137.185,8089
116.96.10.161,1080
54.37.214.253,8080
24.147.144.221,15280
35.237.129.172,80
49.84.175.88,8089
185.59.100.55,1080
8.137.13.191,6666
68.185.57.66,80
62.201.233.59,4145
186.209.29.184,8888
46.98.191.58,1111
144.91.71.101,2985
162.220.246.163,6447
222.70.146.212,1080
192.81.216.55,7497
168.0.239.225,8787
185.212.60.62,80
104.207.32.141,3128
13.126.79.133,80
192.252.214.20,15864
120.55.14.137,80
23.247.136.254,80
59.63.205.36,655
47.238.130.212,8004
8.213.222.157,3128
190.52.97.21,999
67.43.228.250,28037
190.95.132.189,999
120.28.192.178,8082
8.213.222.247,666
213.132.76.9,8081
95.38.75.55,4145
183.234.215.11,8443
5.202.104.142,3128
207.180.198.90,16791
3.10.93.50,1080
58.243.224.244,8085
115.76.202.187,5308
47.89.159.212,80
5.61.41.220,1080
27.189.131.4,8089
47.122.65.254,8080
44.218.183.55,80
171.250.220.176,1080
45.4.148.69,8080
45.43.81.103,5750
45.177.80.212,1080
181.74.80.52,999
172.233.155.25,1080
146.59.202.70,80
80.92.227.185,5678
172.67.43.192,80
35.154.78.253,1080
38.51.48.235,999
49.48.42.34,8080
27.189.135.44,8089
222.67.12.98,2324
77.232.128.191,80
14.142.36.210,1111
180.180.101.109,8080
109.72.51.27,443
156.228.85.185,3128
222.68.36.191,2324
176.9.239.181,80
45.7.210.199,4153
184.181.217.201,4145
222.68.36.25,1080
188.132.150.78,8080
200.174.198.86,8888
185.170.233.106,47574
182.34.195.204,1080
51.17.58.162,3128
39.109.113.97,4090
104.16.230.163,80
104.128.103.32,64312
13.208.56.180,80
103.1.105.10,4153
103.197.48.49,9898
45.128.133.209,1080
124.158.153.33,1080
163.172.167.106,16379
46.241.20.54,4145
27.147.169.66,888
175.139.200.17,4153
181.205.190.54,4153
192.252.216.81,4145
78.141.238.119,51591
194.233.76.162,8000
80.78.64.70,4145
156.228.78.52,3128
35.76.62.196,80
156.228.108.86,3128
119.93.148.191,8080
45.6.95.66,4153
95.213.154.54,31337
156.228.100.240,3128
5.102.117.145,3128
113.212.108.107,8080
47.251.43.115,33333
156.228.90.148,3128
8.210.17.35,9443
104.207.35.204,3128
61.7.183.24,4145
8.213.137.155,100
188.38.111.65,44199
43.245.249.22,7878
115.127.75.27,7777
222.165.215.117,52667
94.154.57.5,9999
148.72.212.125,10589
59.153.98.121,8080
51.75.206.209,80
45.33.89.116,56956
185.237.10.250,20213
45.173.123.102,999
110.78.146.11,4145
103.12.246.53,4145
195.158.249.8,54873
147.45.170.65,1080
47.74.46.81,98
75.119.145.154,37347
99.80.11.54,3128
8.211.195.173,80
63.32.1.88,3128
177.223.63.26,52104
135.181.154.225,80
50.217.226.41,80
186.251.255.73,31337
188.114.96.46,80
203.30.191.92,80
190.60.44.234,999
107.181.148.219,6079
162.144.33.212,43900
43.156.34.150,7250
50.221.74.130,80
104.207.61.57,3128
121.200.60.198,8010
213.226.16.46,51372
47.91.29.151,9080
177.223.48.126,52104
103.160.56.65,10101
101.51.241.126,4153
104.207.59.92,3128
38.54.101.254,80
47.91.120.190,9098
156.228.90.164,3128
103.245.109.131,1088
156.228.107.223,3128
124.41.240.203,37704
146.56.146.5,48384
103.79.96.190,4153
209.38.89.211,1080
211.234.125.3,443
97.79.251.186,80
3.136.29.104,80
197.234.13.20,4145
3.97.167.115,3128
45.87.153.219,3129
108.175.23.49,13135
188.165.34.159,24399
156.228.119.174,3128
104.207.44.127,3128
171.250.216.81,1080
67.43.228.253,22521
190.14.251.108,999
8.210.252.121,48091
96.9.88.94,4153
118.193.58.234,19132
203.192.217.6,8080
75.119.206.48,15745
15.206.25.41,1080
217.69.121.223,5888
80.90.83.191,5678
15.207.35.241,80
41.93.78.218,1088
49.84.134.63,8089
200.159.146.184,4153
110.77.145.159,4145
148.135.144.79,5575
157.20.98.74,1111
47.91.89.3,35
180.178.104.109,5678
45.113.80.37,9050
156.228.113.166,3128
