dest_ip,dest_port
27.79.239.226,16000
104.23.125.117,80
162.214.154.138,32753
156.228.89.147,3128
198.12.112.18,5029
32.223.6.94,80
8.215.12.103,8001
111.132.16.22,3389
47.91.121.127,8080
111.125.242.34,80
104.207.40.132,3128
47.251.87.199,1036
50.239.72.19,80
117.54.114.96,80
197.254.7.178,4145
64.202.184.249,23616
108.142.108.255,8070
45.114.145.170,32650
86.100.63.246,4145
179.48.11.6,8085
156.228.110.68,3128
142.54.228.193,4145
177.234.217.231,4153
61.247.185.50,8080
103.159.225.30,1080
49.76.205.54,8089
171.248.217.182,1080
144.76.26.117,30910
103.111.136.82,8199
161.97.163.52,54450
189.50.9.30,8080
8.211.49.86,80
178.33.138.255,43588
131.255.56.169,9292
97.74.87.226,80
13.36.113.81,3128
103.149.238.106,8080
5.58.47.25,3629
91.121.173.38,54233
104.207.42.184,3128
186.251.255.253,31337
156.228.76.25,3128
198.44.190.225,7088
27.100.39.15,8080
115.72.34.160,10007
103.120.45.221,6969
46.8.60.2,1080
103.133.61.197,8181
27.79.248.34,16000
51.255.44.171,33049
203.24.103.131,80
47.96.104.159,880
65.21.169.138,43260
8.213.129.20,2019
188.26.5.254,4145
192.141.232.12,33998
132.148.244.30,45157
195.120.78.30,5678
8.211.200.183,8081
43.243.174.26,83
145.223.56.151,7203
27.147.218.162,8080
34.124.190.108,8080
156.228.95.196,3128
103.221.220.22,45069
156.228.112.64,3128
27.189.130.155,8089
187.16.255.69,4153
145.223.46.79,5629
99.80.11.54,3128
109.236.84.101,30090
52.16.232.164,3128
177.130.25.76,8080
41.21.182.179,5678
143.198.226.25,80
47.238.60.156,3128
104.207.61.16,3128
8.215.15.163,8008
187.111.144.102,8080
111.72.193.66,2324
186.232.59.146,54443
121.13.229.213,61401
104.207.38.59,3128
65.49.82.7,17202
104.207.34.166,3128
103.172.23.86,1111
8.210.38.209,1081
138.0.60.23,1080
13.37.73.214,3128
104.232.209.106,6064
103.166.32.46,1111
156.228.77.164,3128
198.44.171.170,60088
169.239.223.136,52178
179.99.114.7,8080
204.236.176.61,3128
156.228.87.156,3128
46.105.127.74,45108
196.0.111.194,34638
103.134.180.241,4153
47.251.43.115,33333
103.189.249.196,1111
36.95.231.205,5678
103.147.246.185,3127
45.135.139.145,6448
104.200.152.30,4145
103.152.112.157,80
143.198.229.225,3240
24.249.199.12,4145
47.112.224.70,8060
116.106.106.91,1080
47.121.129.129,9098
43.247.33.182,8080
110.43.221.121,7088
147.135.128.218,80
207.148.121.18,62814
45.87.153.219,3129
8.209.96.245,3128
137.59.48.20,8080
51.20.19.159,3128
104.207.48.222,3128
12.178.231.252,5678
185.171.54.29,4153
117.80.188.214,8089
162.241.99.37,48542
47.74.46.81,8080
188.132.222.131,8080
152.53.36.109,40876
35.227.214.70,80
102.213.248.17,8080
191.97.96.208,8080
54.233.119.172,3128
212.175.88.208,8080
46.245.69.171,8080
63.35.64.177,3128
104.207.53.171,3128
190.0.15.18,5678
27.79.194.186,16000
156.228.84.185,3128
166.88.122.45,3128
5.78.83.123,8080
173.245.65.142,8888
185.32.4.102,4153
103.134.222.186,8080
162.220.247.61,6656
190.109.72.10,33633
103.184.67.37,1080
47.251.87.74,4002
125.228.143.207,4145
115.127.67.26,1080
8.215.3.250,80
47.76.144.139,80
47.76.144.139,4006
27.123.3.141,4145
47.90.149.238,9050
18.228.198.164,80
193.106.249.83,44446
37.182.79.112,8080
125.25.184.10,4145
139.59.186.196,7497
8.148.23.202,4000
195.140.226.32,5678
81.169.213.169,8888
181.129.74.58,40667
100.1.53.24,5678
24.58.195.48,4444
103.101.230.214,5678
45.179.185.115,8083
8.211.194.78,31433
47.74.46.81,9098
104.207.43.67,3128
180.74.171.206,8080
59.124.71.14,80
198.44.189.201,60088
174.75.211.222,4145
185.231.204.221,6115
147.45.43.142,32370
104.207.54.182,3128
104.207.49.57,3128
8.219.229.238,9050
191.102.68.178,999
104.207.36.208,3128
31.59.33.140,6716
181.209.72.174,999
198.199.86.11,8080
45.233.136.14,80
47.238.134.126,808
27.147.152.106,10888
103.68.3.114,4145
88.213.214.254,4145
199.195.250.214,53667
35.154.71.72,3128
49.229.36.211,4153
41.65.236.47,1981
104.143.224.228,6089
92.42.8.21,4145
24.106.221.23,53281
187.62.241.136,8080
30.1.37.12,13972
195.154.49.91,10423
164.92.178.233,44944
54.179.39.14,3128
171.248.221.83,1080
116.99.232.124,24218
113.160.133.32,8080
156.228.81.210,3128
128.140.113.110,1080
95.66.244.250,8080
47.238.60.156,31433
196.204.38.254,8080
34.238.112.235,8082
8.211.49.86,8080
50.169.222.241,80
43.157.47.86,443
8.215.12.103,8004
191.101.78.207,3128
35.72.118.126,80
202.5.60.46,5020
218.23.15.154,9002
138.124.31.220,3128
185.247.226.94,16049
94.232.125.200,5678
13.37.59.99,80
78.28.152.111,80
185.105.102.189,80
59.63.205.36,655
45.43.81.218,5865
45.191.75.188,999
47.74.46.81,8081
156.228.117.70,3128
156.253.178.184,3128
146.103.3.84,7137
182.204.179.34,1080
103.76.201.53,4145
8.148.23.165,8080
45.43.64.152,6410
156.228.113.9,3128
188.125.169.71,8080
47.251.122.81,8888
41.128.90.54,1976
91.220.69.43,3629
202.40.188.2,1088
103.41.35.162,58080
122.10.225.55,8000
8.221.138.111,18080
39.100.88.89,9080
82.146.37.145,80
156.228.82.229,3128
185.200.38.199,8080
200.81.127.113,4153
8.211.49.86,8443
94.43.164.242,8080
154.73.109.241,1981
66.78.34.8,5627
5.166.71.63,1080
54.39.41.20,33885
47.89.159.212,8080
8.213.222.157,80
152.67.208.80,57048
104.207.54.34,3128
38.255.85.145,999
185.35.130.23,59790
185.81.153.162,3389
80.249.112.163,80
45.43.81.160,5807
154.16.63.16,443
222.67.12.185,1080
173.249.33.122,64958
103.84.178.2,4153
103.1.105.10,4153
213.132.76.9,8081
190.107.240.214,1080
106.14.105.216,22016
156.228.95.10,3128
43.228.131.173,31128
186.47.213.158,5678
38.54.101.254,80
50.217.226.47,80
38.54.101.254,4006
3.126.147.182,80
13.38.153.36,80
39.102.213.187,8080
103.10.99.110,5678
156.228.104.98,3128
124.107.36.198,5678
146.56.150.146,32241
89.46.249.254,60729
66.33.213.3,15891
43.246.202.196,8080
156.228.96.217,3128
141.94.190.221,31861
51.158.101.254,16379
190.95.132.189,999
104.207.62.243,3128
8.211.49.86,9050
104.207.52.142,3128
109.125.128.71,5678
117.74.65.207,80
117.44.64.85,655
114.223.79.177,8089
134.209.239.109,80
192.252.216.86,4145
173.255.202.28,39319
103.112.144.29,8118
119.3.113.152,9094
3.124.133.93,80
103.152.112.186,80
110.42.226.243,1080
65.108.195.47,8080
13.56.192.187,80
8.219.229.53,80
8.220.204.92,4145
4.155.2.13,80
156.228.97.74,3128
47.238.181.227,8888
95.142.35.221,1080
91.150.189.122,60647
47.245.14.41,3389
80.191.2.7,1080
68.71.245.206,4145
45.5.119.38,999
8.211.49.86,1080
104.207.49.182,3128
8.211.51.115,9098
47.238.149.53,8888
81.62.179.218,5472
103.109.237.18,8080
201.150.119.171,999
141.11.103.136,8080
177.234.209.87,999
14.142.36.210,1111
89.237.32.177,37647
200.111.158.234,5678
8.213.137.155,258
45.135.139.93,6396
156.228.85.176,3128
49.146.248.18,8082
106.75.171.132,3000
66.23.233.210,11756
67.201.59.70,4145
155.254.38.63,5739
47.89.184.18,3128
150.129.57.253,4153
8.215.3.250,8080
212.237.125.216,6969
194.5.50.123,80
103.245.96.124,6969
170.150.154.98,5678
72.167.221.145,60575
27.70.165.213,54374
117.80.188.232,8089
43.200.77.128,3128
23.94.17.56,3269
8.213.128.90,8192
47.122.60.157,9098
156.228.100.39,3128
104.207.35.37,3128
98.64.128.182,3128
34.120.118.219,2061
182.52.70.117,4145
47.254.36.213,8888
89.237.34.174,37647
213.25.70.1,3629
193.123.252.70,35973
161.97.136.251,3128
86.38.236.238,6522
34.43.88.51,3128
94.24.236.42,8080
8.213.222.247,1080
104.207.60.0,3128
49.229.36.170,4153
31.169.65.90,1080
38.242.216.90,50226
50.175.212.74,80
8.213.156.191,3541
104.207.32.99,3128
217.69.121.233,5898
163.172.134.29,16379
132.148.129.254,44507
61.7.138.226,4145
111.1.61.47,3128
138.186.133.161,4153
50.217.226.40,80
41.40.175.222,8080
103.219.75.2,8080
5.106.6.235,80
46.99.178.155,1339
180.211.186.158,1080
3.21.101.158,3128
8.213.128.6,999
168.194.75.98,8888
202.154.18.1,4995
36.76.224.8,8080
175.47.237.95,6128
45.135.139.245,6548
8.211.195.173,992
47.238.130.212,9050
31.131.135.247,4153
162.255.108.254,5678
104.207.40.136,3128
219.92.39.68,80
168.232.220.1,4153
222.67.8.205,1080
156.228.113.58,3128
109.122.88.194,5678
210.22.125.174,1080
156.228.104.166,3128
78.37.40.1,4153
72.214.108.67,4145
63.141.128.254,80
44.195.247.145,80
168.227.158.73,4145
107.181.148.93,5953
50.63.13.3,39044
212.220.13.98,4153
192.169.214.249,45108
185.182.194.145,32754
72.10.164.178,22289
185.226.207.70,5619
103.102.141.39,4145
8.138.125.130,9080
178.45.162.183,7788
103.195.140.18,9096
185.212.60.62,80
116.106.105.150,1080
103.156.74.157,8199
102.210.28.133,8080
198.177.125.181,3949
103.141.66.78,96
127.0.0.7,80
186.215.68.51,3127
45.87.68.2,15321
31.146.161.106,80
36.95.78.156,3128
156.228.108.27,3128
103.48.71.50,83
212.231.197.29,4145
18.185.169.150,3128
177.125.86.108,8080
209.14.119.198,999
174.64.199.82,4145
64.49.67.166,5678
178.128.222.88,3128
115.17.193.157,3128
142.93.150.134,18308
1.1.189.58,8080
23.227.39.128,80
31.58.18.138,6407
104.207.60.72,3128
68.57.22.60,80
45.87.68.5,15321
49.84.134.36,8089
186.224.225.26,42648
192.163.200.82,17071
85.102.10.94,4153
52.63.129.110,3128
199.187.210.54,4145
156.228.88.252,3128
202.79.35.143,4153
181.48.217.158,5678
84.53.245.42,41258
37.204.144.240,8080
18.117.129.49,3128
3.97.167.115,3128
154.236.177.104,1976
104.21.85.109,80
172.233.78.254,7890
59.59.51.74,8001
206.189.56.181,3128
156.228.95.79,3128
39.100.88.89,8443
109.236.91.27,22747
192.169.205.131,5023
70.80.75.236,5678
65.109.38.207,20383
39.102.208.236,3128
5.102.117.145,3128
43.129.201.43,443
178.45.156.161,7788
8.215.12.103,8009
142.93.250.71,7497
166.62.35.102,45775
174.100.109.131,10019
8.220.204.92,3128
185.35.130.144,55210
47.252.18.37,8080
41.86.146.7,8080
82.136.54.88,30755
156.228.77.187,3128
8.215.12.103,8002
198.44.188.125,7088
162.220.246.61,6345
8.215.3.250,90
81.7.86.154,4145
3.141.217.225,80
207.180.204.122,55594
27.147.142.17,58080
171.248.212.140,1080
103.160.41.65,8080
184.181.217.213,4145
47.238.128.246,8002
156.228.93.73,3128
156.228.105.64,3128
198.44.191.17,60088
38.54.101.254,8443
47.76.144.139,4002
51.16.199.206,3128
45.166.26.81,53695
103.121.62.2,5678
47.74.46.81,50
156.228.110.144,3128
24.76.16.12,5678
156.228.118.174,3128
156.228.116.188,3128
27.189.134.171,8089
91.199.93.32,4153
31.40.248.2,8080
148.235.150.18,24
43.201.121.81,80
104.207.60.90,3128
49.84.134.63,8089
47.237.92.86,8080
103.245.205.33,35158
104.207.35.19,3128
46.19.141.98,9050
23.82.137.157,80
61.186.243.6,9002
104.207.39.37,3128
13.36.104.85,80
49.0.2.243,5430
134.122.26.44,46116
104.207.42.5,3128
81.177.180.128,80
54.67.125.45,3128
193.203.61.35,8443
47.243.113.74,5555
212.47.232.161,16379
72.10.160.172,11723
103.48.71.126,83
8.213.222.157,3128
50.174.7.156,80
180.112.180.168,8089
3.90.100.12,80
203.23.103.127,80
62.255.223.195,8080
177.93.33.246,999
211.20.17.194,8080
2.62.139.82,1080
222.68.37.254,2324
104.255.170.89,51676
8.211.51.115,4000
98.170.57.231,4145
109.127.82.18,8080
200.27.110.29,57702
107.181.168.145,4145
81.29.128.185,1080
58.18.43.34,10800
89.175.0.74,3129
8.221.139.222,8028
37.156.46.209,8080
182.253.109.108,8080
27.76.233.247,5308
178.162.201.169,1080
50.202.75.26,80
181.78.95.50,999
104.207.55.42,3128
72.195.34.58,4145
176.241.82.149,5678
8.211.200.183,80
50.239.72.16,80
36.95.189.165,5678
8.211.200.183,45
45.33.21.96,32832
46.219.1.5,5678
156.228.95.147,3128
166.88.224.236,6134
97.105.12.186,4153
1.0.136.76,4145
44.219.175.186,80
122.146.95.183,4145
105.214.32.49,5678
104.207.61.101,3128
31.207.191.125,5678
8.213.197.208,3128
149.202.217.218,80
49.48.106.189,4145
103.235.152.170,57413
203.202.248.36,8080
86.110.189.154,4145
104.207.50.230,3128
200.174.198.86,8888
34.92.88.81,33333
118.113.245.112,2324
13.40.239.130,1080
198.105.100.57,6308
43.131.242.2,15673
163.172.178.154,16379
82.138.124.138,8085
217.69.121.88,5753
36.94.232.177,3113
82.207.37.180,4153
190.97.238.85,999
8.213.215.187,20002
182.53.216.73,4145
170.238.239.71,60606
186.192.78.7,8080
181.205.46.178,4666
8.210.232.181,7888
163.172.185.252,16379
81.16.9.222,3629
51.178.131.153,49663
156.228.125.225,3128
222.252.194.204,8080
41.93.78.218,1088
117.102.72.114,4153
64.49.67.164,5678
47.252.11.233,9080
75.119.150.125,13096
156.228.110.220,3128
187.19.200.217,8090
103.130.104.62,83
181.15.154.156,52033
35.178.104.4,80
47.122.65.32,9098
185.95.0.197,55284
198.105.100.219,6470
177.12.177.2,4153
178.251.111.26,8080
188.132.222.40,8080
45.6.101.98,4153
75.119.202.21,15745
103.224.48.41,31433
77.65.50.118,34159
103.151.17.177,8080
156.228.94.51,3128
77.46.138.37,33608
171.221.240.17,10800
104.207.50.142,3128
116.100.222.209,1080
8.211.194.85,808
74.95.1.114,33108
41.65.236.47,1976
156.228.114.149,3128
31.57.42.195,6465
72.10.160.90,31455
151.80.33.46,7497
8.213.129.2,88
202.84.76.190,5678
125.234.92.24,1080
152.230.215.123,80
8.215.15.163,8081
185.208.180.57,54321
156.228.89.53,3128
125.82.70.23,2324
200.217.126.217,4145
154.239.3.184,8080
103.245.205.226,6969
46.107.230.122,1080
222.68.36.25,1080
93.177.126.79,8088
115.147.63.59,8081
45.233.0.1,26730
194.48.151.217,5678
213.171.44.82,3629
222.68.41.137,2324
103.154.2.37,1088
3.108.115.48,3128
121.37.207.154,8002
182.16.171.65,51459
201.54.176.64,8080
177.223.63.26,52104
187.1.16.36,92
219.65.73.81,80
128.199.104.190,41354
103.237.144.232,1311
116.103.151.218,1080
27.50.18.113,5678
8.211.49.86,7777
199.102.104.70,4145
156.228.85.6,3128
159.65.245.255,80
137.59.7.213,5757
203.30.190.172,80
203.153.125.13,65424
92.252.177.44,7788
188.166.230.38,23490
168.205.217.205,4145
185.14.149.225,4145
8.211.49.86,20002
211.72.172.152,1080
5.128.120.101,8181
196.204.83.237,1981
156.228.81.234,3128
157.15.66.100,8080
47.122.60.73,8081
124.70.205.56,3128
196.204.83.228,1976
8.213.195.191,9191
198.44.191.223,60088
181.13.53.38,8081
197.234.13.19,4145
51.195.248.19,80
46.101.115.59,80
31.43.33.55,4153
50.169.222.243,80
103.80.210.174,5678
31.58.18.96,6365
160.25.180.35,8080
45.5.94.150,56731
46.209.115.130,2022
192.73.244.36,80
176.98.80.71,8080
20.87.76.170,8000
156.228.116.192,3128
95.154.124.114,58000
103.189.234.161,1080
171.247.240.211,1080
35.154.78.253,80
76.81.6.107,31008
194.156.90.134,3128
41.59.90.171,80
195.210.172.43,58350
27.37.99.177,8888
183.88.240.139,4153
171.250.222.84,1080
89.46.249.148,9969
113.160.203.118,5678
103.240.33.129,8291
173.212.209.49,61330
179.125.172.210,4153
46.227.38.1,1088
190.82.105.122,43949
198.105.100.217,6468
39.102.211.162,8008
83.136.176.72,4145
47.122.56.158,8443
91.200.115.49,1080
183.60.253.134,40002
8.211.200.183,84
50.174.7.159,80
8.219.97.248,80
104.20.179.187,80
154.193.40.16,808
107.181.154.213,5891
93.171.157.249,8080
45.92.177.60,8080
149.129.255.179,8443
43.153.58.204,443
8.211.195.139,9080
104.207.60.18,3128
20.13.148.109,8080
91.203.242.66,222
88.87.78.94,3629
129.126.99.254,4153
85.172.5.74,3629
128.140.113.11,4145
110.232.87.251,8080
67.43.228.254,11221
185.105.102.179,80
89.179.112.252,5678
79.151.16.40,5678
103.49.202.252,80
51.91.76.186,8080
50.174.7.153,80
156.228.114.33,3128
83.143.24.66,1080
8.220.205.172,8081
158.255.77.168,80
171.5.12.194,4145
156.228.109.139,3128
154.79.244.62,58792
117.54.114.103,80
102.0.16.124,8080
149.20.253.104,12551
103.148.130.6,8080
103.86.1.2,4145
118.27.114.32,8080
103.82.8.237,4153
47.238.134.126,8080
156.228.94.34,3128
50.232.104.86,80
148.66.6.211,80
8.148.4.166,80
43.248.25.6,4145
156.228.81.237,3128
117.1.251.64,5301
109.232.106.150,52435
8.211.195.173,3128
91.241.21.17,9812
188.138.254.218,4145
222.68.38.14,1080
47.252.11.233,8080
77.232.128.191,80
114.224.74.219,8089
154.193.37.168,808
103.81.196.125,5678
104.207.36.68,3128
38.180.5.248,2024
23.42.105.117,80
156.228.119.208,3128
104.207.59.187,3128
37.26.136.66,54373
157.66.16.44,8080
104.207.42.57,3128
8.221.139.222,31433
203.115.106.174,5678
117.20.64.44,56981
82.119.96.254,80
103.23.100.1,4145
67.43.236.18,9771
94.249.221.93,49200
45.76.150.205,3128
198.74.51.79,8888
58.209.137.186,8089
194.164.34.162,1080
103.136.127.140,40000
103.92.235.60,27618
107.181.148.155,6015
66.29.154.103,3128
165.22.13.22,3128
190.110.223.150,5678
188.125.169.100,8080
203.174.26.129,4153
172.235.29.87,8080
134.122.43.203,56442
35.79.120.242,3128
218.236.166.96,8888
117.94.222.70,1080
79.127.118.57,8080
217.182.192.53,57799
156.228.93.199,3128
114.225.152.246,8089
188.125.167.67,8080
103.88.169.106,33149
8.211.195.139,4145
87.248.129.26,80
45.12.30.231,80
47.238.134.126,9098
149.62.193.91,4153
156.228.87.108,3128
38.83.108.89,5678
103.48.70.161,83
47.252.11.233,8443
47.251.74.38,9080
160.248.7.177,80
8.221.141.88,8080
65.21.169.137,1080
45.135.139.219,6522
209.97.163.81,8888
107.181.148.102,5962
49.70.190.101,2324
8.211.200.183,3128
177.234.209.86,999
116.106.111.104,1080
200.149.32.34,5678
23.247.136.245,80
57.129.34.139,1080
13.126.184.76,1080
5.8.240.93,4153
39.187.67.226,1080
202.144.134.150,5678
146.103.3.63,7116
156.228.90.13,3128
3.10.93.50,80
103.152.112.195,80
117.102.115.154,4153
45.43.70.154,6441
182.204.180.146,1080
104.207.62.152,3128
47.237.92.86,86
8.221.138.111,80
94.250.60.60,4153
103.247.23.231,1111
202.50.203.92,48617
36.92.166.196,1080
89.216.47.137,5678
190.180.34.163,5678
87.238.192.52,41373
148.135.148.230,6223
198.105.111.127,6805
95.38.149.139,8080
176.88.166.215,1080
104.207.45.10,3128
63.143.57.115,80
47.238.60.156,18080
46.171.28.162,59311
8.221.141.88,8443
8.221.138.111,9080
125.87.84.147,2324
24.75.156.114,3366
202.138.242.6,38373
45.172.176.1,59341
103.165.64.86,4153
47.76.144.139,11
8.221.141.88,9098
58.209.137.180,8089
115.74.5.144,10001
203.153.125.14,65424
103.14.72.196,8080
222.129.37.92,57114
103.179.124.10,1080
45.162.132.1,999
186.96.97.180,999
93.94.90.180,4145
37.186.66.36,3629
165.227.131.73,80
47.254.36.213,9098
36.50.11.196,8080
183.240.46.42,443
218.77.183.214,5224
103.48.71.130,83
185.226.204.180,5733
216.107.129.72,10180
13.213.114.238,3128
192.111.139.163,19404
8.211.51.115,80
216.154.201.132,54321
156.228.100.214,3128
200.216.55.162,8080
115.72.38.165,10001
51.158.68.28,16379
51.83.70.247,7330
59.153.98.121,8080
187.94.220.85,8080
94.253.95.241,3629
8.211.195.139,8080
156.228.89.212,3128
104.207.62.95,3128
31.59.20.66,6644
154.66.110.78,60606
198.44.190.74,7088
103.40.8.92,8888
182.52.47.91,8080
27.189.130.102,8089
51.158.78.130,16379
188.165.192.99,2022
188.132.222.37,8080
45.116.230.79,4673
156.228.100.221,3128
125.87.82.33,2324
50.63.12.101,41086
166.62.88.163,14827
45.126.169.233,4145
5.35.45.121,8080
23.247.137.142,80
103.210.206.26,8080
8.213.137.155,8282
96.126.123.196,62771
45.65.233.229,4145
8.210.17.35,8008
69.49.228.101,3128
50.207.199.82,80
156.228.76.248,3128
116.107.188.85,1080
50.250.56.129,9898
31.59.20.168,6746
200.123.109.166,4153
46.47.197.210,3128
8.213.156.191,8888
222.67.8.128,1080
132.148.158.188,45286
104.207.37.138,3128
41.207.187.178,80
156.228.115.228,3128
103.109.212.85,1080
8.217.124.178,49440
47.251.73.54,9080
178.33.162.89,56922
59.53.80.122,10024
8.221.139.222,8008
185.32.44.157,4153
166.140.44.195,5678
38.66.207.17,999
65.1.244.232,1080
45.79.191.205,56502
174.77.111.197,4145
94.159.106.39,50001
154.12.242.178,8080
13.246.184.110,3128
203.111.253.103,8080
187.95.82.57,26269
202.96.46.200,8010
84.17.27.253,9105
202.131.235.138,4153
45.43.81.142,5789
190.52.100.8,999
162.220.246.211,6495
178.32.100.226,2546
92.249.219.47,59587
156.228.124.208,3128
198.44.171.161,7088
103.48.70.81,83
145.223.46.219,5769
8.222.246.145,15673
103.142.255.88,8080
131.161.68.38,35944
51.178.182.200,63172
156.228.101.190,3128
187.95.82.38,3629
207.244.255.174,52935
104.207.60.81,3128
103.137.218.233,83
3.12.144.146,3128
109.195.66.216,1080
157.245.95.247,443
201.251.155.253,5678
72.10.160.90,14233
8.210.17.35,8082
104.236.171.128,41047
3.127.121.101,80
139.59.61.193,42871
1.94.31.35,8888
111.132.16.13,3389
156.228.93.254,3128
47.251.74.38,8080
31.58.18.91,6360
185.165.240.228,12532
191.102.82.83,4153
204.157.185.3,999
198.44.171.252,7088
103.169.33.30,8080
46.173.208.61,1194
102.222.62.111,8080
156.228.105.175,3128
190.119.167.154,5678
178.32.202.54,39188
67.201.58.190,4145
5.202.104.142,3128
35.154.78.253,1080
190.61.43.58,8080
195.93.172.32,3128
156.228.101.107,3128
185.83.144.206,60096
212.112.125.44,4145
221.231.13.198,1080
202.21.113.86,4153
63.239.150.226,5678
89.237.32.193,37647
51.75.206.209,80
203.223.44.102,53945
94.75.76.1,8080
187.102.16.66,51327
39.102.211.162,9080
181.78.82.21,999
149.129.226.9,9080
190.205.99.186,5678
103.231.236.142,8182
177.38.5.42,4153
169.239.236.201,10801
212.47.253.249,16379
27.68.173.180,1080
67.43.227.226,11305
8.211.195.139,8081
104.207.56.230,3128
104.207.59.72,3128
194.8.232.46,4153
198.44.190.117,7088
180.125.186.185,1080
140.246.125.194,9099
116.201.186.150,3128
117.74.65.207,443
101.43.135.124,2080
199.204.248.169,52962
116.99.232.137,31406
8.221.138.111,8080
74.62.23.242,39593
156.228.78.202,3128
103.152.112.120,80
103.160.57.175,10101
116.107.189.219,1080
45.117.179.179,30256
109.75.42.82,3629
157.20.238.247,8080
91.202.133.37,4153
103.242.104.244,5678
191.97.2.198,5678
3.9.71.167,80
36.89.183.77,31802
104.238.160.36,80
223.16.159.169,80
27.147.217.102,6969
182.204.182.147,1080
124.105.55.176,30906
185.105.237.129,808
200.10.30.77,8083
159.203.32.250,63516
50.47.75.212,5678
156.228.102.129,3128
103.146.185.82,1081
203.190.41.177,8085
177.19.167.242,80
156.228.115.237,3128
173.212.227.160,21025
47.105.122.72,9080
162.220.246.12,6296
200.215.229.3,999
47.104.27.249,80
62.210.15.199,80
45.172.177.253,59341
172.67.70.200,80
115.144.173.89,17380
8.213.129.2,90
184.181.217.201,4145
156.228.77.86,3128
156.233.92.6,3128
142.147.242.187,6166
104.207.36.250,3128
45.86.6.137,8080
89.169.55.200,1080
202.6.233.133,80
45.249.101.65,56457
67.43.228.252,13955
8.221.138.111,8443
15.156.24.206,3128
178.165.42.166,3128
34.64.4.17,80
114.223.79.135,8089
67.43.227.226,14727
113.160.132.195,8080
27.75.152.18,1080
85.237.62.189,3629
89.221.215.128,80
47.91.89.3,9080
160.16.125.237,3030
43.249.143.166,8080
181.143.61.124,4153
163.47.174.47,1080
104.168.118.88,6044
46.34.165.86,443
177.223.48.126,52104
209.141.62.12,5555
116.105.77.224,12413
13.48.109.48,3128
181.129.183.19,53281
154.193.39.213,808
163.172.145.226,16379
89.211.99.192,8080
115.72.3.2,10002
192.163.200.200,18646
135.181.154.225,80
188.132.221.51,8080
176.115.14.32,5678
138.68.60.8,8080
200.54.28.123,5678
83.143.29.225,1080
47.100.223.33,12080
45.133.39.1,1080
104.207.58.202,3128
46.64.137.233,80
177.223.238.20,4153
203.156.190.5,5678
222.68.42.88,1080
47.74.226.8,5001
104.207.45.12,3128
162.214.113.208,63389
104.207.45.109,3128
46.254.220.3,8080
222.68.38.115,1080
190.2.141.12,31877
179.228.241.22,8080
45.61.159.42,3128
91.210.98.61,4145
104.207.49.73,3128
196.204.83.237,1976
156.228.111.217,3128
103.60.187.1,52195
67.43.236.19,22605
50.223.246.237,80
37.1.211.58,1080
176.9.239.181,80
156.228.111.41,3128
136.0.109.143,6429
36.64.162.194,8080
41.164.247.154,1088
23.247.136.248,80
94.182.53.244,8080
3.10.93.50,1080
31.59.20.140,6718
188.132.150.37,8080
121.200.60.122,4153
198.44.191.251,7088
45.67.221.18,80
92.241.92.218,14888
222.67.12.40,1080
185.226.204.103,5656
67.43.228.252,29825
45.233.64.80,8080
177.81.25.226,8080
39.104.23.154,8081
93.127.163.52,80
