dest_ip,dest_port
23.88.116.40,80
203.115.101.61,82
202.159.30.153,443
31.13.239.4,5678
218.13.39.150,9091
103.162.66.10,8080
47.245.34.6,3389
185.186.17.57,5678
119.2.48.12,9669
171.248.217.182,1080
62.210.25.105,43878
38.156.236.186,999
171.241.47.172,4007
187.94.105.30,4153
43.228.92.6,8080
47.121.182.88,9098
93.115.25.139,4635
198.44.171.81,7088
118.69.186.65,4153
199.58.184.97,4145
146.19.106.42,12334
163.47.39.126,8080
103.166.32.226,1111
171.246.113.14,4000
202.62.67.209,53281
36.89.56.127,5678
115.127.107.217,1085
182.253.26.196,8080
167.86.95.224,32098
116.118.98.25,5678
156.228.124.15,3128
190.4.205.226,4153
103.130.116.39,8090
222.67.8.128,1080
155.133.83.109,58351
156.228.95.73,3128
82.119.96.254,80
199.187.210.54,4145
177.10.84.192,4145
54.36.183.52,9173
200.250.131.218,80
156.228.95.156,3128
131.255.56.169,9292
3.136.29.104,80
194.87.31.162,3128
156.228.105.241,3128
184.178.172.3,4145
8.211.195.173,1000
167.71.220.29,7497
45.128.133.241,1080
202.176.1.25,4343
188.240.116.97,1080
104.143.224.161,6022
200.116.230.212,8080
103.82.8.237,4153
12.176.231.147,80
27.189.133.213,8089
195.200.28.26,3128
119.252.173.26,8080
135.181.154.225,80
185.226.204.47,5600
77.91.66.238,8080
67.43.236.21,22171
103.235.152.170,57413
31.134.99.130,1080
8.211.194.85,808
222.252.194.204,8080
190.108.84.168,4145
177.19.167.242,80
70.166.167.38,57728
167.172.138.48,49167
156.228.85.6,3128
156.228.89.0,3128
45.172.177.253,59341
103.188.50.65,3125
156.228.108.200,3128
113.53.89.124,8080
103.88.169.106,33149
103.225.221.18,5678
104.207.41.134,3128
127.0.0.7,80
187.102.16.66,51327
103.112.234.113,5678
149.34.210.62,9090
45.236.107.159,8080
8.211.194.85,3128
194.44.193.135,5678
47.251.87.199,8081
103.240.33.113,8291
69.49.228.101,3128
154.66.110.78,60606
109.232.106.150,52435
83.167.73.125,3128
156.228.78.161,3128
27.75.155.229,1080
172.67.187.242,80
134.209.23.68,22773
145.223.46.240,5790
196.204.83.237,1976
181.129.140.83,33674
34.81.160.132,80
39.101.65.228,3132
203.150.128.237,8080
8.211.194.85,193
104.207.47.31,3128
103.75.26.50,8080
8.211.194.85,5060
72.10.160.93,28287
187.216.144.170,5678
209.121.164.50,31147
165.232.129.150,80
174.77.111.198,49547
156.244.0.116,55553
195.114.209.50,80
190.211.172.182,999
8.221.139.222,8081
46.29.116.3,4145
223.25.109.146,1080
62.182.83.214,1080
104.207.37.134,3128
3.130.65.162,3128
188.163.170.130,35578
31.57.42.213,6483
103.14.72.196,8080
72.195.114.169,4145
196.0.113.10,31651
163.172.145.226,16379
141.94.206.106,49548
104.207.61.57,3128
202.21.117.126,5678
156.228.112.162,3128
47.238.60.156,81
103.151.226.11,8080
47.90.149.238,9080
8.220.204.215,1080
103.148.39.26,82
47.112.224.70,8060
132.148.158.188,45286
184.178.172.23,4145
198.105.122.250,6823
81.62.179.218,5472
62.210.15.199,80
8.221.139.222,8443
95.79.99.159,44068
152.53.36.109,43878
185.206.80.227,10801
104.207.53.40,3128
207.55.244.241,62369
212.231.197.29,4145
213.32.254.10,4153
41.139.147.86,5678
222.67.8.205,1080
157.245.95.247,443
110.161.141.210,3128
104.207.38.128,3128
180.191.42.241,8082
104.143.226.194,5797
52.16.232.164,3128
45.92.177.60,8080
72.10.160.173,12339
190.223.60.131,8080
185.49.31.205,8080
45.70.237.132,4145
103.207.96.97,41238
104.207.54.108,3128
166.0.234.83,59942
156.228.104.38,3128
180.180.124.248,49992
190.95.132.189,999
62.85.224.217,5678
8.221.139.222,31433
104.19.109.209,80
148.206.32.3,8080
199.116.112.6,4145
212.50.19.150,4153
51.158.103.0,16379
49.146.248.18,8082
80.78.23.49,39287
154.65.39.8,80
202.40.178.34,2930
81.17.87.42,5678
190.121.157.141,999
212.47.254.121,16379
27.123.254.158,6969
114.9.27.54,1080
65.21.169.139,43260
156.228.91.6,3128
47.89.159.212,93
171.248.212.248,1080
113.108.13.120,4433
8.213.137.155,8034
156.228.108.197,3128
89.110.105.167,47120
204.236.137.68,80
178.162.201.169,1080
47.74.46.81,8080
146.19.196.145,40234
103.26.108.118,84
39.101.65.228,8989
107.181.154.98,5776
192.3.215.242,12345
168.205.217.41,4145
94.232.125.200,5678
3.97.167.115,3128
95.217.187.170,41999
45.86.6.137,8080
102.176.179.26,4153
50.62.57.97,43879
185.208.102.155,8080
198.105.111.33,6711
85.215.64.49,80
219.65.73.81,80
72.195.101.99,4145
67.43.236.20,22171
162.220.246.237,6521
162.144.32.131,19829
180.211.179.126,8080
185.140.102.218,5678
109.69.0.179,5678
204.199.68.201,53281
190.216.69.227,4153
5.78.46.108,8080
5.78.124.240,40000
8.220.204.92,9091
59.98.3.132,8042
103.97.140.79,8080
103.206.129.150,60606
15.156.24.206,3128
104.207.56.78,3128
179.48.80.9,8085
186.190.225.152,999
83.17.222.146,5678
103.164.229.149,8080
185.2.100.85,40826
110.243.6.51,9999
103.159.46.41,83
195.219.98.27,5678
102.0.14.38,8080
181.74.80.52,999
103.70.159.142,5678
94.159.106.252,1080
213.25.70.1,3629
72.211.46.124,4145
27.65.29.121,1080
115.127.19.163,9090
179.51.162.8,9898
192.252.211.193,4145
69.58.9.168,7238
107.181.148.26,5886
13.40.239.130,3128
182.204.181.77,1080
188.132.222.28,8080
149.86.159.4,8080
139.59.99.83,80
8.209.96.245,31433
47.238.149.53,8888
202.92.6.70,22788
185.252.234.80,8116
12.218.209.130,13326
212.47.250.252,16379
103.105.40.21,4145
190.8.164.24,8086
200.108.50.254,4145
47.252.18.37,5060
203.74.125.18,8888
190.110.204.194,999
45.233.90.10,443
103.148.130.6,8080
103.148.44.99,8080
54.36.122.16,17188
109.236.93.23,24179
104.207.51.244,3128
154.160.70.29,1080
8.213.195.191,8095
8.213.134.213,5060
159.223.163.20,44171
200.24.255.93,49271
198.105.111.59,6737
189.84.125.189,5678
18.169.83.87,1080
156.228.93.25,3128
67.201.59.70,4145
176.236.163.38,59311
156.228.85.225,3128
102.0.16.124,8080
8.130.36.245,8989
27.147.195.170,58080
8.217.124.178,49440
93.184.7.65,1080
184.178.172.11,4145
5.189.140.148,17416
146.59.202.70,80
8.213.197.208,9098
8.211.51.115,84
217.197.151.181,5678
36.90.223.124,4153
168.181.87.26,8080
15.207.35.241,80
103.156.74.154,8199
103.215.207.38,83
47.91.89.3,8080
8.213.222.157,104
95.182.78.7,5678
45.135.139.245,6548
45.235.151.50,3629
138.117.116.30,44009
177.67.86.96,999
222.67.12.185,1080
41.190.69.38,60606
154.205.152.96,37
23.225.133.82,41698
74.56.228.180,4145
170.84.233.10,61337
176.105.220.74,3129
166.62.88.163,14827
190.104.219.148,4153
104.131.77.66,2233
193.25.120.142,8080
148.235.150.18,24
103.170.160.177,5678
172.64.152.98,80
31.59.20.206,6784
217.218.234.221,4153
104.207.46.155,3128
27.79.194.186,16000
2.180.33.223,5678
49.128.180.110,4145
47.238.60.156,8008
171.250.219.215,1080
195.181.37.151,33333
146.103.3.182,7235
154.85.58.149,80
68.1.210.189,4145
139.59.68.143,48722
8.211.195.139,3128
104.143.226.172,5775
152.228.215.163,21809
156.146.40.7,80
179.1.110.77,5678
8.220.205.172,5060
213.136.82.183,37795
67.43.228.253,22521
162.240.147.141,46449
103.116.174.125,5678
68.71.240.210,4145
36.64.62.111,5678
47.237.107.41,8080
68.232.34.246,80
118.97.164.19,8080
145.239.199.241,80
13.38.153.36,80
95.156.83.139,1080
45.128.133.253,1080
51.159.163.198,88
47.104.27.249,9080
103.227.192.47,8111
183.89.250.246,1080
222.70.145.9,1080
45.43.70.51,6338
60.199.29.41,8111
134.236.30.92,5678
51.75.173.161,1080
197.248.231.91,8080
161.35.24.230,12094
45.225.207.181,999
185.95.0.197,23761
198.44.171.17,7088
45.43.81.133,5780
152.228.140.225,32699
13.36.87.105,3128
31.43.33.56,4153
156.228.97.70,3128
156.228.95.65,3128
168.194.226.178,4153
185.226.207.112,5661
103.122.60.213,8080
207.180.254.198,80
189.146.219.163,4153
200.71.237.243,23500
107.172.116.208,5664
43.246.201.92,9080
103.48.71.70,83
204.236.176.61,3128
3.97.176.251,3128
8.130.36.245,1111
190.109.72.33,33633
45.43.81.44,5691
156.228.85.9,3128
50.202.75.26,80
116.99.232.137,31406
65.108.232.45,24940
192.252.220.89,4145
181.48.160.114,9090
44.226.29.99,3128
198.49.68.80,80
38.156.74.39,8080
216.154.201.132,54321
3.78.92.159,3128
213.149.156.87,5678
47.238.60.156,8080
162.220.247.171,6766
115.127.81.142,58080
104.207.32.43,3128
44.218.183.55,80
45.135.139.107,6410
104.207.62.76,3128
142.54.235.9,4145
31.58.18.82,6351
50.174.7.153,80
186.94.94.31,9064
207.55.243.22,64403
47.76.144.139,9443
5.166.71.63,3128
103.48.68.76,83
104.207.35.156,3128
54.228.164.102,3128
182.93.69.74,5678
13.246.184.110,3128
89.161.89.161,5678
103.112.162.225,8199
185.215.53.201,3629
49.71.105.203,8888
52.63.129.110,3128
51.254.78.223,80
189.240.60.233,9090
41.223.108.13,1080
8.213.195.191,4002
104.207.63.126,3128
149.20.253.52,12551
223.82.60.230,655
132.148.167.243,64301
47.122.65.32,8081
202.43.191.14,5430
203.13.32.218,80
155.133.83.91,8080
181.115.75.102,5678
124.221.94.251,2080
103.10.99.110,5678
222.68.37.112,1080
43.133.136.208,8800
192.111.139.163,19404
15.206.25.41,1080
95.31.186.20,7777
104.207.47.105,3128
119.92.69.184,8080
50.207.199.80,80
50.207.199.87,80
202.148.12.90,51302
104.207.51.39,3128
8.213.156.191,50
186.224.225.30,42648
190.54.12.74,5678
86.38.236.200,6484
185.66.88.86,57752
104.200.135.46,4145
27.147.139.226,58080
156.228.82.205,3128
45.131.6.103,80
65.21.169.137,43260
188.132.222.68,8080
138.197.73.150,48143
156.228.86.84,3128
8.220.204.92,18080
49.229.100.235,8080
8.211.200.183,3128
104.207.54.109,3128
145.223.46.165,5715
88.151.187.133,9123
38.91.107.224,34844
159.224.66.253,5678
47.91.29.151,3128
58.209.137.146,8089
184.181.217.201,4145
156.228.78.231,3128
109.224.22.34,51372
5.201.140.196,1080
103.165.157.248,8090
27.98.187.152,8080
155.54.239.64,80
161.97.136.251,3128
31.151.131.219,8080
162.241.53.72,50091
23.138.88.65,999
8.211.42.167,8081
197.234.13.34,4145
160.3.168.70,8080
103.190.60.28,9090
125.87.82.33,2324
161.49.176.173,1338
193.8.87.57,4444
104.207.53.18,3128
80.249.112.162,80
150.230.96.150,19291
162.220.246.145,6429
42.112.150.150,33253
166.88.235.186,5814
181.48.243.194,4153
138.0.141.46,8080
198.105.122.78,6651
167.172.159.43,62365
85.102.10.94,4153
186.4.247.48,51327
23.247.136.248,80
95.169.197.204,5678
212.192.201.226,64042
154.214.1.80,3128
162.241.204.101,60526
46.241.20.54,4145
181.129.62.2,47377
13.37.89.201,80
196.216.67.2,5678
120.50.13.38,40308
45.65.65.18,4145
181.129.74.58,40667
146.190.16.167,3129
104.207.32.210,3128
8.221.138.111,46691
45.81.149.202,6634
67.43.227.226,11305
2.190.91.213,8080
45.6.101.98,4153
143.255.85.180,999
47.251.74.38,9080
54.38.151.84,56789
27.189.133.102,8089
47.91.29.151,1311
72.10.164.178,29721
222.67.15.76,1080
82.66.210.159,8118
206.81.31.215,80
172.232.121.132,8080
110.77.236.112,4153
207.188.134.194,8118
131.72.191.107,1080
103.169.33.30,8080
103.18.47.79,4145
62.210.215.36,80
8.213.215.187,8008
8.210.17.35,9443
38.171.255.28,8080
187.19.127.180,4153
171.250.222.84,1080
181.215.253.112,5001
181.101.18.88,1080
103.104.177.227,59463
198.105.100.187,6438
212.112.125.44,4145
159.89.173.98,14061
123.200.22.70,58080
47.251.73.54,9098
35.244.232.197,80
146.59.155.82,16276
165.225.204.117,10605
181.39.15.222,999
222.68.38.14,1080
128.199.202.122,3128
159.192.253.92,4145
206.206.71.148,5788
104.207.52.48,3128
176.88.166.190,5678
202.191.123.228,58080
89.116.78.203,5814
202.61.199.166,80
72.10.160.90,30509
104.207.51.132,3128
156.228.94.111,3128
104.207.37.12,3128
197.164.101.20,1976
190.145.120.182,5678
183.234.215.11,8443
103.163.244.105,83
77.65.50.118,34159
184.178.172.5,15303
8.213.129.20,8888
27.123.1.35,4153
59.124.71.14,80
47.238.67.96,8888
31.57.82.45,6626
103.76.190.37,31756
82.132.19.108,4153
27.147.136.69,10888
43.153.90.161,443
162.220.246.20,6304
145.239.196.123,80
47.122.62.83,8443
177.137.238.242,8080
8.211.51.115,3128
50.217.226.41,80
47.238.134.126,18080
156.228.90.142,3128
3.127.121.101,80
194.87.49.12,1080
8.221.141.88,5060
31.59.33.119,6695
104.207.63.102,3128
46.47.197.210,3128
212.102.60.203,80
146.70.40.94,10684
188.132.222.15,8080
156.228.86.211,3128
193.41.88.58,53281
45.226.83.146,4153
1.179.148.9,55636
139.59.205.148,12040
104.207.59.138,3128
8.213.222.247,80
222.165.223.138,41541
103.36.11.18,8199
188.155.232.115,3128
67.205.112.110,80
156.228.93.249,3128
121.227.109.47,8089
156.228.90.75,3128
104.207.33.34,3128
197.211.240.119,5678
51.158.68.28,16379
156.228.119.167,3128
186.96.97.203,999
192.111.138.29,4145
47.91.89.3,1000
68.185.57.66,80
186.224.225.98,4145
103.143.170.12,8199
141.147.9.254,80
23.225.129.132,39877
38.54.101.254,5060
36.95.231.205,5678
103.191.115.252,82
203.19.38.114,1080
156.228.77.93,3128
52.65.193.254,3128
177.234.217.44,999
103.59.203.177,4145
99.80.11.54,3128
203.190.115.57,8070
104.16.105.146,80
45.4.144.232,4153
104.207.54.41,3128
212.34.146.53,49729
186.148.31.19,999
159.89.239.166,18081
182.204.182.147,1080
8.148.23.202,4000
31.220.43.248,7080
5.196.124.208,58588
45.249.101.4,56457
163.172.140.107,16379
106.52.65.104,1080
180.211.161.110,8080
13.246.209.48,1080
66.29.154.103,3128
13.48.109.48,3128
5.160.32.34,8080
173.212.209.49,61330
118.175.30.26,80
54.179.39.14,3128
77.83.246.25,80
31.129.147.102,1080
104.207.53.96,3128
190.61.90.59,999
173.214.155.218,58880
8.213.128.6,90
201.48.63.91,5151
3.37.125.76,3128
8.42.71.225,39593
46.105.105.223,15640
43.135.78.162,30004
46.98.193.59,5678
116.107.188.85,1080
103.179.46.49,6789
111.72.193.66,2324
47.251.74.38,80
222.68.39.0,2324
95.182.78.3,5678
152.70.104.79,1080
188.132.221.131,8080
8.220.204.92,6379
161.97.163.52,50697
31.181.183.23,7788
172.67.3.108,80
212.127.95.235,8081
198.105.111.47,6725
72.10.160.172,14755
181.78.13.203,999
84.17.27.253,9105
179.32.62.127,999
95.164.117.150,16478
137.59.7.213,5757
162.223.90.130,80
187.49.83.162,8286
72.205.0.67,4145
177.54.229.164,9292
117.36.76.86,8085
190.52.100.211,999
38.75.136.21,8881
192.111.137.34,18765
46.64.137.233,80
8.213.128.90,9999
156.228.91.14,3128
181.78.64.172,999
162.220.246.104,6388
104.207.45.12,3128
103.224.48.41,31433
104.207.38.83,3128
111.201.211.66,8888
50.63.12.33,59523
185.226.207.88,5637
186.194.234.18,4153
47.250.155.254,5060
103.156.75.243,1080
104.239.33.169,6524
54.36.176.100,10635
68.178.167.35,9051
103.52.252.18,5678
156.228.98.208,3128
113.160.210.180,8080
47.252.11.233,5060
67.43.227.227,3731
203.202.248.36,8080
184.181.217.210,4145
47.245.34.161,5566
156.228.124.205,3128
212.47.253.40,16379
104.207.47.239,3128
27.72.139.10,5657
198.105.122.12,6585
200.217.126.217,4145
27.189.135.8,8089
104.129.205.15,10289
104.207.50.164,3128
188.132.222.168,8080
45.43.81.121,5768
27.189.128.178,8089
104.207.61.109,3128
213.134.208.187,8080
103.137.84.17,83
3.124.133.93,3128
185.46.60.108,5678
94.180.253.213,1080
159.203.32.250,63516
47.238.128.246,45
50.93.197.99,1080
103.131.18.58,8080
27.75.147.205,1080
89.249.194.150,6549
47.254.36.213,199
193.227.49.82,80
50.207.199.82,80
38.127.172.169,54291
31.57.41.13,5589
54.233.119.172,3128
72.167.133.229,63317
18.133.16.21,1080
35.79.120.242,3128
125.87.84.147,2324
89.109.43.125,3128
152.228.154.20,80
116.125.141.115,80
92.207.253.226,38157
103.247.14.37,8199
39.112.232.27,8080
198.12.85.213,80
8.210.232.181,7888
175.47.237.95,6128
184.174.72.235,51724
170.81.108.45,4153
103.247.23.197,8080
195.175.87.14,4153
89.110.65.39,9999
68.56.182.254,9314
202.79.52.244,5678
181.78.82.210,999
8.211.195.139,8000
31.43.33.55,4153
38.140.231.10,174
148.66.6.211,80
31.58.18.67,6336
104.207.59.110,3128
47.122.65.254,8443
149.36.41.202,6969
114.32.176.158,4145
103.26.110.202,84
72.195.114.184,4145
110.39.40.118,1088
198.105.111.127,6805
3.10.93.50,3128
125.234.95.104,1080
45.43.70.187,6474
88.248.2.160,5678
147.182.180.242,80
49.0.2.243,5430
32.223.6.94,80
197.234.13.61,36902
8.221.139.222,8028
113.160.203.118,5678
103.143.8.126,8089
184.178.172.13,15311
3.10.93.50,80
72.10.164.178,29559
38.127.179.219,46656
156.228.84.185,3128
103.50.76.98,443
222.68.36.49,1080
4.175.200.138,8080
47.251.73.54,8443
46.209.115.130,2022
98.175.31.195,4145
114.91.25.59,1080
179.61.98.3,999
51.15.210.190,16379
115.147.63.59,8081
198.105.122.229,6802
184.170.245.134,61714
182.117.182.43,8081
178.208.76.81,1088
47.119.19.221,9080
43.202.154.212,80
68.71.249.158,4145
46.47.82.16,4153
103.154.25.126,8080
162.214.197.169,64816
109.224.55.18,5678
197.98.201.13,10010
47.76.144.139,11
8.215.3.250,8443
103.204.208.208,8080
45.79.207.110,9200
103.163.244.212,82
163.172.176.95,16379
18.228.198.164,80
46.105.124.74,7497
107.181.168.145,4145
60.187.244.13,8085
72.195.34.58,4145
50.207.199.86,80
66.210.33.34,8080
156.228.84.174,3128
50.221.74.130,80
95.217.104.21,11308
201.20.67.70,8080
203.115.101.51,82
27.50.18.113,5678
8.213.128.90,3132
182.253.172.65,4153
170.233.30.33,4153
104.207.37.90,3128
72.10.160.92,25011
203.28.9.107,80
116.107.189.219,1080
178.221.41.10,3629
200.59.184.169,999
61.174.243.28,10916
54.37.95.218,37044
23.94.0.213,10086
143.92.56.162,39500
134.209.29.120,8080
8.209.96.245,5060
212.126.5.242,42344
204.83.37.46,80
50.169.222.241,80
93.190.141.108,26387
8.39.228.209,39593
27.189.129.177,8089
67.43.227.227,19285
185.216.105.182,6759
146.196.40.165,8080
89.46.249.147,7777
220.169.194.49,12666
3.10.93.5,80
45.238.57.1,3629
78.46.225.37,19051
156.228.90.124,3128
103.167.229.147,8080
202.154.18.180,8090
156.228.96.113,3128
213.251.185.168,16430
92.118.169.34,3128
67.43.227.228,20485
104.207.46.39,3128
47.92.219.102,8085
115.178.49.47,8080
31.59.20.184,6762
107.181.154.66,5744
198.44.171.252,7088
213.197.136.218,5678
202.166.219.80,4153
8.210.17.35,8001
104.207.34.253,3128
115.127.124.234,1080
157.20.98.74,1111
129.226.90.34,443
50.207.130.238,54321
93.157.196.58,8080
91.65.103.3,80
81.12.28.9,8080
24.106.221.230,10838
104.238.160.36,80
149.20.253.103,12551
193.68.17.141,60606
1.32.59.217,31981
103.79.96.217,4153
103.36.10.223,8080
47.251.87.199,85
8.215.3.250,18080
104.207.45.181,3128
172.104.164.41,1080
154.113.18.189,2020
156.228.109.138,3128
85.10.199.48,80
8.219.97.248,80
190.58.248.86,8050
123.108.98.89,5678
5.161.86.206,1080
119.40.82.210,35805
124.70.205.56,3128
104.207.63.136,3128
166.88.238.242,6222
62.201.252.158,5678
221.141.86.52,234
207.55.243.54,64403
117.102.101.52,5678
103.160.12.147,8199
149.129.226.9,82
45.207.38.124,6080
154.117.134.214,4153
185.212.60.62,80
222.129.33.169,57114
103.112.55.166,1088
81.177.224.173,1337
217.69.121.40,5705
162.214.75.237,52730
102.36.127.53,1080
72.37.216.68,4145
27.73.17.121,1080
82.193.103.54,5678
116.106.104.175,1080
103.199.97.33,39825
190.54.100.74,8080
8.213.128.90,20002
67.43.227.229,1577
109.160.97.49,4145
222.165.215.117,52667
163.172.172.161,16379
184.181.217.220,4145
8.220.204.215,8888
115.124.75.57,8080
23.94.17.56,3269
49.207.177.65,5678
103.60.136.129,4153
185.220.226.199,808
103.153.62.244,8181
104.207.51.2,3128
216.158.246.90,51012
180.241.163.79,3128
91.226.79.220,5678
13.36.113.81,3128
45.87.68.6,15321
31.220.78.244,80
50.63.12.101,1376
155.254.9.107,5678
114.130.153.58,58080
189.85.82.38,3128
174.75.211.222,4145
147.124.212.31,42223
104.207.50.204,3128
104.207.51.133,3128
103.105.126.26,83
103.127.23.53,5678
120.238.19.2,1080
1.1.220.10,8080
110.78.152.67,4145
81.30.196.146,8080
163.172.129.251,16379
146.103.3.180,7233
77.89.196.202,4153
173.249.20.169,9060
103.245.205.226,6969
47.76.144.139,8008
115.133.237.17,4153
178.132.2.28,19903
115.74.159.117,1080
145.239.254.55,58488
39.102.211.64,8443
160.248.7.177,80
8.148.20.126,3128
156.228.95.111,3128
202.166.205.242,17501
103.30.181.182,8080
50.235.247.114,8085
79.173.75.182,3629
104.207.62.243,3128
45.235.200.32,4000
156.228.83.96,3128
118.179.198.226,1088
198.8.84.3,4145
166.88.224.218,6116
104.207.56.133,3128
102.132.15.33,8080
124.29.249.56,5678
47.250.177.202,5060
189.201.187.3,4145
163.47.174.47,1080
8.213.128.6,81
103.70.147.233,8080
8.211.195.139,4100
103.188.136.44,32650
144.24.122.46,80
101.71.143.237,8092
200.123.109.166,4153
36.94.100.114,1080
188.163.170.130,41209
51.222.108.216,35253
177.137.207.124,4153
103.165.234.38,4153
45.124.170.6,8080
88.87.78.94,3629
8.213.195.191,9098
103.155.184.122,1088
186.208.81.214,3129
104.207.52.24,3128
142.54.232.6,4145
158.255.77.166,80
51.16.179.113,1080
72.10.160.170,3263
93.177.126.79,8088
130.255.133.228,50080
50.235.117.234,39593
181.212.45.228,8080
192.169.140.98,45739
47.88.18.204,8023
72.10.164.178,10715
207.55.243.67,61827
45.12.132.45,51591
185.35.130.147,52252
89.46.249.253,9876
13.56.192.187,80
50.122.86.118,80
172.64.86.217,80
172.105.14.39,48729
79.101.37.78,3128
111.53.178.249,7302
141.94.70.195,46797
62.173.60.34,5678
41.57.34.92,6060
104.207.51.32,3128
156.228.79.20,3128
47.238.134.126,808
47.251.43.115,33333
109.248.236.150,60606
36.37.180.40,8080
47.250.159.65,3128
170.78.211.161,1080
156.228.86.147,3128
50.175.212.66,80
47.90.167.27,1000
117.122.240.82,3338
184.178.172.18,15280
36.89.10.51,44268
103.160.41.65,8080
157.185.176.44,26589
68.71.249.153,48606
27.189.135.194,8089
103.53.28.61,8080
37.193.46.11,1080
177.93.48.139,999
183.80.130.9,4145
183.109.79.187,80
122.185.180.190,32650
104.207.39.37,3128
139.162.166.167,43941
141.11.103.136,8080
104.207.57.89,3128
190.14.224.244,3629
67.43.228.251,16721
188.125.167.82,8080
106.75.152.204,999
47.238.60.156,9080
31.47.58.37,80
104.207.48.153,3128
109.224.12.170,52015
184.170.245.148,4145
107.181.154.212,5890
45.191.75.186,999
104.17.132.79,80
8.211.194.78,138
61.79.73.225,80
192.252.208.67,14287
191.97.2.198,5678
47.251.122.81,8888
85.117.63.37,8080
37.204.144.240,8080
31.131.135.247,4153
186.96.71.108,999
49.236.212.134,8888
8.211.42.167,3128
8.213.129.15,7777
184.174.27.201,6424
50.207.199.81,80
148.66.6.213,80
104.207.60.52,3128
47.121.182.88,8443
47.251.87.74,80
144.76.96.180,5566
47.76.144.139,4145
73.41.194.144,80
103.127.23.10,5678
164.163.178.61,8080
91.200.114.58,55749
113.203.234.42,5678
213.32.252.134,5678
45.92.108.112,80
54.179.44.51,3128
184.168.146.10,31661
168.205.217.205,4145
213.136.69.153,63791
54.38.181.125,3128
50.96.204.252,18351
200.37.252.122,8080
222.67.12.40,1080
41.223.234.116,37259
67.43.228.251,1551
91.149.240.135,3128
37.156.46.209,8080
41.65.236.47,1976
178.212.48.80,8080
63.143.57.117,80
54.38.181.125,80
198.105.111.107,6785
179.1.95.213,999
47.122.64.36,3128
67.225.250.37,30126
119.148.39.241,9990
186.97.144.98,5678
42.49.148.167,9001
181.119.67.148,999
159.65.245.255,80
171.243.27.35,24890
217.160.61.23,54554
194.5.50.123,80
49.0.87.62,8088
103.94.133.93,4153
176.208.120.50,1080
200.71.123.77,60606
54.36.115.169,24978
84.241.6.102,8080
103.235.198.94,5678
190.97.228.65,999
38.255.85.145,999
67.43.227.230,23835
67.43.236.19,9617
201.71.137.90,5128
202.61.204.51,80
211.251.236.253,80
54.37.214.253,8080
160.153.245.187,24713
24.249.199.12,4145
110.34.166.187,4153
104.207.54.10,3128
178.32.202.54,53968
91.230.138.11,4145
44.195.247.145,80
60.187.49.214,8085
36.37.224.125,8080
