dest_ip,dest_port
156.228.114.195,3128
188.125.169.67,8080
94.41.246.203,3128
217.69.121.177,5842
104.143.226.83,5686
104.207.59.20,3128
195.218.231.98,3128
101.47.137.31,20000
190.97.228.65,999
157.15.80.32,7777
190.2.104.201,4153
116.118.98.10,5678
156.228.98.83,3128
51.155.10.0,8000
101.47.179.147,20000
50.175.212.74,80
89.110.78.230,80
190.102.134.102,999
67.43.236.18,28277
64.124.145.1,1080
156.228.79.29,3128
156.228.115.203,3128
103.30.181.182,8080
8.211.51.115,104
103.159.78.227,8080
104.207.48.122,3128
163.172.128.222,16379
8.210.17.35,8008
50.202.75.26,80
104.207.51.174,3128
104.207.60.27,3128
166.62.88.163,45842
8.220.205.172,3749
101.47.13.157,20000
45.163.66.247,8088
52.16.232.164,3128
117.103.68.38,9941
190.94.213.132,999
156.228.94.166,3128
222.67.8.128,1080
103.105.103.1,3629
179.99.114.7,8080
131.100.49.73,999
91.199.93.32,4153
103.78.171.10,84
93.171.224.55,4153
198.105.122.70,6643
156.228.113.244,3128
23.82.137.156,80
43.163.96.95,3128
8.213.129.20,5000
101.47.156.159,20000
45.43.70.136,6423
148.66.6.210,80
52.196.1.182,80
8.130.36.245,9999
95.143.8.182,50285
35.76.62.196,80
180.114.27.3,8089
91.107.130.145,11000
200.10.30.77,8083
101.47.167.96,20000
101.33.118.100,43153
8.215.12.103,8001
149.129.255.179,77
72.10.160.93,12649
8.221.139.222,8008
89.116.78.96,5707
181.48.243.194,4153
59.62.42.95,38801
101.47.56.239,20000
103.158.162.18,8080
103.135.139.121,8080
46.10.229.243,7777
104.167.29.83,3128
3.12.144.146,3128
31.56.137.10,6086
8.148.23.165,9098
114.9.24.210,8080
45.140.143.77,18080
101.47.154.94,20000
101.47.31.103,20000
142.54.239.1,4145
117.74.65.207,443
45.134.79.45,10952
8.215.82.182,7777
13.38.153.36,80
106.38.26.22,2080
8.213.197.208,8080
8.220.204.215,4002
23.94.137.130,80
101.47.28.60,20000
104.207.44.239,3128
101.47.139.0,20000
178.162.201.169,1080
104.207.60.243,3128
186.215.87.194,30008
154.160.70.29,1080
118.113.245.112,2324
206.220.175.2,4145
67.43.236.22,30613
156.228.112.112,3128
47.238.60.156,9098
181.15.119.210,4153
104.238.160.36,80
104.207.39.141,3128
37.26.86.206,47464
193.233.82.149,1085
104.207.37.7,3128
8.221.141.88,31433
158.255.77.166,80
182.253.159.124,5678
101.47.26.109,20000
188.143.169.22,33333
120.28.210.205,9000
101.47.23.33,20000
200.52.157.138,999
156.228.94.20,3128
156.228.85.222,3128
156.228.116.83,3128
190.0.15.18,5678
101.47.167.34,20000
123.125.174.5,5906
116.100.220.89,1080
156.228.86.136,3128
8.213.222.247,4002
167.172.138.48,49167
103.126.87.112,3030
38.86.249.2,999
41.65.236.47,1981
86.100.63.246,4145
156.228.102.58,3128
18.228.198.164,80
50.207.199.81,80
72.195.114.184,4145
27.147.169.66,888
52.13.248.29,3128
114.91.24.229,1080
50.217.226.42,80
159.192.97.129,5678
45.92.177.60,8080
8.130.34.237,6666
138.68.235.51,80
104.207.63.12,3128
185.118.153.110,8080
102.68.128.210,8080
103.39.247.205,8080
101.47.29.170,20000
38.156.236.186,999
108.62.60.32,3128
103.87.81.86,5678
119.3.113.151,9094
3.78.92.159,3128
138.197.73.150,48143
186.96.71.108,999
31.59.20.148,6726
101.47.20.95,20000
101.47.25.83,20000
65.21.169.137,43260
65.21.169.136,1080
118.173.230.149,1080
75.119.145.169,9958
219.65.73.81,80
162.220.247.3,6598
200.125.40.38,5678
80.58.149.246,4145
103.112.212.57,83
43.156.59.228,80
91.227.239.2,8080
190.144.224.182,44550
97.74.87.226,80
163.172.145.226,16379
118.99.122.8,8080
101.47.152.217,20000
156.228.95.9,3128
156.228.86.77,3128
155.254.38.245,5921
132.148.167.56,14593
101.47.167.59,20000
125.234.95.219,1080
31.145.149.75,9090
54.67.125.45,3128
156.228.87.73,3128
47.74.46.81,5060
194.183.189.253,49847
101.47.167.68,20000
8.42.68.249,39593
156.228.113.254,3128
67.43.228.251,2215
180.180.216.90,5678
47.238.130.212,8443
102.222.62.111,8080
27.79.164.240,16000
198.12.85.213,80
8.220.204.92,81
93.42.151.100,8080
49.249.83.13,8080
162.240.19.30,80
156.228.116.140,3128
177.54.229.123,9292
113.108.13.120,8083
101.47.154.35,20000
212.126.5.242,42344
31.172.186.69,21132
50.217.226.47,80
65.1.244.232,1080
177.136.124.36,3629
54.248.238.110,80
101.47.30.206,20000
101.132.222.120,80
223.26.16.1,5678
101.47.152.56,20000
38.91.107.224,34844
18.135.133.116,1080
38.43.150.69,999
179.108.228.50,8080
8.212.165.164,3128
104.207.54.187,3128
72.10.164.178,29559
207.180.204.122,5583
39.102.213.187,30000
103.10.231.189,8080
27.75.157.184,1080
66.191.31.158,80
86.106.132.194,3128
156.228.112.17,3128
117.54.114.102,80
8.209.96.245,45
156.228.109.168,3128
47.238.67.96,8888
8.213.128.6,8889
8.211.42.167,104
209.97.150.167,8080
222.68.37.254,2324
47.251.87.74,4002
101.47.166.34,20000
104.207.45.254,3128
156.253.166.8,3128
201.48.245.198,3128
8.215.105.136,7777
45.174.172.210,999
248.213.233.87,8080
103.85.114.240,8080
216.229.112.25,8080
147.135.128.218,80
146.103.56.243,5791
118.70.151.55,1080
27.73.17.121,1080
91.150.77.58,56921
203.115.101.51,82
101.47.10.115,20000
24.249.199.12,4145
103.77.16.190,80
8.213.156.191,202
45.128.135.249,1080
190.108.84.168,4145
114.130.183.66,58080
104.207.53.254,3128
156.228.83.137,3128
67.43.228.252,1733
14.29.236.128,7897
107.181.148.119,5979
103.120.76.253,8181
107.181.148.55,5915
188.132.221.22,8080
101.47.152.255,20000
101.47.164.149,20000
110.161.141.210,3128
8.220.205.172,8081
103.243.238.166,31912
20.27.86.185,8080
36.66.170.25,4153
175.203.138.160,5678
39.102.211.64,3128
199.102.106.94,4145
101.47.183.207,20000
213.14.32.66,4153
104.207.57.226,3128
103.156.74.156,8083
32.223.6.94,80
101.47.137.4,20000
156.228.113.15,3128
171.248.212.248,1080
101.47.134.36,20000
32.140.234.250,83
51.75.206.209,80
104.207.40.34,3128
8.213.129.15,4006
122.160.30.99,80
143.198.226.25,80
13.40.239.130,80
110.232.87.251,8080
213.19.205.18,54321
8.213.215.187,443
113.23.155.110,1231
119.3.113.150,9094
101.47.133.174,20000
107.181.154.209,5887
50.239.72.17,80
18.134.236.231,3128
45.43.81.105,5752
146.103.56.23,5571
193.25.120.142,8080
36.67.147.221,4153
51.16.179.113,1080
47.56.110.204,8989
212.47.250.36,16379
192.145.206.160,8080
27.75.158.156,1080
72.195.34.58,4145
45.133.39.1,1080
51.15.241.34,3128
177.81.25.226,8080
104.207.50.164,3128
222.244.147.160,6893
160.141.223.40,3128
103.219.75.2,8080
27.189.132.140,8089
60.187.73.78,8085
143.42.66.91,80
103.153.62.155,8080
138.59.151.162,8080
101.47.157.230,20000
187.63.9.62,63253
45.122.123.182,8080
101.47.57.66,20000
8.213.215.187,8080
189.22.234.41,80
8.221.138.111,2000
3.9.71.167,1080
47.91.89.3,11
109.160.97.49,4145
192.252.220.89,4145
103.160.41.65,8080
165.232.129.150,80
178.254.61.34,3984
101.47.26.4,20000
212.47.243.66,16379
209.97.163.81,8888
95.66.244.250,8080
103.8.249.233,8080
31.59.20.71,6649
50.207.199.82,80
69.49.234.59,55804
104.207.39.187,3128
109.123.249.6,9953
156.228.80.205,3128
8.213.195.191,9191
47.90.149.238,3128
8.220.204.92,12000
103.49.202.252,80
190.52.100.49,999
185.83.144.53,60096
156.228.104.70,3128
200.188.246.122,60606
8.213.215.187,18080
101.47.16.15,20000
182.204.181.77,1080
156.228.97.197,3128
3.10.93.5,3128
222.68.39.0,2324
103.120.202.53,5678
146.103.56.7,5555
47.91.89.3,35
172.233.14.116,1080
8.130.34.237,7777
124.158.149.66,4153
154.66.110.78,60606
158.101.157.64,8901
189.22.234.34,80
156.228.117.228,3128
200.30.165.2,60606
46.35.9.110,80
8.130.34.237,8060
23.94.17.56,3269
47.83.192.255,8888
103.48.71.50,83
176.88.175.197,8080
145.223.46.86,5636
36.67.14.195,5678
119.28.49.85,4780
8.211.129.117,3389
8.213.195.191,37
50.232.104.86,80
104.207.49.108,3128
131.255.56.169,9292
104.207.35.169,3128
104.144.182.133,3128
168.194.169.101,999
31.59.33.196,6772
213.14.32.67,4153
43.129.201.43,443
72.10.160.173,12339
37.52.50.28,5678
31.58.18.115,6384
67.210.146.50,11080
168.119.53.93,80
31.13.239.4,5678
181.115.207.115,1080
222.67.15.76,1080
164.163.1.140,2180
186.166.142.82,999
118.113.244.105,2324
51.254.78.223,80
102.213.241.70,8080
154.65.39.8,80
72.10.160.174,29733
31.148.207.153,80
51.68.10.90,80
101.47.29.116,20000
91.92.80.199,4145
85.214.107.177,80
204.199.72.162,999
152.26.229.52,9443
103.134.180.10,4153
189.22.234.39,80
181.78.107.139,999
50.221.230.186,80
198.105.100.105,6356
103.60.138.65,4153
50.220.168.134,80
101.47.183.214,20000
134.122.43.203,56442
175.110.112.72,31954
138.117.116.30,44009
104.207.37.155,3128
27.189.135.115,8089
104.207.40.86,3128
104.207.42.159,3128
103.156.75.130,1111
8.213.215.187,9098
109.237.98.200,47100
101.47.31.168,20000
101.47.166.24,20000
8.130.34.237,8000
45.225.207.169,999
168.196.24.29,60606
36.37.224.125,8080
3.136.29.104,80
156.228.93.134,3128
101.47.147.51,20000
8.213.195.191,4006
103.149.238.106,8080
139.180.213.191,9150
170.254.92.198,4153
103.159.96.146,3128
102.132.76.29,5678
66.29.154.105,3128
141.94.206.106,49548
156.228.79.225,3128
146.103.56.119,5667
200.24.153.7,999
156.228.105.248,3128
79.110.201.235,8081
13.37.89.201,3128
103.162.16.115,8080
208.89.96.187,33139
204.236.137.68,80
162.19.49.131,80
41.220.138.246,8040
104.207.35.0,3128
103.174.145.46,83
104.207.47.67,3128
51.158.117.213,16379
93.171.157.249,8080
203.111.253.103,8080
90.182.147.170,4145
190.60.48.102,999
36.89.56.127,5678
156.228.89.205,3128
144.76.237.52,3128
91.203.165.23,5678
203.174.15.50,60606
111.72.194.201,2324
8.213.129.15,3128
121.232.178.25,8089
101.255.150.238,1080
109.238.222.1,4153
60.188.102.225,18080
18.169.83.87,1080
182.204.180.146,1080
104.207.41.21,3128
156.228.113.8,3128
202.131.246.250,5678
54.36.62.238,25810
187.251.222.69,8080
50.174.7.152,80
45.233.64.80,8080
159.203.32.250,63516
115.147.63.59,8081
47.238.128.246,8002
62.112.9.151,12949
113.160.154.7,4153
47.242.198.40,1080
45.125.222.97,47239
171.248.222.125,1080
31.59.20.103,6681
101.47.11.22,20000
101.47.23.236,20000
8.211.195.139,18080
77.232.128.191,80
178.33.162.89,56922
156.228.113.213,3128
125.87.83.138,2324
23.82.137.162,80
193.200.151.69,32777
47.238.128.246,8081
95.164.117.150,16478
101.47.165.235,20000
8.213.129.15,9992
5.161.146.73,26653
210.16.92.0,58080
190.2.209.58,999
200.63.107.118,8089
177.130.63.80,8080
212.47.235.205,16379
8.213.222.157,3128
156.228.106.39,3128
8.213.222.157,104
101.47.31.206,20000
101.47.130.110,20000
27.79.194.186,16000
45.123.142.53,8181
203.112.134.74,5678
104.207.42.81,3128
185.215.53.129,3629
176.236.37.132,1080
184.178.172.17,4145
54.212.22.168,1080
181.209.77.163,999
101.47.167.66,20000
200.46.30.210,4153
209.97.132.189,8118
35.224.171.0,80
156.228.117.55,3128
183.88.240.139,4153
103.148.130.6,8080
156.228.115.84,3128
52.67.10.183,3128
41.40.175.222,8080
190.82.105.122,43949
72.10.160.170,25277
104.207.52.149,3128
13.59.156.167,3128
103.242.105.111,8080
200.59.10.50,999
103.66.176.45,32251
101.47.136.115,20000
188.68.52.244,80
185.105.102.189,80
27.154.32.94,10800
103.159.225.30,1080
38.156.74.249,8080
118.113.245.67,2324
157.20.218.28,8080
107.181.154.99,5777
46.64.137.233,80
162.220.246.225,6509
51.75.121.63,21185
104.207.38.215,3128
156.228.93.118,3128
104.207.55.173,3128
47.91.89.3,8081
45.86.6.137,8080
167.99.236.14,80
45.225.120.36,40033
218.236.166.96,8888
50.174.7.157,80
50.217.226.41,80
188.253.112.218,80
101.47.137.33,20000
67.43.227.230,8503
52.15.64.91,3128
8.209.223.142,3389
101.47.12.52,20000
27.189.134.156,8089
118.113.244.225,2324
222.70.145.9,1080
162.241.137.197,32145
101.47.128.44,20000
8.130.34.44,3128
27.189.130.53,8089
18.134.236.231,80
104.207.61.118,3128
201.49.193.249,7171
112.201.237.199,8082
103.14.251.16,4153
186.216.195.1,4153
101.47.17.42,20000
113.23.200.85,8081
101.47.167.84,20000
58.187.175.215,16000
101.47.59.170,20000
38.49.149.138,999
45.135.139.61,6364
13.208.56.180,80
222.174.178.122,4999
101.47.158.143,20000
212.47.240.97,16379
8.211.200.183,80
67.43.236.18,12931
223.13.124.24,3128
5.8.240.93,4153
156.228.92.200,3128
74.119.147.209,4145
101.47.133.65,20000
43.130.169.32,22065
157.20.253.19,3128
101.47.134.214,20000
45.43.70.76,6363
101.47.183.192,20000
193.122.197.154,80
50.174.7.155,80
198.49.68.80,80
51.20.50.149,3128
113.11.183.198,4145
93.184.9.9,1080
125.87.80.85,2324
156.228.113.94,3128
91.147.235.99,4145
101.47.134.208,20000
27.189.132.166,8089
45.228.235.10,999
103.154.77.48,89
52.65.193.254,3128
103.132.54.15,8080
101.47.31.54,20000
50.231.104.58,80
49.145.120.246,8082
58.47.47.176,650
104.207.42.123,3128
8.213.215.187,8008
62.210.15.199,80
72.10.164.178,9865
114.9.26.194,3128
8.221.141.88,11
184.169.154.119,80
101.47.137.251,20000
132.255.221.129,9500
101.47.13.246,20000
158.255.77.168,80
66.29.154.103,3128
190.109.72.33,33633
109.166.210.170,5678
27.79.229.3,17000
8.209.96.245,4002
104.207.60.213,3128
201.49.101.173,3234
156.228.98.211,3128
83.219.145.108,3128
101.47.29.214,20000
156.228.113.137,3128
13.40.239.130,1080
27.79.229.3,16000
156.228.117.202,3128
213.248.39.166,4153
156.228.101.63,3128
209.14.113.2,999
121.43.109.88,8081
154.73.29.129,8080
91.200.115.49,1080
46.147.65.44,61986
154.6.99.61,3128
51.20.19.159,3128
72.10.164.178,4069
46.34.165.86,443
45.55.123.126,8080
192.163.200.80,19404
31.131.135.247,4153
152.53.36.109,34048
181.204.4.74,5678
8.209.96.245,18080
103.140.74.200,5678
101.47.145.31,20000
49.146.248.18,8082
45.238.112.229,56789
184.178.172.18,15280
98.64.128.182,3128
107.181.154.72,5750
121.198.70.184,80
101.47.152.71,20000
102.207.128.2,8080
113.192.30.183,8080
87.98.129.151,34356
124.29.249.56,5678
8.211.200.183,45
190.121.136.185,999
91.241.21.17,9812
45.238.57.1,3629
67.43.227.227,19285
104.207.54.159,3128
103.162.54.203,8080
190.94.212.216,999
121.1.146.139,9001
163.172.132.115,16379
101.47.20.126,20000
163.172.162.184,16379
77.104.75.97,5678
101.47.31.152,20000
156.228.97.96,3128
13.38.176.104,3128
27.189.134.3,8089
45.127.56.194,83
67.43.236.19,28941
152.228.154.20,80
46.47.197.210,3128
182.204.182.78,1080
146.103.56.144,5692
101.47.153.61,20000
18.185.169.150,3128
103.112.144.29,8118
101.47.5.88,20000
103.69.60.8,8080
13.37.59.99,3128
108.175.24.1,13135
114.199.109.10,8080
47.116.181.146,3128
93.157.193.139,5678
103.189.234.161,1080
222.68.38.14,1080
38.242.202.236,8080
8.220.205.172,4002
3.97.167.115,3128
103.131.16.108,8080
107.181.148.102,5962
103.195.140.18,9096
174.77.111.198,49547
83.217.23.34,8090
38.242.199.124,8089
185.186.17.57,5678
156.228.105.97,3128
203.77.215.45,10000
31.59.33.39,6615
146.103.3.124,7177
103.158.253.162,8199
146.103.56.25,5573
91.135.205.125,60606
8.211.51.115,4145
192.111.139.162,4145
216.155.93.238,5678
188.132.222.6,8080
13.37.89.201,80
202.69.38.42,5678
190.128.241.102,80
188.132.150.77,8080
156.228.100.253,3128
187.111.144.102,8080
45.87.153.219,3129
161.97.136.251,3128
63.143.57.119,80
149.129.226.9,93
222.68.36.181,2324
213.159.67.176,3128
31.58.18.194,6463
156.228.80.219,3128
101.47.132.189,20000
103.109.237.18,8080
27.116.53.9,5678
222.67.12.40,1080
78.61.27.207,5678
156.228.96.25,3128
104.207.40.140,3128
142.54.232.6,4145
68.183.122.221,21537
101.47.31.181,20000
142.54.236.97,4145
35.178.104.4,80
160.20.55.235,8080
63.34.176.150,3128
23.88.116.40,80
101.47.183.67,20000
104.207.59.224,3128
103.74.227.130,56417
101.47.132.211,20000
104.207.35.225,3128
192.111.134.10,4145
52.73.224.54,3128
190.92.178.127,43661
47.252.11.233,14186
101.47.57.26,20000
54.37.77.32,38514
156.228.95.255,3128
185.166.24.221,1976
101.47.12.50,20000
190.52.100.8,999
104.207.33.204,3128
203.142.71.54,8080
142.93.211.107,3128
8.213.222.157,80
102.176.178.66,4145
52.13.248.29,1080
119.3.113.152,9094
213.21.53.119,4153
13.37.73.214,80
101.47.183.238,20000
15.207.35.241,80
186.148.31.19,999
156.228.76.209,3128
172.105.193.238,1080
27.147.195.170,58080
91.92.96.210,8080
103.191.196.79,1080
175.139.233.76,80
101.47.141.34,20000
101.47.144.184,20000
104.207.37.124,3128
27.79.224.121,16000
114.229.32.4,2324
67.43.228.250,9547
14.97.132.226,5678
159.65.245.255,80
27.189.135.67,8089
45.33.21.96,32832
61.79.73.225,80
3.126.147.182,3128
52.67.10.183,80
86.38.154.134,5777
55.138.148.222,3128
101.47.183.119,20000
13.59.156.167,80
187.190.127.212,8081
27.79.239.226,16000
192.141.232.12,33998
45.43.64.116,6374
103.225.221.18,5678
188.132.222.134,8080
121.232.181.191,8089
138.0.60.20,1080
67.43.236.18,10403
103.49.114.195,8080
115.231.181.40,8128
192.252.220.92,17328
199.187.210.54,4145
186.96.96.134,999
103.84.176.122,8084
83.217.23.36,8090
113.160.133.32,8080
104.207.49.130,3128
103.48.69.73,83
27.189.132.242,8089
37.139.102.170,50080
109.72.100.118,60606
223.16.159.169,80
115.127.19.163,9090
147.45.170.65,1080
192.229.221.183,80
45.87.68.5,15321
59.53.80.122,10024
217.69.121.34,5699
200.174.198.86,8888
177.23.156.1,18800
178.251.111.26,8080
45.115.253.30,83
35.169.70.14,80
45.126.169.233,4145
44.195.247.145,80
101.47.159.79,20000
58.147.171.110,8085
119.42.88.136,4153
103.174.178.140,2016
101.47.141.2,20000
46.209.207.154,8080
145.223.46.185,5735
192.111.139.165,4145
167.172.159.43,21189
104.207.44.93,3128
188.132.221.51,8080
18.133.16.21,3128
178.153.241.108,8080
101.47.141.63,20000
103.149.194.11,32650
162.220.247.60,6655
80.15.216.57,80
154.66.110.164,60606
101.47.166.69,20000
8.213.222.157,45
104.207.39.156,3128
198.105.100.14,6265
193.123.252.70,35973
72.10.160.170,7709
72.10.160.90,29163
45.117.62.33,6250
67.43.236.18,32303
157.66.37.20,8080
190.246.55.235,5678
3.97.176.251,3128
101.47.28.43,20000
142.54.229.249,4145
181.39.15.219,999
135.181.154.225,80
91.92.213.58,8080
181.236.221.138,4145
41.65.236.47,1976
47.237.113.119,6379
31.59.33.56,6632
190.60.45.79,999
190.52.97.21,999
101.47.167.47,20000
101.47.31.124,20000
188.173.14.99,36835
114.80.37.90,3081
103.121.195.12,61221
31.177.111.6,3128
37.120.206.88,8080
47.252.11.233,84
155.254.38.14,5690
104.207.39.207,3128
185.226.207.14,5563
8.211.195.139,5060
110.173.190.206,60606
86.38.236.162,6446
8.211.51.115,9098
156.228.84.212,3128
94.141.99.147,3128
101.47.165.236,20000
199.58.185.9,4145
177.93.58.105,999
131.161.68.41,35944
156.228.113.47,3128
181.78.73.73,999
37.32.98.160,8998
213.143.113.82,80
211.128.96.206,80
185.49.31.205,8080
156.228.92.6,3128
222.68.41.137,2324
101.47.9.100,20000
8.213.137.155,8089
14.143.130.210,80
87.248.129.26,80
110.74.195.152,1080
101.47.142.170,20000
222.68.40.126,2324
177.72.156.75,8080
217.69.121.152,5817
193.158.12.138,4153
31.58.18.218,6487
103.204.54.50,1080
27.189.129.163,8089
5.106.6.235,80
101.47.157.165,20000
72.214.108.67,4145
174.64.199.82,4145
162.223.90.130,80
101.47.141.0,20000
80.249.112.162,80
188.125.169.144,8080
50.122.86.118,80
177.93.51.210,999
103.156.17.240,8080
76.254.6.241,57023
104.207.50.223,3128
3.127.62.252,80
123.25.116.228,1080
3.123.150.192,80
119.2.48.12,9669
50.217.226.40,80
18.134.236.231,1080
118.70.206.161,60606
16.170.84.72,3128
13.126.79.133,3128
212.47.227.134,16379
101.47.4.64,20000
27.115.33.94,4153
51.161.16.116,80
149.202.80.220,29768
103.134.222.186,8080
103.210.206.26,8080
101.47.183.219,20000
156.228.105.127,3128
156.228.119.51,3128
47.250.155.254,4145
8.213.128.6,18081
78.109.139.51,5678
45.43.70.151,6438
31.58.18.130,6399
220.169.194.49,12666
209.45.57.28,5678
54.179.39.14,3128
104.207.62.196,3128
61.174.243.28,10916
63.239.150.226,5678
147.182.182.143,23241
45.117.228.97,4145
8.211.200.183,1080
212.231.197.29,4145
47.97.217.108,8099
118.174.14.65,44336
8.221.139.222,6666
18.223.25.15,80
188.165.227.67,37484
52.48.78.67,3128
121.200.60.122,4153
61.245.27.146,8081
54.251.144.109,8080
116.125.141.115,80
188.215.245.235,80
13.213.114.238,3128
27.189.128.214,8089
13.37.59.99,80
217.69.121.85,5750
156.228.82.127,3128
67.43.227.226,11305
103.58.16.106,4145
128.199.202.122,8080
190.58.248.86,80
203.150.128.223,8080
67.43.227.227,26129
222.67.12.131,2324
51.254.220.248,32985
192.158.15.201,50877
8.211.42.167,8080
8.221.141.88,161
45.162.225.114,59341
91.192.25.158,4145
107.181.168.145,4145
182.160.103.124,9990
101.47.27.30,20000
177.128.212.19,8080
157.20.98.74,1111
170.81.77.132,2222
104.207.49.103,3128
8.213.129.15,5060
101.47.31.57,20000
65.21.169.139,1080
119.39.5.93,3128
156.253.171.238,3128
179.1.110.88,5678
50.207.199.83,80
217.69.121.90,5755
203.138.145.62,3128
192.73.244.36,80
47.237.2.245,9080
156.228.112.62,3128
107.181.154.90,5768
101.47.143.252,20000
104.207.39.252,3128
198.0.198.132,54321
72.10.160.171,22903
151.46.45.102,8081
222.68.42.88,1080
198.177.125.109,3949
51.158.113.181,16379
185.35.130.168,64042
201.222.28.37,8080
67.43.236.19,11377
91.241.21.237,9812
146.190.16.167,3129
171.7.95.55,8080
36.25.150.106,8085
204.236.176.61,3128
8.211.42.167,1234
51.89.21.99,11158
103.122.137.68,8080
91.150.77.57,56921
102.0.16.124,8080
8.213.129.15,9090
111.132.16.13,3389
203.160.58.194,4145
93.184.7.73,1080
188.132.222.54,8080
165.140.185.179,39593
46.29.116.83,80
43.201.121.81,80
47.76.144.139,80
101.47.158.158,20000
50.221.74.130,80
103.154.139.61,8080
156.228.111.97,3128
67.43.236.21,28533
27.77.226.124,1080
156.228.105.187,3128
103.151.17.177,8080
212.34.152.172,8081
205.177.85.130,39593
128.140.113.110,3128
206.85.9.134,8080
36.94.232.177,3113
139.255.86.226,5678
202.178.120.30,1080
41.65.163.85,1981
156.233.91.146,3128
67.43.228.250,11679
68.185.57.66,80
103.190.60.28,9090
111.132.16.22,3389
