dest_ip,dest_port
13.38.176.104,3128
64.137.21.54,5010
156.228.114.20,3128
102.38.13.9,19000
91.203.179.72,65056
47.74.46.81,9080
43.132.219.102,80
46.8.60.2,1080
39.104.16.201,9098
44.218.183.55,80
68.71.249.153,48606
156.228.110.45,3128
34.81.160.132,80
216.229.112.25,8080
184.169.154.119,80
103.69.20.131,10888
103.85.183.30,4995
156.228.116.132,3128
47.74.46.81,45
103.111.160.41,5678
8.213.215.187,5060
103.162.54.203,8080
188.166.230.38,23490
3.130.65.162,3128
156.228.116.67,3128
47.251.73.54,8081
156.228.94.35,3128
88.210.37.178,25061
8.221.138.111,8443
200.105.192.6,5678
103.80.116.15,8080
46.64.137.233,80
194.182.187.78,3128
144.217.237.181,22643
103.209.230.185,4153
80.234.103.155,7788
103.187.86.10,8182
85.214.107.177,80
37.52.50.28,5678
159.89.163.128,7497
184.170.245.148,4145
103.61.240.198,9090
103.232.66.137,4145
8.210.17.35,8004
47.238.134.126,3128
185.226.207.50,5599
50.231.104.58,80
103.189.218.76,6969
45.115.195.227,6205
14.177.166.51,5678
156.228.80.149,3128
201.48.62.65,4145
64.137.13.54,5875
200.152.107.102,1080
65.108.159.129,8080
45.175.59.2,61950
162.243.140.82,38975
136.226.3.20,10230
72.195.114.169,4145
103.78.171.10,83
94.41.84.187,1080
179.1.95.213,999
8.213.129.15,83
218.26.101.226,53813
198.177.125.181,63173
45.232.226.158,52104
69.49.228.101,3128
58.243.224.244,8085
82.146.37.145,80
188.132.150.37,8080
31.129.147.102,1080
13.55.210.141,3128
156.228.114.232,3128
190.2.210.115,999
192.111.137.35,4145
118.173.230.149,1080
59.37.95.35,8072
156.228.93.221,3128
88.245.138.87,1080
103.122.142.174,8080
200.116.198.160,58927
31.59.20.251,6829
8.220.204.92,19
41.223.233.94,3629
192.111.130.5,17002
72.211.46.124,4145
104.207.45.32,3128
39.102.213.187,8443
178.236.112.175,5678
8.213.215.187,8081
179.107.159.103,8080
103.115.255.1,36331
135.125.245.4,55448
51.158.125.47,16379
27.75.159.203,1080
103.177.235.132,83
54.152.3.36,80
156.228.105.129,3128
45.43.81.146,5793
146.103.3.3,7056
103.48.68.242,83
104.207.61.71,3128
13.239.234.234,3128
51.195.248.19,80
23.128.168.9,999
54.179.39.14,3128
103.125.154.233,8080
47.91.89.3,1000
72.195.34.60,27391
182.204.182.147,1080
131.161.238.14,51327
160.19.16.17,9869
207.148.12.169,4378
66.42.224.229,41679
192.210.148.89,80
27.75.147.82,1080
185.49.31.207,8081
97.74.229.3,45644
78.130.246.65,1881
156.228.110.122,3128
27.189.134.250,8089
172.232.121.132,8080
147.182.180.242,80
159.65.230.46,8888
62.16.39.125,7788
72.10.160.90,11681
39.102.210.222,8008
203.205.35.201,4145
192.73.244.36,80
103.146.185.176,1083
171.250.222.84,1080
8.213.215.187,202
45.86.6.137,8080
47.76.144.139,9080
184.95.220.42,1080
119.95.230.179,8081
177.73.68.150,8080
47.74.226.8,5001
13.213.114.238,3128
156.228.119.37,3128
178.45.175.219,7788
204.236.137.68,80
104.143.224.209,6070
188.68.236.126,3128
8.213.129.20,4006
104.143.224.210,6071
103.49.114.5,8080
119.202.6.231,1080
8.130.34.44,8080
192.252.216.81,4145
103.245.205.226,6969
68.183.122.221,5469
54.179.44.51,3128
77.242.177.57,3128
181.204.83.115,41890
115.76.205.242,24706
49.229.100.235,8080
45.191.75.188,999
18.134.236.231,3128
45.71.15.2,8080
45.43.70.208,6495
125.25.57.57,4153
31.47.58.37,80
186.194.234.18,4153
213.6.209.138,8080
176.236.14.2,4153
103.151.155.20,11080
162.220.246.125,6409
91.107.182.7,1080
46.51.249.135,3128
47.251.87.199,85
142.54.237.38,4145
104.207.62.223,3128
182.204.179.34,1080
125.234.94.92,1080
146.103.56.110,5658
104.207.57.230,3128
167.103.19.22,11194
118.69.183.149,8080
8.213.128.90,20002
91.232.105.85,11584
103.81.15.113,13579
183.88.224.86,8080
188.120.243.197,8080
103.95.97.43,4153
104.207.54.104,3128
156.228.110.174,3128
196.204.38.254,8080
117.74.65.207,80
37.193.46.11,1080
38.54.101.254,443
47.251.122.81,8888
103.234.26.74,1080
185.14.149.33,4145
190.60.44.234,999
103.111.22.26,58563
50.221.74.130,80
47.238.60.156,18081
67.43.236.18,10861
154.221.31.52,8080
190.53.46.11,45535
50.207.199.81,80
212.47.250.252,16379
8.211.49.86,10000
160.16.125.237,3030
156.228.98.203,3128
157.101.165.228,80
162.220.246.155,6439
156.228.104.71,3128
125.141.133.46,5566
1.4.145.244,4145
194.44.36.114,6868
45.6.192.192,5678
222.67.12.40,1080
202.21.114.134,4153
156.228.101.63,3128
47.251.74.38,9080
94.103.86.110,13485
92.255.190.64,4153
103.171.83.213,10810
8.213.129.20,1099
103.186.99.142,1111
156.228.119.100,3128
45.179.185.106,8083
107.181.161.81,4145
195.181.37.151,33333
222.68.37.254,2324
61.247.180.182,10800
8.215.105.136,7777
59.124.71.14,80
202.166.211.89,60606
104.17.50.45,80
3.9.71.167,1080
102.207.128.2,8080
178.254.18.11,57335
184.170.248.5,4145
65.108.203.36,18080
107.150.56.66,17084
181.129.140.83,35232
190.95.132.189,999
110.43.221.121,7088
177.19.167.242,80
8.211.200.183,1080
157.10.67.236,1080
50.47.75.212,5678
156.228.118.202,3128
50.114.15.75,6060
186.65.107.2,666
121.147.3.119,56452
47.90.210.134,10002
156.228.91.133,3128
81.12.169.254,4153
156.228.101.175,3128
8.221.141.88,8080
117.54.113.35,4145
41.216.175.214,4673
186.216.195.29,4153
186.251.255.249,31337
117.2.46.2,5678
217.69.121.206,5871
8.213.222.157,80
103.184.67.25,1080
185.35.130.16,61212
31.58.18.26,6295
47.90.205.231,33333
178.128.222.88,3128
178.132.4.53,443
156.228.111.42,3128
198.44.190.219,7088
162.220.246.62,6346
124.158.149.66,4153
184.181.217.206,4145
111.91.231.65,4153
103.207.96.97,41238
171.248.220.62,1080
185.212.60.63,80
39.101.65.228,9090
103.156.15.114,3127
83.143.29.161,1080
141.94.70.195,46797
222.252.194.204,8080
77.89.249.202,8080
156.228.91.204,3128
103.170.22.137,8089
67.43.227.228,22103
36.94.100.114,1080
203.30.189.250,80
118.113.245.112,2324
103.57.134.250,45958
162.220.246.22,6306
38.54.101.254,9000
45.32.102.15,10802
93.126.62.193,4153
119.148.103.1,4153
203.24.109.230,80
176.236.163.38,59311
93.115.25.139,4635
46.209.15.187,8080
70.166.167.38,57728
45.135.139.97,6400
64.139.79.35,54321
190.180.34.164,5678
5.166.71.63,1080
27.189.128.39,8089
72.10.160.93,28287
104.207.52.156,3128
118.67.223.4,5678
39.102.208.149,8080
104.143.224.123,5984
8.211.195.173,80
104.207.49.174,3128
3.127.62.252,80
91.205.196.190,8080
198.44.190.139,7088
87.103.135.119,4444
39.102.214.152,8008
181.115.65.196,999
104.207.35.141,3128
203.13.32.47,80
8.130.34.44,8888
161.97.136.251,3128
68.71.242.118,4145
47.237.92.86,8080
217.11.180.168,5678
3.12.144.146,3128
77.87.100.22,60606
103.141.148.62,5678
104.238.160.36,80
191.252.113.131,80
62.151.182.111,80
190.94.213.58,999
156.228.109.35,3128
8.211.42.167,9098
5.128.120.101,8181
63.141.128.7,80
8.211.200.183,8008
47.251.87.74,85
134.122.43.203,56442
111.72.193.66,2324
103.159.194.121,8080
104.207.53.174,3128
185.220.226.128,808
185.132.242.212,8083
148.72.165.116,10819
104.207.47.10,3128
121.227.183.142,8089
45.128.133.141,1080
157.15.66.92,9290
154.205.152.96,80
45.92.177.60,8080
43.249.143.166,8080
212.47.244.254,16379
119.148.55.89,1419
38.242.202.236,8080
213.6.68.94,5678
124.29.249.56,5678
156.228.82.89,3128
185.95.186.192,60606
80.249.112.162,80
196.0.113.10,31651
156.228.78.44,3128
103.154.113.242,4153
8.221.139.222,80
47.91.29.151,8080
104.207.49.30,3128
50.174.7.152,80
31.59.20.208,6786
50.239.72.16,80
103.191.115.252,82
80.194.38.106,3333
54.38.44.6,16442
98.170.57.249,4145
113.192.48.25,8181
188.40.59.208,3128
36.95.189.165,5678
37.186.125.202,5678
8.130.34.44,8008
103.41.35.162,58080
156.228.82.32,3128
95.183.12.18,3128
104.143.224.119,5980
162.144.103.99,36511
8.42.71.1,39593
103.173.72.97,1111
203.243.63.16,80
37.228.65.107,51032
188.255.244.53,1080
103.130.167.87,8080
158.255.77.169,80
64.137.13.75,5565
36.95.27.225,8080
91.204.190.140,81
104.207.50.142,3128
43.202.154.212,80
162.220.247.232,6827
104.207.39.61,3128
8.213.129.15,4444
67.201.59.70,4145
47.251.74.38,50
8.220.204.92,9098
45.87.68.17,15321
106.42.30.243,82
8.221.141.88,1080
36.37.224.125,8080
104.207.35.134,3128
207.248.3.81,999
104.207.39.131,3128
8.221.138.111,18080
115.127.124.234,1080
50.207.199.86,80
179.1.110.88,5678
104.207.59.189,3128
92.126.239.241,8080
38.51.237.20,999
156.228.113.220,3128
8.213.222.247,9098
93.157.106.26,3128
104.207.32.122,3128
8.213.129.20,8090
49.49.78.34,8081
67.43.227.226,16895
47.56.110.204,8989
27.79.194.186,16000
209.14.115.101,999
187.85.82.222,55676
84.53.245.42,41258
160.251.82.152,3120
103.83.252.61,1080
185.231.204.221,6115
104.207.53.24,3128
5.202.248.157,8080
93.43.193.230,8080
156.228.104.216,3128
176.120.32.135,5678
20.13.34.208,8118
115.178.63.22,12736
114.80.32.8,3081
65.183.169.133,80
47.238.60.156,9098
184.178.172.18,15280
