dest_ip,dest_port
185.158.114.235,43340
14.187.222.93,3925
156.228.92.105,3128
117.80.188.249,8089
73.41.194.144,80
85.201.67.119,10301
207.180.198.165,20242
31.129.147.102,1080
195.154.243.38,49685
120.28.189.82,8181
84.53.239.95,4145
8.213.222.157,80
103.247.23.181,1111
27.254.144.35,32747
147.45.42.15,3128
3.10.93.50,1080
148.72.212.125,10589
154.61.75.18,42881
8.213.137.155,8282
118.175.30.26,80
45.43.81.191,5838
218.77.183.214,5224
103.191.254.2,8080
195.91.129.101,1337
59.37.95.35,8072
51.20.19.159,3128
98.154.21.253,4228
190.95.132.189,999
188.132.222.131,8080
101.71.143.237,8092
192.210.239.214,3128
91.241.21.17,9812
142.54.237.38,4145
171.244.10.204,47875
18.223.25.15,80
152.228.215.163,21809
104.207.62.142,3128
202.165.40.138,80
50.217.226.40,80
147.161.188.165,10801
200.108.50.254,4145
209.97.150.167,8080
103.174.236.72,8080
44.218.183.55,80
103.19.78.147,1080
103.243.177.129,8080
51.158.70.223,16379
5.78.124.240,40000
103.36.11.18,8199
163.172.153.82,16379
41.65.236.47,1976
192.163.200.196,2877
8.210.17.35,9443
72.10.160.94,18549
43.163.87.93,8080
96.9.88.94,4153
213.166.82.158,62715
37.152.163.87,3128
182.253.158.52,5678
163.172.132.115,16379
72.10.160.173,19837
44.195.247.145,80
103.134.222.186,8080
45.87.68.18,15321
67.43.228.253,14939
115.127.23.138,1088
1.4.198.152,4145
8.221.141.88,9098
13.234.24.116,80
203.115.98.194,60606
8.211.42.167,80
102.165.125.102,5678
110.78.148.87,4145
156.228.85.13,3128
47.89.159.212,80
87.238.192.249,15839
45.43.70.144,6431
149.129.226.9,9080
8.213.137.155,14
138.197.203.93,8080
109.72.51.27,443
125.253.125.132,46051
217.69.121.16,5681
116.106.105.132,1080
187.111.144.102,8080
41.169.151.154,4153
173.212.209.49,61330
104.207.38.83,3128
222.67.12.185,1080
156.228.99.125,3128
218.255.90.106,8002
181.10.235.27,56034
8.211.49.86,20002
156.228.116.215,3128
8.211.200.183,1000
185.32.44.222,4153
180.211.186.158,1080
72.10.160.172,28051
162.19.60.219,36461
89.46.249.248,5432
141.94.195.25,25043
161.97.136.251,3128
110.164.175.110,8080
13.246.184.110,3128
103.52.252.18,5678
47.122.65.254,8080
140.83.52.96,41379
3.212.148.199,3128
123.231.230.58,31196
156.228.78.144,3128
156.228.119.148,3128
102.213.248.17,8080
104.250.117.6,7070
172.67.43.192,80
103.160.56.5,10101
93.184.7.26,1080
27.70.165.213,54374
101.51.105.245,4145
38.54.101.254,80
47.74.46.81,50
5.58.25.124,8080
103.48.71.50,83
156.228.113.166,3128
64.187.232.70,5486
47.76.144.139,11
41.65.160.174,1976
91.150.77.58,56921
3.124.133.93,80
117.102.72.114,4153
50.207.199.87,80
148.251.5.30,10685
183.240.196.53,38080
121.101.132.99,1080
46.209.15.187,8080
38.41.0.135,999
173.249.28.218,22474
61.7.183.24,4145
8.213.128.90,84
213.14.32.78,4153
177.93.35.52,999
167.71.220.29,7497
194.150.71.0,7060
148.66.130.187,63840
39.102.213.50,8081
103.210.28.154,31433
52.73.224.54,3128
94.24.236.42,8080
43.252.236.114,1080
50.207.199.86,80
47.252.18.37,8080
146.56.96.179,14280
173.88.141.173,22921
72.10.164.178,3461
8.213.195.191,8081
103.48.71.2,83
198.98.61.133,30900
185.255.88.177,9090
3.97.176.251,3128
27.68.173.57,1080
104.207.62.241,3128
80.82.147.1,4153
45.172.177.1,59341
156.228.103.24,3128
220.168.77.235,8085
45.43.81.72,5719
45.65.233.229,4145
47.238.60.156,9098
91.121.173.38,62630
182.253.172.65,4153
103.41.90.52,83
153.127.195.58,4444
198.105.100.18,6269
103.166.158.33,8080
156.228.115.127,3128
156.225.70.152,39151
154.73.29.129,8080
87.229.198.198,3629
177.184.64.2,4145
193.105.124.46,1080
58.147.171.110,10801
103.154.25.126,8080
81.30.196.146,8080
197.234.13.44,4145
77.83.246.25,80
142.93.202.130,3128
54.94.26.82,3128
205.201.49.128,53281
127.0.0.7,80
8.220.204.92,12000
41.220.138.246,8040
47.104.27.249,8080
95.169.197.204,5678
150.230.72.171,80
185.220.226.108,3128
46.148.163.119,5678
97.105.12.186,4153
222.68.37.46,2324
144.91.71.101,2985
47.238.130.212,80
87.248.129.26,80
156.228.82.150,3128
95.179.193.202,6689
78.141.238.119,51591
189.22.234.37,80
186.215.87.194,30009
47.56.110.204,8990
103.48.70.161,83
31.170.19.1,4153
103.151.17.177,8080
43.229.85.48,49665
198.8.84.3,4145
31.58.18.234,6503
177.72.156.75,8080
67.43.236.18,24043
43.248.25.6,4145
116.203.139.209,3128
13.37.73.214,80
104.207.36.200,3128
190.52.100.211,999
54.36.62.238,25810
103.135.139.121,6969
104.207.59.92,3128
222.68.36.191,2324
95.38.149.139,8080
190.94.212.197,999
84.39.112.144,3128
132.148.128.88,5023
138.2.116.87,65530
104.143.226.143,5746
131.100.51.161,999
82.114.92.222,4145
178.79.165.164,36450
46.241.57.29,1080
190.94.212.249,999
47.74.46.81,1000
190.104.148.250,8080
170.78.94.200,5678
15.207.35.241,80
168.197.182.138,8080
31.58.18.151,6420
219.93.101.60,80
64.201.87.248,8899
210.45.200.5,11579
103.180.119.105,8090
45.87.153.219,3130
212.127.95.235,8081
81.143.236.200,443
194.233.76.162,8000
172.67.70.71,80
190.121.4.157,999
162.241.46.40,60708
207.180.208.185,13758
38.156.75.40,8080
177.93.33.246,999
104.207.48.58,3128
110.78.149.159,4145
8.211.200.183,9080
103.155.168.88,8299
104.143.224.12,5873
198.46.241.126,6661
104.207.35.200,3128
213.169.33.7,4002
138.97.188.8,8080
190.198.87.222,8080
121.224.156.142,8089
221.231.13.198,1080
47.119.22.92,9098
156.228.102.230,3128
219.65.73.81,80
162.240.165.200,10086
103.189.234.161,1080
45.4.1.208,999
67.43.236.20,14385
198.98.49.113,30228
91.211.177.245,3629
12.165.234.249,16096
148.135.144.79,5575
13.37.89.201,3128
103.228.37.96,3128
46.219.1.5,5678
156.228.95.106,3128
156.228.105.239,3128
131.221.42.1,4040
51.161.7.140,80
50.250.56.129,9898
198.199.86.11,8080
8.213.137.155,89
106.14.104.220,9080
91.198.137.31,3587
185.191.165.28,1080
217.182.61.189,10725
47.56.110.204,8989
196.204.38.254,8080
47.238.130.212,8004
216.144.236.89,3128
156.228.114.119,3128
182.72.203.255,80
91.200.115.49,1080
38.54.101.254,90
181.193.12.82,6969
8.137.38.48,8008
156.228.110.249,3128
13.80.134.180,80
3.136.29.104,80
103.229.83.106,6789
38.66.207.17,999
190.97.238.85,999
185.170.233.106,47574
89.175.0.74,3129
114.223.54.61,8089
118.70.206.161,60606
168.196.24.29,60606
8.213.156.191,4145
198.105.100.7,6258
180.74.171.206,8080
116.118.98.21,5678
177.11.190.84,8080
63.141.128.183,80
178.212.48.8,8080
164.132.49.123,22977
92.42.8.20,4145
157.245.95.247,443
8.213.197.208,3128
188.164.196.11,61678
119.204.64.145,41010
188.120.243.197,8080
200.111.232.94,8080
212.200.39.210,8080
54.228.164.102,3128
94.249.221.93,49200
3.129.184.210,80
166.62.88.163,14827
68.178.170.219,9051
50.207.199.83,80
134.255.228.209,24317
1.20.169.102,8080
166.62.121.102,45886
203.190.8.35,42541
103.165.238.114,4145
8.213.222.157,104
156.228.83.253,3128
50.238.47.86,32100
116.108.1.126,10033
137.59.48.20,8080
116.98.112.104,1080
157.66.16.44,8080
27.189.128.151,8089
15.206.25.41,1080
65.21.169.138,43260
103.190.60.28,9090
107.181.154.196,5874
178.33.138.255,43588
12.158.87.26,39593
3.123.150.192,80
43.163.87.93,8443
45.43.70.155,6442
104.207.48.227,3128
50.174.7.156,80
213.159.67.176,3128
200.116.198.177,32072
156.228.85.185,3128
135.181.79.170,22679
182.204.182.78,1080
103.147.246.185,3127
103.130.219.1,45315
80.249.112.162,80
194.183.189.253,49847
156.228.118.89,3128
84.201.150.255,1080
148.153.23.18,39593
103.189.218.130,6969
185.105.102.189,80
46.161.195.133,8080
156.228.112.24,3128
39.101.65.228,83
47.90.205.231,33333
178.212.53.26,41258
156.228.87.191,3128
188.166.230.38,23490
47.251.43.115,33333
176.105.220.74,3129
108.175.23.49,13135
152.228.229.209,3805
47.90.149.238,5060
89.46.234.150,5678
8.210.17.35,8003
46.101.115.59,80
162.240.212.185,59991
41.190.232.26,1080
186.215.87.194,30005
171.248.220.33,1080
103.172.249.234,3128
188.132.222.168,8080
115.75.99.65,8080
115.85.72.204,5678
8.213.137.155,7777
185.4.73.221,3128
51.178.182.200,63172
193.123.252.70,35973
172.67.181.103,80
45.144.64.153,8080
143.92.56.162,39500
196.204.83.237,1976
23.82.137.158,80
47.74.46.81,8081
13.48.109.48,3128
156.228.107.223,3128
119.28.74.177,10004
182.23.108.164,4153
157.66.251.226,1080
31.43.33.56,4153
163.172.166.35,16379
45.128.133.201,1080
198.44.190.117,7088
156.228.106.157,3128
140.238.43.53,54322
103.236.191.101,8082
68.185.57.66,80
185.189.208.65,4153
138.36.199.14,4153
198.44.190.143,7088
103.154.113.245,4153
138.201.157.158,1014
89.237.32.193,37647
104.143.226.159,5762
201.234.186.234,999
212.47.235.205,16379
81.169.213.169,8888
222.67.15.76,1080
47.91.89.3,115
163.53.180.115,60606
185.212.60.63,80
45.125.222.97,47239
188.132.221.51,8080
103.60.187.129,52195
156.233.92.6,3128
159.138.43.96,1080
41.207.187.178,80
116.99.225.16,25026
186.96.15.70,8080
162.214.165.203,80
60.187.49.214,8085
8.210.17.35,9098
38.242.202.236,8080
3.127.62.252,80
37.229.232.111,8080
121.224.156.133,8089
192.99.37.195,16166
62.85.224.217,5678
162.220.246.245,6529
118.174.14.65,44336
138.68.21.132,52639
181.115.207.114,1080
67.43.228.254,8091
31.59.33.160,6736
156.228.87.129,3128
27.68.169.245,1080
162.220.246.47,6331
8.211.194.85,9999
8.215.12.103,8002
104.207.52.114,3128
185.182.111.64,1080
58.209.137.168,8089
89.239.155.236,7788
41.139.147.86,5678
51.254.78.223,80
222.165.226.221,24207
27.147.244.93,10888
103.48.160.42,96
103.179.246.30,8080
85.208.114.131,8080
37.26.86.206,47464
46.29.116.3,4145
74.119.144.60,4145
50.63.13.3,39044
162.220.246.162,6446
115.127.75.27,7777
103.47.253.58,50550
27.189.131.31,8089
103.235.152.170,57413
47.254.36.213,9098
103.90.156.248,8080
8.211.200.183,45
162.144.33.212,43900
200.85.52.254,5678
182.204.181.77,1080
223.204.52.137,8080
192.3.54.198,3128
156.228.90.0,3128
152.26.229.52,9443
206.220.175.2,4145
54.36.13.94,11668
153.99.224.114,1080
8.211.195.139,8080
43.156.59.228,80
84.52.123.163,4145
47.237.107.41,8080
31.57.42.113,6383
47.238.134.126,8081
223.205.185.238,8080
199.102.107.145,4145
41.40.175.222,8080
182.34.195.204,1080
80.155.35.142,30001
156.228.95.237,3128
103.152.112.157,80
180.210.89.215,3128
198.44.171.27,7088
202.43.182.3,4153
213.16.81.147,5678
3.21.101.158,3128
3.127.121.101,80
8.221.139.222,8008
180.211.158.90,6080
109.123.254.43,19839
158.101.1.100,42171
83.59.237.124,9926
156.228.77.223,3128
192.18.151.166,8888
186.209.29.184,8888
145.223.46.226,5776
97.74.87.226,80
109.224.12.170,52015
38.52.220.122,999
77.246.102.182,1080
176.112.157.19,8080
50.96.204.6,18351
103.59.203.193,4145
47.238.134.126,9080
213.145.134.174,3629
156.228.108.86,3128
103.184.56.38,1080
156.228.77.239,3128
188.132.222.40,8080
156.228.94.26,3128
161.97.74.176,30000
103.149.238.106,8080
8.213.129.20,90
104.207.37.3,3128
47.91.29.151,9080
49.84.134.63,8089
106.14.91.83,8080
37.58.48.171,5256
80.92.227.185,5678
146.103.3.17,7070
154.65.39.8,80
187.52.102.238,8080
156.228.109.242,3128
47.88.59.79,82
59.53.80.122,10024
49.156.44.117,8080
31.57.82.170,6751
197.234.13.39,4145
103.127.220.186,1080
38.54.116.9,55553
184.178.172.28,15294
50.223.246.237,80
8.211.194.78,81
45.43.64.12,6270
156.228.85.22,3128
50.232.104.86,80
180.180.123.40,8080
217.69.121.54,5719
185.18.198.163,59964
119.2.48.12,9669
107.181.154.251,5929
103.152.112.186,80
156.228.83.237,3128
118.103.233.235,8080
164.92.237.188,62586
185.231.204.221,6115
116.96.10.161,1080
202.93.229.2,8080
183.89.250.246,1080
93.127.215.97,80
85.214.107.177,80
103.120.133.141,5678
172.235.29.87,8080
104.207.48.241,3128
103.217.213.124,32650
39.101.65.228,41890
195.210.172.46,58350
66.29.154.105,3128
156.228.90.132,3128
54.67.125.45,3128
213.74.223.69,4153
44.219.175.186,80
54.179.44.51,3128
103.66.232.169,4145
212.47.229.46,16379
38.156.23.67,999
8.213.215.187,143
182.16.175.161,5678
67.43.227.226,32915
185.226.207.189,5738
5.188.37.246,8443
159.89.239.166,18081
179.189.196.52,5678
222.70.145.9,1080
103.160.56.65,10101
47.252.18.37,20
211.174.99.161,4153
91.220.69.43,3629
156.228.81.133,3128
188.132.150.78,8080
186.251.255.73,31337
45.4.144.232,4153
52.65.193.254,3128
82.119.96.254,80
71.14.218.2,8080
43.202.154.212,80
43.200.77.128,3128
185.4.73.221,1080
173.249.40.64,8118
146.103.56.72,5620
54.37.214.253,8080
27.123.3.141,4145
171.248.210.253,1080
103.189.158.45,6969
183.234.215.11,8443
124.158.186.34,5678
8.221.138.111,8443
104.207.56.101,3128
181.129.198.58,5678
103.148.108.38,1080
43.245.249.22,7878
103.215.187.68,8080
76.26.114.253,39593
178.162.201.169,1080
38.54.71.67,80
131.100.51.145,999
176.214.78.230,5678
3.141.217.225,80
152.228.154.20,80
170.80.78.216,8088
8.213.222.157,8008
115.76.202.187,5308
13.126.79.133,3128
103.125.174.29,7777
91.192.81.104,8199
47.238.128.246,8002
104.207.44.22,3128
203.30.191.92,80
114.130.153.122,58080
179.48.11.6,8085
184.181.217.210,4145
132.148.158.188,45286
61.174.243.28,10916
181.212.45.228,8080
198.44.206.1,1337
212.47.226.206,16379
103.122.137.68,8080
103.13.193.247,8080
64.202.184.249,31239
156.228.125.205,3128
104.207.38.142,3128
103.112.234.113,5678
8.213.222.247,8080
185.169.181.26,4145
8.221.139.222,31433
176.31.141.22,51327
8.213.222.247,8008
103.219.75.2,8080
104.207.54.179,3128
51.89.25.53,3128
203.143.38.249,8080
51.158.101.254,16379
217.77.102.18,3128
27.65.242.28,1080
192.81.216.55,7497
182.204.180.146,1080
185.105.102.179,80
104.207.52.93,3128
182.105.82.38,655
114.245.111.48,34811
157.66.50.10,1111
94.232.125.200,5678
203.95.196.199,8080
187.85.82.222,55676
104.207.43.74,3128
73.116.122.139,8080
104.207.41.98,3128
109.164.38.189,2306
8.213.222.247,4002
110.76.145.59,89
138.117.97.158,3629
5.190.229.170,8080
95.182.78.9,5678
47.91.29.151,4145
103.191.115.252,82
193.107.229.122,60606
192.169.140.98,45739
203.28.9.107,80
5.78.124.240,40001
8.211.195.173,3128
103.12.246.53,4145
201.91.82.155,3128
213.25.70.1,3629
103.197.48.49,9898
104.207.55.76,3128
8.211.42.167,8080
82.193.103.54,5678
51.222.108.216,5868
47.89.159.212,8080
115.85.74.114,5678
106.38.26.22,2080
50.207.199.80,80
204.236.176.61,3128
8.137.13.191,8080
145.223.46.121,5671
5.135.103.166,80
103.99.110.222,5678
185.45.194.124,36503
8.221.138.111,1080
109.236.93.23,24179
8.211.194.85,193
18.117.129.49,3128
192.252.216.81,4145
103.59.203.161,4145
222.68.36.49,1080
32.223.6.94,80
41.59.227.49,3128
188.94.227.161,8080
8.213.137.155,18081
212.112.125.44,4145
198.105.122.137,6710
8.211.51.115,9098
193.25.120.142,8080
35.237.129.172,80
80.13.39.65,80
31.59.20.196,6774
156.228.82.182,3128
5.17.6.83,8080
52.97.183.166,80
200.159.146.184,4153
181.66.37.200,4153
3.78.92.159,3128
190.58.248.86,80
103.48.70.81,83
12.11.59.114,1080
186.232.59.146,54443
94.182.199.249,8080
43.153.96.130,443
45.233.169.25,999
157.20.98.74,1111
208.109.13.93,49837
101.36.102.238,8168
45.128.135.65,1080
8.211.194.78,31433
93.127.163.52,80
104.207.45.207,3128
15.156.24.206,3128
8.213.197.208,8081
8.215.15.163,51
190.144.224.182,44550
51.83.70.247,7330
41.128.91.189,1981
45.4.148.69,8080
45.177.80.214,1080
156.228.85.251,3128
60.223.244.119,10800
190.107.232.202,999
192.111.139.163,19404
124.109.44.126,4145
107.181.154.209,5887
188.166.239.48,3128
46.8.48.143,1080
65.108.203.37,28080
2.180.9.17,5678
203.170.222.4,8080
38.194.254.134,999
216.229.112.25,8080
47.238.60.156,81
188.68.52.220,9050
39.101.65.228,3129
200.27.110.29,57702
8.215.3.250,199
198.44.189.25,60088
181.129.176.242,3128
103.38.54.64,83
134.122.43.203,56442
156.228.119.211,3128
122.15.255.229,60606
211.251.236.253,80
179.125.33.246,3128
188.164.196.31,62023
103.105.40.1,4145
51.68.74.164,23035
82.65.27.56,80
50.207.199.81,80
47.90.149.238,9050
188.127.82.194,62244
168.194.226.178,4153
138.201.157.158,1022
116.105.77.224,12413
165.154.241.143,80
50.175.212.74,80
185.226.207.87,5636
144.126.216.57,80
147.135.228.38,11615
180.178.104.109,5678
190.13.147.93,5678
61.7.138.52,5678
185.200.38.194,8080
149.62.193.91,4153
119.148.40.186,9990
58.209.137.185,8089
193.122.105.251,65535
43.132.219.102,80
195.158.249.8,54873
88.42.237.102,8080
124.41.240.203,37704
8.211.195.173,8443
103.175.127.230,60606
59.153.98.121,8080
156.200.116.73,1981
50.169.222.241,80
165.232.129.150,80
104.207.41.146,3128
50.169.222.243,80
63.143.57.120,80
104.207.60.79,3128
45.43.64.44,6302
103.118.47.74,4145
47.90.167.27,8080
168.228.51.197,41037
156.228.105.47,3128
1.0.136.7,4145
104.207.42.31,3128
83.220.46.106,4145
125.87.87.96,2324
113.160.133.32,8080
159.192.139.42,5678
47.90.167.27,443
30.1.37.12,13972
92.119.74.188,5678
89.249.192.228,6627
160.251.6.106,10008
68.71.249.153,48606
104.207.47.138,3128
8.221.139.222,8108
181.204.81.181,999
47.254.36.213,104
107.181.161.81,4145
103.151.247.242,7777
8.211.194.78,80
38.60.214.164,1080
103.70.204.1,59311
95.213.154.54,31337
103.152.112.120,80
39.104.59.56,3128
136.243.174.243,1080
165.227.138.151,9050
163.172.167.106,16379
103.80.224.33,83
8.130.34.44,4000
103.169.186.151,3125
104.16.109.207,80
45.86.6.137,8080
109.238.219.241,4153
162.240.174.219,10086
117.198.221.34,4153
93.184.9.9,1080
67.201.59.70,4145
193.34.93.221,33861
95.154.124.114,58000
154.239.3.184,8080
110.34.166.183,4153
180.191.22.50,4153
104.128.103.32,64312
178.128.148.69,3128
38.91.106.252,29642
67.43.227.227,18213
156.228.125.119,3128
47.238.130.212,8008
35.154.78.253,80
89.116.23.45,80
115.76.205.100,24258
156.228.110.152,3128
96.9.74.91,8080
103.49.202.252,80
2.190.91.213,8080
47.251.73.54,90
103.55.216.50,80
185.226.207.111,5660
90.85.169.218,3128
211.234.125.3,443
119.3.113.150,9094
3.71.239.218,3128
201.148.125.126,4153
103.129.92.44,5678
80.92.224.141,5678
188.38.111.65,44199
45.79.191.205,56502
200.123.109.166,4153
201.54.176.64,8080
178.165.42.166,3128
69.49.228.101,3128
222.68.42.88,1080
8.213.156.191,3541
177.129.249.170,8080
198.74.51.79,8888
103.166.159.163,8080
125.234.91.102,1080
50.221.74.130,80
195.140.226.32,5678
80.87.200.140,9050
103.189.218.85,6969
68.183.122.221,25208
35.209.198.222,80
109.238.208.130,4153
46.245.69.171,8080
84.2.239.42,4153
195.78.100.162,3629
188.235.61.70,4153
5.102.117.145,3128
191.252.113.131,80
80.234.112.89,7788
114.108.177.104,60984
103.224.48.41,31433
188.125.167.67,8080
197.234.13.10,4145
104.207.50.76,3128
107.181.154.141,5819
8.213.195.191,90
185.226.204.129,5682
145.224.108.136,8080
202.148.22.106,5678
47.91.115.179,31433
194.5.50.123,80
202.179.69.216,58080
186.96.73.190,999
43.129.201.43,443
103.106.79.236,7979
191.101.80.162,80
13.36.113.81,3128
47.242.198.40,1080
103.195.65.209,8080
103.122.142.174,8080
116.99.232.124,24218
67.43.227.226,28631
42.114.177.100,10003
107.180.90.88,32168
171.250.222.84,1080
72.10.160.93,23041
117.80.188.246,8089
8.211.49.86,7777
63.32.1.88,3128
47.251.74.38,9080
5.196.124.208,58588
112.78.39.91,4153
91.226.51.200,4145
190.94.213.80,999
192.252.215.5,16137
177.200.2.96,5678
121.234.73.246,9002
185.46.150.2,8080
156.228.124.30,3128
101.128.87.83,8282
27.147.152.106,10888
103.152.112.159,80
49.48.69.144,8080
104.207.40.111,3128
156.228.101.146,3128
178.132.0.83,21683
177.130.25.76,8080
61.118.38.234,60808
8.42.68.109,39593
65.21.94.13,9443
46.4.246.198,3128
102.0.14.82,8082
119.148.23.210,9990
190.60.46.147,999
67.43.236.19,30903
182.204.182.147,1080
47.74.46.81,9098
36.67.14.151,5678
47.91.29.151,91
216.74.115.58,6652
3.124.133.93,3128
156.228.105.172,3128
45.117.62.37,6250
110.78.148.249,4153
8.221.139.222,199
117.36.76.86,8085
67.43.236.18,15495
27.189.129.243,8089
49.84.175.123,8089
5.182.44.140,8080
157.15.66.100,8080
82.129.156.210,1976
103.86.1.255,4145
50.202.75.26,80
117.74.65.207,443
165.225.240.95,10605
134.209.232.237,12040
109.169.220.102,7788
23.82.137.161,80
161.97.170.209,19355
201.158.10.64,5678
3.97.167.115,3128
197.234.13.20,4145
185.126.40.232,4153
31.43.52.216,41890
104.168.91.223,3128
177.234.212.191,999
159.192.121.240,4145
190.109.72.33,33633
117.84.72.234,8089
181.205.190.54,4153
103.207.96.97,41238
190.196.19.129,3128
8.213.128.6,20000
3.122.84.99,3128
115.147.63.59,8081
200.80.227.234,4145
45.162.132.9,999
103.120.45.221,6969
121.224.156.129,8089
213.252.245.221,9066
115.74.156.175,1080
187.19.200.217,8090
104.207.39.140,3128
47.252.11.233,8443
168.227.158.89,4145
163.172.190.59,16379
103.48.71.18,84
185.255.89.170,8080
149.129.255.179,4002
131.196.219.128,8080
62.113.117.80,10597
200.106.165.81,999
149.86.159.4,8080
188.132.222.37,8080
47.251.87.74,4002
156.228.107.233,3128
212.47.226.225,16379
119.13.125.238,1080
38.45.46.2,6332
171.247.96.229,1080
185.64.105.183,31298
193.29.62.48,12807
186.211.105.202,43573
103.190.94.114,10801
183.97.65.145,3128
152.228.140.225,32699
176.105.199.153,8010
72.10.160.90,22571
103.153.62.86,8090
158.255.77.169,80
167.172.159.43,35290
47.238.60.156,18080
103.4.118.130,5678
119.93.64.216,8082
8.220.204.92,80
47.238.134.126,9098
185.35.130.81,60477
183.60.253.134,40002
77.104.75.97,5678
8.220.204.92,9098
104.207.43.82,3128
47.91.89.3,35
156.228.99.36,3128
117.85.108.249,8089
119.3.113.151,9094
171.247.97.140,1080
168.205.218.122,4145
47.238.60.156,80
51.210.111.216,22302
50.231.104.58,80
89.46.249.142,31415
8.213.129.15,5001
198.44.190.88,60088
190.6.162.3,8080
45.79.207.110,9200
47.238.128.246,9098
