dest_ip,dest_port
183.234.215.11,8443
200.81.127.113,4153
47.90.167.27,8880
219.65.73.81,80
181.115.75.102,5678
45.182.176.38,9947
5.160.186.110,5678
103.66.233.173,4145
3.127.121.101,80
103.51.205.92,5678
31.59.33.157,6733
221.131.172.202,9985
103.237.144.232,1311
103.48.68.75,83
213.74.223.72,4153
213.169.39.234,31098
154.16.146.43,80
31.58.18.159,6428
103.38.205.69,5678
104.207.48.217,3128
142.93.202.130,3128
45.87.68.17,15321
200.217.126.217,4145
178.220.148.82,10801
67.43.227.226,14305
182.253.182.38,5678
77.46.138.1,33608
154.85.58.149,80
102.165.58.199,8080
3.130.65.162,3128
106.75.171.132,3000
37.193.233.97,1080
122.252.179.66,5678
91.222.238.112,80
104.207.37.75,3128
212.47.249.156,16379
20.120.225.109,3128
45.122.44.2,5678
103.106.79.236,7979
207.180.234.234,3128
47.238.128.246,9080
188.165.226.128,59307
156.228.119.48,3128
145.223.46.32,5582
156.228.77.32,3128
5.45.126.128,8080
67.43.236.18,10383
8.211.49.86,7777
192.252.209.155,14455
82.114.92.222,4145
203.89.8.107,80
104.238.100.115,45314
31.59.33.81,6657
8.211.195.173,2873
103.242.104.146,3127
124.41.213.174,5678
104.207.41.240,3128
156.228.125.221,3128
13.36.113.81,3128
38.250.208.102,8080
39.104.16.201,8443
31.43.33.56,4153
107.181.154.65,5743
103.76.188.97,4153
213.248.39.166,4153
116.118.98.21,5678
47.56.110.204,8989
195.168.91.238,4153
47.241.183.180,3128
81.62.179.218,5472
195.66.156.196,1080
135.181.79.170,22679
209.45.57.28,5678
27.79.188.66,17000
24.205.10.252,30333
43.129.201.43,443
37.52.50.28,5678
49.48.147.64,8080
41.207.187.178,80
52.16.232.164,3128
201.184.40.210,5678
5.161.98.204,20703
198.46.174.81,12345
45.43.81.110,5757
179.107.159.103,8080
45.133.39.1,1080
139.180.223.81,26171
51.178.182.200,63172
80.249.112.162,80
190.14.249.217,999
138.0.207.3,8085
149.20.253.103,12551
212.102.47.83,8219
156.228.110.44,3128
47.90.149.238,3128
45.196.151.97,7018
103.156.248.124,8080
212.112.125.44,4145
213.21.53.119,4153
156.228.94.126,3128
81.177.224.173,1337
212.47.229.46,16379
156.228.88.228,3128
222.67.12.131,2324
89.46.249.170,12345
83.168.84.141,4153
146.103.3.121,7174
67.215.13.242,27220
103.133.27.86,8199
102.0.14.156,8080
50.234.24.129,32100
175.138.75.137,8080
171.250.219.215,1080
104.225.220.233,80
189.201.189.2,4145
92.205.28.187,32269
156.228.105.225,3128
50.174.7.162,80
49.249.83.13,8080
182.160.124.106,5678
87.249.212.26,4145
58.209.137.136,8089
103.56.206.48,1691
103.8.59.12,8080
185.23.73.1,1080
14.185.53.138,1080
88.99.214.87,3128
154.159.243.94,4673
94.40.127.166,4145
31.220.104.84,3128
103.82.38.163,46083
105.214.10.226,5678
8.130.36.163,8080
31.31.77.228,6969
5.78.124.240,40000
104.207.42.119,3128
72.10.160.173,12339
185.99.133.79,9999
125.87.84.147,2324
47.74.46.81,3128
154.214.1.43,3128
63.143.57.119,80
169.239.85.121,8080
49.49.47.190,8080
50.169.222.241,80
182.204.182.78,1080
194.44.74.118,1080
103.189.234.161,1080
218.236.166.96,8888
189.206.175.169,4153
31.59.33.163,6739
51.68.229.179,54055
128.140.113.110,8080
109.75.34.152,59341
104.207.46.82,3128
47.119.19.221,80
104.207.44.25,3128
103.149.238.106,8080
190.12.95.170,47029
50.96.204.252,18351
78.129.155.75,8080
72.214.108.67,4145
27.76.97.131,16000
200.59.10.49,999
103.169.255.203,6080
185.215.5.60,3130
69.197.149.234,6665
47.236.8.166,18080
222.68.36.191,2324
45.43.70.49,6336
50.202.75.26,80
73.44.84.21,21
117.84.194.235,8089
165.22.245.215,3128
197.242.66.242,41325
177.125.163.178,4145
138.117.110.106,8081
192.210.239.62,3128
185.139.56.133,4145
173.255.223.18,3128
134.90.242.253,8080
172.67.177.139,80
60.187.244.13,8085
182.204.179.34,1080
186.148.31.19,999
146.103.3.98,7151
212.252.73.23,8080
94.232.11.178,58028
198.44.190.117,7088
94.72.158.129,4153
68.183.143.134,80
177.92.86.102,5678
170.81.108.47,4153
27.79.187.232,16000
47.74.46.81,37777
103.147.246.185,3127
171.250.221.177,1080
89.161.89.20,5678
104.207.37.49,3128
173.209.38.72,12028
198.105.100.237,6488
217.145.94.196,4153
92.241.92.218,14888
51.38.231.41,80
149.129.255.179,8443
125.27.3.232,8080
8.213.222.247,30000
183.88.241.167,8080
182.253.181.10,8080
62.112.194.224,26057
72.10.164.178,22289
103.210.29.201,31433
104.16.107.142,80
149.248.52.42,11017
45.43.70.205,6492
178.212.121.91,5678
92.114.157.221,4145
31.128.248.2,1080
138.59.151.162,8080
82.138.124.138,8085
50.217.226.43,80
156.228.82.17,3128
222.68.36.49,1080
8.213.129.2,50001
66.191.31.158,80
27.79.183.107,16000
104.207.35.12,3128
103.167.109.171,8080
72.10.164.178,21949
190.94.212.199,999
103.217.216.71,1111
186.96.31.46,7070
45.87.68.3,15321
104.207.41.71,3128
36.37.224.125,8080
177.93.59.54,999
196.204.83.228,1976
45.79.189.110,35723
103.206.105.193,3629
117.80.188.12,8089
163.172.176.95,16379
104.207.49.126,3128
41.216.232.213,4153
147.182.138.236,53846
103.113.3.186,4145
109.251.197.33,48805
101.36.102.238,8168
173.208.211.82,17043
103.47.228.68,1080
138.68.60.8,8080
199.241.139.74,25912
107.181.168.145,4145
31.59.20.102,6680
188.132.222.29,8080
81.162.199.169,34955
8.42.68.125,39593
45.116.114.37,5678
177.38.5.16,4153
3.129.184.21,80
185.105.102.189,80
103.59.44.171,8080
157.66.16.35,8855
195.200.29.227,1080
67.43.227.226,1045
192.151.150.90,17043
72.10.160.92,3315
176.236.163.34,59311
65.108.203.36,18080
47.119.22.92,8081
156.228.79.61,3128
212.5.132.74,5678
172.232.121.132,8080
116.111.46.146,1080
50.174.7.155,80
103.19.78.147,1080
155.54.239.64,80
68.185.57.66,80
188.40.59.208,3128
163.172.190.59,16379
156.228.88.215,3128
190.58.248.86,80
32.223.6.94,80
156.228.114.104,3128
46.10.229.243,7777
47.251.73.54,92
8.220.205.172,11
18.223.25.15,80
138.3.218.141,54261
111.75.189.3,655
3.96.208.91,3128
103.153.63.146,8080
185.105.102.179,80
8.130.34.44,9002
51.68.125.26,7497
72.10.160.93,1393
103.56.206.65,4996
198.105.122.63,6636
88.99.126.109,8080
156.228.81.249,3128
103.119.229.130,80
217.69.121.96,5761
103.217.224.129,1080
171.253.62.169,1080
103.160.57.175,10101
50.238.47.86,32100
37.131.164.103,59341
50.223.246.237,80
49.48.142.127,8080
51.77.92.155,55448
175.22.92.192,8060
36.50.135.105,37432
85.172.5.74,3629
207.178.166.187,80
123.59.100.247,1080
47.91.115.179,3128
103.61.39.197,3128
47.245.40.68,3389
62.210.215.36,80
98.17.88.178,1651
177.234.226.83,1994
75.119.145.154,37347
103.36.35.254,5678
72.195.114.184,4145
31.220.43.248,7080
104.207.33.160,3128
103.154.230.112,5678
84.201.150.255,1080
195.181.37.151,33333
217.115.213.187,4145
103.172.197.234,8080
49.84.175.91,8089
180.92.212.178,5678
200.250.131.218,80
104.207.62.94,3128
116.203.15.29,3128
47.251.74.38,9080
186.96.50.113,999
156.228.92.141,3128
132.148.158.188,45286
64.225.8.142,10013
103.247.23.53,4317
176.124.215.226,1080
162.214.162.156,41198
36.94.228.115,5678
51.17.58.162,3128
102.213.241.70,8080
121.132.108.65,5156
211.251.236.253,80
162.220.247.238,6833
101.108.123.174,8080
199.102.107.145,4145
103.168.169.245,8080
15.156.24.206,3128
3.123.150.192,80
46.51.249.135,3128
43.133.13.187,10809
43.201.121.81,80
45.43.70.254,6541
185.6.10.191,4536
63.35.64.177,3128
45.226.225.97,999
103.167.156.51,1080
104.207.60.248,3128
45.92.177.60,8080
51.15.236.150,16379
3.37.125.76,3128
177.93.58.53,999
103.173.165.2,7777
177.12.176.250,4153
36.37.180.40,8080
103.126.87.112,3030
202.152.24.50,8080
143.198.80.36,9050
41.65.236.47,1976
190.184.144.222,5678
198.49.68.80,80
156.228.119.171,3128
8.130.37.235,8081
62.138.0.171,51181
70.35.213.226,4153
181.198.32.211,4153
195.230.26.231,60606
194.150.71.0,7060
67.43.236.18,33275
222.67.15.76,1080
154.113.172.58,5678
217.182.61.189,13975
139.162.238.184,12297
146.103.3.142,7195
104.207.33.158,3128
47.242.198.40,1080
154.66.110.164,60606
49.48.69.144,8080
96.126.123.196,62771
177.12.178.37,4153
101.96.117.169,1080
141.94.106.171,33107
156.228.93.198,3128
181.129.198.58,5678
47.104.198.111,8443
115.127.188.214,1080
105.214.81.147,5678
54.179.44.51,3128
8.213.137.155,555
104.23.141.196,80
118.113.245.141,2324
58.243.224.244,8085
27.75.147.205,1080
67.43.228.250,22067
8.220.205.172,3749
168.194.169.101,999
51.222.108.216,35253
104.207.58.196,3128
201.182.204.18,9999
107.180.91.0,3459
54.67.125.45,3128
120.28.220.26,8080
50.207.199.83,80
27.79.194.186,16000
178.44.222.93,7788
159.89.174.192,35059
193.70.32.184,35755
104.21.218.103,80
158.255.77.166,80
203.74.125.18,8888
159.65.245.126,7497
72.10.160.172,31271
116.100.222.209,1080
89.110.65.39,9999
39.101.65.228,8089
45.115.115.37,9090
39.101.65.228,10000
202.93.245.18,8080
1.54.92.83,10017
8.213.128.6,6666
103.134.180.185,4153
67.213.212.47,1227
8.213.134.213,10000
104.207.50.207,3128
47.238.130.212,5060
103.101.99.45,8080
213.7.196.26,4153
182.253.140.250,5678
221.225.66.16,8089
168.195.203.254,999
38.156.74.149,10820
104.207.44.245,3128
110.78.146.190,4145
111.72.194.201,2324
115.147.36.37,8181
181.209.111.148,999
155.254.38.23,5699
143.137.116.72,1080
172.67.191.232,80
192.163.200.80,2877
27.189.134.24,8089
188.166.197.129,3128
89.144.34.231,13800
37.204.42.83,8081
162.220.247.162,6757
201.185.42.139,11201
94.158.155.138,54698
45.61.159.42,3128
72.10.160.170,19929
23.19.244.109,1080
103.137.110.34,5678
103.159.194.121,8080
123.59.100.243,1080
121.62.60.205,20170
133.232.90.180,80
67.43.228.250,11669
194.44.166.65,1080
156.38.112.11,80
47.90.149.238,8081
1.1.1.177,80
192.18.151.166,8888
104.207.50.233,3128
103.160.41.65,8080
222.68.37.254,2324
173.208.186.10,17056
80.15.216.57,80
103.134.180.241,4153
198.105.111.159,6837
202.84.76.190,5678
178.18.68.240,3128
77.104.76.26,4145
18.212.233.234,3128
51.75.71.110,57130
156.228.108.212,3128
124.90.45.58,10800
223.25.98.84,5678
38.242.202.236,8080
47.180.63.37,54321
8.130.34.44,9000
89.46.249.148,9969
103.160.205.86,8080
109.123.254.43,18871
91.142.222.105,49410
104.207.39.189,3128
3.129.184.210,80
177.73.162.176,8080
47.238.134.126,9080
94.75.76.10,8080
50.174.7.152,80
103.137.108.86,5678
47.237.13.153,10086
216.158.246.90,51012
98.64.128.182,3128
162.19.49.131,80
103.145.34.186,8081
111.132.16.22,3389
168.194.226.178,4153
46.99.210.63,3629
156.228.101.212,3128
24.106.221.230,10838
27.189.135.25,8089
146.103.56.13,5561
100.1.53.24,5678
89.116.23.45,80
117.241.133.31,5678
110.43.221.121,7088
3.139.242.184,80
50.169.222.243,80
93.177.126.79,8088
171.237.89.17,1011
182.204.180.146,1080
70.60.132.130,5678
188.240.116.97,1080
104.16.108.149,80
103.125.190.213,5647
217.77.102.18,3128
121.224.170.211,8089
37.255.183.2,5678
123.231.230.58,31196
47.250.51.110,808
168.196.24.29,60606
8.218.249.189,15673
8.211.51.115,4022
67.43.236.19,28941
67.43.228.250,4235
45.232.226.158,52104
198.105.100.129,6380
190.53.46.11,45535
92.252.128.37,7788
200.29.109.112,14888
46.243.9.113,8080
125.141.139.197,5566
212.33.194.177,80
8.215.15.163,9080
182.93.69.74,5678
82.153.134.61,10002
103.133.24.19,8080
204.199.120.18,999
201.218.150.4,999
23.82.137.159,80
49.48.93.179,8080
198.44.206.1,1337
81.16.248.246,25566
92.42.8.22,4153
111.201.211.66,8888
143.42.66.91,80
190.104.8.142,14888
182.53.96.56,4145
162.223.90.130,80
103.215.148.25,43928
71.14.218.2,8080
8.130.71.75,9098
109.123.254.43,8808
135.148.9.13,25058
186.96.67.97,999
156.228.106.93,3128
156.228.97.200,3128
177.91.35.202,4153
51.75.207.239,10119
158.178.246.35,80
8.220.204.92,80
145.223.46.89,5639
91.150.77.57,56921
85.237.62.189,3629
38.51.236.37,999
8.211.51.115,8080
103.130.113.245,5678
156.228.99.37,3128
103.148.130.6,8080
92.42.108.25,12472
65.21.169.142,43260
103.51.46.2,4145
188.215.245.235,80
3.127.62.252,80
4.175.200.138,8080
47.238.128.246,9098
197.157.195.37,6699
87.248.129.26,80
103.246.3.203,4153
156.228.85.35,3128
125.141.133.48,5566
72.10.160.90,10591
186.96.68.66,999
103.247.23.181,1111
138.255.220.72,52982
223.25.109.146,1080
103.75.199.184,9155
47.116.181.146,9098
47.243.113.74,5555
180.178.104.109,5678
81.163.56.104,23500
37.32.79.129,4153
182.253.146.155,4153
8.213.222.157,8081
95.169.197.204,5678
156.228.119.19,3128
45.76.188.138,12905
44.218.183.55,80
37.26.86.206,4145
52.63.129.110,3128
5.160.103.246,8080
104.207.53.63,3128
31.13.239.4,5678
202.29.214.22,4153
62.80.163.50,1080
222.67.8.128,1080
189.183.109.249,8080
122.248.45.25,4145
38.145.211.246,8899
168.194.75.98,8888
117.103.68.226,9941
125.27.24.41,8080
24.75.156.114,3366
125.87.83.13,2324
104.207.33.105,3128
222.70.146.212,1080
185.170.233.110,47574
104.207.63.79,3128
156.228.106.208,3128
196.0.111.194,48009
101.200.158.109,80
103.165.157.79,8090
50.217.226.42,80
162.55.33.191,10080
156.228.90.218,3128
45.172.176.1,59341
50.207.199.87,80
8.130.36.245,999
121.224.170.253,8089
186.65.106.90,2020
103.130.219.1,45315
104.207.44.72,3128
203.138.197.13,3128
171.248.217.242,1080
110.161.141.210,3128
45.12.31.215,80
43.200.77.128,3128
209.145.59.247,11698
221.131.172.202,9986
140.83.52.96,41379
18.185.169.150,3128
181.115.207.115,1080
178.254.62.52,61673
58.209.137.151,8089
49.87.154.98,10800
91.107.130.145,11000
145.223.46.159,5709
188.133.153.60,8080
103.85.103.6,5678
198.177.125.181,63173
39.101.65.228,5000
103.199.139.14,83
109.224.22.34,51372
45.6.95.68,4153
222.213.85.99,9002
8.221.138.111,31433
200.131.32.85,3128
203.76.117.74,4153
162.240.21.140,55851
188.165.215.87,59966
103.111.22.26,58563
211.128.96.206,8037
154.79.248.156,5678
104.26.12.110,80
182.111.75.174,20010
8.215.105.136,7777
109.236.93.23,24179
104.143.226.20,5623
47.91.115.179,8081
188.132.222.68,8080
196.204.83.237,1976
223.205.98.206,8080
168.232.213.9,4153
114.224.79.3,8089
103.156.141.172,8081
116.203.7.46,8080
190.220.1.173,35376
103.102.141.40,4145
200.118.238.71,8080
112.221.46.117,4153
38.83.108.90,5678
67.201.59.70,4145
103.60.138.65,4153
155.254.38.195,5871
37.192.118.80,1080
41.60.234.231,8080
200.29.232.230,8080
133.232.90.29,80
152.70.246.185,31898
145.223.46.217,5767
31.40.248.2,8080
138.0.60.20,1080
104.143.224.218,6079
104.207.48.135,3128
27.189.132.195,8089
94.139.161.191,8080
47.251.43.115,33333
212.50.19.150,4153
91.185.57.219,4145
91.121.173.38,19392
8.213.129.20,2079
104.20.205.191,80
156.228.111.50,3128
103.126.87.155,8080
51.75.121.63,33881
109.166.210.170,5678
8.211.194.78,8081
141.11.241.127,8080
213.143.113.82,80
93.113.63.73,33100
119.10.177.90,4145
72.195.114.169,4145
222.68.37.46,2324
46.47.197.210,3128
36.66.111.81,1080
45.233.64.80,8080
192.81.129.252,3132
211.128.96.206,80
186.249.5.10,9090
14.161.17.4,4153
51.81.31.169,4485
122.102.41.226,4153
156.228.109.248,3128
39.101.65.228,9091
41.21.182.179,5678
103.240.33.17,8291
38.127.179.16,55994
47.112.157.97,8060
103.112.234.65,5678
8.211.200.183,5060
104.143.226.173,5776
104.207.48.62,3128
104.143.226.197,5800
45.86.6.137,8080
162.19.107.54,52529
119.82.254.164,8080
163.172.71.87,14019
103.162.50.13,6969
8.213.128.6,9002
41.93.78.218,1088
119.148.23.210,9990
47.252.18.37,8081
182.253.159.124,5678
116.106.105.170,1080
156.228.102.118,3128
47.89.159.212,13
13.37.73.214,80
36.94.82.107,8080
146.103.3.57,7110
200.116.198.222,9812
198.105.100.26,6277
105.213.65.96,5678
106.105.118.250,80
190.104.219.148,4153
38.127.172.186,174
177.101.135.89,5678
14.241.241.185,4145
117.80.188.39,8089
49.13.28.157,5567
45.43.64.234,6492
139.162.78.109,8080
78.128.124.108,5678
103.141.148.62,5678
192.163.200.82,17071
185.200.38.98,1080
132.148.244.30,45157
46.105.124.216,12515
195.200.28.26,1080
193.123.252.70,35973
45.128.133.199,1080
177.66.43.189,4145
71.227.88.166,16913
171.248.245.94,5678
8.213.222.247,3333
13.36.87.105,3128
13.37.89.201,80
143.244.149.59,35887
163.172.144.96,16379
193.30.122.197,80
117.198.221.34,4153
13.208.56.180,80
51.75.126.176,48201
104.207.56.29,3128
95.217.152.184,32831
13.59.156.167,3128
209.14.119.198,999
89.46.249.254,5555
72.195.34.35,27360
180.74.171.206,8080
104.207.36.18,3128
119.3.113.152,9094
103.126.86.91,1204
54.38.217.92,22929
152.228.154.20,80
91.211.177.33,3629
96.93.124.211,31060
156.228.119.54,3128
156.228.83.25,3128
154.73.45.58,60606
2.190.91.213,8080
67.201.35.145,4145
117.80.188.59,8089
164.163.32.3,7497
8.213.129.15,89
38.91.107.224,34844
103.86.1.22,4145
104.207.62.123,3128
45.43.64.133,6391
120.46.155.74,7890
156.228.106.82,3128
103.147.134.177,8090
222.68.41.137,2324
83.142.161.30,80
46.8.48.143,1080
50.116.29.136,32728
77.232.128.191,80
156.228.115.107,3128
185.46.97.75,1080
178.221.41.10,3629
46.173.175.121,10801
39.101.65.228,9999
83.143.24.29,5678
202.136.89.142,27503
154.214.1.93,3128
163.172.153.82,16379
146.103.56.150,5698
157.245.134.203,12851
45.155.226.176,3128
201.62.125.142,8080
54.37.95.218,35146
104.207.35.134,3128
103.167.156.102,1080
47.57.100.251,8099
31.59.20.164,6742
97.105.12.186,4153
154.6.189.35,3128
94.1.31.184,11579
177.38.5.215,4153
66.29.138.31,60096
66.29.154.105,3128
50.175.212.66,80
103.154.77.227,89
8.211.195.139,5060
191.102.248.42,4153
114.220.154.35,44844
154.16.146.48,80
213.25.70.1,3629
163.172.167.106,16379
65.108.195.47,8080
203.130.22.115,1080
156.228.115.216,3128
122.3.139.85,1080
51.15.232.175,16379
158.255.77.169,80
8.211.194.85,808
8.215.3.250,87
154.73.29.129,8080
156.228.106.162,3128
16.16.239.39,3128
158.255.77.168,80
104.207.60.253,3128
182.160.127.236,5678
47.116.210.163,5060
163.172.166.35,16379
104.207.45.32,3128
90.146.208.158,8081
104.207.58.218,3128
89.161.90.203,5678
171.253.61.51,1080
207.55.243.17,61827
156.228.96.75,3128
8.213.137.155,8084
103.205.130.94,4145
156.228.90.107,3128
72.193.38.37,80
142.54.236.97,4145
41.33.89.100,1981
51.83.135.35,2846
31.170.19.233,4153
75.81.166.118,39593
38.7.1.198,8080
108.175.23.49,13135
177.38.5.147,4153
104.207.51.5,3128
103.207.96.97,41238
156.228.86.152,3128
178.32.100.226,2546
156.228.97.21,3128
8.130.34.44,8899
1.32.59.217,31981
118.173.230.19,1080
87.98.148.34,63036
157.20.253.187,8080
198.8.84.3,4145
50.217.226.44,80
198.27.82.161,9050
157.66.2.153,1111
104.207.57.216,3128
212.47.250.36,16379
46.148.45.119,5678
163.172.178.154,16379
8.130.34.237,1111
27.147.149.133,52596
132.148.167.56,14593
119.82.242.60,4145
110.78.146.14,4145
104.143.226.77,5680
121.200.60.198,8010
46.173.175.166,10801
185.226.204.184,5737
94.159.106.252,1080
216.229.112.25,8080
154.16.146.41,80
115.74.158.22,1080
8.213.134.213,1000
39.100.88.89,8008
104.207.43.116,3128
125.87.93.173,2324
50.174.7.156,80
45.43.81.233,5880
45.142.193.35,17781
79.154.160.181,4145
1.4.195.114,4145
72.10.160.91,1513
198.199.86.11,8080
181.64.186.221,5678
50.217.226.40,80
124.107.208.195,8082
67.43.236.18,32303
221.144.252.148,5678
188.165.227.67,37484
156.228.112.137,3128
31.59.33.89,6665
172.233.78.254,7890
188.136.143.243,48309
46.173.211.221,12880
194.164.125.208,57422
121.200.60.122,4153
96.93.124.209,31060
103.111.136.82,8199
117.2.18.50,5678
202.148.22.106,5678
188.132.150.37,8080
180.250.159.49,4153
111.221.1.114,8021
8.215.12.103,8080
63.143.57.115,80
117.121.202.22,10200
2.186.114.66,8080
190.111.238.127,49017
167.71.208.252,8080
106.75.154.243,999
45.76.15.12,11969
182.253.159.142,1080
39.102.208.149,81
156.228.90.73,3128
8.213.197.208,8888
156.228.89.150,3128
94.228.162.155,11877
200.27.110.30,57702
159.89.164.144,52342
1.20.227.66,4145
15.236.106.236,3128
104.207.54.27,3128
178.33.42.161,41548
85.240.180.190,5678
103.106.201.70,1088
191.97.9.228,999
212.47.250.252,16379
202.138.249.15,3629
185.67.100.105,4153
72.10.160.172,11723
115.147.63.59,8081
202.79.52.244,5678
103.83.97.46,7777
103.175.202.33,8090
103.135.139.121,6969
8.220.205.172,8081
156.233.92.6,3128
177.93.59.228,999
114.108.177.104,60984
5.78.46.108,8080
85.215.64.49,80
142.54.231.38,4145
93.42.151.100,8080
