dest_ip,dest_port
38.170.188.150,5723
43.159.29.14,29380
66.78.34.8,5627
67.43.227.226,23885
38.242.202.236,8080
75.128.125.149,8080
175.139.201.193,4153
222.68.37.112,1080
47.254.36.213,80
60.204.145.212,8888
168.138.55.69,3128
8.221.141.88,9080
202.159.35.225,443
146.103.56.102,5650
47.236.8.166,11080
189.240.60.233,9090
212.47.244.254,16379
192.111.135.18,18301
180.112.42.235,8089
142.54.236.97,4145
1.179.148.9,55636
202.6.233.133,80
8.211.195.173,1000
195.200.28.26,1080
182.204.181.77,1080
156.228.113.94,3128
104.207.52.220,3128
47.116.126.57,5060
132.148.129.254,44507
156.228.95.1,3128
162.19.107.54,52529
16.16.239.39,3128
198.105.100.79,6330
182.48.93.129,8080
77.91.66.238,8080
31.59.20.190,6768
58.65.167.165,4145
190.92.168.165,54710
104.207.63.65,3128
8.211.195.139,28737
201.91.82.155,3128
163.53.180.115,60606
47.90.149.238,11
1.20.184.75,4153
36.37.224.125,8080
172.233.155.25,1080
185.216.106.175,6252
195.200.28.26,3128
103.165.234.38,4153
103.88.221.194,46450
163.172.185.252,16379
178.44.248.169,7788
14.143.130.210,80
46.173.175.81,10801
206.220.175.2,4145
23.19.244.109,1080
185.46.150.2,8080
202.29.222.254,8080
202.74.243.182,228
8.211.195.173,2873
119.18.145.147,45326
65.94.168.43,5678
41.33.203.115,1974
216.158.246.90,51012
103.204.54.50,1080
27.72.145.184,5678
188.136.162.47,7060
44.227.181.1,3128
103.165.222.188,8080
27.185.27.44,10020
45.238.110.144,8080
115.127.139.90,58080
72.195.114.184,4145
8.211.195.173,45
31.131.135.247,4153
117.103.68.226,9941
212.50.62.43,80
103.239.254.70,56457
63.32.1.88,3128
103.168.246.3,4153
102.209.18.96,8080
154.236.168.176,1976
50.169.37.50,80
8.215.105.136,7777
198.105.111.67,6745
170.81.108.47,4153
156.228.88.13,3128
35.72.118.126,80
145.223.46.190,5740
47.238.60.156,9080
142.54.235.9,4145
51.77.116.174,28046
27.79.133.253,16000
52.67.10.183,80
125.141.133.99,5566
104.207.49.24,3128
172.233.254.134,1080
51.20.19.159,3128
122.15.255.229,60606
50.239.72.19,80
177.10.84.192,4145
213.197.136.218,5678
111.72.185.78,44844
156.228.76.129,3128
78.46.225.37,19051
101.109.119.24,8080
200.41.148.2,12000
203.13.32.47,80
149.129.226.9,20
77.238.245.102,1080
94.45.152.86,48256
5.166.71.63,3128
184.181.217.201,4145
85.228.42.157,4153
18.228.198.164,80
207.55.243.22,64403
39.101.65.228,6000
104.207.41.250,3128
95.169.197.204,5678
104.207.36.67,3128
50.207.199.82,80
3.212.148.199,3128
209.14.118.114,999
202.148.14.196,8050
115.75.99.65,8080
156.228.110.106,3128
203.190.46.27,8080
14.102.44.1,34047
54.179.39.14,3128
13.37.59.99,3128
103.144.18.95,80
89.169.55.200,1080
156.228.97.133,3128
37.26.86.206,47464
37.98.219.183,8123
103.121.195.12,61221
181.57.131.122,8080
46.227.36.1,1088
47.76.144.139,4145
104.207.56.225,3128
31.172.186.69,35309
198.105.122.150,6723
195.168.91.238,4153
3.126.147.182,80
168.227.11.135,9999
103.188.50.65,3125
123.200.5.146,57775
200.24.148.235,999
8.211.195.139,100
179.1.110.80,8080
14.115.106.207,3629
104.207.58.248,3128
89.169.55.200,3128
70.185.95.177,39593
49.87.154.98,10800
219.93.101.60,80
24.172.34.114,60133
15.156.24.206,3128
202.92.6.70,25029
176.9.239.181,80
116.97.240.147,4996
156.228.114.98,3128
192.111.129.150,4145
13.36.104.85,80
136.233.136.41,43314
65.21.169.137,43260
47.91.29.151,9098
103.184.56.125,8080
178.221.41.10,3629
181.129.198.58,5678
65.108.195.47,8080
188.165.227.67,26530
27.79.184.186,16000
103.70.159.156,5678
180.191.23.221,8081
85.201.67.119,10301
3.78.92.159,3128
8.213.128.6,443
39.101.65.228,9992
152.67.208.80,57048
202.140.62.212,8080
8.213.222.247,8008
185.25.119.34,6128
159.65.245.255,80
50.231.104.58,80
43.249.143.166,8080
47.251.122.81,8888
8.221.138.111,3128
67.43.236.18,22313
146.103.3.153,7206
102.165.58.199,8080
45.116.230.79,4673
148.66.6.214,80
103.26.110.202,84
67.43.228.250,5295
27.189.132.219,8089
156.228.114.169,3128
156.228.107.181,3128
47.238.134.126,100
81.169.213.169,8888
98.181.137.80,4145
165.227.196.37,53413
193.34.93.221,33861
43.134.164.175,443
81.12.124.38,4145
156.228.115.127,3128
104.207.38.225,3128
202.148.5.34,5678
47.76.144.139,8443
8.211.51.115,1036
46.8.60.2,1080
207.244.246.118,7497
108.175.24.1,13135
145.223.46.11,5561
51.158.78.130,16379
61.218.155.200,24741
149.51.6.191,8483
190.145.182.2,4153
27.79.248.34,16000
103.87.148.40,1111
27.79.254.38,16000
8.221.139.222,8085
156.228.117.233,3128
36.255.86.117,83
154.72.183.230,5678
27.147.235.238,58080
116.99.59.102,1080
5.35.45.121,8080
104.143.224.83,5944
115.243.142.185,5678
3.139.242.184,80
45.43.81.237,5884
8.39.228.35,39593
103.207.96.97,41238
104.207.61.239,3128
36.95.56.58,5678
189.85.82.38,3128
103.247.23.181,1111
54.228.164.102,3128
194.8.47.6,8080
8.221.139.222,8443
103.143.170.12,8199
216.131.73.249,1080
31.58.18.150,6419
103.12.246.197,4145
164.92.178.233,44944
104.207.57.14,3128
103.48.68.75,84
45.43.70.233,6520
125.141.133.46,5566
27.189.130.91,8089
103.41.88.6,83
188.234.240.190,54193
5.106.6.235,80
189.22.234.41,80
8.220.204.92,18080
162.220.247.54,6649
115.231.181.223,10999
195.191.158.172,80
117.80.188.21,8089
31.43.63.70,4145
104.207.54.19,3128
192.252.216.81,4145
49.13.28.157,5567
27.79.236.143,16000
3.21.101.158,3128
41.212.106.222,8080
156.228.107.12,3128
31.220.15.234,80
45.239.175.105,8080
104.238.160.36,80
123.200.7.11,8080
59.36.24.138,1080
104.207.41.38,3128
192.158.15.201,50877
129.226.208.98,443
62.210.25.105,43878
222.129.33.67,1080
104.207.35.186,3128
130.193.123.34,5678
103.47.92.33,1080
184.178.172.18,15280
185.79.241.34,42756
72.195.34.60,27391
47.91.29.151,9080
163.172.145.226,16379
5.58.47.25,3629
103.156.74.154,8199
103.161.31.249,83
178.22.121.196,1080
8.211.194.85,8008
94.249.221.93,49200
170.78.144.41,8080
103.147.246.77,8199
74.139.23.114,3128
217.197.242.18,4153
37.58.48.132,5256
45.77.41.122,6789
103.26.108.118,84
61.7.138.60,13109
154.214.1.57,3128
103.48.68.19,83
8.218.39.40,10800
52.65.193.254,3128
45.228.151.157,1088
104.207.36.220,3128
64.64.152.248,39593
27.66.241.55,8080
149.36.41.202,6969
45.191.75.186,999
27.79.173.42,16000
117.20.56.203,4145
8.220.205.172,5060
103.115.255.225,36331
180.211.186.158,8080
185.226.204.59,5612
185.105.102.189,80
8.221.138.111,8080
103.191.251.54,8080
36.91.139.82,5678
13.40.239.130,1080
105.214.56.253,5678
3.124.133.93,3128
50.169.222.243,80
190.153.121.2,4145
156.228.86.191,3128
37.120.162.180,34052
45.123.142.55,8181
212.5.132.74,5678
156.228.113.47,3128
103.79.96.169,4153
156.228.80.201,3128
37.139.102.170,50080
50.217.226.47,80
14.241.182.44,5678
151.106.39.34,26901
177.221.44.113,49999
72.10.160.91,13219
104.251.93.170,55847
114.91.25.59,1080
91.150.67.17,8080
104.207.45.208,3128
217.182.183.154,7497
172.67.70.65,80
108.157.150.6,80
35.79.120.242,3128
38.153.246.199,8800
103.231.239.6,58080
190.61.112.115,8080
82.153.134.61,10002
82.119.96.254,80
8.210.17.35,9098
8.211.195.139,1000
203.188.245.98,52837
159.203.32.250,63516
125.228.94.199,4145
104.207.59.95,3128
156.228.106.161,3128
38.191.202.104,999
103.146.185.94,8080
168.90.255.90,999
209.142.64.219,39789
154.18.220.190,5678
183.234.215.11,8443
156.228.110.151,3128
27.76.109.142,16000
77.46.138.38,8080
45.6.95.66,4153
184.82.142.18,4145
69.49.228.101,3128
103.219.75.2,8080
202.53.172.76,5678
156.228.100.168,3128
103.246.1.250,80
89.148.196.156,1080
41.164.247.154,1088
116.105.165.83,1080
188.136.162.30,4153
163.172.178.154,16379
103.110.10.132,8080
67.73.184.178,8081
104.207.37.192,3128
8.213.197.208,9098
172.87.152.122,39593
103.82.8.237,4153
8.211.194.85,808
201.48.62.65,4145
162.19.60.219,36461
27.147.136.69,10888
159.223.42.24,8105
212.47.250.36,16379
103.209.36.58,81
117.44.64.85,655
45.140.143.77,18080
139.99.134.103,58388
190.12.95.170,37209
222.68.38.115,1080
179.107.57.30,4145
45.166.246.6,4153
156.228.105.129,3128
190.8.164.24,8086
185.226.207.82,5631
181.129.74.58,40667
104.207.60.19,3128
43.128.40.142,65533
36.90.223.124,4153
177.184.67.93,4145
103.171.83.213,10810
203.170.75.14,4153
194.186.248.97,80
45.125.222.125,47239
146.103.56.234,5782
119.28.74.177,10004
104.207.60.101,3128
8.213.222.157,8443
192.248.169.126,11034
50.122.86.118,80
47.237.13.153,10086
104.25.194.175,80
52.196.1.182,80
163.172.71.87,14019
104.168.87.175,1080
103.83.36.1,5678
68.183.122.221,32890
104.207.49.90,3128
45.10.69.30,8888
156.228.119.205,3128
8.211.200.183,9098
185.43.249.148,39316
103.80.210.116,5678
180.114.96.198,8089
39.101.65.228,83
190.94.212.150,999
141.105.107.152,5678
156.228.108.224,3128
54.248.238.110,80
116.202.235.157,63135
173.212.209.49,61330
8.213.222.247,1080
103.59.203.133,4145
3.71.239.218,80
196.250.176.17,8080
45.134.79.45,10839
182.117.182.43,8081
51.17.58.162,3128
75.119.203.210,32524
178.254.62.52,29664
103.51.205.92,5678
185.35.130.147,52252
173.249.33.122,64958
172.232.121.132,8080
212.47.253.24,16379
8.213.215.187,143
8.213.134.213,89
109.69.0.179,5678
67.43.228.252,29825
182.204.180.146,1080
217.69.121.108,5773
5.78.77.179,8080
157.20.98.74,1111
149.20.253.100,12551
27.147.145.185,58080
104.207.37.167,3128
47.238.60.156,8093
146.103.56.85,5633
186.148.31.19,999
95.66.244.250,8080
103.126.173.201,1080
198.105.111.113,6791
156.228.95.56,3128
37.187.109.70,10111
192.111.139.163,19404
8.213.128.6,8019
189.22.234.35,80
188.132.150.67,8080
156.233.92.6,3128
46.34.161.9,4153
109.169.242.69,7788
156.228.80.163,3128
200.250.131.218,80
51.195.248.19,80
192.252.208.67,14287
36.95.245.81,5678
41.223.108.13,1080
110.77.232.64,4145
69.75.140.157,8080
156.228.109.77,3128
64.139.79.35,54321
116.118.98.21,5678
109.224.22.35,51372
185.139.155.155,11813
185.49.31.205,8080
146.190.16.167,3129
141.136.47.65,80
47.91.109.17,10
110.80.140.213,443
192.111.129.145,16894
146.59.202.70,80
179.61.111.209,999
13.37.73.214,80
91.150.77.58,56921
24.249.199.12,4145
45.43.64.241,6499
92.42.8.5,4145
185.162.228.154,80
178.162.201.169,1080
50.207.199.80,80
104.207.56.211,3128
168.227.158.29,4145
122.10.225.55,8000
104.223.45.93,80
173.249.28.218,47190
45.6.101.97,4153
163.44.196.127,50955
43.134.204.249,33126
162.220.246.252,6536
115.77.166.165,10001
91.134.101.142,80
8.219.229.53,80
154.72.72.130,4145
190.94.212.82,999
192.111.130.5,17002
177.72.115.17,31164
162.241.204.101,60526
124.106.234.215,5678
8.217.195.141,12346
44.218.183.55,80
163.172.166.35,16379
188.240.116.97,1080
8.213.215.187,9080
103.12.246.109,4145
180.191.22.50,4153
213.14.32.66,4153
217.69.121.127,5792
156.228.89.80,3128
27.77.230.61,1080
27.189.129.6,8089
23.247.136.248,80
84.53.245.42,41258
103.63.26.119,8080
103.76.201.53,4145
146.103.56.126,5674
8.148.20.126,3128
31.59.20.204,6782
115.17.193.157,3128
31.220.78.244,80
43.228.92.6,8080
192.163.200.82,17071
103.82.246.43,6080
65.183.169.133,80
116.107.177.64,1080
116.106.104.148,1080
115.127.180.90,5678
81.162.198.6,4153
190.0.22.35,61155
41.223.232.34,4145
103.243.177.129,8080
91.204.190.140,81
61.7.191.52,8080
118.70.184.10,31300
138.255.240.66,40736
185.226.207.213,5762
43.153.177.137,13220
45.142.193.34,4381
112.78.170.253,5678
103.163.245.9,83
50.235.247.114,8085
184.169.154.119,80
138.117.84.105,999
67.43.227.226,16883
135.181.154.225,80
13.37.89.201,80
202.29.214.22,4153
156.228.83.25,3128
103.227.97.15,3127
103.170.22.137,8089
185.134.99.61,4153
93.127.215.97,80
103.247.13.178,1080
8.220.136.174,30001
118.174.143.38,4153
103.118.47.74,4145
103.240.102.233,8080
222.68.36.191,2324
43.230.196.98,48200
119.2.48.12,9669
18.169.83.87,3128
198.177.125.109,3949
104.207.38.168,3128
104.207.40.246,3128
188.255.245.205,1080
200.97.9.38,8080
103.55.216.50,80
156.228.97.56,3128
193.68.115.14,8080
41.40.175.222,8080
51.75.123.157,3851
101.51.104.213,4145
218.75.102.198,8000
188.138.254.218,4145
185.16.12.137,5678
104.143.226.174,5777
149.129.226.9,194
193.233.82.149,1085
176.194.189.40,80
24.144.80.59,3128
64.187.232.70,5486
8.211.194.78,80
46.219.1.5,5678
156.228.86.215,3128
43.251.86.69,1080
94.103.92.163,3128
193.70.42.206,58070
188.132.150.37,8080
103.245.109.57,39355
41.33.203.238,1975
104.128.228.69,8118
93.190.139.54,11929
62.69.252.36,8080
185.169.181.23,4145
195.140.226.32,5678
27.66.8.166,10002
171.250.220.228,1080
47.56.110.204,8989
31.217.213.227,8090
200.34.227.28,8080
8.213.134.213,41
103.148.131.106,8080
104.207.45.4,3128
8.211.195.173,9080
174.75.211.193,4145
182.253.181.10,8080
51.210.21.189,1080
38.127.179.236,2093
103.162.54.203,8080
62.23.184.84,8080
104.207.56.229,3128
75.119.202.104,32524
156.228.79.98,3128
95.31.42.199,3629
163.53.204.178,9813
198.8.94.170,4145
31.220.43.248,7080
156.228.84.51,3128
57.128.201.50,3128
156.228.115.244,3128
103.30.181.182,8080
103.154.113.242,4153
200.174.198.86,8888
23.82.137.156,80
8.213.134.213,6666
93.157.12.234,8080
103.160.41.138,3829
177.46.198.115,8080
203.150.113.232,57322
190.246.55.235,5678
3.127.121.101,80
156.228.79.96,3128
199.102.106.94,4145
110.77.135.70,4145
2.190.91.213,8080
47.251.73.54,5060
147.161.200.244,9480
27.70.165.213,54374
104.239.13.181,6810
5.9.98.142,2700
50.174.7.153,80
8.221.141.88,80
54.37.207.54,3128
192.111.139.162,4145
178.32.202.54,39188
86.38.26.186,6351
207.180.208.185,13758
103.165.155.68,1111
141.94.195.25,22558
47.241.238.217,1080
204.236.176.61,3128
27.79.164.240,16000
27.79.129.86,16000
125.87.82.33,2324
181.28.137.18,5678
104.21.194.19,80
139.59.68.143,48722
187.189.81.144,4153
185.59.100.55,1080
43.153.71.58,443
209.240.50.56,39593
107.172.89.110,49268
190.109.72.33,33633
45.224.149.109,999
186.224.225.98,4145
156.228.97.200,3128
74.119.147.209,4145
162.220.246.231,6515
46.0.203.140,4890
156.228.88.227,3128
221.230.77.10,10800
103.126.87.112,3030
8.210.17.35,8002
222.165.226.221,24207
156.228.119.3,3128
190.97.94.3,999
188.113.134.208,1080
103.189.254.29,8080
50.202.75.26,80
213.19.205.198,1080
167.71.220.29,7497
103.155.65.71,8080
182.253.130.117,8080
8.213.215.187,5060
8.211.195.139,3128
156.228.102.140,3128
72.10.160.172,11723
186.190.225.153,999
104.207.56.255,3128
109.166.210.170,5678
119.39.5.93,3128
45.159.65.98,8080
31.58.18.49,6318
5.78.124.240,40001
177.234.245.244,32213
35.154.78.253,1080
198.244.188.127,3128
77.104.75.97,5678
83.219.145.106,3128
8.220.204.92,80
1.4.195.114,4145
114.91.24.229,1080
156.228.99.255,3128
141.94.190.221,31861
51.75.206.209,80
158.247.208.158,10756
190.95.132.189,999
8.211.195.139,8001
146.103.3.87,7140
84.2.239.42,4153
8.220.204.92,90
45.232.79.0,9292
88.213.214.254,4145
198.199.122.10,3128
146.103.3.8,7061
188.173.14.99,36835
103.191.115.252,82
204.110.190.207,23435
13.229.181.204,5122
50.169.222.241,80
104.16.207.86,80
36.59.116.116,38801
31.59.33.217,6793
45.135.139.175,6478
125.87.83.138,2324
68.71.242.118,4145
63.35.64.177,3128
103.170.96.64,8090
81.30.196.146,8080
181.39.15.222,999
43.155.133.141,15673
171.250.222.97,1080
139.180.213.191,9150
72.49.49.11,31034
109.232.106.150,52435
47.251.43.115,33333
147.139.199.251,61524
27.147.128.25,58080
27.189.131.3,8089
149.14.76.99,8080
176.123.56.58,3629
83.234.76.155,4145
23.82.137.162,80
45.131.7.227,80
156.228.104.56,3128
184.181.217.194,4145
51.20.50.149,3128
146.19.106.183,5429
166.62.88.163,14827
156.228.111.142,3128
200.105.192.6,5678
3.127.62.252,80
138.68.60.8,3128
77.37.44.1,80
62.201.212.198,4673
103.165.157.248,8090
200.116.230.212,8080
8.213.156.191,50
124.41.240.203,37704
192.95.33.162,10974
154.66.108.52,3629
177.72.156.75,8080
32.223.6.94,80
80.188.75.114,8080
156.228.108.115,3128
125.25.43.217,4145
45.249.77.145,83
154.236.177.105,1976
117.74.65.207,443
72.195.34.58,4145
35.178.104.4,3128
13.246.184.110,3128
89.132.207.82,4145
41.164.30.66,60606
190.61.61.210,999
104.207.50.193,3128
39.101.65.228,4145
163.53.205.161,4153
213.136.82.183,37795
8.209.96.245,8443
177.86.64.1,3629
161.97.170.209,19355
85.248.57.129,4153
190.96.97.202,4153
179.1.110.77,5678
41.72.213.182,8090
23.94.136.205,80
37.131.165.19,59341
163.172.167.106,16379
156.228.77.250,3128
121.224.231.128,8089
202.179.73.218,51951
47.180.63.37,54321
47.83.192.255,8888
66.29.154.105,3128
27.79.177.167,16000
222.67.12.40,1080
65.49.82.7,55079
94.159.106.39,50001
121.227.109.63,8089
184.181.217.220,4145
118.70.151.55,1080
103.65.202.209,8080
143.42.66.91,80
102.209.78.152,8080
35.176.148.8,3128
103.189.63.149,56457
45.174.172.210,999
202.166.205.242,17501
8.211.51.115,3128
50.174.7.156,80
140.238.61.95,1080
97.74.87.226,80
188.166.99.171,18113
49.0.34.194,8080
8.134.181.123,6666
103.154.2.37,1088
170.78.211.161,1080
18.135.133.116,80
104.236.65.21,8081
8.213.215.187,202
43.156.59.228,80
102.165.125.102,5678
166.62.121.196,61764
72.10.160.172,14275
104.143.224.127,5988
47.74.18.0,45102
8.219.97.248,80
67.43.227.227,30451
63.239.150.226,5678
203.30.188.224,80
163.172.146.42,16379
178.66.74.185,22
207.230.8.66,999
178.177.54.157,8080
149.129.226.9,37
116.108.7.14,10010
200.81.122.235,4153
156.228.91.164,3128
198.251.79.65,3128
181.212.136.34,2128
68.71.251.134,4145
131.108.112.222,4153
162.214.75.237,52730
213.74.223.77,4153
51.161.32.157,80
12.11.59.114,1080
79.154.160.181,4145
8.130.36.245,1000
5.56.103.45,45747
13.48.109.48,3128
103.163.244.105,83
47.122.64.36,1081
50.63.12.101,54885
46.8.48.143,1080
72.211.46.99,4145
103.65.214.166,4145
27.79.235.130,16000
27.79.184.231,16000
51.15.232.175,16379
31.40.248.2,8080
103.118.152.12,8080
54.67.125.45,3128
47.250.155.254,4145
201.251.155.249,5678
209.14.119.197,999
95.217.152.184,28908
202.166.219.80,4153
117.94.222.70,1080
213.183.56.99,80
103.247.14.37,8199
201.48.63.91,5151
103.174.236.98,8080
156.228.80.205,3128
77.225.198.220,4673
103.103.192.121,4145
176.112.96.2,3629
8.211.49.86,10000
8.213.128.90,4000
102.222.62.111,8080
138.68.60.8,8080
27.79.171.241,16000
1.179.172.45,31225
104.143.226.185,5788
198.12.249.249,48086
162.240.39.58,62858
156.228.113.19,3128
3.97.176.251,3128
77.242.177.57,3128
156.228.103.215,3128
24.37.245.42,51056
47.91.29.151,80
104.207.38.57,3128
103.111.119.34,8080
212.33.197.37,80
8.211.49.86,50070
103.148.25.207,1080
136.226.215.107,8080
51.68.164.77,64204
103.199.97.33,39825
94.41.84.187,1080
106.75.154.243,999
27.77.229.23,1080
168.205.79.15,25566
23.143.160.193,999
103.189.122.51,8080
155.254.9.107,5678
13.208.56.180,80
47.238.134.126,999
45.166.26.81,53695
98.188.47.150,4145
103.134.180.185,4153
104.207.59.94,3128
8.213.161.15,3128
207.55.243.41,64403
181.48.160.114,9090
104.207.49.172,3128
41.74.91.244,80
46.188.2.42,5678
156.228.89.101,3128
159.223.166.21,47460
144.126.216.57,80
8.213.137.155,7443
181.78.79.63,999
203.138.197.13,3128
222.70.146.212,1080
212.47.253.249,16379
8.211.42.167,25565
218.205.43.68,99
8.213.215.187,8008
186.96.97.180,999
157.230.111.195,15080
47.238.149.53,8888
104.207.42.53,3128
50.250.56.129,9898
115.77.56.76,4006
91.215.61.181,5678
51.155.10.0,8000
13.55.210.141,3128
143.107.205.72,80
139.162.78.109,8080
222.70.145.9,1080
8.148.23.202,4000
182.253.193.155,8080
186.148.175.116,999
125.87.87.125,2324
103.22.99.235,8080
104.207.45.227,3128
43.135.78.162,30004
13.37.59.99,80
200.233.147.14,3128
177.74.191.182,4145
27.79.148.3,16000
103.204.208.208,8080
8.221.139.222,8081
168.119.209.189,60006
24.75.156.114,3366
103.178.23.6,8080
162.220.247.252,6847
103.113.3.186,4145
188.164.196.11,61678
119.204.64.145,41012
174.77.111.198,49547
103.105.40.21,4145
47.91.29.151,4145
218.13.39.150,9091
78.61.27.207,5678
37.58.48.171,5256
66.23.233.210,11756
185.17.153.178,8080
2.179.193.146,80
47.92.143.92,10005
170.81.108.44,4153
171.248.222.155,1080
187.243.251.154,3128
131.100.50.177,999
160.20.55.230,8080
175.29.174.242,10800
156.228.113.43,3128
123.30.149.92,8444
104.207.35.87,3128
188.40.59.208,3128
192.111.137.34,18765
51.158.113.139,16379
27.79.155.19,16000
156.228.99.147,3128
172.232.236.34,1080
27.147.28.73,8080
51.178.68.226,62202
156.228.100.238,3128
187.19.201.48,8080
103.95.98.36,1088
103.210.35.98,4145
192.111.139.165,4145
39.101.65.228,7657
184.82.142.201,4153
87.248.129.26,80
127.0.0.7,80
118.163.13.200,8080
8.221.138.111,80
177.137.148.191,4153
4.36.157.45,8080
104.207.46.56,3128
103.247.21.44,1111
23.94.0.213,10086
1.92.79.157,7892
190.184.144.222,5678
66.191.31.158,80
81.12.124.50,5678
103.154.113.245,4153
47.254.36.213,8443
66.29.138.67,19757
47.76.144.139,3128
115.74.157.78,1080
162.241.46.40,60708
65.49.82.7,59207
72.10.160.170,14519
23.82.137.161,80
27.79.173.37,16000
164.132.4.147,35323
39.101.65.228,8090
47.251.73.54,8081
41.220.138.246,8040
51.254.32.143,80
35.154.71.72,1080
103.155.198.93,8181
107.181.168.145,4145
27.76.109.236,16000
95.43.244.15,4153
51.75.242.182,80
161.35.49.68,80
104.143.226.232,5835
39.101.65.228,4153
8.217.124.178,49440
199.127.62.89,3128
185.169.181.13,4145
185.252.234.80,8116
92.53.75.196,3128
104.239.13.92,6721
125.229.149.168,65110
104.207.40.187,3128
3.129.184.210,80
123.30.154.171,7777
27.76.109.244,16000
82.193.103.54,5678
222.68.39.0,2324
45.124.170.6,8080
170.81.171.189,8089
222.67.8.205,1080
54.39.41.20,48218
115.72.1.115,10001
156.228.113.32,3128
107.181.148.143,6003
83.142.126.147,80
111.72.193.66,2324
103.215.207.85,83
110.74.195.152,1080
173.88.141.173,22921
156.228.106.110,3128
91.202.133.37,4153
159.65.243.101,54321
8.221.141.88,5060
0.0.0.0,80
103.115.239.14,1111
82.66.210.159,8118
209.141.45.119,56666
41.223.234.116,37259
132.148.165.102,49506
97.105.12.186,4153
110.74.195.2,4153
199.58.185.9,4145
117.26.40.70,2829
3.126.147.182,3128
38.54.101.254,5060
203.190.10.170,8080
181.114.232.57,31337
41.216.175.214,4673
103.97.140.79,8080
8.209.96.245,31433
162.214.102.121,19027
103.227.187.19,6080
195.181.37.151,33333
89.46.249.143,13266
156.228.93.254,3128
156.228.90.79,3128
103.87.212.140,8999
89.116.78.19,5630
199.204.248.169,52962
61.174.243.28,10916
216.229.112.25,8080
203.112.134.74,5678
