dest_ip,dest_port
52.13.248.29,1080
61.174.243.28,10916
144.76.159.199,3128
14.241.182.44,5678
203.170.146.146,4153
103.56.206.65,4996
168.205.79.15,25566
198.44.171.161,7088
171.228.130.75,26180
8.221.138.111,80
179.99.202.210,4153
193.203.61.35,8443
198.12.249.249,26829
74.62.179.122,8080
131.100.49.73,999
157.20.98.74,1111
183.62.58.37,1080
114.80.38.120,3081
79.127.35.243,5678
104.207.55.124,3128
156.228.91.223,3128
13.40.239.130,1080
36.92.111.49,52471
47.243.253.113,61507
183.240.196.55,38080
18.133.16.21,80
89.46.249.252,8765
185.220.87.150,20537
157.173.203.146,1080
221.211.62.4,1111
189.165.187.214,8080
185.83.144.206,60096
190.113.12.75,3389
51.16.199.206,3128
13.37.73.214,3128
50.221.74.130,80
109.121.50.69,1080
202.189.11.149,8123
188.155.232.115,3128
186.190.168.62,4145
103.229.85.54,4145
8.39.228.33,39593
198.105.111.246,6924
186.194.234.18,4153
177.241.250.250,5678
45.135.139.146,6449
27.79.194.186,16000
61.186.243.6,9002
3.136.29.104,80
149.129.255.179,8443
212.47.227.134,16379
101.255.150.238,1080
45.135.139.38,6341
67.201.59.70,4145
51.222.108.216,5868
3.124.133.93,80
72.10.160.93,14297
8.211.195.139,4145
18.228.198.164,80
154.16.112.204,57616
157.20.253.19,3128
8.211.195.139,9080
103.162.54.203,8080
104.207.41.46,3128
67.43.236.20,7915
188.240.116.97,1080
168.205.217.99,4145
222.68.37.46,2324
115.243.142.185,5678
103.59.200.26,4145
185.226.207.212,5761
97.74.229.3,45644
80.234.103.155,7788
103.231.45.145,1080
79.110.200.27,8000
156.228.99.231,3128
14.142.36.21,1111
152.230.215.123,80
115.76.198.47,24546
156.228.119.37,3128
156.228.109.210,3128
193.68.115.14,8080
8.148.4.166,80
43.252.106.114,1080
67.213.212.47,1227
190.211.172.182,999
52.67.10.183,80
38.41.4.129,999
47.251.74.38,9080
198.44.188.41,60088
139.162.78.109,8080
8.211.200.183,9080
92.49.164.131,7788
128.199.5.121,20043
72.10.160.93,1393
221.225.67.220,8089
188.132.150.37,8080
125.87.81.87,8089
27.79.164.240,16000
8.213.215.187,8081
190.52.97.21,999
8.221.138.111,8080
8.221.138.111,8443
104.207.50.17,3128
91.200.115.49,1080
156.228.112.144,3128
13.37.73.214,80
60.187.49.214,8085
36.67.14.151,5678
103.12.246.45,4145
163.172.162.184,16379
13.40.239.130,80
145.239.197.118,5297
67.43.228.253,22521
82.77.129.205,5678
203.89.8.107,80
125.26.4.197,4145
8.217.195.141,12346
104.207.63.66,3128
185.162.229.70,80
156.228.100.229,3128
12.165.234.249,16096
222.67.12.40,1080
107.172.96.11,24283
186.148.31.19,999
156.228.87.73,3128
135.125.245.4,55448
184.181.217.201,4145
156.228.100.89,3128
58.243.224.244,8085
27.147.217.102,6969
47.238.134.126,808
8.213.215.187,443
114.115.158.22,9998
104.207.54.181,3128
47.236.8.166,18080
175.29.175.22,13482
177.136.124.36,3629
163.172.166.35,16379
78.83.237.146,4153
104.207.49.238,3128
8.221.139.222,31433
47.74.46.81,31433
103.229.47.120,4153
8.215.12.103,8002
103.137.218.233,83
23.247.136.254,80
47.238.60.156,8080
8.213.128.90,8080
45.32.127.117,13989
177.130.49.201,8080
156.228.111.65,3128
49.48.34.223,4145
8.213.222.157,104
8.220.204.92,9098
104.207.37.228,3128
50.223.246.237,80
105.214.56.253,5678
47.74.46.81,8081
104.207.56.179,3128
183.234.215.11,8443
47.238.67.96,8888
109.236.84.37,16459
8.148.23.202,4000
115.72.38.165,10001
188.215.245.235,80
51.91.76.186,8080
191.102.251.33,4153
50.122.86.118,80
182.253.159.198,1080
51.161.131.84,3934
157.10.97.155,1111
36.66.170.25,4153
178.165.42.166,3128
185.46.150.2,8080
47.117.66.38,8118
58.84.31.62,5678
188.132.222.131,8080
8.209.96.245,9080
156.228.93.72,3128
103.167.68.90,8181
63.143.57.117,80
212.47.249.156,16379
94.24.236.42,8080
152.26.229.52,9443
8.213.129.15,9080
37.204.144.240,8080
120.50.1.126,1088
8.213.128.90,86
39.102.209.121,9080
45.43.81.198,5845
116.106.106.91,1080
181.114.43.74,5678
143.42.191.48,80
119.3.113.151,9094
105.214.55.60,5678
154.65.39.8,80
114.91.24.229,1080
112.78.47.187,8080
152.70.244.240,16238
156.228.100.60,3128
38.54.101.254,4006
195.34.91.67,8080
118.173.230.19,1080
47.56.110.204,8990
54.36.62.238,25810
154.38.165.63,3128
183.240.196.53,38080
123.58.223.110,8080
104.207.57.137,3128
192.111.137.35,4145
27.73.17.121,1080
90.85.169.218,3128
137.74.254.242,3128
136.228.160.250,5678
43.153.177.93,443
162.19.49.131,80
51.79.78.212,35055
72.195.114.169,4145
47.251.87.199,8008
91.92.96.210,8080
154.65.39.7,80
92.205.60.110,55539
41.33.89.100,1976
192.73.244.36,80
65.94.168.43,5678
116.118.98.25,5678
8.218.159.17,19001
103.229.83.106,6789
185.82.126.227,8590
103.19.78.147,1080
91.187.120.12,5678
103.173.139.89,8080
45.149.93.215,8080
202.137.141.26,5678
203.112.223.126,8080
138.117.116.30,44009
81.94.150.182,1080
196.44.184.138,5678
47.122.57.58,8081
218.77.183.214,5224
70.166.167.38,57728
103.247.21.116,1111
114.9.27.158,8080
190.0.15.18,5678
175.144.198.226,31694
8.220.205.172,80
116.203.15.29,3128
5.78.124.240,40001
49.12.234.231,10040
131.255.56.169,9292
103.48.70.81,83
186.148.181.69,999
72.10.160.173,12339
198.105.111.226,6904
192.3.48.222,6215
27.79.239.226,16000
203.95.196.55,8080
222.68.37.254,2324
156.228.116.67,3128
37.58.48.132,5256
190.104.26.227,33638
101.51.138.138,8080
43.200.77.128,3128
209.126.1.204,3128
114.80.37.90,3081
45.43.70.113,6400
166.88.195.45,5677
66.23.233.210,11756
103.148.25.207,1080
37.58.48.151,5256
195.133.220.46,1971
8.210.232.181,7888
103.49.202.252,80
8.211.195.173,80
165.22.209.96,25150
39.102.208.236,3128
221.144.252.148,5678
209.97.163.81,8888
156.228.118.50,3128
49.128.176.50,10800
156.228.94.119,3128
188.164.199.35,27572
27.147.142.138,58080
63.143.57.120,80
5.10.250.178,30254
93.177.126.79,8088
116.100.220.220,1080
51.159.221.176,17676
5.61.30.115,8010
45.116.230.79,4673
104.143.226.215,5818
23.247.136.245,80
198.165.21.155,80
103.196.7.38,4153
188.75.186.152,4145
103.205.128.81,4145
103.66.176.45,32251
64.202.184.249,46528
191.6.112.5,8086
186.224.225.30,42648
103.174.178.145,2025
36.64.238.82,1080
103.76.188.97,4153
190.0.22.34,61155
130.255.160.60,43448
117.54.114.96,80
18.185.169.150,3128
5.8.240.92,4153
130.255.133.228,50080
188.166.56.246,80
200.214.154.135,4145
197.245.36.213,5678
50.217.226.41,80
190.2.131.143,33483
104.207.39.131,3128
8.213.128.6,55443
157.15.80.32,7777
159.65.245.255,80
103.105.57.102,1111
13.36.87.105,3128
95.156.83.139,1080
102.177.176.20,80
177.72.156.75,8080
162.240.21.140,55851
193.106.73.102,41883
104.143.224.129,5990
38.49.149.138,999
103.131.18.194,8080
27.147.136.69,10888
77.232.128.191,80
8.130.71.75,9080
149.28.13.113,10786
103.121.195.12,61221
164.92.237.188,62586
202.40.177.186,1088
103.210.29.201,31433
8.213.137.155,119
47.251.87.199,4145
27.115.33.94,4153
103.167.170.63,1111
38.66.207.17,999
135.181.78.38,60063
3.12.144.146,3128
217.15.149.192,8080
61.245.27.146,8081
185.170.166.69,80
50.63.13.3,39044
185.244.36.237,34960
156.228.84.114,3128
66.29.154.103,3128
209.97.150.167,8080
51.79.248.208,27915
50.174.7.153,80
5.202.191.225,8080
103.60.136.129,4153
177.234.209.83,999
177.152.94.37,8080
125.87.90.251,2324
222.68.36.25,1080
122.252.179.66,5678
147.135.228.38,11615
182.16.175.169,5678
5.202.104.142,3128
156.228.94.126,3128
2.186.116.14,8080
115.85.86.114,5678
46.219.1.5,5678
47.92.194.235,4000
91.202.133.37,4153
194.163.159.93,53358
154.38.161.76,40041
51.75.126.150,8177
13.48.109.48,3128
103.127.223.126,1080
45.196.151.93,5432
31.14.122.28,443
103.166.32.46,1111
47.251.87.74,9080
111.125.242.34,80
82.136.55.156,30755
110.243.2.186,9999
38.15.151.111,3128
223.82.60.230,655
121.236.239.162,8089
103.184.54.28,8090
198.105.100.241,6492
217.77.102.18,3128
156.228.99.245,3128
103.146.185.82,1081
173.212.209.49,61330
162.220.247.62,6657
51.254.132.238,90
95.217.152.184,28908
103.134.251.243,32650
66.228.38.127,11797
173.212.209.216,9225
187.1.16.36,92
190.180.34.163,5678
103.160.41.138,3829
148.230.195.165,6969
34.238.112.235,8082
103.105.40.13,4145
181.225.78.57,999
104.207.44.46,3128
47.90.149.238,8443
45.238.112.229,56789
172.64.154.180,80
156.228.97.38,3128
180.178.104.108,5678
50.207.199.83,80
45.135.139.230,6533
188.132.222.15,8080
45.65.65.18,4145
5.166.71.63,1080
114.218.165.51,8089
8.130.36.163,8008
185.58.7.209,7258
189.22.234.35,80
152.228.154.20,80
194.5.50.123,80
185.35.130.168,64042
8.39.228.173,39593
185.170.233.108,47574
8.213.137.155,89
185.49.31.205,8080
203.76.103.57,4145
54.36.115.169,24978
146.103.3.64,7117
156.228.80.126,3128
111.132.16.13,3389
178.251.111.26,8080
8.210.17.35,5060
179.1.110.80,5678
222.68.38.14,1080
35.79.120.242,3128
8.213.128.6,41
103.139.98.157,8080
85.214.107.177,80
47.76.144.139,11
107.181.154.252,5930
103.221.220.22,45069
155.254.9.107,5678
189.22.234.33,80
116.118.98.10,5678
184.178.172.25,15291
103.109.56.209,15108
103.160.41.65,8080
185.216.107.170,5747
156.228.102.118,3128
103.12.246.153,4145
46.105.124.216,5322
36.67.8.169,8080
50.233.111.162,32100
222.67.8.205,1080
49.249.83.13,8080
186.96.68.72,999
62.101.137.150,8080
47.238.130.212,80
170.78.211.161,1080
49.71.105.203,8888
43.201.121.81,80
103.85.114.240,8080
222.252.194.204,8080
47.238.60.156,8008
143.244.44.217,80
104.207.48.90,3128
47.122.64.36,9999
103.247.22.88,4317
101.109.85.99,8080
8.211.200.183,9098
185.238.228.240,80
207.55.240.19,63712
116.99.59.102,1080
185.200.38.199,8080
45.119.113.81,83
117.80.188.247,8089
3.122.84.99,3128
184.174.27.135,6358
217.69.121.211,5876
200.217.126.217,4145
223.206.123.78,8080
47.242.198.40,1080
31.57.42.233,6503
45.7.177.10,52246
50.207.199.81,80
8.213.128.6,1000
217.23.76.142,10001
45.84.138.40,7667
37.26.86.206,47464
47.176.213.210,39593
149.129.226.9,32768
200.24.255.93,49271
34.81.72.31,80
8.213.129.15,4006
123.201.140.154,5678
194.164.34.162,8888
171.248.221.151,1080
203.111.253.103,8080
3.97.176.251,3128
115.76.205.242,24706
47.122.60.157,9098
8.213.128.90,8002
180.92.212.178,5678
23.88.116.40,80
103.151.75.17,6969
185.82.238.203,5678
89.186.1.169,5678
58.209.137.170,8089
34.120.118.219,2061
107.181.154.143,5821
181.74.80.52,999
94.140.224.134,65056
8.215.105.136,7777
66.29.154.105,3128
41.21.182.179,5678
117.44.64.85,655
121.224.156.136,8089
2.179.193.146,80
68.183.122.221,5469
8.211.194.78,8081
8.211.194.85,18080
104.207.36.8,3128
5.189.133.192,50893
47.74.46.81,50
35.154.71.72,3128
67.205.132.249,80
51.178.68.226,18522
31.58.18.26,6295
62.210.15.199,80
132.255.220.17,9500
78.31.92.145,1080
20.87.76.170,8000
50.174.7.156,80
64.187.232.70,5486
115.76.206.168,5311
20.76.40.102,8080
8.221.138.111,9080
181.129.140.83,33674
156.228.92.219,3128
114.9.24.162,8080
109.123.249.165,9050
216.158.246.90,51012
173.255.199.69,19151
147.161.163.17,10089
84.39.112.144,3128
136.226.254.98,11194
156.228.100.49,3128
103.227.107.4,1111
8.213.195.191,8080
185.182.111.64,1080
47.104.198.111,9098
81.169.213.169,8888
8.148.23.165,8080
212.86.105.125,80
47.238.128.246,8080
93.127.163.52,80
177.125.204.78,4145
102.222.62.111,8080
103.158.162.18,8080
54.37.91.21,28592
51.254.132.238,80
49.0.87.62,8088
144.217.61.69,47978
119.3.113.150,9094
188.165.231.180,55654
177.234.217.231,4153
37.58.62.51,5256
193.34.93.221,33861
45.225.207.169,999
41.65.236.47,1981
156.228.103.2,3128
103.145.34.150,1111
8.221.141.88,9098
103.65.214.166,4145
121.227.146.64,8089
47.236.8.166,11080
103.154.25.126,8080
194.195.122.51,1080
204.236.176.61,3128
41.164.30.66,60606
103.147.247.125,8080
45.128.133.209,1080
156.228.100.210,3128
181.209.113.234,1082
103.184.180.226,4153
179.107.159.103,8080
162.240.10.35,34564
15.207.35.241,3128
5.161.100.145,1080
109.248.235.46,4890
104.207.37.90,3128
221.219.99.76,9000
89.237.32.177,37647
45.43.70.51,6338
145.223.46.147,5697
8.137.13.191,8443
45.175.59.2,61950
108.175.24.1,13135
104.19.138.4,80
171.250.219.215,1080
8.211.49.86,1080
13.213.114.238,3128
116.201.186.150,3128
50.63.12.101,41086
103.95.97.53,4153
190.61.106.97,8080
223.16.159.169,80
103.189.96.182,8199
41.74.91.244,80
207.180.254.198,80
45.86.6.137,8080
166.62.35.102,45775
178.220.148.82,10801
212.237.125.216,6969
89.46.249.170,12345
104.143.226.224,5827
5.139.58.214,4145
47.90.167.27,8081
63.141.128.7,80
111.221.1.114,8021
47.254.90.85,40392
121.224.156.133,8089
8.213.222.157,80
8.211.51.115,9098
156.228.77.41,3128
221.231.13.198,1080
191.7.212.84,8080
79.106.170.126,4145
185.79.241.34,42756
103.74.227.130,56417
64.6.254.91,55578
27.189.134.5,8089
8.213.197.208,3128
45.32.102.15,10802
94.232.125.200,5678
103.146.185.168,1083
45.135.139.138,6441
103.111.136.82,8199
189.22.234.40,80
159.138.43.96,1080
38.255.23.131,999
188.125.167.10,8080
8.42.71.225,39593
68.71.254.6,4145
54.37.95.218,47154
189.50.9.30,8080
212.95.54.77,1080
39.172.97.192,8060
27.147.148.182,10888
104.207.34.178,3128
198.44.190.139,7088
122.52.141.182,8080
104.207.50.175,3128
43.129.201.43,443
172.67.181.197,80
186.96.97.180,999
190.94.213.4,999
157.185.160.74,26589
118.70.211.121,60606
168.138.55.69,3128
63.239.150.226,5678
15.236.106.236,3128
156.228.97.13,3128
50.169.222.243,80
202.136.89.142,27503
162.214.157.137,54027
103.165.157.123,8085
104.207.33.215,3128
195.230.26.231,60606
24.106.221.23,53281
104.207.33.5,3128
222.68.38.115,1080
27.66.241.55,8080
8.211.194.78,8443
106.38.26.22,2080
103.80.210.116,5678
91.192.25.158,4145
87.98.148.34,54165
65.108.159.129,8080
147.135.128.218,80
5.181.252.102,7497
190.95.132.189,999
82.146.40.75,10103
203.30.190.93,80
89.239.174.183,7788
146.19.106.59,12334
128.199.104.190,41354
45.135.139.64,6367
198.105.122.145,6718
47.237.113.119,6379
8.213.197.208,80
50.175.212.74,80
37.140.51.159,80
95.111.227.164,50063
69.63.73.234,5678
125.107.85.69,8085
114.108.177.104,60984
177.36.185.182,5678
103.55.22.247,8199
197.234.13.56,4145
156.228.85.9,3128
51.158.101.254,16379
38.7.1.248,999
8.213.222.247,9098
203.23.103.127,80
111.72.198.12,2324
58.209.137.182,8089
219.79.89.247,8080
103.130.104.62,83
83.228.47.75,4145
84.241.6.102,8080
156.228.96.216,3128
177.93.49.202,999
186.232.59.146,54443
188.125.169.144,8080
85.132.37.9,1313
103.191.218.255,8087
107.181.148.99,5959
203.77.215.45,10000
50.239.72.18,80
190.2.142.30,11438
47.251.122.81,8888
87.248.129.32,80
86.49.28.236,5678
93.94.90.180,4145
47.121.129.129,9098
13.38.176.104,3128
8.210.17.35,9098
156.233.92.6,3128
86.38.26.102,6267
171.247.240.211,1080
89.216.47.137,5678
45.135.139.114,6417
8.218.39.40,10800
45.162.132.1,999
72.167.220.46,28810
160.22.92.24,8080
112.78.39.91,4153
38.127.172.128,174
39.101.65.228,83
202.29.226.134,32241
18.185.169.15,3128
38.54.107.151,1080
18.133.16.21,3128
54.37.78.53,27606
177.234.209.87,999
47.90.167.27,8080
104.207.46.34,3128
185.163.126.106,8081
50.93.197.99,1080
113.160.247.180,4145
182.52.47.91,8080
181.174.130.165,5678
104.207.60.178,3128
150.136.247.129,1080
202.51.124.166,1080
146.103.3.92,7145
145.223.46.148,5698
134.236.19.94,4145
86.110.189.154,4145
31.146.84.142,61669
51.75.206.209,80
58.209.137.178,8089
14.143.130.210,80
23.82.137.162,80
156.228.84.108,3128
103.147.246.185,3127
31.42.185.134,1080
8.213.197.208,8080
104.207.50.148,3128
159.224.232.194,8888
103.14.72.196,8080
8.220.204.92,3128
3.124.133.93,3128
104.16.81.76,80
38.183.146.83,8080
8.138.82.6,9098
45.43.70.22,6309
8.220.204.92,8081
210.16.92.0,58080
192.3.245.9,3128
104.238.160.36,80
188.163.170.130,41209
191.101.80.162,80
95.31.35.210,3629
3.9.71.167,1080
43.156.59.228,80
174.75.211.222,4145
51.75.233.122,49623
50.217.226.40,80
103.170.131.234,8080
50.96.204.5,18351
185.87.121.5,8975
8.211.42.167,1080
8.138.125.130,9080
167.71.220.29,7497
149.129.226.9,80
159.89.239.166,18091
41.164.247.154,1088
93.87.73.194,8080
8.211.195.173,9080
36.89.85.249,5678
103.113.3.242,4145
104.207.46.166,3128
47.121.133.212,1080
3.9.71.167,3128
116.169.61.56,10990
156.228.101.63,3128
94.154.31.136,2114
118.91.175.146,5678
8.221.139.222,5060
141.11.103.136,8080
103.242.105.26,8080
8.213.137.155,18081
103.155.169.69,8299
203.30.191.92,80
115.42.64.40,5678
186.251.253.53,31337
13.40.239.130,3128
149.129.255.179,9050
200.111.232.94,8080
221.202.27.194,10809
190.94.212.43,999
31.59.33.19,6595
23.227.39.128,80
8.211.42.167,8081
185.35.130.147,52252
115.147.63.59,8081
43.229.85.48,49665
198.105.122.142,6715
47.91.110.148,3128
202.79.35.143,4153
110.78.82.70,5678
185.105.237.38,1080
175.29.179.201,9090
156.228.107.72,3128
45.87.68.5,15321
125.234.94.92,1080
190.103.177.131,80
155.254.38.160,5836
200.54.22.74,8080
192.111.130.5,17002
82.130.202.219,43429
103.151.17.177,8080
43.252.236.114,1080
142.54.226.214,4145
78.38.67.95,4153
47.251.43.115,33333
59.153.98.121,8080
138.0.60.23,1080
44.218.183.55,80
93.171.157.249,8080
207.230.8.10,999
81.62.179.218,5472
104.239.13.143,6772
8.213.137.155,100
177.81.25.226,8080
103.48.71.50,83
159.192.139.42,5678
156.228.96.129,3128
156.228.97.124,3128
103.209.204.141,5678
201.91.82.155,3128
38.150.15.100,2053
171.248.217.182,1080
187.62.241.136,8080
156.228.124.38,3128
213.145.134.174,3629
81.12.124.50,5678
144.24.122.46,80
104.16.108.149,80
47.238.130.212,8008
103.145.34.186,8081
164.132.162.92,57468
103.74.107.215,49758
192.169.205.131,5023
200.174.198.86,8888
213.25.70.1,3629
23.225.14.198,59774
119.235.50.38,4153
121.200.60.198,8010
181.66.37.200,4153
104.25.42.178,80
203.150.166.170,8080
185.105.237.11,3128
8.210.38.209,1081
8.212.151.166,8081
103.214.156.17,5678
162.214.197.169,64816
185.212.60.63,80
8.213.137.155,8089
165.90.60.73,4145
128.140.113.110,1080
118.172.47.97,51327
99.80.11.54,3128
190.119.235.210,4153
47.238.128.246,8002
104.16.106.154,80
156.228.86.11,3128
117.102.224.38,1080
5.188.38.10,8443
190.94.212.197,999
59.53.80.122,10024
197.234.13.47,4145
93.171.243.253,1080
185.105.102.189,80
103.122.137.68,8080
82.146.37.145,80
77.46.138.37,33608
103.183.10.170,1111
190.14.224.244,3629
103.143.8.126,8089
8.221.138.111,46691
15.156.24.206,3128
210.246.200.135,3128
103.162.184.251,1088
102.213.241.70,8080
103.82.8.197,4153
197.156.240.66,5678
103.163.102.212,8181
8.221.138.111,18080
162.241.46.40,60708
115.127.28.10,8674
47.251.87.74,4002
8.213.129.20,82
8.220.204.92,8080
103.209.36.58,81
24.152.49.250,999
45.139.11.187,42444
193.106.58.51,4153
8.221.141.88,3129
203.170.222.4,8080
45.7.65.188,999
185.190.90.2,4145
38.171.255.28,8080
27.75.155.200,1080
87.117.11.57,1080
162.19.107.54,52529
27.189.134.15,8089
111.72.193.66,2324
177.12.178.249,4153
192.169.233.191,25441
50.239.72.16,80
61.140.235.226,1080
119.148.55.89,1419
179.99.114.7,8080
23.95.247.7,3128
186.192.78.7,8080
146.103.3.187,7240
181.57.184.46,1080
38.242.202.236,8080
156.228.117.154,3128
217.69.121.24,5689
103.163.244.212,82
103.146.185.85,1081
143.244.207.176,1024
47.238.60.156,9098
3.129.184.210,80
156.228.102.110,3128
79.142.82.244,3629
104.143.224.190,6051
103.152.112.157,80
103.4.118.130,5678
63.32.1.88,3128
154.38.189.6,10000
104.143.224.182,6043
47.238.60.156,18080
38.54.116.9,4000
198.199.86.11,8080
38.54.101.254,80
8.211.42.167,8080
188.132.222.54,8080
58.209.137.188,8089
8.220.205.172,3128
159.192.97.129,5678
197.234.13.23,4145
5.202.248.157,8080
178.217.98.188,8888
181.143.103.170,5678
135.181.30.23,3128
141.95.1.186,3128
117.20.64.44,56981
104.143.226.213,5816
72.10.164.178,5535
188.92.110.174,1080
193.36.118.37,8885
8.213.137.155,7777
104.207.40.216,3128
50.169.222.241,80
74.48.78.52,80
118.113.245.112,2324
45.113.80.37,9050
142.93.207.224,8080
104.143.224.234,6095
156.228.86.157,3128
86.38.236.21,6305
50.96.204.48,18351
145.224.108.136,8080
38.75.136.21,8881
39.102.214.199,8081
103.212.93.225,45639
192.111.139.163,19404
181.115.207.114,1080
156.228.112.138,3128
31.204.28.136,5432
34.124.190.108,8080
103.158.252.102,5678
222.68.39.0,2324
47.242.146.5,22722
125.7.186.16,15512
31.47.58.37,80
43.251.86.69,1080
50.202.75.26,80
80.54.62.254,5678
178.212.98.200,44550
103.156.141.55,1080
39.102.210.222,9080
184.170.248.5,4145
51.68.165.65,37044
79.7.101.98,5678
5.182.44.207,3128
113.160.133.32,8080
144.126.216.57,80
103.26.110.41,84
104.129.206.202,10160
8.211.194.85,808
172.233.254.134,1080
103.30.181.182,8080
138.68.60.8,8080
67.43.236.19,28941
167.172.30.156,3128
117.74.65.207,443
211.128.96.206,80
50.207.199.86,80
93.126.6.68,3128
66.191.31.158,80
103.189.63.149,56457
125.234.95.219,1080
103.105.86.46,8090
156.228.101.187,3128
188.114.99.171,80
43.246.200.73,9080
198.44.190.88,60088
8.213.215.187,9098
95.217.196.152,35793
125.141.133.49,5566
199.187.210.54,4145
218.85.5.108,597
83.234.76.155,4145
104.207.34.84,3128
118.70.206.161,60606
93.157.18.44,1080
212.231.197.29,4145
67.43.227.227,19285
115.127.180.90,5678
178.150.113.211,1080
104.16.107.142,80
198.44.171.170,7088
185.32.45.201,4153
77.91.66.238,8080
58.209.137.177,8089
154.201.37.112,3128
173.214.155.218,65280
72.10.160.172,29891
222.165.215.117,52667
89.151.129.168,8080
89.237.33.126,51549
80.191.169.81,4145
13.55.210.141,3128
185.198.3.1,11223
190.60.44.234,999
45.179.185.115,8083
67.205.112.110,80
8.213.222.247,6666
213.165.185.211,4153
103.188.50.65,3125
103.174.236.98,8080
212.47.226.225,16379
8.211.49.86,20002
177.67.136.241,4153
72.128.61.61,8080
154.214.1.151,3128
103.126.87.112,3030
157.66.251.226,1080
8.211.49.86,8008
177.234.244.171,32213
177.223.224.17,4153
8.213.197.208,8008
89.169.55.200,1080
51.89.17.109,38514
124.158.153.33,1080
98.181.137.80,4145
46.34.165.86,443
103.190.60.28,9090
47.252.11.233,8080
47.252.11.233,8443
14.69.126.17,80
103.84.178.2,4153
83.220.46.106,4145
110.184.210.206,2324
190.97.230.50,999
120.28.189.82,8181
156.228.90.60,3128
103.219.75.2,8080
103.247.13.178,1080
65.1.244.232,1080
162.220.247.21,6616
104.200.135.46,4145
188.132.222.37,8080
114.9.27.54,1080
121.227.183.183,8089
104.207.63.219,3128
3.97.167.115,3128
185.226.204.194,5747
206.162.143.85,80
198.105.100.64,6315
49.146.248.18,8082
47.252.18.37,8080
43.202.154.212,80
47.74.46.81,9098
85.209.9.247,1080
192.111.137.34,18765
202.166.211.89,60606
72.167.133.229,60674
103.158.253.187,8199
54.36.13.94,11668
8.211.194.85,1080
107.172.221.33,5988
212.39.114.139,5678
104.207.37.168,3128
62.85.224.217,5678
