dest_ip,dest_port
191.101.80.162,80
94.185.122.254,8880
104.207.52.63,3128
8.211.195.139,3128
171.6.77.72,8080
156.228.116.140,3128
31.57.41.158,5734
27.189.130.191,8089
95.31.42.199,3629
54.37.207.54,3128
89.46.249.248,5432
156.228.83.227,3128
158.255.77.168,80
45.226.0.2,4153
8.209.96.245,8443
203.206.235.153,50042
89.110.78.230,80
8.211.194.78,9080
31.59.33.145,6721
92.255.196.39,8080
45.61.159.42,3128
107.152.98.5,4145
69.49.228.101,3128
8.213.222.157,9080
198.105.100.241,6492
156.228.105.102,3128
8.213.222.247,77
93.113.63.73,1080
156.228.82.36,3128
172.93.110.144,34011
45.135.139.59,6362
27.189.133.16,8089
34.116.7.175,8080
104.207.56.179,3128
167.249.30.253,999
142.54.232.6,4145
157.66.16.52,8080
169.255.139.5,60279
38.145.211.247,8899
113.160.132.195,8080
193.70.32.184,12921
8.217.195.141,12345
76.81.6.107,31008
188.138.254.218,4145
195.210.172.46,58350
162.223.90.130,80
35.76.62.196,80
148.66.6.211,80
103.175.127.230,60606
148.66.130.187,63840
177.36.13.65,5678
61.174.243.28,10916
50.174.7.157,80
103.117.194.250,8080
212.47.240.97,16379
15.156.24.206,3128
8.213.222.157,20002
36.67.14.195,5678
51.159.163.198,88
104.207.32.43,3128
195.210.172.43,58350
156.244.11.6,82
110.77.184.124,4145
107.181.148.247,6107
54.37.214.253,8080
152.228.229.209,3805
162.220.246.143,6427
156.228.98.208,3128
27.75.156.253,1080
156.228.115.93,3128
185.170.233.103,47574
8.211.194.85,8008
104.207.54.45,3128
95.216.205.32,8118
156.228.101.29,3128
98.188.47.132,4145
13.38.176.104,3128
104.207.35.8,3128
103.60.186.21,52195
136.143.144.187,5678
144.76.98.208,13214
81.38.223.126,4153
104.207.41.244,3128
110.74.195.152,1080
8.221.138.111,31433
47.251.87.199,1036
47.238.128.246,3128
8.220.141.8,8047
159.192.143.241,4153
107.181.154.185,5863
104.207.54.5,3128
27.70.165.213,54374
109.238.12.156,50539
107.181.154.75,5753
91.214.31.234,8080
103.229.185.154,8080
195.114.209.50,80
146.103.56.67,5615
103.159.96.148,1080
103.160.12.96,2020
18.223.25.15,80
3.136.29.104,80
103.144.18.91,8080
115.243.142.185,5678
8.213.222.247,80
112.78.39.94,4153
110.77.171.70,8080
156.228.97.75,3128
188.168.24.38,81
145.223.46.243,5793
50.175.212.66,80
177.12.178.37,4153
80.13.43.193,80
27.79.200.50,16000
104.207.61.249,3128
98.64.128.182,3128
50.239.72.17,80
185.200.38.213,8080
8.213.195.191,4006
50.169.222.241,80
8.211.51.115,8443
45.87.68.9,15321
123.59.100.245,1080
122.102.41.226,4153
45.135.139.228,6531
180.211.183.2,8080
161.97.136.251,3128
171.228.122.28,15049
103.231.239.166,58080
198.105.100.53,6304
67.43.236.18,32303
49.48.145.123,8080
103.209.38.132,81
45.6.101.97,4153
27.123.1.35,4153
185.226.207.50,5599
222.68.38.115,1080
172.67.105.234,80
189.50.45.105,1995
186.96.67.97,999
104.16.104.12,80
27.147.154.170,8088
37.114.211.55,8080
8.213.156.191,9080
67.43.236.18,22219
200.95.184.50,999
38.45.32.131,999
43.130.47.27,21127
141.11.241.127,8080
159.192.205.85,8080
47.119.22.92,8081
45.174.248.1,999
63.143.57.117,80
163.172.166.35,16379
190.120.251.9,8989
31.57.42.118,6388
47.120.0.231,9098
222.68.37.46,2324
95.181.151.123,8085
156.228.103.112,3128
47.238.128.246,83
104.207.44.112,3128
129.205.244.185,5678
8.42.68.125,39593
167.86.95.224,32098
159.89.164.144,57557
47.251.74.38,9080
144.91.89.245,1981
45.43.81.184,5831
190.94.213.108,999
103.186.99.142,1111
27.189.132.46,8089
35.176.148.8,3128
81.90.149.186,3128
27.189.134.186,8089
103.80.210.116,5678
51.254.132.238,90
184.170.245.148,4145
186.3.44.206,999
24.172.34.114,60133
103.151.30.25,6969
45.43.70.72,6359
185.158.114.14,25616
37.26.86.206,47464
103.220.23.177,8080
146.103.3.46,7099
114.91.25.59,1080
103.243.177.129,8080
185.32.4.102,4153
222.68.36.191,2324
37.187.73.7,55570
198.105.111.139,6817
103.109.2.94,4153
195.248.240.22,443
97.105.12.186,4153
31.209.98.18,51688
110.77.232.214,4145
104.200.152.30,4145
177.125.161.223,4145
115.133.237.17,4153
47.74.226.8,5001
131.100.50.177,999
65.108.203.37,28080
27.189.128.37,8089
123.253.37.209,8080
45.43.64.51,6309
47.243.113.74,5555
113.212.108.107,8080
103.57.132.214,45958
104.207.51.250,3128
200.27.110.29,57702
222.68.39.0,2324
141.98.80.111,10211
103.146.185.176,1083
45.43.64.247,6505
47.121.182.36,8008
86.49.28.236,5678
47.251.74.38,20
103.154.2.37,1088
50.174.7.155,80
13.59.156.167,3128
152.230.215.123,80
156.228.119.27,3128
45.135.139.203,6506
35.154.78.253,1080
47.56.110.204,8989
119.2.48.12,9669
103.197.46.178,4153
45.4.0.59,999
171.248.213.148,1080
67.43.228.252,11821
157.20.100.10,1111
8.213.137.155,91
45.43.81.4,5651
171.248.217.147,1080
192.252.220.89,4145
104.207.47.224,3128
43.251.86.69,1080
3.21.101.158,3128
31.161.38.233,8090
66.191.31.158,80
110.161.141.210,3128
13.126.79.133,80
203.74.125.18,8888
8.211.49.86,50070
47.101.202.178,7891
47.238.149.53,8888
102.0.5.152,8080
50.221.230.186,80
171.247.242.18,1080
108.175.24.1,13135
83.219.1.130,5678
103.60.138.65,4153
162.243.17.117,30084
31.56.137.29,6105
101.51.102.206,8080
185.46.97.75,1080
47.251.73.54,9098
85.175.185.147,7788
41.65.236.47,1976
47.121.133.212,8008
145.223.46.153,5703
45.166.246.6,4153
167.103.19.22,11194
37.140.51.159,80
67.43.227.226,8881
141.11.103.136,8080
104.143.226.89,5692
20.121.130.84,3128
104.26.12.110,80
146.103.56.130,5678
8.243.163.126,3128
190.94.212.216,999
179.61.174.4,80
103.129.201.35,8080
193.233.82.149,1085
50.221.74.130,80
190.110.98.204,999
45.7.177.10,52246
86.57.165.146,8080
213.6.67.126,36127
103.21.69.192,83
45.196.151.84,5432
170.83.76.22,999
27.189.130.125,8089
103.186.184.118,30037
8.211.195.173,8081
156.228.101.178,3128
36.67.205.183,5678
217.69.121.192,5857
5.8.240.90,4153
178.253.201.11,9125
202.69.38.42,5678
213.149.156.87,5678
27.189.132.230,8089
161.49.176.173,1338
156.228.119.187,3128
103.180.123.107,8085
121.101.133.220,8080
107.6.182.227,53103
47.238.67.96,8888
103.163.236.142,8081
156.228.115.212,3128
51.15.241.236,16379
45.6.101.98,4153
123.200.14.194,8080
200.217.126.217,4145
116.118.48.140,33739
145.239.196.123,80
94.23.171.143,50001
156.228.124.15,3128
77.65.50.118,34159
181.81.245.195,4128
66.151.41.78,32487
92.124.99.130,8080
125.141.133.46,5566
194.164.34.162,1080
27.189.128.100,8089
103.247.23.181,1111
156.228.117.51,3128
8.213.128.6,8999
50.174.7.153,80
65.49.82.7,39744
38.54.101.254,4000
185.252.234.80,8116
103.124.175.225,83
145.223.46.9,5559
213.134.208.187,8080
190.216.69.231,4153
156.228.101.35,3128
92.204.54.29,9100
45.128.135.255,1080
134.119.182.149,15508
35.215.216.90,80
182.253.159.153,8080
105.214.32.49,5678
51.68.175.56,1080
103.154.25.126,8080
167.172.138.48,49167
188.214.129.3,4048
144.91.68.111,54670
59.153.98.180,8080
111.50.83.20,7302
27.65.29.121,1080
151.80.33.46,7497
47.105.122.72,8081
185.32.47.105,4153
47.251.87.74,8443
171.250.223.214,1080
222.67.12.40,1080
50.122.86.118,80
212.50.19.150,4153
103.191.196.33,8080
5.183.70.46,1080
45.135.139.136,6439
34.244.90.35,80
117.202.20.69,1088
103.72.79.250,62430
188.132.222.67,8080
186.210.125.198,443
104.207.33.162,3128
112.201.237.199,8082
167.99.236.14,80
51.83.70.247,7330
38.66.207.1,999
182.160.103.220,8090
138.117.116.30,44009
39.109.113.97,4090
39.104.23.154,80
41.164.30.66,60606
45.135.139.146,6449
187.32.246.82,3128
66.29.154.103,3128
103.143.168.58,82
199.116.112.6,4145
8.213.137.155,179
116.199.170.17,4145
103.105.78.222,3125
110.77.184.178,4145
162.240.235.195,56126
190.60.44.234,999
152.26.229.52,9443
50.174.7.156,80
189.22.234.32,80
3.122.84.99,3128
13.55.210.141,3128
190.120.249.61,999
60.187.244.13,8085
87.248.129.32,80
50.207.199.86,80
88.80.103.9,6888
171.248.213.233,1080
5.166.71.63,1080
78.26.146.59,443
173.212.250.65,49960
103.17.90.6,5678
198.105.122.18,6591
198.105.111.78,6756
5.8.240.94,4153
81.12.169.254,4153
107.181.148.76,5936
192.111.135.18,18301
178.165.42.166,3128
47.238.128.246,8181
72.10.160.93,1425
104.207.43.155,3128
5.8.240.93,4153
23.88.116.4,80
165.154.241.143,80
27.68.169.245,1080
5.189.140.148,17416
103.31.250.97,80
122.129.107.54,5678
103.78.201.242,3128
110.49.34.126,32650
31.59.33.180,6756
8.221.139.222,8443
85.237.62.189,3629
188.68.236.126,3128
54.37.72.89,80
8.211.49.86,8081
47.251.73.54,80
47.119.164.33,8090
47.116.181.146,9098
36.95.56.58,5678
65.1.244.232,1080
66.29.138.67,2001
138.121.161.86,8190
171.236.227.54,8080
8.213.128.6,3128
202.173.220.5,1122
192.252.209.155,14455
85.89.184.87,5678
8.210.17.35,14
103.161.130.154,8080
8.213.128.90,6789
31.58.18.30,6299
146.59.202.70,80
177.72.156.75,8080
181.37.240.89,999
37.252.66.125,46324
103.147.246.185,3127
104.207.39.193,3128
103.51.21.249,8080
72.10.160.91,2679
3.78.92.159,3128
104.239.13.76,6705
203.24.108.231,80
172.247.149.170,53110
8.220.204.92,3128
198.105.100.254,6505
27.79.188.66,17000
186.1.181.6,60606
222.68.36.49,1080
184.178.172.17,4145
103.199.139.25,83
171.250.219.215,1080
185.75.161.118,5678
156.228.116.91,3128
51.68.125.26,7497
104.143.224.92,5953
31.146.73.192,4153
218.13.39.150,9091
213.6.68.210,4145
203.150.128.214,5678
104.207.41.224,3128
179.27.86.36,4153
139.84.135.239,1080
47.76.144.139,9080
104.207.33.128,3128
104.143.226.233,5836
171.248.223.113,1080
45.40.136.39,45741
138.186.133.161,4153
38.41.53.145,5678
47.238.60.156,100
197.235.15.249,4153
104.207.39.112,3128
45.179.185.105,8083
181.129.158.134,999
50.207.130.238,54321
45.43.70.109,6396
103.174.178.166,2017
104.167.6.218,80
200.77.186.181,61444
102.135.146.35,4153
81.134.57.82,3128
156.228.119.217,3128
203.190.8.59,1088
8.213.197.208,8000
166.62.43.174,44889
45.70.237.139,4145
198.12.85.213,80
149.6.163.218,10212
132.255.224.50,5678
181.78.75.84,999
95.182.78.11,5678
64.20.59.204,8080
103.159.225.30,1080
67.43.228.250,30703
47.252.11.233,999
190.109.72.33,33633
50.239.72.19,80
125.87.83.138,2324
202.144.134.150,5678
110.34.166.186,4153
116.100.222.209,1080
8.130.36.163,9098
104.207.44.170,3128
81.177.224.173,1337
182.16.175.168,5678
200.60.145.167,8081
66.29.138.67,45698
23.88.116.40,80
188.125.169.221,5678
31.44.82.182,5678
104.207.40.47,3128
218.77.183.214,5224
162.220.246.127,6411
103.70.159.131,5678
181.115.65.196,999
198.105.122.153,6726
156.228.107.39,3128
123.200.15.218,49120
37.193.46.11,1080
8.213.137.155,4153
8.213.134.213,18080
103.143.170.12,8199
45.135.139.138,6441
34.120.118.219,2061
176.121.48.78,60606
99.80.11.54,3128
156.228.109.68,3128
185.95.0.197,23761
185.226.207.197,5746
8.210.17.35,4002
5.78.108.63,3128
149.20.253.58,12551
72.10.160.91,13219
8.213.137.155,636
72.10.160.173,30777
125.167.33.208,8080
156.228.90.254,3128
43.156.59.228,80
190.12.95.170,37209
110.77.135.70,4145
195.191.158.172,80
202.136.89.142,27503
201.73.228.20,3128
67.43.227.226,11305
143.42.66.91,80
156.228.88.125,3128
31.56.137.131,6207
41.60.233.182,5678
87.126.64.193,4145
209.97.176.112,11793
185.83.144.132,60096
171.250.217.242,1080
37.152.163.95,4153
182.204.179.34,1080
103.123.249.15,5678
47.251.122.81,8888
45.43.70.89,6376
104.207.55.23,3128
179.49.114.179,999
200.110.173.17,999
185.25.119.34,6128
168.194.75.98,8888
156.228.89.43,3128
119.59.112.142,50174
119.13.125.238,1080
181.204.217.194,4145
117.20.64.44,56981
156.228.86.133,3128
41.169.151.154,4153
104.207.54.133,3128
156.228.86.132,3128
162.220.247.170,6765
103.245.205.33,35158
23.94.136.205,80
8.213.197.208,8001
8.211.42.167,104
200.63.107.118,8089
178.251.111.23,8080
193.123.252.70,35973
104.207.51.10,3128
47.237.92.86,9080
38.49.129.205,999
103.148.130.6,8080
181.114.224.181,8080
45.207.38.118,6080
115.242.204.122,5678
94.75.76.3,8080
190.97.226.26,999
13.126.79.133,1080
104.207.38.169,3128
81.62.179.218,5472
115.144.190.98,5210
185.226.207.143,5692
90.188.56.158,4153
104.207.40.81,3128
39.102.208.189,8443
85.102.10.94,4153
182.204.182.147,1080
104.207.61.198,3128
192.169.197.146,55137
116.193.216.131,8080
156.228.91.182,3128
202.5.36.133,5678
185.162.231.178,80
41.65.55.27,1981
178.251.111.22,8080
222.124.177.148,59166
43.153.174.197,443
47.251.73.54,11
142.54.237.38,4145
31.28.99.25,31396
200.111.158.234,5678
222.68.37.112,1080
72.10.160.173,2083
115.178.49.117,8080
162.19.107.54,52529
180.74.171.206,8080
8.220.204.92,80
45.181.123.185,8080
38.255.85.157,999
103.82.11.233,4153
72.195.34.60,27391
45.135.139.159,6462
185.212.60.63,80
182.253.178.179,8090
103.162.62.43,8080
201.251.63.208,49271
27.79.183.107,16000
103.144.18.95,80
39.104.69.76,8081
171.248.223.65,1080
103.141.148.62,5678
34.102.179.21,80
104.207.37.134,3128
178.45.73.35,7788
104.207.55.87,3128
183.88.212.167,4153
8.211.195.139,202
13.40.239.130,1080
8.211.195.139,28737
145.223.46.67,5617
104.239.13.183,6812
3.97.167.115,3128
8.209.96.245,8081
50.239.72.16,80
118.179.198.226,1088
185.215.53.253,3629
104.207.59.100,3128
155.254.38.165,5841
142.54.229.249,4145
158.247.208.158,10756
89.19.177.197,1080
104.143.224.149,6010
156.228.86.179,3128
142.54.226.214,4145
182.34.147.247,1080
104.207.57.84,3128
89.169.55.200,1080
38.57.3.54,64362
195.168.91.238,4153
103.26.110.125,84
156.228.104.115,3128
72.195.34.58,4145
103.76.190.37,31756
51.16.40.63,4006
156.228.78.195,3128
202.46.84.226,65437
31.57.41.89,5665
178.254.62.52,61673
95.164.206.77,8080
104.207.47.168,3128
104.207.52.14,3128
192.252.208.70,14282
163.172.134.29,16379
34.238.112.235,8082
27.147.218.162,8080
154.65.39.8,80
149.129.255.179,119
68.71.242.118,4145
51.17.58.162,3128
41.186.174.167,1088
47.120.0.231,9080
38.156.74.149,10820
156.228.115.61,3128
104.207.39.153,3128
104.207.54.30,3128
202.159.35.25,443
177.93.60.70,999
203.24.109.80,80
104.207.62.246,3128
129.154.225.163,8100
103.169.131.46,8080
45.84.1.20,30211
27.73.17.121,1080
185.170.233.104,47574
35.176.148.8,1080
156.228.80.116,3128
103.178.21.92,3125
202.6.224.51,1080
104.207.36.202,3128
93.184.7.73,1080
27.147.221.140,5678
200.29.109.112,14888
222.127.55.214,5050
181.143.61.124,4153
103.48.68.218,83
72.195.114.169,4145
67.43.228.250,5295
54.233.119.172,3128
206.220.175.2,4145
45.43.64.166,6424
38.54.6.39,4006
121.132.108.65,5156
8.211.49.86,80
116.254.96.111,8080
47.238.60.156,88
104.207.58.170,3128
97.74.233.64,45780
185.105.102.189,80
104.207.55.106,3128
182.253.140.250,8080
116.254.99.157,8080
71.14.218.2,8080
192.169.140.98,45739
191.243.46.2,18283
47.90.149.238,8081
44.218.183.55,80
51.158.113.139,16379
177.38.244.1,5678
80.191.2.7,1080
125.141.133.48,5566
94.40.127.166,4145
51.83.190.248,19050
12.11.59.114,1080
201.150.119.170,999
112.78.131.2,8080
39.104.23.154,9080
142.93.66.245,23742
207.244.254.27,7002
103.38.205.17,5678
138.197.222.165,80
155.254.38.245,5921
193.56.118.1,1080
67.43.236.19,28941
72.10.160.90,24971
74.95.1.114,33108
103.82.134.199,40146
8.221.141.88,4002
202.6.224.52,1080
31.59.20.24,6602
51.254.220.248,32985
51.75.202.177,3384
163.172.162.184,16379
47.76.144.139,8008
190.109.75.253,33633
185.200.37.246,8080
36.68.25.81,8080
177.46.198.115,8080
95.78.119.94,1080
8.211.194.85,144
54.36.176.100,10635
39.104.69.76,3128
3.130.65.162,3128
51.16.179.113,1080
36.37.224.125,8080
156.228.108.209,3128
186.215.87.194,30004
5.252.224.41,58071
61.186.243.6,9002
65.21.169.138,43260
104.207.46.20,3128
31.57.82.215,6796
185.65.247.133,48049
102.64.116.1,4145
84.46.204.54,6357
198.177.125.109,3949
103.190.60.28,9090
156.228.76.61,3128
115.127.139.90,58080
190.94.212.82,999
156.228.96.34,3128
156.228.94.111,3128
147.139.199.251,61524
104.207.33.47,3128
202.137.141.183,5678
156.228.96.41,3128
5.58.47.25,3629
195.200.28.26,1080
27.189.134.242,8089
8.211.49.86,5007
92.42.8.20,4145
145.223.46.223,5773
82.200.80.118,8080
156.228.107.91,3128
27.79.190.241,16000
49.229.36.213,4153
54.38.181.125,3128
104.207.39.104,3128
67.225.250.37,30126
8.209.96.245,45
128.199.104.190,41354
198.105.100.236,6487
155.254.38.64,5740
184.169.154.119,80
111.132.16.13,3389
156.228.125.20,3128
104.16.183.125,80
31.58.18.66,6335
50.175.212.74,80
89.221.215.128,80
190.69.157.208,999
45.94.67.1,8110
50.174.7.152,80
50.239.72.18,80
47.109.83.196,8800
63.143.57.116,80
41.174.132.82,5678
183.234.215.11,8443
84.46.204.33,6336
156.228.99.242,3128
103.173.138.239,1111
157.20.50.218,8080
149.129.255.179,8443
211.202.167.56,80
3.124.133.93,3128
188.125.167.67,8080
49.146.248.18,8082
67.213.212.47,1227
203.150.113.156,8080
103.163.103.81,1212
104.207.59.115,3128
50.174.7.158,80
205.196.220.122,52586
8.213.137.155,543
171.247.240.163,1080
107.181.154.3,5681
103.130.167.87,8080
32.223.6.94,80
167.172.109.12,41491
194.44.208.62,80
67.43.227.227,19285
27.76.97.131,16000
51.20.19.159,3128
217.160.61.23,54554
8.221.141.88,161
82.223.165.28,4836
116.254.98.184,8097
104.207.33.34,3128
102.0.16.252,8080
187.95.80.137,3629
45.116.230.79,4673
37.232.13.2,8080
156.228.118.115,3128
222.67.12.185,1080
103.65.202.209,8080
46.10.209.230,8080
75.68.14.91,26601
72.10.160.90,9655
27.79.194.186,16000
103.134.222.186,8080
103.229.83.106,6789
54.179.44.51,3128
31.56.137.74,6150
24.123.120.100,4228
185.215.53.217,3629
51.75.121.63,32534
43.133.13.187,10809
104.143.224.237,6098
12.146.127.33,9080
103.149.238.106,8080
87.117.11.57,1080
64.187.232.70,5486
103.235.152.170,57413
127.0.0.7,80
31.58.18.6,6275
203.150.113.233,8080
207.230.8.10,999
47.250.51.110,8081
8.211.195.173,18080
103.155.198.128,1080
166.62.35.102,45775
103.109.57.226,5566
46.147.65.44,61986
104.143.224.71,5932
103.151.75.17,6969
51.158.101.254,16379
45.56.83.46,8047
198.105.100.29,6280
106.251.66.243,57710
41.215.33.186,15808
103.158.253.33,5678
198.27.82.161,9050
39.102.214.152,8081
8.211.194.85,8080
43.128.51.21,8765
13.38.153.36,80
3.96.208.91,3128
59.98.3.132,8042
47.238.60.156,9080
35.196.18.239,80
104.207.46.191,3128
177.23.156.192,18800
197.234.13.39,4145
5.161.146.73,34246
220.128.223.136,8085
158.69.197.113,7497
102.213.241.70,8080
8.211.51.115,9098
103.191.254.2,8080
156.146.59.25,9002
45.87.68.17,15321
45.6.95.69,4153
47.238.60.156,2526
47.238.134.126,9080
14.241.241.185,4145
185.151.86.121,3699
156.228.110.68,3128
47.242.34.83,443
198.105.111.227,6905
192.111.137.35,4145
103.95.98.93,1080
103.66.176.45,32251
103.85.114.249,8080
196.204.83.237,1976
27.189.133.244,8089
78.109.139.51,5678
8.221.139.222,8085
163.172.164.115,16379
188.164.196.31,62023
107.172.89.110,49268
45.92.177.60,8080
51.15.139.14,16379
125.25.43.124,4153
185.226.207.216,5765
8.42.68.197,39593
38.45.43.5,999
138.0.143.119,8080
41.40.175.222,8080
117.44.64.85,655
87.255.69.6,5678
221.143.248.55,3128
171.248.209.118,1080
8.213.137.155,500
50.207.199.81,80
201.184.75.212,4145
147.135.128.218,80
200.192.236.242,1080
8.211.195.173,1080
135.181.78.38,60063
8.213.215.187,41890
39.104.69.76,80
103.141.105.74,55
45.4.1.208,999
93.117.72.27,55770
8.211.195.139,4100
185.170.233.110,47574
54.152.3.36,80
45.135.139.114,6417
192.241.205.63,60092
159.65.116.119,30199
3.71.239.218,3128
103.180.119.105,8090
47.238.128.246,9098
87.116.144.229,4153
212.33.248.45,1080
176.100.216.164,8282
157.20.253.195,1111
47.238.130.212,4145
104.239.13.86,6715
103.191.115.252,82
156.228.112.227,3128
49.0.156.20,32000
43.230.196.98,48200
45.182.177.81,9947
140.227.176.95,3128
116.125.141.115,80
174.77.111.197,4145
49.207.177.65,5678
207.55.243.22,64403
103.70.159.130,5678
36.95.189.165,5678
198.177.125.181,63173
156.228.110.121,3128
41.223.234.116,37259
8.212.168.170,8081
190.2.214.137,9992
3.90.100.12,80
142.54.235.9,4145
115.127.5.146,8674
13.36.113.81,3128
8.213.215.187,9080
45.172.176.1,59341
168.138.211.5,8080
104.244.74.206,38118
8.211.194.85,45
83.54.17.245,3128
171.254.217.55,1080
3.37.125.76,3128
103.234.35.169,8082
38.91.107.224,34844
203.202.249.2,8080
178.236.112.175,5678
171.6.152.134,8080
103.49.202.252,80
124.121.176.254,4145
104.207.33.204,3128
181.209.82.154,14888
31.58.18.198,6467
124.237.28.96,3128
103.41.88.182,83
78.128.124.108,5678
188.235.6.10,1080
50.174.7.159,80
103.83.91.219,8080
91.150.77.57,56921
54.38.217.92,22929
177.234.244.173,32213
23.247.136.248,80
49.75.17.44,7788
8.213.215.187,1081
45.70.237.134,4145
209.13.96.171,39921
0.0.0.0,80
45.43.64.105,6363
192.145.206.192,8080
27.112.66.98,8181
18.228.198.164,80
190.63.152.118,5678
1.0.136.76,4145
86.38.154.217,5860
92.49.167.60,7788
31.57.82.79,6660
13.48.109.48,3128
8.210.17.35,9098
50.217.226.41,80
185.147.125.145,61365
103.105.55.170,8085
162.240.21.140,55851
81.169.213.169,8888
12.165.234.254,16096
104.207.40.39,3128
84.201.138.237,1080
47.251.87.74,8080
194.164.148.90,1080
203.115.101.51,82
92.252.182.123,7788
27.189.131.56,8089
104.207.46.54,3128
178.212.49.64,1080
3.127.62.252,80
1.1.1.177,80
45.224.149.109,999
156.228.117.221,3128
125.87.82.33,2324
103.82.8.197,4153
156.228.102.193,3128
95.182.123.66,62134
155.254.38.210,5886
27.131.248.143,8081
18.135.133.116,1080
222.70.145.9,1080
149.129.226.9,104
60.188.102.225,18080
3.93.114.28,8080
50.174.7.162,80
27.189.130.118,8089
80.116.152.53,3744
154.66.110.78,60606
84.46.204.85,6388
184.178.172.18,15280
8.213.215.187,104
2.190.91.213,8080
27.76.109.244,16000
103.169.254.75,6080
195.78.100.186,3629
51.89.21.99,10966
179.106.31.149,9090
1.179.231.130,8080
103.148.108.37,1080
8.215.15.163,1080
156.228.92.66,3128
72.10.160.173,12339
162.214.113.208,63389
213.6.68.94,5678
198.105.122.61,6634
