dest_ip,dest_port
8.221.138.111,18080
45.86.6.137,8080
85.117.63.199,4145
186.148.180.131,999
156.228.80.126,3128
8.211.200.183,8008
51.17.58.162,3128
47.238.130.212,8008
8.213.222.157,3128
156.228.89.62,3128
191.102.107.237,999
45.207.38.118,6080
37.224.26.97,3128
103.189.63.149,56457
156.228.84.114,3128
184.170.245.134,50829
91.192.25.158,4145
162.220.247.209,6804
142.147.242.164,6143
50.235.117.234,39593
198.105.100.82,6333
45.87.153.219,3129
47.74.46.81,8080
190.95.132.189,999
103.111.219.154,4145
194.150.71.0,7060
1.179.172.45,31225
156.228.85.79,3128
62.210.215.36,80
176.241.82.149,5678
185.226.204.114,5667
190.128.241.102,80
3.123.150.192,80
162.214.76.242,51043
36.67.136.27,5678
45.6.101.98,4153
171.236.119.235,8080
222.68.36.25,1080
125.234.94.92,1080
103.60.138.33,4153
212.47.226.225,16379
8.211.194.78,8443
204.199.140.21,999
121.141.50.246,5678
8.213.222.157,104
103.105.86.46,8090
202.40.186.157,4145
188.165.236.42,35353
188.132.222.37,8080
103.82.38.163,56072
160.22.22.85,5678
1.20.184.75,4153
8.213.128.6,999
47.91.89.3,9080
66.29.138.67,28535
36.91.62.47,52978
41.220.138.246,8040
186.96.97.203,999
213.169.33.7,4002
47.238.134.126,808
177.128.212.190,8080
206.206.118.196,6434
190.14.251.108,999
200.133.37.38,80
222.68.37.112,1080
51.254.132.238,80
47.74.46.81,50
104.207.43.206,3128
185.40.80.143,4153
189.22.234.41,80
104.207.55.167,3128
47.122.5.165,4006
94.41.246.203,3128
46.161.196.174,4145
8.210.17.35,8082
8.39.228.33,39593
103.112.144.29,8118
45.117.63.56,6250
117.54.114.102,80
178.32.143.55,32048
177.222.146.125,5678
67.227.37.242,5784
115.240.101.49,5678
3.9.71.167,1080
202.21.113.86,4153
47.238.60.156,18080
27.70.165.213,54374
188.165.227.67,26530
104.207.60.113,3128
77.91.66.238,8080
8.213.195.191,37
103.213.218.23,22466
66.29.138.31,61883
8.137.38.48,80
104.238.160.36,80
196.29.231.1,4145
8.213.197.208,9098
113.160.203.118,5678
65.109.38.207,20383
140.250.146.239,1080
117.10.124.11,1080
156.228.101.74,3128
80.13.39.65,80
190.104.219.148,4153
202.61.204.51,80
149.129.226.9,80
8.220.204.215,18080
104.207.43.154,3128
104.239.13.172,6801
8.221.138.111,8443
34.215.74.117,1080
68.185.57.66,80
144.91.71.101,43375
217.69.121.211,5876
47.251.43.115,33333
168.194.226.178,4153
85.222.67.66,5678
163.47.37.190,1080
186.96.71.108,999
47.254.241.21,21491
104.207.35.24,3128
103.25.209.50,10101
107.172.96.11,24283
113.11.60.253,5678
36.64.238.82,1080
198.44.190.191,60088
192.163.200.200,18646
93.126.6.68,3128
213.145.134.174,3629
45.85.119.131,80
187.243.251.154,3128
8.213.215.187,8008
92.255.88.219,1080
185.198.3.1,11223
104.207.43.106,3128
116.97.240.147,4996
8.213.215.187,8443
188.164.197.178,64520
191.101.78.207,3128
8.213.222.157,9080
14.103.157.61,8888
115.245.46.172,8080
95.111.237.46,45738
116.201.186.150,3128
185.36.132.223,9050
8.210.17.35,8443
184.181.217.210,4145
104.19.109.209,80
47.74.46.81,8081
168.181.87.26,8080
8.213.215.187,20002
8.221.138.111,8080
191.102.251.49,4153
179.99.114.7,8080
31.43.33.55,4153
106.14.104.22,9080
171.250.219.215,1080
107.181.148.236,6096
103.60.187.129,52195
46.161.196.222,9812
197.234.13.36,4145
8.130.34.44,443
198.27.68.108,37505
203.150.128.136,8080
182.204.181.77,1080
81.62.179.218,5472
203.201.171.114,64321
178.132.4.40,31225
46.4.246.198,3128
45.175.59.2,61950
103.160.56.250,10101
118.175.30.26,80
13.234.24.116,80
49.229.36.172,4153
47.88.59.79,82
180.92.231.126,6969
107.181.148.235,6095
41.93.78.218,1088
31.58.18.148,6417
129.146.231.203,8080
45.148.250.241,8080
8.213.215.187,8080
94.140.224.134,65056
209.14.119.198,999
163.172.166.35,16379
36.89.85.249,5678
116.203.139.209,1080
146.103.56.29,5577
104.16.105.106,80
133.232.90.85,80
94.24.236.42,8080
190.94.212.43,999
47.252.11.233,8443
156.228.83.17,3128
67.201.59.70,4145
178.208.183.182,3128
8.213.197.208,8081
194.113.73.38,9331
87.229.198.198,3629
8.213.195.191,4002
103.159.96.146,3128
8.137.38.48,3128
83.220.46.106,4145
47.238.60.156,8008
51.158.78.130,16379
171.247.240.211,1080
133.232.81.141,80
190.144.224.182,44550
156.228.77.41,3128
47.238.128.246,85
188.191.165.159,8080
49.49.91.24,5678
181.129.198.58,5678
82.130.202.219,43429
104.207.45.223,3128
68.71.243.14,4145
190.111.193.84,8080
103.149.194.222,32650
171.248.217.147,1080
168.205.217.189,4145
155.254.38.160,5836
103.166.39.17,3629
149.129.226.9,3128
177.136.12.160,55443
47.91.29.151,4145
186.96.97.180,999
50.202.75.26,80
213.207.195.178,8080
8.211.194.78,8081
47.74.46.81,80
8.210.17.35,9098
94.232.125.200,5678
31.43.33.56,4153
200.199.195.138,4145
8.211.49.86,9050
202.148.12.90,51302
91.149.202.162,1080
45.161.170.69,4153
204.236.176.61,3128
51.15.182.240,5836
137.59.7.213,5757
31.172.186.69,29913
30.1.37.12,13972
31.25.141.148,8080
125.141.133.49,5566
156.228.102.212,3128
104.25.115.125,80
179.228.241.22,8080
124.41.240.140,59964
66.29.154.105,3128
50.63.13.3,39044
64.227.134.174,3128
50.174.7.156,80
104.225.220.233,80
31.163.192.152,4153
8.211.195.139,18080
8.211.49.86,7777
39.104.69.76,8008
181.204.217.194,4145
152.228.229.209,3805
103.190.60.28,9090
47.238.130.212,80
27.79.248.34,16000
185.35.130.168,64042
119.13.78.93,1080
72.10.160.92,24283
203.115.101.55,82
13.36.104.85,80
8.213.215.187,6379
103.105.40.1,4145
103.105.76.49,8080
185.190.90.2,4145
104.16.105.225,80
163.172.185.252,16379
72.10.160.171,16399
188.132.150.247,1080
47.251.73.54,90
104.207.44.201,3128
89.237.34.174,37647
94.249.221.93,49200
194.8.232.46,4153
8.213.128.6,8001
46.241.20.54,4145
104.207.40.108,3128
54.233.119.172,3128
3.78.92.159,3128
45.70.237.133,4145
196.204.83.228,1976
190.14.224.244,3629
89.175.0.74,3129
104.207.47.21,3128
42.114.177.100,10003
202.145.10.251,8080
103.68.0.242,5678
4.155.2.13,9480
8.211.42.167,9098
50.174.7.153,80
103.175.238.106,8082
72.10.160.170,13009
103.70.159.128,5678
197.234.13.82,4145
46.173.175.81,10801
31.148.207.153,80
156.228.94.108,3128
139.162.78.109,8080
103.82.8.197,4153
95.0.168.54,1981
176.31.141.22,51327
147.135.128.218,80
185.208.172.248,9051
41.164.30.66,60606
116.97.240.147,4995
104.143.224.32,5893
115.231.181.40,8128
104.207.38.9,3128
31.59.20.155,6733
43.246.200.73,9080
138.3.218.141,54261
130.255.160.60,11813
212.47.251.132,16379
188.163.170.130,35578
50.122.86.118,80
156.228.100.89,3128
163.172.134.222,16379
72.10.164.178,22289
180.232.171.210,8080
171.224.49.175,20018
54.212.22.168,3128
103.54.217.81,8199
200.108.50.254,4145
166.88.195.45,5677
8.211.195.173,8080
149.248.52.42,11017
8.137.38.48,9080
155.254.38.64,5740
103.154.25.126,8080
168.227.158.21,4145
103.228.243.29,8080
200.250.131.218,80
18.228.149.161,80
60.2.44.182,34659
148.66.6.213,80
31.47.58.37,80
190.108.84.168,4145
189.50.138.10,5678
23.247.136.245,80
152.42.158.209,3128
45.135.139.138,6441
103.156.74.156,8083
39.101.65.228,83
202.131.235.138,4153
154.85.58.149,80
180.254.191.56,8080
212.47.243.66,16379
177.85.205.29,3629
83.168.84.89,4153
23.95.187.215,80
217.197.242.18,4153
61.174.243.28,10916
8.211.200.183,3128
212.103.118.77,5678
8.213.222.247,8443
66.29.154.103,3128
103.133.27.179,8080
102.0.2.190,8083
62.84.245.79,80
76.26.114.253,39593
67.227.42.24,6001
168.205.218.22,4145
49.156.44.130,55443
34.81.72.31,80
8.211.195.139,8443
94.249.220.135,49200
182.253.159.124,5678
68.71.254.6,4145
156.228.109.210,3128
212.237.125.216,6969
67.43.228.253,22521
97.74.229.3,45644
3.10.93.50,80
13.37.59.99,80
156.233.92.6,3128
31.211.142.115,8192
222.252.194.204,8080
104.207.44.29,3128
146.103.56.40,5588
31.42.185.134,1080
54.36.13.94,63144
156.228.103.33,3128
46.173.175.166,10801
156.228.91.36,3128
192.163.204.80,19829
47.252.50.153,3128
3.37.125.76,3128
160.248.7.177,80
68.178.172.94,60628
47.251.74.38,79
8.211.42.167,8081
207.244.246.118,7497
39.104.59.56,9098
213.145.137.102,37447
104.238.100.115,45314
45.87.68.9,15321
118.172.47.97,51327
141.11.103.136,8080
102.213.241.70,8080
8.211.195.139,8080
45.196.148.192,5432
1.4.195.114,4145
51.38.50.249,9224
8.221.138.111,46691
198.98.61.25,30911
148.66.6.212,80
122.3.139.85,1080
45.142.193.32,7387
162.220.246.104,6388
104.207.50.150,3128
195.78.100.186,3629
156.228.119.167,3128
182.253.181.10,8080
45.226.225.96,999
188.240.116.97,1080
121.1.146.139,9001
200.43.231.16,4153
103.160.12.147,8199
89.171.116.65,65000
24.78.155.155,9090
122.102.41.226,4153
156.228.94.201,3128
156.228.117.246,3128
156.228.109.56,3128
190.94.212.197,999
103.158.253.163,8199
23.95.240.19,6789
3.90.100.12,80
104.207.38.130,3128
23.82.137.158,80
45.140.143.77,18080
114.91.24.229,1080
104.207.36.13,3128
190.121.136.185,999
8.213.222.247,9098
5.78.85.100,8080
185.136.151.138,5678
156.228.91.103,3128
117.36.76.86,8085
208.181.65.207,5678
162.19.107.209,3128
46.34.165.86,443
32.223.6.94,80
38.54.101.254,8443
223.16.159.169,80
104.207.50.163,3128
89.151.134.157,3629
103.195.252.2,83
103.112.234.65,5678
8.210.232.181,7888
198.105.122.100,6673
198.105.122.191,6764
45.128.133.209,1080
47.238.60.156,80
89.58.55.106,80
203.24.108.194,80
81.143.236.200,443
116.197.129.170,4145
49.48.103.194,8080
47.89.159.212,8010
172.67.105.234,80
39.102.211.162,8008
104.207.34.82,3128
75.119.206.82,32524
2.197.124.172,4153
109.166.210.170,5678
152.228.154.20,80
108.175.24.1,13135
8.221.138.111,3128
41.65.236.47,1976
125.229.3.41,80
154.65.39.8,80
104.207.39.31,3128
94.232.145.158,5678
121.205.69.62,21212
47.238.60.156,8093
47.122.5.165,9080
8.42.71.225,39593
103.12.246.45,4145
47.251.87.74,4002
129.126.65.78,4153
152.228.140.225,32699
72.10.164.178,29559
103.88.169.6,3629
212.126.5.246,42344
97.105.12.186,4153
103.165.157.248,8090
103.227.107.4,1111
156.228.105.166,3128
186.250.29.225,8080
3.10.93.50,3128
8.213.137.155,100
13.37.59.99,3128
13.246.209.48,1080
156.228.94.126,3128
49.71.105.203,8888
35.76.62.196,80
102.222.62.111,8080
172.233.14.116,1080
182.117.182.43,8081
182.40.96.33,808
13.40.239.130,80
8.211.200.183,9080
50.169.222.241,80
186.115.202.103,8080
23.94.17.56,3269
45.135.139.114,6417
52.63.129.110,3128
103.146.185.82,1081
210.16.92.0,58080
181.114.232.57,31337
119.3.113.152,9094
103.121.195.12,61221
23.247.136.248,80
117.198.221.34,4153
103.59.203.185,4145
144.126.216.57,80
177.136.124.46,56113
103.164.180.57,8050
165.22.58.191,42311
156.228.101.244,3128
111.172.234.244,23456
220.167.89.10,10800
27.123.254.158,6969
80.26.56.66,4153
170.254.92.198,4153
8.213.129.20,88
50.207.199.87,80
103.159.194.121,8080
217.23.8.166,42243
203.150.128.214,5678
132.148.158.188,45286
103.152.112.186,80
104.207.60.253,3128
116.105.76.166,4006
103.212.93.209,45639
38.54.101.254,4006
8.213.128.6,8024
46.51.249.135,3128
193.25.120.142,8080
8.213.222.247,8081
167.99.12.224,49463
8.211.195.139,4145
184.169.154.119,80
38.7.23.179,999
45.92.38.211,8000
31.59.33.209,6785
156.228.82.126,3128
8.211.195.139,8081
172.67.191.251,80
8.213.156.191,8888
8.210.17.35,4321
104.207.47.242,3128
201.217.55.97,43110
177.67.86.96,999
103.186.184.118,23996
104.207.40.112,3128
222.68.39.0,2324
47.238.134.126,9098
156.228.100.187,3128
75.119.203.32,52186
200.188.246.122,60606
172.104.251.179,80
47.238.60.156,3128
82.153.134.61,10002
45.128.133.241,1080
8.221.139.222,5060
41.33.203.238,1975
51.210.111.216,11926
185.184.197.98,5678
45.43.81.176,5823
13.246.184.110,3128
31.211.130.237,8192
217.69.121.119,5784
13.37.89.201,80
23.88.116.40,80
82.115.18.179,1080
185.158.114.14,25616
104.19.120.84,80
3.141.217.225,80
200.116.198.180,56940
156.228.92.219,3128
103.148.108.38,1080
45.179.201.33,80
162.223.90.130,80
103.148.45.184,8080
185.105.102.189,80
177.107.20.149,3128
159.65.245.255,80
45.179.185.115,8083
181.211.148.26,59842
156.228.104.239,3128
81.16.248.246,25566
8.221.139.222,199
103.189.123.110,8080
8.221.139.222,8008
104.207.36.189,3128
188.169.84.30,5678
63.143.57.117,80
109.95.220.45,8080
47.237.2.245,4145
156.228.106.116,3128
8.221.139.222,8443
156.228.124.88,3128
177.93.46.139,999
190.60.41.70,999
45.61.159.42,3128
147.124.212.31,60745
203.202.248.36,8080
160.19.16.17,9869
172.67.219.60,80
170.233.30.33,4153
198.44.190.74,7088
3.10.93.50,1080
80.15.216.57,80
52.196.1.182,80
201.139.183.69,10101
103.247.23.181,1111
103.137.111.164,5678
8.221.138.111,9080
13.40.239.130,3128
86.38.236.230,6514
41.190.92.50,60606
47.122.64.36,80
123.253.124.28,5678
103.195.142.250,8180
103.156.141.55,1080
49.0.87.62,8088
137.59.48.20,8080
36.37.189.64,5678
103.80.224.33,83
36.64.27.123,5678
202.159.6.242,5678
171.248.212.249,1080
110.235.250.155,1080
31.58.18.99,6368
177.234.209.87,999
62.210.15.199,80
85.25.177.53,58851
103.48.183.113,4145
109.107.181.243,34846
8.220.205.172,8080
103.87.81.86,5678
27.254.217.116,8081
103.130.104.62,83
146.103.3.64,7117
1.20.227.66,4145
45.233.64.80,8080
8.213.215.187,9080
105.213.188.163,5678
156.228.88.228,3128
203.190.10.170,8080
103.97.198.253,8080
8.215.15.163,51
194.186.248.97,80
50.169.37.50,80
91.107.130.145,11000
36.50.11.196,8080
179.107.159.103,8080
185.58.7.209,7258
31.13.239.4,5678
159.192.97.129,5678
8.211.51.115,80
47.238.128.246,9098
200.174.198.86,8888
27.189.132.252,8089
172.67.0.21,13335
107.181.168.145,4145
51.158.79.76,16379
181.78.82.210,999
98.64.128.182,3128
131.255.56.169,9292
167.172.30.156,3128
196.204.38.254,8080
147.161.162.173,30001
102.177.176.20,80
193.8.87.43,4444
8.219.229.53,80
138.118.106.237,999
141.147.9.254,80
51.68.175.56,1080
86.38.236.94,6378
5.78.83.123,8080
3.127.62.252,80
78.141.238.119,51115
202.5.54.70,4145
104.207.34.231,3128
107.172.221.33,5988
8.213.137.155,18081
8.211.42.167,1080
8.213.137.155,7777
13.126.79.133,3128
171.248.222.155,1080
38.54.101.254,80
103.122.84.27,5678
212.16.73.229,8888
103.235.152.170,57413
111.132.16.22,3389
91.241.21.237,9812
207.180.207.12,3128
47.238.60.156,9080
8.213.134.213,1111
103.86.1.255,4145
113.176.118.150,1080
103.115.255.225,36331
3.71.239.218,3128
104.207.47.100,3128
8.213.137.155,51
13.56.192.187,80
156.228.84.23,3128
45.131.7.227,80
222.67.12.40,1080
85.228.42.157,4153
177.234.209.83,999
8.213.137.155,8015
185.46.150.2,8080
148.72.211.168,47452
77.65.50.118,34159
39.102.211.162,80
185.139.25.44,52194
43.249.143.166,8080
146.19.106.109,3128
101.71.143.237,8092
156.200.116.67,1976
103.217.219.51,1111
51.20.19.159,3128
203.112.223.126,5678
103.85.192.192,13626
103.156.17.35,8181
198.44.171.170,7088
222.68.38.115,1080
121.13.252.62,61401
50.207.199.82,80
156.228.107.94,3128
8.219.229.238,9050
38.156.238.77,999
152.67.208.80,57048
117.57.92.224,8089
103.82.11.233,4153
37.156.46.209,8080
50.221.74.130,80
190.52.100.248,999
176.9.32.90,39433
117.40.198.30,1080
45.32.131.86,3000
156.228.113.26,3128
35.215.216.90,80
185.128.242.4,45629
82.146.37.145,80
185.226.207.132,5681
221.231.13.198,1080
36.67.88.77,4153
35.79.120.242,3128
173.249.40.64,8118
156.228.105.252,3128
157.245.104.122,61256
217.23.13.32,12412
156.228.108.224,3128
190.57.131.158,1080
103.197.32.205,5678
8.215.3.250,119
137.184.100.135,80
222.68.36.49,1080
79.110.202.184,8081
156.228.80.226,3128
222.67.12.185,1080
8.213.215.187,176
190.82.105.122,43949
190.109.72.33,33633
173.249.15.6,63982
162.220.247.206,6801
178.177.54.157,8080
51.91.109.83,80
104.143.226.215,5818
185.66.59.251,42647
170.187.145.238,1080
172.67.206.105,80
103.57.80.48,4145
180.191.22.50,4153
177.152.94.37,8080
43.153.177.137,13220
68.208.221.179,80
103.205.128.81,4145
156.228.112.162,3128
50.96.204.5,18351
179.1.128.57,999
173.138.168.12,8080
45.79.191.205,56502
50.239.72.16,80
159.203.105.85,7497
51.38.64.177,12334
43.153.176.106,443
8.213.128.6,41
18.185.169.150,3128
119.2.48.12,9669
8.213.128.9,8080
8.211.195.173,9080
195.34.91.67,8080
39.104.16.201,9098
103.48.70.81,83
217.11.180.168,5678
192.12.112.70,4145
82.146.37.142,1080
35.209.198.222,80
103.140.74.200,5678
188.132.222.131,8080
180.210.89.215,3128
103.102.142.98,4145
45.142.193.32,10237
50.207.199.80,80
102.213.248.17,8080
115.127.124.234,1080
192.99.101.142,7497
72.10.160.91,22235
67.43.228.250,16149
185.215.53.253,3629
167.172.86.46,10471
51.158.111.242,8811
188.215.245.235,80
198.8.84.3,4145
213.248.39.166,4153
47.251.87.199,8080
138.36.171.244,7497
63.141.128.254,80
156.228.76.52,3128
5.78.124.240,40000
31.172.133.253,4153
67.201.33.10,25283
145.223.46.148,5698
58.243.224.244,8085
47.254.36.213,8888
68.71.249.158,4145
188.166.230.38,23490
149.129.255.179,8443
103.174.237.71,7777
156.228.90.60,3128
156.228.80.85,3128
156.228.91.223,3128
8.220.205.172,80
142.54.235.9,4145
46.173.208.61,1194
86.38.236.200,6484
51.254.132.238,90
104.207.63.66,3128
195.177.217.131,18215
8.213.137.155,37
8.213.197.208,5060
182.53.216.73,4145
50.92.154.24,5678
99.80.11.54,3128
208.89.96.187,33139
5.182.44.21,9090
23.82.137.159,80
202.136.89.142,27503
156.228.79.29,3128
78.38.108.194,1080
109.127.82.114,5678
156.228.80.245,3128
128.199.104.190,41354
8.213.137.155,8089
81.162.195.35,4153
108.142.108.255,8070
104.207.52.182,3128
156.228.93.241,3128
103.122.137.68,8080
5.160.32.34,8080
118.70.184.10,31300
8.213.197.208,8008
190.26.27.130,999
8.211.195.139,9080
208.72.110.129,16088
103.109.237.18,8080
181.204.81.181,999
118.113.245.112,2324
171.250.220.228,1080
198.12.255.193,57198
103.85.114.240,8080
178.212.53.26,41258
182.253.146.155,4153
8.148.23.165,9098
202.58.199.229,5678
138.197.73.150,44855
203.124.53.122,5678
38.252.213.35,999
104.207.50.17,3128
50.223.246.237,80
41.139.234.127,8080
192.73.244.36,80
69.49.246.155,59227
198.44.191.17,60088
188.132.222.15,8080
103.151.75.17,6969
109.224.12.170,52015
45.43.64.76,6334
217.69.121.124,5789
185.82.126.227,8590
222.67.8.128,1080
47.90.167.27,443
5.133.195.64,60230
61.247.185.5,8080
202.178.120.30,1080
118.174.232.4,50660
45.142.193.35,31342
172.247.149.170,53110
90.182.147.170,4145
104.207.44.104,3128
170.238.239.71,60606
175.203.138.160,5678
171.226.88.108,30206
57.128.163.242,8080
103.46.11.148,3000
13.38.176.104,3128
8.213.134.213,50
84.39.112.144,3128
123.30.154.171,7777
98.181.137.83,4145
106.12.111.83,9103
51.68.83.188,16977
8.213.197.208,8080
103.155.169.69,8299
203.30.190.30,80
91.65.103.3,80
190.121.4.157,999
104.143.224.234,6095
14.63.49.131,4145
103.49.202.252,80
54.248.238.110,80
156.228.118.50,3128
37.131.164.102,59341
200.10.30.77,8083
156.228.101.63,3128
101.255.210.2,1111
222.68.41.137,2324
116.203.139.209,3128
115.127.28.10,8674
197.232.43.224,1080
8.211.49.86,8008
103.86.135.34,5678
185.25.119.34,6128
103.147.134.177,8090
177.130.104.118,33333
116.125.141.115,80
111.72.194.201,2324
47.89.159.212,80
191.7.212.85,8080
47.76.144.139,4002
93.127.163.52,80
184.185.2.12,4145
47.91.29.151,8080
195.181.37.151,33333
190.94.213.132,999
141.94.190.221,31861
8.220.205.172,3128
5.182.44.207,3128
107.172.89.110,49268
222.70.146.212,1080
125.87.84.147,2324
211.234.125.3,443
27.76.196.124,1080
45.128.133.205,1080
8.221.139.222,3128
8.211.49.86,20002
180.112.182.253,8089
184.174.72.235,51724
172.104.117.63,8181
103.156.74.157,8199
3.122.84.99,3128
97.74.87.226,80
45.128.135.255,1080
89.216.47.137,5678
8.211.42.167,544
49.48.147.64,8080
176.31.110.126,45517
159.224.232.194,8888
156.228.105.44,3128
82.137.245.41,1080
128.199.59.76,29321
103.224.124.93,8080
95.158.41.6,5678
43.135.159.78,443
103.135.139.121,6969
8.210.17.35,5060
103.160.57.17,10101
8.215.12.103,8007
149.129.255.179,9050
100.36.158.82,8888
125.228.94.199,4145
176.197.103.58,4145
95.31.42.199,3629
85.215.64.49,80
156.228.107.146,3128
221.141.86.52,234
103.177.235.133,84
113.160.133.32,8080
185.14.149.33,4145
201.149.100.32,8085
8.219.97.248,80
54.228.164.102,3128
205.178.137.30,8447
45.144.64.153,8080
103.133.25.101,8181
198.105.100.236,6487
180.178.104.109,5678
138.0.141.46,8080
185.140.102.218,5678
191.102.68.178,999
81.170.248.182,39880
27.72.29.7,5678
8.210.17.35,8008
115.127.121.194,5678
41.207.187.178,80
125.27.107.121,4153
198.74.51.79,8888
27.77.236.176,1080
95.163.20.1,4153
156.228.79.161,3128
144.76.159.199,3128
39.102.214.199,3128
47.238.60.156,81
23.94.98.52,3128
18.117.129.49,3128
135.181.154.225,80
103.60.138.65,4153
103.171.83.213,10810
192.111.130.2,4145
38.51.233.146,60606
161.34.33.99,3128
111.72.193.66,2324
52.73.224.54,3128
171.97.107.130,4145
200.111.158.234,5678
103.219.75.2,8080
13.239.234.234,3128
212.50.19.150,4153
68.183.122.221,5469
103.173.139.117,8080
34.175.101.255,80
8.211.42.167,81
144.126.201.25,8192
159.65.157.30,35711
103.35.108.244,2024
155.254.38.36,5712
104.207.62.120,3128
3.212.148.199,3128
200.217.126.217,4145
51.79.207.21,8080
143.42.66.91,80
156.228.102.5,3128
198.44.189.16,7088
186.216.195.29,4153
45.114.145.170,32650
35.185.202.12,80
141.94.70.195,46797
117.44.64.85,655
50.175.212.74,80
103.54.36.90,8674
37.58.48.161,5256
103.125.19.34,8080
111.72.198.12,2324
104.207.46.127,3128
1.0.0.4,80
81.12.169.254,4153
177.37.217.45,8080
162.240.21.140,55851
184.178.172.28,15294
147.182.182.143,31950
154.193.39.208,808
179.60.242.78,999
93.91.148.34,9898
8.213.156.191,800
200.24.255.93,49271
89.221.215.128,80
218.77.183.214,5224
15.156.24.206,3128
171.250.220.176,1080
45.79.189.110,47498
8.211.194.85,808
72.10.160.90,5141
103.152.112.120,80
146.103.3.58,7111
88.87.78.94,3629
27.147.142.17,10888
183.234.215.11,8443
47.251.122.81,8888
156.228.93.72,3128
36.64.10.162,8080
93.171.224.51,4153
110.43.221.121,7088
145.223.46.147,5697
198.165.21.155,80
177.128.44.131,31337
103.147.246.185,3127
223.206.194.139,8080
156.228.92.66,3128
72.195.34.58,4145
114.223.62.88,8089
47.252.11.233,8080
72.214.108.67,4145
5.8.240.92,4153
31.177.111.6,3128
193.70.42.206,61337
103.148.130.50,8080
52.67.10.183,80
50.174.7.152,80
89.237.33.126,51549
84.241.6.102,8080
95.38.149.139,8080
177.72.156.75,8080
52.26.114.229,3128
103.81.12.1,44832
159.192.121.240,4145
15.206.25.41,3128
184.178.172.26,4145
188.132.150.37,8080
181.129.158.134,999
156.228.114.46,3128
175.139.200.17,4153
103.245.205.226,6969
113.11.183.198,4145
207.180.208.185,23598
115.72.38.165,10001
219.65.73.81,80
50.232.104.86,80
114.216.205.227,8089
8.211.42.167,8080
103.197.48.49,9898
8.213.197.208,80
156.228.78.82,3128
198.105.100.53,6304
23.82.137.161,80
110.81.64.23,21212
157.20.253.19,3128
27.147.175.115,8080
47.251.87.199,3128
3.21.101.158,3128
81.169.213.169,8888
38.255.23.131,999
50.239.72.18,80
104.143.226.218,5821
50.63.12.101,41086
149.20.253.103,12551
72.10.160.171,22083
103.59.200.26,4145
181.215.253.112,5001
77.37.132.129,8080
8.211.194.78,80
51.83.2.143,22007
70.60.132.130,5678
185.83.144.132,60096
8.213.128.6,8009
47.91.29.151,80
46.47.197.210,3128
156.228.111.65,3128
171.6.142.234,8080
104.16.25.216,80
154.65.39.7,80
113.192.48.53,8080
185.79.243.153,38431
50.174.7.159,80
44.195.247.145,80
23.82.137.162,80
162.220.247.171,6766
103.160.40.253,8080
89.161.90.155,5678
120.26.104.146,9098
103.111.82.134,8080
103.88.169.106,33149
43.252.236.114,1080
15.236.106.236,3128
142.54.231.38,4145
103.158.253.186,8199
45.43.70.57,6344
8.213.215.187,443
31.204.28.136,5432
107.181.148.99,5959
104.143.226.213,5816
43.129.201.43,443
75.119.203.88,15745
89.161.90.225,5678
219.79.89.247,8080
103.177.235.133,83
67.213.212.47,1227
54.37.91.21,28592
79.121.31.86,5678
157.230.24.95,12950
182.204.182.78,1080
103.115.20.87,8099
186.148.31.19,999
