dest_ip,dest_port
190.60.57.42,3128
156.228.98.234,3128
50.221.74.130,80
59.53.80.122,10024
124.41.240.203,37704
78.28.152.111,80
8.213.137.155,999
177.93.59.70,999
47.238.128.246,8004
103.158.252.79,8080
188.165.220.50,62878
23.122.184.9,8888
67.43.236.18,10861
116.50.174.181,17066
41.207.187.178,80
103.111.119.34,8080
51.161.131.84,3934
103.171.83.213,10810
103.230.81.124,8080
204.236.137.68,80
222.252.194.204,8080
104.129.205.25,54321
45.43.70.233,6520
169.239.85.121,8080
31.59.20.200,6778
31.42.6.125,5678
68.185.57.66,80
39.175.75.144,30001
191.97.6.149,999
138.255.240.66,40736
119.95.107.16,8081
104.20.233.70,80
103.242.104.160,3128
113.108.13.120,8083
31.59.20.105,6683
104.244.74.206,38118
23.82.137.161,80
188.121.121.6,3128
47.91.115.179,98
177.131.29.210,4153
198.105.122.127,6700
137.184.100.135,80
47.238.128.246,4002
118.175.30.26,80
68.183.143.134,80
131.161.68.38,35944
46.173.175.166,10801
186.166.142.82,999
109.92.133.194,5678
146.103.56.126,5674
104.207.36.23,3128
45.236.112.9,60399
103.143.8.126,8089
104.143.226.80,5683
47.122.65.254,8443
189.48.43.122,4145
47.251.87.74,80
108.35.134.6,5023
195.230.26.231,60606
47.88.18.204,8023
156.228.91.168,3128
84.53.245.42,41258
89.239.174.183,7788
67.43.228.250,5295
85.206.167.147,31907
104.207.38.104,3128
202.40.181.220,31247
125.228.94.199,4145
179.61.98.3,999
8.211.195.139,8443
4.155.2.13,9401
67.43.227.229,6621
73.44.84.21,21
47.91.89.3,176
202.51.126.241,1080
104.207.41.208,3128
222.67.12.185,1080
84.17.27.253,9105
181.78.64.172,999
111.72.198.12,2324
204.157.250.16,999
72.195.34.42,4145
8.211.49.86,7777
31.172.186.69,21132
213.179.245.72,4444
104.236.114.255,25466
180.92.231.126,6969
47.90.167.27,8081
31.59.20.85,6663
27.189.131.178,8089
27.189.134.26,8089
187.102.16.66,51327
47.252.50.153,3128
89.237.33.193,37647
103.135.139.121,8080
185.46.150.2,8080
142.93.151.99,45365
37.27.6.46,80
190.211.172.182,999
8.221.139.222,6666
3.123.150.192,80
123.200.22.70,58080
198.74.51.79,8888
129.126.65.78,4153
160.226.139.135,1080
107.173.36.25,5480
103.112.144.29,8118
104.143.226.104,5707
183.109.79.187,80
198.12.255.193,57198
82.119.96.254,80
159.223.173.147,27188
91.150.67.17,8080
62.210.222.58,3128
54.233.119.172,3128
50.207.199.80,80
198.37.103.71,62220
80.241.44.34,5678
52.26.114.229,3128
45.76.150.205,3128
47.251.87.199,9080
137.66.47.158,80
103.80.98.19,8080
43.135.78.162,30004
182.252.74.145,8080
63.143.57.115,80
187.157.30.202,4153
45.56.83.46,8047
103.96.106.230,1080
177.10.84.192,4145
156.228.95.199,3128
192.73.244.36,80
171.239.25.129,3920
217.182.61.189,10725
146.190.178.108,80
47.243.113.74,5555
138.68.235.51,80
104.17.171.79,80
91.200.115.49,1080
43.229.254.163,1080
8.213.222.157,80
142.93.167.100,61042
156.228.87.137,3128
43.134.169.221,443
65.1.244.232,1080
104.207.42.117,3128
117.54.114.96,80
8.211.51.115,3128
190.93.191.19,999
49.0.2.243,5430
103.49.202.252,80
146.190.16.167,3129
156.228.103.83,3128
156.228.115.71,3128
190.202.48.182,80
95.182.78.4,5678
12.158.87.26,39593
142.54.236.97,4145
103.155.198.109,8199
182.150.116.147,1436
103.134.180.241,4153
2.179.193.146,80
104.20.75.31,80
1.179.172.45,31225
45.43.81.111,5758
111.75.190.5,655
101.109.110.125,8080
212.175.61.20,8080
8.209.255.13,3128
67.43.236.19,33233
125.25.57.57,4153
47.116.181.146,8080
149.129.226.9,69
171.247.96.229,1080
157.230.112.218,8080
149.129.226.9,32768
211.194.214.128,9050
156.228.90.104,3128
43.153.177.61,13220
45.233.0.1,26730
107.172.116.209,5665
103.156.75.41,8181
38.156.72.40,8080
202.4.107.69,5678
185.226.204.243,5796
51.38.50.249,9224
156.228.116.241,3128
103.243.177.129,8080
46.51.249.135,3128
125.234.93.128,1080
125.27.107.121,4153
103.134.222.186,8080
119.18.149.9,5020
154.65.39.8,80
8.213.195.191,9191
113.108.13.120,4433
175.47.237.95,6128
89.148.196.156,1080
115.76.203.120,30566
47.122.65.32,8080
94.140.224.134,65056
103.124.198.118,8080
144.76.98.208,25611
163.172.166.35,16379
188.215.245.235,80
103.127.136.16,54066
58.209.137.160,8089
209.14.119.197,999
38.156.72.28,8080
72.10.160.93,1393
103.186.184.118,12079
218.13.39.150,9091
203.190.10.170,8080
138.59.151.162,8080
67.43.227.229,14241
111.72.196.177,2324
194.8.232.46,4153
8.211.194.85,31433
47.74.46.81,98
138.59.177.117,5678
8.215.12.103,8001
31.24.41.91,11785
13.229.181.204,5122
193.243.154.146,4145
47.91.29.151,4002
166.62.88.163,45842
113.176.118.150,1080
103.165.40.85,8080
168.227.158.13,4145
79.101.106.74,33608
171.248.222.155,1080
144.126.216.57,80
45.79.191.205,56502
186.0.144.81,9797
3.94.143.61,3128
95.216.224.61,59792
128.199.104.190,41354
63.35.64.177,3128
178.254.62.52,61673
149.129.226.9,82
217.115.115.253,56792
95.66.138.21,8880
178.18.68.240,3128
14.226.9.188,5678
155.126.176.23,11025
154.193.40.45,808
36.88.249.106,8080
185.220.101.5,9051
8.219.229.53,8080
50.207.199.87,80
109.69.0.179,5678
103.165.64.74,83
82.114.92.222,4145
156.228.114.234,3128
156.228.76.28,3128
115.85.78.91,8111
103.89.235.241,84
192.163.200.200,18646
1.20.184.75,4153
41.190.69.38,60606
132.148.158.188,45286
8.213.222.247,6666
50.217.226.41,80
156.244.11.6,82
47.238.128.246,9098
67.43.236.18,27401
20.120.225.109,3128
103.207.96.97,41238
179.99.114.7,8080
54.39.41.20,1670
103.125.154.161,8080
8.213.222.247,1080
103.197.32.205,5678
103.224.48.41,31433
178.254.61.34,3984
68.1.210.163,4145
18.185.169.150,3128
38.242.251.177,62646
125.209.110.83,1981
94.41.246.203,3128
8.219.229.53,3128
61.19.116.28,8080
8.210.17.35,8001
103.180.123.93,8080
49.146.248.18,8082
103.206.245.65,5430
50.239.72.18,80
46.38.230.49,37873
156.228.108.50,3128
77.232.128.191,80
143.42.66.91,80
168.205.217.13,4145
118.175.30.26,8080
68.71.240.210,4145
103.225.125.169,4153
219.143.201.200,8010
41.128.91.189,1981
119.93.123.229,4145
31.148.174.134,3629
203.115.101.55,82
13.40.239.130,1080
43.230.196.98,48200
101.255.167.174,8080
118.113.246.124,2324
182.204.180.146,1080
82.213.29.203,18000
39.104.59.56,9080
27.189.131.129,8089
24.249.199.4,4145
117.74.65.207,80
8.213.128.6,8009
31.172.71.22,8080
189.183.109.249,8080
103.133.26.119,8080
103.80.210.116,5678
177.93.36.46,999
150.230.96.150,19291
27.147.130.9,58080
45.225.207.181,999
218.1.197.173,2324
104.36.166.42,8857
170.0.54.201,8080
185.236.46.221,5678
82.66.210.159,8118
23.82.137.159,80
27.189.135.235,8089
91.92.133.51,1080
89.110.65.39,9999
185.83.144.53,60096
67.43.236.18,28751
179.99.202.210,4153
107.181.154.234,5912
103.126.87.155,8080
207.55.243.106,58613
23.94.136.205,80
156.228.78.49,3128
158.220.87.182,3128
103.54.217.81,8199
46.227.37.17,1088
61.247.180.182,10800
192.252.208.67,14287
38.45.43.5,999
4.175.200.138,8080
92.249.219.47,59587
190.109.72.33,33633
222.223.152.170,10800
27.189.130.150,8089
203.74.125.18,8888
36.91.166.98,8080
75.119.145.169,9958
47.237.2.245,4145
18.228.198.164,80
135.181.140.215,43491
178.62.226.96,26546
212.47.232.161,16379
114.115.154.100,6125
177.130.104.118,33333
45.184.152.161,999
67.73.184.178,8081
67.43.228.250,16149
38.156.235.34,999
94.1.31.184,11579
104.129.198.54,10605
103.159.46.14,84
134.209.29.120,8080
143.110.232.177,80
190.8.164.24,8086
103.197.48.49,9898
217.115.213.187,4145
134.119.190.185,777
52.13.248.29,1080
186.3.97.77,999
67.43.228.253,14939
155.133.83.237,58351
3.10.93.50,80
23.236.247.124,8156
8.211.195.173,45
104.207.49.211,3128
177.130.63.80,8080
3.123.150.192,3128
49.13.63.108,8118
8.42.71.226,39593
47.237.107.41,443
5.130.185.31,10801
191.52.236.39,8080
155.254.38.61,5737
222.67.12.40,1080
103.159.96.178,8055
45.166.246.5,4153
81.30.196.146,8080
103.60.138.65,4153
212.47.235.205,16379
89.46.249.145,36918
45.12.254.22,3128
47.238.128.246,9080
188.132.150.37,8080
52.196.1.182,80
190.182.88.226,52339
97.105.12.186,4153
103.141.247.6,8080
47.250.155.254,8181
27.79.194.186,16000
124.105.180.29,8082
177.12.176.250,4153
66.29.138.67,19757
8.213.197.208,45
8.213.129.20,8888
156.228.107.12,3128
165.16.46.1,8080
177.128.209.90,4673
31.58.18.9,6278
115.76.195.225,31342
47.243.253.113,61507
121.200.60.122,4153
45.170.102.225,999
92.42.8.5,4145
182.53.216.73,4145
51.75.233.122,49623
142.93.72.28,10010
8.213.222.157,3128
45.112.125.59,4145
103.40.121.89,8080
212.50.19.150,4153
45.4.148.69,8080
106.75.134.183,999
185.169.181.11,4145
155.254.38.88,5764
186.96.97.180,999
8.213.137.155,9091
103.121.195.12,61221
47.122.62.83,8443
76.81.6.107,31008
51.17.58.162,3128
168.138.55.69,3128
113.53.89.124,8080
45.128.135.65,1080
45.61.124.162,6491
190.220.1.173,35376
162.38.140.6,8080
177.234.217.62,999
223.207.97.253,8080
200.123.109.166,4153
156.228.115.168,3128
123.25.116.228,1080
103.172.86.241,58080
8.213.129.20,312
117.80.188.11,8089
181.74.80.52,999
117.36.76.86,8085
45.87.68.2,15321
206.72.206.45,1080
54.179.39.14,3128
37.120.206.88,8080
38.191.43.95,999
8.208.90.194,8088
172.236.62.76,3128
121.177.46.236,3007
47.251.87.199,85
113.161.145.229,4153
85.215.64.49,80
150.129.57.253,4153
5.129.70.128,1080
168.194.226.178,4153
103.161.130.154,8080
47.119.19.221,9080
167.172.138.48,49167
103.184.21.102,8080
212.252.71.9,8080
108.142.108.255,8070
163.172.137.227,16379
103.189.218.85,6969
107.180.90.88,32168
89.249.192.206,6605
156.228.111.137,3128
77.46.138.233,8080
8.211.42.167,1080
78.157.57.71,3128
104.207.52.133,3128
221.131.172.202,9985
8.148.4.166,3128
36.136.27.2,4999
13.246.184.110,3128
43.153.11.102,443
89.116.23.45,80
99.80.11.54,3128
91.92.96.210,8080
195.114.209.50,80
190.94.212.150,999
8.39.228.35,39593
84.201.150.255,1080
8.211.194.85,4002
103.25.209.50,10101
54.38.181.125,3128
91.192.2.100,60606
18.135.211.182,3128
171.248.210.8,1080
103.10.210.17,44550
103.66.233.177,4145
142.111.255.187,5476
142.54.235.9,4145
8.213.128.6,3132
117.74.65.207,443
176.236.37.132,1080
44.195.247.145,80
115.147.63.59,8081
197.232.47.102,52567
5.180.100.24,5678
154.208.58.89,8080
47.74.46.81,80
103.127.223.126,1080
104.17.2.81,104
186.159.3.193,45524
171.244.10.204,7520
217.160.61.23,54554
3.129.184.210,80
8.213.128.6,19
212.111.89.204,39111
213.32.91.205,3128
31.58.18.42,6311
113.23.40.80,20009
146.103.56.54,5602
142.54.226.214,4145
8.213.222.247,8080
8.213.222.157,8008
188.164.196.11,61678
94.247.241.70,51006
161.97.74.176,32050
47.100.223.33,12080
103.171.255.246,8080
31.56.137.177,6253
8.39.228.33,39593
45.140.143.77,18080
197.234.13.47,4145
171.247.97.42,1080
45.249.78.177,5678
27.189.130.52,8089
103.12.246.197,4145
212.127.95.235,8081
192.158.15.201,50877
61.175.121.98,7302
103.118.175.42,8080
119.148.45.182,9990
46.34.165.86,443
103.178.125.51,8080
156.228.97.115,3128
203.190.8.35,7593
8.212.168.170,8081
194.183.189.253,49847
31.7.65.18,443
93.171.157.249,8080
97.74.229.3,45644
185.103.134.36,8080
45.56.173.208,6191
191.252.113.131,80
181.229.14.123,5678
113.192.30.249,8999
195.200.28.26,1080
221.231.13.198,1080
139.255.94.123,57853
181.78.13.203,999
85.237.51.73,4145
45.43.81.113,5760
156.228.116.161,3128
87.248.129.32,80
184.181.217.194,4145
69.27.150.166,5678
182.204.182.147,1080
47.91.29.151,9080
156.228.98.96,3128
46.98.193.59,5678
5.8.240.90,4153
190.95.132.189,999
173.212.209.49,61330
104.19.138.4,80
85.209.9.247,1080
198.105.100.67,6318
194.79.44.158,3128
47.238.130.212,20
67.227.42.90,6067
103.48.71.58,83
185.226.207.59,5608
43.153.52.170,443
46.219.1.5,5678
196.0.113.10,31651
31.57.82.204,6785
68.183.44.44,80
8.148.23.202,4000
182.253.159.198,1080
203.130.22.115,1080
160.120.22.13,3128
116.199.170.1,4145
202.61.204.51,80
8.42.69.105,39593
179.108.228.50,8080
175.139.200.17,4153
104.25.0.190,80
171.250.218.167,1080
223.255.159.202,7777
103.179.124.10,1080
77.37.132.129,8080
5.75.204.29,8213
203.130.4.210,5678
38.154.197.148,6814
24.152.58.22,999
3.136.29.104,80
109.123.254.43,22963
47.76.144.139,11
38.171.255.28,8080
185.170.233.108,47574
194.44.193.135,5678
8.213.156.191,8888
103.155.184.122,1088
103.141.106.142,6969
152.26.229.52,9443
186.96.72.96,999
186.215.87.194,30008
190.2.209.58,999
47.238.134.126,18080
8.137.38.48,3128
8.221.141.88,8083
103.203.232.101,3125
20.13.148.109,8080
154.159.243.94,4673
181.205.190.54,4153
177.81.25.226,8080
103.57.134.250,45958
141.105.86.130,44660
195.34.91.67,8080
103.118.152.12,8080
134.35.190.84,1080
188.132.222.54,8080
8.213.129.15,9080
91.215.61.181,5678
142.54.237.38,4145
198.44.190.230,60088
182.106.189.115,655
3.124.133.93,3128
197.248.37.177,8104
103.48.70.161,83
137.59.7.213,5757
49.87.154.98,10800
165.140.185.217,39593
8.211.51.115,84
103.48.70.81,83
58.209.137.166,8089
209.97.160.204,14061
156.228.81.171,3128
18.135.133.116,80
31.58.18.49,6318
51.38.240.160,3128
72.10.160.91,13219
3.10.93.50,3128
80.78.64.70,4145
188.92.242.99,8088
62.16.39.125,7788
184.174.72.235,51724
185.49.170.20,43626
5.139.58.214,4145
207.55.243.59,64403
104.251.81.87,14778
103.211.26.94,21
172.67.187.242,80
190.94.213.204,999
103.155.199.104,8080
184.181.217.210,4145
165.225.90.249,10230
47.251.122.81,8888
82.147.153.6,4153
66.191.31.158,80
91.149.242.220,1080
103.244.107.73,1080
113.11.183.11,8181
103.84.176.122,8084
131.161.238.14,51327
134.122.26.44,46116
103.179.216.46,8080
89.46.249.254,5555
50.169.222.241,80
185.82.126.227,8590
138.0.60.20,1080
121.224.156.157,8089
45.179.203.12,999
58.240.211.250,7890
115.171.90.145,8881
190.94.213.4,999
154.6.96.119,1337
192.252.214.20,15864
45.249.101.97,56457
45.56.97.239,37669
103.36.35.251,5678
138.197.112.162,80
211.128.96.206,80
102.209.18.96,8080
103.112.55.166,1088
45.43.70.162,6449
156.228.81.63,3128
27.69.253.131,1080
182.72.203.255,80
103.189.218.76,6969
209.97.163.81,8888
141.105.107.152,5678
8.130.36.245,8060
37.131.164.103,59341
144.76.26.117,30910
104.207.37.211,3128
171.248.218.29,1080
142.54.231.38,4145
13.208.56.180,80
203.32.121.161,80
217.69.121.162,5827
67.213.212.36,16354
103.35.108.244,2024
217.15.166.95,80
168.232.213.9,4153
104.24.220.52,80
68.71.249.158,4145
117.80.188.32,8089
43.228.92.6,8080
91.225.166.198,4153
116.212.182.74,8081
85.102.10.94,4153
194.5.50.123,80
8.137.38.48,8008
149.129.226.9,80
183.214.203.219,8060
104.238.100.115,45314
45.122.228.10,8899
8.211.42.167,8080
31.40.248.2,8080
113.11.179.139,8181
89.237.35.10,37647
143.107.205.72,80
91.214.62.121,8053
121.43.146.222,9098
86.110.189.154,4145
156.228.100.239,3128
45.70.201.178,999
162.19.107.209,3128
104.207.58.195,3128
67.43.236.21,28887
47.74.46.81,8080
35.176.148.8,1080
91.225.79.220,8088
190.128.241.102,80
156.228.105.34,3128
115.73.220.114,5678
23.82.137.156,80
165.140.184.234,39593
103.127.136.16,41442
83.143.29.225,1080
45.181.123.177,8080
143.198.229.56,63794
35.178.104.4,1080
117.80.188.248,8089
47.254.90.85,40392
162.243.55.12,59179
148.66.6.211,80
8.210.17.35,8004
103.191.155.70,8080
95.216.38.78,1080
67.43.236.20,14385
45.225.120.36,40033
192.111.137.34,18765
34.81.160.132,80
121.224.156.152,8089
182.66.207.139,1888
138.186.166.250,48088
72.10.164.178,29559
47.238.60.156,9098
105.214.40.19,5678
213.149.103.132,56671
45.135.139.128,6431
27.189.130.146,8089
45.43.64.191,6449
159.65.221.25,80
37.156.46.209,8080
8.211.195.173,992
46.173.208.61,1194
51.77.92.155,55448
188.166.56.246,80
121.224.156.143,8089
45.174.205.119,999
69.49.234.59,55781
187.49.83.162,8286
67.43.227.226,23885
125.234.95.50,1080
156.228.83.46,3128
47.242.34.83,443
104.207.34.224,3128
103.205.128.109,4145
156.228.96.232,3128
45.249.79.190,3629
142.111.255.61,5350
45.43.81.248,5895
89.46.249.148,9969
104.207.39.189,3128
217.69.121.87,5752
103.235.198.17,5678
5.78.108.63,3128
191.253.39.82,8080
104.207.62.156,3128
50.232.104.86,80
18.223.25.15,80
198.199.86.11,8080
45.43.64.212,6470
46.105.124.216,44825
157.20.244.163,1111
110.77.149.50,5678
222.68.38.14,1080
117.80.188.10,8089
116.202.177.193,1080
177.93.51.212,999
175.144.198.226,31694
165.227.196.37,53413
183.88.212.167,4153
95.217.152.184,5165
44.218.183.55,80
27.189.129.6,8089
58.208.159.232,8089
62.210.15.199,80
103.188.50.65,3125
103.79.96.205,4153
45.148.250.241,8080
192.99.35.177,36077
4.155.2.13,80
41.169.151.154,4153
47.104.27.249,9080
36.37.244.41,5678
193.122.105.251,65535
156.228.107.68,3128
80.26.56.66,4153
146.19.106.166,5425
190.119.167.154,5678
38.156.236.158,999
198.44.171.238,60088
51.158.113.139,16379
5.102.117.145,3128
45.43.64.112,6370
119.3.113.152,9094
184.181.217.201,4145
0.0.0.0,80
104.207.56.84,3128
185.118.153.110,8080
119.2.45.102,8080
103.187.162.91,8080
104.207.49.6,3128
159.65.245.255,80
104.16.207.86,80
72.195.114.184,4145
125.228.143.207,4145
47.238.128.246,80
8.213.128.6,8001
197.251.236.226,5678
222.68.38.115,1080
86.38.26.233,6398
8.130.34.44,8443
212.233.164.245,1080
123.30.154.171,7777
186.96.73.190,999
8.211.200.183,3128
178.32.202.54,10231
188.165.222.158,8020
103.148.39.26,82
8.211.195.139,9080
209.14.119.220,999
156.228.87.109,3128
50.63.13.3,39044
156.228.97.216,3128
103.171.245.165,1080
45.238.112.229,56789
115.127.19.163,9090
72.10.160.170,16407
202.21.112.172,1080
95.111.237.46,45738
67.43.227.228,22103
103.165.157.248,8090
176.9.239.181,80
193.41.88.58,53281
89.38.98.115,11326
104.233.26.126,5964
59.5.195.56,80
222.173.150.158,7302
128.199.202.122,8080
94.103.88.122,14578
156.228.92.52,3128
102.213.241.70,8080
67.201.33.10,25283
12.187.55.1,39593
47.238.149.53,8888
103.136.82.252,83
47.251.74.38,50
222.70.146.212,1080
103.14.251.16,4153
103.124.198.190,3125
103.160.12.147,8199
192.111.139.163,19404
49.0.87.62,8088
103.156.75.243,1080
159.203.61.169,3128
90.182.147.170,4145
104.207.38.77,3128
188.169.142.196,4145
149.202.91.219,80
188.127.82.194,62244
198.105.111.36,6714
51.91.109.83,80
211.174.99.161,4153
80.253.255.138,3128
13.36.113.81,3128
128.199.202.122,3128
45.162.132.9,999
31.128.41.253,18080
185.82.99.242,1973
114.80.37.90,3081
185.212.60.62,80
23.88.116.40,80
46.214.153.223,5678
115.127.124.234,1080
45.87.68.18,15321
192.252.220.89,4145
45.130.8.198,3128
172.232.121.132,8080
188.136.208.253,8080
117.54.114.98,80
31.130.127.215,5678
8.211.49.86,20002
95.31.186.20,7777
8.210.38.209,1081
8.220.204.215,18080
185.216.107.10,5587
51.75.121.63,52515
110.78.82.233,5678
94.249.220.135,49200
190.104.219.147,4153
213.81.178.183,4145
179.125.172.210,4153
154.236.168.176,1981
156.228.112.49,3128
47.91.109.17,8080
47.91.29.151,4145
67.43.227.226,32337
147.45.170.65,1080
139.59.36.226,10752
45.6.95.66,4153
213.207.195.178,8080
186.167.80.236,8090
203.150.128.77,8080
102.0.2.190,8083
8.221.139.222,8028
8.213.215.187,176
103.105.40.13,4145
210.201.86.72,8080
85.10.199.48,80
156.228.115.28,3128
113.11.60.253,5678
104.207.41.146,3128
95.142.40.99,42140
191.97.121.228,60606
185.226.204.189,5742
104.207.56.208,3128
91.122.176.71,1080
160.19.17.33,8181
43.201.121.81,80
222.68.40.126,2324
192.141.232.12,33998
156.228.119.212,3128
103.78.52.130,4153
171.7.95.55,8080
203.202.248.36,8080
143.255.85.180,999
103.239.147.250,55438
45.236.107.159,8080
169.159.162.12,8085
193.25.120.142,8080
203.174.15.50,60606
162.220.246.118,6402
162.220.247.58,6653
50.207.199.82,80
200.43.231.16,4153
202.92.6.70,22788
185.89.156.130,5678
45.43.70.236,6523
41.223.108.13,1080
41.59.90.171,80
35.79.120.242,3128
45.154.1.49,3128
8.212.165.164,8081
46.173.175.121,10801
190.94.213.5,999
50.239.72.19,80
103.91.62.193,80
103.57.150.135,8080
38.51.233.146,60606
104.193.172.139,53556
89.34.198.253,5678
204.199.68.201,53281
45.43.64.27,6285
67.213.212.47,1227
72.214.108.67,4145
47.90.149.238,41
47.91.29.151,80
89.22.254.160,60606
47.90.167.27,9080
85.237.62.189,3629
125.87.84.147,2324
177.73.162.176,8080
104.239.104.84,6308
103.112.212.57,83
8.222.246.18,8080
18.117.129.49,3128
117.80.188.33,8089
157.20.98.74,1111
8.213.128.6,4006
103.86.1.22,4145
80.13.39.65,80
47.122.57.58,8443
198.12.249.249,48086
77.242.98.39,8080
181.225.78.57,999
171.250.220.176,1080
54.38.81.12,40559
115.85.86.114,5678
156.228.108.185,3128
107.181.154.228,5906
8.215.12.103,82
184.174.27.65,6288
202.65.171.68,8080
117.82.227.183,8089
148.72.212.183,11360
8.213.215.187,5060
103.24.215.29,8085
104.207.57.48,3128
156.228.107.78,3128
155.54.239.64,80
152.228.134.212,58044
116.98.131.87,11111
46.8.60.2,1080
125.234.95.104,1080
149.86.159.4,8080
170.233.27.207,26508
43.153.177.147,443
72.10.160.170,6207
133.232.91.37,80
47.251.43.115,33333
113.160.133.32,8080
197.235.12.130,4145
178.252.199.46,4153
162.220.246.102,6386
41.139.237.126,8080
45.174.204.14,999
103.152.92.23,21080
31.59.33.45,6621
213.156.124.3,33333
116.254.96.111,8080
47.238.128.246,6379
116.107.177.64,1080
198.44.171.161,7088
3.78.92.159,3128
144.48.229.33,8080
166.88.238.35,6015
45.86.6.137,8080
84.39.112.144,3128
148.235.150.18,24
197.234.13.23,4145
125.141.139.112,5566
32.223.6.94,80
156.228.100.253,3128
8.211.51.115,9098
161.97.136.251,3128
18.135.211.182,1080
47.238.128.246,8080
104.207.52.128,3128
185.144.156.61,40416
13.55.210.141,3128
43.243.174.3,83
51.75.123.157,33999
171.236.119.235,8080
13.59.156.167,3128
162.19.60.219,6278
117.84.194.247,8089
207.55.243.22,64403
14.69.126.17,80
198.46.161.45,5095
115.76.196.147,30006
178.215.163.218,4145
5.178.204.235,2082
139.59.205.148,12040
178.251.111.26,8080
146.120.70.176,59418
91.149.240.135,3128
46.29.116.3,4145
104.207.52.114,3128
49.71.105.203,8888
47.76.144.139,4002
171.248.213.233,1080
156.228.97.121,3128
172.233.14.116,1080
171.247.247.177,1080
212.47.226.225,16379
115.127.81.142,58080
188.255.218.246,1080
117.80.188.36,8089
13.37.59.99,80
164.132.49.123,5615
196.51.181.154,8800
222.215.137.18,3218
79.110.201.235,8081
197.234.13.27,4145
47.238.128.246,202
8.213.222.157,45
156.228.81.130,3128
104.16.109.234,80
47.57.115.226,9050
198.105.122.239,6812
185.59.100.55,1080
45.43.70.78,6365
156.228.110.19,3128
188.132.150.247,1080
103.162.184.251,1088
158.101.157.64,8901
98.181.137.80,4145
141.11.103.136,8080
188.164.196.31,62023
18.134.236.231,80
41.65.162.72,1981
46.4.13.176,52189
52.67.10.183,80
163.44.196.127,50955
95.46.140.214,1081
156.228.97.248,3128
222.68.37.112,1080
104.207.51.94,3128
103.163.227.178,8080
185.49.31.205,8080
103.229.83.106,6789
185.226.207.204,5753
132.148.167.243,32876
23.82.137.157,80
104.207.45.31,3128
206.189.186.59,8080
103.247.21.117,1111
54.37.214.253,8080
38.127.172.128,174
107.181.154.196,5874
89.46.249.147,7777
119.18.155.66,4153
49.229.36.213,4153
79.110.200.148,8081
190.211.250.131,999
85.117.63.199,4145
181.78.82.210,999
103.86.1.2,4145
208.87.243.199,7878
115.75.163.225,5678
47.250.177.202,9050
188.132.222.6,8080
185.161.186.82,54321
84.52.125.113,8082
27.147.142.138,58080
8.215.105.136,7777
104.207.63.39,3128
