dest_ip,dest_port
181.143.81.51,5678
90.161.220.67,3128
103.152.9.150,80
51.38.155.24,46069
66.135.16.53,80
45.74.31.30,5219
94.73.239.124,55443
47.86.231.27,9898
178.18.147.109,9050
8.211.49.86,1080
176.9.238.167,52533
8.219.97.248,80
114.4.200.222,5678
8.211.51.115,4145
62.201.217.194,8080
151.185.59.36,8080
188.132.249.66,1080
72.206.181.103,4145
120.232.115.170,17981
118.179.144.142,9090
124.41.213.174,5678
61.160.66.130,5555
47.91.29.151,4145
216.173.120.192,6484
107.181.252.58,1081
143.208.130.155,5678
200.10.29.73,999
85.217.192.39,4145
38.75.82.219,999
188.93.213.242,1080
103.157.135.199,443
94.140.224.134,65056
45.249.79.105,3629
66.151.32.105,1080
131.196.82.70,999
45.74.31.30,33572
197.232.47.102,52567
47.86.227.79,9898
160.19.18.219,8080
51.103.137.65,80
96.3.50.180,80
216.105.143.146,4145
190.128.228.182,80
181.209.106.187,1080
8.213.128.6,8989
203.19.38.114,1080
160.250.54.7,9000
89.169.37.254,1080
103.56.205.84,8080
195.114.209.50,80
31.129.147.102,1080
95.182.78.9,5678
8.213.197.208,45
150.241.105.252,1080
146.56.158.84,22222
34.84.162.206,38081
192.252.215.5,16137
54.38.35.209,3128
62.60.230.196,1080
8.215.3.250,8080
103.157.78.22,8199
50.236.148.246,31699
103.48.68.6,82
202.40.181.220,31247
43.163.212.174,9999
8.218.69.5,8000
163.172.167.48,80
38.154.193.42,5315
46.227.36.152,1080
110.235.246.62,1080
174.64.199.79,4145
185.43.249.148,39316
212.50.19.150,4153
23.95.150.116,6085
104.143.224.219,6080
176.105.212.219,8080
45.167.124.69,999
87.107.68.231,1081
198.105.122.52,6625
190.186.237.103,80
198.105.100.183,6434
116.104.41.109,5000
45.65.227.97,999
158.179.162.1,80
115.190.167.163,80
190.111.243.150,1085
200.14.57.4,4153
83.222.7.47,3333
47.88.89.215,8888
131.100.51.134,999
194.1.250.56,8080
153.80.242.105,8080
146.56.178.93,1711
45.70.200.165,999
103.172.71.204,1080
188.239.20.23,7777
5.39.255.142,8118
113.161.134.128,1080
157.20.207.129,8083
24.249.199.12,4145
185.204.170.179,1129
106.245.183.58,4145
47.82.85.43,1011
8.211.195.173,992
103.146.185.5,1083
59.152.97.233,1080
41.242.116.150,50000
198.8.84.3,4145
210.245.51.76,4145
47.86.229.114,9898
103.142.141.71,80
185.196.182.22,8080
128.199.37.92,1080
115.21.99.135,4145
85.30.219.207,80
201.62.125.142,8080
45.61.122.124,6416
94.250.250.154,3128
62.241.133.227,1971
179.61.166.126,6549
168.232.213.9,4153
14.187.141.43,19132
176.74.199.115,19524
86.36.92.22,80
45.174.108.141,999
190.131.247.217,999
69.48.201.94,80
192.111.134.10,4145
149.57.11.17,8181
185.250.249.181,8080
74.176.16.105,3128
103.163.244.105,83
182.16.240.49,30617
8.215.15.163,9080
217.76.245.80,999
45.194.41.141,8080
27.65.112.189,1080
190.60.39.226,999
182.253.40.39,8080
8.211.195.139,9080
20.24.81.3,8080
152.53.183.107,8081
172.104.80.244,8080
51.15.240.207,16379
181.39.22.163,1994
107.149.141.54,5001
201.157.235.197,8080
5.129.231.232,1080
95.211.174.135,3128
66.29.128.244,23597
202.40.186.66,1088
155.50.215.37,3128
105.234.148.210,35010
96.9.77.71,51080
45.167.126.42,999
116.254.113.84,8080
38.7.207.92,80
104.168.118.75,6031
185.87.121.5,8975
31.207.45.69,1080
5.175.217.94,1080
8.213.222.157,9999
109.248.236.150,9898
79.110.200.27,8000
187.172.186.75,999
80.78.18.216,9050
95.163.20.1,4153
182.52.67.122,50801
37.255.203.235,8080
24.153.226.234,8056
173.212.237.43,43648
202.131.246.250,5678
179.96.251.161,5678
123.57.0.163,8888
171.25.158.95,1080
201.159.111.137,8081
45.74.31.42,5292
144.91.113.229,57018
91.202.185.69,80
103.137.91.250,8080
176.74.197.163,36918
91.124.253.235,6595
185.65.202.227,1080
193.124.15.177,60001
107.173.137.81,6335
67.201.39.14,4145
45.91.236.48,1080
149.57.17.43,5511
46.224.153.114,9050
103.137.218.233,83
202.62.42.167,1080
167.235.231.57,80
95.244.3.200,1080
45.74.31.42,5319
46.47.197.210,3128
91.211.212.6,32650
218.41.170.110,20000
141.94.104.205,48452
8.220.205.172,9090
194.87.79.243,2333
65.108.103.19,80
47.238.134.126,8443
197.248.75.221,8105
212.5.132.74,5678
118.172.125.214,8080
128.241.228.166,28080
47.251.87.74,80
190.108.57.211,1085
14.241.182.44,5678
82.66.54.40,80
103.4.76.237,1111
103.231.172.117,1080
193.216.224.108,8192
210.201.86.72,8080
2.63.162.204,3128
45.174.87.18,999
43.164.136.189,1080
5.78.86.6,8080
14.251.13.20,8080
8.148.23.165,8081
192.111.135.18,18301
213.190.26.158,1080
103.210.161.8,1080
98.188.47.132,4145
162.214.74.29,8085
45.13.116.170,21537
162.214.159.94,8085
72.37.217.3,4145
51.15.252.246,16379
103.146.26.31,5678
85.237.39.139,8080
103.216.50.210,1080
181.209.107.138,4153
185.103.87.30,8081
95.80.103.218,1080
191.44.125.14,8080
199.7.149.96,3128
47.254.36.213,8443
199.102.106.94,4145
51.75.206.209,80
103.48.69.170,83
165.227.127.60,1080
198.12.95.178,1080
115.74.200.4,1080
160.250.54.9,9000
202.62.47.98,1080
5.78.78.69,8080
34.176.215.13,3128
155.0.181.254,41174
116.105.22.7,1080
112.5.173.148,63180
87.255.200.108,60080
197.255.125.12,80
157.15.40.250,7777
167.86.79.35,1080
103.71.162.17,8080
103.59.203.209,4145
103.171.194.52,82
198.105.100.190,6441
124.158.186.254,8080
151.185.59.40,8080
64.64.127.100,6053
2.26.68.16,1080
103.115.198.39,5678
115.248.66.131,3129
45.61.133.104,7777
103.26.176.25,8080
179.1.182.20,999
163.172.161.35,16379
5.78.83.87,8080
86.102.255.179,3128
180.191.233.16,8085
163.172.132.238,16379
104.36.237.230,8080
208.67.28.28,58090
43.153.66.118,80
183.6.88.12,18181
191.243.54.245,41599
138.118.200.49,999
78.189.32.215,8080
205.209.66.134,3128
38.65.175.69,3128
180.191.137.251,5050
190.107.23.150,8080
185.226.204.65,5618
172.99.187.33,4145
163.181.207.230,9999
43.128.63.68,7890
46.30.41.59,9956
65.108.159.129,8081
181.37.240.89,999
200.105.192.6,5678
103.81.175.223,22311
45.74.31.30,32972
45.91.93.166,26649
47.238.128.246,202
193.160.223.167,1080
147.45.136.45,1080
103.167.156.92,1080
111.125.242.34,1111
8.213.215.187,8081
216.26.231.131,3129
46.33.11.26,3128
103.160.201.26,1080
103.127.204.116,27416
186.227.246.82,8080
216.26.229.26,3129
165.101.231.152,8080
185.116.214.150,80
193.33.157.147,8080
177.54.239.13,4145
185.85.111.18,80
8.213.222.247,10000
41.220.22.7,80
91.210.108.19,8080
190.128.131.126,8080
103.97.140.226,8080
8.210.17.35,8004
197.221.237.248,80
200.8.54.44,999
193.107.75.242,33500
176.111.37.5,39811
68.183.149.126,11012
174.138.165.211,32692
39.102.208.149,81
122.117.203.252,3128
8.210.4.18,7779
103.151.20.131,80
103.107.79.249,8080
47.90.149.238,9080
81.30.27.147,33333
104.168.15.151,4080
200.25.254.193,54240
103.31.233.35,8080
38.154.194.245,9658
47.91.120.190,9200
180.180.216.90,5678
95.70.220.173,4153
82.137.244.151,8080
158.69.157.172,80
136.0.188.75,6038
95.81.103.183,1080
85.30.219.207,8080
151.242.88.126,3128
79.172.212.71,1080
178.95.181.82,33333
172.105.107.223,3128
200.85.52.254,5678
142.147.132.201,6396
8.213.156.191,8444
190.110.36.26,999
72.210.221.223,4145
34.134.231.117,3129
190.60.39.194,999
192.111.137.34,18765
194.233.88.202,12187
187.141.129.86,4153
36.64.5.162,5678
103.235.199.100,25566
181.225.107.53,999
129.151.130.247,1111
103.38.103.18,1080
34.148.25.49,8080
85.117.239.113,3128
23.95.150.61,6030
192.241.115.79,8800
79.111.118.99,1080
123.253.137.3,8080
45.74.31.42,4865
167.235.155.77,47287
199.187.210.54,4145
45.144.54.40,1080
51.159.156.201,3128
5.2.238.216,8787
68.183.60.51,3129
157.173.123.247,3128
213.82.87.21,443
103.36.11.18,8199
213.176.116.119,1080
98.162.96.52,4145
159.255.164.163,1080
212.34.144.13,18080
103.30.127.22,18081
103.153.247.74,12
31.220.4.240,18967
213.19.205.18,54321
147.45.218.79,1083
185.130.219.10,4153
167.71.69.148,443
103.116.145.67,33333
107.173.230.93,40000
111.90.169.178,5678
46.101.102.134,3128
38.49.210.79,40000
77.34.77.97,4145
95.31.220.59,8080
164.52.11.194,18080
85.113.43.181,1080
104.200.135.46,4145
45.74.31.42,4885
142.54.239.1,4145
152.232.101.120,8252
206.220.175.2,4145
204.199.174.5,999
174.138.162.37,32158
152.228.212.223,29272
160.22.234.10,80
185.226.207.175,5724
203.172.120.179,1080
187.49.178.237,8080
8.215.3.250,8443
97.74.87.226,80
78.135.105.217,50504
37.26.86.206,4145
181.143.207.10,33333
183.88.184.48,8080
103.171.55.34,82
91.217.119.10,9080
42.118.16.196,50001
191.7.208.101,31576
67.210.146.50,11080
23.236.255.205,6981
47.237.138.184,3128
194.58.97.165,9050
103.115.255.225,36331
131.222.244.16,8080
5.253.59.150,1082
77.241.20.215,55915
83.45.173.227,8080
23.111.50.69,1080
8.211.200.183,84
103.162.16.69,8080
8.213.128.6,5566
136.0.207.33,6610
45.174.243.20,999
220.116.142.217,80
113.161.145.229,4153
194.190.80.36,1080
8.212.168.170,2080
185.27.144.16,999
88.220.133.87,4153
190.238.231.65,1994
45.131.176.58,8888
146.103.3.44,7097
192.227.131.17,6601
124.158.190.130,64999
47.83.27.173,1122
218.75.69.50,56430
103.163.51.254,80
138.68.60.8,3128
80.241.251.54,8080
125.141.139.112,5566
38.52.220.166,999
102.204.14.2,8080
81.0.49.104,18500
211.43.214.205,80
185.200.176.236,1080
190.152.5.17,39888
119.28.233.241,3128
38.137.232.134,999
34.27.175.41,443
77.89.35.50,8080
138.117.229.17,999
46.109.146.244,4145
124.40.246.210,8080
194.124.37.20,8080
144.126.197.184,1088
141.11.32.241,3128
138.186.133.161,4153
216.23.84.161,1080
84.38.187.157,1080
8.213.134.213,18080
45.178.133.60,999
198.37.118.244,5703
159.195.62.125,9050
45.136.244.245,44531
27.75.159.96,1080
124.158.164.150,8080
181.113.135.254,50083
188.133.160.22,4145
161.123.5.167,5216
47.91.89.3,35
222.223.112.59,10800
146.103.3.82,7135
47.239.140.6,80
47.251.73.54,8443
46.8.43.28,3128
177.26.112.65,5678
103.210.121.28,1080
156.200.116.71,1981
47.238.60.156,100
103.156.238.136,8090
190.182.137.250,1085
187.19.201.217,8080
8.220.136.174,6379
109.199.107.68,1080
142.93.202.130,3128
177.234.192.44,32213
193.42.112.26,8080
185.202.175.56,8256
38.211.25.242,8080
47.86.235.129,9898
107.181.168.145,4145
36.33.1.106,39780
47.82.67.48,1011
103.167.31.157,8080
191.96.202.70,6116
47.79.123.102,8888
157.10.179.121,3125
103.48.69.73,83
210.86.172.190,8080
74.114.232.162,8080
35.194.228.247,3128
67.207.92.87,1088
47.251.73.54,92
45.43.70.133,6420
23.94.138.137,6411
95.217.104.21,17942
47.252.11.233,8010
45.43.81.79,5726
103.136.70.198,8888
159.192.138.170,8080
41.33.203.238,1975
23.251.62.210,10080
45.74.31.42,4788
98.162.25.23,4145
178.18.244.8,8888
1.179.151.165,31948
5.58.66.55,14888
36.95.189.165,5678
122.52.107.138,8082
15.236.135.81,80
125.141.133.49,5566
118.173.230.149,1080
202.160.76.167,1080
8.211.200.183,10000
203.177.217.222,8082
91.200.114.58,55749
68.71.249.153,48606
45.61.100.136,6404
202.84.76.190,5678
185.226.204.144,5697
160.19.18.115,3127
114.9.55.102,1081
118.172.47.97,51327
157.15.40.219,8080
45.133.16.88,1080
45.61.100.100,6368
144.91.95.238,58237
191.102.82.83,4153
92.113.7.75,6801
192.198.117.173,7766
190.97.241.106,999
138.201.111.171,8080
82.114.181.147,9050
187.190.58.152,8081
220.67.2.2,80
190.216.56.1,4153
154.59.56.76,999
202.91.41.102,1080
54.37.115.191,37748
109.224.242.26,8080
116.254.118.180,80
103.174.178.145,2005
178.49.22.23,1080
45.71.186.213,999
83.234.76.155,4145
8.221.138.111,100
178.252.165.226,1080
118.173.223.39,8081
136.0.186.128,6489
45.74.31.42,5537
23.27.196.237,6606
51.158.105.157,16379
50.199.46.20,32100
34.84.162.206,38080
45.40.136.39,45741
149.57.17.227,5695
38.54.116.154,3128
199.102.104.70,4145
8.211.195.173,5060
122.166.253.14,8888
121.29.81.125,1080
47.251.73.54,3128
24.37.245.42,51056
163.172.129.144,3128
103.8.59.12,8080
2.27.63.250,8888
223.85.21.195,8080
194.233.78.142,42495
172.120.112.176,5855
184.174.43.55,6595
103.146.185.170,1083
46.98.192.116,5678
103.244.107.106,1080
36.50.92.145,8080
202.51.103.154,5678
108.161.135.118,80
5.202.191.225,80
23.144.56.65,80
162.214.74.29,3128
162.214.159.94,3128
202.154.19.50,3125
111.90.188.245,41890
178.105.82.248,9150
107.175.119.222,6750
161.35.90.93,1083
61.130.151.230,7302
52.58.90.91,80
103.143.116.44,35010
103.55.63.14,1080
39.102.213.50,34567
8.213.222.247,6379
177.234.217.236,999
89.22.229.181,3128
182.253.10.21,8080
47.242.218.248,9898
8.221.141.88,1527
124.41.225.101,1080
194.186.248.97,80
198.12.37.18,8080
103.247.120.51,10800
212.46.242.185,1080
178.44.99.38,8080
219.93.101.60,80
208.70.11.86,7954
31.59.33.201,6777
172.245.60.105,8118
103.203.232.171,3125
124.217.42.13,8082
195.250.92.58,8080
64.20.43.89,1080
217.182.6.206,26379
77.110.103.146,1080
143.110.186.10,6647
38.154.204.239,8280
103.174.150.58,1080
174.138.165.202,33215
198.105.100.133,6384
170.83.242.250,999
128.199.202.122,8080
192.111.139.162,4145
209.141.44.241,1080
82.69.119.68,49200
80.51.61.1,8080
47.92.194.235,8081
98.182.147.97,4145
41.65.55.27,1981
8.213.197.208,9080
221.226.109.229,7302
5.78.79.193,8080
195.154.84.47,3128
103.172.42.125,1111
186.194.127.41,4153
199.38.246.253,4444
190.121.239.195,999
125.209.110.83,39617
62.133.62.27,1082
103.172.42.129,1111
206.206.69.0,6264
181.129.235.114,999
8.211.49.86,8080
93.184.7.217,1080
109.73.177.230,7080
103.155.196.160,8181
45.3.54.3,3129
8.211.195.139,20
61.178.99.43,7302
185.97.114.179,3629
47.252.18.37,5060
39.102.213.3,9080
197.221.240.247,80
192.111.138.29,4145
160.19.19.100,8080
43.252.236.114,1080
123.25.116.228,1080
87.229.205.227,8080
51.158.79.141,16379
204.199.139.75,999
103.199.117.207,8080
31.42.6.125,5678
8.211.194.78,9080
164.52.192.156,80
155.50.246.118,3128
142.147.245.234,5925
31.14.124.45,8080
8.211.195.173,9797
94.247.241.70,51006
219.65.73.81,80
103.161.31.249,83
107.150.42.74,17004
104.200.152.30,4145
203.205.49.2,10222
27.121.101.5,5678
92.255.205.129,8080
103.18.77.101,8080
172.105.11.250,33624
154.201.75.64,1100
89.109.252.139,8081
146.103.56.214,5762
198.23.239.6,6412
8.213.128.6,5678
45.86.245.81,8080
38.154.137.70,8800
27.154.57.94,10800
45.127.56.194,83
181.191.14.5,8080
103.167.187.4,1080
72.56.73.23,80
45.181.122.74,999
95.140.113.74,6666
201.234.24.1,4153
37.59.50.81,5055
34.87.103.220,80
45.187.71.208,5678
110.74.202.186,4153
2.26.68.16,80
136.0.126.23,5784
168.196.126.226,999
47.86.231.164,9898
37.49.224.243,1080
174.138.165.211,36239
167.249.30.253,999
8.210.17.35,5060
179.1.131.129,8080
200.123.27.123,999
141.147.146.174,1080
194.87.79.243,4555
116.90.234.106,1080
103.109.158.235,4153
8.221.139.222,80
188.235.135.15,65056
83.168.74.163,8080
95.182.78.31,5678
196.223.129.21,80
88.255.65.119,8080
162.240.32.213,154
154.68.64.5,80
5.133.193.54,45803
47.252.11.233,3128
180.211.93.104,8888
45.70.236.194,999
187.19.127.246,8011
204.152.192.24,10809
72.206.181.105,64935
85.117.62.70,8080
87.107.109.254,2180
178.35.177.242,3629
212.83.143.151,31442
139.162.47.112,9050
114.108.177.104,60984
103.156.75.243,3125
38.194.245.231,3128
119.17.211.204,8080
45.67.128.75,1080
81.158.71.182,8888
103.174.178.131,1020
27.68.168.4,1080
185.60.59.245,10808
146.103.56.131,5679
109.199.119.160,80
78.142.61.76,3128
195.138.65.34,5678
162.240.19.30,80
177.253.136.162,5678
193.233.74.146,1080
179.125.61.201,8080
212.57.118.110,1080
4.240.96.243,3128
38.76.202.10,1080
177.136.44.194,54443
37.204.230.182,1080
94.103.15.230,11080
219.148.171.178,9445
66.151.34.89,80
80.78.74.56,65530
149.88.66.50,7890
43.243.172.186,83
194.58.95.16,1087
82.26.212.29,5836
167.172.250.185,999
8.211.42.167,80
101.47.75.240,5000
187.60.67.218,5678
38.41.4.60,999
47.238.134.126,4002
8.213.195.191,9080
89.188.242.243,80
47.91.89.3,8040
47.76.170.223,1011
200.48.35.124,999
191.6.112.5,8086
190.61.63.106,8080
103.118.44.55,8080
64.64.118.101,6684
201.159.113.25,1994
5.161.103.41,88
41.65.103.16,1976
177.20.167.139,8080
128.140.113.110,8081
159.65.245.255,80
203.202.253.186,58309
194.1.232.150,33333
118.174.209.75,4145
161.97.115.10,3128
103.248.9.69,80
201.123.27.76,999
36.94.185.93,35010
216.105.130.131,4145
116.203.252.129,8080
104.248.225.143,1352
47.251.87.199,1234
150.136.58.221,1080
195.201.118.139,8118
191.96.104.117,5854
50.232.250.157,8080
181.143.145.98,8080
67.203.23.79,8081
96.70.52.227,48324
165.22.99.36,8002
177.85.65.177,4153
104.253.48.167,5591
45.231.223.250,999
104.248.81.109,3128
103.139.246.166,5678
8.211.200.183,6379
47.252.18.37,100
103.18.205.162,8080
103.72.137.209,8080
151.241.30.105,1080
158.220.101.43,1080
147.45.60.110,1082
103.148.178.10,80
185.226.207.130,5679
8.211.195.173,10001
98.181.137.83,4145
81.19.210.10,80
185.135.69.34,80
66.181.39.197,1080
103.169.189.125,3125
93.42.151.100,8080
212.33.246.11,3128
89.251.21.8,8080
181.143.143.125,999
45.74.31.41,5362
5.202.191.225,8080
128.140.82.50,8443
177.53.153.162,999
102.209.0.138,8080
45.194.41.43,8080
45.61.129.165,9050
161.35.90.93,1081
5.255.99.75,1080
38.127.172.243,37234
162.220.247.115,6710
117.202.20.70,1088
3.106.126.113,1080
118.67.220.225,4145
113.192.30.27,7777
47.92.143.92,9098
61.9.34.222,58765
192.177.103.66,6559
65.109.231.48,8080
103.216.49.229,33333
176.236.37.132,1080
173.212.209.233,3128
177.43.72.250,5678
94.102.224.138,32650
72.210.221.197,4145
41.86.55.240,88
78.159.131.108,1082
47.90.167.27,9050
186.96.124.242,4153
93.180.134.36,3128
103.41.88.182,83
153.51.241.38,999
203.146.80.98,8080
190.109.6.114,999
85.117.63.207,8080
104.168.25.173,5855
38.127.172.45,37234
8.221.139.222,31433
198.23.147.250,5265
8.221.138.111,13
188.247.39.14,43032
176.101.220.90,8090
157.20.182.240,1080
103.229.86.73,8080
110.77.149.50,5678
47.116.181.146,9098
31.220.183.217,53281
165.154.236.214,80
64.64.118.103,6686
189.51.168.164,999
130.110.103.245,3128
174.138.165.202,8867
8.211.49.86,20002
148.230.17.248,999
8.219.94.23,7890
205.185.116.159,5556
98.178.72.21,10919
51.250.6.232,1080
41.209.57.199,80
177.93.44.53,999
79.137.122.43,80
197.255.126.69,80
207.244.248.97,80
190.61.84.166,9812
103.152.21.59,3128
5.180.52.198,1080
43.160.255.142,7890
202.160.76.169,1080
165.227.104.122,48500
95.188.82.147,3629
198.15.30.202,8080
61.118.38.234,60808
163.53.204.178,9813
31.76.8.205,1080
38.75.81.10,999
103.179.189.64,9191
152.32.148.233,3128
38.194.224.26,999
173.249.205.248,7890
72.56.94.27,1081
95.81.95.41,9050
94.21.216.125,9999
102.217.139.31,8180
66.55.77.95,80
181.209.118.250,999
123.253.96.213,3214
178.49.14.57,3128
81.200.155.224,1080
138.68.24.185,58170
47.92.194.235,3128
195.130.115.208,33333
200.95.184.62,999
151.80.33.14,9050
184.181.217.213,4145
185.157.111.3,5678
115.127.62.50,1088
103.242.119.88,80
131.100.48.73,999
61.171.50.169,6688
186.26.95.249,61445
116.204.166.44,8080
104.143.226.149,5752
137.66.1.45,80
146.83.118.9,80
199.102.107.145,4145
47.251.87.199,85
167.235.231.149,8888
66.29.128.241,12795
91.238.103.65,80
154.6.128.175,6145
8.211.194.85,45
104.218.199.61,16062
94.73.200.55,1080
193.122.105.251,65535
185.228.89.74,1080
186.250.202.104,8080
103.143.8.126,8089
8.213.151.128,3128
139.59.225.188,12827
82.165.184.53,80
94.102.235.131,32650
39.170.85.129,7302
196.1.93.10,80
47.82.84.201,1011
8.221.139.222,8080
8.211.194.85,3129
105.235.193.46,5678
190.144.224.182,44550
61.186.243.6,9002
186.219.215.147,4153
38.46.233.245,3127
190.71.24.129,999
102.222.145.8,1080
43.155.204.231,1080
79.174.85.32,1080
112.216.54.226,12121
47.76.144.139,80
177.52.221.99,999
12.232.227.99,8080
146.190.90.120,1080
