dest_ip,dest_port
91.211.177.32,3629
190.109.72.224,33633
76.26.114.253,39593
46.227.38.1,1088
14.143.130.210,80
95.182.78.4,5678
190.108.84.168,4145
24.52.42.196,443
85.113.18.209,3629
190.95.132.189,999
79.154.160.181,4145
205.185.117.77,16831
65.21.169.136,1080
43.156.59.228,80
157.20.252.109,8080
104.16.221.57,80
50.174.7.162,80
91.150.77.58,56921
222.68.36.25,1080
63.32.1.88,3128
137.66.47.158,80
39.101.65.228,8443
8.210.69.108,443
104.207.62.123,3128
212.126.5.245,42344
83.234.147.166,6363
47.74.46.81,37777
67.43.236.19,2371
8.220.205.172,11
45.182.176.38,9947
178.221.41.10,3629
27.189.134.77,8089
212.50.19.150,4153
173.209.38.72,12028
103.95.98.93,1080
154.16.146.43,80
189.22.234.47,80
27.189.135.143,8089
170.79.181.188,60606
103.247.23.53,4317
92.42.108.25,12472
192.111.129.145,16894
107.180.91.0,3459
36.94.110.49,5678
92.114.157.221,4145
181.13.198.90,4153
45.43.70.184,6471
200.81.127.113,4153
95.142.35.221,1080
107.181.154.243,5921
115.69.214.51,5678
177.93.59.54,999
13.37.89.201,80
93.187.188.30,1080
8.213.137.155,8999
184.178.172.26,4145
110.77.232.214,4145
8.130.36.245,9001
37.228.65.107,51032
103.133.24.19,8080
200.29.109.112,14888
172.67.181.144,80
193.233.82.149,1085
181.48.243.194,4153
156.228.100.119,3128
50.217.226.41,80
41.21.182.179,5678
45.115.253.30,83
47.238.130.212,8008
93.94.90.180,4145
114.219.174.62,8089
188.132.150.37,8080
31.209.98.18,51688
72.10.160.171,31685
142.54.228.193,4145
211.234.125.5,443
103.155.197.235,8080
47.88.59.79,82
99.80.11.54,3128
190.94.212.199,999
105.234.156.105,60606
152.70.246.185,31898
202.40.186.66,9090
81.162.199.169,34955
8.221.138.111,31433
103.112.234.65,5678
157.66.221.222,59218
130.61.31.199,65002
156.228.79.61,3128
104.207.58.230,3128
102.222.62.111,8080
202.162.219.10,1080
96.126.123.196,62771
112.221.46.117,4153
13.38.153.36,80
115.127.188.214,1080
111.72.128.141,2324
47.91.89.3,35
185.196.178.40,4145
45.171.109.1,999
223.25.98.84,5678
8.211.51.115,4022
105.214.81.147,5678
200.174.198.86,8888
104.20.205.191,80
200.116.198.222,9812
113.11.183.198,4145
168.227.158.49,4145
8.218.249.189,15673
45.76.188.138,12905
104.207.39.94,3128
117.68.194.206,18118
218.255.90.106,8002
180.191.59.41,51804
172.232.236.34,1080
104.143.226.20,5623
103.134.180.97,4153
162.241.46.6,50753
91.239.17.22,8080
222.68.41.137,2324
222.68.42.88,1080
61.174.243.28,10916
213.74.223.72,4153
38.253.94.26,999
118.113.245.112,2324
104.207.41.150,3128
103.84.176.122,8084
42.74.176.5,80
62.94.218.90,15589
41.216.232.213,4153
115.187.50.40,5678
163.172.163.128,16379
101.96.117.169,1080
154.16.146.47,80
162.220.246.92,6376
94.249.220.135,49200
218.77.183.214,5224
23.94.17.56,3269
104.207.56.29,3128
103.159.96.148,1080
125.141.133.48,5566
189.201.187.3,4145
96.93.124.209,31060
170.80.50.93,8080
104.16.108.149,80
67.43.228.250,11669
103.171.255.246,8080
8.213.129.20,2001
45.43.81.156,5803
46.252.35.91,8080
116.96.82.78,4020
159.203.61.169,8080
67.43.228.253,13359
31.59.33.157,6733
188.40.59.208,3128
147.135.128.218,80
104.26.12.110,80
51.158.103.0,16379
182.253.182.38,5678
112.78.128.10,5678
47.238.128.246,8081
3.141.217.225,80
198.105.100.26,6277
165.16.58.124,8080
36.50.135.105,37432
103.51.205.92,5678
158.255.77.166,80
8.211.200.183,1234
45.233.64.80,8080
72.195.34.58,4145
103.162.50.13,6969
156.228.105.61,3128
67.43.228.250,2513
157.20.98.74,1111
3.127.62.252,80
47.91.120.190,8081
8.213.137.155,115
192.252.220.92,17328
103.101.99.45,8080
181.48.217.158,5678
125.25.57.57,4153
146.190.218.26,12571
185.46.97.75,1080
31.59.33.89,6665
8.221.139.222,8443
27.79.194.186,16000
212.47.249.156,16379
107.181.148.254,6114
103.134.180.241,4153
109.123.108.127,3128
83.168.84.141,4153
156.228.109.147,3128
98.17.88.178,1651
163.172.162.184,16379
68.71.242.118,4145
31.59.33.246,6822
108.170.12.10,80
117.36.76.86,8085
27.79.177.167,16000
103.76.151.114,8080
51.158.65.148,16379
50.169.222.243,80
202.159.35.57,443
47.237.113.119,1720
156.228.101.212,3128
62.80.163.50,1080
34.244.90.35,80
43.153.99.86,1130
89.110.65.39,9999
104.207.53.240,3128
37.46.62.98,8080
177.10.84.192,4145
75.119.205.154,23456
82.132.19.108,4153
117.80.188.28,8089
144.48.229.33,8080
77.87.100.22,60606
156.228.112.137,3128
18.223.25.15,80
222.68.36.191,2324
31.43.194.174,1080
203.190.10.170,8080
156.228.118.186,3128
8.213.128.6,11000
1.54.92.83,10017
100.1.53.24,5678
81.163.56.104,23500
181.115.207.115,1080
36.67.99.31,7023
27.189.135.40,8089
89.254.220.165,7788
67.43.236.19,28941
147.124.222.230,3128
202.152.24.50,8080
185.132.1.221,4145
185.226.204.89,5642
212.47.227.134,16379
110.77.149.50,5678
125.141.139.60,5566
109.238.222.1,4153
104.207.37.75,3128
209.145.59.247,11698
110.34.166.184,4153
153.127.195.58,4444
163.172.146.42,16379
47.250.11.111,51
13.36.113.81,3128
27.65.29.121,1080
35.72.118.126,80
31.58.18.105,6374
51.89.21.99,5501
178.254.62.52,61673
158.255.77.168,80
156.200.116.72,1981
47.90.149.238,8081
81.62.179.218,5472
50.217.226.44,80
104.207.45.81,3128
95.216.221.140,19327
50.207.199.81,80
8.220.204.92,1088
212.34.146.53,49729
162.0.220.222,12644
116.201.186.150,3128
104.207.43.132,3128
173.208.186.10,17056
198.105.100.8,6259
47.116.126.57,9098
138.68.21.132,52639
106.12.111.83,9103
167.71.208.252,8080
59.53.80.122,10024
221.230.77.10,10800
31.58.18.159,6428
45.191.12.6,4153
37.187.149.223,8081
27.123.1.34,4153
103.41.90.49,83
62.103.186.66,4153
45.43.70.239,6526
103.17.90.6,5678
115.147.63.59,8081
63.143.57.12,80
141.11.103.136,8080
51.158.71.156,16379
115.74.153.98,1080
186.232.160.246,8080
118.113.244.220,2324
3.21.101.158,3128
47.76.144.139,5060
45.116.114.37,5678
60.187.244.13,8085
50.223.246.237,80
45.196.148.191,5432
186.96.97.180,999
104.207.49.80,3128
72.240.9.63,80
200.217.126.217,4145
31.43.33.55,4153
103.133.26.11,8080
103.111.136.82,8199
47.112.157.97,8060
85.214.107.177,80
94.23.171.143,50001
103.25.81.116,8080
195.114.209.50,80
50.174.7.152,80
23.82.137.158,80
49.84.134.63,8089
178.208.76.81,1088
166.62.85.184,42828
125.87.82.33,2324
178.245.159.94,3128
54.38.78.108,3128
103.212.93.201,45639
177.85.205.173,3629
27.79.137.254,16000
177.91.35.202,4153
192.73.244.36,80
49.0.87.62,8088
13.59.156.167,3128
119.18.146.171,5020
91.107.130.145,11000
103.148.130.6,8080
198.8.84.3,4145
129.226.90.34,443
165.232.129.150,80
49.48.147.64,8080
72.10.160.92,8827
111.132.16.22,3389
156.228.77.32,3128
151.232.18.66,5678
49.48.142.127,8080
37.229.232.111,8080
47.238.134.126,9080
174.75.211.193,4145
168.194.169.101,999
16.16.239.39,3128
162.241.99.37,48542
154.73.45.58,60606
132.148.244.30,45157
183.88.219.206,34676
207.180.234.234,3128
45.32.127.117,13989
47.251.73.54,808
217.115.213.187,4145
8.213.197.208,8000
101.108.123.174,8080
94.198.211.217,5678
97.105.12.186,4153
103.181.255.227,3128
110.78.146.190,4145
103.153.247.118,8387
188.165.220.50,62878
27.123.3.138,4145
73.44.84.21,21
103.121.195.12,61221
68.188.93.171,8080
27.189.134.89,8089
71.14.218.2,8080
92.249.122.108,58749
8.220.141.8,80
45.233.169.25,999
103.102.219.25,44550
162.241.46.40,60708
106.75.171.132,3000
3.12.144.146,3128
154.6.189.35,3128
156.228.103.27,3128
133.232.93.66,80
41.93.78.218,1088
125.25.43.124,4153
148.206.32.3,8080
8.215.3.250,87
8.219.229.53,80
72.10.160.171,22903
103.146.170.65,5678
81.169.187.194,80
209.45.57.28,5678
115.127.30.28,8674
204.199.120.18,999
47.180.63.37,54321
192.111.134.10,4145
212.5.132.74,5678
103.217.224.129,1080
50.174.7.156,80
103.146.185.80,1081
223.207.97.253,8080
45.128.133.199,1080
156.228.81.223,3128
158.255.77.169,80
36.89.212.253,8080
146.103.3.57,7110
104.207.58.248,3128
72.195.101.99,4145
113.160.133.32,8080
31.59.33.163,6739
23.82.137.159,80
109.236.93.23,24179
135.181.140.215,43491
24.249.199.4,4145
50.235.247.114,8085
170.233.176.128,4145
47.74.46.81,3128
103.157.64.22,8080
85.117.56.90,8080
104.143.226.46,5649
146.103.3.45,7098
162.239.194.73,8080
222.68.37.254,2324
83.142.161.30,80
154.38.161.76,18030
51.91.109.83,80
51.16.199.206,3128
200.125.170.22,999
51.75.206.209,80
36.67.88.77,4153
190.184.144.222,5678
91.200.115.49,1080
202.40.177.94,5678
163.172.87.130,17572
166.62.38.100,20654
190.71.174.227,999
118.113.246.41,2324
185.67.100.105,4153
104.207.39.255,3128
190.103.177.131,80
103.225.125.161,4153
147.182.138.236,53846
87.249.212.26,4145
198.74.51.79,8888
4.175.200.138,8080
177.38.245.106,55713
192.252.216.81,4145
162.214.165.203,80
103.133.27.86,8199
115.85.86.114,5678
89.46.249.254,5555
77.43.163.72,7788
79.7.101.98,5678
123.59.100.247,1080
49.48.93.179,8080
104.143.226.177,5780
103.184.54.244,3128
45.6.95.68,4153
149.20.253.103,12551
91.185.236.24,4145
171.250.221.177,1080
47.89.184.18,3128
149.20.253.47,12551
45.172.176.1,59341
8.210.232.181,7888
103.237.144.232,1311
116.68.194.61,1080
222.68.36.49,1080
50.239.72.18,80
104.207.58.77,3128
45.86.6.137,8080
218.1.197.65,2324
212.16.73.229,8888
123.201.140.154,5678
104.236.171.128,41047
103.51.46.2,4145
24.75.156.114,3366
183.240.46.42,443
185.215.5.60,3130
103.191.251.54,8080
47.243.9.243,51080
103.132.92.110,1080
47.237.13.153,10086
47.251.73.54,92
88.12.54.146,1081
110.147.230.122,5678
27.79.188.66,16000
95.143.8.182,50285
27.189.129.7,8089
72.10.160.90,24971
104.207.47.55,3128
27.79.239.226,16000
168.205.217.189,4145
197.234.13.29,4145
14.187.222.93,3925
51.75.126.150,60821
75.119.145.154,37347
120.46.155.74,7890
14.232.166.150,5678
165.140.184.234,39593
180.74.171.206,8080
13.37.73.214,80
213.143.113.82,80
171.224.49.175,20018
177.125.86.108,8080
36.88.237.95,4145
135.148.9.13,25058
54.37.207.54,3128
8.213.222.157,8081
185.226.207.119,5668
62.210.15.199,80
34.124.190.108,8080
45.131.6.77,80
103.165.40.85,8080
119.82.242.60,4145
183.89.250.246,1080
103.76.188.97,4153
117.80.188.18,8089
195.225.49.135,55774
50.96.204.252,18351
222.68.40.126,2324
203.77.215.45,10000
46.159.186.48,7788
190.119.167.154,5678
8.209.96.245,8443
51.16.179.113,1080
212.112.125.44,4145
198.44.190.117,7088
8.213.156.191,202
103.79.96.201,4153
200.119.141.114,999
44.218.183.55,80
190.95.183.242,2020
103.162.66.10,8080
46.160.90.81,5678
111.132.16.13,3389
222.70.145.9,1080
156.228.78.85,3128
171.7.95.55,8080
38.51.236.37,999
31.24.44.92,52173
146.103.56.225,5773
181.115.75.102,5678
5.165.2.223,3629
96.30.79.84,8081
23.88.116.40,80
217.60.184.34,5678
169.255.189.105,4145
103.200.135.230,4145
176.236.163.34,59311
47.90.167.27,8080
200.10.30.217,8083
154.16.146.46,80
198.105.111.231,6909
125.141.133.46,5566
35.215.216.90,80
47.251.43.115,33333
168.194.75.98,8888
195.168.91.238,4153
62.109.15.27,3120
86.49.28.236,5678
166.62.35.102,45775
195.200.28.26,1080
51.75.86.68,3128
193.122.105.251,65535
3.97.167.115,3128
177.107.20.149,3128
2.186.114.66,8080
171.253.61.51,1080
72.10.160.170,20767
156.228.119.171,3128
179.107.159.103,8080
103.160.57.175,10101
109.251.197.33,48805
222.165.234.147,52667
103.86.135.34,5678
159.148.146.65,5678
171.250.219.164,1080
45.84.138.40,7679
188.165.227.67,37484
103.38.205.69,5678
35.209.198.222,80
51.68.175.56,1080
38.54.107.151,1080
103.210.29.201,31433
185.162.230.178,80
94.232.11.178,58028
222.129.37.88,57114
156.228.110.44,3128
216.158.246.90,51012
102.165.125.102,5678
3.123.150.192,80
8.211.49.86,8081
212.47.229.46,16379
47.116.210.163,5060
103.199.139.14,83
50.221.74.130,80
45.127.56.194,82
41.60.233.182,5678
94.72.158.129,4153
171.254.219.201,1080
50.169.222.241,80
110.78.148.101,4153
138.3.218.141,54261
27.75.157.184,1080
103.126.87.155,8080
104.16.107.142,80
8.220.204.92,80
217.145.94.196,4153
107.181.154.246,5924
39.101.65.228,5000
13.37.59.99,3128
27.77.226.124,1080
154.16.146.41,80
194.164.148.90,1080
156.228.81.41,3128
5.161.98.204,20703
8.211.195.139,5060
147.127.177.149,21
155.254.38.12,5688
82.153.134.61,10002
198.199.86.11,8080
103.66.176.45,32251
98.181.137.80,4145
200.63.107.118,8089
103.126.86.91,1204
27.76.109.244,16000
104.207.38.234,3128
54.37.77.32,38514
163.172.132.115,16379
14.241.241.185,4145
47.241.183.180,3128
8.211.194.85,8443
38.242.216.90,50226
54.152.3.36,80
166.62.88.163,14827
104.207.62.94,3128
173.255.223.18,3128
27.70.165.213,54374
45.115.115.37,9090
198.0.198.132,54321
201.184.40.210,5678
3.37.125.76,3128
170.245.248.45,60606
15.156.24.206,3128
111.201.211.66,8888
159.89.174.192,35059
3.130.65.162,3128
83.143.24.29,5678
67.43.227.227,19285
199.58.185.9,4145
121.62.60.205,20170
207.55.243.22,64403
156.228.96.75,3128
46.51.249.135,3128
154.214.1.93,3128
199.102.107.145,4145
114.219.174.5,8089
177.38.5.254,4153
8.213.195.191,3333
117.121.202.22,10200
154.66.110.164,60606
77.46.138.33,33608
185.4.229.132,8080
182.204.180.146,1080
3.129.184.21,80
175.22.92.192,8060
67.206.213.202,55555
171.248.223.65,1080
195.181.37.151,33333
52.63.129.110,3128
8.211.194.85,5060
142.54.160.122,17059
172.67.185.199,13335
190.104.8.142,14888
222.68.37.46,2324
190.14.5.163,5678
159.100.20.206,27866
103.86.1.22,4145
3.129.184.210,80
92.53.75.196,3128
8.219.97.248,80
82.223.165.28,62284
103.19.78.147,1080
172.104.251.179,80
163.172.176.95,16379
129.146.167.15,3128
210.57.216.110,4145
177.234.226.83,1994
119.10.177.90,4145
46.243.9.113,8080
154.73.29.129,8080
133.232.90.29,80
202.144.134.150,5678
72.193.38.37,80
177.12.178.37,4153
179.61.111.209,999
37.187.109.70,10111
50.217.226.47,80
2.180.33.223,5678
121.224.170.250,8089
31.207.47.30,11141
119.3.113.151,9094
202.138.242.6,38373
62.138.0.171,51181
38.127.172.186,174
94.1.31.184,11579
104.238.100.115,45314
103.57.80.87,4145
203.190.8.35,7593
103.158.253.187,8199
104.207.53.83,3128
181.64.186.221,5678
98.64.128.182,3128
211.234.125.3,443
49.71.105.203,8888
103.247.23.181,1111
103.175.202.33,8090
146.103.3.167,7220
35.76.62.196,80
94.231.165.94,60606
8.211.51.115,9080
116.118.98.21,5678
46.98.247.92,1080
8.243.163.126,3128
47.92.152.43,12000
51.38.231.41,80
95.111.227.164,57007
146.103.56.45,5593
116.106.104.131,1080
221.131.172.202,9985
178.212.52.92,5678
182.253.146.155,4153
36.94.8.19,4153
83.17.222.146,5678
4.155.2.13,9480
202.47.88.10,8080
47.252.11.233,999
13.38.176.104,3128
45.92.177.60,8080
1.20.184.75,4153
103.191.115.252,82
141.11.241.127,8080
177.85.205.177,3629
107.181.148.199,6059
45.196.151.93,5432
180.211.158.90,5678
202.154.18.1,4995
103.151.140.124,17171
202.57.37.197,35846
41.190.92.50,60606
105.214.56.253,5678
202.6.233.133,80
182.253.166.203,5678
103.186.184.116,23996
47.101.129.162,6020
60.187.245.27,8085
47.252.18.37,8081
156.228.125.162,3128
103.189.63.149,56457
119.235.50.246,4153
222.252.194.204,8080
220.169.194.49,12666
103.130.113.245,5678
80.249.112.162,80
50.207.199.83,80
162.253.68.97,4145
50.239.72.19,80
105.214.10.226,5678
222.68.39.0,2324
8.130.36.245,999
65.21.169.142,43260
89.161.89.20,5678
146.103.56.215,5763
51.68.229.179,54055
50.207.199.87,80
175.110.112.72,31954
192.252.220.89,4145
67.43.236.18,32303
110.77.149.227,4153
185.226.207.166,5715
198.8.94.174,39078
173.208.211.82,17043
157.20.100.1,1111
54.248.238.110,80
8.213.222.247,3333
103.147.30.65,3128
72.195.34.59,4145
46.101.49.62,80
89.161.90.203,5678
102.213.219.234,8080
186.251.255.245,31337
191.252.113.131,80
141.94.195.25,22558
147.45.43.142,32370
103.115.255.225,36331
203.156.190.5,5678
31.59.33.81,6657
206.220.175.2,4145
46.173.211.221,12880
185.226.204.135,5688
168.232.220.1,4153
31.220.15.95,1080
27.79.194.183,16000
52.73.224.54,3128
167.172.138.48,49167
186.96.31.46,7070
104.25.0.65,80
103.59.203.197,4145
58.209.137.136,8089
104.19.138.4,80
38.191.203.242,999
200.29.232.230,8080
138.94.190.138,8080
182.160.124.106,5678
103.199.156.145,40049
111.72.198.12,2324
104.207.33.158,3128
24.172.34.114,60133
104.207.60.253,3128
104.37.135.145,4145
162.220.247.162,6757
87.248.129.26,80
47.104.198.111,8443
114.9.27.178,10001
103.190.171.37,1080
37.26.86.206,47464
27.189.128.82,8089
163.172.140.107,16379
47.238.130.212,5060
103.80.81.53,8080
107.181.154.106,5784
156.228.82.17,3128
181.129.74.58,30431
213.6.68.210,4145
103.157.117.116,8080
212.47.250.36,16379
47.119.22.92,8081
149.129.255.179,8443
212.47.232.161,16379
203.57.51.53,80
67.43.236.18,4733
27.189.130.103,8089
76.254.6.241,57023
174.77.111.198,49547
104.207.35.12,3128
103.137.108.86,5678
5.78.46.108,8080
182.253.10.21,8080
72.10.160.173,32199
43.156.145.109,1080
202.159.107.17,443
39.101.65.228,9098
27.189.133.70,8089
81.169.213.169,8888
92.42.8.22,4153
177.38.5.147,4153
104.143.226.33,5636
192.111.130.2,4145
132.148.158.188,45286
155.254.38.181,5857
27.79.183.107,16000
162.55.33.191,10080
158.178.246.35,80
18.133.16.21,3128
1.32.59.217,31981
145.223.46.89,5639
8.213.129.20,1080
139.162.60.36,45701
119.15.89.87,5678
156.228.90.73,3128
84.201.150.255,1080
52.196.1.182,80
110.77.135.70,4145
185.171.54.29,4153
51.75.121.63,33881
13.208.56.180,80
190.220.1.173,35376
104.143.226.202,5805
72.10.160.170,19929
8.213.215.187,104
185.226.207.231,5780
154.65.39.7,80
51.17.58.162,3128
190.71.24.129,999
103.112.144.29,8118
121.177.104.201,3004
109.75.34.152,59341
45.76.15.12,11969
68.183.143.134,80
140.83.52.96,41379
190.111.238.127,49017
27.185.27.44,10020
72.10.164.178,30395
104.20.198.49,80
177.66.43.189,4145
202.148.22.106,5678
156.228.98.110,3128
125.25.40.41,32650
121.101.134.202,8080
161.97.163.52,58253
45.58.147.26,3128
24.37.245.42,51056
213.248.39.166,4153
8.211.195.173,18080
217.69.121.96,5761
157.20.253.187,8080
43.251.133.179,8080
50.96.204.3,18351
41.65.236.47,1976
190.61.112.115,8080
150.129.57.253,4153
36.92.111.49,52471
31.220.104.84,3128
49.87.154.98,10800
47.238.128.246,9098
176.226.244.28,1080
180.254.159.55,8080
46.241.20.54,4145
74.62.179.122,8080
31.47.58.37,80
185.130.219.12,4153
103.82.8.189,4153
222.68.38.82,2324
107.173.146.53,15673
91.121.173.38,19392
103.126.87.112,3030
31.13.239.4,5678
57.128.169.167,3128
27.189.131.189,8089
188.124.15.13,3629
114.91.25.59,1080
39.104.16.201,8443
168.232.213.9,4153
2.190.91.213,8080
142.54.235.9,4145
156.228.106.162,3128
103.156.141.172,8081
203.130.22.115,1080
162.240.22.169,46401
27.79.248.34,16000
103.250.73.178,8444
145.223.46.177,5727
145.223.46.32,5582
124.41.213.174,5678
188.68.52.244,80
168.228.176.30,3137
125.87.84.147,2324
103.216.49.233,8080
46.99.210.63,3629
103.231.239.137,58080
182.255.0.62,3128
103.242.104.146,3127
196.204.83.228,1976
47.90.149.238,3128
116.212.182.74,8081
150.107.207.137,57230
35.161.172.205,3128
42.200.124.211,8080
103.87.81.86,5678
178.212.121.91,5678
202.154.18.1,4996
32.223.6.94,80
154.85.58.149,80
184.178.172.14,4145
190.220.25.42,4153
47.92.142.121,8910
157.66.37.52,8080
45.233.169.9,999
186.211.2.54,4145
50.96.204.4,18351
192.111.135.17,18302
118.174.233.113,4153
177.12.176.250,4153
152.228.215.163,21809
190.2.115.33,4153
154.16.146.45,80
27.124.80.58,82
211.128.96.206,8037
38.255.23.131,999
103.161.199.66,1080
110.161.141.210,3128
117.84.194.195,8089
192.141.232.12,33998
38.242.202.236,8080
190.13.147.241,5678
172.233.78.254,7890
87.98.148.34,63036
3.136.29.104,80
172.67.43.192,80
162.240.21.140,55851
177.93.36.46,999
127.0.0.7,80
38.156.74.149,10820
203.188.245.98,52837
198.105.122.63,6636
50.238.47.86,32100
119.148.40.186,9990
202.46.84.226,65437
103.171.244.201,5678
222.68.37.112,1080
188.240.116.97,1080
27.189.130.244,8089
119.3.113.150,9094
27.189.130.225,8089
37.152.163.87,3128
131.255.56.169,9292
121.224.156.160,8089
74.119.144.60,4145
103.138.46.11,4145
190.109.72.33,33633
108.175.23.49,13135
106.105.118.250,80
222.67.12.185,1080
38.7.1.198,8080
103.141.148.62,5678
18.228.149.161,80
15.236.106.236,3128
13.56.192.187,80
77.91.66.238,8080
103.144.147.18,8080
118.174.14.65,44336
188.120.243.197,8080
50.169.37.50,80
219.93.101.60,80
103.137.110.34,5678
8.213.197.208,8888
103.60.138.65,4153
171.248.213.233,1080
41.169.151.154,4153
8.213.128.6,5001
43.250.147.180,29008
152.26.229.52,9443
190.211.0.11,999
54.36.62.238,25810
85.115.112.178,8197
36.94.228.191,5678
103.189.218.83,6969
103.69.20.131,10888
139.162.166.167,43941
177.72.156.75,8080
92.252.143.82,7788
8.130.34.44,80
62.112.194.224,26057
146.103.56.157,5705
162.223.90.130,80
182.253.71.122,5678
27.76.99.108,16000
102.213.241.70,8080
74.208.65.165,14548
91.222.238.112,80
207.55.243.17,61827
50.239.72.17,80
64.225.8.142,10013
168.205.217.99,4145
198.105.111.208,6886
94.158.155.138,58903
51.15.232.175,16379
51.81.31.169,4485
46.173.175.166,10801
223.26.16.1,5678
172.232.121.132,8080
181.198.32.211,4153
177.92.86.102,5678
72.195.114.184,4145
104.207.58.218,3128
104.143.226.173,5776
43.153.172.76,443
125.87.93.173,2324
156.233.92.6,3128
67.43.236.18,14879
156.228.93.242,3128
178.79.144.186,8080
45.58.147.29,3128
178.44.222.93,7788
104.20.233.70,80
121.224.170.240,8089
63.35.64.177,3128
177.38.5.215,4153
182.253.172.111,8080
27.189.133.196,8089
124.109.44.126,4145
45.144.64.153,8080
197.234.13.47,4145
109.237.224.30,1080
82.137.250.156,4145
47.91.115.179,8081
70.60.132.130,5678
219.65.73.81,80
198.105.111.159,6837
140.82.35.234,44444
72.37.216.68,4145
121.200.60.122,4153
192.18.151.166,8888
147.182.239.59,2990
8.213.222.157,4002
144.126.216.57,80
97.74.87.226,80
171.250.220.217,1080
23.82.137.157,80
54.233.119.172,3128
159.65.230.46,8888
50.174.7.159,80
5.58.33.187,5678
103.130.219.1,45315
45.43.70.49,6336
46.148.45.119,5678
186.4.247.48,51327
171.224.79.180,20043
103.105.40.70,4145
132.148.167.243,56502
193.68.115.14,8080
109.224.22.34,51372
46.64.137.233,80
0.0.0.0,80
171.250.218.243,1080
31.128.248.2,1080
193.123.252.70,35973
72.10.160.92,3315
104.207.51.197,3128
177.67.136.141,4153
156.228.119.54,3128
156.228.102.164,3128
145.223.46.159,5709
47.243.138.23,8888
75.81.166.118,39593
156.228.92.224,3128
45.189.252.226,999
185.169.181.13,4145
23.19.244.109,1080
103.190.60.28,9090
39.101.65.228,9999
43.129.201.43,443
146.103.3.98,7151
188.168.24.38,81
103.149.238.106,8080
41.40.175.222,8080
67.43.236.18,31353
160.19.16.6,9869
8.130.37.235,8081
3.212.148.199,3128
125.143.80.184,3128
38.156.73.36,8080
117.20.64.44,56981
198.46.174.81,12345
114.80.37.199,3081
189.50.9.30,8080
50.232.104.86,80
202.84.76.190,5678
49.48.145.123,8080
85.215.64.49,80
188.166.197.129,3128
171.237.89.17,1011
116.203.7.46,8080
146.103.56.150,5698
222.67.12.40,1080
195.230.26.231,60606
50.217.226.43,80
118.172.47.97,51327
103.219.75.2,8080
188.133.153.60,8080
38.250.208.102,8080
162.19.107.54,52529
3.71.239.218,3128
213.14.32.66,4153
171.247.96.79,1080
184.178.172.17,4145
117.54.113.35,4145
39.100.88.89,8008
31.59.20.160,6738
170.81.108.47,4153
3.124.133.93,3128
156.228.100.21,3128
85.248.57.129,4153
190.104.219.148,4153
190.5.225.178,44605
77.41.168.189,1080
8.220.204.215,8000
91.201.240.84,5678
43.252.237.85,1083
51.20.50.149,3128
78.129.155.75,8080
94.139.161.191,8080
50.234.24.129,32100
68.178.172.94,60628
203.112.134.74,5678
95.169.197.204,5678
