dest_ip,dest_port
45.79.191.205,56502
103.60.138.65,4153
154.93.44.13,80
8.130.36.245,808
222.67.8.128,1080
35.85.177.236,3128
156.228.76.106,3128
185.89.156.130,5678
8.215.105.136,7777
61.174.243.28,10916
109.238.222.1,4153
156.228.90.235,3128
103.162.54.203,8080
45.10.69.40,8888
166.62.88.163,14827
195.181.37.151,33333
103.154.77.32,89
47.91.29.151,9080
45.179.185.92,8083
91.217.202.135,4153
67.43.236.18,10861
45.70.238.22,999
95.46.140.214,1081
156.228.115.163,3128
181.225.96.137,999
110.78.152.67,4145
47.122.5.165,4006
43.153.73.157,443
184.178.172.14,4145
103.124.196.154,8889
36.255.84.69,83
172.105.14.39,48729
119.148.55.89,1419
184.174.126.71,6363
178.46.144.14,8081
103.184.67.25,1080
1.1.189.58,8080
91.203.179.72,65056
181.198.1.82,8080
47.238.134.126,9098
138.68.235.51,80
62.82.107.247,5678
103.164.223.54,8080
47.56.110.204,8989
64.137.21.177,5508
180.74.171.206,8080
103.214.112.68,32323
156.228.87.193,3128
104.238.160.36,80
104.207.51.44,3128
93.126.6.68,3128
211.128.96.206,80
200.24.255.93,49271
39.102.210.222,9080
46.200.72.130,5678
64.137.12.134,5467
152.228.174.201,61121
139.255.94.123,57853
3.37.125.76,3128
188.166.234.144,49934
118.172.228.137,4145
18.135.211.182,3128
18.133.16.21,1080
195.25.20.155,3128
27.189.129.161,8089
103.171.83.213,10810
104.238.100.115,45314
47.74.46.81,8081
157.245.104.122,61256
180.191.36.250,8081
103.233.103.237,4153
222.68.36.49,1080
103.79.96.169,4153
156.228.94.133,3128
103.153.96.147,8181
159.112.235.148,80
64.137.21.170,5619
45.231.30.247,4153
31.43.52.216,41890
45.138.69.47,20000
45.7.210.199,4153
156.228.96.43,3128
45.177.16.133,999
47.90.149.238,11
163.172.87.130,17572
202.69.38.42,5678
93.177.126.79,8088
8.217.195.141,12346
217.160.61.23,62760
47.74.46.81,31433
104.207.53.157,3128
192.73.244.36,80
150.136.247.129,1080
156.228.102.178,3128
212.200.39.210,8080
5.135.103.166,80
118.173.124.103,4145
156.228.100.224,3128
8.211.51.115,84
200.152.107.104,1080
8.221.139.222,443
118.69.186.65,4153
13.80.134.180,80
5.78.83.35,8080
89.23.112.143,80
8.219.97.248,80
135.181.154.225,80
64.187.232.70,5486
142.54.226.214,4145
51.89.25.53,3128
63.143.57.119,80
46.36.65.117,1080
43.202.154.212,80
149.129.226.9,9080
81.30.196.146,8080
168.196.24.29,60606
45.117.29.137,10888
90.188.56.158,4153
27.157.204.53,8888
104.25.115.125,80
45.12.30.127,80
64.225.28.9,52700
180.94.80.18,8080
156.228.96.125,3128
47.254.36.213,9080
103.224.124.93,8080
77.87.100.22,60606
163.172.145.226,16379
203.188.245.98,52837
213.169.39.234,31098
51.17.58.162,3128
89.237.32.65,51549
217.182.137.240,56475
171.248.208.134,1080
103.123.249.15,5678
47.238.134.126,5060
84.52.123.163,4145
91.241.217.58,9090
8.220.205.172,80
27.79.239.226,16000
149.129.255.179,8443
154.193.40.202,808
64.137.21.147,5824
38.54.101.254,90
119.18.149.110,5020
212.5.132.74,5678
5.161.146.73,34246
5.178.204.235,2082
195.201.147.185,1080
103.116.174.125,5678
13.239.234.234,3128
103.48.68.110,83
181.129.62.2,47377
47.238.60.156,18080
8.39.228.161,39593
177.72.156.75,8080
20.27.86.185,8080
47.121.183.107,8443
62.33.53.248,3128
82.119.96.254,80
36.70.255.140,8080
201.139.121.30,3128
41.70.106.1,5678
213.251.185.168,16430
103.48.68.220,83
38.153.246.24,8800
37.221.67.62,5555
110.243.10.155,9999
156.228.79.186,3128
202.136.89.142,27503
8.221.141.88,11
222.68.36.25,1080
175.173.221.229,28643
143.137.116.72,1080
184.174.43.208,6748
104.207.50.124,3128
64.137.12.56,5874
125.87.82.33,2324
43.200.77.128,3128
103.220.23.113,2080
103.54.217.81,8199
8.42.68.93,39593
45.249.101.1,56457
54.94.26.82,3128
113.11.183.198,4145
36.64.40.173,5678
64.137.21.6,5536
103.174.178.140,2016
37.26.86.206,47464
60.188.49.53,1999
103.152.112.120,80
16.78.119.130,443
202.159.60.113,443
97.74.233.64,45780
8.213.222.157,20002
156.228.92.117,3128
103.139.98.175,8080
172.235.29.87,8080
23.82.137.162,80
104.207.38.116,3128
147.135.128.218,80
185.64.208.185,53281
115.192.186.171,23456
172.232.121.132,8080
47.99.96.187,80
157.20.36.149,1111
156.228.124.47,3128
47.243.207.3,33967
202.165.46.14,5678
193.200.151.69,32777
64.139.79.35,54321
104.207.57.178,3128
202.159.35.145,443
195.225.49.135,55774
103.146.170.193,83
103.147.247.125,8080
156.228.96.56,3128
190.121.239.195,999
103.240.33.129,8291
45.32.102.15,10802
187.63.9.62,63253
204.199.140.23,999
156.228.111.186,3128
8.213.197.208,18080
184.178.172.11,4145
103.188.252.65,1234
8.209.96.245,1234
137.184.182.145,18205
103.207.96.97,41238
104.207.49.212,3128
188.191.164.55,4890
114.130.183.66,58080
8.213.197.208,3128
64.137.13.190,5923
8.213.222.247,6666
120.28.212.32,8080
38.242.202.236,8080
103.247.13.131,8080
64.137.13.216,5888
114.130.153.70,58080
1.2.171.164,8080
51.91.109.83,80
109.73.184.254,5678
183.88.224.86,8080
222.68.38.115,1080
109.224.22.34,51372
72.10.160.90,11681
89.175.0.74,3129
190.97.228.64,999
8.221.138.111,1080
188.128.86.74,1080
64.137.13.164,5781
177.130.104.86,33333
194.36.98.231,80
159.203.61.169,8080
50.63.12.101,41086
163.47.37.190,1080
122.116.125.115,8888
64.137.21.210,5644
128.199.137.113,8080
62.205.169.74,53281
131.221.42.149,4040
94.103.86.110,13485
46.209.115.130,2022
13.208.186.195,49664
88.135.44.39,4153
8.213.195.191,18080
51.75.206.209,80
202.124.43.253,4145
8.213.215.187,143
147.45.104.252,80
104.207.50.237,3128
8.218.134.238,10802
51.16.179.113,1080
103.83.252.61,1080
61.164.204.130,4999
156.228.77.72,3128
193.106.58.51,4153
47.238.130.212,80
72.10.160.93,28287
8.211.42.167,8080
46.219.1.5,5678
111.72.198.12,2324
91.123.66.30,80
116.103.154.55,5013
36.136.27.2,4999
156.228.108.150,3128
3.21.101.158,3128
98.181.137.80,4145
8.213.128.6,8123
184.170.245.136,50829
130.255.133.228,50080
62.220.112.137,5678
18.133.16.21,80
8.213.128.90,8093
54.38.179.162,58654
128.92.239.190,8080
67.43.228.250,28037
8.210.232.181,7888
156.228.109.106,3128
38.255.23.131,999
138.255.240.66,40736
78.28.152.111,80
212.120.170.90,8123
172.99.187.33,4145
101.51.104.72,4145
69.75.172.51,8080
72.10.160.94,18549
153.127.195.58,4444
103.88.169.6,3629
207.55.243.1,58613
188.125.169.67,8080
93.171.157.249,8080
27.147.137.90,6969
46.8.48.143,1080
13.246.184.110,3128
222.67.9.165,2324
104.207.53.18,3128
66.29.154.103,3128
156.228.117.214,3128
68.183.143.134,80
168.232.213.9,4153
147.135.228.38,11615
176.9.239.181,80
156.228.82.168,3128
37.187.73.7,56115
144.76.26.117,30910
36.64.62.111,5678
103.136.82.252,83
104.207.36.140,3128
23.94.17.56,3269
200.201.134.188,8787
5.101.44.155,8118
181.204.4.74,5678
120.50.40.184,3128
107.152.98.5,4145
49.51.244.112,8888
138.204.95.166,8080
156.228.84.173,3128
8.211.195.139,8081
177.93.51.210,999
49.49.78.34,8081
31.42.6.125,5678
54.38.181.125,3128
74.48.78.52,80
156.228.85.86,3128
181.78.75.84,999
94.249.216.186,49200
180.191.22.50,4153
45.236.105.138,999
51.178.68.226,18522
15.236.106.236,3128
50.175.212.66,80
62.210.15.199,80
178.165.42.166,3128
72.10.160.173,19837
171.248.213.233,1080
23.236.247.124,8156
121.132.108.65,5156
87.103.234.92,4145
156.228.104.242,3128
104.207.41.157,3128
191.102.68.177,999
34.238.112.235,8082
103.197.32.205,5678
186.251.255.57,31337
64.137.21.159,5042
102.213.241.70,8080
121.28.4.58,3083
168.205.217.58,4145
156.228.99.112,3128
156.228.103.136,3128
178.212.48.80,8080
95.38.149.139,8080
117.54.114.33,80
115.127.103.82,4673
51.15.206.101,16379
68.185.57.66,80
110.34.166.183,4153
8.211.51.115,9098
101.255.150.238,1080
218.77.183.214,5224
198.105.122.37,6610
47.251.87.74,4002
222.67.12.185,1080
45.70.85.33,58080
110.74.195.142,8080
45.70.237.139,4145
200.188.246.122,60606
141.94.190.221,31861
209.97.150.167,8080
87.248.129.32,80
218.76.247.34,3000
190.52.100.8,999
2.56.179.46,7497
216.158.246.90,51012
62.201.212.198,4673
91.247.250.215,4145
18.134.236.231,1080
45.191.13.6,4153
186.232.59.146,54443
174.75.211.193,4145
191.252.113.131,80
222.70.145.9,1080
64.137.13.134,5998
198.44.191.48,60088
59.124.71.14,80
145.239.199.241,80
50.174.7.152,80
185.35.130.147,52252
64.137.21.237,5136
149.129.255.179,4002
190.52.100.211,999
188.173.14.99,36835
180.210.89.215,3128
47.236.114.211,6789
2.144.6.166,80
192.12.112.70,4145
172.105.193.238,1080
103.69.20.57,10888
180.241.158.221,8085
51.68.175.56,1080
104.207.53.73,3128
161.97.136.251,3128
185.105.102.189,80
51.158.70.223,16379
223.205.185.238,8080
104.207.62.123,3128
123.145.4.15,53309
38.224.223.248,999
92.252.177.44,7788
46.35.9.110,80
207.248.3.81,999
23.247.136.245,80
177.12.176.250,4153
118.174.143.38,4153
143.110.232.177,80
51.75.202.177,3384
104.21.6.88,80
159.192.97.129,5678
121.43.154.123,9080
72.10.160.90,27395
177.135.41.173,8080
179.1.13.67,8080
209.97.163.81,8888
45.196.151.59,5432
154.26.134.167,8080
83.234.147.166,6363
188.253.112.218,80
103.247.20.106,1111
8.213.195.191,90
67.43.228.250,16149
54.38.181.125,80
64.137.21.77,5846
125.87.84.147,2324
162.241.53.72,50091
185.132.242.212,8083
163.172.140.107,16379
181.15.119.210,4153
132.148.167.56,14593
213.149.156.87,5678
190.202.48.182,80
124.217.42.150,8080
8.219.229.53,80
8.221.138.111,8443
64.137.13.31,5927
222.67.15.76,1080
203.76.98.21,45958
190.121.145.115,999
5.78.124.240,40000
222.70.146.212,1080
104.207.61.231,3128
177.73.68.150,8080
171.248.213.229,1080
137.59.7.213,5757
47.88.17.136,18080
212.47.244.254,16379
103.180.122.116,9090
8.42.68.197,39593
213.135.234.101,4153
0.0.0.0,80
36.89.253.7,5678
154.205.158.27,4444
181.115.75.102,5678
8.215.12.103,8004
103.151.17.201,8080
119.148.23.210,9990
64.137.12.28,5988
159.203.61.169,3128
5.58.33.187,55507
45.233.169.25,999
103.224.48.41,31433
138.97.0.173,4145
65.1.40.47,3128
207.180.208.185,23598
203.158.221.152,80
117.84.72.239,8089
47.238.128.246,4145
8.221.141.88,9098
41.65.236.47,1976
188.114.99.171,80
170.239.205.38,999
47.238.60.156,9098
117.10.124.11,1080
206.220.175.2,4145
47.243.113.74,5555
45.43.81.113,5760
185.200.38.213,8080
47.91.29.151,4145
4.149.210.210,3128
207.244.254.27,7001
103.56.205.79,5678
36.89.56.127,5678
50.207.199.83,80
39.102.214.208,3128
199.188.93.214,9000
188.132.221.51,8080
46.148.45.119,5678
163.172.132.115,16379
170.81.108.47,4153
181.129.74.58,30431
47.237.92.86,8080
206.189.85.92,7497
37.58.62.59,5256
78.129.155.75,8080
103.70.147.233,8080
222.165.226.221,24207
47.238.128.246,4002
47.91.120.190,80
80.92.227.185,5678
50.169.37.50,80
80.80.152.123,5678
154.66.110.78,60606
103.247.23.181,1111
95.217.210.142,21173
142.54.161.98,17050
36.37.180.40,8080
198.44.190.172,60088
119.4.10.211,8118
99.80.11.54,3128
1.10.234.99,4145
190.63.152.118,5678
104.207.42.79,3128
44.218.183.55,80
104.207.59.23,3128
47.251.87.74,85
104.207.52.24,3128
173.249.33.122,22239
115.133.237.17,4153
47.74.226.8,5001
181.143.21.146,4153
47.238.134.126,3128
47.251.73.54,8081
202.124.43.252,4145
8.130.34.237,8118
174.64.199.79,4145
176.118.51.82,3629
190.104.26.227,33638
204.57.112.5,80
65.21.169.134,43260
171.247.97.140,1080
52.16.232.164,3128
187.86.153.254,30660
64.137.21.86,5582
188.125.167.82,8080
222.68.42.88,1080
103.190.60.28,9090
201.182.204.18,9999
72.10.164.178,29559
43.153.174.106,443
49.71.105.203,8888
104.207.41.12,3128
212.5.143.42,3366
207.230.8.68,999
47.76.144.139,9080
121.43.146.222,1111
8.211.195.139,100
177.93.36.74,3128
109.72.51.27,443
5.58.33.187,5678
63.32.1.88,3128
3.136.29.104,80
45.4.144.232,4153
103.243.177.129,8080
8.42.71.1,39593
178.33.42.161,49969
95.38.75.146,2120
106.75.251.211,3128
79.174.12.190,80
8.211.195.173,8443
45.167.126.105,999
47.74.46.81,18080
8.211.194.85,18080
47.238.67.96,8888
178.45.125.55,7788
95.156.83.139,1080
198.98.53.196,30185
212.47.240.97,16379
46.47.197.210,3128
37.140.51.159,80
103.239.253.66,8080
45.87.68.3,15321
123.13.218.68,9002
212.98.139.70,8080
185.35.130.23,59790
8.211.195.173,80
199.58.185.9,4145
142.54.236.97,4145
104.207.53.133,3128
154.159.243.94,4673
8.213.222.247,5060
41.223.108.13,1080
89.135.59.71,8090
211.225.214.241,80
79.101.45.94,56921
64.137.12.119,5932
181.115.207.114,1080
104.207.35.145,3128
198.44.171.238,60088
65.1.40.47,80
119.148.39.241,9990
8.213.137.155,449
8.211.200.183,9080
222.124.202.144,8080
47.91.29.151,41
27.68.169.245,1080
36.89.135.207,5678
156.228.110.131,3128
106.14.104.220,8080
3.9.71.167,1080
202.61.204.51,80
170.106.171.17,11333
173.208.246.194,40000
109.184.211.107,7788
177.223.48.126,52104
51.15.232.175,16379
198.44.190.70,7088
124.41.240.203,37704
67.43.227.228,30165
104.207.45.47,3128
209.97.150.167,3128
46.107.230.122,1080
64.137.13.221,5300
41.65.236.47,1981
165.232.129.150,80
47.251.87.199,20125
113.11.179.139,8181
45.240.50.74,8080
212.127.95.235,8081
24.72.215.236,8246
119.41.198.212,8989
185.138.120.109,8080
8.209.96.245,45
181.49.100.190,8080
38.127.172.219,174
52.196.1.182,80
27.189.131.14,8089
45.233.90.10,443
85.215.64.49,80
106.38.26.22,2080
50.175.212.74,80
5.202.104.142,3128
203.23.103.127,80
198.44.188.41,60088
103.134.246.71,1111
101.255.166.185,8080
156.228.94.101,3128
184.95.220.42,1080
8.213.222.247,8008
125.209.110.83,1981
103.130.219.1,45315
49.149.115.137,8082
195.140.226.32,5678
190.90.39.76,999
79.151.16.40,5678
23.247.137.142,80
104.207.58.102,3128
132.148.82.125,45605
8.215.31.146,1347
197.155.115.46,5678
103.254.175.181,8080
8.210.17.35,9443
175.29.199.6,63312
64.137.21.78,5591
190.220.1.173,35376
185.212.60.62,80
143.198.226.25,80
79.142.82.244,3629
148.66.6.211,80
8.213.128.90,84
45.228.151.157,1088
176.88.166.190,5678
77.93.220.70,61556
163.172.153.82,16379
223.26.16.1,5678
1.179.148.33,1080
181.3.75.194,1080
65.109.38.207,20383
103.216.49.227,32650
65.183.169.133,80
8.213.215.187,5060
177.72.112.161,31164
162.253.68.97,4145
103.169.255.203,6080
5.45.126.128,8080
50.250.56.129,9898
156.228.103.39,3128
101.51.241.126,4153
47.91.29.151,1311
62.171.152.14,8000
37.252.221.73,8000
191.102.251.33,4153
46.38.41.150,58357
103.151.155.20,11080
67.43.227.227,19285
137.66.47.158,80
104.207.32.31,3128
190.246.55.235,5678
159.65.245.255,80
8.213.129.20,9999
164.132.49.123,5615
134.122.43.203,56442
118.103.140.114,8080
188.166.56.246,80
200.174.198.86,8888
8.213.197.208,2083
119.235.49.121,4153
89.42.198.79,4153
156.228.99.255,3128
8.211.49.86,20002
18.169.83.87,1080
195.9.146.246,3629
36.94.110.49,5678
91.92.155.207,3128
156.228.103.4,3128
8.220.204.92,8081
41.40.175.222,8080
64.137.21.176,5713
191.102.82.83,4153
177.23.156.1,18800
185.66.88.86,57752
128.199.5.121,32001
156.228.83.233,3128
104.207.44.195,3128
103.120.76.94,2024
47.238.128.246,41451
64.49.67.164,5678
103.164.229.173,8085
156.228.89.126,3128
184.178.172.5,15303
119.3.113.150,9094
118.99.84.203,8080
190.109.72.224,33633
202.62.75.17,83
45.151.70.237,8080
178.253.208.146,1080
72.195.34.60,27391
8.136.100.59,8888
201.73.228.20,3128
85.198.110.37,23029
64.137.21.219,5675
47.76.144.139,11
103.86.135.34,5678
8.211.200.183,2019
13.56.192.187,80
213.132.76.9,8081
81.62.179.218,5472
103.61.116.138,5678
185.170.233.100,47574
103.63.26.119,8080
43.249.143.166,8080
178.254.62.52,61673
176.236.37.132,1080
216.229.112.25,8080
103.189.158.45,6969
170.233.30.33,4153
47.97.121.189,1000
8.211.194.85,808
167.99.80.74,8080
181.188.233.247,8080
63.143.57.117,80
27.79.248.34,16000
158.140.160.86,10808
86.100.63.246,4145
108.20.193.57,49430
171.248.218.139,1080
119.2.48.12,9669
46.188.2.42,5678
104.251.93.12,36044
198.44.191.17,60088
121.134.198.156,4145
193.106.109.195,80
8.211.51.115,1080
45.227.92.213,8080
111.132.16.13,3389
189.126.14.226,1080
103.214.22.79,12151
8.213.222.247,8080
103.191.115.252,82
3.90.100.12,80
203.32.121.171,80
166.62.35.102,45775
36.92.138.51,5678
94.247.241.70,51006
184.185.2.12,4145
121.224.157.157,8089
177.10.84.192,4145
94.181.33.149,40840
92.255.190.64,4153
36.50.11.196,8080
156.228.116.203,3128
142.93.202.130,3128
41.111.188.39,80
47.91.29.151,91
173.249.28.218,47190
103.234.26.113,8080
201.91.248.67,20183
211.251.236.253,80
111.1.61.47,3128
115.243.142.185,5678
51.210.147.170,59794
156.228.89.125,3128
54.39.41.20,65000
103.126.87.112,3030
41.33.203.115,1982
32.223.6.94,80
103.200.135.228,4145
217.182.61.189,10725
185.169.181.25,4145
60.187.244.13,8085
185.40.80.143,4153
163.53.205.225,4153
51.75.173.161,1080
102.64.116.254,4145
178.254.61.34,32250
43.242.104.36,8111
103.48.71.6,83
103.164.223.51,8080
198.44.190.225,7088
45.12.132.209,51591
91.192.81.104,8199
8.211.42.167,544
156.228.77.151,3128
45.225.184.206,999
64.137.12.128,5220
39.101.65.228,8001
64.137.21.206,5039
8.213.222.247,18081
156.228.95.98,3128
64.137.12.59,5079
104.207.33.251,3128
3.129.184.210,80
156.228.107.251,3128
119.3.113.152,9094
45.71.15.97,9292
8.213.222.157,3128
116.197.129.170,4145
186.97.192.6,999
31.134.99.130,1080
198.12.249.249,59709
200.125.44.242,4145
182.204.181.77,1080
168.205.102.26,8080
37.128.107.102,4145
45.70.56.252,3629
45.239.175.105,8080
116.107.189.219,1080
150.95.26.146,7080
181.129.183.19,53281
103.124.139.178,4145
43.132.219.102,80
177.38.245.106,55713
104.22.37.236,80
154.38.189.6,10000
127.0.0.7,80
43.155.136.85,15673
189.22.234.40,80
8.211.42.167,9098
50.250.205.21,32100
103.48.71.5,83
116.96.10.161,1080
103.132.54.233,8182
111.72.195.251,2324
47.91.121.127,8080
192.252.220.89,4145
51.75.126.150,8177
51.195.248.19,80
103.137.85.29,83
45.87.68.2,15321
190.60.41.70,999
7.171.97.165,443
31.148.207.153,80
156.228.88.177,3128
162.240.21.140,55851
220.132.41.160,1088
185.231.204.221,6115
117.74.65.207,80
185.132.1.221,4145
138.68.60.8,8080
202.166.211.89,60606
120.76.140.155,3333
156.228.89.141,3128
103.48.160.42,96
109.238.219.241,4153
8.221.141.88,1080
8.213.134.213,3333
198.44.191.223,60088
154.214.1.181,3128
89.249.194.25,6424
52.65.193.254,3128
47.88.18.204,8023
212.47.249.56,16379
38.75.136.21,8881
171.248.220.62,1080
192.111.129.145,16894
3.141.217.225,80
87.98.148.34,54165
146.190.16.167,3129
64.137.21.134,5245
203.210.235.91,5678
34.81.160.132,80
168.195.50.225,4153
8.213.134.213,20
47.238.134.126,8081
63.143.57.115,80
102.0.2.19,8083
158.101.175.124,5566
1.20.227.66,4145
47.242.155.132,10900
219.65.73.81,80
212.47.237.84,16379
200.21.225.82,8080
199.102.104.70,4145
103.239.254.72,58080
20.13.34.208,8118
64.137.12.124,5579
185.79.241.34,42756
104.207.52.61,3128
61.118.38.234,60808
104.225.220.233,80
37.139.102.170,50080
64.137.12.35,5547
8.211.195.139,80
104.207.57.147,3128
46.10.229.243,7777
8.220.204.215,4002
185.161.186.92,54321
102.132.76.29,5678
103.36.11.18,8199
27.147.153.34,10888
51.158.68.28,16379
104.207.35.23,3128
102.64.116.100,4145
121.101.132.99,1080
124.121.87.72,8080
60.187.49.214,8085
64.137.13.222,5791
146.120.174.235,8080
104.207.45.33,3128
117.84.72.206,8089
177.38.72.49,9292
43.163.87.93,8080
177.85.205.157,3629
187.94.16.59,39665
92.241.92.218,14888
116.203.51.18,8118
202.40.186.26,1080
104.207.61.205,3128
183.81.157.65,5678
102.222.62.111,8080
72.10.160.91,15869
141.11.1.240,1080
103.57.80.87,4145
38.51.236.37,999
8.213.197.208,1080
95.66.244.250,8080
104.207.51.248,3128
64.137.12.73,5916
45.40.136.39,45741
118.97.235.36,4145
185.171.54.36,4153
64.137.21.218,5613
212.95.54.77,1080
61.218.155.200,24741
8.221.138.111,100
190.121.157.141,999
8.215.15.163,51
171.250.220.14,1080
103.30.181.182,8080
185.49.31.205,8080
159.65.166.126,8118
67.43.227.226,28473
194.195.122.51,1080
148.251.86.68,16379
45.7.176.42,39867
94.198.211.217,5678
45.67.221.18,80
103.65.214.166,4145
203.192.199.158,53
139.162.78.109,8080
34.175.101.255,80
45.22.209.157,8888
156.228.92.221,3128
178.132.0.84,23025
49.84.134.63,8089
138.186.133.161,4153
8.211.49.86,8008
47.242.34.83,443
43.228.131.173,31128
162.19.60.219,36461
13.55.210.141,3128
197.98.201.15,10909
27.189.135.56,8089
103.166.39.9,3629
82.153.134.61,10002
8.213.222.247,18080
115.127.67.26,1080
82.180.132.69,80
104.207.50.104,3128
64.137.21.103,5396
103.162.36.13,8080
64.137.13.2,5059
46.148.143.137,80
164.163.178.61,8080
8.213.128.6,123
221.231.13.198,1080
202.21.115.202,4153
156.228.97.15,3128
39.102.210.12,443
118.179.151.57,5020
168.121.253.18,1080
104.207.35.111,3128
103.124.137.251,1080
45.207.38.118,6080
178.62.63.229,20682
182.48.93.129,8080
47.238.60.156,3128
156.228.105.86,3128
222.68.41.137,2324
223.206.194.139,8080
186.96.97.180,999
8.211.195.173,6379
103.156.16.144,1111
8.213.129.20,5000
170.246.85.106,37163
13.208.56.180,80
103.151.74.129,6969
192.12.113.224,4145
45.61.159.42,3128
45.112.125.51,4145
47.74.46.81,5060
8.211.194.85,5060
45.181.123.177,8080
8.220.205.172,11443
47.91.89.3,8040
50.217.226.41,80
104.207.60.108,3128
156.228.107.176,3128
64.137.21.45,5790
103.183.10.175,1111
64.137.12.150,5730
39.109.113.97,4090
190.104.8.142,14888
72.10.160.93,1393
20.243.174.96,3128
103.151.155.18,11080
64.137.12.58,5240
64.137.21.149,5976
194.182.187.78,3128
101.109.245.200,4153
67.205.158.205,80
209.97.169.41,13108
185.200.38.194,8080
121.1.146.139,9001
64.137.21.52,5408
65.49.67.161,48324
8.213.129.15,83
116.202.48.78,60561
27.147.221.140,5678
128.140.113.110,8081
24.249.199.12,4145
222.68.36.191,2324
8.221.139.222,8108
35.72.118.126,80
199.188.93.163,9000
31.211.130.237,8192
213.207.195.178,8080
180.92.212.178,5678
198.74.51.79,8888
201.48.125.221,4153
104.207.49.158,3128
8.213.206.30,8080
49.48.34.223,4145
212.50.19.150,4153
45.131.6.103,80
91.199.93.32,4153
186.65.107.2,666
45.91.92.195,9150
103.85.60.129,3629
156.228.104.169,3128
218.13.39.150,9091
198.46.161.45,5095
173.249.39.200,3128
181.129.74.58,40667
156.228.82.240,3128
156.233.92.6,3128
47.252.11.233,8080
103.21.144.138,8080
177.136.124.36,3629
50.207.199.82,80
49.229.36.211,4153
192.111.137.34,18765
119.15.89.87,5678
43.156.59.228,80
168.197.182.138,8080
101.36.102.238,8168
50.239.72.16,80
67.43.228.250,7687
64.137.12.167,5333
188.120.243.197,8080
104.25.251.18,13335
8.221.141.88,8443
162.19.107.209,3128
156.228.108.159,3128
