dest_ip,dest_port
13.36.104.85,80
203.150.166.170,8080
221.167.75.138,5156
84.53.245.42,41258
3.130.65.162,3128
103.56.206.65,4996
201.49.101.173,3234
103.47.93.25,1080
179.191.125.202,4153
156.228.97.21,3128
98.181.137.80,4145
124.41.240.203,37704
90.156.194.75,8026
175.203.138.160,5678
166.62.38.100,20654
31.58.18.142,6411
162.220.247.211,6806
95.217.152.184,28908
5.9.154.177,30000
156.233.92.6,3128
222.252.194.204,8080
103.165.93.65,1080
195.230.26.231,60606
122.152.53.25,5678
0.0.0.0,80
41.33.89.100,1976
103.121.199.138,62797
8.213.222.247,9080
8.213.197.208,8081
47.122.56.158,8008
81.16.9.222,3629
139.59.6.54,54571
47.238.130.212,20
51.158.78.130,16379
190.94.212.15,999
197.234.13.25,4145
109.169.153.79,7788
36.93.120.95,8080
128.199.142.101,14061
45.86.6.137,8080
156.200.116.67,1976
190.52.100.248,999
103.143.8.126,8089
104.35.140.42,80
65.1.244.232,80
166.62.121.196,61764
156.228.100.224,3128
198.44.171.17,7088
45.87.68.9,15321
45.115.1.14,5678
115.127.188.214,1080
122.10.225.55,8000
51.75.202.177,3384
95.211.160.36,3128
51.75.206.209,80
93.91.148.34,9898
213.14.32.66,4153
154.90.48.76,80
79.110.202.184,8081
119.148.55.89,1419
217.144.187.208,8118
138.197.73.150,41031
156.228.116.35,3128
91.216.66.70,47658
3.97.167.115,3128
103.167.170.63,1111
117.74.65.207,443
103.189.197.127,8080
36.94.8.19,4153
95.164.117.150,47745
212.47.240.97,16379
37.228.65.107,51032
47.238.128.246,9098
103.162.54.203,8080
62.182.83.214,1080
103.121.195.12,61221
190.128.248.134,999
13.55.210.141,3128
222.68.38.14,1080
181.48.217.158,5678
222.215.137.18,3218
103.126.87.112,3030
39.104.16.201,3128
111.132.16.13,3389
188.215.245.235,80
196.204.83.228,1976
188.132.222.6,8080
39.102.208.189,8081
103.245.205.226,6969
23.227.38.152,80
196.1.95.124,80
37.186.66.36,3629
34.238.112.235,8082
50.232.104.86,80
156.228.104.53,3128
156.228.105.69,3128
36.93.138.75,5678
188.136.162.47,7060
149.86.159.4,8080
69.75.172.51,8080
27.123.254.158,6969
185.83.146.136,30240
211.234.125.3,443
47.250.11.111,18080
104.207.50.88,3128
8.220.204.92,8080
72.167.8.5,44774
125.234.93.128,1080
222.68.40.126,2324
192.169.140.98,45739
204.236.137.68,80
172.67.70.200,80
198.44.171.180,7088
94.232.145.158,5678
156.228.110.25,3128
93.187.188.30,1080
36.37.224.125,8080
103.122.60.213,8080
5.9.141.151,30000
8.137.13.191,8081
138.0.207.18,38328
192.145.206.160,8080
45.95.203.213,4444
199.60.103.160,80
104.236.52.89,20745
156.228.119.3,3128
97.74.87.226,80
8.213.137.155,81
202.79.47.159,10800
184.178.172.5,15303
65.183.169.133,80
103.146.170.193,83
202.150.148.218,61924
34.81.160.132,80
146.103.3.240,7293
8.211.42.167,8080
167.172.90.124,8131
159.65.245.255,80
200.80.227.234,4145
27.189.130.172,8089
115.79.34.201,5678
103.165.238.114,4145
185.255.88.157,8080
59.153.98.121,8080
184.170.245.139,61714
212.83.182.139,5836
85.248.57.129,4153
143.244.143.71,3128
103.73.74.180,1080
47.254.36.213,8000
8.220.205.172,80
37.140.51.159,80
50.122.86.118,80
162.214.75.237,52730
47.238.128.246,8002
203.175.103.25,8080
156.228.90.164,3128
8.213.156.191,3541
41.207.187.178,80
166.62.52.254,5138
198.8.94.170,4145
118.175.30.26,8080
156.228.100.218,3128
38.54.71.67,80
162.240.21.140,55851
104.239.13.184,6813
172.67.69.9,80
39.101.65.228,83
157.66.50.73,1111
95.38.78.133,5678
8.220.204.92,9098
116.106.111.104,1080
156.228.90.76,3128
122.160.30.99,80
3.123.150.192,80
116.203.116.13,25596
186.251.255.105,31337
47.122.64.36,9080
86.49.28.236,5678
8.211.49.86,1088
107.181.148.15,5875
47.252.11.233,84
103.70.145.139,5678
87.248.129.32,80
172.232.121.132,8080
119.28.49.85,4780
47.121.182.88,80
139.162.78.109,8080
110.77.145.159,4145
104.207.58.149,3128
67.73.141.150,3549
8.211.49.86,7777
162.220.247.173,6768
8.211.49.86,9050
31.58.18.33,6302
123.58.223.110,8080
45.43.81.83,5730
64.90.48.27,24650
8.213.222.247,8081
14.63.49.131,4145
198.105.111.176,6854
8.137.13.191,8443
103.213.245.105,4003
8.213.129.15,5060
31.129.147.102,1080
8.213.215.187,8080
142.54.226.214,4145
190.94.212.228,999
79.115.80.247,111
115.75.160.196,5678
218.13.39.150,9091
141.11.241.127,8080
67.43.228.250,16149
8.211.42.167,9098
190.111.209.207,3128
51.81.89.146,50605
103.126.87.144,8081
8.213.128.6,443
49.0.156.20,32000
184.181.217.210,4145
195.182.25.32,3129
103.49.114.195,8080
179.48.80.9,8085
103.227.192.47,8111
60.187.244.13,8085
5.178.204.235,2082
151.80.33.46,7497
45.43.64.72,6330
94.159.106.252,1080
112.78.44.238,1111
47.91.29.151,80
47.89.184.18,3128
181.78.13.203,999
190.58.248.86,80
95.111.91.50,10801
8.211.194.78,81
93.157.12.234,8080
49.49.63.231,8080
168.194.75.98,8888
93.157.196.58,8080
148.251.76.9,27862
89.58.45.248,80
213.6.38.50,59422
104.22.14.48,80
187.95.80.141,3629
46.252.35.91,8080
198.44.171.150,60088
103.247.23.181,1111
36.67.14.151,5678
98.64.128.182,3128
118.179.136.69,47417
103.220.23.113,2080
202.63.172.18,9128
125.87.84.147,2324
156.228.102.49,3128
87.238.192.13,40280
13.246.209.48,1080
104.207.49.46,3128
47.56.110.204,8989
156.228.105.161,3128
47.238.128.246,80
154.193.39.22,808
89.38.97.57,14368
104.207.36.83,3128
8.213.156.191,8888
95.66.138.21,8880
185.119.59.63,7777
209.97.163.81,8888
187.216.144.170,5678
192.252.215.2,4145
156.228.111.7,3128
103.154.77.40,89
67.43.236.18,29109
192.145.205.97,8080
162.220.246.163,6447
177.86.201.108,4145
50.207.199.87,80
31.6.26.113,3128
103.112.55.166,1088
203.89.8.107,80
103.135.139.121,6969
8.213.222.247,8888
222.88.201.225,7302
202.51.126.241,1080
121.200.60.122,4153
38.171.255.28,8080
104.207.41.214,3128
83.219.1.130,5678
192.111.138.29,4145
173.249.39.200,3128
91.247.92.63,5678
103.51.21.165,8080
104.143.224.41,5902
136.226.250.113,11194
103.146.185.168,1083
47.251.87.74,85
103.60.137.17,4153
198.105.122.180,6753
202.124.33.165,5678
35.79.120.242,3128
125.234.92.131,1080
185.154.194.174,3128
183.109.79.187,80
65.108.95.234,3389
116.203.7.46,8080
51.158.70.223,16379
49.146.248.18,8082
195.175.22.194,5678
188.132.222.54,8080
209.121.164.51,31147
122.252.179.66,5678
146.103.56.251,5799
46.8.48.143,1080
37.57.56.38,5678
67.205.162.103,62654
143.42.66.91,80
110.34.166.178,4153
192.3.48.21,6014
170.233.30.33,4153
103.163.244.106,1080
213.145.134.174,3629
110.43.221.121,7088
144.126.216.57,80
50.207.199.82,80
222.165.215.117,52667
30.1.37.12,13972
104.207.39.229,3128
103.137.85.29,83
8.221.139.222,8028
103.194.248.224,1080
104.207.35.200,3128
200.71.123.77,60606
183.88.219.206,34676
212.50.19.150,4153
52.16.232.164,3128
39.102.211.64,3128
163.47.37.190,1080
200.27.110.30,57702
104.207.42.6,3128
103.132.54.150,8080
103.80.116.150,8080
104.207.43.125,3128
125.234.94.92,1080
27.147.149.130,52596
104.207.57.186,3128
103.224.124.135,8080
103.165.155.147,8080
209.141.35.182,53667
146.103.3.87,7140
175.110.113.94,11188
80.65.80.230,5678
110.81.64.23,21212
122.224.124.26,12080
89.151.129.168,8080
190.109.72.33,33633
222.68.41.137,2324
47.238.130.212,80
8.211.200.183,3128
155.54.239.64,80
156.228.100.10,3128
103.120.76.34,8080
50.239.72.19,80
163.172.162.184,16379
72.10.160.170,25007
139.255.86.226,5678
95.205.136.242,1234
103.40.8.14,8888
45.162.132.9,999
209.14.119.219,999
51.75.202.177,8493
47.238.60.156,8008
50.175.212.66,80
218.1.197.219,2324
156.228.102.164,3128
38.242.199.124,8089
209.97.149.157,80
36.89.89.59,5678
156.228.89.156,3128
178.208.76.81,3128
185.230.4.233,55443
8.213.128.6,19
182.52.47.91,8080
62.24.109.53,60606
103.66.233.161,4145
109.123.249.165,9050
89.249.198.229,6315
185.17.153.178,8080
72.10.164.178,33261
102.222.62.111,8080
158.140.170.211,8080
147.45.170.65,1080
104.207.54.231,3128
207.244.254.27,3189
154.38.177.113,10096
51.77.116.174,28046
104.207.52.46,3128
80.90.188.187,24530
41.128.91.189,1976
120.205.70.102,8060
103.162.37.10,8080
154.12.242.178,8080
222.68.38.115,1080
13.213.114.238,3128
115.74.152.221,1080
120.24.194.9,37963
177.222.60.138,5678
103.155.198.129,1080
156.228.95.1,3128
203.30.189.103,80
103.74.107.215,49759
63.32.1.88,3128
156.228.95.9,3128
198.8.94.174,39078
3.9.71.167,1080
4.149.210.210,3128
194.5.50.123,80
111.118.153.229,8080
38.255.23.131,999
95.174.67.174,10273
3.10.93.50,80
104.207.56.101,3128
165.232.129.150,80
154.193.39.192,808
159.224.232.194,8888
8.211.49.86,1080
166.62.85.184,42828
39.102.211.162,3128
23.82.137.156,80
103.57.132.214,45958
160.22.22.157,8080
156.228.117.134,3128
104.207.47.58,3128
157.245.52.61,8080
95.164.66.80,5678
12.165.234.254,16096
144.217.61.68,8921
103.88.169.106,33149
50.239.72.16,80
50.169.222.243,80
37.187.25.85,80
94.154.200.2,5678
50.202.75.26,80
90.85.169.218,3128
185.139.56.133,4145
8.213.222.247,8080
8.213.215.187,143
38.194.251.246,999
156.228.115.225,3128
51.20.50.149,3128
169.239.70.26,1080
202.50.202.109,48617
5.202.104.142,3128
145.223.46.106,5656
91.65.103.3,80
212.34.152.172,8081
20.13.148.109,8080
47.250.11.111,1000
43.156.59.228,80
113.160.133.32,8080
41.254.63.18,8080
81.62.179.218,5472
104.207.35.4,3128
47.237.92.86,4916
113.108.13.120,8083
103.235.152.170,57413
47.236.8.166,11080
192.111.134.10,4145
37.157.217.144,10810
146.70.40.94,10684
156.228.100.195,3128
154.66.108.52,3629
77.83.246.25,80
38.127.172.35,11537
212.47.226.225,16379
77.46.138.233,8080
18.135.133.116,1080
185.64.104.45,32647
103.207.96.97,41238
51.68.87.73,45177
47.238.134.126,808
8.211.195.139,18080
47.91.29.151,3128
181.236.221.138,4145
185.79.243.153,38431
36.136.27.2,4999
47.88.18.204,8023
27.79.248.34,16000
114.4.200.222,5678
45.235.200.32,4000
118.174.228.102,8080
84.51.56.123,4145
84.201.138.237,1080
118.113.246.4,2324
103.214.22.79,12151
41.33.203.238,1975
190.97.228.65,999
8.209.96.245,4002
34.172.155.209,8000
47.254.36.213,199
156.228.119.71,3128
102.213.241.70,8080
42.96.16.71,3128
149.129.226.9,93
35.215.216.90,80
192.73.244.36,80
125.228.143.207,4145
206.189.184.213,31541
81.12.104.38,3629
203.173.94.2,60606
104.207.32.27,3128
50.207.199.80,80
72.10.164.178,14115
27.79.194.186,16000
91.92.78.207,4145
54.37.214.253,8080
118.173.197.241,4145
109.236.88.88,12036
104.207.61.104,3128
47.88.59.79,82
103.60.136.129,4153
202.154.18.1,4996
148.251.86.68,16379
190.97.94.3,999
103.218.24.67,58080
103.214.156.254,5678
212.5.143.42,3366
49.71.105.203,8888
103.232.21.139,3127
147.160.216.10,80
156.228.99.108,3128
103.53.110.45,10801
206.220.175.2,4145
114.9.27.54,1080
125.209.110.83,1981
168.227.143.64,10086
146.56.191.98,14785
188.124.12.43,3629
203.112.223.126,5678
180.191.34.229,8081
89.249.192.228,6627
106.38.26.22,2080
161.49.176.173,1338
166.0.234.83,59942
45.174.204.14,999
154.236.177.105,1977
158.140.160.86,10808
198.105.122.50,6623
47.74.46.81,98
116.203.139.209,3128
27.79.164.240,16000
31.169.65.90,1080
186.211.2.54,4145
179.61.98.3,999
187.84.191.2,38392
185.87.121.5,8975
198.44.191.223,60088
103.195.140.18,9096
185.158.115.191,25701
47.238.60.156,9080
27.147.169.66,1080
177.128.209.90,4673
27.189.133.230,8089
5.161.146.73,43101
120.28.194.248,8282
116.105.242.136,5010
185.226.204.98,5651
198.44.190.88,60088
201.121.249.246,8080
194.44.74.118,1080
43.133.136.208,8800
200.10.30.77,8083
142.54.236.97,4145
185.32.4.102,4153
156.228.110.139,3128
156.228.111.244,3128
188.132.150.69,8080
196.221.197.195,1976
141.193.213.128,80
88.213.214.254,4145
3.126.147.182,80
171.250.220.255,1080
138.197.222.165,80
8.221.138.111,3128
185.226.204.102,5655
94.198.211.217,5678
182.204.181.77,1080
50.169.37.50,80
115.127.31.66,8080
85.236.158.181,32205
188.235.61.70,4153
13.36.87.105,3128
222.68.37.254,2324
114.141.51.51,8080
156.228.77.77,3128
31.59.33.116,6692
104.143.226.125,5728
107.172.96.11,24283
155.254.38.169,5845
142.4.207.10,48012
93.190.141.73,11582
154.65.39.7,80
107.181.154.72,5750
103.121.62.2,5678
103.167.156.102,1080
183.87.160.62,84
104.207.38.143,3128
8.211.194.78,31433
8.219.229.53,80
47.74.46.81,1000
143.137.99.202,5678
94.41.246.203,3128
15.236.106.236,3128
156.228.101.193,3128
124.122.11.115,5678
186.192.78.7,8080
171.248.223.50,1080
222.96.176.71,3128
50.175.212.74,80
156.228.103.24,3128
195.114.209.50,80
63.35.64.177,3128
109.123.254.43,8808
156.228.100.147,3128
110.76.129.229,5678
41.223.232.34,4145
135.181.154.225,80
188.68.52.220,9050
171.248.223.123,1080
178.217.98.188,3128
181.129.74.58,40667
156.228.86.222,3128
8.220.204.92,3128
102.209.18.96,8080
18.223.25.15,80
38.66.207.17,999
152.228.154.20,80
114.130.153.58,58080
187.49.83.162,8286
201.184.75.212,4145
179.189.236.201,20183
13.37.59.99,80
182.23.79.162,50862
156.228.76.22,3128
31.59.4.67,5678
156.228.85.242,3128
89.218.152.146,1080
190.0.15.18,5678
45.6.95.66,4153
222.70.145.9,1080
104.207.38.225,3128
156.228.88.244,3128
217.60.176.31,5678
103.184.54.62,3128
103.151.17.177,8080
188.125.169.221,5678
8.218.39.40,10800
46.34.165.86,443
8.211.49.86,20002
190.94.212.43,999
161.97.136.251,3128
12.7.109.1,8899
103.166.149.132,8080
174.77.111.196,4145
95.66.244.250,8080
95.161.188.246,61537
201.48.62.65,4145
34.110.150.54,3128
89.237.33.129,37647
91.121.173.38,62630
115.245.89.250,8080
64.157.16.43,8080
8.221.139.222,5060
158.181.138.19,8081
110.77.232.200,4145
91.226.79.220,5678
8.222.246.145,15673
149.20.253.66,12551
103.134.222.186,8080
61.247.185.5,8080
188.166.230.38,23490
104.200.152.30,4145
23.82.137.159,80
156.228.83.25,3128
27.131.13.213,8080
38.41.0.135,999
188.132.150.37,8080
43.249.143.166,8080
3.124.133.93,3128
43.201.121.81,80
3.10.93.50,3128
133.232.91.37,80
47.254.36.213,8888
103.138.46.11,4145
167.172.138.48,49167
36.77.217.161,8081
177.93.58.33,999
113.11.183.198,4145
103.85.114.240,8080
152.230.215.123,80
178.212.48.80,8080
82.146.37.145,80
148.66.6.213,80
95.182.78.9,5678
43.246.202.196,8080
8.211.195.173,992
197.234.13.90,4145
171.248.222.155,1080
156.228.94.27,3128
31.14.122.28,443
47.252.11.233,8443
47.74.46.81,31433
2.138.19.228,3128
85.30.219.207,8080
156.228.101.137,3128
54.233.119.172,3128
185.151.86.121,3699
3.71.239.218,3128
115.127.124.234,1080
103.54.217.81,8199
156.228.100.129,3128
103.162.50.13,6969
103.174.178.140,2016
50.250.205.21,32100
8.220.204.215,31433
157.185.161.100,26589
8.211.194.85,4002
210.48.154.94,80
190.95.132.189,999
146.190.16.167,3129
67.43.228.253,22521
110.74.195.2,4153
156.228.107.233,3128
104.207.32.234,3128
61.7.138.69,4145
170.81.108.47,4153
113.90.237.153,1088
161.35.49.68,80
154.72.183.230,5678
185.78.16.76,5678
112.78.138.163,5678
72.214.108.67,4145
156.228.97.227,3128
91.241.21.17,9812
37.52.50.28,5678
190.52.104.214,999
104.207.63.25,3128
59.53.80.122,10024
121.234.73.246,9002
156.228.85.217,3128
89.110.78.230,80
103.154.25.126,8080
147.135.128.218,80
162.19.49.131,80
45.77.244.179,22628
35.178.104.4,80
212.220.13.98,4153
8.137.13.191,9999
38.194.236.185,3128
131.255.56.169,9292
72.10.160.90,24971
101.73.162.83,1080
212.47.253.24,16379
103.58.75.29,5678
203.74.125.18,8888
104.207.52.149,3128
136.243.254.196,8018
37.128.107.102,4145
118.113.245.112,2324
103.217.224.49,3125
171.100.22.133,5678
158.255.77.169,80
50.217.226.40,80
188.165.231.180,55654
163.172.115.17,24474
54.38.181.125,3128
156.228.116.172,3128
103.30.181.182,8080
190.94.213.80,999
47.91.110.148,8080
116.68.170.115,8019
46.98.199.154,1111
8.210.17.35,8082
82.117.215.98,3629
143.137.116.72,1080
1.4.195.114,4145
177.52.26.234,4145
222.68.37.46,2324
45.87.68.5,15321
49.151.91.48,8080
199.58.185.9,4145
180.252.178.7,1337
31.42.6.125,5678
103.155.184.122,1088
13.40.239.130,1080
156.228.77.247,3128
8.221.139.222,31433
189.22.234.37,80
67.43.228.250,28037
173.212.209.49,61330
47.252.11.233,20
50.174.7.152,80
8.220.204.92,4145
178.215.163.218,4145
156.228.83.151,3128
190.94.213.132,999
103.85.12.165,1234
8.213.195.191,18080
3.37.125.76,3128
154.214.1.178,3128
156.228.88.95,3128
179.108.181.73,4153
202.40.188.201,4145
36.64.62.111,5678
155.254.38.194,5870
187.210.136.88,4153
18.133.16.21,1080
46.35.9.110,80
54.179.39.14,3128
67.43.227.226,8831
8.213.215.187,20002
8.213.222.157,8008
47.91.65.23,3128
38.44.237.156,999
60.187.49.214,8085
61.7.138.71,4145
114.91.24.229,1080
27.147.217.102,6969
116.97.240.147,4996
31.148.207.153,80
92.205.110.118,26657
146.19.106.109,3128
103.209.36.58,81
103.159.46.125,83
203.150.128.77,8080
45.70.202.161,999
188.127.83.241,62244
152.26.229.52,9443
156.228.111.81,3128
8.213.195.191,37
185.105.118.72,80
187.122.105.181,4153
67.213.212.47,1227
24.172.34.114,60133
103.73.66.36,8085
45.172.1.4,800
156.228.115.159,3128
200.122.92.211,5678
72.195.34.58,4145
182.204.179.34,1080
172.96.169.233,8080
45.144.30.232,443
218.255.90.106,8002
104.207.61.246,3128
99.80.11.54,3128
89.237.33.1,51549
47.252.11.233,8080
190.97.230.50,999
103.13.204.41,8080
45.120.38.246,1088
181.78.23.162,8080
13.38.153.36,80
31.24.41.91,11785
202.40.177.94,5678
44.218.183.55,80
199.187.210.54,4145
72.167.54.228,6733
204.236.176.61,3128
13.37.59.99,3128
38.54.6.39,4006
108.62.60.32,3128
115.17.193.157,3128
18.134.236.231,80
46.51.249.135,3128
192.252.208.70,14282
156.228.92.141,3128
156.228.117.124,3128
45.174.80.83,20183
161.35.96.129,3128
175.29.174.242,10800
202.179.184.35,5430
47.122.64.36,3128
116.201.186.150,3128
44.219.175.186,80
115.76.203.120,30566
156.228.124.112,3128
203.202.248.36,8080
109.160.97.49,4145
68.183.143.134,80
103.225.221.18,5678
82.223.151.8,53347
45.135.139.110,6413
143.202.226.205,4145
36.67.8.169,8080
156.228.93.56,3128
222.68.37.112,1080
113.108.13.120,4433
103.78.25.98,5678
104.143.226.147,5750
202.159.107.209,443
67.43.42.117,8080
154.193.37.82,808
183.80.130.9,4145
104.207.61.14,3128
8.211.194.85,193
210.16.85.42,8080
162.240.22.169,46401
194.183.189.253,49847
104.207.52.1,3128
192.252.214.20,15864
186.251.255.73,31337
5.180.45.235,80
185.202.7.180,4153
103.194.172.182,8081
104.207.49.222,3128
192.53.112.200,45907
103.72.79.250,5122
178.208.76.81,1088
103.116.174.125,5678
34.64.4.17,80
213.169.33.7,4002
115.127.19.163,9090
156.228.100.238,3128
127.0.0.7,80
67.43.228.251,4499
3.136.29.104,80
152.228.134.142,44284
43.248.25.6,4145
185.59.100.55,1080
8.215.12.103,8007
13.38.176.104,3128
50.217.226.47,80
182.253.181.10,8080
110.76.145.22,89
104.207.38.215,3128
193.200.151.69,32777
49.146.204.232,8080
207.244.255.174,52935
67.43.227.227,19285
208.109.13.93,49837
45.135.139.149,6452
52.65.193.254,3128
78.26.146.59,443
47.74.46.81,50
51.20.19.159,3128
200.214.154.135,4145
209.45.108.230,1011
51.158.113.139,16379
72.37.216.68,4145
103.143.170.12,8199
188.132.221.51,8080
190.211.163.20,999
109.95.220.45,8080
89.46.234.150,5678
186.97.144.98,5678
65.21.169.137,43260
108.157.150.6,80
185.190.90.2,4145
8.221.141.88,31433
156.228.79.173,3128
8.213.128.6,8889
178.33.138.255,43588
61.174.243.28,10916
221.144.252.148,5678
85.206.167.144,31899
84.46.204.231,6534
181.78.82.210,999
116.118.98.25,5678
13.80.134.180,80
72.10.160.91,32519
212.47.235.205,16379
114.91.25.59,1080
23.82.137.157,80
51.89.21.99,5501
156.228.119.19,3128
47.90.149.238,9050
125.141.133.49,5566
45.166.93.29,999
52.73.224.54,3128
156.228.98.35,3128
128.199.104.190,41354
145.239.254.55,58488
45.174.191.19,20183
185.82.238.203,5678
83.168.74.163,8080
35.76.62.196,80
219.65.73.81,80
154.64.215.132,999
183.234.215.11,8443
35.178.104.4,3128
171.248.208.134,1080
212.47.243.66,16379
104.143.224.152,6013
103.158.252.79,8080
156.228.117.79,3128
23.94.17.56,3269
177.93.51.212,999
192.111.137.35,4145
69.49.228.101,3128
38.255.85.145,999
47.250.155.254,8004
176.9.239.181,80
125.87.82.33,2324
45.128.133.201,1080
66.97.37.164,80
23.94.84.3,3128
5.161.103.41,88
45.43.81.6,5653
104.207.50.97,3128
37.120.162.180,34052
190.119.167.154,5678
61.145.250.170,3128
218.77.183.214,5224
188.164.197.178,64520
13.246.184.110,3128
156.228.78.111,3128
193.233.82.149,1085
188.113.134.208,1080
51.15.205.29,16379
103.111.219.245,4145
104.207.54.1,3128
41.139.234.127,8080
72.10.160.90,26261
190.2.209.58,999
200.54.22.74,8080
103.210.28.154,31433
45.127.56.194,83
112.250.211.161,38801
202.181.16.45,52929
103.36.11.18,8199
156.228.100.7,3128
27.189.130.88,8089
115.72.41.247,10015
85.113.18.209,3629
103.125.19.34,8080
172.105.193.238,1080
8.222.246.18,8080
168.205.217.99,4145
47.238.60.156,9098
146.103.56.7,5555
213.21.53.119,4153
47.116.181.146,8080
8.209.96.245,18080
37.26.86.206,47464
156.228.84.22,3128
85.201.67.119,10301
116.125.141.115,80
103.107.84.191,8080
8.213.129.20,5000
45.233.64.80,8080
129.146.226.84,1080
47.113.189.83,10012
202.148.22.106,5678
103.122.137.68,8080
104.207.39.12,3128
47.91.89.3,176
103.96.106.230,1080
202.159.30.9,443
103.79.96.214,4153
186.96.96.134,999
68.71.252.38,4145
156.228.118.81,3128
103.219.75.2,8080
103.12.246.57,4145
159.65.230.46,8888
181.74.80.52,999
104.207.46.56,3128
103.184.56.38,1080
192.111.139.163,19404
156.228.98.231,3128
87.248.129.26,80
103.147.77.204,8080
41.59.90.171,80
178.251.111.26,8080
138.97.0.87,4145
156.228.96.139,3128
51.75.123.157,3851
80.241.44.34,5678
72.10.160.173,12339
45.70.202.160,999
8.209.255.13,3128
190.104.26.227,33638
222.221.247.114,5678
45.249.101.4,56457
156.228.106.82,3128
142.93.202.130,3128
181.143.21.146,4153
1.32.59.217,31981
104.207.57.67,3128
38.242.215.185,8118
147.45.104.252,80
47.122.65.32,8081
186.148.31.19,999
182.40.96.33,808
8.210.232.181,7888
188.255.244.137,1080
213.25.70.1,3629
105.214.73.10,5678
139.255.94.123,57853
39.109.113.97,4090
110.78.152.246,5678
8.219.97.248,80
177.67.86.96,999
170.106.117.131,19242
8.213.222.157,104
202.162.212.165,4153
178.253.201.11,9125
51.79.248.208,27915
213.32.252.134,5678
107.181.168.145,4145
185.46.150.2,8080
95.154.124.114,58000
191.102.107.237,999
18.134.236.231,3128
46.209.199.145,8090
80.190.82.58,14625
211.202.167.56,80
159.203.32.250,63516
8.213.222.247,4002
104.207.56.211,3128
162.220.246.147,6431
156.228.107.203,3128
171.247.247.177,1080
47.251.74.38,9080
51.75.173.161,1080
116.105.77.224,12413
156.228.106.68,3128
41.160.238.106,5678
200.174.198.86,8888
182.253.154.72,4145
14.224.218.210,8080
34.160.247.24,1080
38.123.220.16,8080
104.143.226.83,5686
8.221.141.88,144
3.141.217.225,80
191.81.205.224,8080
8.213.195.191,4002
164.163.1.140,2180
202.137.141.26,5678
190.128.241.102,80
50.93.197.99,1080
115.77.166.165,10001
8.213.134.213,6666
156.228.87.56,3128
198.37.103.71,62220
185.216.106.73,6150
194.44.193.135,5678
189.22.234.40,80
47.238.130.212,9050
50.207.199.86,80
222.67.15.76,1080
190.4.205.226,4153
102.176.178.66,4145
190.60.41.70,999
47.251.73.54,90
177.200.82.190,5678
47.238.60.156,8093
178.128.148.69,3128
41.65.236.47,1976
43.200.77.128,3128
36.64.27.123,5678
157.245.104.122,61256
218.236.166.96,8888
124.83.74.218,8082
47.90.167.27,9080
103.172.42.227,8080
156.228.116.245,3128
203.111.253.103,8080
144.48.229.33,8080
41.139.147.86,5678
103.245.205.33,35158
