dest_ip,dest_port
51.254.132.238,80
67.43.227.226,30637
185.49.31.205,8080
212.47.249.56,16379
156.228.117.233,3128
171.248.220.62,1080
39.101.65.228,7657
103.174.237.71,7777
94.249.221.93,49200
8.211.49.86,119
162.241.79.22,39281
103.179.46.49,6789
103.154.25.126,8080
201.147.124.254,8111
47.74.46.81,8047
116.106.105.150,1080
65.108.195.47,8080
180.211.179.126,8080
117.54.140.94,8080
218.1.197.81,2324
125.87.84.147,2324
146.56.52.57,20401
103.160.202.138,8070
178.115.255.177,5678
117.74.65.207,80
134.209.111.155,7497
122.50.6.186,8080
194.5.50.123,80
37.26.86.206,4145
182.16.175.161,5678
103.113.3.242,4145
190.94.213.5,999
157.20.252.15,8080
124.243.143.72,25934
67.43.227.226,16277
165.231.101.229,80
217.15.149.192,8080
171.247.240.211,1080
47.122.64.36,8008
64.69.36.124,34433
72.10.160.91,10087
95.182.78.7,5678
27.65.243.113,1080
38.127.179.100,21969
8.221.139.222,5060
193.25.120.142,8080
138.197.102.119,80
51.75.206.209,80
54.38.72.186,16838
85.206.167.138,31951
38.191.42.200,999
3.130.65.162,3128
115.127.75.26,7777
202.83.173.10,8080
85.2.149.139,3128
223.207.97.253,8080
119.42.86.52,4145
47.237.113.119,8081
165.154.14.166,1080
103.181.255.227,3128
68.71.245.206,4145
45.43.81.62,5709
51.81.186.179,55282
103.78.54.13,4153
156.228.95.26,3128
23.94.136.205,80
198.105.111.174,6852
68.183.83.37,59224
75.119.145.169,9958
67.43.228.254,14909
156.228.81.209,3128
203.188.245.98,52837
5.160.32.34,8080
45.61.159.42,3128
103.18.77.94,8080
183.162.197.197,8060
8.213.222.157,45
109.123.249.165,9050
166.0.234.83,59942
85.143.70.36,80
182.253.34.174,3128
8.213.129.15,4444
4.175.200.138,8080
177.44.223.109,8080
104.239.104.168,6392
47.238.67.96,8888
104.207.36.59,3128
103.76.201.165,5678
94.198.211.217,5678
31.42.185.134,1080
198.74.51.79,8888
201.159.20.177,999
77.37.44.1,80
52.65.193.254,3128
185.226.207.116,5665
13.36.113.81,3128
38.62.223.249,3128
134.35.16.69,1080
66.42.224.229,41679
103.210.35.62,4145
172.67.127.188,80
13.38.153.36,80
23.227.38.198,80
47.251.87.199,9080
119.93.122.233,4145
118.175.30.26,80
119.15.89.87,5678
37.59.213.49,56887
111.72.193.66,2324
190.121.151.165,3128
176.123.56.58,3629
103.95.97.42,4153
8.211.195.173,992
169.21.96.213,24269
199.58.185.9,4145
14.99.215.106,1111
213.251.252.89,1080
67.43.236.19,30869
187.62.241.136,8080
140.245.220.37,1080
83.219.145.106,3128
190.96.97.202,4153
45.43.64.45,6303
5.166.71.63,1080
91.150.67.17,8080
44.219.175.186,80
119.3.113.150,9094
207.244.246.118,7497
184.174.46.253,5882
15.236.106.236,3128
8.210.17.35,4321
222.70.146.212,1080
177.12.177.242,4153
203.77.215.45,10000
47.90.167.27,9050
8.213.128.9,3132
38.51.233.146,60606
166.62.88.163,14827
136.232.116.2,43314
58.209.137.182,8089
68.71.241.33,4145
103.152.112.186,80
201.144.20.231,5678
14.97.132.226,5678
199.102.106.94,4145
157.66.50.73,1111
188.132.222.247,8080
177.72.82.47,4153
158.255.77.166,80
43.246.201.92,9080
103.84.176.122,8084
162.19.49.131,80
27.70.165.213,54374
104.207.62.224,3128
67.43.236.20,11859
212.126.5.242,42344
14.143.130.210,80
104.143.226.22,5625
24.172.34.114,60133
156.228.94.82,3128
8.213.128.6,7657
51.68.175.56,1080
107.181.154.184,5862
89.117.130.19,80
45.43.70.48,6335
54.36.122.16,17188
51.20.50.149,3128
103.149.238.106,8080
176.236.37.132,1080
88.198.107.107,55152
182.204.179.34,1080
103.141.67.50,51935
186.208.81.214,3129
207.180.254.198,80
177.67.86.96,999
38.54.101.254,4006
116.106.111.113,1080
103.123.249.15,5678
8.213.197.208,5060
198.44.191.20,7088
104.207.54.213,3128
66.191.31.158,80
145.223.46.124,5674
110.188.37.26,2324
103.143.170.12,8199
212.127.95.235,8081
3.10.93.50,80
212.47.232.161,16379
142.147.240.43,6565
147.75.122.245,999
50.217.226.40,80
103.246.1.250,80
41.40.175.222,8080
45.128.133.239,1080
219.79.89.247,8080
59.124.71.14,80
202.179.90.217,58080
45.172.1.4,800
38.225.86.225,999
67.43.228.250,16149
8.213.215.187,5060
47.91.29.151,4002
168.205.218.22,4145
206.220.175.2,4145
87.248.129.26,80
188.132.222.39,8080
31.43.33.56,4153
89.237.35.10,37647
50.207.199.80,80
117.54.114.96,80
43.135.78.162,30004
97.74.87.226,80
103.170.64.200,1111
209.141.56.216,10898
222.165.223.140,41541
202.159.121.145,443
37.157.217.144,10810
109.248.236.150,60606
159.65.245.255,80
8.221.141.88,8083
185.32.4.65,4153
142.54.231.38,4145
216.229.112.25,8080
27.189.129.47,8089
8.213.128.90,8192
121.227.109.47,8089
209.14.119.219,999
103.60.138.65,4153
103.30.0.249,4145
23.236.247.242,8274
156.228.85.132,3128
177.130.104.118,33333
181.114.61.17,8085
45.181.88.146,4153
124.29.249.56,5678
185.162.228.185,80
27.79.248.34,16000
185.208.101.89,8080
103.155.199.104,8080
178.212.48.80,8080
3.78.92.159,3128
200.214.154.135,4145
8.211.195.139,8080
187.251.222.69,8080
47.238.134.126,808
94.247.241.70,51006
31.47.58.37,80
89.110.78.230,80
95.183.12.18,1080
156.228.119.27,3128
37.204.42.83,8081
47.245.56.108,18181
27.50.18.113,5678
115.133.237.17,4153
35.178.104.4,80
125.141.133.48,5566
191.252.113.131,80
104.18.5.38,80
38.171.255.28,8080
121.224.156.181,8089
190.8.164.24,8086
177.23.176.58,8080
8.211.194.85,31433
27.189.130.149,8089
192.177.87.129,5975
138.97.2.198,4145
217.69.121.120,5785
103.126.87.25,1080
204.236.137.68,80
160.0.203.99,1080
188.132.221.22,8080
144.126.216.57,80
36.67.88.77,4153
8.211.200.183,1000
121.227.183.183,8089
15.156.24.206,3128
213.165.185.211,4153
47.122.65.32,8080
164.132.49.123,50117
180.178.104.107,5678
149.86.159.4,8080
104.207.52.68,3128
198.105.111.90,6768
185.226.207.38,5587
50.202.75.26,80
47.96.252.112,80
95.31.186.20,7777
31.172.71.22,8080
202.65.171.68,8080
45.79.203.254,48388
23.122.184.9,8888
18.135.211.182,1080
84.195.180.164,3128
161.97.136.251,3128
103.218.24.67,58080
79.110.200.148,8081
8.220.204.92,18080
50.175.212.74,80
45.225.207.181,999
177.137.148.191,4153
38.7.206.186,999
178.33.42.161,49062
190.61.43.58,8080
156.233.92.6,3128
90.161.186.147,3128
5.102.117.145,3128
163.172.166.35,16379
12.146.127.33,9080
103.85.12.184,1234
188.166.99.171,18113
93.91.148.34,9898
95.182.78.2,5678
168.138.55.69,3128
170.84.233.10,61337
210.4.194.196,80
83.219.1.130,5678
170.78.94.200,5678
203.160.56.1,5678
8.213.222.247,6666
78.46.225.37,19051
192.111.129.145,16894
103.189.218.83,6969
75.119.203.208,23456
41.59.90.171,80
166.62.89.186,61992
47.91.115.179,5060
186.148.31.19,999
89.42.198.79,4153
43.153.90.161,443
34.64.4.99,80
103.150.196.146,8080
121.37.207.154,8002
103.140.167.185,8080
172.67.191.251,80
83.143.24.29,5678
20.87.76.170,8000
104.16.143.127,80
51.15.241.236,16379
222.67.8.205,1080
95.154.124.114,58000
41.65.236.47,1976
188.166.239.48,3128
216.80.120.100,3820
186.0.144.141,9595
142.250.72.142,80
119.93.123.229,4145
211.128.96.206,80
192.169.215.52,54999
221.202.27.194,10811
31.59.33.211,6787
149.129.226.9,80
193.106.58.51,4153
91.107.123.247,11135
187.62.89.252,4153
81.12.157.98,5678
128.140.113.110,1080
171.247.244.126,1080
156.228.103.215,3128
198.44.189.201,60088
27.79.239.226,16000
209.146.104.56,80
74.48.78.52,80
222.68.38.115,1080
5.160.224.146,3128
72.205.0.93,4145
45.43.70.129,6416
8.211.195.139,4145
117.7.131.208,3128
45.228.151.157,1088
177.223.63.26,52104
103.17.90.6,5678
54.38.181.125,80
109.224.22.35,51372
45.128.135.249,1080
110.43.221.121,7088
76.81.6.107,31008
45.238.110.144,8080
8.213.195.191,4002
116.212.142.231,33427
138.68.21.132,40467
201.236.248.250,5678
201.174.239.28,4153
50.207.199.81,80
218.13.39.150,9091
183.111.202.68,80
46.214.153.223,5678
170.79.181.188,60606
72.49.49.11,31034
172.232.121.132,8080
47.243.113.74,5555
77.46.138.37,33608
8.42.71.224,39593
104.18.254.76,80
103.227.192.47,8111
156.228.101.254,3128
47.238.60.156,80
72.10.160.171,22903
185.212.60.63,80
222.68.37.112,1080
204.236.176.61,3128
102.134.98.222,8081
125.228.143.207,4145
35.169.70.14,80
202.162.219.10,1080
202.21.113.86,4153
38.54.101.254,31281
177.93.51.21,999
103.105.41.209,4145
27.189.130.65,8089
5.166.71.63,3128
79.141.160.2,48462
196.223.129.21,80
43.134.169.221,443
222.68.37.254,2324
198.105.122.147,6720
38.45.44.109,999
8.213.197.208,45
67.213.212.47,1227
89.161.88.25,5678
31.59.33.81,6657
197.234.13.60,4145
46.51.249.135,3128
8.211.195.173,8008
145.223.56.151,7203
43.252.236.114,1080
193.70.32.184,11668
187.95.136.46,5678
47.74.46.81,8080
31.59.33.44,6620
162.214.165.203,80
157.185.165.110,26589
171.250.218.167,1080
8.211.42.167,8081
162.19.60.219,6278
156.228.83.233,3128
14.161.17.4,4153
49.70.190.217,2324
156.228.91.58,3128
156.228.97.88,3128
116.125.141.115,80
171.237.120.54,1022
147.135.228.38,27040
192.111.137.34,18765
18.133.16.21,1080
206.189.145.23,59867
81.16.1.71,5678
146.103.56.78,5626
103.251.223.219,6198
139.59.68.143,48722
92.119.74.188,5678
103.134.180.97,4153
23.227.39.133,80
8.215.105.136,7777
162.255.108.5,5678
122.224.124.26,12080
35.154.71.72,3128
8.213.195.191,18080
115.127.81.142,58080
45.189.118.214,999
8.211.51.115,9098
188.132.222.68,8080
162.241.46.40,60708
89.249.194.14,6413
182.253.177.178,8080
103.168.246.3,4153
8.211.195.173,8080
185.186.17.57,5678
122.185.180.190,32650
160.248.7.177,80
159.65.230.46,8888
47.74.46.81,50
213.145.134.174,3629
41.33.89.100,1976
38.127.179.219,46656
45.179.203.12,999
201.148.125.126,4153
5.178.204.235,2082
114.4.200.222,5678
186.124.164.213,80
51.155.10.0,8000
8.219.97.248,80
23.82.137.157,80
72.10.160.94,16669
146.56.96.179,14280
45.86.6.137,8080
12.187.55.1,39593
185.87.121.5,8975
31.59.33.194,6770
59.6.3.55,7739
156.228.125.206,3128
27.147.139.226,58080
203.202.248.36,8080
178.236.112.175,5678
47.238.128.246,41
103.143.214.77,5678
195.35.2.231,80
117.80.188.10,8089
198.46.137.240,6444
27.189.128.49,8089
36.95.78.156,3128
191.252.219.129,8889
185.157.109.5,5678
27.73.17.121,1080
85.201.67.119,10301
8.211.49.86,20002
193.233.82.149,1085
47.238.134.126,8181
192.12.112.65,4145
213.252.245.221,6101
107.181.154.58,5736
103.162.30.180,8080
107.152.98.5,4145
190.211.163.20,999
108.175.23.49,13135
42.51.69.208,11909
146.56.161.26,18433
203.32.120.202,80
31.170.19.5,4153
8.213.137.155,7777
8.213.197.208,9098
190.60.44.234,999
188.165.222.158,8020
162.19.107.54,52529
121.101.134.202,8080
117.26.40.109,2829
51.91.109.83,80
137.59.48.2,8080
211.251.236.253,80
212.34.146.53,49729
3.9.71.167,3128
94.249.220.135,49200
47.56.110.204,8990
27.189.128.129,8089
138.186.133.161,4153
192.252.215.2,4145
184.95.220.42,1080
47.76.144.139,4002
212.47.229.46,16379
190.202.48.182,80
103.48.181.189,4145
166.88.195.179,5811
67.43.227.227,32221
49.249.83.13,8080
218.90.167.205,1080
51.16.199.206,3128
91.185.236.239,4145
104.23.126.8,80
38.156.74.39,8080
109.123.254.43,30513
111.72.198.12,2324
8.148.23.202,4000
146.103.3.8,7061
146.103.56.234,5782
193.105.62.11,58973
117.36.76.86,8085
203.115.98.194,60606
78.61.27.207,5678
112.5.33.179,999
91.201.119.198,1337
78.28.152.113,80
202.74.243.182,228
156.228.97.243,3128
103.175.127.230,60606
43.251.86.69,1080
103.247.21.236,8080
209.97.150.167,8080
102.209.18.96,8080
200.10.30.77,8083
47.251.74.38,20
8.213.128.6,19
124.41.240.140,59964
156.228.125.56,3128
79.170.253.232,5678
172.67.253.69,80
168.138.174.23,10001
109.86.228.165,5678
8.213.128.90,9999
8.217.124.178,49440
198.44.190.143,7088
31.59.33.56,6632
125.87.82.33,2324
124.232.148.3,3128
47.76.144.139,11
37.44.238.2,53471
93.127.215.97,80
58.252.83.14,1080
195.140.226.32,5678
27.189.131.240,8089
95.167.29.50,8080
37.58.48.161,5256
3.139.242.184,80
103.38.183.18,1088
49.87.154.98,10800
43.251.84.242,8080
54.233.119.172,3128
47.91.109.17,8081
110.78.85.161,8080
103.188.50.65,3125
193.243.154.146,4145
103.165.64.74,83
54.179.39.14,3128
38.56.23.193,999
178.45.111.230,7788
184.95.235.194,1080
192.252.220.89,4145
27.254.67.114,19902
103.48.71.58,83
104.207.45.173,3128
103.151.226.11,8080
45.142.193.35,18368
104.207.35.174,3128
146.59.243.214,80
181.205.190.52,4153
203.84.141.246,4145
93.184.7.65,1080
95.111.227.164,58940
38.54.6.39,4006
194.150.71.0,7060
47.237.92.86,9080
35.79.120.242,3128
156.200.116.67,1976
41.139.166.117,8080
203.150.166.170,8080
103.120.133.141,5678
104.207.40.93,3128
8.221.141.88,31433
35.244.232.197,80
45.174.204.14,999
118.69.186.65,4153
156.228.80.141,3128
211.20.17.194,6000
47.251.122.81,8888
110.77.149.50,5678
162.214.75.237,52730
142.147.242.164,6143
45.43.81.170,5817
185.162.228.252,80
186.0.144.81,9797
90.182.147.170,4145
8.220.136.174,3128
159.192.97.156,4145
41.223.234.116,37259
103.78.54.10,4153
38.242.199.124,8089
103.155.198.109,8199
91.228.245.196,60606
43.249.143.166,8080
47.245.117.43,80
192.252.216.81,4145
8.215.12.103,8005
160.153.245.187,24713
92.113.246.248,5833
117.68.110.16,9443
45.6.192.192,5678
177.136.124.36,3629
180.250.91.50,5678
62.33.207.202,80
47.251.87.74,8081
185.78.16.76,5678
190.94.212.150,999
108.170.12.13,80
103.208.102.2,8080
31.172.186.69,21132
203.74.125.18,8888
8.148.4.166,3128
8.243.163.126,3128
189.73.53.94,8080
3.141.217.225,80
190.97.231.207,999
187.0.163.71,80
190.14.229.242,5678
177.10.84.192,4145
222.70.145.9,1080
107.181.148.81,5941
103.141.180.254,3128
222.68.36.25,1080
122.160.30.99,80
8.211.194.85,4444
8.211.51.115,4000
45.71.114.147,999
123.30.149.92,8444
54.38.242.224,31143
149.129.226.9,82
103.154.230.81,8080
27.189.129.157,8089
199.102.105.242,4145
115.42.64.40,5678
27.79.164.240,16000
8.211.42.167,8080
165.227.138.151,9050
95.182.78.4,5678
36.95.189.165,5678
2.56.179.46,7497
77.232.128.191,80
188.114.99.37,80
77.46.138.233,8080
148.235.150.18,24
202.159.107.1,443
23.82.137.159,80
61.174.243.28,10916
103.205.128.109,4145
41.190.69.38,60606
142.111.239.82,5660
67.43.228.250,24587
72.10.160.93,1393
47.74.46.81,98
116.202.48.78,61969
147.182.180.242,80
34.120.231.30,80
97.74.81.253,2419
93.171.157.249,8080
103.245.205.226,6969
190.52.97.21,999
185.80.128.36,3128
18.228.149.161,80
176.88.175.216,8080
91.192.25.158,4145
31.206.38.40,15924
177.234.250.58,999
45.92.177.60,8080
187.102.16.66,51327
104.207.37.231,3128
176.194.189.40,80
36.50.135.76,27434
47.122.57.58,8443
79.110.201.235,8081
13.208.56.180,80
3.90.100.12,3128
131.255.56.169,9292
47.238.60.156,8008
81.62.179.218,5472
188.132.150.37,8080
185.226.204.146,5699
181.78.13.203,999
77.91.66.238,8080
47.121.182.88,9098
190.2.144.46,18013
222.252.194.204,8080
47.91.89.3,176
103.176.96.138,8082
172.104.183.170,25555
103.131.19.45,8080
124.109.44.126,4145
183.234.215.11,8443
49.71.105.203,8888
54.36.176.100,10635
45.14.224.32,28145
27.159.189.12,8004
141.94.206.106,21875
123.30.154.171,7777
62.210.215.36,80
51.20.19.159,3128
81.30.196.146,8080
177.93.51.212,999
45.43.70.176,6463
182.16.175.163,5678
67.201.59.70,4145
178.44.51.200,7788
91.92.133.51,1080
34.64.4.97,80
113.160.188.21,1080
27.147.169.66,888
58.33.89.106,8444
168.138.44.123,15751
37.1.211.58,1080
47.113.179.6,10705
169.239.236.201,10801
103.153.62.246,8181
103.26.176.66,8080
197.248.231.91,8080
181.174.130.165,5678
50.174.7.152,80
154.214.1.70,3128
47.90.167.27,8081
168.149.1.227,8080
93.127.163.52,80
186.96.124.242,4153
8.211.51.115,80
47.237.13.153,10086
43.133.136.208,8800
8.213.137.155,81
198.98.59.190,30720
46.227.36.1,1088
134.209.29.120,8080
45.170.102.225,999
72.37.216.68,4145
195.67.3.91,4153
119.2.48.12,9669
47.254.36.213,199
51.75.126.176,48201
111.125.242.34,1111
27.147.128.25,58080
188.166.229.121,80
61.247.180.182,10800
89.46.234.150,5678
27.115.33.94,4153
103.199.156.145,40049
141.148.170.136,3128
85.30.219.207,8080
43.153.64.134,443
67.43.228.250,7065
50.169.222.241,80
162.240.174.219,10086
212.47.240.97,16379
103.237.144.232,1311
160.19.178.45,8080
63.239.150.226,5678
13.38.176.104,3128
200.233.147.14,3128
185.169.181.25,4145
103.151.75.17,6969
67.43.227.226,23885
172.233.78.254,7890
50.239.72.18,80
103.109.2.94,4153
110.77.135.70,4145
190.114.253.210,3389
197.234.13.10,4145
3.90.100.12,80
37.204.144.240,8080
134.122.43.203,56442
148.222.212.163,8080
94.131.7.1,21597
197.234.13.6,4145
181.209.82.91,1994
8.213.222.157,8008
103.126.87.112,3030
200.60.145.167,8081
103.30.181.182,8080
168.181.122.97,1080
104.129.199.66,10160
222.68.36.191,2324
45.33.21.96,42898
185.23.118.252,56902
23.82.137.158,80
92.38.47.131,60606
45.227.92.213,8080
51.255.219.244,7497
212.47.235.205,16379
5.201.171.28,80
91.202.133.37,4153
39.101.65.228,3132
94.230.127.180,1080
139.180.210.227,17880
3.123.150.192,3128
45.249.79.190,3629
185.226.204.232,5785
91.241.21.17,9812
41.60.232.61,5678
162.220.246.93,6377
8.213.129.15,9992
144.76.98.208,25611
8.210.232.181,7888
103.77.16.190,80
135.181.154.225,80
188.138.254.218,4145
103.137.85.29,83
107.181.154.130,5808
45.127.56.194,83
208.67.28.28,58090
51.68.74.164,23035
89.221.215.128,80
8.221.139.222,8443
8.209.255.13,3128
36.67.14.151,5678
213.74.115.216,8080
44.195.247.145,80
103.172.249.234,3128
158.255.77.168,80
109.169.220.102,7788
50.96.204.49,18351
103.191.115.252,82
61.141.226.225,3128
176.98.95.105,30759
32.223.6.94,80
110.78.82.70,5678
198.44.190.88,60088
103.134.222.186,8080
93.117.72.27,55770
193.141.127.108,3128
211.202.167.56,80
62.33.53.248,3128
104.207.54.248,3128
8.213.128.6,443
67.43.236.18,28009
47.91.89.3,35
203.115.101.55,82
198.105.100.14,6265
124.105.180.29,8082
1.1.1.18,80
162.220.247.250,6845
72.10.164.178,22289
27.189.132.84,8089
8.211.194.85,808
94.103.92.163,3128
80.80.163.194,46276
67.43.236.18,27229
129.205.244.158,1080
203.150.132.42,14153
200.123.109.166,4153
52.196.1.182,80
67.43.228.250,21919
18.185.169.150,3128
49.13.90.253,8000
58.22.18.137,8118
103.158.162.18,8080
188.125.167.82,8080
38.75.136.21,8881
36.94.100.114,1080
47.74.46.81,80
188.136.208.253,8080
94.232.125.200,5678
113.53.89.124,8080
89.38.97.145,12208
181.74.80.52,999
110.78.186.132,4145
188.240.116.97,1080
139.99.90.50,10981
104.19.120.84,80
36.50.11.196,8080
45.235.200.32,4000
179.1.110.87,5678
107.181.154.189,5867
191.101.80.162,80
116.203.116.13,25596
47.122.65.254,80
36.94.8.23,8080
47.252.50.153,3128
192.96.97.21,80
95.164.117.150,16478
45.43.64.160,6418
209.14.119.220,999
172.67.66.6,80
47.74.46.81,31433
104.143.226.3,5606
177.72.156.75,8080
46.64.137.233,80
198.100.154.198,6001
43.202.154.212,80
47.238.128.246,9098
103.118.124.137,6969
181.212.45.228,8080
188.68.52.220,9050
103.121.195.12,61221
34.81.72.31,80
103.143.8.126,8089
8.221.141.88,3389
37.156.46.209,8080
203.170.75.14,4153
104.143.226.118,5721
83.218.186.22,5678
95.66.244.250,8080
142.251.10.155,80
199.102.104.70,4145
36.88.129.141,7777
103.124.137.251,1080
101.109.245.200,4153
175.100.87.209,5678
177.136.124.45,56113
190.52.100.49,999
45.236.112.9,60399
8.213.134.213,202
188.166.230.38,23490
47.242.146.5,22722
179.1.98.113,8080
92.205.110.118,26657
107.181.154.93,5771
128.199.104.190,41354
202.43.191.14,5430
51.158.78.130,16379
50.116.60.163,37170
159.65.157.30,62873
173.212.209.49,61330
156.228.109.212,3128
186.96.71.108,999
49.229.36.213,4153
154.85.58.149,80
103.233.2.90,47270
46.34.165.86,443
103.220.205.162,4673
185.196.178.40,4145
65.21.169.133,1080
198.46.246.47,6671
115.76.195.63,30710
182.204.180.146,1080
2.190.91.213,8080
100.1.53.24,5678
46.98.193.59,5678
31.14.122.28,443
47.251.74.38,50
177.137.238.242,8080
103.48.70.161,83
84.241.6.102,8080
186.167.80.236,8090
114.9.27.158,8080
103.224.124.93,8080
124.167.20.190,8060
165.225.221.2,80
212.47.253.24,16379
222.68.40.126,2324
103.163.244.212,83
82.119.96.254,80
154.205.158.27,4444
159.65.116.119,30199
103.48.70.81,83
77.83.246.25,80
47.245.34.6,3389
115.127.121.194,5678
27.147.217.102,6969
164.163.1.140,2180
67.43.227.226,11305
72.10.160.91,13219
47.91.29.151,9200
63.143.57.120,80
93.184.7.73,1080
209.97.163.81,8888
198.105.122.43,6616
89.116.23.45,80
181.5.214.192,1080
218.236.166.96,8888
