dest_ip,dest_port
156.228.96.80,3128
192.252.216.81,4145
104.207.38.22,3128
181.57.225.166,3629
103.8.59.9,4145
118.172.47.97,51327
41.184.212.3,4153
154.6.96.81,1337
54.36.115.169,24978
203.130.4.210,5678
8.211.42.167,104
27.115.33.94,4153
91.229.23.89,11817
163.53.186.250,5678
174.64.199.79,4145
138.97.0.87,4145
0.0.0.0,80
222.70.145.9,1080
23.88.116.40,80
47.238.128.246,85
72.10.160.171,22903
140.238.61.95,1080
75.119.145.169,9958
221.219.97.117,1080
103.184.56.125,8080
67.73.184.178,8081
8.213.128.6,6666
151.237.86.78,8080
103.26.108.254,84
45.160.179.15,80
156.228.87.125,3128
35.154.78.253,80
65.183.169.133,80
94.159.98.179,38773
67.43.228.251,32825
24.0.95.188,20
93.94.90.189,4145
195.225.49.131,55774
50.169.222.243,80
156.228.78.44,3128
44.218.183.55,80
206.188.209.191,8447
95.0.168.54,1981
8.209.96.245,89
103.127.220.186,1080
104.207.46.147,3128
185.130.219.10,4153
156.228.113.91,3128
45.233.64.80,8080
105.112.191.250,3128
156.228.95.205,3128
41.65.162.72,1981
47.252.11.233,45
8.211.200.183,1720
206.220.175.2,4145
104.207.40.37,3128
36.253.18.38,8181
154.66.108.52,3629
146.59.202.70,80
38.255.23.131,999
72.10.164.178,21675
8.211.194.85,8008
27.189.132.106,8089
184.178.172.28,15294
8.211.49.86,1088
156.228.78.106,3128
69.49.228.101,3128
103.66.176.45,32251
47.245.62.214,3389
174.77.111.197,4145
27.79.155.19,16000
110.161.141.210,3128
162.220.247.79,6674
169.239.236.201,10801
198.105.100.119,6370
115.17.193.157,3128
47.251.73.54,5060
98.17.88.178,1651
142.54.235.9,4145
103.129.201.35,8080
185.49.31.205,8080
223.205.13.130,8080
107.181.148.65,5925
172.233.254.134,1080
43.134.204.249,33126
66.29.128.190,35550
8.212.151.166,8081
183.80.130.10,4145
186.251.255.141,31337
50.239.72.18,80
50.175.212.74,80
104.207.52.115,3128
47.251.122.81,8888
8.220.204.92,81
120.79.112.57,12844
45.128.135.65,1080
156.228.78.58,3128
139.59.61.193,42871
47.100.254.82,80
154.113.172.58,5678
156.233.92.6,3128
186.148.181.66,999
27.189.131.159,8089
103.151.30.49,1080
47.88.59.79,82
156.228.88.215,3128
31.59.20.190,6768
156.228.110.21,3128
213.25.70.1,3629
54.248.238.11,80
125.228.94.199,4145
156.228.93.199,3128
8.213.129.20,8090
46.161.194.91,8085
101.108.12.69,4145
198.49.68.80,80
203.205.34.58,5678
3.136.29.104,80
47.242.198.4,8080
179.109.193.228,4153
45.191.75.186,999
31.59.20.96,6674
159.89.174.192,35059
190.0.15.18,5678
192.111.134.10,4145
202.74.243.182,228
8.210.232.181,7888
144.76.231.235,40000
115.76.193.188,44426
45.166.246.1,4153
72.195.114.169,4145
45.140.143.77,18080
103.187.111.81,84
38.57.3.39,28506
157.185.157.151,26589
211.20.202.208,8081
104.207.54.190,3128
27.75.146.54,1080
174.127.155.118,32505
8.219.175.173,15673
104.207.46.203,3128
5.201.140.196,1080
84.54.191.22,8080
156.228.119.121,3128
36.95.231.205,5678
75.81.166.118,39593
45.43.70.162,6449
122.116.125.115,8888
213.131.85.29,1981
182.253.159.19,4145
187.62.191.3,61456
5.78.124.24,40001
177.104.87.23,5678
8.221.138.111,46691
103.224.48.41,31433
164.92.178.233,44944
1.54.92.29,10014
103.215.187.66,8080
199.187.210.54,4145
66.29.149.174,2515
151.80.24.32,26392
174.77.111.198,49547
178.44.222.93,7788
104.19.109.209,80
77.91.70.222,80
103.217.217.106,8080
47.90.167.27,9080
27.76.110.88,16000
179.60.240.69,53281
104.207.36.142,3128
141.11.103.136,8080
104.207.55.122,3128
103.219.75.2,8080
47.92.194.235,8118
190.107.240.214,1080
3.71.239.218,80
104.207.47.242,3128
178.44.156.64,7788
34.244.90.35,80
39.102.213.213,10000
212.126.5.245,42344
182.204.179.34,1080
160.191.130.65,8080
86.38.26.15,6180
67.43.236.18,27281
213.6.67.126,36127
5.160.103.246,8080
27.79.239.226,16000
8.209.96.245,31433
162.220.246.198,6482
103.53.110.45,10801
46.141.15.10,1080
47.252.18.37,10002
60.187.244.13,8085
109.234.39.199,26115
156.228.119.243,3128
74.119.144.60,4145
188.165.236.42,24399
49.86.49.241,8888
72.10.164.178,22289
27.189.131.150,8089
156.228.111.217,3128
51.91.109.113,8118
190.144.224.182,44550
31.59.33.38,6614
13.213.114.238,3128
45.233.169.21,999
156.228.115.18,3128
197.242.66.242,41325
162.240.21.140,55851
46.161.194.134,3128
47.76.144.139,8008
95.143.220.40,1080
103.65.202.209,8080
208.102.51.6,58208
156.244.11.6,82
45.92.177.60,8080
152.228.229.209,3805
123.30.154.171,7777
156.228.100.123,3128
50.96.204.5,18351
138.197.203.93,8080
66.29.154.103,3128
119.18.157.197,4145
204.217.129.117,5433
54.36.176.100,10635
23.94.17.56,3269
51.75.207.239,10119
156.228.83.36,3128
139.162.78.109,8080
103.168.44.65,3127
218.77.183.214,5224
103.175.127.230,60606
98.181.137.80,4145
137.184.42.134,12544
27.79.254.72,16000
27.66.119.21,4033
187.19.127.246,8011
104.207.52.174,3128
200.43.231.16,4153
103.4.145.133,1080
102.213.241.70,8080
103.155.169.203,8299
51.254.132.238,90
67.43.227.227,18985
156.228.87.249,3128
110.77.163.63,4145
156.228.87.244,3128
45.43.70.62,6349
125.87.84.147,2324
31.43.33.55,4153
27.147.130.10,58080
156.228.93.150,3128
121.224.156.181,8089
107.180.93.131,4217
45.43.64.44,6302
82.114.92.222,4145
213.145.137.102,37447
104.248.151.220,51040
156.228.106.116,3128
186.96.96.132,999
104.207.44.142,3128
222.68.36.49,1080
78.133.163.190,4145
198.105.122.84,6657
27.72.122.228,51067
104.207.33.140,3128
51.15.241.5,16379
222.67.12.185,1080
45.249.77.145,83
185.74.4.47,8080
115.127.36.190,222
45.196.148.8,5432
157.245.104.122,61256
110.78.152.199,5678
103.226.232.205,8099
101.109.19.13,8080
103.12.246.49,4145
15.236.106.236,3128
146.19.106.183,5429
104.207.43.151,3128
104.207.56.6,3128
103.163.236.142,8081
190.12.95.170,37209
68.71.241.33,4145
221.153.92.39,80
197.156.240.66,5678
152.228.154.20,80
45.91.201.100,8081
45.86.6.137,8080
43.135.78.162,30004
5.130.185.31,10801
47.238.134.126,100
89.110.78.230,80
103.36.10.223,8080
154.205.152.96,4145
145.223.46.160,5710
31.59.20.99,6677
39.109.113.97,4090
83.59.237.124,9926
104.207.39.185,3128
45.186.248.120,3128
45.124.170.6,8080
156.228.109.245,3128
119.39.5.93,3128
103.67.46.243,8080
207.180.208.185,23598
45.43.64.152,6410
192.111.129.145,16894
54.37.91.252,63843
114.216.205.198,8089
190.95.132.189,999
89.46.249.143,13266
46.188.2.42,5678
8.222.246.145,15673
190.94.213.110,999
103.199.97.17,39825
156.228.125.85,3128
118.193.58.165,10153
194.44.36.114,6868
195.66.156.196,1080
216.158.246.90,51012
45.63.26.156,5929
183.88.212.167,4153
201.168.199.7,999
68.71.249.153,48606
103.60.138.65,4153
35.176.148.8,1080
200.116.230.212,8080
185.186.17.57,5678
69.75.140.157,8080
72.10.160.170,28629
87.238.192.55,61472
54.37.214.253,8080
107.150.50.226,56970
98.64.128.182,3128
185.46.60.108,5678
191.242.241.14,5678
51.89.21.99,64856
163.172.167.106,16379
156.228.89.147,3128
128.199.104.190,41354
138.3.218.141,54261
221.131.172.202,9986
84.46.204.250,6553
72.10.160.173,19837
157.10.3.10,8080
148.235.150.18,24
178.221.41.10,3629
148.66.6.214,80
147.135.228.38,27040
47.237.92.86,9080
103.74.227.177,56417
107.181.154.199,5877
190.181.23.10,4153
197.234.13.91,4145
222.67.12.131,2324
103.161.31.249,83
104.207.50.170,3128
117.74.65.207,443
110.74.195.2,4153
156.228.104.14,3128
92.53.75.196,3128
182.53.216.4,4153
212.34.146.53,49729
173.212.209.49,61330
37.26.86.206,47464
46.209.115.130,2022
185.35.130.147,52252
1.179.148.9,55636
168.227.11.135,9999
104.207.45.34,3128
45.43.70.176,6463
104.207.40.66,3128
129.151.72.85,80
45.43.70.117,6404
8.213.137.155,7443
143.198.229.56,63794
103.146.185.140,1111
125.229.149.168,65110
72.10.160.170,6733
134.209.192.30,3128
103.22.99.235,8080
203.160.61.104,4145
110.77.135.70,4145
75.119.203.32,52186
156.228.114.28,3128
181.129.62.2,47377
8.211.195.139,8001
115.77.56.76,4006
43.249.143.166,8080
103.231.239.6,58080
183.240.46.42,80
27.189.129.212,8089
8.221.138.111,100
115.127.83.142,1234
104.207.50.96,3128
111.68.31.134,40385
109.75.34.152,59341
13.37.59.99,3128
223.207.97.253,8080
156.228.87.191,3128
104.207.48.39,3128
109.248.235.46,4890
104.17.248.164,80
46.98.191.58,1111
154.214.1.231,3128
81.62.179.218,5472
156.228.117.73,3128
72.10.160.90,24971
96.126.123.196,62771
104.207.41.222,3128
170.80.78.211,8088
103.105.40.65,4145
163.172.166.35,16379
95.140.124.173,1080
213.168.250.121,40418
173.212.212.254,44011
146.59.243.214,80
156.228.109.93,3128
31.223.22.21,1080
94.232.125.200,5678
103.154.230.81,8080
190.2.131.143,33483
221.231.13.198,1080
95.31.186.20,7777
8.213.128.90,7777
222.213.85.99,9002
156.228.82.199,3128
190.94.213.108,999
67.43.227.226,24321
43.251.86.69,1080
141.94.106.171,33107
47.91.120.190,8880
27.68.169.245,1080
94.159.106.252,1080
65.94.168.43,5678
66.191.31.158,80
45.6.95.69,4153
8.211.49.86,10000
8.213.129.20,3132
192.111.137.35,4145
189.146.219.163,4153
104.143.226.110,5713
103.165.157.248,8090
72.10.160.172,27211
45.61.159.42,3128
131.100.40.84,5678
185.215.53.201,3629
177.221.44.113,49999
72.10.164.178,32617
45.81.149.101,6533
8.211.200.183,8080
192.252.211.197,14921
91.199.139.246,1111
156.228.85.114,3128
217.182.61.189,10725
39.102.210.176,10002
104.207.53.162,3128
116.107.189.219,1080
13.59.156.167,3128
171.235.149.193,5106
41.207.187.178,80
222.252.194.204,8080
37.44.238.2,57167
156.228.105.148,3128
206.189.200.62,13110
27.98.187.152,8080
170.81.171.189,8089
124.122.179.181,8080
156.228.89.86,3128
50.217.226.40,80
198.44.188.189,7088
104.207.45.91,3128
45.12.132.212,51591
27.147.244.93,10888
104.143.224.10,5871
182.48.93.129,8080
156.228.90.156,3128
130.193.123.34,5678
104.20.233.70,80
37.187.109.70,10111
8.213.222.157,5060
49.88.62.110,1080
47.96.104.159,880
163.172.187.22,16379
101.109.41.137,4153
83.17.222.146,5678
156.146.59.25,9002
77.242.98.39,8080
104.207.50.4,3128
134.209.239.109,80
45.43.70.42,6329
217.69.121.16,5681
186.190.225.153,999
173.211.69.61,6654
65.108.232.45,24940
62.112.8.109,11818
156.228.88.87,3128
50.207.199.86,80
190.60.44.234,999
156.228.93.29,3128
163.172.146.42,16379
156.200.116.73,1976
45.67.221.18,80
104.207.49.148,3128
156.228.76.55,3128
47.238.134.126,999
85.214.118.98,80
60.199.29.41,8111
189.22.234.35,80
156.228.124.163,3128
45.43.64.182,6440
141.94.190.221,31861
8.213.134.213,1080
188.240.116.97,1080
45.125.222.97,47239
148.251.3.169,30046
177.46.198.115,8080
67.43.227.226,23885
164.163.178.61,8080
156.228.107.198,3128
101.200.158.109,8808
185.216.18.138,44550
146.103.56.110,5658
124.158.186.34,5678
83.167.73.125,3128
156.228.100.72,3128
103.70.159.152,5678
93.187.188.30,1080
116.197.132.59,8291
156.228.96.17,3128
163.172.178.154,16379
104.207.59.211,3128
197.248.231.91,8080
163.172.137.227,16379
44.219.175.186,80
47.251.87.74,8443
8.211.49.86,161
47.122.64.36,8888
114.7.121.94,4145
36.93.8.34,11000
189.22.234.43,80
50.207.199.82,80
181.209.95.205,999
163.172.153.194,16379
50.232.104.86,80
179.1.142.129,8080
131.100.48.233,999
182.253.172.65,4153
156.228.95.149,3128
43.201.121.81,80
8.213.222.247,1080
45.12.132.139,51591
104.143.224.201,6062
82.66.210.159,8118
156.228.107.207,3128
87.229.198.198,3629
35.79.120.242,3128
103.68.0.242,5678
39.101.65.228,4153
124.105.55.176,30906
198.251.89.198,51675
204.236.176.61,3128
50.122.86.118,80
188.132.222.167,10820
156.228.93.108,3128
38.159.63.8,999
156.228.92.94,3128
195.200.28.26,1080
103.131.19.45,8080
209.14.119.220,999
197.234.13.2,4145
193.68.115.14,8080
178.62.202.227,7497
103.161.31.41,5678
122.54.135.155,8080
46.8.60.2,1080
179.99.202.210,4153
119.3.113.152,9094
213.136.82.183,37795
119.252.173.26,8080
8.210.38.209,1081
181.198.32.211,4153
8.221.141.88,3128
52.65.193.254,3128
24.76.16.12,5678
8.220.205.172,5060
182.16.171.65,51459
171.238.60.196,1080
156.228.88.60,3128
190.94.213.6,999
222.64.8.171,4145
103.91.62.37,80
184.178.172.13,15311
206.189.9.30,42331
103.236.160.129,4145
155.254.38.117,5793
138.186.187.194,8080
139.59.36.226,10752
181.192.2.23,8080
91.209.114.181,54508
125.87.83.138,2324
104.143.226.44,5647
45.196.150.167,5432
188.124.15.13,3629
85.215.64.49,80
8.213.128.90,86
188.132.222.68,8080
51.75.126.176,48201
103.58.16.106,4145
38.52.221.44,999
177.128.212.190,8080
119.10.177.90,4145
13.36.104.85,80
67.43.228.254,21173
104.207.59.159,3128
143.202.226.31,4145
45.43.64.34,6292
138.68.21.132,40467
104.207.43.124,3128
188.227.140.181,8080
50.63.12.101,61120
122.224.124.26,12080
101.51.196.145,4145
156.228.103.15,3128
13.37.89.201,80
173.255.199.69,19151
103.167.156.102,1080
5.106.6.235,80
185.16.12.137,5678
92.118.169.34,3129
103.95.97.179,60606
213.6.68.94,5678
156.228.102.145,3128
172.67.180.155,80
177.72.156.75,8080
34.238.112.235,8082
59.53.80.122,10024
47.116.210.163,9080
67.43.228.250,23193
145.239.2.102,5931
8.213.222.157,104
80.155.35.142,30001
110.43.221.121,7088
103.162.30.196,10001
104.129.206.202,10160
190.109.72.41,33633
95.164.117.15,47745
209.97.163.81,8888
176.124.199.31,3128
36.94.7.82,8080
51.158.68.28,16379
188.68.52.244,80
103.102.142.98,4145
103.36.11.18,8199
103.148.130.6,8080
47.122.60.157,30001
143.255.85.180,999
91.201.115.137,25217
5.166.71.63,3128
179.107.159.103,8080
47.237.92.86,10
94.103.86.110,13485
3.127.121.101,3128
111.132.16.22,3389
31.220.78.244,80
67.213.212.47,1227
198.44.189.211,7088
185.136.151.138,5678
103.126.173.201,1080
103.140.74.200,5678
162.223.90.130,80
13.246.209.48,1080
103.229.47.120,4153
185.129.250.183,14462
31.56.137.247,6323
13.246.184.110,3128
37.98.219.183,8123
72.195.34.58,4145
193.106.57.7,33429
185.56.180.14,5678
156.228.103.81,3128
49.13.28.157,5567
217.69.121.98,5763
43.133.71.20,15673
23.236.197.171,3128
103.247.23.181,1111
117.80.188.15,8089
104.207.40.119,3128
154.66.110.78,60606
50.202.75.26,80
103.221.220.22,45069
185.46.150.2,8080
191.52.236.39,8080
128.199.142.101,14061
194.150.71.0,7060
222.68.38.14,1080
43.133.136.208,8800
194.12.124.188,3629
8.210.17.35,8082
163.172.172.161,16379
103.48.68.19,83
203.84.141.246,4145
8.210.17.35,8002
172.233.155.25,1080
67.43.228.253,18563
84.53.245.42,41258
156.228.78.47,3128
103.194.89.173,9898
165.22.204.32,59166
31.13.239.4,5678
185.252.234.80,8116
139.170.229.78,7080
104.37.175.207,49322
97.74.229.3,45644
216.154.201.132,54321
103.30.0.5,4145
27.189.130.5,8089
47.238.60.156,18081
223.82.60.230,655
47.251.87.74,1036
185.170.233.103,47574
186.148.175.118,999
163.44.196.127,50955
89.110.65.39,9999
104.239.13.163,6792
103.48.68.75,83
104.207.39.197,3128
18.133.16.21,80
103.111.119.34,8080
156.228.88.10,3128
3.127.62.252,80
193.123.244.193,8080
190.109.72.33,33633
95.67.72.138,1080
157.66.16.68,8877
199.229.254.129,4145
156.228.94.63,3128
109.72.100.118,60606
162.220.247.111,6706
103.76.190.33,4153
93.171.224.55,4153
3.94.143.61,3128
111.193.226.62,23456
118.70.206.161,60606
41.40.175.222,8080
168.228.176.30,3137
46.8.33.220,1080
107.181.154.43,5721
45.12.132.138,51791
189.22.234.39,80
18.228.149.161,80
156.228.125.225,3128
156.228.110.253,3128
181.48.243.194,4153
95.111.227.164,59216
199.188.93.214,9000
62.23.184.84,8080
75.119.200.56,46800
154.236.177.105,1976
50.207.199.81,80
217.66.215.86,8080
163.172.145.226,16379
54.248.238.110,80
67.43.228.250,20105
185.32.47.105,4153
38.57.3.38,62858
119.40.82.210,35805
27.147.169.66,1080
155.254.38.207,5883
36.88.249.106,8080
216.107.129.135,10180
103.20.88.122,8080
146.103.56.126,5674
104.238.160.36,80
8.221.141.88,8081
131.108.112.222,4153
156.228.104.220,3128
103.154.117.186,8080
144.76.26.117,30910
80.26.56.66,4153
47.242.34.83,443
50.235.117.234,39593
87.238.192.100,9600
104.207.46.72,3128
115.133.237.17,4153
27.147.145.185,58080
67.43.228.250,16149
180.180.124.248,49992
23.82.137.156,80
104.207.42.120,3128
103.191.115.252,82
24.106.221.230,10838
194.146.110.228,1080
36.89.85.249,5678
103.148.39.26,82
95.211.198.35,10222
121.224.156.162,8089
190.4.209.58,4153
159.89.206.252,44590
171.253.61.51,1080
157.20.98.74,1111
185.169.181.29,4145
49.146.248.18,8082
1.20.184.75,4153
213.134.208.187,8080
47.254.36.213,80
103.207.96.97,41238
91.149.222.89,1080
192.111.130.5,17002
8.213.215.187,143
47.90.149.238,202
103.95.98.36,1088
156.228.77.1,3128
38.127.179.195,46656
122.146.95.183,4145
103.124.175.229,83
142.54.239.1,4145
8.211.194.78,9080
47.91.109.17,5060
156.228.117.35,3128
45.181.123.185,8080
115.127.81.142,58080
128.199.196.31,56619
180.211.186.158,8080
197.254.84.86,32650
51.15.226.238,16379
47.89.159.212,179
178.32.202.54,39188
80.249.112.163,80
24.249.199.4,4145
156.228.92.199,3128
203.77.215.45,10000
115.127.23.138,1088
184.169.154.119,80
35.177.219.209,8001
202.6.233.133,80
209.126.9.164,36972
138.2.64.185,8118
8.211.200.183,1234
13.36.113.81,3128
18.169.83.87,3128
139.59.90.141,80
202.140.62.212,8080
176.120.202.231,8080
212.47.229.46,16379
103.140.188.155,2121
117.54.156.245,8080
103.48.70.81,83
156.228.100.215,3128
72.214.108.67,4145
185.66.59.197,42647
115.76.202.187,5308
3.96.208.91,3128
156.228.97.104,3128
213.16.81.147,5678
97.76.251.138,8080
156.228.84.241,3128
162.19.49.131,80
3.127.121.101,80
8.220.141.8,9080
200.108.190.110,9800
200.250.131.218,80
142.54.226.214,4145
190.140.31.195,9900
36.66.34.10,8080
180.178.104.106,5678
190.92.168.165,54710
181.204.4.74,5678
49.48.47.72,8080
45.166.246.5,4153
156.228.94.88,3128
171.249.152.75,5678
51.195.200.115,31280
13.38.153.36,80
119.3.113.151,9094
43.229.254.163,1080
89.169.55.200,3128
195.78.100.162,3629
131.0.246.113,4153
93.113.63.73,1080
103.216.49.227,32650
45.196.150.195,5432
70.60.230.65,9292
3.9.71.167,80
176.57.69.177,16379
23.82.137.162,80
200.8.185.126,4145
103.83.36.1,5678
198.105.122.150,6723
201.147.86.225,3128
8.211.195.139,28737
59.153.98.121,8080
8.42.68.93,39593
156.228.82.155,3128
62.80.163.50,1080
50.47.75.212,5678
45.43.81.246,5893
209.45.57.28,5678
104.143.226.212,5815
45.117.62.33,6250
190.94.213.211,999
109.176.198.142,80
97.74.87.226,80
202.159.121.225,443
156.228.116.135,3128
221.230.77.10,10800
72.10.160.174,25685
66.151.41.78,32487
77.48.23.181,38817
46.160.90.81,5678
45.184.73.32,40033
222.68.38.115,1080
156.228.86.78,3128
208.87.243.199,7878
202.191.123.228,58080
156.228.109.148,3128
62.112.10.47,19679
8.213.134.213,50
64.49.67.166,5678
41.223.108.13,1080
176.9.239.181,80
31.220.15.234,80
104.207.39.78,3128
202.189.11.149,8123
122.54.95.25,8082
47.251.74.38,5060
8.220.204.92,5060
156.228.100.166,3128
115.147.63.59,8081
102.0.5.152,8080
8.213.128.6,8024
45.142.193.32,7387
190.2.115.33,4153
177.10.84.192,4145
212.47.232.161,16379
186.251.255.73,31337
23.95.187.215,80
183.178.50.58,8080
45.234.100.112,1080
57.128.169.167,3128
8.148.23.202,4000
8.211.195.139,100
54.36.122.16,17188
27.254.67.114,50729
189.85.82.38,3128
45.81.232.17,24803
202.50.202.65,48617
47.90.167.27,443
176.120.181.43,800
218.205.43.68,99
47.90.210.134,10002
106.38.26.22,2080
8.219.229.53,80
35.72.118.126,80
186.216.195.1,4153
109.236.91.27,22747
200.233.147.14,3128
84.17.27.253,9105
76.81.6.107,31008
50.116.60.163,37170
103.167.30.238,64999
82.137.245.41,1080
127.0.0.7,80
1.52.143.229,10022
103.79.96.205,4153
103.87.81.86,5678
95.31.35.210,3629
154.239.3.184,8080
45.131.7.227,80
103.234.27.113,9990
156.228.97.220,3128
103.126.87.155,8080
154.205.158.27,4444
54.233.119.172,3128
31.129.253.30,39540
39.172.97.192,8060
103.163.244.105,83
27.189.134.96,8089
123.253.37.209,8080
80.210.58.174,5678
36.64.238.82,1080
113.160.132.195,8080
47.243.253.113,61507
190.153.121.2,4145
104.207.40.132,3128
4.36.157.45,8080
178.251.111.22,8080
8.213.128.6,1234
106.14.91.83,4000
156.228.96.245,3128
185.72.252.9,36305
156.228.98.26,3128
172.104.251.179,80
68.185.57.66,80
183.234.215.11,8443
117.7.201.8,5657
118.113.245.112,2324
154.214.1.241,3128
190.120.251.9,8989
202.65.171.68,8080
218.75.102.198,8000
50.250.56.129,9898
185.144.156.61,40416
198.177.125.181,3949
162.240.165.200,10086
141.94.206.106,21875
50.239.72.16,80
156.228.80.21,3128
185.43.249.148,39316
104.36.166.42,8857
185.79.243.74,8080
117.102.115.154,4153
156.228.100.81,3128
156.228.106.204,3128
166.62.35.102,45775
167.172.138.48,49167
54.179.44.51,3128
103.243.177.129,8080
49.71.105.203,8888
38.57.3.58,15181
27.189.129.81,8089
45.159.65.98,8080
156.228.82.25,3128
44.227.181.1,3128
103.190.60.28,9090
18.228.198.164,3128
8.221.141.88,5060
69.61.200.104,36181
104.207.63.156,3128
103.48.68.75,84
198.199.86.11,8080
156.228.90.38,3128
41.174.132.82,5678
156.228.91.71,3128
166.62.88.163,14827
103.142.255.88,8080
192.111.137.34,18765
51.16.199.206,3128
36.37.189.64,5678
103.169.254.238,8199
86.38.26.109,6274
