dest_ip,dest_port
184.182.240.12,4145
47.251.74.38,808
50.232.250.157,8080
217.182.195.221,30008
4.227.178.164,3128
202.160.76.221,1080
167.235.231.57,80
107.175.56.254,6527
190.54.100.74,5678
45.74.31.30,41177
156.230.176.245,8080
47.91.29.151,4145
197.221.240.247,80
103.174.178.133,1020
180.191.235.172,8080
175.139.170.141,8080
198.37.109.197,6304
189.202.204.53,1080
109.224.242.26,8080
107.175.55.90,7031
8.222.151.218,5566
103.103.146.149,7080
103.48.71.70,83
199.168.131.234,1080
203.205.49.2,10111
172.235.163.80,9122
103.163.51.254,80
85.237.62.189,3629
154.27.196.4,999
27.121.101.5,5678
202.47.67.192,8080
8.213.156.191,8008
220.81.123.23,48678
107.172.79.218,1080
86.122.222.35,8118
107.175.194.203,40000
103.65.237.92,5678
110.78.148.57,4145
111.119.162.248,10917
74.176.16.105,3128
103.151.155.20,11080
93.175.194.155,3629
189.50.45.46,1995
77.37.209.86,1081
155.50.215.37,3128
185.88.177.40,80
200.52.148.10,999
212.129.54.138,3128
163.227.87.123,5050
122.54.226.216,8082
103.189.63.149,53053
38.135.122.198,2054
212.23.175.80,8443
50.210.166.34,80
43.160.219.223,1080
47.121.133.212,1080
106.14.104.220,9080
138.124.137.82,1080
107.181.148.151,6011
123.200.5.146,57775
98.188.47.132,4145
195.78.113.38,4153
174.138.162.35,38027
198.8.94.174,39078
94.183.233.251,1080
123.138.24.113,9401
121.29.81.125,1080
213.32.252.134,5678
45.225.185.63,999
115.248.66.131,3129
72.206.181.97,64943
104.238.100.115,45314
144.124.251.24,10818
102.39.119.71,5678
5.133.96.148,4153
203.175.103.67,3125
94.158.53.145,3128
172.105.107.223,3128
58.254.153.146,17981
167.172.159.43,39019
87.120.219.117,1082
77.90.19.154,9050
188.169.84.30,5678
91.92.78.207,4145
103.139.242.210,83
46.8.104.176,1080
186.246.14.108,9151
194.150.232.104,1060
166.88.34.183,5894
179.49.117.20,999
212.39.114.139,5678
181.143.81.51,5678
45.74.31.42,4033
103.190.170.111,8080
136.0.180.222,6243
91.103.120.48,80
120.77.203.0,443
185.167.120.183,8080
87.107.109.254,2180
160.19.19.9,8080
94.158.49.82,3128
27.75.150.5,1080
176.88.166.170,8080
103.171.240.170,8090
195.154.43.198,39522
103.235.153.2,3889
32.223.6.94,80
31.7.65.18,443
98.178.72.21,10919
8.210.223.21,80
203.28.67.74,8080
34.50.124.183,3128
95.182.78.31,5678
47.252.11.233,5060
8.218.239.205,8888
195.228.65.164,5678
83.56.15.57,5678
144.124.251.24,10610
146.103.3.133,7186
103.160.201.26,1080
172.120.112.29,5708
179.43.96.178,8080
188.134.1.49,3629
136.0.103.222,5923
67.227.112.153,6193
103.144.102.82,8080
39.102.208.189,8008
149.129.226.9,93
101.255.32.43,8080
181.209.106.187,1080
167.71.69.148,443
80.78.25.87,9050
81.162.249.129,4153
37.59.125.131,8888
103.84.228.12,3128
67.159.46.42,8899
154.236.189.10,1974
27.75.152.127,1080
151.243.176.163,8081
174.138.165.204,33538
173.249.2.58,5964
103.172.71.5,8080
72.221.232.152,4145
192.252.215.5,16137
113.161.145.229,4153
88.213.214.254,4145
190.131.205.147,999
213.145.137.102,37447
31.76.82.152,1080
200.48.35.123,999
126.209.106.104,8080
103.131.215.221,10800
202.55.175.237,1080
93.191.63.227,8080
176.88.166.163,8080
45.74.31.42,4802
45.188.166.50,1994
103.23.236.162,8080
109.245.110.145,4145
109.238.14.123,52663
186.1.182.194,4153
103.66.46.54,69
198.12.37.25,1080
185.167.120.182,8080
194.1.232.150,33333
85.17.145.160,9150
45.43.70.164,6451
117.236.124.166,3128
185.60.59.245,10808
104.248.225.143,1352
2.184.51.130,10800
34.69.84.111,443
218.78.65.202,6688
36.95.223.193,8080
182.160.106.100,12331
8.211.200.183,1080
103.210.29.201,31433
181.233.161.50,999
120.92.140.188,7890
114.9.55.102,1081
188.34.156.119,8080
46.160.90.81,5678
96.60.107.30,9050
124.120.107.206,8080
118.179.199.74,9090
115.239.234.43,7302
195.154.252.164,3128
69.87.216.54,7989
45.74.31.42,4291
78.109.200.189,9910
160.19.146.117,2022
39.102.211.162,10002
152.228.217.116,80
125.24.156.113,7080
209.50.181.253,3129
41.78.170.178,8040
140.238.32.108,3128
80.78.74.66,65530
211.43.214.205,80
31.211.142.115,8192
45.81.149.237,8737
202.40.177.94,5678
103.180.123.229,1080
174.138.165.213,36185
174.138.161.197,8254
5.189.160.163,9100
103.48.69.70,83
14.187.141.43,19132
117.74.125.14,1133
179.1.126.45,999
203.85.120.69,8080
203.177.139.13,8082
80.93.62.239,1080
77.77.26.152,4153
45.6.224.76,1256
107.175.55.30,6971
142.54.228.193,4145
186.103.133.91,5678
80.90.188.187,24530
107.181.154.105,5783
103.146.2.151,33333
197.232.47.102,52567
103.144.18.70,3128
109.224.12.170,52015
202.91.41.102,1080
204.216.136.58,9050
91.247.250.215,4145
103.134.27.129,8080
103.197.241.209,1080
174.138.165.214,8001
103.25.220.18,8085
115.127.80.1,9090
5.202.191.225,80
1.179.172.45,31225
110.38.234.74,1080
60.190.195.146,10800
206.135.43.62,999
45.79.203.254,48388
85.187.224.21,8080
194.87.111.236,1080
160.22.17.4,9988
174.138.162.34,34640
160.19.16.186,8181
37.128.107.102,4145
177.54.239.13,4145
202.62.55.154,1080
172.105.11.250,33624
81.200.158.126,10808
23.251.62.210,10080
45.115.1.14,5678
212.50.19.150,4153
68.71.254.6,4145
128.199.131.156,29717
194.5.176.88,32654
217.23.6.121,15324
95.70.220.173,4153
124.41.213.174,5678
164.52.11.194,18080
85.137.245.75,1080
222.127.55.155,8082
202.131.246.250,5678
70.166.167.55,57745
46.214.153.223,5678
81.12.89.74,4153
161.97.131.23,8899
78.155.66.87,8080
111.119.162.248,10933
85.120.255.185,8899
157.10.97.119,8181
198.105.111.191,6869
8.218.69.5,8000
159.195.194.242,8080
45.73.0.118,5678
217.29.18.206,4145
216.39.248.155,33333
212.220.113.31,1080
193.33.157.2,8080
76.81.6.107,31008
185.226.204.245,5798
81.158.71.182,8888
38.52.223.102,999
197.248.16.109,8080
205.177.85.130,39593
47.86.231.164,9898
31.148.207.153,80
103.166.158.105,8199
43.252.237.169,1080
103.156.14.15,8080
49.51.250.24,1080
190.0.15.18,5678
45.174.56.21,999
195.138.65.34,5678
104.36.236.101,8080
167.71.228.152,29206
36.64.5.162,5678
146.83.118.9,80
104.143.224.242,6103
18.144.77.146,80
5.78.45.148,8080
217.52.247.85,1976
45.143.94.111,1080
216.22.13.244,1083
103.56.206.67,4000
130.0.238.207,10001
174.75.211.193,4145
182.160.124.153,1080
181.113.135.254,50083
160.19.146.173,2022
103.106.112.166,1234
119.93.139.196,8082
103.137.218.233,83
111.119.162.248,10925
210.95.145.226,3128
123.182.233.70,7302
89.249.193.230,5968
176.214.78.230,5678
193.68.115.14,8080
91.192.25.158,4145
47.76.144.139,9999
217.77.102.18,3128
123.25.116.228,1080
45.74.31.42,6587
103.156.17.171,8818
172.86.72.37,3128
35.194.228.247,3128
203.177.217.222,8082
152.228.212.223,29272
184.170.245.148,4145
45.198.33.65,8080
138.2.64.185,8118
129.80.80.197,9050
38.49.210.79,40000
45.61.124.56,6385
194.1.250.56,8080
209.50.180.3,3129
200.8.54.44,999
45.248.27.145,8080
103.174.178.137,1020
27.46.87.11,1080
79.134.4.192,1080
165.16.92.193,8103
174.138.165.202,36189
178.150.77.204,10801
70.63.90.245,8080
142.111.192.197,5793
66.29.128.241,12795
68.183.55.211,37775
138.117.14.249,8070
82.103.70.227,4145
47.252.11.233,3128
47.251.73.54,9898
193.239.86.180,80
122.3.121.231,8082
179.40.75.1,61362
103.210.161.8,1080
36.91.45.11,51299
154.236.191.44,1981
201.222.50.218,80
45.126.250.102,8080
103.103.193.194,8080
103.139.98.118,8080
180.191.32.166,8081
131.100.19.5,4321
24.249.199.4,4145
190.221.174.130,8080
176.74.199.115,19524
219.148.171.178,9445
121.35.254.227,19000
103.133.26.73,3128
103.177.8.119,10263
210.177.178.148,80
174.138.165.213,30034
89.39.114.31,4153
212.200.223.89,8080
103.173.140.130,1111
160.3.168.70,8080
181.214.39.72,5719
5.182.26.129,4145
160.22.134.228,1111
195.19.50.120,1080
213.156.124.3,33333
109.199.107.68,1080
90.188.56.158,4153
122.248.38.4,4153
193.33.157.16,8080
78.101.203.116,8080
163.172.171.22,16379
51.38.230.146,80
138.91.159.185,80
8.213.222.247,666
83.147.216.208,1080
41.33.66.228,1976
45.187.76.2,3629
193.43.149.54,1080
149.57.11.17,8181
8.213.222.247,9080
68.71.243.14,4145
190.110.36.196,999
103.54.57.117,50460
190.13.147.241,5678
14.241.120.197,32650
113.192.31.7,8080
103.48.68.141,83
109.172.55.227,1082
195.122.224.152,3128
49.0.88.27,8080
149.40.26.240,8080
107.181.148.206,6066
45.74.31.30,36687
23.95.244.21,5974
45.146.163.31,80
147.45.187.195,1080
216.215.123.174,8080
38.154.193.151,5424
34.87.103.220,80
23.228.86.236,8081
103.151.74.29,2025
190.69.157.213,999
116.130.233.22,3129
190.237.238.130,999
91.243.192.17,3629
62.171.168.211,3128
160.19.178.131,8080
138.68.3.159,3128
45.74.31.42,4818
89.110.66.128,4143
142.54.232.6,4145
78.189.32.215,8080
103.125.36.120,8080
155.50.221.97,3128
167.233.169.253,1083
46.47.82.16,4153
45.86.86.179,3128
174.138.165.211,30518
138.124.54.3,1080
109.123.251.109,1080
194.87.79.243,2333
144.24.47.42,1080
103.146.185.63,1081
103.41.88.182,83
182.253.42.232,2026
75.127.4.216,7890
209.50.181.228,3129
13.232.245.132,80
45.74.31.42,4462
115.127.36.190,1088
202.137.134.160,8088
162.214.74.29,3128
64.181.250.108,50001
202.179.83.169,51951
161.35.181.96,999
119.94.121.40,8081
185.200.38.142,8080
197.221.234.252,80
23.94.25.198,1084
144.91.113.229,57018
202.62.67.209,53281
47.82.76.35,1011
198.37.106.119,6578
91.207.75.98,3128
130.193.123.34,5678
45.143.108.13,8080
8.211.194.78,6379
203.205.29.108,5678
103.58.16.106,4145
139.59.14.115,33292
183.88.240.139,4153
45.168.244.16,8080
92.241.87.14,5678
43.132.184.228,8181
34.44.49.215,80
116.104.41.109,5000
38.154.193.89,5362
149.57.17.65,5533
181.48.234.214,8080
45.74.31.30,38194
208.109.32.60,81
94.73.200.55,1080
45.95.233.128,1082
72.195.101.99,4145
5.175.217.94,1080
38.49.152.197,999
166.88.83.222,6879
111.61.73.175,7302
66.29.128.243,45155
125.228.94.199,4145
206.206.64.230,6191
167.71.217.74,3129
24.121.213.80,3128
137.74.173.77,33611
89.169.37.254,1080
47.74.46.81,11310
139.59.1.14,8080
193.168.198.240,1080
139.162.187.39,8881
124.106.88.13,5002
77.242.177.57,3128
103.138.145.204,1999
202.131.235.138,4153
36.94.185.93,35010
82.138.122.43,80
51.75.126.150,57328
142.111.161.205,6576
111.90.188.245,41890
103.134.220.114,1080
176.32.33.164,1080
1.231.81.166,3128
67.225.243.221,63809
5.19.101.163,33333
185.190.90.2,4145
98.170.57.249,4145
138.68.235.51,80
174.138.165.213,30060
103.134.214.130,1648
145.223.46.176,5726
119.28.64.217,50161
8.221.141.88,8118
180.191.126.114,8082
187.188.169.140,999
185.200.188.234,10001
45.225.107.100,1994
14.241.182.44,5678
174.138.162.37,37393
103.147.118.240,8080
154.6.116.30,5999
103.76.12.158,8080
174.138.165.211,32087
161.123.5.67,5116
202.62.50.52,1080
104.251.93.119,16062
178.18.147.109,9050
203.202.253.186,58309
174.138.165.202,32003
103.133.27.239,8080
147.45.158.88,1080
35.227.57.1,3128
79.110.49.147,8080
192.111.130.5,17002
49.148.134.36,5050
162.220.247.199,6794
91.151.88.220,6618
86.100.63.127,4145
87.106.70.153,8118
188.190.153.101,7890
47.91.29.151,9080
80.63.107.90,4153
180.191.233.16,8085
185.6.9.176,8072
95.31.42.199,3629
195.91.129.101,1337
150.241.70.126,1080
95.217.103.21,9080
51.83.184.241,9191
119.93.129.34,80
151.185.59.41,8080
88.255.102.114,1082
8.221.139.222,80
139.162.47.112,9050
138.2.68.129,3128
5.58.66.55,14888
49.0.0.175,1080
103.155.130.241,8080
89.44.241.98,1080
103.18.77.101,8080
54.39.28.106,8082
174.138.165.213,36109
82.66.54.40,80
8.219.229.53,1081
178.212.144.7,80
84.1.150.74,8080
192.111.135.18,18301
181.129.74.58,30431
213.250.198.66,4145
179.189.249.130,5432
103.66.12.225,8080
23.236.65.237,8888
150.136.58.221,1080
94.198.40.18,80
91.217.33.137,8080
110.74.202.186,4153
168.227.158.45,4145
62.201.212.198,4673
94.78.67.171,80
159.148.146.65,5678
85.92.164.179,4145
185.226.113.180,38030
213.249.123.18,1080
178.255.44.60,58968
177.234.217.236,999
180.211.93.108,8080
185.222.138.237,1080
181.143.207.10,33333
103.48.68.6,83
47.91.29.151,8081
192.111.135.17,18302
180.191.234.124,8080
180.191.235.139,8082
209.141.44.241,1080
45.74.31.30,5147
167.99.124.118,80
103.153.69.111,3128
103.125.160.178,83
45.185.162.203,999
182.71.123.38,80
223.205.180.228,8080
200.8.121.121,8080
191.44.125.7,8080
202.165.92.206,8080
163.227.252.5,8080
195.19.49.21,1080
134.122.22.233,3128
115.74.153.224,1080
46.8.19.27,8443
157.90.113.23,9052
5.42.87.164,56789
82.130.202.219,43429
67.205.161.254,8118
192.111.139.163,19404
103.203.232.171,3125
170.64.170.204,1080
183.110.216.128,8090
58.69.248.180,8080
36.91.220.132,8080
181.78.10.110,999
202.58.77.235,8080
107.175.135.137,6578
185.43.189.253,3629
184.181.217.220,4145
72.205.0.67,4145
117.202.20.70,1088
45.74.31.30,39512
103.97.94.22,4153
160.202.42.156,80
150.140.148.235,80
46.146.216.44,1080
72.195.114.169,4145
101.255.137.49,80
128.140.82.50,8443
167.99.236.14,80
209.38.214.48,1080
5.75.161.45,443
158.69.157.172,80
103.61.116.138,5678
197.221.249.198,80
181.143.143.125,999
117.4.26.246,1080
43.129.249.83,8888
103.36.9.9,8181
8.211.200.183,1081
185.97.114.179,3629
47.243.92.199,3128
77.225.177.14,10801
45.4.0.12,999
183.89.139.38,4153
103.55.106.150,1080
118.173.245.241,8080
149.57.17.199,5667
131.163.89.148,3128
144.124.251.24,10808
189.203.181.34,1080
38.54.116.154,3128
77.61.172.158,8090
103.158.210.80,8082
67.205.161.254,9050
72.206.181.123,4145
62.89.31.216,3629
69.48.201.94,80
177.131.119.185,5432
43.135.145.201,10808
94.247.244.120,3128
36.253.25.11,8181
51.15.210.79,16379
178.214.201.74,7080
103.118.85.146,1080
62.193.108.138,1976
184.178.172.25,15291
211.21.125.32,4153
85.172.66.254,1099
174.138.165.202,32870
103.171.245.104,1080
196.1.93.10,80
177.137.207.166,1080
140.238.14.161,8082
169.58.84.113,9050
47.120.0.231,80
180.191.140.96,8080
37.16.20.163,1080
45.240.232.62,8080
107.181.148.183,6043
38.194.246.34,999
89.117.73.250,8080
49.13.22.249,10808
119.148.47.233,1048
187.49.207.65,4153
64.64.152.248,39593
202.47.184.154,8080
181.115.207.115,1080
192.58.98.65,8080
174.138.165.203,64953
178.35.177.242,3629
147.45.187.104,8080
177.73.155.242,999
62.146.233.116,8881
144.124.251.24,10086
181.214.39.51,5719
194.53.54.201,8090
186.159.6.163,1994
103.66.46.18,8080
152.67.221.233,8008
47.90.167.27,443
84.204.40.154,8080
167.71.241.136,33299
38.127.172.7,37234
130.110.103.245,3128
38.226.251.66,999
166.88.83.20,6677
202.138.242.31,9090
5.78.93.11,8080
107.181.252.58,1081
176.123.169.44,1090
104.251.93.129,16062
160.19.146.115,2022
49.229.36.172,4153
177.184.64.2,4145
107.181.161.81,4145
85.207.11.133,3128
8.211.51.115,5060
94.21.216.125,9999
125.141.139.198,5566
65.109.65.239,18080
8.220.136.174,6379
190.13.147.93,5678
154.6.121.221,6188
114.111.151.41,80
130.61.57.112,6969
89.22.238.103,38871
62.109.18.166,50000
181.143.21.146,4153
37.59.50.81,5055
45.114.144.160,32650
206.135.12.151,999
84.36.141.180,1976
65.108.203.37,28080
112.203.55.98,8082
204.199.174.5,999
91.205.41.109,52606
104.218.199.17,16062
190.15.210.143,33333
84.119.91.162,9998
37.60.237.110,30001
127.0.0.7,80
37.10.74.41,8080
165.154.236.214,80
189.124.90.13,7171
182.78.42.112,83
103.137.84.17,83
136.0.117.234,6972
202.58.77.239,8080
103.173.72.25,1111
103.151.20.131,80
174.138.165.213,33531
103.180.123.49,8788
163.223.78.163,8080
103.146.38.53,1080
43.128.114.142,7890
174.138.165.206,8880
198.37.106.107,6566
165.225.204.24,30001
192.241.104.182,8276
89.249.194.37,6436
186.235.123.3,8080
58.187.162.191,1083
157.90.10.50,80
103.96.233.10,1080
126.209.84.5,8082
177.234.192.44,32213
101.51.121.29,4153
111.90.169.178,5678
201.71.137.90,5128
65.109.148.248,1080
101.36.104.239,10808
212.83.143.151,31442
187.250.39.163,999
69.27.14.138,43014
45.70.200.165,999
103.138.144.202,1999
180.180.171.113,4145
203.194.21.241,4153
207.180.205.36,1080
62.74.223.178,33333
5.157.64.213,1080
103.183.8.243,8080
181.188.206.32,999
139.144.224.11,8080
187.19.127.246,8011
174.138.165.213,38441
110.77.135.70,4145
181.233.94.101,1080
162.240.32.213,154
103.174.122.98,3128
183.110.216.159,8090
162.216.185.241,1084
177.73.248.26,55290
67.227.14.144,6736
31.43.33.56,4153
194.67.207.95,19080
202.93.245.54,8080
92.113.7.223,6949
37.110.145.57,8081
190.89.104.48,5432
129.222.204.27,10000
186.5.121.106,999
112.2.21.18,51080
221.176.85.238,1080
43.251.205.146,8080
133.232.90.85,80
45.74.31.30,4270
120.28.135.76,8082
157.20.253.165,8080
190.104.213.175,1080
182.16.240.49,30617
213.27.29.153,51000
49.148.17.137,9999
45.187.71.208,5678
8.220.205.172,8999
162.216.204.146,1080
103.115.255.225,36331
200.70.56.84,1080
197.221.240.176,80
103.138.145.150,1999
66.135.16.53,80
190.128.131.126,8080
201.230.121.86,999
103.107.79.249,8080
50.114.93.171,6155
98.181.137.83,4145
157.10.89.164,8080
159.203.61.169,3128
47.251.74.38,98
65.109.231.48,8080
198.8.94.170,4145
175.29.178.34,10808
5.129.254.154,8888
92.45.19.35,5678
36.37.251.137,8080
195.90.215.186,3443
80.74.54.148,3128
213.16.81.182,35559
185.157.111.3,5678
72.37.217.3,4145
190.43.92.249,5678
104.232.211.27,5640
43.129.86.112,4000
200.75.137.210,4145
8.209.246.166,8888
45.6.94.159,4153
77.89.35.50,8080
103.127.204.116,27416
176.74.197.163,36918
101.96.117.164,1080
45.194.41.141,8080
24.75.156.114,3366
45.43.81.173,5820
174.138.165.202,36002
41.223.108.13,1080
82.29.197.201,1080
37.193.125.68,1090
91.213.119.246,46024
103.140.25.33,8080
103.135.189.141,83
47.250.56.98,19190
103.251.223.231,6210
178.130.47.50,1082
189.250.135.40,80
41.79.10.218,4673
103.41.32.250,51951
107.173.153.119,2080
202.138.242.6,38373
89.251.9.135,1080
103.82.20.76,8080
174.138.162.35,54326
47.252.52.58,8081
157.15.0.144,8112
185.190.154.121,4145
46.202.71.74,8082
45.74.31.30,5219
5.78.88.133,8080
47.76.39.215,7777
117.102.115.154,4153
103.82.246.27,6080
198.12.112.42,5053
8.138.131.11,8443
182.253.10.20,8080
201.165.172.14,1080
116.118.98.26,5678
190.128.228.182,80
39.102.208.236,8080
45.192.98.52,18080
179.48.11.6,8085
5.189.129.186,48229
45.225.204.11,999
103.81.175.141,22311
46.173.26.104,1080
14.162.154.47,20002
198.105.100.190,6441
8.221.141.88,8080
165.227.104.122,48500
103.10.99.110,5678
88.156.178.59,1122
87.107.78.242,1543
194.163.182.234,53941
195.19.49.206,1080
45.74.31.42,4160
192.177.87.51,5897
27.72.104.89,8080
103.199.117.207,8080
97.74.87.226,80
138.117.86.152,999
45.167.124.69,999
112.196.79.14,3129
202.142.159.204,31026
167.234.251.155,8880
102.216.69.176,8080
93.167.245.6,4145
190.152.5.17,39888
192.252.216.86,4145
221.226.109.229,7302
138.201.111.171,8080
103.76.109.123,8090
103.38.103.18,1080
184.82.130.44,8080
172.105.90.122,8080
109.197.55.234,1080
171.6.155.76,8000
116.97.117.27,4153
47.74.46.81,80
115.127.82.138,9090
174.138.162.38,38014
34.84.162.206,38080
116.203.252.129,8080
47.74.46.81,9080
47.82.119.233,1011
176.192.41.172,4444
124.106.83.244,8083
201.159.97.25,8081
180.141.88.241,9009
41.65.160.171,1981
160.22.64.16,8097
103.242.104.150,8080
157.20.144.82,2020
94.156.114.45,1080
72.195.34.59,4145
61.148.199.206,4145
103.134.220.143,1080
176.37.107.86,11111
185.130.219.10,4153
36.95.133.138,8080
47.82.70.164,1011
174.138.162.34,8788
184.170.249.65,4145
112.78.187.186,8080
62.148.236.156,10808
188.143.166.52,80
38.211.76.193,999
43.229.254.221,8181
85.198.71.204,1080
103.240.110.174,8383
203.189.135.105,1080
103.177.8.133,1111
201.159.113.25,1994
190.110.226.122,80
8.220.141.8,8123
174.138.165.204,34685
176.111.37.216,39811
103.145.149.226,80
81.16.1.71,5678
140.238.14.161,8080
190.94.212.228,999
190.97.236.129,999
155.212.209.31,7890
103.172.120.94,8080
72.221.164.34,60671
103.102.141.40,4145
119.46.2.245,4145
103.147.247.65,8080
38.156.236.85,999
47.104.198.111,3128
144.79.228.174,8080
142.147.244.58,6302
111.119.162.248,10936
5.39.255.142,8118
103.112.212.57,83
190.71.24.129,999
160.22.134.47,1111
184.178.172.3,4145
178.18.245.90,29910
186.180.20.18,8080
202.176.1.77,5555
5.129.228.92,443
38.253.240.175,3128
38.52.178.255,999
102.38.7.110,1972
178.104.234.144,8118
155.138.132.50,80
149.56.24.51,3128
103.163.244.105,83
109.245.231.73,8192
162.240.75.37,80
120.42.35.91,35010
47.91.65.23,3128
1.179.148.9,36476
45.32.160.61,1088
47.250.177.202,5060
103.132.152.201,1452
8.221.141.88,8443
220.67.2.2,80
103.172.42.189,1111
172.237.73.24,80
