dest_ip,dest_port
8.218.69.5,8000
184.181.217.194,4145
103.160.205.12,8081
195.114.7.6,1080
67.205.161.254,8118
24.55.20.6,3030
23.236.196.4,6094
217.52.247.77,1976
185.226.204.247,5800
115.127.83.142,1088
110.49.11.50,8080
185.14.47.52,16088
93.118.127.234,8080
104.239.104.233,6457
98.153.152.141,7070
167.172.159.43,39019
166.88.85.6,6086
197.221.249.197,80
103.30.127.22,18081
200.71.123.77,60606
45.74.31.42,4896
35.89.152.253,443
213.190.26.158,1080
198.23.128.11,5639
103.181.163.77,1090
181.78.22.196,999
72.194.42.156,4145
217.76.245.80,999
45.225.185.63,999
154.79.242.178,10801
143.0.203.173,8080
31.59.20.42,6620
174.138.165.202,31686
66.78.32.127,5177
41.196.16.232,1981
111.90.188.245,41890
51.89.68.78,9050
60.217.64.237,35292
45.74.31.30,5166
102.216.69.176,8080
103.146.2.151,33333
45.41.177.10,5660
103.82.20.76,8080
14.139.235.82,3128
212.156.217.147,4153
134.122.22.233,3128
45.43.81.164,5811
89.189.132.154,1080
196.0.113.10,31651
104.248.151.220,57554
167.235.155.77,47287
222.188.105.190,10800
94.182.199.250,8080
113.161.145.229,4153
64.225.8.115,9994
103.102.141.39,4145
45.74.31.42,5152
120.232.115.170,17981
45.74.31.30,6050
77.238.79.111,5678
47.252.18.37,5060
38.154.204.11,8052
38.75.82.211,999
202.62.67.209,53281
62.148.236.156,10808
187.49.207.65,4153
129.150.39.185,3128
118.173.223.39,8081
159.65.245.255,80
43.160.255.142,7890
5.189.35.126,1991
166.88.238.40,6020
118.69.182.184,8082
27.121.101.5,5678
51.15.223.12,16379
106.51.185.233,8080
117.251.103.186,8080
175.184.236.12,1111
74.119.144.60,4145
78.142.61.76,3128
46.202.78.71,8333
77.225.177.14,10801
45.198.20.172,3125
103.162.63.166,1111
85.122.120.46,30000
185.166.27.208,2020
152.230.215.123,80
31.179.162.78,4153
45.65.113.18,27676
167.233.169.253,1084
37.204.230.182,1080
20.187.77.5,80
221.134.152.75,7302
66.78.34.78,5697
49.145.53.184,5050
68.71.247.130,4145
141.147.109.224,1080
123.203.124.54,8080
185.240.121.29,3128
101.255.157.6,8080
190.144.224.182,44550
160.19.18.35,8080
199.180.10.65,6436
125.141.139.198,5566
98.170.57.231,4145
176.74.197.163,36918
167.160.186.208,8080
51.75.206.209,80
146.103.3.184,7237
192.99.201.39,18336
31.58.18.122,6391
35.204.249.130,1080
111.119.162.248,10953
200.52.153.194,5678
196.1.93.16,80
51.158.105.157,16379
149.129.226.9,1080
103.80.88.75,8080
152.232.117.16,5016
61.178.99.43,7302
185.204.170.179,1101
47.251.87.199,1234
189.51.168.164,999
174.138.165.204,30832
148.224.7.58,999
47.91.120.190,9200
64.112.40.20,1080
78.189.32.215,8080
212.42.203.173,6221
181.119.185.194,999
196.251.222.222,8080
35.220.181.71,3128
80.80.164.164,10801
155.254.38.152,5828
58.75.126.235,4145
173.214.176.202,6173
179.189.242.5,5432
107.174.194.48,5490
103.159.46.2,83
45.61.100.203,6471
195.138.73.54,31145
125.228.94.199,4145
190.104.26.227,33638
103.173.72.3,1111
45.74.31.30,33572
197.248.64.149,8080
23.95.250.24,6297
192.210.191.132,6118
218.41.170.110,20000
103.180.126.246,8080
212.34.230.102,4153
136.0.188.252,6215
45.229.32.147,999
119.46.2.245,4145
153.80.242.105,8080
141.148.158.143,1080
191.101.1.116,80
154.65.39.8,80
123.200.28.222,1080
147.45.60.136,1082
186.194.127.41,4153
83.147.216.208,1080
61.9.34.222,58765
178.255.44.60,58968
39.170.85.129,7302
103.95.34.186,3128
185.226.204.150,5703
45.6.94.159,4153
202.74.203.17,1080
103.131.104.125,10800
181.48.70.30,4153
149.57.17.102,5570
173.239.237.122,5768
61.158.175.38,9002
114.4.241.210,5678
217.77.223.2,9050
181.129.74.58,30431
77.221.136.53,8080
153.72.68.0,8080
103.75.117.79,80
104.218.199.86,16062
165.165.178.142,4153
220.158.232.118,1080
206.135.21.2,999
136.0.186.213,6574
45.249.79.190,3629
109.248.236.150,9898
72.221.172.203,4145
45.61.97.155,6681
144.124.227.88,3129
5.133.96.148,4153
103.150.152.27,83
203.194.21.241,4153
195.250.92.58,8080
93.177.103.24,50471
123.202.159.108,80
103.102.141.40,4145
195.138.65.34,5678
162.240.19.30,80
109.238.14.123,52663
118.179.93.216,9090
23.94.246.49,8002
107.181.148.181,6041
38.154.183.29,7797
95.3.69.222,8080
202.162.219.10,1080
72.210.221.223,4145
47.242.3.214,8081
185.133.239.244,16299
41.220.16.215,80
185.248.179.99,8080
103.10.60.178,8080
20.127.100.54,8080
218.75.69.50,56430
190.93.177.153,999
159.195.62.125,9050
8.215.12.103,9080
115.178.50.73,8080
161.35.181.96,999
200.75.137.210,4145
186.33.57.213,999
45.74.31.42,10418
121.169.46.116,1090
104.207.50.246,3129
202.51.179.105,3629
190.216.56.1,4153
119.148.20.109,22122
160.187.1.225,9050
128.199.37.92,1080
135.125.179.41,3128
174.138.165.211,38229
183.89.102.70,8080
23.229.19.223,8818
82.108.66.62,5701
187.188.58.173,4153
190.220.1.173,35376
207.244.248.97,80
161.49.215.28,10101
174.138.165.204,35675
93.100.133.197,1080
65.21.252.66,10801
45.74.31.30,34319
38.49.210.79,40000
84.52.125.113,8082
185.21.141.238,1080
147.45.221.112,1082
187.94.16.59,39665
116.204.166.149,8080
72.195.34.35,27360
12.158.87.26,39593
199.116.114.11,4145
123.58.219.171,10808
47.250.159.65,9098
187.143.206.162,3128
172.105.166.114,31282
146.56.178.93,1711
122.252.183.22,4153
174.138.165.211,38219
177.137.207.166,1080
199.58.184.97,4145
186.180.19.132,8080
8.212.168.170,5060
45.56.174.70,6323
38.183.146.170,8090
47.85.161.37,3128
193.176.242.186,80
191.101.41.187,6259
104.168.8.76,5529
148.135.144.182,8443
156.200.116.71,1981
47.91.65.23,3128
18.231.139.246,1080
188.132.150.47,8080
103.1.105.10,4153
115.133.22.97,6666
103.146.137.109,1081
103.171.182.229,8080
193.168.198.240,1080
93.123.30.53,1080
67.201.33.10,25283
91.121.48.221,38711
193.105.62.11,58973
107.173.153.119,2080
152.69.211.50,40001
36.64.27.123,5678
126.209.17.226,8080
27.49.68.66,9999
103.155.42.38,1080
103.172.70.145,8080
89.213.106.98,999
181.120.28.228,80
150.129.170.65,5678
45.43.70.75,6362
154.236.168.162,1981
172.120.102.76,6236
78.101.85.77,80
159.65.221.25,80
45.238.57.1,3629
139.59.225.188,12827
146.190.60.147,8007
23.27.208.13,5723
159.203.61.169,3128
124.41.240.203,37704
165.101.102.27,8083
158.58.134.65,10080
1.10.141.115,8080
45.43.70.56,6343
45.74.31.30,33561
118.70.13.38,41857
45.61.125.0,6011
205.164.192.115,999
154.113.201.145,5678
98.162.25.4,31654
223.85.21.195,8080
103.227.243.73,8080
103.133.26.73,3128
103.229.86.73,8080
125.228.143.207,4145
83.219.1.130,5678
67.227.42.77,6054
27.147.161.10,1080
172.105.11.250,33624
172.121.139.51,5230
144.202.16.214,1088
47.86.231.27,9898
172.245.7.165,5218
208.87.128.239,9150
23.236.182.74,5850
140.245.104.198,10808
128.140.113.110,8081
142.93.21.46,61616
155.50.218.252,3128
41.216.186.41,8080
118.172.47.97,51327
152.228.152.91,443
111.119.162.248,10902
8.215.3.25,8081
78.47.244.211,8080
109.207.169.33,1080
74.176.16.105,3128
185.200.38.142,8080
103.244.107.106,1080
118.91.175.146,5678
8.211.195.173,9797
41.220.16.209,80
34.87.103.220,80
196.207.24.222,8080
217.69.121.196,5861
142.54.226.214,4145
107.175.119.43,6571
184.178.172.26,4145
199.229.254.129,4145
103.157.219.4,80
45.43.60.220,8080
142.147.131.109,6009
91.210.151.184,1080
190.60.50.13,999
192.252.211.193,4145
104.218.199.116,16062
65.111.12.194,3129
165.154.236.174,80
202.58.77.214,8080
163.172.131.178,16379
154.68.64.2,80
80.92.227.185,5678
141.98.153.86,80
72.37.216.68,4145
45.180.26.1,999
49.229.36.171,4153
91.238.103.65,80
103.203.234.46,8080
41.78.170.178,8040
160.3.168.70,8080
47.250.56.98,19190
155.50.215.37,3128
198.46.241.215,6750
190.12.95.170,37209
130.185.123.29,3128
103.172.42.39,1111
103.174.150.58,1080
174.138.165.204,36060
51.103.137.65,80
103.177.199.65,1111
145.223.46.227,5777
166.62.88.163,45842
213.148.6.12,7777
211.43.214.205,80
5.45.119.70,1080
89.39.114.31,4153
46.109.146.244,4145
166.88.34.203,5914
116.130.233.22,3129
27.154.57.94,10800
167.233.169.253,1082
51.15.240.207,16379
31.59.33.231,6807
204.152.192.24,10809
166.88.64.23,6406
77.221.152.210,36219
85.14.247.185,3128
190.54.100.74,8080
91.205.41.109,52606
192.252.216.81,4145
181.129.62.2,47377
217.69.121.240,5905
212.115.232.79,10800
148.230.91.52,1080
103.162.196.117,5678
102.0.14.42,1080
167.71.228.152,29206
102.214.147.147,4153
125.66.165.154,7302
192.111.129.150,4145
103.151.47.22,46889
138.121.113.12,8787
178.216.223.147,1080
136.0.120.123,6141
66.29.128.243,45155
170.83.242.250,999
154.6.128.208,6178
41.220.22.7,80
91.202.5.45,1080
198.8.84.3,4145
5.78.45.148,8080
144.31.118.88,3128
2.56.108.184,1080
67.201.59.70,4145
103.139.246.166,5678
190.71.24.129,999
103.88.237.97,84
5.104.206.191,1080
8.215.12.103,808
61.130.151.230,7302
171.244.68.28,5678
95.31.5.29,54651
197.245.83.20,5678
45.74.31.42,4885
41.220.16.211,80
199.102.107.145,4145
115.127.80.1,9090
45.159.189.203,1080
91.150.189.122,60647
47.252.51.6,1080
66.29.128.241,12795
95.0.84.26,80
157.245.194.13,8888
45.181.122.74,999
138.201.111.171,8080
47.254.198.237,3128
103.66.46.18,8080
35.194.228.247,3128
91.26.188.170,8080
185.226.204.75,5628
115.127.87.245,10800
198.105.111.239,6917
103.138.145.202,1999
47.91.110.148,8081
98.170.57.249,4145
151.185.59.41,8080
106.245.183.58,4145
46.173.26.104,1080
154.113.198.17,5678
8.212.165.164,8081
197.155.73.82,8081
23.138.88.96,999
158.180.19.230,1080
43.230.193.154,1080
41.242.118.200,50000
104.207.51.5,3129
31.59.33.216,6792
198.105.100.77,6328
163.181.207.169,9999
174.138.165.213,36182
202.152.15.2,4145
181.209.106.188,1080
202.160.76.169,1080
154.59.56.73,999
92.241.87.14,5678
103.157.78.85,8080
110.235.252.74,1080
149.28.222.169,1088
27.72.104.89,8080
103.179.183.223,8089
178.156.147.172,40001
184.178.172.18,15280
174.138.165.214,35933
179.191.229.45,8900
59.45.13.219,3629
103.156.248.60,8080
1.179.199.130,33333
58.254.153.146,17981
62.193.108.140,1981
8.211.195.139,9080
38.51.232.19,8080
5.78.86.37,8080
109.245.231.73,8192
103.75.96.70,8080
146.103.56.100,5648
154.62.127.157,999
185.135.69.34,80
69.164.203.147,8080
200.52.148.10,999
85.62.5.158,5678
193.93.54.238,8080
103.234.31.76,8080
153.0.171.163,8085
151.145.63.243,1080
187.86.153.254,30660
97.76.251.138,8080
103.113.3.29,8080
202.91.41.102,1080
109.160.97.49,4145
187.60.67.218,5678
181.115.75.102,5678
94.16.114.111,18080
45.61.116.18,6696
103.83.233.165,1080
206.206.71.224,5864
213.250.198.66,4145
179.189.253.193,5432
198.105.100.156,6407
92.100.221.184,9050
103.189.223.38,8080
188.132.249.66,1080
104.251.93.119,16062
82.66.54.40,80
192.241.125.247,8291
176.9.238.167,52533
103.28.112.246,8080
174.138.162.37,38224
186.219.96.12,52017
159.223.182.82,10000
163.172.167.48,80
185.51.92.84,51327
115.127.82.138,9090
184.82.130.44,8080
46.29.116.3,4145
103.172.28.178,2727
104.164.131.98,7277
196.202.215.143,41890
130.61.203.78,443
61.245.9.172,5050
104.238.10.120,6066
109.172.55.177,1082
185.43.189.182,3629
160.250.54.4,9000
101.51.121.29,4153
190.217.105.194,8080
69.164.206.96,13024
51.38.155.24,46069
177.234.192.47,32213
103.247.23.27,1111
185.205.210.154,8102
184.181.217.201,4145
181.214.39.72,5719
47.88.16.13,13579
103.18.77.77,1080
182.253.6.236,8080
199.66.183.226,4145
116.104.54.38,1081
94.230.127.180,1080
139.255.97.157,14888
198.46.161.16,5066
89.19.215.51,7687
103.130.129.231,10001
197.221.237.248,80
36.91.207.113,8080
181.78.17.131,999
51.158.79.141,16379
114.111.151.41,80
185.244.158.4,3129
155.50.221.97,3128
1.179.148.33,1080
103.157.78.22,8199
82.206.131.58,10801
128.140.82.50,8443
23.95.250.108,6381
154.6.58.104,7072
184.182.240.211,4145
170.244.0.179,4145
139.59.7.217,36590
64.227.106.157,80
45.74.31.41,4370
107.167.18.122,443
61.160.66.130,5555
45.41.169.135,6796
127.0.0.7,80
199.180.8.133,5844
190.122.185.170,999
185.32.4.126,4153
37.59.125.131,8888
46.8.19.27,8443
47.236.177.236,1080
72.221.171.135,4145
190.97.236.128,999
45.225.204.10,999
93.90.212.2,4153
103.126.87.182,8080
104.165.66.135,7290
23.236.65.242,8888
129.205.244.158,1080
46.36.65.117,1080
174.138.162.34,50093
201.71.2.61,999
212.34.116.58,4145
62.133.62.18,1082
161.35.90.93,1083
162.214.159.94,8085
200.105.192.6,5678
150.136.58.221,1080
51.77.141.29,4662
202.62.42.167,1080
61.186.243.6,9002
84.52.123.163,4145
179.61.245.177,6956
203.205.49.2,10182
144.24.111.128,1088
31.211.142.115,8192
41.77.188.131,80
37.208.175.10,80
103.187.136.21,3838
129.146.127.232,3128
79.76.52.220,1080
118.97.164.19,8080
185.103.87.30,8081
112.209.7.33,8082
45.74.31.42,4296
159.224.243.185,61303
179.191.229.18,8900
37.10.74.41,8080
31.170.17.225,4153
72.205.0.67,4145
8.220.136.174,6379
103.87.202.94,5566
40.192.6.219,3128
104.253.59.192,6615
5.58.66.55,14888
103.48.69.33,83
45.130.201.172,1080
51.158.105.107,16379
184.178.172.11,4145
201.234.186.225,999
142.147.119.181,8080
47.243.92.199,3128
2.189.86.234,2000
185.73.202.85,80
146.103.56.164,5712
23.27.236.50,6786
103.174.178.131,1020
119.92.138.118,8088
109.224.22.34,51372
72.206.181.97,64943
212.46.215.90,1080
69.61.200.104,36181
173.249.2.58,5964
49.0.87.62,1080
181.39.24.152,999
174.138.162.34,34792
41.73.253.234,4145
112.198.179.67,8080
103.147.246.19,8080
47.251.30.12,6000
57.128.249.250,9052
222.165.234.147,52667
182.160.124.153,1080
103.158.210.25,8080
41.222.62.41,9898
177.73.248.26,55290
103.175.240.64,1080
152.67.222.114,8001
31.56.65.108,80
201.238.248.134,443
14.241.242.177,1080
77.61.172.158,8090
47.85.9.228,10800
67.207.92.87,1088
198.44.179.236,3128
72.195.34.59,4145
65.109.231.48,8080
45.71.186.214,999
54.37.72.89,80
47.79.33.142,3128
1.231.81.166,3128
193.23.200.117,1089
12.11.59.114,1080
82.69.119.68,49200
31.214.171.62,3128
72.207.33.64,4145
38.41.4.60,999
103.10.99.110,5678
136.0.207.32,6609
217.23.6.121,15324
88.255.65.119,8080
218.4.192.62,7302
191.96.254.115,6162
177.131.119.185,5432
117.236.124.166,3128
150.241.105.252,1080
207.244.69.164,50005
201.159.98.37,8081
103.154.119.45,8080
125.227.225.157,3389
47.244.32.96,80
186.216.195.1,4153
81.16.9.222,3629
190.18.170.230,5678
72.206.74.126,4145
124.83.99.75,8082
45.240.232.61,8080
5.202.120.123,3128
81.30.27.147,33333
176.214.78.230,5678
186.38.100.130,999
185.216.105.43,6620
199.102.105.242,4145
223.165.243.161,47205
158.220.99.85,4545
160.19.146.221,2022
190.186.18.161,999
72.56.73.224,80
187.32.20.249,5678
200.8.54.44,999
123.253.124.28,5678
126.209.110.96,8087
202.43.165.140,10802
121.29.81.125,1080
103.156.233.137,8080
104.248.158.27,25100
103.161.31.249,83
174.138.165.202,36047
209.141.58.213,5556
103.38.183.18,1088
62.122.201.246,50129
81.236.184.63,1080
203.170.146.146,4153
36.95.189.165,5678
18.220.132.36,10001
179.40.75.1,61362
112.198.52.194,8080
51.15.5.21,60349
107.174.215.188,8129
178.44.99.38,8080
202.70.80.153,5678
167.71.69.148,443
107.175.208.88,6029
84.21.166.105,1080
45.74.31.42,4143
142.111.131.217,6295
197.157.194.28,1080
195.154.84.47,3128
187.251.130.143,8081
138.117.14.113,9090
34.239.204.118,80
205.185.126.51,5556
103.216.49.229,33333
184.178.172.28,15294
221.225.48.86,8989
199.180.11.224,6961
51.15.210.79,16379
50.200.166.130,8080
180.180.171.113,4145
94.158.49.82,3128
107.181.148.34,5894
201.234.24.89,4153
188.169.84.30,5678
66.29.128.244,23597
181.39.22.163,1994
85.143.254.38,1080
104.200.135.46,4145
184.178.172.3,4145
111.119.162.248,10955
46.55.3.113,4145
172.105.107.223,3128
85.117.32.166,4153
124.41.225.101,1080
24.37.245.42,51056
203.189.135.73,1080
49.13.22.249,10811
182.160.124.54,1080
45.56.73.134,8080
194.164.22.24,8080
198.111.166.184,80
34.96.238.40,8080
103.119.60.219,1080
93.175.204.173,8080
20.44.206.138,80
194.1.250.56,8080
179.27.86.36,4153
45.162.135.201,999
217.66.207.3,33333
208.96.138.86,29183
103.163.51.254,80
157.255.19.108,8118
45.238.56.249,2010
119.235.50.78,4153
46.188.2.42,5678
85.85.187.31,8080
78.188.81.57,8080
185.204.170.179,1125
192.252.208.67,14287
155.50.242.81,3128
82.193.116.160,21003
109.123.251.109,1080
185.226.204.104,5657
144.124.251.24,10366
172.104.42.86,40000
67.210.146.50,11080
165.22.99.36,8002
179.61.229.162,999
190.26.209.126,999
182.253.38.179,3128
82.26.171.189,1081
68.71.249.153,48606
187.157.30.202,4153
118.137.62.68,8080
159.69.31.188,40424
34.81.160.132,80
23.27.208.87,5797
45.56.173.167,6150
124.40.246.210,8080
177.39.211.113,1080
131.196.191.251,9876
116.237.114.4,5678
37.26.86.206,4145
186.190.228.83,4153
182.16.171.65,51459
192.203.0.118,999
154.59.56.76,999
198.105.100.186,6437
115.187.50.40,5678
194.5.176.88,32654
190.109.126.44,1010
23.251.62.210,10080
103.173.162.87,8818
203.76.123.6,1080
77.235.23.130,5678
41.33.219.140,1976
115.127.34.26,1088
38.226.49.122,999
192.111.137.34,18765
67.205.161.254,9050
195.86.215.2,3128
103.191.165.45,1080
45.70.200.165,999
167.233.169.253,1085
38.172.160.210,999
45.74.31.42,4426
189.183.108.195,8080
14.241.182.44,5678
192.111.134.10,4145
180.191.229.193,5050
223.254.141.102,6618
107.175.194.203,40000
103.160.202.174,3125
45.61.127.46,5985
91.92.208.172,8080
192.252.209.155,14455
85.172.66.254,1099
103.191.218.119,69
80.72.180.122,1080
72.221.232.155,4145
174.77.111.197,4145
202.4.125.221,1088
37.187.74.125,80
136.0.207.128,6705
147.45.60.124,1082
103.142.255.32,1080
174.138.165.214,58239
217.29.18.206,4145
43.164.136.189,1080
117.4.107.199,51796
142.111.227.224,6419
77.34.77.97,4145
47.88.89.215,8888
104.225.220.233,80
162.220.247.115,6710
38.194.246.34,999
35.227.57.1,3128
219.93.101.62,80
192.111.130.2,4145
189.222.40.79,999
112.216.54.226,12121
199.66.183.251,4145
210.201.86.72,8080
183.182.102.135,5678
94.100.26.202,80
173.211.69.239,6832
103.174.123.4,8090
116.62.81.204,1081
93.123.118.15,1080
206.135.12.153,999
58.18.39.58,10800
31.77.151.149,8080
64.225.4.85,9997
1.179.148.9,55636
111.119.162.248,10936
173.239.219.178,6087
192.111.135.17,18302
174.138.165.213,35569
51.75.126.150,57328
210.87.92.84,3128
103.150.110.202,9969
103.54.57.117,50460
103.109.158.235,4153
31.214.141.188,9999
192.158.15.201,50877
198.20.173.124,8800
69.27.14.138,43014
174.138.165.211,32627
41.86.55.240,88
131.196.82.70,999
103.159.88.72,29001
212.46.194.203,1080
116.104.54.38,2080
103.161.62.13,1080
45.61.97.149,6675
103.80.118.33,8080
202.142.159.204,31026
184.75.221.82,3118
110.235.247.206,1080
142.147.128.169,6669
155.254.9.2,36510
155.254.38.185,5861
115.79.70.69,8470
223.25.110.37,8199
163.172.171.22,16379
118.70.151.55,1080
98.162.25.16,4145
185.210.85.26,56981
141.95.127.15,3128
216.215.123.174,8080
68.233.119.157,3128
181.78.20.11,999
187.49.83.166,53000
45.150.23.184,6654
103.41.33.169,51951
160.20.165.242,8080
41.190.152.130,4673
45.190.141.241,1080
45.135.139.190,6493
184.174.43.182,6722
162.220.247.65,6660
45.74.31.42,4198
103.19.78.127,1080
104.168.25.248,5930
162.220.247.196,6791
198.89.91.42,5678
192.111.139.162,4145
174.138.162.34,31132
31.59.20.240,6818
46.23.141.142,5678
90.178.216.215,4153
192.252.220.92,17328
107.181.168.145,4145
104.168.118.188,6144
104.232.211.238,5851
93.175.194.155,3629
103.19.78.133,8090
61.29.96.146,80
188.93.213.242,1080
177.136.124.36,3629
181.214.39.73,5719
39.109.113.97,4090
157.15.187.18,8080
23.94.76.170,1080
109.69.211.18,1080
74.119.147.209,4145
49.167.236.96,1080
217.169.223.18,1080
94.136.185.35,30303
103.199.117.207,8080
213.16.81.182,35559
194.163.182.234,53941
203.205.34.58,5678
5.78.93.11,8080
193.233.86.198,8080
49.0.26.97,8080
107.181.154.110,5788
8.215.3.250,104
191.102.68.201,999
103.242.175.241,8899
185.212.195.34,8085
181.10.200.154,3128
65.109.230.25,8080
45.187.76.2,3629
85.122.120.119,30016
165.227.104.122,48500
98.170.57.241,4145
38.154.191.236,8813
45.11.56.70,2080
111.119.162.248,10909
185.188.217.166,8080
102.141.30.2,33333
206.42.59.67,33333
162.4.225.37,8083
162.220.246.100,6384
197.45.109.146,1976
98.188.47.150,4145
113.204.79.230,9091
144.31.118.88,16376
102.0.36.166,3128
213.184.149.74,1080
43.129.249.83,8888
200.70.56.84,1080
121.101.129.21,8080
54.163.67.42,9999
38.52.178.255,999
67.207.92.87,3129
103.197.242.106,1080
179.96.251.161,5678
136.0.186.134,6495
190.111.209.207,3128
103.18.47.79,4145
78.36.130.235,1089
50.199.46.20,32100
195.9.146.246,3629
91.203.114.71,42905
217.196.139.48,8080
161.35.90.93,1082
45.135.139.81,6384
91.107.243.254,9097
2.27.52.111,1080
191.103.219.225,48612
84.204.40.154,8080
213.6.240.211,18000
178.212.144.7,80
91.192.25.158,4145
173.244.41.177,6361
161.49.219.181,8082
78.157.46.76,8090
47.84.84.1,3128
164.52.11.194,18080
95.183.140.94,80
174.140.200.127,6407
190.221.174.130,8080
88.119.49.4,4153
31.58.151.220,8216
200.85.52.254,5678
131.108.112.222,4153
142.93.202.130,3128
165.16.27.43,1981
51.15.196.107,16379
159.192.139.42,5678
136.233.136.41,43314
142.54.228.193,4145
103.138.123.65,8090
184.105.133.1,48324
5.189.160.163,9100
193.23.200.64,3128
200.192.236.242,1080
162.220.246.167,6451
45.81.130.143,9050
31.220.183.217,53281
195.20.17.203,1080
178.95.181.82,33333
45.70.236.194,999
8.219.97.248,80
134.209.188.167,443
38.95.88.3,999
162.253.68.97,4145
112.205.49.117,8080
72.206.181.103,4145
31.43.33.56,4153
31.76.31.241,1080
39.107.58.214,7818
116.100.217.114,1080
122.246.3.12,17981
84.214.150.146,8080
191.101.26.86,5825
103.142.190.78,10808
179.189.248.125,5432
202.55.175.237,1080
168.196.126.226,999
148.72.177.90,8228
154.6.87.230,6700
45.95.2.232,2080
8.215.112.240,7777
104.192.202.11,1080
2.26.68.16,80
89.28.48.254,5678
5.252.177.241,9050
134.122.21.142,33346
118.136.82.136,5678
38.76.213.131,443
45.32.169.213,61790
190.97.241.106,999
